EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24701.4,412,-52,846,863,228,265,117.0,1709,25.0,40.0,11.0,15.0,4.0,9.0,4.0,9.0,,,2.0,1.0,,,,29.0,49.0,,2.0,30.0,88.0,991,12.0,18.0,37.0,5.0,11.0,1.0,20.0,32.0,26.0,,22.0,,,4.0,4.0,8.0,1.0,2.0,20.0,21.0,18.0,31.0,57.0,40.0,97.0,10.0,4.0,15.0,25.0,22.0,51.0,9.0,35.0,3.0,47.0,16.0,20.0,227,0.5517241379310345,0.8888888888888888,,,,0.5918367346938775,0.6666666666666666,0.45454545454545453,0.5686274509803921,0.6666666666666666,0.4166666666666667,0.5866666666666667,0.6607142857142857,0.47619047619047616,0.0392156862745098,9.847715736040609,0.4,0.1409090909090909,0.0967741935483871,0.09278350515463918,0.11835748792270531,0.08980582524271845,0.12658227848101267,0.15,0.07333333333333333,0.1590909090909091,0.7843137254901961,0.625,0.78125,0.56,0.17647058823529413,0.4444444444444444,0.5,0.5,,0.0392156862745098,,,,,,,,0.8333333333333334,0.7333333333333333,0.75,0.4444444444444444,0.08333333333333333,,0.8235294117647058,,0.6263490196078432,0.5779857142857143,0.6252083333333333,0.24242424242424243,0.25,0.42045454545454547,0.22727272727272727,2.046938775510204,23.3,0.2695035460992908,,,,,13.0,,10.0,,9.0,3.0,2.0,,16.0,8.0,2.0,10.0,5.0,5.0,1.0,2.0,6.0,,11.0,8.0,10.0,1.0,,9.0,36.0,1.0,1.0,19.0,15.0,37.0,14.0,8.0,7.0,,0.1836734693877551,0.2,0.1111111111111111,0.36363636363636365,0.08205128205128205,0.09803921568627451,0.027777777777777776,0.08552631578947369,0.14942528735632185,0.12903225806451613,0.15384615384615385,0.3783783783783784,0.09090909090909091,,,,,,,,,,,6.0,,,,5.0,,,,,,,,,,,,3.0,1.0,0.125,0.06976744186046512,,,,,,False,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20933.6,349,-115,724,730,247,232,89.0,1454,9.0,13.0,2.0,2.0,2.0,2.0,6.0,18.0,4.0,6.0,17.0,6.0,19.0,57.0,20.0,17.0,35.0,25.0,74.0,9.0,118.0,914,3.0,3.0,12.0,4.0,8.0,26.0,35.0,22.0,12.0,69.0,4.0,57.0,19.0,10.0,13.0,23.0,4.0,8.0,59.0,1.0,15.0,10.0,27.0,11.0,38.0,11.0,4.0,8.0,19.0,16.0,38.0,1.0,10.0,1.0,9.0,2.0,35.0,244,0.6470588235294118,0.7333333333333333,0.92,0.33783783783783783,0.33783783783783783,0.4857142857142857,1.0,0.5,0.5,0.6,0.4264705882352941,0.5221238938053098,0.6,0.47297297297297297,0.6788990825688074,15.846338535414166,0.5789473684210527,0.06060606060606061,0.005952380952380952,0.1,0.07936507936507936,0.023121387283236993,0.015151515151515152,0.037037037037037035,0.09090909090909091,0.125,0.11926605504587157,0.6923076923076923,0.9,0.4444444444444444,0.1651376146788991,0.3333333333333333,0.4,0.8333333333333334,0.03669724770642202,0.1559633027522936,0.35294117647058826,0.375,1.0,0.5229357798165137,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.2,1.0,0.058823529411764705,1.0,0.17647058823529413,0.5882352941176471,0.7981651376146789,0.3333333333333333,0.5255610091743117,0.5137785714285715,0.5276367647058824,0.01818181818181818,0.05555555555555555,0.1016949152542373,0.2966101694915254,6.877142857142857,25.8,0.3411602209944751,,7.0,6.0,7.0,,7.0,6.0,6.0,6.0,9.0,2.0,,7.0,2.0,,14.0,6.0,8.0,,1.0,7.0,4.0,6.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,7.0,3.0,0.2692307692307692,0.17142857142857143,0.23076923076923078,0.16666666666666666,0.09523809523809523,0.03932584269662921,,,0.034722222222222224,0.08333333333333333,0.05128205128205128,,0.25,,,0.7,0.3,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.013513513513513514,,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,3.0,,0.09090909090909091,0.058823529411764705,1.0,,0.058823529411764705,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,81785.09999999999,1363,91,2761,2776,640,628,367.0,5537,83.0,141.0,11.0,22.0,15.0,30.0,26.0,81.0,46.0,12.0,36.0,4.0,69.0,183.0,45.0,127.0,268.0,81.0,219.0,71.0,568.0,3181,14.0,32.0,54.0,26.0,61.0,49.0,129.0,118.0,136.0,219.0,16.0,183.0,69.0,98.0,62.0,160.0,18.0,65.0,382.0,32.0,75.0,60.0,140.0,59.0,199.0,45.0,30.0,21.0,66.0,71.0,119.0,,74.0,5.0,92.0,36.0,125.0,630,0.4645669291338583,0.4957983193277311,0.9012345679012346,0.3698630136986301,0.3698630136986301,0.47388059701492535,0.4375,0.4262295081967213,0.5102669404517454,0.49056603773584906,0.45454545454545453,0.5378787878787878,0.5,0.516,0.44969199178644764,18.5683025945608,0.6818181818181818,0.08391608391608392,0.04519774011299435,0.12038523274478331,0.10089686098654709,0.04370761115297664,0.03717472118959108,0.1111111111111111,0.13247863247863248,0.08387096774193549,0.28952772073921973,0.5886524822695035,0.6535433070866141,0.5783132530120482,0.16632443531827515,0.32098765432098764,0.34210526315789475,0.2692307692307692,0.0944558521560575,0.07392197125256673,0.3333333333333333,0.34285714285714286,1.0,0.3757700205338809,0.3770491803278688,0.3791208791208791,0.8840579710144928,0.41509433962264153,0.5,0.2727272727272727,0.5,0.03636363636363636,0.4090909090909091,0.7392197125256673,0.3770491803278688,0.546797638603696,0.5609015151515152,0.5212586363636363,0.07707129094412331,0.12080536912751678,0.09507042253521127,0.22711267605633803,6.589925373134327,25.84337899543379,0.23180007243752263,1.0,20.0,15.0,21.0,2.0,16.0,29.0,24.0,20.0,44.0,24.0,9.0,26.0,5.0,14.0,60.0,38.0,22.0,7.0,5.0,15.0,1.0,14.0,1.0,5.0,6.0,4.0,9.0,16.0,2.0,2.0,13.0,3.0,18.0,8.0,6.0,6.0,0.32653061224489793,0.07462686567164178,0.09929078014184398,0.06172839506172839,0.07575757575757576,0.0420032310177706,0.05423728813559322,0.041666666666666664,0.036885245901639344,0.08741258741258741,0.06666666666666667,0.05511811023622047,0.4444444444444444,0.36363636363636365,0.018867924528301886,0.37735849056603776,0.3333333333333333,0.01809954751131222,18.0,1.0,1.0,7.0,8.0,2.0,3.0,,2.0,,6.0,0.38095238095238093,0.0091324200913242,0.00546448087431694,0.391304347826087,0.4,0.2222222222222222,1.0,1.0,0.35,1.0,0.25,1.0,,0.012658227848101266,0.061068702290076333,5.0,0.021739130434782608,0.027777777777777776,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33547.4,559,-22,1125,1134,315,258,165.0,2259,55.0,95.0,29.0,62.0,21.0,26.0,9.0,19.0,,11.0,30.0,9.0,1.0,3.0,1.0,64.0,114.0,12.0,33.0,29.0,193.0,1314,30.0,67.0,83.0,24.0,33.0,10.0,68.0,64.0,64.0,36.0,48.0,3.0,1.0,11.0,6.0,17.0,1.0,8.0,40.0,68.0,68.0,73.0,152.0,100.0,252.0,9.0,8.0,17.0,26.0,35.0,60.0,9.0,44.0,,50.0,16.0,68.0,313,0.5,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5614035087719298,0.44776119402985076,0.7272727272727273,0.5578231292517006,0.4647887323943662,0.5930232558139535,0.564327485380117,0.47701149425287354,0.6181818181818182,0.22448979591836735,14.800901577761081,0.34615384615384615,0.26258992805755393,0.21725239616613418,0.26153846153846155,0.2620817843866171,0.16295025728987994,0.216,0.21428571428571427,0.25824175824175827,0.2692307692307692,0.6462585034013606,0.5789473684210527,0.6111111111111112,0.4727272727272727,0.1292517006802721,0.47368421052631576,0.5,0.6666666666666666,,0.20408163265306123,0.36666666666666664,0.36666666666666664,1.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.8732394366197183,0.46774193548387094,0.6046511627906976,0.8076923076923077,0.20930232558139536,0.023255813953488372,0.8707482993197279,0.3333333333333333,0.594469387755102,0.5811982456140351,0.6019581395348838,0.09937888198757763,0.125,0.43005181347150256,0.35233160621761656,2.170175438596491,23.54848484848485,0.28,4.0,,,4.0,17.0,1.0,17.0,,6.0,5.0,3.0,,27.0,11.0,11.0,16.0,7.0,9.0,1.0,3.0,1.0,,4.0,10.0,23.0,2.0,,10.0,24.0,2.0,2.0,9.0,10.0,26.0,13.0,2.0,10.0,0.1,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.4583333333333333,0.1,0.22794117647058823,0.19230769230769232,0.08955223880597014,0.2403846153846154,0.3050847457627119,0.16923076923076924,0.5,0.034482758620689655,0.056338028169014086,,,,,2.0,1.0,,2.0,,9.0,,,,,0.5,,,,,,0.5,1.0,,,0.1111111111111111,5.0,3.0,0.17857142857142858,0.13043478260869565,,,,,,False,3.0,5.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,44095.600000000006,735,99,1493,1490,350,314,174.0,2983,76.0,121.0,26.0,41.0,22.0,32.0,50.0,102.0,106.0,1.0,4.0,1.0,28.0,85.0,17.0,177.0,329.0,29.0,89.0,166.0,607.0,1720,35.0,62.0,94.0,35.0,79.0,18.0,149.0,220.0,134.0,75.0,40.0,85.0,28.0,51.0,45.0,96.0,11.0,37.0,237.0,36.0,40.0,75.0,127.0,51.0,178.0,42.0,18.0,29.0,71.0,24.0,46.0,7.0,139.0,,193.0,83.0,146.0,347,0.6214689265536724,0.7006369426751592,0.8620689655172413,0.3258426966292135,0.3258426966292135,0.5379939209726444,0.5645161290322581,0.4430379746835443,0.527511961722488,0.5671641791044776,0.422680412371134,0.6011904761904762,0.618421052631579,0.5601503759398496,0.21291866028708134,33.92330383480826,0.5915492957746479,0.19736842105263158,0.0997229916897507,0.12539184952978055,0.16452074391988555,0.07380607814761216,0.07751937984496124,0.27631578947368424,0.12916666666666668,0.11392405063291139,0.2894736842105263,0.628099173553719,0.7307692307692307,0.5921052631578947,0.24401913875598086,0.49019607843137253,0.5319148936170213,0.7,0.2535885167464115,0.009569377990430622,0.25,0.3333333333333333,1.0,0.20334928229665072,0.32941176470588235,0.32941176470588235,0.8571428571428571,0.6119402985074627,0.6341463414634146,0.32989690721649484,0.6875,0.010309278350515464,0.17525773195876287,0.5023923444976076,0.32941176470588235,0.5119711722488037,0.5598887755102041,0.5077809278350515,0.17659137577002054,0.21012658227848102,0.15485996705107083,0.24546952224052718,9.05075987841945,26.205617977528092,0.23442732752846618,,5.0,4.0,5.0,18.0,4.0,67.0,12.0,28.0,34.0,6.0,8.0,15.0,12.0,15.0,15.0,10.0,5.0,13.0,3.0,24.0,,15.0,4.0,8.0,17.0,3.0,17.0,28.0,,,17.0,10.0,28.0,12.0,4.0,15.0,0.2222222222222222,0.0851063829787234,0.14049586776859505,0.0784313725490196,0.2926829268292683,0.045454545454545456,0.16666666666666666,0.022727272727272728,0.04198473282442748,0.1393939393939394,0.22302158273381295,0.08287292817679558,0.42857142857142855,0.11538461538461539,,0.07462686567164178,0.23529411764705882,0.03260869565217391,51.0,,,2.0,2.0,1.0,4.0,,,1.0,3.0,0.4,0.011235955056179775,,0.4811320754716981,0.49514563106796117,0.5882352941176471,,,0.4,1.0,,,,,0.058823529411764705,4.0,0.02830188679245283,0.25,1.0,,False,,1.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,44437.9,741,6,1502,1509,244,236,198.0,3011,81.0,108.0,21.0,32.0,7.0,8.0,11.0,30.0,2.0,10.0,36.0,3.0,3.0,8.0,3.0,92.0,140.0,13.0,44.0,42.0,265.0,1716,23.0,36.0,62.0,10.0,15.0,6.0,36.0,116.0,68.0,39.0,38.0,8.0,3.0,17.0,21.0,38.0,4.0,10.0,97.0,43.0,33.0,48.0,83.0,75.0,158.0,12.0,7.0,14.0,26.0,33.0,64.0,5.0,50.0,1.0,54.0,32.0,36.0,237,0.6304347826086957,0.7945205479452054,1.0,0.29545454545454547,0.29545454545454547,0.6571428571428571,0.6388888888888888,0.6666666666666666,0.6059782608695652,0.6216216216216216,0.6904761904761905,0.6463414634146342,0.7209302325581395,0.72,0.2391304347826087,13.360323886639677,0.46153846153846156,0.12403100775193798,0.11375661375661375,0.0990990990990991,0.1125,0.09931972789115646,0.0915032679738562,0.09722222222222222,0.0970464135021097,0.10416666666666667,0.5869565217391305,0.75,0.8181818181818182,0.6296296296296297,0.16304347826086957,0.36666666666666664,0.4074074074074074,0.6363636363636364,0.010869565217391304,0.1956521739130435,0.2777777777777778,0.2777777777777778,1.0,0.043478260869565216,0.375,0.375,1.0,0.8648648648648649,0.65625,0.38095238095238093,0.875,0.14285714285714285,0.14285714285714285,0.8260869565217391,0.375,0.6164285326086957,0.620876923076923,0.5730595238095237,0.1568627450980392,0.2,0.2339622641509434,0.13584905660377358,2.967142857142857,23.688636363636366,0.16245006657789615,1.0,,1.0,1.0,16.0,3.0,7.0,,12.0,17.0,6.0,1.0,30.0,2.0,5.0,30.0,18.0,12.0,5.0,,5.0,1.0,3.0,4.0,6.0,12.0,,1.0,22.0,,,15.0,7.0,22.0,7.0,2.0,1.0,0.5,0.08571428571428572,0.08333333333333333,0.1,0.06666666666666667,0.08403361344537816,0.125,0.13580246913580246,0.0830188679245283,0.12658227848101267,0.1337579617834395,0.07462686567164178,0.3181818181818182,0.047619047619047616,0.02702702702702703,,0.3333333333333333,,,,2.0,,,,4.0,,,,1.0,,,,,,,,,,,0.6666666666666666,2.0,,0.05,0.08695652173913043,2.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,36939.8,616,29,1231,1239,226,231,154.0,2470,20.0,37.0,3.0,4.0,1.0,2.0,18.0,46.0,49.0,14.0,35.0,8.0,26.0,87.0,13.0,61.0,132.0,40.0,122.0,41.0,283.0,1417,4.0,8.0,35.0,6.0,14.0,21.0,35.0,38.0,84.0,102.0,6.0,87.0,26.0,42.0,31.0,73.0,11.0,29.0,177.0,7.0,39.0,39.0,88.0,11.0,99.0,17.0,12.0,13.0,30.0,25.0,45.0,4.0,47.0,3.0,49.0,19.0,35.0,225,0.3114754098360656,0.3275862068965517,0.85,0.32786885245901637,0.32786885245901637,0.4621212121212121,0.5,0.42857142857142855,0.4763779527559055,0.8,0.34285714285714286,0.5127737226277372,0.7954545454545454,0.4125,0.48031496062992124,21.4992927864215,0.5666666666666667,0.125,0.021671826625386997,0.1517509727626459,0.13708260105448156,0.01461038961038961,0.02608695652173913,0.13559322033898305,0.16304347826086957,0.1232876712328767,0.14566929133858267,0.5405405405405406,0.6451612903225806,0.4,0.18110236220472442,0.391304347826087,0.43902439024390244,0.3888888888888889,0.19291338582677164,0.1377952755905512,0.4,0.4,0.9285714285714286,0.3425196850393701,0.2988505747126437,0.2988505747126437,0.8076923076923077,0.2,0.75,0.05714285714285714,0.5,0.22857142857142856,0.37142857142857144,0.6259842519685039,0.2988505747126437,0.5196714566929135,0.5259,0.4898685714285715,0.07777777777777778,0.13013698630136986,0.12367491166077739,0.12367491166077739,10.093181818181819,25.53196721311475,0.18359057676685622,3.0,9.0,2.0,12.0,3.0,4.0,11.0,18.0,11.0,20.0,9.0,4.0,2.0,10.0,3.0,28.0,15.0,13.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,5.0,2.0,4.0,7.0,,,5.0,2.0,7.0,4.0,1.0,3.0,0.19047619047619047,0.08333333333333333,0.16216216216216217,0.10869565217391304,0.3448275862068966,0.006825938566552901,0.029850746268656716,,0.0045045045045045045,0.11851851851851852,0.1271186440677966,0.02142857142857143,0.5714285714285714,,0.15,0.45,0.15384615384615385,0.016129032258064516,23.0,2.0,2.0,6.0,8.0,,3.0,4.0,,2.0,,0.6666666666666666,,,0.46938775510204084,0.46938775510204084,0.17391304347826086,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,2.0,,0.1111111111111111,0.014084507042253521,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,44,19.0,219,3.0,5.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,9.0,,24.0,143,,1.0,,2.0,2.0,3.0,10.0,4.0,2.0,18.0,,7.0,4.0,3.0,,3.0,,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,10.0,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.6428571428571429,13.28125,0.3333333333333333,,0.034482758620689655,,,0.0196078431372549,0.07692307692307693,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.4,1.0,0.2,0.4,1.0,0.5714285714285714,0.5451178571428571,0.4582,0.5568299999999999,,,,0.4166666666666667,2.4,26.666666666666664,0.411214953271028,,,1.0,,,2.0,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,0.2,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17,19,6.0,94,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,,6.0,53,,,,1.0,2.0,,2.0,2.0,4.0,,,,,,4.0,4.0,2.0,,12.0,,1.0,,1.0,,1.0,3.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0,17,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,15.094339622641508,1.0,,,0.07692307692307693,0.045454545454545456,,,,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,,,,0.3333333333333333,5.359999999999999,,0.3695652173913043,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1223.5,20,-10,46,44,24,13,7.0,90,,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,,,2.0,4.0,,6.0,56,,,,,,3.0,3.0,,,6.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,3.0,24,,,1.0,0.5,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,11.320754716981131,0.5,0.09090909090909091,,0.15384615384615385,0.125,,,,0.18181818181818182,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.55125,,0.5474,,,,0.5,,25.3,0.5217391304347826,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1777.4,30,-9,59,66,16,35,9.0,125,3.0,6.0,2.0,2.0,1.0,2.0,1.0,7.0,,,1.0,,,2.0,,4.0,13.0,,3.0,2.0,10.0,71,2.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,,4.0,2.0,,3.0,,3.0,,2.0,6.0,4.0,1.0,4.0,6.0,4.0,10.0,,,2.0,2.0,3.0,3.0,,3.0,,4.0,2.0,2.0,16,0.25,0.5,,,,0.3076923076923077,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.1875,28.571428571428573,,0.3333333333333333,0.2,0.0625,0.17857142857142858,0.125,0.2,0.6,0.07142857142857142,,0.375,0.5,0.75,,0.4375,0.14285714285714285,0.16666666666666666,1.0,,0.0625,,,,0.125,,,,0.5,1.0,0.6666666666666666,0.5,,,0.5625,,0.543175,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,3.7846153846153845,24.46666666666667,0.2711864406779661,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.25,,0.2222222222222222,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
