EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17162.399999999998,286,-77,599,599,159,77.0,1198,9.0,12.0,4.0,45.0,16.0,33.0,60.0,96.0,730,20.0,45.0,13.0,20.0,31.0,12.0,32.0,0.625,0.7142857142857143,0.48484848484848486,0.478494623655914,0.5,0.6451612903225806,16.138328530259365,0.10483870967741936,0.07335907335907337,0.12121212121212122,0.12903225806451613,0.75,0.9,0.4444444444444444,0.043010752688172046,0.4838709677419355,0.7741935483870968,0.5248596774193548,6.99090909090909,25.803333333333335,196.0,2.0,2.0,2.0,2.0,17.0,5.0,15.0,,5.0,14.0,7.0,3.0,13.0,19.0,7.0,3.0,3.0,7.0,,12.0,4.0,8.0,4.0,18.0,4.0,24.0,12.0,54.0,3.0,4.0,14.0,5.0,7.0,11.0,18.0,7.0,4.0,6.0,,47.0,7.0,1.0,6.0,1.0,11.0,,9.0,3.0,6.0,8.0,,2.0,8.0,6.0,4.0,16.0,5.0,8.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,24.0,193.0,0.9473684210526315,0.31666666666666665,0.2222222222222222,0.31666666666666665,1.0,0.5,0.6,0.38461538461538464,0.6,0.42857142857142855,0.15151515151515152,0.16666666666666666,0.17647058823529413,0.5,0.058823529411764705,0.044444444444444446,0.006896551724137931,0.046357615894039736,0.02702702702702703,,0.017543859649122806,0.040983606557377046,0.0784313725490196,0.016129032258064516,0.045454545454545456,0.0989010989010989,,0.1827956989247312,0.16129032258064516,0.3333333333333333,0.35714285714285715,1.0,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2,1.0,,,0.7,0.07692307692307693,1.0,0.19230769230769232,0.5,0.23076923076923078,0.3111111111111111,0.5137785714285715,0.5197192307692308,0.02127659574468085,0.058823529411764705,0.125,0.25,0.327212020033389,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,6.0,2.0,0.2857142857142857,0.016666666666666666,,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,0.2857142857142857,1.0,0.2,,,,1.0,1.0,,,,,1.0,0.06896551724137931,,,False,,1.0,,0.06666666666666667,3.0,0.10714285714285714,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,40533.7,676,87,1378,1389,344,202.0,2767,44.0,77.0,18.0,89.0,65.0,149.0,104.0,292.0,1558,72.0,89.0,34.0,70.0,105.0,38.0,62.0,0.5538461538461539,0.5806451612903226,0.436241610738255,0.5,0.5289855072463768,0.41106719367588934,18.96232242124768,0.10461538461538461,0.09668109668109669,0.10256410256410256,0.30434782608695654,0.5714285714285714,0.6197183098591549,0.6590909090909091,0.07114624505928854,0.35177865612648224,0.7154150197628458,0.5422104743083003,6.239597315436243,25.731730769230758,411.0,6.0,12.0,11.0,20.0,54.0,5.0,15.0,,1.0,36.0,8.0,8.0,31.0,41.0,39.0,7.0,19.0,8.0,2.0,28.0,19.0,43.0,8.0,32.0,19.0,81.0,58.0,120.0,3.0,6.0,36.0,10.0,45.0,35.0,80.0,27.0,8.0,29.0,4.0,195.0,15.0,19.0,33.0,3.0,35.0,8.0,24.0,16.0,8.0,25.0,1.0,16.0,6.0,9.0,,31.0,9.0,37.0,1.0,1.0,52.0,2.0,18.0,8.0,6.0,8.0,77.0,404.0,0.975609756097561,0.3942307692307692,0.25,0.3942307692307692,0.3684210526315789,0.4418604651162791,0.48148148148148145,0.41333333333333333,0.5,0.4764705882352941,0.06711409395973154,0.07792207792207792,0.05555555555555555,0.8064516129032258,0.08823529411764706,0.08967391304347826,0.05307262569832402,0.04854368932038835,0.050974512743628186,0.06802721088435375,0.0425531914893617,0.043824701195219126,0.10810810810810811,0.06493506493506493,0.10606060606060606,0.10526315789473684,0.06015037593984962,0.2134387351778656,0.05928853754940711,0.3333333333333333,0.35714285714285715,1.0,0.4044943820224719,0.4044943820224719,0.9722222222222222,0.4444444444444444,0.5,0.5,,0.2962962962962963,0.26666666666666666,0.55,0.013333333333333334,0.41333333333333333,0.25806451612903225,0.4044943820224719,0.5188705882352941,0.5155966666666667,0.08118081180811808,0.10909090909090909,0.0958904109589041,0.2773972602739726,0.29825834542815677,16.0,5.0,,4.0,4.0,1.0,12.0,1.0,,2.0,,4.0,5.0,2.0,4.0,3.0,2.0,2.0,0.5,0.009615384615384616,,0.5,0.2962962962962963,0.3137254901960784,0.3125,0.2777777777777778,0.29411764705882354,0.4,0.5,1.0,,0.03773584905660377,0.04285714285714286,,2.0,,0.05555555555555555,,,,3.0,0.06896551724137931,,,False,,3.0,,0.06666666666666667,1.0,0.022222222222222223,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24641.1,411,19,829,832,204,115.0,1661,43.0,68.0,,2.0,49.0,81.0,21.0,143.0,935,52.0,2.0,48.0,114.0,182.0,29.0,43.0,0.5306122448979592,0.8125,0.6049382716049383,0.5980392156862745,0.6059322033898306,0.20588235294117646,13.860369609856262,0.25,0.26535626535626533,0.21428571428571427,0.6666666666666666,0.6323529411764706,0.671875,0.5116279069767442,,0.0196078431372549,0.8725490196078431,0.5996877450980392,2.0888888888888895,23.628571428571426,282.0,21.0,44.0,20.0,24.0,13.0,8.0,19.0,3.0,6.0,,,,1.0,8.0,21.0,21.0,47.0,3.0,12.0,57.0,22.0,29.0,1.0,7.0,14.0,61.0,46.0,24.0,,34.0,,4.0,10.0,4.0,14.0,4.0,,8.0,,32.0,18.0,45.0,60.0,6.0,68.0,8.0,13.0,7.0,6.0,7.0,1.0,6.0,10.0,1.0,,17.0,3.0,32.0,19.0,,34.0,2.0,9.0,18.0,7.0,20.0,61.0,280.0,1.0,0.38095238095238093,0.14285714285714285,0.38095238095238093,0.44680851063829785,0.7586206896551724,0.45,0.6527777777777778,0.475,0.6630434782608695,0.04938271604938271,0.058823529411764705,,0.4117647058823529,0.35294117647058826,0.27906976744186046,0.1956521739130435,0.09326424870466321,0.14893617021276595,0.21875,0.2,0.08783783783783784,0.26582278481012656,0.3118279569892473,0.23255813953488372,0.2647058823529412,0.1951219512195122,0.12745098039215685,0.18627450980392157,0.42105263157894735,0.42105263157894735,1.0,,,,0.88,0.4772727272727273,0.047619047619047616,0.06,,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.027777777777777776,,,0.5744243902439023,0.6138,0.08256880733944955,0.10227272727272728,0.3986013986013986,0.42657342657342656,0.3401688781664656,6.0,,1.0,,1.0,,2.0,7.0,,,,,9.0,8.0,11.0,,2.0,9.0,0.3333333333333333,,,0.55,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,0.16666666666666666,,0.1282051282051282,1.0,1.0,4.0,,0.3333333333333333,1.0,,7.0,0.1111111111111111,2.0,2.0,False,,,3.0,,5.0,0.21739130434782608,2.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,14347.399999999998,239,32,497,498,70,64.0,995,24.0,37.0,34.0,43.0,53.0,102.0,44.0,192.0,578,62.0,43.0,15.0,44.0,61.0,8.0,18.0,0.5849056603773585,0.6888888888888889,0.5196078431372549,0.4863013698630137,0.5549132947976878,0.3013698630136986,34.446397188049204,0.12931034482758622,0.1652892561983471,0.12,0.2534246575342466,0.6486486486486487,0.7272727272727273,0.4583333333333333,0.2328767123287671,0.2945205479452055,0.5547945205479452,0.5071506849315067,9.061764705882355,26.225,117.0,11.0,14.0,6.0,9.0,31.0,,1.0,,,12.0,2.0,2.0,10.0,12.0,50.0,12.0,19.0,2.0,5.0,32.0,11.0,25.0,2.0,10.0,14.0,42.0,44.0,30.0,6.0,16.0,12.0,7.0,12.0,17.0,29.0,15.0,2.0,12.0,,75.0,6.0,11.0,25.0,4.0,17.0,5.0,7.0,6.0,1.0,13.0,4.0,5.0,10.0,8.0,,23.0,6.0,47.0,1.0,,61.0,6.0,30.0,12.0,10.0,12.0,42.0,117.0,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.631578947368421,0.44,0.6428571428571429,0.4,0.6956521739130435,0.4883720930232558,0.06862745098039216,0.10810810810810811,0.06451612903225806,0.5652173913043478,0.26666666666666666,0.1984126984126984,0.0990990990990991,0.05128205128205128,0.07456140350877193,0.15384615384615385,0.12195121951219512,0.041237113402061855,0.16666666666666666,0.21428571428571427,0.2777777777777778,0.13186813186813187,0.06944444444444445,0.21232876712328766,0.00684931506849315,,,,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.6666666666666666,0.7857142857142857,,,0.09523809523809523,0.2571428571428571,0.6666666666666666,,0.2857142857142857,0.2,0.27906976744186046,0.5407875000000001,0.4889257142857143,0.18128654970760233,0.23809523809523808,0.16666666666666666,0.21875,0.23541247484909456,16.0,13.0,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,2.0,6.0,1.0,1.0,2.0,0.5,0.022727272727272728,,0.5,0.5161290322580645,0.5517241379310345,0.6875,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.5,1.0,,0.022222222222222223,,,,3.0,0.029411764705882353,,,1.0,1.0,0.1,,,False,,1.0,,1.0,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,19567.199999999997,326,21,670,671,112,91.0,1341,26.0,39.0,1.0,4.0,32.0,54.0,18.0,97.0,722,44.0,4.0,19.0,45.0,72.0,14.0,26.0,0.6875,0.8148148148148148,0.5925925925925926,0.5486111111111112,0.5987654320987654,0.25,12.45186136071887,0.11728395061728394,0.1264705882352941,0.12244897959183673,0.5416666666666666,0.6666666666666666,0.7428571428571429,0.7307692307692307,0.013888888888888888,0.05555555555555555,0.7916666666666666,0.6099652777777779,3.261111111111111,23.87222222222222,154.0,7.0,12.0,5.0,6.0,14.0,3.0,14.0,,2.0,2.0,,,1.0,5.0,18.0,8.0,14.0,,7.0,23.0,8.0,13.0,1.0,3.0,6.0,25.0,20.0,15.0,,10.0,2.0,4.0,10.0,12.0,22.0,9.0,3.0,4.0,1.0,56.0,12.0,14.0,24.0,2.0,27.0,1.0,10.0,7.0,3.0,6.0,4.0,5.0,10.0,1.0,1.0,16.0,3.0,22.0,3.0,,23.0,5.0,13.0,15.0,11.0,15.0,25.0,148.0,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5714285714285714,0.6153846153846154,0.5714285714285714,0.59375,0.6764705882352942,0.6578947368421053,0.07407407407407407,0.10256410256410256,,0.375,0.15384615384615385,0.1348314606741573,0.08,0.07100591715976332,0.0755813953488372,0.058823529411764705,0.07142857142857142,0.06976744186046512,0.11842105263157894,0.15584415584415584,0.12,0.11504424778761062,0.03225806451612903,0.19444444444444445,0.19444444444444445,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,1.0,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,0.375,0.8333333333333334,0.125,0.0625,,0.5,0.608225,0.56890625,0.1625,0.20967741935483872,0.23711340206185566,0.25773195876288657,0.2298507462686567,6.0,,1.0,,,,5.0,1.0,,,,,1.0,4.0,7.0,1.0,1.0,1.0,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5,,,,,,0.5,,0.13513513513513514,,,2.0,,,,,1.0,0.075,,,False,,2.0,,,1.0,0.06666666666666667,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2870.0,48,-20,100,105,37,18.0,205,3.0,5.0,,7.0,3.0,5.0,8.0,21.0,133,4.0,7.0,,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.8076923076923077,0.8076923076923077,0.6153846153846154,13.333333333333334,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,,0.5384615384615384,1.0,0.5555153846153845,2.4,26.974999999999998,37.0,,1.0,2.0,2.0,,1.0,1.0,,,4.0,,1.0,2.0,5.0,,,1.0,,,,2.0,2.0,1.0,2.0,,7.0,2.0,15.0,,,4.0,1.0,3.0,,3.0,,,3.0,,6.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,7.0,37.0,1.0,0.625,0.5,0.625,,1.0,,0.875,,0.875,0.2,0.2,,0.3333333333333333,,,0.034482758620689655,,0.02,,0.07692307692307693,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.5,1.0,,0.5,0.5,0.5714285714285714,0.4582,0.59355,,,,0.3333333333333333,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,1.0,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1263.0,21,-14,45,47,18,6.0,92,2.0,3.0,,,3.0,5.0,,6.0,53,2.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,,15.384615384615383,0.07692307692307693,0.045454545454545456,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.54162,5.359999999999999,,16.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,12.0,,,,,,,,,,3.0,,2.0,,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,16.0,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,,,,,,,,0.08333333333333333,,0.4,,,,,,,,,,,,,0.5,1.0,,,,,,0.50045,,,,0.3333333333333333,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1653.0,28,-13,56,61,31,9.0,117,3.0,6.0,,2.0,4.0,13.0,3.0,10.0,69,2.0,2.0,1.0,6.0,10.0,3.0,3.0,0.25,0.5,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.850746268656714,0.06666666666666667,0.19230769230769232,,0.375,0.5,0.75,,,0.125,0.5625,0.543175,3.7846153846153845,24.46666666666667,15.0,2.0,2.0,1.0,2.0,7.0,,1.0,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,6.0,,,4.0,,3.0,3.0,,3.0,,,2.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,,,2.0,2.0,3.0,1.0,,4.0,,2.0,,,,2.0,15.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,0.25,,0.6,0.07692307692307693,0.1111111111111111,0.4375,0.0625,,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,,,,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,0.26785714285714285,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11114.0,185,7,372,378,55,53.0,750,7.0,10.0,21.0,29.0,20.0,47.0,41.0,108.0,412,10.0,29.0,12.0,34.0,37.0,5.0,11.0,0.25,0.25,0.425531914893617,0.5,0.5408163265306123,0.4659090909090909,24.94279176201373,0.16,0.16216216216216217,0.08,0.11363636363636363,0.7,0.7,0.5714285714285714,0.23863636363636365,0.32954545454545453,0.5795454545454546,0.5119823863636364,10.576595744680851,25.821951219512197,62.0,,,1.0,1.0,16.0,5.0,12.0,2.0,4.0,11.0,3.0,1.0,4.0,16.0,20.0,1.0,2.0,5.0,3.0,11.0,3.0,6.0,2.0,8.0,7.0,19.0,30.0,36.0,12.0,,11.0,3.0,13.0,10.0,23.0,6.0,4.0,8.0,1.0,56.0,1.0,1.0,18.0,4.0,3.0,1.0,12.0,7.0,5.0,6.0,2.0,6.0,5.0,,,11.0,2.0,21.0,1.0,1.0,24.0,1.0,7.0,2.0,1.0,2.0,19.0,62.0,0.75,0.3902439024390244,0.25,0.3902439024390244,0.5,0.5,0.5714285714285714,0.42857142857142855,0.6111111111111112,0.5,0.06382978723404255,,0.1875,0.5454545454545454,1.0,0.16363636363636364,0.008620689655172414,0.010752688172043012,0.009569377990430622,,0.022727272727272728,0.014084507042253521,0.2,0.11764705882352941,0.21428571428571427,0.2,0.02127659574468085,0.18181818181818182,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.3793103448275862,0.3793103448275862,0.6363636363636364,,,,0.2857142857142857,0.42857142857142855,0.07142857142857142,1.0,0.2857142857142857,0.2857142857142857,0.25,0.3793103448275862,0.6204,0.4779285714285715,0.08421052631578947,0.1320754716981132,0.10185185185185185,0.17592592592592593,0.16666666666666666,4.0,9.0,1.0,1.0,2.0,,4.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,,3.0,0.4,,,1.0,0.25,0.3076923076923077,,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.3333333333333333,1.0,0.25,0.023809523809523808,,1.0,,1.0,,0.5,1.0,1.0,2.0,,,,False,,1.0,,,1.0,0.2,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,868.5,14,-3,34,32,6,5.0,66,,,,3.0,,,4.0,6.0,37,,3.0,1.0,2.0,2.0,1.0,3.0,,,,0.75,0.75,1.0,12.82051282051282,0.09090909090909091,0.10526315789473684,,,,,,,0.75,1.0,0.55125,,25.3,20.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,3.0,,3.0,,6.0,,,1.0,,2.0,,2.0,,,1.0,,4.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,20.0,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,0.5,,,,,,0.125,,,,,,,0.5,,,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5474,,,,0.5,0.5882352941176471,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
