EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls,OffCorner3ReboundPct,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18238.4,304,-82,637,637,183,81.0,1274,9.0,12.0,4.0,49.0,16.0,33.0,65.0,104.0,783,20.0,49.0,13.0,20.0,31.0,13.0,34.0,0.625,0.7142857142857143,0.48484848484848486,0.4846938775510204,0.5098039215686274,0.6632653061224489,16.146540027137043,0.1,0.06985294117647059,0.11428571428571428,0.12244897959183673,0.75,0.9,0.4444444444444444,0.04081632653061224,0.5,0.7857142857142857,0.526467857142857,6.99090909090909,25.740000000000002,222.0,2.0,2.0,2.0,2.0,17.0,5.0,16.0,,6.0,16.0,7.0,5.0,16.0,21.0,9.0,3.0,3.0,7.0,,12.0,4.0,8.0,6.0,22.0,6.0,32.0,12.0,60.0,3.0,4.0,16.0,5.0,8.0,12.0,20.0,8.0,4.0,7.0,1.0,,52.0,7.0,1.0,6.0,1.0,11.0,,12.0,5.0,7.0,9.0,,3.0,8.0,6.0,4.0,17.0,5.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,,,1.0,3.0,32.0,219.0,0.9523809523809523,0.3230769230769231,0.2727272727272727,0.3230769230769231,1.0,0.5,0.6,0.43333333333333335,0.6,0.48484848484848486,0.15151515151515152,0.16666666666666666,0.17647058823529413,0.5294117647058824,0.05555555555555555,0.04225352112676056,0.006666666666666667,0.04375,0.025806451612903226,,0.01694915254237288,0.0390625,0.07407407407407407,0.015384615384615385,0.043478260869565216,0.09473684210526316,,0.17346938775510204,0.16326530612244897,0.3125,0.3333333333333333,1.0,0.32653061224489793,0.32653061224489793,0.9375,0.2,1.0,,,0.7,0.06666666666666667,1.0,0.2,0.5333333333333333,0.3125,0.32653061224489793,0.5137785714285715,0.5244133333333333,0.020202020202020204,0.058823529411764705,0.11538461538461539,0.3076923076923077,0.34850863422291994,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,6.0,3.0,0.2857142857142857,0.015384615384615385,,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,,,1.0,1.0,,,0.0625,False,,,0.0625,3.0,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,42896.7,715,81,1460,1471,364,212.0,2931,49.0,84.0,19.0,94.0,72.0,160.0,110.0,313.0,1662,76.0,94.0,34.0,70.0,105.0,41.0,65.0,0.5277777777777778,0.5507246376811594,0.45,0.5055555555555555,0.5341296928327645,0.4074074074074074,19.042056074766354,0.10089020771513353,0.09266943291839558,0.0975609756097561,0.3111111111111111,0.5833333333333334,0.6282051282051282,0.6326530612244898,0.07037037037037037,0.34814814814814815,0.7185185185185186,0.5440833333333331,6.167500000000002,25.72818181818181,433.0,6.0,13.0,12.0,23.0,57.0,6.0,16.0,,1.0,37.0,9.0,8.0,31.0,43.0,40.0,7.0,20.0,9.0,2.0,28.0,21.0,47.0,8.0,32.0,19.0,85.0,68.0,126.0,3.0,6.0,37.0,10.0,49.0,36.0,85.0,27.0,9.0,31.0,14.0,4.0,206.0,15.0,19.0,33.0,3.0,35.0,8.0,25.0,16.0,9.0,26.0,2.0,16.0,7.0,10.0,,33.0,10.0,38.0,1.0,1.0,53.0,3.0,19.0,8.0,,,6.0,8.0,81.0,426.0,0.9767441860465116,0.39090909090909093,0.25,0.39090909090909093,0.35,0.44680851063829785,0.4482758620689655,0.4177215189873418,0.4666666666666667,0.47752808988764045,0.0625,0.07142857142857142,0.05263157894736842,0.7878787878787878,0.08333333333333333,0.08549222797927461,0.05013192612137203,0.045454545454545456,0.047954866008462625,0.06369426751592357,0.039735099337748346,0.04119850187265917,0.10191082802547771,0.062111801242236024,0.10294117647058823,0.10196078431372549,0.05673758865248227,0.2111111111111111,0.05925925925925926,0.375,0.4,1.0,0.39361702127659576,0.39361702127659576,0.972972972972973,0.4482758620689655,0.46153846153846156,0.5,,0.3103448275862069,0.2911392405063291,0.5217391304347826,0.012658227848101266,0.3924050632911392,0.25806451612903225,0.39361702127659576,0.5360388888888888,0.5201183544303798,0.0798611111111111,0.10795454545454546,0.08945686900958466,0.2715654952076677,0.2965753424657534,17.0,6.0,,,4.0,4.0,1.0,2.0,3.0,1.0,,2.0,,4.0,5.0,2.0,4.0,3.0,2.0,2.0,0.4444444444444444,0.00909090909090909,,0.5,0.2982456140350877,0.3148148148148148,0.29411764705882354,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.0,,0.03571428571428571,,0.04225352112676056,3.0,,0.05263157894736842,,0.06349206349206349,False,,,0.0625,1.0,0.020833333333333332,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26850.1,448,12,905,909,215,126.0,1814,44.0,72.0,,3.0,50.0,86.0,26.0,160.0,1033,52.0,3.0,56.0,126.0,201.0,30.0,45.0,0.52,0.8125,0.5813953488372093,0.6071428571428571,0.6106870229007634,0.23214285714285715,13.949104618284638,0.27053140096618356,0.271689497716895,0.24193548387096775,0.6428571428571429,0.6111111111111112,0.6470588235294118,0.5,,0.026785714285714284,0.875,0.6005446428571428,2.090697674418605,23.650000000000002,293.0,22.0,47.0,20.0,24.0,14.0,11.0,23.0,4.0,6.0,1.0,,,1.0,12.0,24.0,22.0,50.0,4.0,13.0,63.0,22.0,29.0,1.0,7.0,16.0,63.0,48.0,36.0,,36.0,1.0,4.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,21.0,49.0,63.0,7.0,75.0,8.0,13.0,7.0,6.0,7.0,1.0,6.0,10.0,1.0,,17.0,3.0,35.0,20.0,,40.0,2.0,11.0,18.0,2.0,2.0,7.0,20.0,63.0,291.0,1.0,0.46153846153846156,0.14285714285714285,0.46153846153846156,0.44,0.7586206896551724,0.46296296296296297,0.6527777777777778,0.4772727272727273,0.6702127659574468,0.046511627906976744,0.05555555555555555,,0.4117647058823529,0.3684210526315789,0.2727272727272727,0.1952191235059761,0.09767441860465116,0.15021459227467812,0.21904761904761905,0.19811320754716982,0.09146341463414634,0.25287356321839083,0.31,0.22727272727272727,0.2827586206896552,0.17391304347826086,0.125,0.20535714285714285,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8703703703703703,0.46808510638297873,0.045454545454545456,0.07407407407407407,,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.027777777777777776,,0.3333333333333333,0.5791954545454545,0.6138,0.09090909090909091,0.11578947368421053,0.39375,0.39375,0.3237569060773481,6.0,,2.0,1.0,,2.0,,1.0,7.0,7.0,,,,,10.0,8.0,11.0,,2.0,10.0,0.5,,,0.55,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,1.0,,,0.16666666666666666,,2.0,0.125,,4.0,,,0.11764705882352941,False,,3.0,,5.0,0.20833333333333334,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,14347.399999999998,239,32,497,498,70,64.0,995,24.0,37.0,34.0,43.0,53.0,102.0,44.0,192.0,578,62.0,43.0,15.0,44.0,61.0,8.0,18.0,0.5849056603773585,0.6888888888888889,0.5196078431372549,0.4863013698630137,0.5549132947976878,0.3013698630136986,34.446397188049204,0.12931034482758622,0.1652892561983471,0.12,0.2534246575342466,0.6486486486486487,0.7272727272727273,0.4583333333333333,0.2328767123287671,0.2945205479452055,0.5547945205479452,0.5071506849315067,9.061764705882355,26.225,117.0,11.0,14.0,6.0,9.0,31.0,,1.0,,,12.0,2.0,2.0,10.0,12.0,50.0,12.0,19.0,2.0,5.0,32.0,11.0,25.0,2.0,10.0,14.0,42.0,44.0,30.0,6.0,16.0,12.0,7.0,12.0,17.0,29.0,15.0,2.0,12.0,,,75.0,6.0,11.0,25.0,4.0,17.0,5.0,7.0,6.0,1.0,13.0,4.0,5.0,10.0,8.0,,23.0,6.0,47.0,1.0,,61.0,6.0,30.0,12.0,,,10.0,12.0,42.0,117.0,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.631578947368421,0.44,0.6428571428571429,0.4,0.6956521739130435,0.4883720930232558,0.06862745098039216,0.10810810810810811,0.06451612903225806,0.5652173913043478,0.26666666666666666,0.1984126984126984,0.0990990990990991,0.05128205128205128,0.07456140350877193,0.15384615384615385,0.12195121951219512,0.041237113402061855,0.16666666666666666,0.21428571428571427,0.2777777777777778,0.13186813186813187,0.06944444444444445,0.21232876712328766,0.00684931506849315,,,,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.6666666666666666,0.7857142857142857,,,0.09523809523809523,0.2571428571428571,0.6666666666666666,,0.2857142857142857,0.2,0.27906976744186046,0.5407875000000001,0.4889257142857143,0.18128654970760233,0.23809523809523808,0.16666666666666666,0.21875,0.23541247484909456,16.0,13.0,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,6.0,1.0,1.0,2.0,0.5,0.022727272727272728,,0.5,0.5161290322580645,0.5517241379310345,0.6875,0.38235294117647056,0.3939393939393939,0.6923076923076923,,,0.5,1.0,,0.022222222222222223,,,1.0,3.0,0.029411764705882353,1.0,0.1,False,,,1.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21548.399999999998,359,10,739,740,113,103.0,1479,34.0,48.0,1.0,4.0,42.0,66.0,22.0,122.0,810,60.0,4.0,19.0,47.0,78.0,17.0,29.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5795454545454546,0.6288659793814433,0.25,13.124274099883857,0.10919540229885058,0.12295081967213115,0.10909090909090909,0.5454545454545454,0.7083333333333334,0.7727272727272727,0.7352941176470589,0.011363636363636364,0.045454545454545456,0.7954545454545454,0.616265340909091,3.1303030303030295,23.731818181818177,156.0,8.0,14.0,5.0,6.0,17.0,4.0,18.0,,2.0,2.0,,,1.0,6.0,20.0,9.0,16.0,,8.0,26.0,8.0,13.0,1.0,3.0,6.0,25.0,24.0,18.0,,12.0,2.0,4.0,11.0,13.0,24.0,10.0,3.0,5.0,5.0,1.0,61.0,14.0,16.0,26.0,2.0,31.0,1.0,11.0,8.0,3.0,6.0,4.0,5.0,10.0,1.0,1.0,16.0,3.0,25.0,3.0,,25.0,7.0,15.0,16.0,,,12.0,16.0,25.0,150.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6153846153846154,0.5625,0.59375,0.6842105263157895,0.6578947368421053,0.06060606060606061,0.08333333333333333,,0.375,0.14285714285714285,0.13541666666666666,0.08163265306122448,0.07446808510638298,0.078125,0.05194805194805195,0.08641975308641975,0.06993006993006994,0.12195121951219512,0.1566265060240964,0.1111111111111111,0.1092436974789916,0.027777777777777776,0.19318181818181818,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,1.0,0.875,0.5714285714285714,0.125,,,0.375,0.8333333333333334,0.125,0.0625,,0.5,0.61109,0.56890625,0.15625,0.20270270270270271,0.21311475409836064,0.20491803278688525,0.21109607577807848,8.0,,,1.0,,,,,1.0,1.0,,,,,1.0,4.0,7.0,1.0,1.0,1.0,,,,0.4375,0.47058823529411764,0.47058823529411764,0.625,,,,,,,,0.5,,,0.13157894736842105,2.0,2.0,,,0.08888888888888889,False,,,,1.0,0.058823529411764705,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2870.0,48,-20,100,105,37,18.0,205,3.0,5.0,,7.0,3.0,5.0,8.0,21.0,133,4.0,7.0,,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.8076923076923077,0.8076923076923077,0.6153846153846154,13.333333333333334,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,,0.5384615384615384,1.0,0.5555153846153845,2.4,26.974999999999998,37.0,,1.0,2.0,2.0,,1.0,1.0,,,4.0,,1.0,2.0,5.0,,,1.0,,,,2.0,2.0,1.0,2.0,,7.0,2.0,15.0,,,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,7.0,37.0,1.0,0.625,0.5,0.625,,1.0,,0.875,,0.875,0.2,0.2,,0.3333333333333333,,,0.034482758620689655,,0.02,,0.07692307692307693,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.5,1.0,,0.5,0.5,0.5714285714285714,0.4582,0.59355,,,,0.3333333333333333,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1263.0,21,-14,45,47,18,6.0,92,2.0,3.0,,,3.0,5.0,,6.0,53,2.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,,15.384615384615383,0.07692307692307693,0.045454545454545456,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.54162,5.359999999999999,,16.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,3.0,,2.0,,1.0,,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,16.0,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,,,,,,,,0.08333333333333333,,0.4,,,,,,,,,,,,,0.5,1.0,,,,,,0.50045,,,,0.3333333333333333,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,False,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1653.0,28,-13,56,61,31,9.0,117,3.0,6.0,,2.0,4.0,13.0,3.0,10.0,69,2.0,2.0,1.0,6.0,10.0,3.0,3.0,0.25,0.5,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.850746268656714,0.06666666666666667,0.19230769230769232,,0.375,0.5,0.75,,,0.125,0.5625,0.543175,3.7846153846153845,24.46666666666667,15.0,2.0,2.0,1.0,2.0,7.0,,1.0,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,6.0,,,4.0,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,,,2.0,2.0,3.0,1.0,,4.0,,2.0,,,,,,2.0,15.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,0.25,,0.6,0.07692307692307693,0.1111111111111111,0.4375,0.0625,,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,,,,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,0.26785714285714285,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,12359.0,206,17,414,420,66,59.0,834,7.0,10.0,22.0,34.0,21.0,50.0,47.0,115.0,462,10.0,34.0,14.0,37.0,40.0,7.0,14.0,0.23809523809523808,0.23809523809523808,0.42,0.4793814432989691,0.5231481481481481,0.4845360824742268,24.742268041237114,0.16279069767441862,0.15609756097560976,0.06896551724137931,0.10309278350515463,0.7,0.7,0.5714285714285714,0.2268041237113402,0.35051546391752575,0.5876288659793815,0.5128587628865979,10.753999999999998,25.74255319148936,73.0,,,1.0,1.0,18.0,5.0,13.0,2.0,4.0,12.0,3.0,2.0,6.0,17.0,22.0,1.0,3.0,5.0,3.0,11.0,4.0,7.0,3.0,10.0,7.0,24.0,32.0,36.0,15.0,,12.0,3.0,13.0,13.0,26.0,8.0,5.0,8.0,4.0,1.0,65.0,1.0,1.0,18.0,5.0,3.0,1.0,12.0,7.0,5.0,7.0,2.0,7.0,5.0,,,12.0,2.0,23.0,1.0,1.0,26.0,1.0,8.0,2.0,,,1.0,2.0,24.0,73.0,0.7058823529411765,0.3617021276595745,0.3,0.3617021276595745,0.3333333333333333,0.5714285714285714,0.5,0.5,0.55,0.55,0.06,,0.16666666666666666,0.5833333333333334,0.8333333333333334,0.15126050420168066,0.007936507936507936,0.009433962264150943,0.008620689655172414,,0.0196078431372549,0.0125,0.18,0.10909090909090909,0.21428571428571427,0.21052631578947367,0.018518518518518517,0.18556701030927836,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.35294117647058826,0.35294117647058826,0.5833333333333334,,,,0.25,0.375,0.058823529411764705,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6204,0.480614705882353,0.08571428571428572,0.14035087719298245,0.09565217391304348,0.20869565217391303,0.17632850241545894,4.0,10.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,,3.0,0.4,,,1.0,0.2222222222222222,0.26666666666666666,,0.45454545454545453,0.45454545454545453,0.1,0.5,1.0,0.3333333333333333,1.0,0.25,0.020833333333333332,,,1.0,1.0,,1.0,,False,,,,1.0,0.2,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,868.5,14,-3,34,32,6,5.0,66,,,,3.0,,,4.0,6.0,37,,3.0,1.0,2.0,2.0,1.0,3.0,,,,0.75,0.75,1.0,12.82051282051282,0.09090909090909091,0.10526315789473684,,,,,,,0.75,1.0,0.55125,,25.3,20.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,3.0,,3.0,,6.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,20.0,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,0.5,,,,,,0.125,,,,,,,0.5,,,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5474,,,,0.5,0.5882352941176471,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,
