EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20077.6,335,-106,700,702,240,214,88.0,1402,9.0,13.0,2.0,18.0,4.0,17.0,6.0,17.0,53.0,17.0,35.0,23.0,70.0,112.0,877,8.0,24.0,22.0,63.0,53.0,17.0,14.0,24.0,35.0,10.0,3.0,8.0,18.0,15.0,37.0,1.0,237,0.6470588235294118,0.7333333333333333,0.9130434782608695,0.32857142857142857,0.32857142857142857,0.4857142857142857,0.49047619047619045,0.5137614678899083,0.6666666666666666,15.737298636926889,0.5555555555555556,0.09859154929577464,0.07333333333333333,0.08653846153846154,0.13157894736842105,0.12380952380952381,0.6923076923076923,0.9,0.4444444444444444,0.17142857142857143,0.0380952380952381,0.1619047619047619,0.5047619047619047,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.0625,0.1875,0.7904761904761904,0.32075471698113206,0.5255080952380952,0.5261750000000001,6.877142857142857,25.754285714285718,0.34285714285714286,2.0,2.0,2.0,6.0,,7.0,5.0,18.0,9.0,3.0,3.0,7.0,,12.0,4.0,6.0,6.0,32.0,12.0,6.0,4.0,6.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,,59.0,7.0,1.0,8.0,2.0,11.0,,14.0,6.0,8.0,,1.0,7.0,4.0,6.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,4.0,,,2.0,2.0,4.0,1.0,32.0,7.0,3.0,0.25,1.0,0.5,0.6,0.40625,0.6,0.45714285714285713,0.17142857142857143,0.23076923076923078,0.16666666666666666,0.10526315789473684,0.05063291139240506,0.006134969325153374,0.040697674418604654,0.023880597014925373,,0.016129032258064516,,0.036231884057971016,0.08620689655172414,0.02702702702702703,0.038461538461538464,,0.25,0.35294117647058826,0.375,1.0,0.2,1.0,,,0.7,1.0,0.5625,0.2777777777777778,0.5137785714285715,0.018867924528301886,0.05555555555555555,0.10714285714285714,0.2857142857142857,6.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,,0.2857142857142857,0.014285714285714285,,0.3333333333333333,0.4,0.8333333333333334,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,3.0,,0.09090909090909091,0.058823529411764705,1.0,,0.058823529411764705,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,69952.29999999999,1166,92,2368,2383,575,532,331.0,4751,76.0,131.0,30.0,76.0,39.0,29.0,4.0,61.0,158.0,116.0,246.0,71.0,187.0,508.0,2711,60.0,46.0,108.0,189.0,158.0,61.0,59.0,115.0,168.0,39.0,25.0,20.0,59.0,60.0,102.0,,567,0.46551724137931033,0.4954128440366973,0.8873239436619719,0.37967914438502676,0.37967914438502676,0.4715447154471545,0.5138568129330254,0.5404255319148936,0.43187066974595845,19.145855953673543,0.6610169491525424,0.11238095238095239,0.09632224168126094,0.1189873417721519,0.09230769230769231,0.302540415704388,0.5801526717557252,0.6440677966101694,0.5789473684210527,0.17551963048498845,0.09006928406466513,0.06697459584295612,0.3648960739030023,0.3860759493670886,0.3885350318471338,0.8688524590163934,0.2830188679245283,0.03773584905660377,0.7344110854503464,0.3860759493670886,0.546276789838337,0.5226877358490567,6.469105691056909,25.814438502673788,0.24282094594594594,10.0,20.0,15.0,10.0,,16.0,13.0,42.0,63.0,13.0,29.0,16.0,2.0,46.0,26.0,14.0,27.0,121.0,124.0,24.0,14.0,19.0,80.0,57.0,137.0,39.0,18.0,51.0,22.0,7.0,331.0,23.0,29.0,51.0,5.0,53.0,13.0,52.0,34.0,18.0,7.0,4.0,14.0,1.0,13.0,1.0,64.0,3.0,2.0,83.0,5.0,32.0,8.0,14.0,2.0,2.0,11.0,3.0,16.0,8.0,117.0,6.0,5.0,0.30434782608695654,0.4482758620689655,0.43333333333333335,0.4888888888888889,0.44339622641509435,0.5,0.5041666666666667,0.07723577235772358,0.09923664122137404,0.06578947368421052,0.09615384615384616,0.08265802269043761,0.04730831973898858,0.043233082706766915,0.045414847161572056,0.06015037593984962,0.039301310043668124,0.03389830508474576,0.03588516746411483,0.0931174089068826,0.05714285714285714,0.112,0.05855855855855856,0.5,0.3448275862068966,0.35714285714285715,1.0,0.4444444444444444,0.5,0.4,,0.35555555555555557,0.5,0.39622641509433965,0.30952380952380953,0.5612375000000001,0.07792207792207792,0.11721611721611722,0.09055118110236221,0.23818897637795275,25.0,15.0,,1.0,6.0,6.0,2.0,3.0,,2.0,,4.0,5.0,0.375,0.0106951871657754,0.006329113924050633,0.32894736842105265,0.352112676056338,0.28,0.38461538461538464,0.39473684210526316,0.2,,,0.375,1.0,0.25,0.021164021164021163,1.0,,0.015151515151515152,0.07017543859649122,5.0,0.02564102564102564,0.034482758620689655,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32485.4,541,1,1089,1098,315,254,160.0,2187,54.0,93.0,26.0,19.0,,30.0,9.0,1.0,3.0,63.0,112.0,12.0,33.0,191.0,1260,33.0,10.0,64.0,36.0,3.0,1.0,66.0,150.0,245.0,8.0,7.0,16.0,24.0,35.0,58.0,8.0,313,0.5079365079365079,0.8205128205128205,1.0,0.36363636363636365,0.36363636363636365,0.5625,0.5586206896551724,0.5684523809523809,0.22758620689655173,14.906832298136646,0.3333333333333333,0.264,0.26577437858508607,0.27011494252873564,0.25,0.6413793103448275,0.5806451612903226,0.6136363636363636,0.48148148148148145,0.1310344827586207,,0.20689655172413793,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6046511627906976,0.20930232558139536,0.8689655172413793,0.3333333333333333,0.5949110344827586,0.6019581395348838,2.169642857142857,23.54848484848485,0.2892561983471074,28.0,60.0,21.0,11.0,4.0,,,1.0,29.0,29.0,65.0,4.0,17.0,81.0,24.0,1.0,17.0,68.0,62.0,,48.0,6.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,27.0,63.0,73.0,11.0,95.0,10.0,16.0,7.0,9.0,1.0,3.0,1.0,,4.0,9.0,42.0,23.0,,48.0,2.0,15.0,10.0,22.0,2.0,2.0,9.0,9.0,24.0,13.0,68.0,2.0,10.0,0.1,0.4461538461538462,0.7272727272727273,0.463768115942029,0.5930232558139535,0.48214285714285715,0.6181818181818182,0.05357142857142857,0.053763440860215055,0.05263157894736842,0.4583333333333333,0.2673992673992674,0.2079207920792079,0.10384615384615385,0.15985790408525755,0.21804511278195488,0.20168067226890757,0.19607843137254902,0.09326424870466321,0.24271844660194175,0.3130434782608696,0.21818181818181817,0.15625,0.5416666666666666,0.36666666666666664,0.36666666666666664,1.0,0.8695652173913043,0.4666666666666667,0.03571428571428571,0.057971014492753624,,0.8076923076923077,0.023255813953488372,,0.58188,0.0949367088607595,0.12,0.42408376963350786,0.35602094240837695,9.0,,2.0,1.0,,2.0,,8.0,,,,,,0.5,,,0.47368421052631576,0.5,0.6666666666666666,,,,0.5,1.0,,,0.1111111111111111,,5.0,3.0,0.18518518518518517,0.13432835820895522,,,,,,False,4.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,33292.0,555,59,1141,1134,276,218,143.0,2275,56.0,94.0,24.0,72.0,81.0,4.0,1.0,21.0,69.0,132.0,247.0,22.0,73.0,457.0,1322,58.0,17.0,156.0,57.0,69.0,21.0,29.0,92.0,133.0,31.0,13.0,24.0,55.0,18.0,37.0,7.0,275,0.5909090909090909,0.6666666666666666,0.8636363636363636,0.3013698630136986,0.3013698630136986,0.5344129554655871,0.515625,0.5919689119170984,0.228125,33.79310344827586,0.5636363636363636,0.12393162393162394,0.1650485436893204,0.1404494382022472,0.07142857142857142,0.29375,0.5957446808510638,0.6829268292682927,0.5357142857142857,0.225,0.253125,0.0125,0.215625,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.32,0.013333333333333334,0.521875,0.30434782608695654,0.5136804687499998,0.5117820000000001,9.063562753036436,26.045205479452058,0.24189307624890447,21.0,33.0,15.0,1.0,,2.0,3.0,16.0,127.0,27.0,50.0,2.0,16.0,73.0,24.0,3.0,51.0,108.0,108.0,9.0,30.0,20.0,35.0,31.0,66.0,23.0,8.0,29.0,3.0,3.0,163.0,11.0,30.0,56.0,7.0,41.0,13.0,10.0,8.0,2.0,10.0,1.0,18.0,,12.0,4.0,104.0,5.0,,147.0,14.0,67.0,12.0,23.0,,,16.0,7.0,23.0,10.0,106.0,2.0,11.0,0.17647058823529413,0.54,0.41379310344827586,0.5480769230769231,0.38,0.6083333333333333,0.5294117647058824,0.08097165991902834,0.1276595744680851,0.08333333333333333,0.25925925925925924,0.199288256227758,0.10714285714285714,0.044,0.07735849056603773,0.1794871794871795,0.08,0.015873015873015872,0.04020100502512563,0.128,0.25742574257425743,0.2545454545454545,0.09027777777777778,0.43478260869565216,0.25,0.3333333333333333,1.0,0.6346153846153846,0.6363636363636364,0.09523809523809523,,0.038461538461538464,0.625,0.21333333333333335,0.1875,0.5598692307692308,0.18181818181818182,0.22333333333333333,0.15973741794310722,0.2363238512035011,35.0,41.0,,,1.0,1.0,1.0,4.0,,,,1.0,3.0,0.5,0.0136986301369863,,0.4861111111111111,0.5303030303030303,0.6571428571428571,0.5061728395061729,0.5189873417721519,0.6097560975609756,,,0.5,1.0,,0.013513513513513514,,,,0.058823529411764705,4.0,0.024691358024691357,0.25,1.0,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,37633.0,627,3,1283,1285,217,167,170.0,2568,69.0,92.0,8.0,23.0,2.0,31.0,3.0,2.0,6.0,78.0,117.0,10.0,37.0,221.0,1452,15.0,4.0,102.0,30.0,6.0,2.0,29.0,73.0,134.0,11.0,7.0,14.0,25.0,29.0,56.0,5.0,211,0.6538461538461539,0.8095238095238095,1.0,0.2702702702702703,0.2702702702702703,0.6666666666666666,0.6038961038961039,0.6424418604651163,0.24025974025974026,13.328822733423547,0.44,0.10357142857142858,0.11677631578947369,0.10050251256281408,0.1111111111111111,0.5974025974025974,0.75,0.8313253012048193,0.6521739130434783,0.14935064935064934,0.012987012987012988,0.2012987012987013,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.15789473684210525,0.8376623376623377,0.3333333333333333,0.6227646103896104,0.5757736842105263,2.833333333333333,23.640540540540545,0.1691348402182385,17.0,26.0,7.0,8.0,1.0,,,1.0,35.0,18.0,29.0,1.0,12.0,48.0,10.0,2.0,7.0,33.0,54.0,,30.0,11.0,13.0,18.0,31.0,15.0,3.0,7.0,5.0,1.0,80.0,24.0,36.0,42.0,2.0,61.0,2.0,24.0,15.0,9.0,5.0,,4.0,1.0,3.0,2.0,41.0,5.0,1.0,45.0,9.0,26.0,1.0,21.0,,,15.0,6.0,21.0,7.0,33.0,2.0,1.0,0.5,0.6206896551724138,0.6666666666666666,0.6,0.6842105263157895,0.6857142857142857,0.717391304347826,0.09401709401709402,0.09782608695652174,0.08695652173913043,0.08695652173913043,0.12804878048780488,0.10843373493975904,0.0802675585284281,0.09508716323296355,0.1076923076923077,0.09090909090909091,0.14285714285714285,0.08035714285714286,0.13333333333333333,0.14285714285714285,0.08333333333333333,0.03636363636363636,0.3333333333333333,0.25806451612903225,0.25806451612903225,1.0,0.8666666666666667,0.6538461538461539,0.058823529411764705,0.03333333333333333,,0.875,0.05263157894736842,,0.6177349999999999,0.15204678362573099,0.19402985074626866,0.2171945701357466,0.1493212669683258,9.0,,,2.0,,,,3.0,,,,,1.0,,,,0.391304347826087,0.42857142857142855,0.6666666666666666,,,,,,,,0.6666666666666666,,1.0,,0.03225806451612903,0.08,2.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,30223.9,504,20,1014,1025,178,190,140.0,2039,18.0,31.0,2.0,42.0,39.0,30.0,7.0,21.0,73.0,52.0,112.0,33.0,103.0,240.0,1166,13.0,19.0,30.0,81.0,73.0,21.0,32.0,73.0,83.0,16.0,11.0,12.0,28.0,19.0,35.0,3.0,178,0.28846153846153844,0.30612244897959184,0.8181818181818182,0.32038834951456313,0.32038834951456313,0.4642857142857143,0.4720930232558139,0.5107296137339056,0.4790697674418605,22.11864406779661,0.5714285714285714,0.1568627450980392,0.1400437636761488,0.17482517482517482,0.11475409836065574,0.14418604651162792,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.19534883720930232,0.1813953488372093,0.13953488372093023,0.3395348837209302,0.2876712328767123,0.2876712328767123,0.7619047619047619,0.0625,0.21875,0.6232558139534884,0.2876712328767123,0.5195655813953488,0.49307187500000005,9.955357142857142,25.57184466019417,0.1755424063116371,3.0,4.0,1.0,12.0,3.0,7.0,2.0,12.0,37.0,4.0,8.0,10.0,3.0,32.0,6.0,3.0,11.0,32.0,74.0,18.0,6.0,8.0,35.0,27.0,62.0,18.0,9.0,23.0,8.0,4.0,151.0,2.0,6.0,32.0,9.0,10.0,3.0,22.0,11.0,11.0,4.0,1.0,5.0,1.0,6.0,,45.0,3.0,3.0,44.0,5.0,18.0,4.0,6.0,,,4.0,2.0,6.0,3.0,32.0,1.0,3.0,0.15789473684210525,0.5,0.46153846153846156,0.8055555555555556,0.328125,0.8,0.40540540540540543,0.07142857142857142,0.12903225806451613,0.09523809523809523,0.5,0.12648221343873517,0.02142857142857143,0.008130081300813009,0.015209125475285171,0.03389830508474576,0.019417475728155338,,0.005434782608695652,0.11926605504587157,0.13131313131313133,0.13333333333333333,0.025,0.5,0.4,0.4,0.9166666666666666,0.2222222222222222,0.75,,0.16666666666666666,0.3888888888888889,0.5,0.375,0.16666666666666666,0.5259,0.08296943231441048,0.144,0.13333333333333333,0.13333333333333333,16.0,18.0,2.0,1.0,5.0,7.0,,3.0,4.0,,2.0,1.0,,0.7,,,0.38095238095238093,0.42105263157894735,0.3125,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.6666666666666666,1.0,0.7142857142857143,1.0,0.14285714285714285,0.009615384615384616,2.0,,0.15384615384615385,0.016129032258064516,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,44,19.0,219,3.0,5.0,2.0,,,2.0,1.0,4.0,7.0,3.0,5.0,6.0,9.0,24.0,143,2.0,3.0,4.0,18.0,7.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,0.3333333333333333,,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,1.0,0.5714285714285714,0.5451178571428571,0.5568299999999999,2.4,26.666666666666664,0.411214953271028,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,,,,2.0,2.0,,10.0,2.0,,,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,10.0,,,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,0.5,0.4582,,,,0.4166666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17,19,6.0,94,2.0,3.0,1.0,2.0,,,,,,3.0,5.0,,,6.0,53,2.0,,2.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,2.0,,17,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,15.094339622641508,1.0,0.07692307692307693,0.045454545454545456,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,0.5,,0.6,,0.54162,0.50045,5.359999999999999,,0.3695652173913043,,,1.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1223.5,20,-10,46,44,24,13,7.0,90,,,,,,1.0,,1.0,3.0,,,2.0,4.0,6.0,56,,3.0,,6.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,24,,,1.0,0.5,0.5,,0.75,0.75,1.0,11.320754716981131,0.5,0.15384615384615385,0.125,0.18181818181818182,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.55125,0.5474,,25.3,0.5217391304347826,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,3.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,0.3333333333333333,,,,0.5,,0.5,,,,,0.09090909090909091,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1689.4,28,-10,57,62,16,32,9.0,119,3.0,6.0,2.0,7.0,,1.0,,,2.0,4.0,13.0,,3.0,10.0,69,3.0,,2.0,,2.0,,1.0,6.0,10.0,,,2.0,2.0,3.0,3.0,,16,0.25,0.5,,,,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.41176470588235,,0.06666666666666667,0.19230769230769232,0.07692307692307693,,0.375,0.5,0.75,,0.4375,,0.0625,0.125,,,,0.6666666666666666,,0.5625,,0.543175,0.6591,3.7846153846153845,24.46666666666667,0.2807017543859649,2.0,2.0,1.0,,,,,,2.0,2.0,4.0,,,4.0,1.0,,,2.0,6.0,,4.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,3.0,1.0,,4.0,,2.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,,0.25,,0.6,0.1111111111111111,,,,,0.5,1.0,,,,0.5,,,0.5515749999999999,0.1111111111111111,0.13333333333333333,0.4,0.2,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,
