EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,102048.4,1701,49,3470,3484,780,765,456.0,6954,99.0,169.0,11.0,24.0,16.0,33.0,43.0,116.0,66.0,16.0,44.0,5.0,84.0,231.0,61.0,171.0,351.0,100.0,275.0,93.0,735.0,4037.0,15.0,38.0,66.0,32.0,72.0,66.0,171.0,152.0,190.0,258.0,16.0,231.0,84.0,113.0,74.0,187.0,23.0,77.0,448.0,39.0,105.0,83.0,196.0,71.0,267.0,59.0,36.0,29.0,88.0,83.0,144.0,2.0,92.0,7.0,115.0,48.0,167.0,770,0.4444444444444444,0.4662576687116564,0.86,0.36363636363636365,0.36363636363636365,0.48717948717948717,0.39473684210526316,0.4444444444444444,0.512779552715655,0.46875,0.4927536231884058,0.5436390532544378,0.4925373134328358,0.5480769230769231,0.43929712460063897,19.06663339156476,0.6704545454545454,0.09730363423212192,0.043820224719101124,0.13358778625954199,0.11470408785845028,0.0421179302045728,0.04481792717086835,0.11377245508982035,0.13851351351351351,0.11855670103092783,0.26996805111821087,0.5857988165680473,0.6428571428571429,0.5757575757575758,0.1853035143769968,0.3706896551724138,0.39814814814814814,0.32558139534883723,0.10543130990415335,0.07028753993610223,0.36363636363636365,0.38095238095238093,1.0,0.36900958466453676,0.36363636363636365,0.3684210526315789,0.8333333333333334,0.375,0.4583333333333333,0.2391304347826087,0.48484848484848486,0.036231884057971016,0.4420289855072464,0.7092651757188498,0.36363636363636365,0.5422418530351435,0.5495049999999999,0.5150572463768116,0.07819548872180451,0.12371134020618557,0.08979591836734693,0.23265306122448978,7.048717948717946,25.891636363636362,0.22478386167146974,3.0,23.0,22.0,26.0,6.0,24.0,35.0,42.0,24.0,51.0,27.0,9.0,31.0,8.0,17.0,73.0,45.0,28.0,8.0,8.0,23.0,1.0,4.0,18.0,1.0,6.0,11.0,4.0,11.0,21.0,2.0,2.0,15.0,5.0,23.0,12.0,12.0,8.0,0.36363636363636365,0.06837606837606838,0.08875739644970414,0.06896551724137931,0.09195402298850575,0.04015544041450777,0.0449438202247191,0.03954802259887006,0.03782894736842105,0.11078717201166181,0.07580174927113703,0.05263157894736842,0.5217391304347826,0.36363636363636365,0.046875,0.359375,0.36065573770491804,0.01444043321299639,29.0,2.0,2.0,8.0,10.0,5.0,,2.0,,7.0,0.38461538461538464,0.01818181818181818,0.012987012987012988,0.4393939393939394,0.4461538461538462,0.1724137931034483,0.6666666666666666,1.0,0.34782608695652173,1.0,0.4,1.0,,0.010869565217391304,0.04878048780487805,6.0,0.015151515151515152,0.045454545454545456,2.0,,False,,1.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,58029.2,967,4,1986,1991,305,306,259.0,3977,102.0,140.0,24.0,39.0,9.0,11.0,14.0,42.0,4.0,13.0,46.0,7.0,4.0,9.0,4.0,116.0,186.0,17.0,55.0,51.0,334.0,2254.0,27.0,44.0,73.0,12.0,19.0,11.0,47.0,150.0,82.0,51.0,44.0,9.0,4.0,19.0,25.0,44.0,4.0,11.0,113.0,51.0,42.0,58.0,102.0,89.0,191.0,15.0,9.0,17.0,32.0,43.0,79.0,6.0,65.0,2.0,72.0,43.0,47.0,298,0.646551724137931,0.7978723404255319,1.0,0.3090909090909091,0.3090909090909091,0.6236559139784946,0.6136363636363636,0.631578947368421,0.5871369294605809,0.6,0.65,0.620817843866171,0.6886792452830188,0.6714285714285714,0.22821576763485477,13.190184049079754,0.46875,0.12159329140461216,0.099609375,0.09333333333333334,0.10787486515641856,0.0882051282051282,0.07906976744186046,0.10344827586206896,0.09451219512195122,0.09016393442622951,0.5809128630705395,0.7285714285714285,0.7846153846153846,0.6470588235294118,0.17427385892116182,0.3333333333333333,0.3783783783783784,0.6428571428571429,0.016597510373443983,0.1908713692946058,0.2826086956521739,0.2826086956521739,1.0,0.03734439834024896,0.4444444444444444,0.4444444444444444,1.0,0.8666666666666667,0.6153846153846154,0.36666666666666664,0.8181818181818182,0.23333333333333334,0.13333333333333333,0.8091286307053942,0.4444444444444444,0.6146755186721992,0.61179,0.5897733333333334,0.16044776119402984,0.20187793427230047,0.218562874251497,0.1407185628742515,3.2,23.618181818181814,0.15357502517623364,1.0,,2.0,1.0,19.0,5.0,8.0,,16.0,21.0,7.0,1.0,35.0,2.0,8.0,39.0,25.0,14.0,6.0,,6.0,1.0,5.0,5.0,5.0,8.0,16.0,,1.0,29.0,,,20.0,9.0,29.0,10.0,3.0,1.0,0.45454545454545453,0.08602150537634409,0.07142857142857142,0.11904761904761904,0.04878048780487805,0.0755939524838013,0.12234042553191489,0.10091743119266056,0.07267441860465117,0.125,0.12631578947368421,0.08695652173913043,0.3448275862068966,0.041666666666666664,0.022222222222222223,,0.5,,,,3.0,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,3.0,1.0,0.06,0.08403361344537816,3.0,0.25,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,28303.800000000003,472,-69,980,989,331,349,130.0,1969,40.0,61.0,7.0,12.0,9.0,15.0,25.0,48.0,6.0,1.0,5.0,1.0,7.0,21.0,3.0,66.0,115.0,8.0,26.0,22.0,178.0,1187.0,9.0,15.0,25.0,17.0,31.0,4.0,48.0,70.0,62.0,24.0,12.0,21.0,7.0,42.0,29.0,71.0,5.0,31.0,171.0,12.0,36.0,26.0,68.0,24.0,92.0,13.0,9.0,15.0,28.0,29.0,55.0,5.0,35.0,3.0,31.0,16.0,48.0,329,0.5303030303030303,0.5833333333333334,1.0,0.3076923076923077,0.3076923076923077,0.5739130434782609,0.6,0.5483870967741935,0.5531914893617021,0.6176470588235294,0.5714285714285714,0.5816993464052288,0.6578947368421053,0.5853658536585366,0.18439716312056736,15.975286849073257,0.4642857142857143,0.12440191387559808,0.04743083003952569,0.14173228346456693,0.13390928725701945,0.05032822757111598,0.044642857142857144,0.075,0.13705583756345177,0.15789473684210525,0.4326241134751773,0.6557377049180327,0.7272727272727273,0.55,0.3404255319148936,0.5208333333333334,0.6097560975609756,0.52,0.0425531914893617,0.03546099290780142,0.2,0.2,1.0,0.14893617021276595,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.5833333333333334,0.42857142857142855,0.6,0.02857142857142857,0.08571428571428572,0.6170212765957447,0.3333333333333333,0.5420202127659572,0.57187,0.5256099999999999,0.10666666666666667,0.12903225806451613,0.1404494382022472,0.2696629213483146,4.931304347826087,26.049999999999997,0.3377551020408163,,2.0,2.0,2.0,4.0,2.0,8.0,,13.0,24.0,6.0,5.0,11.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,4.0,,4.0,10.0,2.0,3.0,7.0,,3.0,8.0,2.0,1.0,5.0,3.0,10.0,7.0,4.0,3.0,0.5,0.11304347826086956,0.09836065573770492,0.14583333333333334,0.23076923076923078,0.05392156862745098,0.061855670103092786,0.022727272727272728,0.05917159763313609,0.14444444444444443,0.12658227848101267,0.07407407407407407,0.7,0.14285714285714285,,0.11764705882352941,0.6666666666666666,,1.0,,,1.0,1.0,,,,,1.0,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.5,1.0,,1.0,,0.034482758620689655,0.02857142857142857,2.0,,,2.0,1.0,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,51837.0,864,95,1769,1768,407,366,199.0,3537,93.0,139.0,28.0,43.0,27.0,37.0,53.0,117.0,129.0,2.0,5.0,1.0,35.0,103.0,23.0,210.0,385.0,37.0,108.0,197.0,728.0,2047.0,38.0,65.0,103.0,43.0,90.0,24.0,183.0,258.0,162.0,93.0,46.0,103.0,35.0,62.0,53.0,115.0,13.0,46.0,283.0,38.0,54.0,89.0,156.0,55.0,211.0,49.0,20.0,33.0,82.0,30.0,54.0,7.0,164.0,1.0,228.0,97.0,180.0,404,0.6142857142857143,0.6898395721925134,0.8378378378378378,0.3425925925925926,0.3425925925925926,0.5454545454545454,0.5846153846153846,0.4777777777777778,0.5385395537525355,0.5985915492957746,0.4692982456140351,0.6111111111111112,0.64375,0.5870967741935483,0.21906693711967545,33.833833833833836,0.5975609756097561,0.2036613272311213,0.0892018779342723,0.13846153846153847,0.17291414752116083,0.06823821339950373,0.06875,0.2840909090909091,0.14093959731543623,0.13043478260869565,0.281947261663286,0.6690647482014388,0.7622950819672131,0.6344086021505376,0.23732251521298176,0.452991452991453,0.48623853211009177,0.660377358490566,0.2616632860040568,0.010141987829614604,0.4,0.5,1.0,0.20892494929006086,0.33980582524271846,0.33980582524271846,0.8285714285714286,0.6056338028169014,0.6511627906976745,0.32456140350877194,0.7297297297297297,0.008771929824561403,0.20175438596491227,0.5010141987829615,0.33980582524271846,0.5137662271805273,0.5660288461538462,0.510146052631579,0.1759581881533101,0.20995670995670995,0.14148351648351648,0.25137362637362637,9.235844155844154,26.31944444444445,0.23007348784624082,,6.0,7.0,6.0,18.0,7.0,76.0,18.0,28.0,40.0,8.0,8.0,17.0,13.0,15.0,17.0,11.0,6.0,14.0,5.0,29.0,,4.0,16.0,4.0,8.0,20.0,4.0,20.0,32.0,,,20.0,11.0,32.0,14.0,5.0,18.0,0.2916666666666667,0.07272727272727272,0.1223021582733813,0.06837606837606838,0.28888888888888886,0.04473684210526316,0.1524390243902439,0.0196078431372549,0.039473684210526314,0.15343915343915343,0.21875,0.07009345794392523,0.4375,0.10714285714285714,,0.08450704225352113,0.30434782608695654,0.03571428571428571,64.0,,,3.0,3.0,1.0,,,2.0,3.0,0.5,0.009259259259259259,,0.49612403100775193,0.5079365079365079,0.546875,,,0.5,1.0,,,,,0.06578947368421052,4.0,0.023255813953488372,0.2,2.0,,False,,1.0
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24068.100000000006,401,-4,825,827,263,268,113.0,1652,26.0,51.0,16.0,30.0,10.0,20.0,1.0,5.0,2.0,3.0,22.0,8.0,4.0,18.0,7.0,28.0,58.0,7.0,40.0,15.0,92.0,972.0,16.0,30.0,42.0,10.0,21.0,15.0,39.0,18.0,38.0,21.0,28.0,18.0,4.0,9.0,9.0,18.0,1.0,9.0,45.0,21.0,29.0,23.0,61.0,36.0,97.0,6.0,1.0,3.0,9.0,25.0,63.0,1.0,23.0,,25.0,11.0,39.0,262,0.32142857142857145,0.6428571428571429,1.0,0.175,0.175,0.4827586206896552,0.5333333333333333,0.47619047619047616,0.39285714285714285,0.5147058823529411,0.4027777777777778,0.42201834862385323,0.5384615384615384,0.4642857142857143,0.40816326530612246,12.215320910973086,0.6666666666666666,0.13372093023255813,0.09813084112149532,0.15025906735751296,0.14246575342465753,0.08663366336633663,0.10810810810810811,0.25,0.15,0.1509433962264151,0.5204081632653061,0.5098039215686274,0.6341463414634146,0.3076923076923077,0.05102040816326531,0.2,0.5,1.0,0.02040816326530612,0.22448979591836735,0.13636363636363635,0.13636363636363635,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.8823529411764706,0.5333333333333333,0.5555555555555556,0.5,0.2222222222222222,0.19444444444444445,0.9285714285714286,0.2222222222222222,0.5921683673469388,0.5839059999999999,0.5863097222222221,0.10377358490566038,0.16666666666666666,0.45652173913043476,0.42391304347826086,2.686206896551724,24.55,0.3187878787878788,1.0,3.0,2.0,4.0,7.0,3.0,10.0,,14.0,8.0,,,14.0,9.0,4.0,13.0,6.0,7.0,,,5.0,1.0,1.0,1.0,11.0,6.0,3.0,,3.0,5.0,,,5.0,,5.0,1.0,15.0,3.0,0.2,0.2413793103448276,0.19607843137254902,0.6,0.34615384615384615,0.07368421052631578,0.11320754716981132,0.029411764705882353,0.0784313725490196,0.12987012987012986,0.06779661016949153,0.08333333333333333,0.2,0.0625,0.029411764705882353,0.08823529411764706,0.2857142857142857,,1.0,1.0,1.0,,1.0,,2.0,,,,0.25,,,0.5,1.0,,1.0,1.0,,,0.125,1.0,1.0,0.047619047619047616,0.05405405405405406,,0.5,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26025.4,434,-131,907,912,318,309,106.0,1819,14.0,19.0,3.0,3.0,4.0,4.0,7.0,22.0,7.0,7.0,18.0,7.0,21.0,65.0,22.0,25.0,48.0,28.0,83.0,13.0,147.0,1108.0,4.0,4.0,14.0,7.0,13.0,29.0,44.0,32.0,18.0,78.0,6.0,65.0,21.0,13.0,14.0,27.0,4.0,9.0,68.0,2.0,19.0,13.0,34.0,12.0,46.0,13.0,5.0,8.0,21.0,22.0,48.0,1.0,12.0,1.0,13.0,4.0,44.0,315,0.64,0.7272727272727273,0.9285714285714286,0.3373493975903614,0.3373493975903614,0.5208333333333334,1.0,0.5384615384615384,0.5114503816793893,0.6363636363636364,0.4523809523809524,0.5364963503649635,0.6363636363636364,0.4888888888888889,0.6335877862595419,15.250965250965251,0.6190476190476191,0.06565656565656566,0.00966183574879227,0.09595959595959595,0.08080808080808081,0.02107728337236534,0.012195121951219513,0.03225806451612903,0.08333333333333333,0.12962962962962962,0.1450381679389313,0.7368421052631579,0.875,0.42857142857142855,0.16793893129770993,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.05343511450381679,0.13740458015267176,0.3888888888888889,0.4117647058823529,1.0,0.4961832061068702,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.2727272727272727,1.0,0.09523809523809523,1.0,0.16666666666666666,0.5238095238095238,0.7786259541984732,0.3230769230769231,0.5226454198473283,0.52518125,0.5225785714285716,0.029850746268656716,0.0784313725490196,0.09523809523809523,0.29931972789115646,6.995833333333334,25.82048192771084,0.350606394707828,,7.0,6.0,7.0,,8.0,6.0,6.0,8.0,10.0,4.0,,7.0,2.0,,20.0,9.0,11.0,,1.0,8.0,4.0,1.0,6.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,9.0,3.0,0.27586206896551724,0.16666666666666666,0.15789473684210525,0.22727272727272727,0.08,0.031818181818181815,0.010309278350515464,,0.028089887640449437,0.08108108108108109,0.06451612903225806,,0.25,,,0.6363636363636364,0.2727272727272727,,4.0,,2.0,2.0,2.0,1.0,,,,,0.2857142857142857,0.012048192771084338,,0.5714285714285714,0.5714285714285714,1.0,,,0.2857142857142857,1.0,0.2857142857142857,3.0,,0.08823529411764706,0.047619047619047616,1.0,,0.05555555555555555,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,36939.8,616,29,1231,1239,226,231,154.0,2470,20.0,37.0,3.0,4.0,1.0,2.0,18.0,46.0,49.0,14.0,35.0,8.0,26.0,87.0,13.0,61.0,132.0,40.0,122.0,41.0,283.0,1417.0,4.0,8.0,35.0,6.0,14.0,21.0,35.0,38.0,84.0,102.0,6.0,87.0,26.0,42.0,31.0,73.0,11.0,29.0,177.0,7.0,39.0,39.0,88.0,11.0,99.0,17.0,12.0,13.0,30.0,25.0,45.0,4.0,47.0,3.0,49.0,19.0,35.0,225,0.3114754098360656,0.3275862068965517,0.85,0.32786885245901637,0.32786885245901637,0.4621212121212121,0.5,0.42857142857142855,0.4763779527559055,0.8,0.34285714285714286,0.5127737226277372,0.7954545454545454,0.4125,0.48031496062992124,21.4992927864215,0.5666666666666667,0.125,0.021671826625386997,0.1517509727626459,0.13708260105448156,0.01461038961038961,0.02608695652173913,0.13559322033898305,0.16304347826086957,0.1232876712328767,0.14566929133858267,0.5405405405405406,0.6451612903225806,0.4,0.18110236220472442,0.391304347826087,0.43902439024390244,0.3888888888888889,0.19291338582677164,0.1377952755905512,0.4,0.4,0.9285714285714286,0.3425196850393701,0.2988505747126437,0.2988505747126437,0.8076923076923077,0.2,0.75,0.05714285714285714,0.5,0.22857142857142856,0.37142857142857144,0.6259842519685039,0.2988505747126437,0.5196714566929135,0.5259,0.4898685714285715,0.07777777777777778,0.13013698630136986,0.12367491166077739,0.12367491166077739,10.093181818181819,25.53196721311475,0.18359057676685622,3.0,9.0,2.0,12.0,3.0,4.0,11.0,18.0,11.0,20.0,9.0,4.0,2.0,10.0,3.0,28.0,15.0,13.0,4.0,1.0,5.0,1.0,3.0,6.0,1.0,3.0,5.0,2.0,4.0,7.0,,,5.0,2.0,7.0,4.0,1.0,3.0,0.19047619047619047,0.08333333333333333,0.16216216216216217,0.10869565217391304,0.3448275862068966,0.006825938566552901,0.029850746268656716,,0.0045045045045045045,0.11851851851851852,0.1271186440677966,0.02142857142857143,0.5714285714285714,,0.15,0.45,0.15384615384615385,0.016129032258064516,23.0,2.0,2.0,6.0,8.0,,4.0,,2.0,,0.6666666666666666,,,0.46938775510204084,0.46938775510204084,0.17391304347826086,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,2.0,,0.1111111111111111,0.014084507042253521,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,44,19.0,219,3.0,5.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,9.0,,24.0,143.0,,1.0,,2.0,2.0,3.0,10.0,4.0,2.0,18.0,,7.0,4.0,3.0,,3.0,,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,10.0,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.6428571428571429,13.28125,0.3333333333333333,,0.034482758620689655,,,0.0196078431372549,0.07692307692307693,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.4,1.0,0.2,0.4,1.0,0.5714285714285714,0.5451178571428571,0.4582,0.5568299999999999,,,,0.4166666666666667,2.4,26.666666666666664,0.411214953271028,,,1.0,,,2.0,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,0.2,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,False,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15,82,83,39,27,9.0,165,3.0,4.0,,,2.0,3.0,,2.0,1.0,,2.0,2.0,3.0,5.0,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,2.0,5.0,2.0,7.0,4.0,2.0,9.0,,5.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,,4.0,2.0,6.0,1.0,7.0,3.0,2.0,,3.0,,,,2.0,,4.0,2.0,7.0,39,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,20.87912087912088,1.0,0.14285714285714285,,0.16,0.15384615384615385,0.024390243902439025,,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,,,3.0,,1.0,,1.0,,1.0,,,3.0,2.0,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.14285714285714285,,0.5,,0.05263157894736842,,,0.06666666666666667,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2304.5,38,-1,85,84,49,35,12.0,169,,,,,,,,,,1.0,1.0,,2.0,5.0,5.0,,,3.0,6.0,3.0,12.0,92.0,,,2.0,,,5.0,8.0,,,9.0,,5.0,2.0,3.0,,3.0,,2.0,6.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,,4.0,1.0,8.0,49,,,1.0,0.5,0.5,,,,0.75,,0.6,0.75,1.0,0.6666666666666666,1.0,10.309278350515465,0.5,0.10526315789473684,,0.07692307692307693,0.08888888888888889,,,,0.1111111111111111,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,,,,1.0,1.0,0.4,0.541225,,0.53691,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,,25.583333333333332,0.5764705882352941,,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.4,,,,,,,,,0.3333333333333333,0.07142857142857142,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17,19,6.0,94,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,,6.0,53.0,,,,1.0,2.0,,2.0,2.0,4.0,,,,,,4.0,4.0,2.0,,12.0,,1.0,,1.0,,1.0,3.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0,17,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,15.094339622641508,1.0,,,0.07692307692307693,0.045454545454545456,,,,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,,,,0.3333333333333333,5.359999999999999,,0.3695652173913043,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6,12,13,4,13,1.0,25,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,8.0,,,,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,4,,,,,,1.0,,,0.5,,,0.5,,,0.5,15.384615384615383,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5322,,0.5316,,,,,2.6,24.4,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
