EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19355.799999999996,323,-89.0,675,674,206,87.0,1349,9.0,13.0,4.0,53.0,16.0,34.0,69.0,107.0,834,20.0,53.0,14.0,23.0,34.0,15.0,36.0,0.625,0.7142857142857143,0.47058823529411764,0.47572815533980584,0.5,0.6699029126213593,16.005121638924457,0.10144927536231885,0.0726643598615917,0.13157894736842105,0.1262135922330097,0.6923076923076923,0.9,0.4444444444444444,0.038834951456310676,0.5145631067961165,0.7961165048543689,0.5261199029126213,6.873529411764705,25.782608695652176,235.0,2.0,2.0,2.0,2.0,17.0,5.0,16.0,,6.0,17.0,7.0,5.0,18.0,22.0,9.0,3.0,3.0,7.0,,12.0,4.0,8.0,6.0,24.0,6.0,32.0,12.0,60.0,6.0,4.0,17.0,6.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,7.0,1.0,7.0,2.0,11.0,,14.0,6.0,8.0,10.0,,3.0,8.0,7.0,4.0,18.0,6.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,1.0,3.0,32.0,232.0,3.0,0.9090909090909091,0.3188405797101449,0.25,0.3188405797101449,1.0,0.5,0.6,0.40625,0.6,0.45714285714285713,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.5555555555555556,0.10526315789473684,0.046357615894039736,0.00625,0.041666666666666664,0.024390243902439025,,0.016129032258064516,0.037037037037037035,0.09090909090909091,0.013888888888888888,0.041666666666666664,0.09,,0.1650485436893204,0.1553398058252427,0.3125,0.3333333333333333,1.0,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.2,1.0,,,0.7,0.0625,1.0,0.1875,0.5625,0.2777777777777778,0.32075471698113206,0.5137785714285715,0.5261750000000001,0.019230769230769232,0.05714285714285714,0.11214953271028037,0.29906542056074764,0.34814814814814815,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,6.0,0.2857142857142857,0.014492753623188406,,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,3.0,1.0,,0.09090909090909091,,0.06060606060606061,1.0,,,False,,,0.0625,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,47908.00000000001,798,55.0,1629,1644,403,237.0,3273,56.0,97.0,24.0,109.0,81.0,182.0,127.0,354.0,1870,86.0,109.0,37.0,77.0,118.0,47.0,73.0,0.5308641975308642,0.5512820512820513,0.44505494505494503,0.5048543689320388,0.5315315315315315,0.4110032362459547,19.24686192468619,0.10054347826086957,0.09462915601023018,0.08791208791208792,0.313915857605178,0.5773195876288659,0.6436781609195402,0.625,0.07766990291262135,0.35275080906148865,0.7249190938511327,0.5461056634304204,6.286263736263738,25.670078740157468,453.0,6.0,14.0,12.0,24.0,61.0,6.0,18.0,,1.0,44.0,10.0,8.0,32.0,50.0,42.0,7.0,21.0,10.0,2.0,31.0,21.0,49.0,8.0,33.0,19.0,85.0,76.0,141.0,9.0,6.0,44.0,14.0,52.0,38.0,90.0,28.0,10.0,34.0,14.0,4.0,218.0,18.0,22.0,37.0,3.0,41.0,10.0,30.0,20.0,10.0,27.0,3.0,16.0,8.0,11.0,,35.0,10.0,39.0,1.0,1.0,55.0,3.0,20.0,5.0,9.0,,,7.0,9.0,81.0,446.0,2.0,0.94,0.3937007874015748,0.24242424242424243,0.3937007874015748,0.3333333333333333,0.42857142857142855,0.46774193548387094,0.4024390243902439,0.484375,0.46195652173913043,0.07692307692307693,0.10309278350515463,0.04918032786885246,0.7714285714285715,0.075,0.0893719806763285,0.050808314087759814,0.04851752021563342,0.04975124378109453,0.06077348066298342,0.04142011834319527,0.04054054054054054,0.10650887573964497,0.06358381502890173,0.1111111111111111,0.10469314079422383,0.0625,0.19741100323624594,0.05825242718446602,0.3333333333333333,0.35294117647058826,1.0,0.4036697247706422,0.4036697247706422,0.9318181818181818,0.45161290322580644,0.42857142857142855,0.5,,0.3225806451612903,0.2926829268292683,0.5,0.012195121951219513,0.3902439024390244,0.25,0.4036697247706422,0.5365552631578947,0.519420731707317,0.07317073170731707,0.10050251256281408,0.08757062146892655,0.2401129943502825,0.27808471454880296,18.0,7.0,,,5.0,5.0,1.0,2.0,3.0,1.0,,2.0,,4.0,2.0,5.0,3.0,3.0,0.5,0.007874015748031496,,0.5555555555555556,0.29508196721311475,0.3103448275862069,0.3333333333333333,0.2916666666666667,0.30434782608695654,0.2857142857142857,,,0.5,1.0,,0.031007751937984496,1.0,,,0.02,0.04819277108433735,0.08,3.0,0.041666666666666664,,False,,,0.05555555555555555,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28158.699999999997,469,-8.0,947,952,225,135.0,1899,46.0,77.0,,3.0,53.0,92.0,28.0,166.0,1094,56.0,3.0,58.0,130.0,209.0,32.0,50.0,0.5283018867924528,0.8235294117647058,0.5760869565217391,0.5916666666666667,0.5971223021582733,0.23333333333333334,14.362657091561939,0.26976744186046514,0.27111111111111114,0.23880597014925373,0.6416666666666667,0.5974025974025974,0.6388888888888888,0.5,,0.025,0.875,0.5977408333333333,2.105434782608696,23.62857142857143,300.0,23.0,50.0,21.0,26.0,15.0,11.0,25.0,4.0,8.0,1.0,,,1.0,12.0,24.0,23.0,53.0,4.0,13.0,65.0,23.0,31.0,1.0,9.0,16.0,65.0,50.0,36.0,,38.0,1.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,21.0,53.0,64.0,8.0,79.0,8.0,13.0,7.0,6.0,8.0,1.0,7.0,13.0,1.0,,21.0,3.0,37.0,22.0,,40.0,2.0,11.0,10.0,18.0,2.0,2.0,7.0,20.0,65.0,298.0,10.0,1.0,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.4339622641509434,0.7419354838709677,0.45614035087719296,0.6125,0.47101449275362317,0.6372549019607843,0.05434782608695652,0.06493506493506493,,0.38095238095238093,0.4,0.2723404255319149,0.19924812030075187,0.09292035398230089,0.15040650406504066,0.22321428571428573,0.1926605504587156,0.08823529411764706,0.25842696629213485,0.30392156862745096,0.22727272727272727,0.28378378378378377,0.16,0.125,0.20833333333333334,0.44,0.44,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8771929824561403,0.46,0.043478260869565216,0.07017543859649122,,0.65,0.8076923076923077,0.2,0.025,,0.3333333333333333,0.5780574468085106,0.6105600000000001,0.08527131782945736,0.10891089108910891,0.39156626506024095,0.39156626506024095,0.3167898627243928,7.0,,2.0,1.0,,2.0,,2.0,8.0,7.0,,,,,8.0,11.0,,2.0,0.5,,,0.55,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.5,1.0,,,0.125,,5.0,6.0,2.0,0.20833333333333334,0.15555555555555556,0.10714285714285714,,,,False,,3.0,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17935.899999999994,299,17.0,622,620,108,82.0,1242,31.0,51.0,41.0,49.0,69.0,135.0,51.0,248.0,731,90.0,49.0,18.0,51.0,74.0,10.0,24.0,0.6521739130434783,0.7627118644067796,0.5111111111111111,0.4838709677419355,0.5610859728506787,0.27419354838709675,34.77653631284916,0.13138686131386862,0.15916955017301038,0.1,0.27419354838709675,0.6078431372549019,0.6888888888888889,0.5161290322580645,0.22043010752688172,0.26344086021505375,0.5483870967741935,0.5116720430107525,8.794074074074077,26.08627450980393,151.0,13.0,20.0,8.0,11.0,43.0,,2.0,,1.0,14.0,2.0,2.0,13.0,14.0,68.0,14.0,27.0,2.0,9.0,40.0,13.0,30.0,2.0,14.0,24.0,56.0,48.0,36.0,6.0,20.0,14.0,11.0,20.0,19.0,39.0,16.0,3.0,18.0,,2.0,97.0,6.0,17.0,28.0,5.0,23.0,8.0,8.0,7.0,1.0,16.0,4.0,6.0,12.0,10.0,,28.0,7.0,61.0,3.0,,81.0,10.0,39.0,5.0,17.0,,,13.0,17.0,56.0,151.0,5.0,0.8571428571428571,0.27450980392156865,0.14285714285714285,0.27450980392156865,0.5185185185185185,0.43333333333333335,0.5344827586206896,0.36363636363636365,0.6060606060606061,0.49122807017543857,0.08148148148148149,0.11764705882352941,0.09302325581395349,0.5714285714285714,0.29411764705882354,0.18421052631578946,0.1118421052631579,0.04054054054054054,0.07666666666666666,0.18333333333333332,0.10714285714285714,0.03278688524590164,0.15789473684210525,0.18867924528301888,0.2608695652173913,0.14018691588785046,0.08888888888888889,0.23118279569892472,0.010752688172043012,,,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.6896551724137931,0.65,,,0.06896551724137931,0.25,0.7272727272727273,0.022727272727272728,0.29545454545454547,0.15384615384615385,0.2857142857142857,0.5587916666666667,0.49704886363636364,0.18518518518518517,0.23780487804878048,0.16129032258064516,0.22580645161290322,0.2427652733118971,21.0,17.0,,,1.0,1.0,1.0,,2.0,3.0,,,,1.0,4.0,7.0,1.0,2.0,0.5,0.0196078431372549,,0.4117647058823529,0.4883720930232558,0.5384615384615384,0.7619047619047619,0.4146341463414634,0.425,0.7647058823529411,,,0.5,1.0,,0.019230769230769232,,5.0,,,,0.07692307692307693,1.0,0.024390243902439025,1.0,False,,,0.5,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,24901.7,415,-10.0,856,858,130,117.0,1714,43.0,60.0,2.0,4.0,51.0,79.0,23.0,143.0,963,68.0,4.0,22.0,51.0,90.0,18.0,33.0,0.6666666666666666,0.8292682926829268,0.6455696202531646,0.5882352941176471,0.6327433628318584,0.22549019607843138,13.10483870967742,0.1134020618556701,0.12098765432098765,0.11475409836065574,0.5882352941176471,0.7166666666666667,0.8113207547169812,0.6744186046511628,0.0196078431372549,0.0392156862745098,0.8137254901960784,0.615421568627451,3.079746835443037,23.739130434782602,168.0,12.0,19.0,5.0,6.0,17.0,4.0,19.0,,2.0,2.0,,,1.0,6.0,23.0,13.0,21.0,,10.0,36.0,8.0,13.0,1.0,3.0,7.0,26.0,34.0,18.0,,20.0,2.0,7.0,13.0,14.0,27.0,11.0,3.0,7.0,5.0,1.0,68.0,15.0,23.0,27.0,2.0,39.0,1.0,16.0,12.0,4.0,7.0,4.0,5.0,10.0,2.0,1.0,17.0,3.0,30.0,4.0,,29.0,7.0,17.0,1.0,16.0,,,12.0,16.0,26.0,162.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.6190476190476191,0.6153846153846154,0.6190476190476191,0.59375,0.72,0.65,0.08860759493670886,0.11666666666666667,,0.4117647058823529,0.13333333333333333,0.12796208530805686,0.10176991150442478,0.07109004739336493,0.08695652173913043,0.07865168539325842,0.10752688172043011,0.0625,0.10989010989010989,0.15384615384615385,0.10344827586206896,0.11278195488721804,0.02631578947368421,0.16666666666666666,0.18627450980392157,0.21052631578947367,0.21052631578947367,1.0,0.5,0.5,1.0,0.9047619047619048,0.631578947368421,0.08333333333333333,,,0.375,0.8333333333333334,0.125,0.0625,,0.5,0.6242866666666667,0.56890625,0.15178571428571427,0.19101123595505617,0.2517482517482518,0.18181818181818182,0.19626168224299065,8.0,,,1.0,,,,,1.0,1.0,,,,,4.0,7.0,1.0,1.0,,,,0.4375,0.47058823529411764,0.47058823529411764,0.625,,,,,,,,0.5,,1.0,2.0,,0.05,0.13636363636363635,0.09803921568627451,2.0,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21.0,107,112,44,19.0,219,3.0,5.0,,7.0,3.0,5.0,9.0,24.0,143,4.0,7.0,,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,0.5,1.0,0.5451178571428571,2.4,26.666666666666664,44.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,4.0,,1.0,2.0,6.0,,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,2.0,18.0,,,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,,10.0,44.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,0.3333333333333333,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.4,1.0,0.2,0.4,0.5,0.5714285714285714,0.4582,0.5568299999999999,,,,0.4166666666666667,0.411214953271028,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,False,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11.0,46,48,19,6.0,94,2.0,3.0,,,3.0,5.0,,6.0,53,2.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,,15.094339622641508,0.07692307692307693,0.045454545454545456,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.54162,5.359999999999999,,17.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,3.0,,2.0,,1.0,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,17.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,,,,,,,,0.08333333333333333,,0.4,,,,,,,,,,,,,0.5,1.0,,,,,,0.50045,,,,0.3333333333333333,0.3695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1689.4,28,-10.0,57,62,32,9.0,119,3.0,6.0,,2.0,4.0,13.0,3.0,10.0,69,2.0,2.0,1.0,6.0,10.0,3.0,3.0,0.25,0.5,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.41176470588235,0.06666666666666667,0.19230769230769232,,0.375,0.5,0.75,,,0.125,0.5625,0.543175,3.7846153846153845,24.46666666666667,16.0,2.0,2.0,1.0,2.0,7.0,,1.0,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,6.0,,,4.0,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,,,2.0,2.0,3.0,1.0,,4.0,,2.0,,,,,,,2.0,16.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,0.25,,0.6,0.07692307692307693,0.1111111111111111,0.4375,0.0625,,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,,,,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,0.2807017543859649,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,17106.8,285,-12.0,577,584,105,85.0,1161,10.0,16.0,25.0,43.0,24.0,62.0,64.0,136.0,664,12.0,43.0,18.0,48.0,51.0,11.0,22.0,0.25,0.25,0.3870967741935484,0.44047619047619047,0.4855072463768116,0.5079365079365079,23.12223858615611,0.16071428571428573,0.16030534351145037,0.08333333333333333,0.12698412698412698,0.625,0.625,0.5,0.1984126984126984,0.3412698412698413,0.6349206349206349,0.5213059523809523,10.299999999999997,25.424999999999997,102.0,,,1.0,1.0,21.0,7.0,21.0,3.0,6.0,14.0,5.0,2.0,6.0,21.0,25.0,1.0,3.0,8.0,3.0,20.0,4.0,7.0,3.0,12.0,9.0,26.0,36.0,48.0,15.0,,14.0,4.0,17.0,17.0,34.0,12.0,5.0,10.0,6.0,1.0,85.0,1.0,1.0,24.0,6.0,3.0,1.0,13.0,7.0,6.0,12.0,2.0,10.0,7.0,2.0,,19.0,3.0,28.0,2.0,2.0,29.0,2.0,10.0,3.0,2.0,,,1.0,2.0,26.0,102.0,3.0,0.7619047619047619,0.328125,0.25,0.328125,0.3333333333333333,0.5714285714285714,0.7727272727272727,0.4473684210526316,0.7692307692307693,0.5217391304347826,0.06451612903225806,,0.19047619047619047,0.631578947368421,0.6,0.16,0.005555555555555556,0.006802721088435374,0.0061162079510703364,,0.014285714285714285,0.008928571428571428,0.171875,0.14705882352941177,0.16666666666666666,0.19736842105263158,0.013333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.32558139534883723,0.6428571428571429,,,,0.2727272727272727,0.45454545454545453,0.05263157894736842,1.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.32558139534883723,0.6204,0.4896368421052632,0.08148148148148149,0.14285714285714285,0.14705882352941177,0.19117647058823528,0.17677642980935876,4.0,10.0,2.0,1.0,3.0,5.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,,,0.625,,,1.0,0.19047619047619047,0.23529411764705882,,0.4,0.4,0.1,0.6666666666666666,1.0,0.6,1.0,0.16666666666666666,0.015384615384615385,1.0,2.0,,0.125,,,1.0,,1.0,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1193.5,20,-8.0,46,43,12,7.0,89,,,,3.0,,,4.0,6.0,54,,3.0,2.0,3.0,3.0,1.0,3.0,,,,0.75,0.75,1.0,11.320754716981131,0.15384615384615385,0.125,,,,,,,0.75,1.0,0.55125,,25.3,24.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,3.0,,3.0,,6.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,3.0,24.0,,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,0.5,,,,0.5,,0.09090909090909091,,,,,,,0.5,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5474,,,,0.5,0.5217391304347826,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
