EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19355.799999999996,323,-89,675,674,235,206,87.0,1349,9.0,13.0,2.0,17.0,4.0,16.0,6.0,17.0,53.0,16.0,34.0,22.0,69.0,107.0,834,8.0,24.0,20.0,60.0,53.0,17.0,14.0,23.0,34.0,10.0,3.0,8.0,18.0,15.0,36.0,1.0,232,0.625,0.7142857142857143,0.9090909090909091,0.3188405797101449,0.3188405797101449,0.47058823529411764,0.47572815533980584,0.5,0.6699029126213593,16.005121638924457,0.5555555555555556,0.10144927536231885,0.0726643598615917,0.09,0.13157894736842105,0.1262135922330097,0.6923076923076923,0.9,0.4444444444444444,0.1650485436893204,0.038834951456310676,0.1553398058252427,0.5145631067961165,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.0625,0.1875,0.7961165048543689,0.32075471698113206,0.5261199029126213,0.5261750000000001,6.873529411764705,25.782608695652176,0.34814814814814815,2.0,2.0,2.0,5.0,,7.0,5.0,18.0,9.0,3.0,3.0,7.0,,12.0,4.0,6.0,6.0,32.0,12.0,6.0,4.0,6.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,7.0,1.0,7.0,2.0,11.0,,14.0,6.0,8.0,,1.0,7.0,4.0,6.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,1.0,32.0,6.0,3.0,0.25,1.0,0.5,0.6,0.40625,0.6,0.45714285714285713,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.10526315789473684,0.046357615894039736,0.00625,0.041666666666666664,0.024390243902439025,,0.016129032258064516,,0.037037037037037035,0.09090909090909091,0.013888888888888888,0.041666666666666664,,0.3333333333333333,0.3125,0.3333333333333333,1.0,0.2,1.0,,,0.7,1.0,0.5625,0.2777777777777778,0.5137785714285715,0.019230769230769232,0.05714285714285714,0.11214953271028037,0.29906542056074764,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,,0.2857142857142857,0.014492753623188406,,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,3.0,,0.09090909090909091,0.06060606060606061,1.0,,0.0625,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,65629.40000000001,1094,84,2215,2231,549,507,308.0,4446,71.0,124.0,28.0,72.0,30.0,29.0,4.0,59.0,148.0,105.0,226.0,69.0,177.0,472.0,2547,58.0,44.0,104.0,183.0,148.0,59.0,54.0,107.0,156.0,37.0,23.0,15.0,52.0,57.0,97.0,,542,0.49523809523809526,0.52,0.8840579710144928,0.3898305084745763,0.3898305084745763,0.4646017699115044,0.5173697270471465,0.543778801843318,0.4392059553349876,18.808049535603715,0.7115384615384616,0.109979633401222,0.09550561797752809,0.11684782608695653,0.08943089430894309,0.3076923076923077,0.5725806451612904,0.6339285714285714,0.6056338028169014,0.17866004962779156,0.07444168734491315,0.07196029776674938,0.36724565756823824,0.39864864864864863,0.4013605442176871,0.864406779661017,0.27450980392156865,0.0392156862745098,0.7468982630272953,0.39864864864864863,0.5483928039702229,0.5201044117647059,6.11991150442478,25.75197740112993,0.24785553047404063,8.0,18.0,14.0,10.0,,14.0,13.0,40.0,55.0,10.0,26.0,14.0,2.0,37.0,25.0,14.0,23.0,115.0,106.0,24.0,10.0,18.0,77.0,55.0,132.0,38.0,17.0,49.0,22.0,6.0,319.0,21.0,27.0,48.0,5.0,49.0,12.0,50.0,33.0,17.0,7.0,3.0,14.0,,12.0,1.0,56.0,2.0,1.0,70.0,4.0,27.0,6.0,13.0,2.0,2.0,10.0,3.0,15.0,8.0,111.0,6.0,3.0,0.3181818181818182,0.38461538461538464,0.43103448275862066,0.4375,0.45098039215686275,0.45121951219512196,0.5043859649122807,0.07964601769911504,0.0967741935483871,0.06944444444444445,0.09803921568627451,0.0831889081455806,0.04770318021201413,0.041501976284584984,0.04477611940298507,0.06172839506172839,0.0365296803652968,0.038461538461538464,0.03526448362720403,0.09130434782608696,0.05907172995780591,0.11818181818181818,0.05825242718446602,0.5333333333333333,0.3448275862068966,0.35714285714285715,1.0,0.45,0.4444444444444444,0.5,,0.35,0.5,0.39215686274509803,0.325,0.5540365384615383,0.07242990654205607,0.10843373493975904,0.07838983050847458,0.24364406779661016,23.0,11.0,,1.0,5.0,5.0,2.0,3.0,,2.0,,4.0,5.0,0.35714285714285715,0.011299435028248588,0.006756756756756757,0.3194444444444444,0.34328358208955223,0.30434782608695654,0.36666666666666664,0.3793103448275862,0.18181818181818182,,,0.35714285714285715,1.0,0.25,0.0223463687150838,1.0,,0.017241379310344827,0.06422018348623854,3.0,0.03333333333333333,0.034482758620689655,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31180.4,520,3,1046,1053,315,248,151.0,2099,50.0,85.0,26.0,19.0,,28.0,9.0,1.0,3.0,59.0,104.0,12.0,31.0,183.0,1209,33.0,10.0,62.0,36.0,3.0,1.0,62.0,141.0,230.0,8.0,7.0,14.0,22.0,34.0,56.0,7.0,313,0.5254237288135594,0.8378378378378378,1.0,0.3870967741935484,0.3870967741935484,0.5673076923076923,0.5703703703703704,0.5791139240506329,0.22962962962962963,14.586709886547812,0.36363636363636365,0.26382978723404255,0.2605210420841683,0.2732919254658385,0.24324324324324326,0.6296296296296297,0.5882352941176471,0.625,0.5,0.14074074074074075,,0.2074074074074074,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.6046511627906976,0.20930232558139536,0.8592592592592593,0.3333333333333333,0.5924948148148147,0.6019581395348838,2.2336538461538464,23.567741935483873,0.3011472275334608,25.0,55.0,21.0,11.0,4.0,,,1.0,29.0,26.0,60.0,4.0,17.0,75.0,24.0,1.0,17.0,68.0,56.0,,44.0,6.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,27.0,57.0,68.0,11.0,89.0,9.0,16.0,7.0,9.0,1.0,2.0,1.0,,4.0,9.0,42.0,23.0,,48.0,2.0,15.0,10.0,21.0,2.0,2.0,8.0,9.0,23.0,13.0,68.0,2.0,10.0,0.1,0.43333333333333335,0.7272727272727273,0.453125,0.5930232558139535,0.47468354430379744,0.6181818181818182,0.057692307692307696,0.058823529411764705,0.05263157894736842,0.4583333333333333,0.25757575757575757,0.19655172413793104,0.10843373493975904,0.15584415584415584,0.21428571428571427,0.19658119658119658,0.14893617021276595,0.0967741935483871,0.2376237623762376,0.3008849557522124,0.2,0.15517241379310345,0.5652173913043478,0.39285714285714285,0.39285714285714285,1.0,0.859375,0.45454545454545453,0.04,0.0625,,0.8076923076923077,0.023255813953488372,,0.575616,0.10135135135135136,0.1282051282051282,0.4098360655737705,0.37158469945355194,9.0,,2.0,1.0,,2.0,,8.0,,,,,,0.5,,,0.47368421052631576,0.5,0.6666666666666666,,,,0.5,1.0,,,0.1111111111111111,,5.0,3.0,0.19230769230769232,0.14285714285714285,,,,,,False,4.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31341.1,522,54,1075,1069,255,206,135.0,2144,54.0,91.0,22.0,66.0,74.0,4.0,1.0,20.0,68.0,123.0,231.0,21.0,72.0,427.0,1243,52.0,17.0,146.0,54.0,68.0,20.0,28.0,85.0,124.0,31.0,13.0,23.0,54.0,18.0,36.0,6.0,255,0.5934959349593496,0.6759259259259259,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5324675324675324,0.5099009900990099,0.5865384615384616,0.2376237623762376,33.983739837398375,0.5740740740740741,0.12669683257918551,0.162217659137577,0.14201183431952663,0.07692307692307693,0.30033003300330036,0.5934065934065934,0.6835443037974683,0.5370370370370371,0.21782178217821782,0.24422442244224424,0.013201320132013201,0.22442244224422442,0.29411764705882354,0.29411764705882354,0.85,0.3188405797101449,0.014492753623188406,0.5379537953795379,0.29411764705882354,0.5157318481848184,0.5131746376811595,8.833333333333332,26.036111111111115,0.2372093023255814,21.0,33.0,14.0,1.0,,2.0,3.0,16.0,118.0,26.0,48.0,2.0,16.0,71.0,21.0,3.0,44.0,95.0,100.0,9.0,30.0,19.0,32.0,30.0,62.0,22.0,8.0,26.0,3.0,3.0,154.0,10.0,29.0,51.0,6.0,39.0,13.0,10.0,8.0,2.0,10.0,1.0,18.0,,11.0,4.0,98.0,5.0,,137.0,14.0,66.0,8.0,23.0,,,16.0,7.0,23.0,10.0,95.0,2.0,8.0,0.17647058823529413,0.5416666666666666,0.40384615384615385,0.55,0.3695652173913043,0.6120689655172413,0.5163043478260869,0.08225108225108226,0.13186813186813187,0.07575757575757576,0.23076923076923078,0.19172932330827067,0.1111111111111111,0.040983606557377046,0.07722772277227723,0.1926605504587156,0.07446808510638298,0.017241379310344827,0.03626943005181347,0.13333333333333333,0.25252525252525254,0.2127659574468085,0.09420289855072464,0.43478260869565216,0.25,0.3333333333333333,1.0,0.66,0.6363636363636364,0.09523809523809523,,0.04,0.6363636363636364,0.2318840579710145,0.1875,0.5624026315789474,0.18820224719101122,0.2332155477031802,0.16627634660421545,0.2224824355971897,33.0,36.0,,,1.0,1.0,1.0,4.0,,,,1.0,3.0,0.5,0.013888888888888888,,0.5,0.5409836065573771,0.6666666666666666,0.4864864864864865,0.5,0.6111111111111112,,,0.5,1.0,,0.0136986301369863,,,,0.058823529411764705,4.0,0.02702702702702703,0.25,1.0,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,34534.9,576,11,1177,1176,211,165,154.0,2353,62.0,83.0,8.0,23.0,2.0,30.0,3.0,2.0,4.0,71.0,108.0,10.0,34.0,202.0,1328,15.0,4.0,96.0,30.0,4.0,2.0,27.0,68.0,122.0,10.0,6.0,14.0,24.0,27.0,52.0,5.0,205,0.676056338028169,0.8275862068965517,1.0,0.29411764705882354,0.29411764705882354,0.6574074074074074,0.6056338028169014,0.643312101910828,0.23943661971830985,13.377679231337769,0.4166666666666667,0.10505836575875487,0.11785714285714285,0.1005586592178771,0.11538461538461539,0.5845070422535211,0.7469879518072289,0.8266666666666667,0.6774193548387096,0.1619718309859155,0.014084507042253521,0.2112676056338028,0.028169014084507043,0.5,0.5,1.0,0.42105263157894735,0.15789473684210525,0.823943661971831,0.5,0.6194028169014085,0.5757736842105263,2.9388888888888887,23.611764705882354,0.17926932880203908,15.0,24.0,7.0,8.0,,,,1.0,30.0,16.0,27.0,,10.0,42.0,10.0,2.0,7.0,33.0,46.0,,26.0,10.0,13.0,16.0,29.0,13.0,3.0,7.0,5.0,1.0,74.0,22.0,31.0,39.0,2.0,54.0,1.0,20.0,14.0,6.0,5.0,,4.0,1.0,3.0,2.0,36.0,5.0,,38.0,8.0,22.0,1.0,21.0,,,15.0,6.0,21.0,7.0,33.0,2.0,1.0,0.5,0.5925925925925926,0.6666666666666666,0.5925925925925926,0.6842105263157895,0.6774193548387096,0.717391304347826,0.09259259259259259,0.0963855421686747,0.08695652173913043,0.09090909090909091,0.12871287128712872,0.10367892976588629,0.07885304659498207,0.09169550173010381,0.08620689655172414,0.0967741935483871,0.15254237288135594,0.07655502392344497,0.128,0.14615384615384616,0.08333333333333333,0.0196078431372549,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.8888888888888888,0.625,0.06666666666666667,,,0.875,0.05263157894736842,,0.6178722222222223,0.14102564102564102,0.18032786885245902,0.2079207920792079,0.16336633663366337,9.0,,,2.0,,,,3.0,,,,,1.0,,,,0.391304347826087,0.42857142857142855,0.6666666666666666,,,,,,,,0.6666666666666666,,1.0,,0.038461538461538464,0.08571428571428572,2.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,30223.9,504,20,1014,1025,178,190,140.0,2039,18.0,31.0,2.0,42.0,39.0,30.0,7.0,21.0,73.0,52.0,112.0,33.0,103.0,240.0,1166,13.0,19.0,30.0,81.0,73.0,21.0,32.0,73.0,83.0,16.0,11.0,12.0,28.0,19.0,35.0,3.0,178,0.28846153846153844,0.30612244897959184,0.8181818181818182,0.32038834951456313,0.32038834951456313,0.4642857142857143,0.4720930232558139,0.5107296137339056,0.4790697674418605,22.11864406779661,0.5714285714285714,0.1568627450980392,0.1400437636761488,0.17482517482517482,0.11475409836065574,0.14418604651162792,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.19534883720930232,0.1813953488372093,0.13953488372093023,0.3395348837209302,0.2876712328767123,0.2876712328767123,0.7619047619047619,0.0625,0.21875,0.6232558139534884,0.2876712328767123,0.5195655813953488,0.49307187500000005,9.955357142857142,25.57184466019417,0.1755424063116371,3.0,4.0,1.0,12.0,3.0,7.0,2.0,12.0,37.0,4.0,8.0,10.0,3.0,32.0,6.0,3.0,11.0,32.0,74.0,18.0,6.0,8.0,35.0,27.0,62.0,18.0,9.0,23.0,8.0,4.0,151.0,2.0,6.0,32.0,9.0,10.0,3.0,22.0,11.0,11.0,4.0,1.0,5.0,1.0,6.0,,45.0,3.0,3.0,44.0,5.0,18.0,4.0,6.0,,,4.0,2.0,6.0,3.0,32.0,1.0,3.0,0.15789473684210525,0.5,0.46153846153846156,0.8055555555555556,0.328125,0.8,0.40540540540540543,0.07142857142857142,0.12903225806451613,0.09523809523809523,0.5,0.12648221343873517,0.02142857142857143,0.008130081300813009,0.015209125475285171,0.03389830508474576,0.019417475728155338,,0.005434782608695652,0.11926605504587157,0.13131313131313133,0.13333333333333333,0.025,0.5,0.4,0.4,0.9166666666666666,0.2222222222222222,0.75,,0.16666666666666666,0.3888888888888889,0.5,0.375,0.16666666666666666,0.5259,0.08296943231441048,0.144,0.13333333333333333,0.13333333333333333,16.0,18.0,2.0,1.0,5.0,7.0,,3.0,4.0,,2.0,1.0,,0.7,,,0.38095238095238093,0.42105263157894735,0.3125,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.6666666666666666,1.0,0.7142857142857143,1.0,0.14285714285714285,0.009615384615384616,2.0,,0.15384615384615385,0.016129032258064516,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,44,19.0,219,3.0,5.0,2.0,,,2.0,1.0,4.0,7.0,3.0,5.0,6.0,9.0,24.0,143,2.0,3.0,4.0,18.0,7.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,0.3333333333333333,,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,1.0,0.5714285714285714,0.5451178571428571,0.5568299999999999,2.4,26.666666666666664,0.411214953271028,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,,,,2.0,2.0,,10.0,2.0,,,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,10.0,,,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,0.5,0.4582,,,,0.4166666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17,19,6.0,94,2.0,3.0,1.0,2.0,,,,,,3.0,5.0,,,6.0,53,2.0,,2.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,2.0,,17,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,15.094339622641508,1.0,0.07692307692307693,0.045454545454545456,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,0.5,,0.6,,0.54162,0.50045,5.359999999999999,,0.3695652173913043,,,1.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1223.5,20,-10,46,44,24,13,7.0,90,,,,,,1.0,,1.0,3.0,,,2.0,4.0,6.0,56,,3.0,,6.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,24,,,1.0,0.5,0.5,,0.75,0.75,1.0,11.320754716981131,0.5,0.15384615384615385,0.125,0.18181818181818182,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.55125,0.5474,,25.3,0.5217391304347826,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,3.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,0.3333333333333333,,,,0.5,,0.5,,,,,0.09090909090909091,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1689.4,28,-10,57,62,16,32,9.0,119,3.0,6.0,2.0,7.0,,1.0,,,2.0,4.0,13.0,,3.0,10.0,69,3.0,,2.0,,2.0,,1.0,6.0,10.0,,,2.0,2.0,3.0,3.0,,16,0.25,0.5,,,,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.41176470588235,,0.06666666666666667,0.19230769230769232,0.07692307692307693,,0.375,0.5,0.75,,0.4375,,0.0625,0.125,,,,0.6666666666666666,,0.5625,,0.543175,0.6591,3.7846153846153845,24.46666666666667,0.2807017543859649,2.0,2.0,1.0,,,,,,2.0,2.0,4.0,,,4.0,1.0,,,2.0,6.0,,4.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,3.0,1.0,,4.0,,2.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,,0.25,,0.6,0.1111111111111111,,,,,0.5,1.0,,,,0.5,,,0.5515749999999999,0.1111111111111111,0.13333333333333333,0.4,0.2,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,
