EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24411.4,407,-55,838,856,228,265,115.0,1694,25.0,40.0,11.0,15.0,4.0,9.0,4.0,8.0,,2.0,1.0,,,,29.0,48.0,,2.0,30.0,88.0,981,12.0,18.0,37.0,5.0,11.0,1.0,20.0,32.0,26.0,,22.0,,,4.0,4.0,8.0,1.0,2.0,20.0,21.0,18.0,31.0,57.0,40.0,97.0,10.0,4.0,15.0,25.0,22.0,49.0,9.0,35.0,3.0,47.0,16.0,20.0,227,0.5517241379310345,0.8888888888888888,,,,0.6041666666666666,0.6666666666666666,0.45454545454545453,0.58,0.6666666666666666,0.4166666666666667,0.5945945945945946,0.6607142857142857,0.47619047619047616,0.04,9.846153846153847,0.4,0.14220183486238533,0.09767441860465116,0.09278350515463918,0.11893203883495146,0.09068627450980392,0.12987012987012986,0.15384615384615385,0.07333333333333333,0.1590909090909091,0.8,0.625,0.78125,0.56,0.16,0.5,0.5,,0.04,,,,,0.8333333333333334,0.7333333333333333,0.75,0.4444444444444444,0.08333333333333333,,0.84,,0.630826,0.5779857142857143,0.6252083333333333,0.24615384615384617,0.25396825396825395,0.42045454545454547,0.22727272727272727,1.9354166666666668,23.3,0.2720763723150358,,,,,,13.0,,10.0,,8.0,3.0,2.0,,16.0,8.0,2.0,10.0,5.0,5.0,1.0,2.0,6.0,,11.0,7.0,10.0,1.0,,9.0,35.0,1.0,1.0,19.0,14.0,36.0,13.0,8.0,7.0,,0.16666666666666666,0.2,,0.36363636363636365,0.08290155440414508,0.09803921568627451,0.027777777777777776,0.08666666666666667,0.14942528735632185,0.13043478260869565,0.15384615384615385,0.3611111111111111,,,,0.09090909090909091,,,,,,,,,,,6.0,,,,5.0,,,,0.5,,,,,,,,,3.0,1.0,0.125,0.06976744186046512,,,,,,False,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20933.6,349,-115,724,730,247,232,89.0,1454,9.0,13.0,2.0,2.0,2.0,2.0,6.0,18.0,4.0,17.0,6.0,19.0,57.0,20.0,17.0,35.0,25.0,74.0,9.0,118.0,914,3.0,3.0,12.0,4.0,8.0,26.0,35.0,22.0,12.0,69.0,4.0,57.0,19.0,10.0,13.0,23.0,4.0,8.0,59.0,1.0,15.0,10.0,27.0,11.0,38.0,11.0,4.0,8.0,19.0,16.0,38.0,1.0,10.0,1.0,9.0,2.0,35.0,244,0.6470588235294118,0.7333333333333333,0.92,0.33783783783783783,0.33783783783783783,0.4857142857142857,1.0,0.5,0.5,0.6,0.4264705882352941,0.5221238938053098,0.6,0.47297297297297297,0.6788990825688074,15.846338535414166,0.5789473684210527,0.06060606060606061,0.005952380952380952,0.1,0.07936507936507936,0.023121387283236993,0.015151515151515152,0.037037037037037035,0.09090909090909091,0.125,0.11926605504587157,0.6923076923076923,0.9,0.4444444444444444,0.1651376146788991,0.3333333333333333,0.4,0.03669724770642202,0.1559633027522936,0.5229357798165137,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.2,1.0,0.058823529411764705,1.0,0.17647058823529413,0.5882352941176471,0.7981651376146789,0.3333333333333333,0.5255610091743117,0.5137785714285715,0.5276367647058824,0.01818181818181818,0.05555555555555555,0.1016949152542373,0.2966101694915254,6.877142857142857,25.8,0.3411602209944751,6.0,,7.0,6.0,7.0,,7.0,6.0,6.0,6.0,9.0,2.0,,7.0,2.0,,14.0,6.0,8.0,,1.0,7.0,4.0,6.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,7.0,3.0,0.2692307692307692,0.17142857142857143,0.23076923076923078,0.16666666666666666,0.09523809523809523,0.03932584269662921,,,0.034722222222222224,0.08333333333333333,0.05128205128205128,,0.25,0.35294117647058826,0.375,1.0,,,0.7,0.3,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.013513513513513514,,0.8333333333333334,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,3.0,,0.09090909090909091,0.058823529411764705,1.0,,0.058823529411764705,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,80434.09999999999,1341,84,2715,2730,637,614,359.0,5445,83.0,141.0,11.0,22.0,15.0,30.0,26.0,81.0,44.0,33.0,4.0,68.0,179.0,45.0,127.0,266.0,80.0,212.0,71.0,565.0,3129,14.0,32.0,54.0,26.0,60.0,49.0,129.0,118.0,136.0,216.0,16.0,179.0,68.0,95.0,62.0,157.0,18.0,63.0,376.0,32.0,75.0,57.0,137.0,59.0,196.0,45.0,30.0,21.0,66.0,71.0,119.0,,73.0,5.0,92.0,36.0,125.0,627,0.4645669291338583,0.4957983193277311,0.9,0.37735849056603776,0.37735849056603776,0.4774436090225564,0.4375,0.43333333333333335,0.5167364016736402,0.5,0.45871559633027525,0.5443159922928709,0.5094339622641509,0.5201612903225806,0.4435146443514644,18.606870229007633,0.6818181818181818,0.08085106382978724,0.046176046176046176,0.12234910277324633,0.10015174506828528,0.044649730561970746,0.038461538461538464,0.10638297872340426,0.1341991341991342,0.08609271523178808,0.29497907949790797,0.5886524822695035,0.6535433070866141,0.5783132530120482,0.1694560669456067,0.32098765432098764,0.34210526315789475,0.09205020920502092,0.06903765690376569,0.37447698744769875,0.37988826815642457,0.38202247191011235,0.8823529411764706,0.4230769230769231,0.5,0.27522935779816515,0.5,0.03669724770642202,0.41284403669724773,0.7384937238493724,0.37988826815642457,0.5468876569037657,0.5609015151515152,0.5219573394495414,0.0784313725490196,0.12162162162162163,0.09557522123893805,0.22831858407079647,6.522556390977442,25.85943396226415,0.23462246777163903,12.0,1.0,19.0,15.0,20.0,2.0,16.0,29.0,24.0,20.0,44.0,24.0,8.0,26.0,5.0,14.0,59.0,37.0,22.0,7.0,5.0,15.0,1.0,14.0,1.0,5.0,6.0,4.0,9.0,16.0,2.0,2.0,13.0,3.0,18.0,8.0,6.0,6.0,0.32653061224489793,0.07518796992481203,0.09929078014184398,0.06172839506172839,0.07692307692307693,0.0429042904290429,0.05442176870748299,0.04316546762589928,0.0375,0.08741258741258741,0.06115107913669065,0.056910569105691054,0.4444444444444444,0.36363636363636365,0.375,1.0,0.36363636363636365,0.019230769230769232,0.36538461538461536,0.3333333333333333,0.018691588785046728,18.0,1.0,1.0,7.0,8.0,2.0,3.0,,2.0,,6.0,0.4,0.009433962264150943,0.00558659217877095,0.2692307692307692,0.4090909090909091,0.4186046511627907,0.2222222222222222,1.0,1.0,0.3684210526315789,1.0,0.25,1.0,,0.01282051282051282,0.06349206349206349,5.0,0.022727272727272728,0.030303030303030304,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33547.4,559,-22,1125,1134,315,258,165.0,2259,55.0,95.0,29.0,62.0,21.0,26.0,9.0,19.0,,30.0,9.0,1.0,3.0,1.0,64.0,114.0,12.0,33.0,29.0,193.0,1314,30.0,67.0,83.0,24.0,33.0,10.0,68.0,64.0,64.0,36.0,48.0,3.0,1.0,11.0,6.0,17.0,1.0,8.0,40.0,68.0,68.0,73.0,152.0,100.0,252.0,9.0,8.0,17.0,26.0,35.0,60.0,9.0,44.0,,50.0,16.0,68.0,313,0.5,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5614035087719298,0.44776119402985076,0.7272727272727273,0.5578231292517006,0.4647887323943662,0.5930232558139535,0.564327485380117,0.47701149425287354,0.6181818181818182,0.22448979591836735,14.800901577761081,0.34615384615384615,0.26258992805755393,0.21725239616613418,0.26153846153846155,0.2620817843866171,0.16295025728987994,0.216,0.21428571428571427,0.25824175824175827,0.2692307692307692,0.6462585034013606,0.5789473684210527,0.6111111111111112,0.4727272727272727,0.1292517006802721,0.47368421052631576,0.5,,0.20408163265306123,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.8732394366197183,0.46774193548387094,0.6046511627906976,0.8076923076923077,0.20930232558139536,0.023255813953488372,0.8707482993197279,0.3333333333333333,0.594469387755102,0.5811982456140351,0.6019581395348838,0.09937888198757763,0.125,0.43005181347150256,0.35233160621761656,2.170175438596491,23.54848484848485,0.28,11.0,4.0,,,4.0,17.0,1.0,17.0,,6.0,5.0,3.0,,27.0,11.0,11.0,16.0,7.0,9.0,1.0,3.0,1.0,,4.0,10.0,23.0,2.0,,10.0,24.0,2.0,2.0,9.0,10.0,26.0,13.0,2.0,10.0,0.1,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.4583333333333333,0.1,0.22794117647058823,0.19230769230769232,0.08955223880597014,0.2403846153846154,0.3050847457627119,0.16923076923076924,0.5,0.36666666666666664,0.36666666666666664,1.0,0.034482758620689655,0.056338028169014086,,,,,2.0,1.0,,2.0,,9.0,,,,,0.5,,,0.6666666666666666,,,,0.5,1.0,,,0.1111111111111111,5.0,3.0,0.17857142857142858,0.13043478260869565,,,,,,False,3.0,5.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,42361.600000000006,706,93,1436,1432,344,298,165.0,2868,76.0,121.0,26.0,41.0,22.0,32.0,45.0,91.0,101.0,4.0,1.0,27.0,83.0,17.0,170.0,313.0,28.0,87.0,159.0,583.0,1655,34.0,61.0,87.0,35.0,77.0,18.0,145.0,206.0,134.0,72.0,40.0,83.0,27.0,50.0,43.0,93.0,10.0,37.0,229.0,36.0,39.0,74.0,123.0,51.0,174.0,41.0,17.0,29.0,70.0,22.0,43.0,7.0,134.0,,186.0,82.0,142.0,341,0.6058823529411764,0.6866666666666666,0.8571428571428571,0.3218390804597701,0.3218390804597701,0.5431309904153354,0.5573770491803278,0.45454545454545453,0.53,0.5461538461538461,0.43157894736842106,0.6024844720496895,0.5958904109589042,0.562015503875969,0.2175,34.00984009840098,0.5857142857142857,0.2005420054200542,0.10557184750733138,0.1270358306188925,0.16715976331360946,0.07786259541984733,0.08547008547008547,0.2876712328767123,0.1336206896551724,0.10666666666666667,0.3025,0.628099173553719,0.7307692307692307,0.5921052631578947,0.2275,0.4945054945054945,0.5421686746987951,0.2525,0.01,0.2075,0.3253012048192771,0.3253012048192771,0.8518518518518519,0.6307692307692307,0.6341463414634146,0.3368421052631579,0.6875,0.010526315789473684,0.17894736842105263,0.52,0.3253012048192771,0.51484825,0.5627197916666666,0.5087121052631579,0.17987152034261242,0.21693121693121692,0.14922813036020582,0.24871355060034306,8.913099041533544,26.174712643678163,0.2395543175487465,1.0,,4.0,4.0,4.0,16.0,4.0,63.0,12.0,28.0,33.0,6.0,7.0,15.0,10.0,15.0,14.0,10.0,4.0,13.0,3.0,24.0,,15.0,4.0,6.0,17.0,2.0,16.0,28.0,,,17.0,10.0,28.0,12.0,3.0,14.0,0.2222222222222222,0.08945686900958466,0.14049586776859505,0.08791208791208792,0.2564102564102564,0.04777070063694268,0.1702127659574468,0.024096385542168676,0.04365079365079365,0.1402439024390244,0.22727272727272727,0.08771929824561403,0.42857142857142855,0.25,0.3333333333333333,1.0,0.11538461538461539,,0.06153846153846154,0.23529411764705882,0.02247191011235955,49.0,,,1.0,1.0,1.0,4.0,,,1.0,3.0,0.25,0.011494252873563218,,0.6666666666666666,0.48514851485148514,0.5,0.5714285714285714,,,0.25,1.0,,,,,0.06451612903225806,4.0,0.0297029702970297,0.25,1.0,,False,,1.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,42674.9,711,2,1447,1454,240,230,188.0,2901,75.0,99.0,18.0,27.0,7.0,8.0,10.0,27.0,2.0,35.0,3.0,3.0,8.0,3.0,85.0,128.0,12.0,43.0,37.0,243.0,1650,19.0,30.0,50.0,10.0,15.0,6.0,36.0,110.0,60.0,36.0,32.0,8.0,3.0,17.0,19.0,36.0,4.0,10.0,91.0,37.0,30.0,46.0,78.0,66.0,144.0,12.0,7.0,14.0,26.0,33.0,62.0,5.0,45.0,1.0,49.0,28.0,36.0,233,0.6470588235294118,0.7971014492753623,1.0,0.27906976744186046,0.27906976744186046,0.6640625,0.6333333333333333,0.6666666666666666,0.6023391812865497,0.6129032258064516,0.6904761904761905,0.6361256544502618,0.6944444444444444,0.72,0.25146198830409355,13.056558363417569,0.46153846153846156,0.1220159151193634,0.10277777777777777,0.09287925696594428,0.10857142857142857,0.0912981455064194,0.08450704225352113,0.08695652173913043,0.08733624454148471,0.10638297872340426,0.5789473684210527,0.7575757575757576,0.8333333333333334,0.6533333333333333,0.15789473684210525,0.37037037037037035,0.4,0.011695906432748537,0.2046783625730994,0.04678362573099415,0.375,0.375,1.0,0.8709677419354839,0.6666666666666666,0.38095238095238093,0.875,0.14285714285714285,0.14285714285714285,0.8304093567251462,0.375,0.6192154970760234,0.617895238095238,0.5730595238095237,0.14736842105263157,0.19047619047619047,0.205761316872428,0.14814814814814814,2.9765624999999996,23.693023255813955,0.165860400829302,9.0,1.0,,1.0,1.0,12.0,3.0,7.0,,11.0,15.0,6.0,1.0,27.0,2.0,2.0,29.0,18.0,11.0,5.0,,5.0,1.0,3.0,3.0,5.0,9.0,,1.0,21.0,,,15.0,6.0,21.0,7.0,2.0,1.0,0.5,0.0859375,0.09090909090909091,0.07407407407407407,0.06896551724137931,0.07917888563049853,0.10638297872340426,0.12987012987012986,0.08235294117647059,0.12101910828025478,0.1390728476821192,0.031746031746031744,0.3333333333333333,0.2571428571428571,0.2571428571428571,1.0,0.05555555555555555,0.03225806451612903,,0.3333333333333333,,,,2.0,,,,4.0,,,,1.0,,,,0.6,,,,,,,,0.6666666666666666,2.0,,0.05,0.06976744186046512,2.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,36939.8,616,29,1231,1239,226,231,154.0,2470,20.0,37.0,3.0,4.0,1.0,2.0,18.0,46.0,49.0,35.0,8.0,26.0,87.0,13.0,61.0,132.0,40.0,122.0,41.0,283.0,1417,4.0,8.0,35.0,6.0,14.0,21.0,35.0,38.0,84.0,102.0,6.0,87.0,26.0,42.0,31.0,73.0,11.0,29.0,177.0,7.0,39.0,39.0,88.0,11.0,99.0,17.0,12.0,13.0,30.0,25.0,45.0,4.0,47.0,3.0,49.0,19.0,35.0,225,0.3114754098360656,0.3275862068965517,0.85,0.32786885245901637,0.32786885245901637,0.4621212121212121,0.5,0.42857142857142855,0.4763779527559055,0.8,0.34285714285714286,0.5127737226277372,0.7954545454545454,0.4125,0.48031496062992124,21.4992927864215,0.5666666666666667,0.125,0.021671826625386997,0.1517509727626459,0.13708260105448156,0.01461038961038961,0.02608695652173913,0.13559322033898305,0.16304347826086957,0.1232876712328767,0.14566929133858267,0.5405405405405406,0.6451612903225806,0.4,0.18110236220472442,0.391304347826087,0.43902439024390244,0.19291338582677164,0.1377952755905512,0.3425196850393701,0.2988505747126437,0.2988505747126437,0.8076923076923077,0.2,0.75,0.05714285714285714,0.5,0.22857142857142856,0.37142857142857144,0.6259842519685039,0.2988505747126437,0.5196714566929135,0.5259,0.4898685714285715,0.07777777777777778,0.13013698630136986,0.12367491166077739,0.12367491166077739,10.093181818181819,25.53196721311475,0.18359057676685622,14.0,3.0,9.0,2.0,12.0,3.0,4.0,11.0,18.0,11.0,20.0,9.0,4.0,2.0,10.0,3.0,28.0,15.0,13.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,5.0,2.0,4.0,7.0,,,5.0,2.0,7.0,4.0,1.0,3.0,0.19047619047619047,0.08333333333333333,0.16216216216216217,0.10869565217391304,0.3448275862068966,0.006825938566552901,0.029850746268656716,,0.0045045045045045045,0.11851851851851852,0.1271186440677966,0.02142857142857143,0.5714285714285714,0.4,0.4,0.9285714285714286,,0.15,0.45,0.15384615384615385,0.016129032258064516,23.0,2.0,2.0,6.0,8.0,,3.0,4.0,,2.0,,0.6666666666666666,,,0.3888888888888889,0.46938775510204084,0.46938775510204084,0.17391304347826086,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,2.0,,0.1111111111111111,0.014084507042253521,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,44,19.0,219,3.0,5.0,,1.0,2.0,2.0,,,,2.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,9.0,,24.0,143,,1.0,,2.0,2.0,3.0,10.0,4.0,2.0,18.0,,7.0,4.0,3.0,,3.0,,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,10.0,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.6428571428571429,13.28125,0.3333333333333333,,0.034482758620689655,,,0.0196078431372549,0.07692307692307693,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.4,1.0,0.2,0.4,1.0,0.5714285714285714,0.5451178571428571,0.4582,0.5568299999999999,,,,0.4166666666666667,2.4,26.666666666666664,0.411214953271028,2.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,0.2,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17,19,6.0,94,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,3.0,5.0,,,,6.0,53,,,,1.0,2.0,,2.0,2.0,4.0,,,,,,4.0,4.0,2.0,,12.0,,1.0,,1.0,,1.0,3.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0,17,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,15.094339622641508,1.0,,,0.07692307692307693,0.045454545454545456,,,,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,,,,0.3333333333333333,5.359999999999999,,0.3695652173913043,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1223.5,20,-10,46,44,24,13,7.0,90,,,,,,,,,,1.0,,1.0,3.0,3.0,,,2.0,4.0,,6.0,56,,,,,,3.0,3.0,,,6.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,3.0,24,,,1.0,0.5,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,11.320754716981131,0.5,0.09090909090909091,,0.15384615384615385,0.125,,,,0.18181818181818182,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.55125,,0.5474,,,,0.5,,25.3,0.5217391304347826,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1777.4,30,-9,59,66,16,35,9.0,125,3.0,6.0,2.0,2.0,1.0,2.0,1.0,7.0,,1.0,,,2.0,,4.0,13.0,,3.0,2.0,10.0,71,2.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,,4.0,2.0,,3.0,,3.0,,2.0,6.0,4.0,1.0,4.0,6.0,4.0,10.0,,,2.0,2.0,3.0,3.0,,3.0,,4.0,2.0,2.0,16,0.25,0.5,,,,0.3076923076923077,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.1875,28.571428571428573,,0.3333333333333333,0.2,0.0625,0.17857142857142858,0.125,0.2,0.6,0.07142857142857142,,0.375,0.5,0.75,,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,0.125,,,,0.5,1.0,0.6666666666666666,0.5,,,0.5625,,0.543175,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,3.7846153846153845,24.46666666666667,0.2711864406779661,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.25,,0.2222222222222222,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
