EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19355.799999999996,323,-89,675,674,235,206,87.0,1349,9.0,13.0,2.0,17.0,4.0,16.0,6.0,17.0,53.0,16.0,34.0,22.0,69.0,107.0,834,8.0,24.0,20.0,60.0,53.0,17.0,14.0,23.0,34.0,10.0,3.0,8.0,18.0,15.0,36.0,1.0,232,0.625,0.7142857142857143,0.9090909090909091,0.3188405797101449,0.3188405797101449,0.47058823529411764,0.47572815533980584,0.5,0.6699029126213593,16.005121638924457,0.5555555555555556,0.10144927536231885,0.0726643598615917,0.09,0.13157894736842105,0.1262135922330097,0.6923076923076923,0.9,0.4444444444444444,0.1650485436893204,0.038834951456310676,0.1553398058252427,0.5145631067961165,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.0625,0.1875,0.7961165048543689,0.32075471698113206,0.5261199029126213,0.5261750000000001,6.873529411764705,25.782608695652176,0.34814814814814815,2.0,2.0,2.0,5.0,,7.0,5.0,18.0,9.0,3.0,3.0,7.0,,12.0,4.0,6.0,6.0,32.0,12.0,6.0,4.0,6.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,7.0,1.0,7.0,2.0,11.0,,14.0,6.0,8.0,,1.0,7.0,4.0,6.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,1.0,32.0,6.0,3.0,0.25,1.0,0.5,0.6,0.40625,0.6,0.45714285714285713,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.10526315789473684,0.046357615894039736,0.00625,0.041666666666666664,0.024390243902439025,,0.016129032258064516,,0.037037037037037035,0.09090909090909091,0.013888888888888888,0.041666666666666664,,0.3333333333333333,0.3125,0.3333333333333333,1.0,0.2,1.0,,,0.7,1.0,0.5625,0.2777777777777778,0.5137785714285715,0.019230769230769232,0.05714285714285714,0.11214953271028037,0.29906542056074764,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,,0.2857142857142857,0.014492753623188406,,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,3.0,,0.09090909090909091,0.06060606060606061,1.0,,0.0625,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,63551.4,1059,90,2147,2162,542,501,298.0,4309,70.0,122.0,28.0,72.0,29.0,28.0,4.0,58.0,147.0,103.0,223.0,67.0,175.0,462.0,2456,58.0,44.0,102.0,177.0,147.0,58.0,51.0,104.0,152.0,35.0,22.0,14.0,49.0,57.0,93.0,,535,0.49514563106796117,0.5204081632653061,0.8805970149253731,0.38285714285714284,0.38285714285714284,0.4618834080717489,0.5113065326633166,0.5384615384615384,0.4396984924623116,19.07422186751796,0.7142857142857143,0.10647181628392484,0.09510086455331412,0.11173184357541899,0.09090909090909091,0.3065326633165829,0.5737704918032787,0.6363636363636364,0.6,0.18090452261306533,0.0728643216080402,0.07035175879396985,0.3693467336683417,0.3945578231292517,0.3972602739726027,0.8620689655172413,0.27450980392156865,0.0392156862745098,0.7462311557788944,0.3945578231292517,0.5477206030150751,0.5201044117647059,6.123766816143499,25.759428571428558,0.25244527247321846,8.0,17.0,14.0,9.0,,14.0,13.0,40.0,55.0,10.0,25.0,14.0,2.0,37.0,25.0,14.0,23.0,115.0,104.0,24.0,10.0,18.0,74.0,54.0,128.0,37.0,17.0,48.0,20.0,6.0,310.0,21.0,26.0,48.0,5.0,48.0,12.0,50.0,33.0,17.0,6.0,3.0,13.0,,12.0,1.0,55.0,2.0,1.0,70.0,4.0,27.0,6.0,12.0,2.0,2.0,10.0,2.0,14.0,7.0,111.0,5.0,3.0,0.3181818181818182,0.4,0.43103448275862066,0.44871794871794873,0.45098039215686275,0.4625,0.5043859649122807,0.08071748878923767,0.09836065573770492,0.06944444444444445,0.09803921568627451,0.08540925266903915,0.04744525547445255,0.04251012145748988,0.045105566218809984,0.059574468085106386,0.03755868544600939,0.04,0.03617571059431524,0.09251101321585903,0.0611353711790393,0.12264150943396226,0.05853658536585366,0.5,0.32142857142857145,0.3333333333333333,1.0,0.4358974358974359,0.47058823529411764,0.5,,0.358974358974359,0.5,0.39215686274509803,0.325,0.549998,0.07328605200945626,0.10975609756097561,0.08008658008658008,0.24891774891774893,23.0,10.0,,1.0,5.0,5.0,2.0,3.0,,2.0,,4.0,5.0,0.35714285714285715,0.011428571428571429,0.006802721088435374,0.3194444444444444,0.34328358208955223,0.30434782608695654,0.3448275862068966,0.35714285714285715,0.2,,,0.35714285714285715,1.0,0.25,0.022598870056497175,1.0,,0.017543859649122806,0.06542056074766354,3.0,0.034482758620689655,0.03571428571428571,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31180.4,520,3,1046,1053,315,248,151.0,2099,50.0,85.0,26.0,19.0,,28.0,9.0,1.0,3.0,59.0,104.0,12.0,31.0,183.0,1209,33.0,10.0,62.0,36.0,3.0,1.0,62.0,141.0,230.0,8.0,7.0,14.0,22.0,34.0,56.0,7.0,313,0.5254237288135594,0.8378378378378378,1.0,0.3870967741935484,0.3870967741935484,0.5673076923076923,0.5703703703703704,0.5791139240506329,0.22962962962962963,14.586709886547812,0.36363636363636365,0.26382978723404255,0.2605210420841683,0.2732919254658385,0.24324324324324326,0.6296296296296297,0.5882352941176471,0.625,0.5,0.14074074074074075,,0.2074074074074074,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.6046511627906976,0.20930232558139536,0.8592592592592593,0.3333333333333333,0.5924948148148147,0.6019581395348838,2.2336538461538464,23.567741935483873,0.3011472275334608,25.0,55.0,21.0,11.0,4.0,,,1.0,29.0,26.0,60.0,4.0,17.0,75.0,24.0,1.0,17.0,68.0,56.0,,44.0,6.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,27.0,57.0,68.0,11.0,89.0,9.0,16.0,7.0,9.0,1.0,2.0,1.0,,4.0,9.0,42.0,23.0,,48.0,2.0,15.0,10.0,21.0,2.0,2.0,8.0,9.0,23.0,13.0,68.0,2.0,10.0,0.1,0.43333333333333335,0.7272727272727273,0.453125,0.5930232558139535,0.47468354430379744,0.6181818181818182,0.057692307692307696,0.058823529411764705,0.05263157894736842,0.4583333333333333,0.25757575757575757,0.19655172413793104,0.10843373493975904,0.15584415584415584,0.21428571428571427,0.19658119658119658,0.14893617021276595,0.0967741935483871,0.2376237623762376,0.3008849557522124,0.2,0.15517241379310345,0.5652173913043478,0.39285714285714285,0.39285714285714285,1.0,0.859375,0.45454545454545453,0.04,0.0625,,0.8076923076923077,0.023255813953488372,,0.575616,0.10135135135135136,0.1282051282051282,0.4098360655737705,0.37158469945355194,9.0,,2.0,1.0,,2.0,,8.0,,,,,,0.5,,,0.47368421052631576,0.5,0.6666666666666666,,,,0.5,1.0,,,0.1111111111111111,,5.0,3.0,0.19230769230769232,0.14285714285714285,,,,,,False,4.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29354.4,489,45,1007,1001,238,190,126.0,2008,54.0,88.0,21.0,63.0,61.0,3.0,1.0,19.0,66.0,115.0,212.0,19.0,69.0,394.0,1163,49.0,17.0,134.0,51.0,66.0,19.0,28.0,83.0,119.0,30.0,12.0,23.0,53.0,18.0,36.0,6.0,238,0.5826086956521739,0.67,0.8947368421052632,0.2753623188405797,0.2753623188405797,0.5424528301886793,0.5106761565836299,0.5863095238095238,0.24555160142348753,33.738074588031225,0.5660377358490566,0.13145539906103287,0.16559139784946236,0.147239263803681,0.08,0.31316725978647686,0.6136363636363636,0.7105263157894737,0.5370370370370371,0.22419928825622776,0.21708185053380782,0.010676156583629894,0.23487544483985764,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.3181818181818182,0.015151515151515152,0.5587188612099644,0.2878787878787879,0.5197423487544484,0.5151295454545454,8.333018867924528,26.0536231884058,0.23634558093346575,21.0,32.0,14.0,,,2.0,3.0,16.0,107.0,25.0,44.0,2.0,14.0,67.0,21.0,3.0,42.0,93.0,96.0,6.0,30.0,18.0,30.0,29.0,59.0,21.0,8.0,25.0,2.0,3.0,147.0,9.0,27.0,49.0,6.0,36.0,12.0,10.0,8.0,2.0,10.0,1.0,18.0,,11.0,4.0,91.0,5.0,,125.0,14.0,60.0,8.0,22.0,,,16.0,6.0,22.0,9.0,93.0,2.0,8.0,0.17647058823529413,0.5681818181818182,0.42857142857142855,0.5760869565217391,0.38636363636363635,0.6320754716981132,0.5284090909090909,0.08490566037735849,0.13636363636363635,0.07936507936507936,0.24,0.19444444444444445,0.1115702479338843,0.03879310344827586,0.0759493670886076,0.19230769230769232,0.08139534883720931,,0.03278688524590164,0.13675213675213677,0.25555555555555554,0.2222222222222222,0.09448818897637795,0.4090909090909091,,,,0.6956521739130435,0.65625,0.09523809523809523,,0.043478260869565216,0.6666666666666666,0.24242424242424243,0.1875,0.5658918918918918,0.18597560975609756,0.23255813953488372,0.1700507614213198,0.23604060913705585,32.0,29.0,,,1.0,1.0,1.0,4.0,,,,1.0,3.0,0.5,0.014492753623188406,,0.5079365079365079,0.5517241379310345,0.65625,0.47540983606557374,0.48333333333333334,0.5862068965517241,,,0.5,1.0,,0.014285714285714285,,,,0.061224489795918366,4.0,0.01639344262295082,0.3333333333333333,1.0,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,33517.9,559,7,1144,1144,209,158,149.0,2288,61.0,81.0,8.0,22.0,2.0,30.0,3.0,2.0,4.0,70.0,105.0,10.0,34.0,200.0,1286,15.0,4.0,94.0,30.0,4.0,2.0,27.0,68.0,120.0,10.0,6.0,14.0,24.0,27.0,52.0,5.0,203,0.6714285714285714,0.8245614035087719,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.6115107913669064,0.6493506493506493,0.2446043165467626,13.536121673003802,0.4166666666666667,0.1067193675889328,0.12,0.10227272727272728,0.11688311688311688,0.5827338129496403,0.7530864197530864,0.8356164383561644,0.6721311475409836,0.15827338129496402,0.014388489208633094,0.2158273381294964,0.02877697841726619,0.5,0.5,1.0,0.42105263157894735,0.15789473684210525,0.8273381294964028,0.5,0.6175884892086332,0.5757736842105263,2.8666666666666663,23.611764705882354,0.18269230769230768,15.0,23.0,7.0,8.0,,,,1.0,30.0,16.0,26.0,,10.0,42.0,10.0,2.0,7.0,33.0,46.0,,26.0,10.0,13.0,16.0,29.0,13.0,3.0,7.0,5.0,1.0,74.0,20.0,31.0,39.0,2.0,52.0,1.0,17.0,12.0,5.0,5.0,,4.0,1.0,3.0,2.0,36.0,5.0,,38.0,8.0,22.0,1.0,20.0,,,14.0,6.0,20.0,7.0,33.0,2.0,1.0,0.5,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6842105263157895,0.7,0.717391304347826,0.09523809523809523,0.09876543209876543,0.09090909090909091,0.09523809523809523,0.13131313131313133,0.10652920962199312,0.07352941176470588,0.0905861456483126,0.08771929824561403,0.09917355371900827,0.16071428571428573,0.06896551724137931,0.13008130081300814,0.15079365079365079,0.08333333333333333,0.02040816326530612,0.35,0.26666666666666666,0.26666666666666666,1.0,0.8846153846153846,0.6521739130434783,0.06666666666666667,,,0.875,0.05263157894736842,,0.6178722222222223,0.1437908496732026,0.18487394957983194,0.21,0.165,9.0,,,2.0,,,,3.0,,,,,1.0,,,,0.4090909090909091,0.45,0.6666666666666666,,,,,,,,0.6666666666666666,,1.0,,0.038461538461538464,0.08695652173913043,2.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,28405.9,473,11,955,965,168,180,132.0,1920,17.0,30.0,2.0,39.0,37.0,28.0,7.0,20.0,69.0,48.0,106.0,31.0,97.0,226.0,1099,12.0,19.0,26.0,75.0,69.0,20.0,30.0,69.0,79.0,15.0,10.0,12.0,27.0,18.0,34.0,3.0,168,0.2708333333333333,0.28888888888888886,0.8064516129032258,0.31958762886597936,0.31958762886597936,0.4528301886792453,0.46551724137931033,0.5067873303167421,0.47783251231527096,22.28212039532794,0.5555555555555556,0.15873015873015872,0.14219114219114218,0.17692307692307693,0.11864406779661017,0.1477832512315271,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.1921182266009852,0.18226600985221675,0.13793103448275862,0.3399014778325123,0.2898550724637681,0.2898550724637681,0.75,0.06451612903225806,0.22580645161290322,0.625615763546798,0.2898550724637681,0.519751724137931,0.4968322580645162,9.824528301886794,25.53298969072165,0.17591623036649215,3.0,4.0,1.0,11.0,3.0,7.0,2.0,12.0,37.0,4.0,8.0,10.0,3.0,32.0,6.0,3.0,11.0,32.0,70.0,18.0,6.0,8.0,31.0,26.0,57.0,18.0,8.0,21.0,8.0,2.0,140.0,2.0,6.0,31.0,8.0,10.0,3.0,20.0,10.0,10.0,4.0,1.0,5.0,1.0,6.0,,42.0,3.0,3.0,44.0,5.0,18.0,4.0,6.0,,,4.0,2.0,6.0,3.0,32.0,1.0,3.0,0.15789473684210525,0.5,0.5,0.8055555555555556,0.3387096774193548,0.8,0.4166666666666667,0.07547169811320754,0.13333333333333333,0.10256410256410256,0.47058823529411764,0.12916666666666668,0.02247191011235955,0.008547008547008548,0.015968063872255488,0.03508771929824561,0.020202020202020204,,0.005714285714285714,0.11320754716981132,0.14130434782608695,0.14285714285714285,0.02631578947368421,0.5,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2222222222222222,0.75,,0.16666666666666666,0.3888888888888889,0.5,0.3870967741935484,0.16666666666666666,0.5259,0.08755760368663594,0.15126050420168066,0.1415929203539823,0.1415929203539823,14.0,17.0,2.0,1.0,5.0,7.0,,3.0,4.0,,2.0,1.0,,0.7,,,0.358974358974359,0.4,0.21428571428571427,0.4594594594594595,0.4594594594594595,0.17647058823529413,0.6666666666666666,1.0,0.7142857142857143,1.0,0.14285714285714285,0.01020408163265306,2.0,,0.15384615384615385,0.01694915254237288,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,44,19.0,219,3.0,5.0,2.0,,,2.0,1.0,4.0,7.0,3.0,5.0,6.0,9.0,24.0,143,2.0,3.0,4.0,18.0,7.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,0.3333333333333333,,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,1.0,0.5714285714285714,0.5451178571428571,0.5568299999999999,2.4,26.666666666666664,0.411214953271028,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,,,,2.0,2.0,,10.0,2.0,,,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,10.0,,,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,0.5,0.4582,,,,0.4166666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17,19,6.0,94,2.0,3.0,1.0,2.0,,,,,,3.0,5.0,,,6.0,53,2.0,,2.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,2.0,,17,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,15.094339622641508,1.0,0.07692307692307693,0.045454545454545456,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,0.5,,0.6,,0.54162,0.50045,5.359999999999999,,0.3695652173913043,,,1.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1223.5,20,-10,46,44,24,13,7.0,90,,,,,,1.0,,1.0,3.0,,,2.0,4.0,6.0,56,,3.0,,6.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,24,,,1.0,0.5,0.5,,0.75,0.75,1.0,11.320754716981131,0.5,0.15384615384615385,0.125,0.18181818181818182,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.55125,0.5474,,25.3,0.5217391304347826,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,3.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,0.3333333333333333,,,,0.5,,0.5,,,,,0.09090909090909091,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1689.4,28,-10,57,62,16,32,9.0,119,3.0,6.0,2.0,7.0,,1.0,,,2.0,4.0,13.0,,3.0,10.0,69,3.0,,2.0,,2.0,,1.0,6.0,10.0,,,2.0,2.0,3.0,3.0,,16,0.25,0.5,,,,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.41176470588235,,0.06666666666666667,0.19230769230769232,0.07692307692307693,,0.375,0.5,0.75,,0.4375,,0.0625,0.125,,,,0.6666666666666666,,0.5625,,0.543175,0.6591,3.7846153846153845,24.46666666666667,0.2807017543859649,2.0,2.0,1.0,,,,,,2.0,2.0,4.0,,,4.0,1.0,,,2.0,6.0,,4.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,3.0,1.0,,4.0,,2.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,,0.25,,0.6,0.1111111111111111,,,,,0.5,1.0,,,,0.5,,,0.5515749999999999,0.1111111111111111,0.13333333333333333,0.4,0.2,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,
