EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,FTOffRebounds,Loose Ball Fouls,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,60352.399999999994,1006,170,2077,2092,510.0,475.0,225.0,4169,59.0,101.0,9.0,17.0,17.0,27.0,71.0,22.0,62.0,55.0,139.0,7.0,15.0,28.0,88.0,176.0,77.0,201.0,444.0,2236,9.0,18.0,11.0,25.0,51.0,36.0,46.0,110.0,66.0,195.0,12.0,139.0,55.0,51.0,77.0,39.0,180.0,7.0,55.0,119.0,24.0,143.0,2.0,39.0,26.0,45.0,2.0,27.0,10.0,3.0,18.0,55.0,3.0,10.0,62.0,41.0,,51.0,27.0,510.0,0.625,0.6707317073170732,0.8441558441558441,0.38308457711442784,0.44,0.38308457711442784,0.5,0.5,0.5397877984084881,0.5930232558139535,0.5536159600997507,0.5930232558139535,0.53315649867374,19.579218548733362,0.8181818181818182,0.015555555555555555,0.10556621880998081,0.1064030131826742,0.025183630640083946,0.008968609865470852,0.11452513966480447,0.010471204188481676,0.26790450928381965,0.5841584158415841,0.6555555555555556,0.1883289124668435,0.38028169014084506,0.42857142857142855,0.6666666666666666,0.16445623342175067,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.3687002652519894,0.39568345323741005,0.39855072463768115,0.8,0.3953488372093023,0.5294117647058824,0.3488372093023256,0.4666666666666667,0.8571428571428571,0.2073170731707317,0.34146341463414637,0.8010610079575596,0.39568345323741005,0.5584059681697613,0.573263157894737,0.5482560975609756,0.06733167082294264,0.135,0.11486486486486487,4.455681818181817,25.20646766169154,0.24554646124217622,9.0,37.0,18.0,104.0,26.0,17.0,9.0,9.0,3.0,17.0,58.0,13.0,38.0,22.0,8.0,14.0,23.0,12.0,,104.0,0.5,0.6219512195121951,0.611764705882353,0.10720887245841035,0.033797216699801194,0.012121212121212121,0.034666666666666665,0.1276595744680851,0.08527131782945736,0.12631578947368421,0.08588957055214724,0.5217391304347826,0.6271186440677966,0.5294117647058824,0.23423423423423423,4.0,18.0,,2.0,6.0,3.0,6.0,0.1,0.010610079575596816,0.21951219512195122,4.0,10.0,8.0,22.0,36.0,19.0,1.0,,,,,,1.0,0.4782608695652174,0.004975124378109453,0.10795454545454546,0.10891089108910891,0.007194244604316547,0.03125,0.2222222222222222,0.23255813953488372,0.4,0.75,0.4444444444444444,,2.0,14.0,,0.5,0.5,,0.5,0.11267605633802817,0.04838709677419355,1.0,2.0,1.0,1.0,,False,,2.0,,,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,88646.20000000001,1477,386,3076,3092,560.0,694.0,325.0,6168,78.0,122.0,5.0,11.0,17.0,19.0,59.0,27.0,73.0,52.0,146.0,5.0,17.0,17.0,103.0,196.0,79.0,219.0,474.0,3277,7.0,19.0,8.0,21.0,38.0,23.0,27.0,100.0,106.0,228.0,6.0,146.0,52.0,70.0,136.0,43.0,338.0,19.0,72.0,124.0,49.0,173.0,6.0,111.0,57.0,43.0,5.0,28.0,10.0,1.0,15.0,53.0,5.0,6.0,114.0,45.0,3.0,42.0,18.0,557.0,0.4854368932038835,0.5,0.9620253164556962,0.3607305936073059,0.38095238095238093,0.3607305936073059,0.5255102040816326,0.3684210526315789,0.5337349397590362,0.475,0.5460829493087558,0.475,0.5277108433734939,14.09959467284308,0.8113207547169812,0.027777777777777776,0.10112359550561797,0.08304969366916269,0.03354746609564597,0.02735562310030395,0.10136452241715399,0.02926829268292683,0.29397590361445786,0.639344262295082,0.7090909090909091,0.14216867469879518,0.3220338983050847,0.3958333333333333,0.47368421052631576,0.17590361445783131,0.3698630136986301,0.375,1.0,0.35180722891566263,0.3561643835616438,0.3561643835616438,0.9423076923076923,0.275,0.45454545454545453,0.425,0.29411764705882354,1.0,0.34,0.34,0.8216867469879519,0.3561643835616438,0.5786020481927711,0.5215500000000001,0.58573,0.04408352668213457,0.08530805687203792,0.08016877637130802,4.538775510204082,24.894977168949776,0.18205461638491546,12.0,31.0,13.0,65.0,66.0,43.0,23.0,21.0,6.0,28.0,50.0,54.0,57.0,14.0,7.0,6.0,15.0,11.0,1.0,65.0,0.5652173913043478,0.59,0.6132075471698113,0.06605019815059446,0.03905160390516039,0.03614457831325301,0.039923954372623575,0.060498220640569395,0.07352941176470588,0.058823529411764705,0.10050251256281408,0.7333333333333333,0.48717948717948717,0.7058823529411765,0.1371308016877637,15.0,10.0,,6.0,2.0,3.0,12.0,0.021505376344086023,0.03614457831325301,0.2,3.0,4.0,4.0,11.0,9.0,23.0,1.0,2.0,,,1.0,3.0,2.0,0.4074074074074074,0.0045662100456621,0.11734693877551021,0.09836065573770492,,0.03664921465968586,0.2,0.1,0.75,1.0,0.4,0.004545454545454545,6.0,7.0,,0.4,0.4,0.5,0.4117647058823529,0.1864406779661017,0.009433962264150943,1.0,1.0,1.0,,0.0136986301369863,False,2.0,6.0,1.0,0.03225806451612903,,,1.0,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,88172.20000000001,1470,416,3045,3051,540.0,505.0,318.0,6096,173.0,228.0,49.0,63.0,39.0,70.0,141.0,8.0,32.0,56.0,148.0,7.0,14.0,17.0,258.0,404.0,64.0,180.0,869.0,3226,58.0,78.0,10.0,18.0,170.0,58.0,20.0,318.0,198.0,183.0,78.0,148.0,56.0,56.0,87.0,34.0,205.0,68.0,149.0,343.0,93.0,436.0,13.0,27.0,17.0,43.0,6.0,14.0,35.0,4.0,29.0,78.0,7.0,12.0,118.0,191.0,11.0,206.0,92.0,533.0,0.6162790697674418,0.726027397260274,0.953125,0.35555555555555557,0.5555555555555556,0.35555555555555557,0.6386138613861386,0.7435897435897436,0.6061643835616438,0.7604166666666666,0.6403249630723782,0.7657657657657657,0.3082191780821918,22.173274596182086,0.5512820512820513,0.09659090909090909,0.2018970189701897,0.20863309352517986,0.06855439642324888,0.07142857142857142,0.19001919385796545,0.05909090909090909,0.3904109589041096,0.7587719298245614,0.8238095238095238,0.24143835616438356,0.49645390070921985,0.5645161290322581,0.5714285714285714,0.0547945205479452,0.25,0.25806451612903225,1.0,0.2534246575342466,0.3783783783783784,0.3888888888888889,0.9464285714285714,0.65625,0.7777777777777778,0.14583333333333334,0.5,1.0,0.5,0.21794871794871795,0.6986301369863014,0.3783783783783784,0.5619259417808219,0.5694410447761195,0.5738602564102565,0.1398176291793313,0.19246861924686193,0.1956271576524741,5.4888613861386135,25.335,0.17733990147783252,27.0,161.0,37.0,155.0,31.0,24.0,7.0,16.0,6.0,24.0,170.0,10.0,69.0,96.0,61.0,33.0,97.0,56.0,4.0,154.0,0.6379310344827587,0.6282051282051282,0.6739130434782609,0.21491782553729458,0.03761755485893417,0.13934426229508196,0.03505154639175258,0.14982578397212543,0.2443820224719101,0.2702702702702703,0.2304147465437788,0.5773195876288659,0.653179190751445,0.6923076923076923,0.17836593785960875,35.0,3.0,24.0,57.0,24.0,18.0,10.0,0.375,0.059931506849315065,0.038461538461538464,3.0,4.0,1.0,8.0,9.0,37.0,5.0,22.0,,3.0,,19.0,17.0,0.4,0.027777777777777776,0.09158415841584158,0.07894736842105263,0.02702702702702703,0.0457516339869281,0.16326530612244897,0.041666666666666664,0.75,1.0,0.3333333333333333,,15.0,7.0,1.0,0.42857142857142855,0.45454545454545453,0.4,0.4117647058823529,0.12056737588652482,0.08181818181818182,10.0,2.0,1.0,,0.03125,False,1.0,11.0,1.0,0.01639344262295082,5.0,,7.0,2.0,0.05714285714285714,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,47890.0,798,201,1666,1675,644.0,516.0,158.0,3341,16.0,29.0,2.0,5.0,11.0,10.0,23.0,9.0,35.0,42.0,122.0,2.0,12.0,38.0,31.0,59.0,51.0,157.0,261.0,1739,4.0,7.0,3.0,15.0,20.0,19.0,57.0,58.0,4.0,153.0,,122.0,42.0,59.0,99.0,41.0,238.0,11.0,87.0,185.0,22.0,207.0,1.0,25.0,20.0,21.0,5.0,16.0,21.0,1.0,5.0,42.0,2.0,19.0,84.0,66.0,2.0,61.0,25.0,644.0,0.9354838709677419,0.9354838709677419,1.0,0.3248407643312102,0.2,0.3248407643312102,0.5254237288135594,0.5714285714285714,0.4976851851851852,0.38636363636363635,0.5348360655737705,0.4166666666666667,0.7268518518518519,15.59432933478735,0.5,0.03459119496855346,0.21014492753623187,0.20166073546856464,0.029333333333333333,0.04,0.18027210884353742,0.008064516129032258,0.13425925925925927,0.5517241379310345,0.7619047619047619,0.10648148148148148,0.43478260869565216,0.45454545454545453,1.0,0.16203703703703703,0.2571428571428571,0.2571428571428571,1.0,0.5648148148148148,0.3442622950819672,0.3442622950819672,1.0,0.22727272727272727,0.4,0.5454545454545454,0.16666666666666666,1.0,0.14473684210526316,0.5,0.8611111111111112,0.3442622950819672,0.5540023148148151,0.564584375,0.5541618421052632,0.1059322033898305,0.31645569620253167,0.07662835249042145,6.094915254237288,25.252229299363055,0.3865546218487395,5.0,46.0,9.0,101.0,40.0,31.0,9.0,14.0,4.0,11.0,83.0,5.0,47.0,25.0,14.0,11.0,26.0,16.0,1.0,101.0,0.47368421052631576,0.5131578947368421,0.5489130434782609,0.19347319347319347,0.02546296296296296,0.017094017094017096,0.031446540880503145,0.15671641791044777,0.21256038647342995,0.20454545454545456,0.2833333333333333,0.6153846153846154,0.9375,0.45454545454545453,0.38697318007662834,7.0,19.0,3.0,23.0,15.0,5.0,9.0,0.3488372093023256,0.032407407407407406,0.25,1.0,3.0,6.0,20.0,,9.0,,11.0,,,,8.0,8.0,0.3508771929824561,,0.15254237288135594,0.27586206896551724,,0.008771929824561403,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3157894736842105,,5.0,14.0,12.0,0.7142857142857143,0.7142857142857143,0.8,0.3684210526315789,0.043478260869565216,0.058823529411764705,10.0,1.0,1.0,,,False,,7.0,1.0,,2.0,,1.0,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28,592,617,174.0,177.0,51.0,1209,7.0,11.0,1.0,2.0,3.0,8.0,21.0,4.0,10.0,14.0,39.0,3.0,8.0,13.0,20.0,42.0,18.0,49.0,100.0,643,2.0,3.0,4.0,9.0,16.0,17.0,14.0,20.0,20.0,36.0,2.0,39.0,14.0,13.0,28.0,6.0,71.0,,17.0,34.0,8.0,42.0,,2.0,2.0,5.0,,1.0,3.0,1.0,4.0,8.0,,3.0,22.0,3.0,,6.0,3.0,174.0,0.5,0.5263157894736842,0.6666666666666666,0.3673469387755102,0.4444444444444444,0.3673469387755102,0.47619047619047616,0.6666666666666666,0.5164835164835165,0.6666666666666666,0.5319148936170213,0.6666666666666666,0.5384615384615384,15.74074074074074,0.625,,0.09941520467836257,0.10559006211180125,0.02973977695167286,,0.09302325581395349,,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.23076923076923078,0.38095238095238093,0.4,0.375,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.16666666666666666,0.5,0.6666666666666666,0.375,0.6666666666666666,0.0967741935483871,0.41935483870967744,0.6593406593406593,0.358974358974359,0.5215489010989013,0.5453000000000001,0.4987064516129032,0.031914893617021274,0.06666666666666667,0.16,8.933333333333334,25.74489795918368,0.2939189189189189,2.0,6.0,7.0,22.0,15.0,9.0,6.0,5.0,2.0,8.0,17.0,,12.0,7.0,5.0,1.0,7.0,5.0,,22.0,0.4117647058823529,0.3225806451612903,0.34375,0.11258278145695365,0.05333333333333334,,0.05172413793103448,0.10638297872340426,0.08860759493670886,0.2,0.11904761904761904,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.22,10.0,1.0,,2.0,,,1.0,,0.10989010989010989,0.03225806451612903,1.0,1.0,,2.0,18.0,3.0,,,,,,,,0.14285714285714285,,0.07142857142857142,0.18181818181818182,,0.058823529411764705,,0.08333333333333333,1.0,1.0,,,5.0,2.0,,0.5,0.5,0.4,0.15384615384615385,0.047619047619047616,,1.0,,,,,False,,2.0,,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45240.2,754,138,1577,1590,249.0,279.0,157.0,3167,83.0,122.0,5.0,7.0,13.0,55.0,137.0,3.0,10.0,17.0,54.0,1.0,5.0,17.0,155.0,301.0,20.0,64.0,455.0,1734,7.0,13.0,2.0,6.0,20.0,46.0,18.0,100.0,210.0,45.0,4.0,54.0,17.0,80.0,140.0,45.0,340.0,8.0,51.0,104.0,17.0,121.0,2.0,33.0,14.0,28.0,7.0,11.0,22.0,2.0,17.0,50.0,2.0,6.0,54.0,81.0,10.0,102.0,47.0,243.0,0.3225806451612903,0.32679738562091504,0.75,0.3125,0.3333333333333333,0.3125,0.5149501661129569,0.5384615384615384,0.5068493150684932,0.5263157894736842,0.552439024390244,0.5,0.17534246575342466,26.079545454545453,0.56,0.020887728459530026,0.13746630727762804,0.12743823146944083,0.023842917251051893,0.018957345971563982,0.13909774436090225,0.011904761904761904,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.2,1.0,0.203125,0.265625,0.5095890410958904,0.3148148148148148,0.5338684931506849,0.5264111111111112,0.47937421874999997,0.11662531017369727,0.13864306784660768,0.04395604395604396,7.171096345514949,25.478125,0.15789473684210525,5.0,85.0,20.0,74.0,60.0,41.0,19.0,28.0,7.0,9.0,47.0,19.0,24.0,9.0,6.0,3.0,9.0,7.0,,68.0,0.43478260869565216,0.453125,0.4931506849315068,0.11809045226130653,0.02727272727272727,0.03305785123966942,0.020080321285140562,0.14893617021276595,0.08247422680412371,0.15873015873015872,0.13333333333333333,0.7777777777777778,0.4457831325301205,0.38461538461538464,0.16263736263736264,42.0,1.0,,16.0,6.0,9.0,2.0,0.14634146341463414,0.11506849315068493,0.015625,1.0,1.0,,6.0,15.0,19.0,,1.0,,2.0,,7.0,3.0,0.3333333333333333,,0.06312292358803986,0.08196721311475409,,0.04938271604938271,0.6,0.05263157894736842,1.0,,,,17.0,6.0,,0.40476190476190477,0.40476190476190477,0.11764705882352941,0.35294117647058826,0.06569343065693431,,2.0,3.0,,,,False,,2.0,,,3.0,,2.0,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13237.100000000002,221,-75,450,469,115.0,169.0,43.0,919,9.0,15.0,2.0,2.0,,3.0,9.0,4.0,10.0,1.0,5.0,,,1.0,13.0,29.0,5.0,15.0,45.0,529,4.0,5.0,,,8.0,3.0,4.0,16.0,10.0,15.0,4.0,5.0,1.0,4.0,14.0,2.0,38.0,4.0,14.0,37.0,10.0,47.0,1.0,6.0,5.0,4.0,,2.0,3.0,2.0,2.0,7.0,3.0,1.0,20.0,7.0,,6.0,4.0,115.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,,0.3333333333333333,0.4482758620689655,0.8,0.4659090909090909,0.8,0.4891304347826087,0.8,0.3409090909090909,10.79429735234216,0.5714285714285714,0.041666666666666664,0.12727272727272726,0.14414414414414414,0.04672897196261682,0.024390243902439025,0.12987012987012986,0.05263157894736842,0.3409090909090909,0.6,0.8181818181818182,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.22727272727272727,0.4,0.4444444444444444,1.0,0.11363636363636363,0.2,0.2,1.0,0.4,1.0,,,,,0.14285714285714285,0.6818181818181818,0.2,0.5467500000000001,0.5363,0.4966285714285714,0.08695652173913043,0.12903225806451613,0.17777777777777778,6.386206896551723,24.14666666666666,0.25555555555555554,,4.0,,1.0,10.0,9.0,1.0,1.0,1.0,6.0,18.0,1.0,13.0,2.0,,2.0,2.0,2.0,,1.0,,,0.0625,0.16071428571428573,0.05084745762711865,0.07142857142857142,0.05319148936170213,0.10810810810810811,0.20754716981132076,0.13636363636363635,0.12121212121212122,1.0,0.6666666666666666,,0.022222222222222223,5.0,3.0,,1.0,5.0,2.0,1.0,0.3125,0.11363636363636363,0.42857142857142855,,,,,,6.0,1.0,,,,,,,,0.06666666666666667,0.20689655172413793,0.26666666666666666,,0.041666666666666664,,,,,,,1.0,,,0.2,0.2,,,0.2222222222222222,0.037037037037037035,1.0,,,,0.1,False,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,2067.0,34,-5,65,68,1.0,8.0,11.0,133,3.0,3.0,,,,1.0,4.0,,,2.0,4.0,1.0,1.0,,4.0,7.0,2.0,4.0,14.0,67,,,1.0,1.0,3.0,,,4.0,4.0,6.0,,4.0,2.0,4.0,7.0,2.0,17.0,2.0,2.0,5.0,2.0,7.0,,,,7.0,1.0,5.0,3.0,1.0,2.0,10.0,1.0,,4.0,2.0,,,,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5714285714285714,,0.6363636363636364,1.5,0.6363636363636364,1.5,0.36363636363636365,27.63157894736842,0.7,0.125,0.15384615384615385,0.14285714285714285,0.0625,0.2,0.2222222222222222,,0.2727272727272727,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.6363636363636364,0.5,0.5195681818181819,0.522,,,,0.21428571428571427,4.728571428571429,26.625,0.015384615384615385,,,,,3.0,2.0,1.0,1.0,1.0,,3.0,,2.0,,,,,,,,,,,0.13636363636363635,,,,,0.16666666666666666,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,False,,,,,,,1.0,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22363.0,373,15,764,789,245.0,281.0,72.0,1553,44.0,57.0,9.0,14.0,13.0,3.0,13.0,4.0,13.0,17.0,46.0,1.0,2.0,16.0,47.0,71.0,21.0,59.0,166.0,877,9.0,15.0,1.0,2.0,23.0,18.0,20.0,76.0,18.0,63.0,16.0,46.0,17.0,12.0,19.0,6.0,45.0,10.0,28.0,67.0,21.0,88.0,2.0,6.0,4.0,4.0,1.0,2.0,8.0,1.0,2.0,12.0,,6.0,30.0,12.0,,17.0,6.0,245.0,0.8085106382978723,0.9743589743589743,1.0,0.3559322033898305,0.5,0.3559322033898305,0.6619718309859155,0.6,0.6038461538461538,0.6176470588235294,0.6014492753623188,0.6388888888888888,0.45384615384615384,17.8359096313912,0.3333333333333333,0.0641025641025641,0.13930348258706468,0.15485564304461943,0.058333333333333334,0.05333333333333334,0.12,0.03636363636363636,0.43846153846153846,0.7719298245614035,0.8148148148148148,0.1,0.23076923076923078,0.3333333333333333,1.0,0.1,0.3076923076923077,0.3076923076923077,1.0,0.35384615384615387,0.3695652173913043,0.3695652173913043,1.0,0.8235294117647058,0.6428571428571429,0.11764705882352941,0.5,1.0,0.34210526315789475,0.42105263157894735,0.8923076923076924,0.3695652173913043,0.5877565384615385,0.58408,0.5621171052631577,0.044444444444444446,0.07894736842105263,0.13855421686746988,2.8605633802816905,25.333898305084734,0.3206806282722513,9.0,9.0,10.0,37.0,7.0,5.0,2.0,4.0,2.0,11.0,31.0,2.0,21.0,17.0,11.0,6.0,18.0,11.0,3.0,37.0,0.5555555555555556,0.42105263157894735,0.44047619047619047,0.17222222222222222,0.05392156862745098,0.08695652173913043,0.038461538461538464,0.1724137931034483,0.1827956989247312,0.13793103448275862,0.19607843137254902,0.6111111111111112,0.7954545454545454,0.6923076923076923,0.22289156626506024,1.0,4.0,2.0,5.0,8.0,1.0,2.0,0.34782608695652173,0.007692307692307693,0.10526315789473684,,,1.0,4.0,,7.0,,3.0,,,,3.0,3.0,0.2,,0.09859154929577464,0.05263157894736842,,0.10416666666666667,0.1111111111111111,,,,0.25,,,3.0,,,,,0.1875,0.3076923076923077,0.05714285714285714,5.0,,1.0,,,False,,1.0,1.0,,,1.0,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6,354,370,137.0,137.0,30.0,724,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,14.0,12.0,37.0,1.0,2.0,11.0,4.0,9.0,16.0,51.0,65.0,381,1.0,1.0,1.0,2.0,7.0,6.0,14.0,6.0,2.0,48.0,2.0,37.0,12.0,4.0,11.0,2.0,29.0,3.0,12.0,21.0,7.0,28.0,2.0,4.0,1.0,,,,2.0,,,2.0,,1.0,20.0,7.0,,10.0,1.0,137.0,0.75,1.0,1.0,0.3137254901960784,0.5,0.3137254901960784,0.4444444444444444,1.0,0.4666666666666667,0.8333333333333334,0.5078125,0.875,0.85,17.098445595854923,,0.04918032786885246,0.11764705882352941,0.10880829015544041,0.04142011834319527,0.06451612903225806,0.12,0.05263157894736842,0.03333333333333333,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.05,0.55,0.8833333333333333,0.32432432432432434,0.5294458333333332,0.6412249999999999,0.50187,0.03278688524590164,0.1111111111111111,0.1076923076923077,8.666666666666666,25.494117647058818,0.3870056497175141,1.0,9.0,2.0,16.0,7.0,6.0,1.0,2.0,,4.0,9.0,3.0,10.0,3.0,2.0,1.0,3.0,3.0,,16.0,0.3333333333333333,0.25,0.34782608695652173,0.0989010989010989,0.037037037037037035,,0.047619047619047616,0.125,0.08888888888888889,0.07142857142857142,0.1111111111111111,1.0,0.5,1.0,0.24615384615384617,3.0,3.0,2.0,6.0,,1.0,2.0,,0.05,0.15,,,,2.0,,2.0,,,,,1.0,3.0,3.0,0.14285714285714285,,0.2222222222222222,,,,,,,,,0.019230769230769232,1.0,2.0,,0.3333333333333333,0.5,1.0,0.18181818181818182,0.25,0.06666666666666667,,2.0,,,,False,,2.0,,,,,,,0.3333333333333333,
