EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24102.200000000004,402.0,8.0,849,860,327.0,375.0,115.0,1709,40.0,62.0,14.0,21.0,13.0,37.0,5.0,9.0,32.0,2.0,4.0,5.0,14.0,3.0,13.0,1.0,2.0,6.0,53.0,104.0,12.0,45.0,30.0,172.0,926.0,2.0,5.0,25.0,18.0,37.0,7.0,20.0,7.0,64.0,64.0,42.0,36.0,,13.0,3.0,10.0,11.0,11.0,22.0,5.0,6.0,6.0,5.0,55.0,15.0,30.0,20.0,54.0,18.0,72.0,3.0,31.0,18.0,13.0,16.0,3.0,7.0,12.0,3.0,9.0,1.0,28.0,9.0,16.0,40.0,3.0,41.0,6.0,37.0,10.0,21.0,3.0,4.0,1.0,3.0,,,5.0,2.0,64.0,326.0,3.0,0.6037735849056604,0.6666666666666666,1.0,0.26666666666666666,0.4,0.35,0.26666666666666666,0.5096153846153846,0.4864864864864865,0.47651006711409394,0.5238095238095238,0.5,0.5276073619631901,0.5681818181818182,0.5161290322580645,0.30201342281879195,0.09615384615384616,0.08064516129032258,0.13513513513513514,19.250253292806487,0.5714285714285714,0.11049723756906077,0.06607929515418502,0.1507537688442211,0.13157894736842105,0.04314720812182741,0.07058823529411765,0.06722689075630252,0.0945945945945946,0.125,0.10526315789473684,0.15894039735099338,0.125,0.0410958904109589,0.4,0.4161073825503356,0.6451612903225806,0.7017543859649122,0.575,0.2483221476510067,0.35135135135135137,0.40625,0.6923076923076923,0.03355704697986577,0.21476510067114093,0.28125,0.28125,1.0,0.087248322147651,0.23076923076923078,0.23076923076923078,1.0,0.19047619047619047,0.5,1.0,0.047619047619047616,0.3684210526315789,0.6666666666666666,0.24561403508771928,0.35714285714285715,0.10526315789473684,0.3333333333333333,0.7181208053691275,0.23076923076923078,0.5653942953020136,0.52915,0.5735719298245612,0.13125,0.1826086956521739,0.14534883720930233,0.37209302325581395,4.313461538461539,24.29333333333333,0.38515901060070673,6.0,11.0,,8.0,16.0,3.0,10.0,,,2.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,,,,14.0,0.5,,,0.15384615384615385,0.04,0.011976047904191617,0.02127659574468085,0.5238095238095238,0.5454545454545454,,,,1.0,0.008333333333333333,0.16666666666666666,,1.0,,,,,,,,0.043478260869565216,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14927.7,249.0,-10.0,527,529,191.0,201.0,77.0,1056,18.0,27.0,6.0,9.0,9.0,27.0,18.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,28.0,7.0,3.0,9.0,36.0,72.0,12.0,32.0,19.0,127.0,604.0,2.0,8.0,14.0,10.0,23.0,4.0,10.0,14.0,46.0,22.0,50.0,36.0,,28.0,10.0,10.0,33.0,16.0,49.0,12.0,4.0,21.0,9.0,114.0,5.0,4.0,14.0,19.0,6.0,25.0,3.0,12.0,11.0,1.0,12.0,4.0,9.0,9.0,3.0,3.0,2.0,21.0,8.0,8.0,19.0,1.0,21.0,,25.0,,6.0,7.0,1.0,,1.0,,,1.0,1.0,43.0,188.0,5.0,0.3055555555555556,0.3235294117647059,1.0,0.375,0.25,0.4,0.375,0.5,0.43478260869565216,0.5192307692307693,0.4666666666666667,0.48484848484848486,0.5427350427350427,0.4666666666666667,0.5348837209302325,0.3076923076923077,0.1388888888888889,0.1111111111111111,0.25925925925925924,22.22222222222222,0.5714285714285714,0.11382113821138211,0.034482758620689655,0.034782608695652174,0.07563025210084033,0.024489795918367346,0.017241379310344827,0.04411764705882353,0.10204081632653061,0.09836065573770492,0.23076923076923078,0.022988505747126436,0.07142857142857142,0.07142857142857142,1.0,0.25961538461538464,0.6666666666666666,0.75,0.2777777777777778,0.25961538461538464,0.3333333333333333,0.45,0.1111111111111111,0.17307692307692307,0.038461538461538464,0.5,0.5,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2727272727272727,0.6666666666666666,0.030303030303030304,1.0,0.2727272727272727,0.3333333333333333,0.5673076923076923,0.35714285714285715,0.5008,0.5036230769230771,0.4907031250000001,0.05454545454545454,0.07692307692307693,0.11023622047244094,0.36220472440944884,7.979166666666662,27.06875000000001,0.36242884250474383,2.0,2.0,1.0,4.0,7.0,,4.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,,5.0,0.5714285714285714,,,0.06666666666666667,,0.01,,0.13333333333333333,1.0,0.14285714285714285,1.0,,,0.014705882352941176,,9.0,,,,0.5,0.5,0.5555555555555556,,,0.05263157894736842,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11670.399999999998,195.0,-67.0,406,418,185.0,218.0,53.0,824,6.0,11.0,2.0,2.0,15.0,28.0,6.0,7.0,15.0,1.0,3.0,4.0,6.0,4.0,8.0,2.0,1.0,3.0,25.0,45.0,11.0,23.0,20.0,103.0,518.0,2.0,5.0,18.0,8.0,16.0,5.0,9.0,8.0,39.0,16.0,34.0,33.0,,8.0,4.0,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,26.0,5.0,13.0,11.0,26.0,8.0,34.0,3.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,3.0,10.0,15.0,2.0,17.0,1.0,26.0,5.0,14.0,1.0,3.0,,1.0,,2.0,3.0,2.0,39.0,182.0,1.0,0.32,0.36363636363636365,1.0,0.4782608695652174,0.4,0.5555555555555556,0.4782608695652174,0.5555555555555556,0.5,0.6102941176470589,0.5714285714285714,0.62,0.6602564102564102,0.5625,0.6724137931034483,0.3382352941176471,0.06666666666666667,0.09090909090909091,0.07142857142857142,18.162393162393162,0.5714285714285714,0.09649122807017543,0.04504504504504504,0.18055555555555555,0.12903225806451613,0.042328042328042326,0.02564102564102564,0.05263157894736842,0.09803921568627451,0.09615384615384616,0.09090909090909091,0.20754716981132076,0.10526315789473684,0.10344827586206896,0.6666666666666666,0.16176470588235295,0.5454545454545454,0.6,0.5,0.4117647058823529,0.5357142857142857,0.5769230769230769,0.26666666666666666,0.08823529411764706,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,0.11764705882352941,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.08,1.0,0.24,0.6666666666666666,0.12,0.3333333333333333,0.5,0.5,0.49208014705882364,0.534385,0.46238200000000007,0.18181818181818182,0.25925925925925924,0.17475728155339806,0.3786407766990291,8.66888888888889,24.11304347826087,0.45566502463054187,3.0,5.0,1.0,5.0,9.0,2.0,6.0,,,3.0,,2.0,,,,,,,1.0,,2.0,0.5555555555555556,,,0.125,,0.038461538461538464,,0.35714285714285715,0.6,0.5,1.0,,,0.05660377358490566,,4.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,0.06666666666666667,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13978.7,233.0,16.0,501,506,196.0,249.0,74.0,1007,34.0,46.0,12.0,16.0,13.0,21.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,,2.0,49.0,72.0,6.0,13.0,12.0,128.0,556.0,1.0,2.0,37.0,17.0,26.0,,2.0,3.0,37.0,74.0,24.0,15.0,3.0,8.0,4.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,1.0,53.0,26.0,18.0,25.0,47.0,39.0,86.0,3.0,16.0,6.0,10.0,9.0,2.0,3.0,12.0,1.0,6.0,,21.0,6.0,15.0,31.0,5.0,16.0,1.0,18.0,2.0,9.0,1.0,14.0,,5.0,,9.0,14.0,10.0,37.0,196.0,1.0,0.7551020408163265,0.925,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6805555555555556,0.6538461538461539,0.6823529411764706,0.6875,0.6071428571428571,0.6881720430107527,0.6851851851851852,0.5967741935483871,0.15294117647058825,0.05555555555555555,0.043478260869565216,0.047619047619047616,19.289340101522843,0.42857142857142855,0.21929824561403508,0.21487603305785125,0.1956521739130435,0.2087378640776699,0.17040358744394618,0.27450980392156865,0.18181818181818182,0.2558139534883721,0.1774193548387097,0.3333333333333333,0.21212121212121213,0.15384615384615385,0.11538461538461539,0.7142857142857143,0.5411764705882353,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.24705882352941178,0.6190476190476191,0.65,0.9230769230769231,0.058823529411764705,0.058823529411764705,0.4,0.4,1.0,0.09411764705882353,0.5,0.5,0.75,0.08333333333333333,0.5,1.0,,0.5714285714285714,0.75,,,0.07142857142857142,,0.6941176470588235,0.5,0.5399858823529411,0.5840666666666665,0.5014767857142857,0.09782608695652174,0.11392405063291139,0.2890625,0.2890625,4.601388888888889,24.915384615384614,0.3912175648702595,14.0,19.0,,15.0,22.0,4.0,18.0,,2.0,12.0,1.0,4.0,2.0,2.0,5.0,,2.0,,,,2.0,0.6818181818181818,,,0.2857142857142857,0.07142857142857142,0.11764705882352941,0.13636363636363635,0.7916666666666666,0.7368421052631579,,,,,0.1125,0.2857142857142857,2.0,1.0,,0.2,0.4,0.5,0.5,,,0.13333333333333333,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35.0,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.1794871794871795,0.07692307692307693,0.08333333333333333,,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,,,,,2.0,,,,0.3333333333333333,,0.08,,0.2,,0.5,1.0,,,0.11764705882352941,,,,,,,,,,,0.25,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6497.800000000001,108.0,4.0,232,231,87.0,104.0,30.0,463,,,,,1.0,2.0,2.0,1.0,7.0,,,1.0,3.0,9.0,26.0,2.0,1.0,8.0,2.0,4.0,10.0,33.0,3.0,37.0,264.0,,2.0,2.0,1.0,2.0,2.0,11.0,3.0,11.0,,4.0,27.0,3.0,26.0,9.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,1.0,6.0,,7.0,6.0,13.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,3.0,,3.0,,,,,,,,,,,11.0,86.0,,,,0.9,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.5,0.5,0.4594594594594595,0.3333333333333333,0.3076923076923077,0.4868421052631579,0.3333333333333333,0.39285714285714285,0.8918918918918919,,,,14.391143911439114,,,0.02,0.1111111111111111,0.05555555555555555,0.036036036036036036,,,,,,0.11363636363636363,0.1,0.04,,,,,,0.05405405405405406,0.5,0.5,,0.05405405405405406,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.7027027027027027,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8918918918918919,0.34615384615384615,0.5363040540540539,,0.5197192307692308,0.02631578947368421,,0.05405405405405406,0.2972972972972973,13.65,25.348484848484844,0.375,,,,1.0,1.0,,,,1.0,3.0,2.0,1.0,,,,,,,,1.0,3.0,1.0,,,0.07142857142857142,0.16666666666666666,0.04918032786885246,,,,,,0.029411764705882353,,0.06976744186046512,,1.0,,,,0.5,0.5,,,,0.16666666666666666,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,6.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,0.2,0.2,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1101.0,18.0,-6.0,41,44,22.0,28.0,8.0,85,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,48.0,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,15.0,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,7.0,22.0,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,14.0,1.0,0.18181818181818182,,0.25,0.2,,,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.5365853658536586,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
