EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BlockedArc3,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Clear Path Fouls,on
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,35671.50000000001,595,110,1227,1245,402.0,487.0,177.0,2472,80.0,108.0,24.0,31.0,32.0,62.0,12.0,3.0,10.0,2.0,3.0,,,7.0,19.0,1.0,,3.0,116.0,182.0,10.0,29.0,37.0,299.0,1306,2.0,4.0,74.0,34.0,55.0,,3.0,16.0,84.0,170.0,62.0,27.0,3.0,19.0,7.0,16.0,28.0,23.0,51.0,20.0,3.0,20.0,5.0,125.0,34.0,54.0,1.0,49.0,55.0,110.0,89.0,199.0,3.0,39.0,18.0,21.0,21.0,4.0,9.0,20.0,2.0,12.0,,41.0,9.0,11.0,35.0,75.0,9.0,49.0,6.0,4.0,56.0,8.0,25.0,7.0,33.0,3.0,16.0,1.0,16.0,36.0,25.0,82.0,401.0,6.0,6.0,0.7327586206896551,0.8585858585858586,0.9,0.3448275862068966,0.5,,0.3448275862068966,0.6373626373626373,0.6181818181818182,0.6208530805687204,0.5892857142857143,0.5862068965517241,0.6361702127659574,0.5967741935483871,0.6,0.13744075829383887,0.08791208791208792,0.07407407407407407,0.11290322580645161,18.99518238128011,0.5121951219512195,0.037037037037037035,0.18900343642611683,0.17880794701986755,0.1781818181818182,0.125,0.18374558303886926,0.15331010452961671,0.19642857142857142,0.15894039735099338,0.09644670050761421,0.19607843137254902,0.18238993710691823,0.2,0.1890547263681592,0.14864864864864866,0.04411764705882353,0.6944444444444444,0.5118483412322274,0.7407407407407407,0.8,0.6875,0.2938388625592417,0.5161290322580645,0.5818181818181818,0.84375,0.05687203791469194,0.04739336492890995,0.3,0.3,1.0,0.09004739336492891,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.05357142857142857,0.6666666666666666,1.0,0.017857142857142856,0.5344827586206896,0.7741935483870968,,,0.05172413793103448,,0.6492890995260664,0.3684210526315789,0.5440113744075828,0.5736280487804878,0.5214525862068965,0.10964912280701754,0.12562814070351758,0.24749163879598662,0.2809364548494983,4.605494505494506,25.075862068965513,0.3276283618581907,1.0,0.034482758620689655,,26.0,39.0,30.0,52.0,34.0,3.0,6.0,2.0,0.5769230769230769,0.20689655172413793,0.2,0.6964285714285714,0.6666666666666666,0.23076923076923078,4.0,8.0,3.0,1.0,8.0,,2.0,1.0,1.0,0.08333333333333333,0.20512820512820512,0.3333333333333333,0.36363636363636365,,,0.75,,,,1.0,,1.0,0.05263157894736842,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,35036.40000000001,584,16,1208,1223,421.0,476.0,175.0,2431,36.0,53.0,13.0,18.0,23.0,71.0,34.0,6.0,15.0,3.0,3.0,1.0,2.0,29.0,69.0,9.0,12.0,29.0,73.0,158.0,35.0,84.0,42.0,293.0,1352,5.0,12.0,26.0,25.0,51.0,13.0,31.0,25.0,114.0,34.0,112.0,90.0,15.0,69.0,29.0,19.0,65.0,42.0,107.0,27.0,15.0,39.0,21.0,256.0,8.0,8.0,,11.0,32.0,45.0,16.0,61.0,8.0,26.0,19.0,7.0,28.0,8.0,21.0,20.0,6.0,7.0,2.0,48.0,2.0,22.0,19.0,44.0,1.0,50.0,2.0,1.0,54.0,4.0,16.0,13.0,4.0,,1.0,,3.0,4.0,2.0,111.0,417.0,8.0,11.0,0.2328767123287671,0.24285714285714285,0.8571428571428571,0.4166666666666667,0.4166666666666667,0.41935483870967744,0.4166666666666667,0.4620253164556962,0.49019607843137253,0.518595041322314,0.5,0.5426829268292683,0.5468164794007491,0.5,0.5757575757575758,0.34710743801652894,0.12025316455696203,0.09433962264150944,0.19718309859154928,22.261484098939928,0.5833333333333334,,0.11428571428571428,0.024922118380062305,0.04119850187265917,0.03361344537815126,0.07861060329067641,0.028622540250447227,0.018018018018018018,0.029585798816568046,0.04375,0.10101010101010101,0.1276595744680851,0.1,0.037914691943127965,0.05357142857142857,0.07339449541284404,0.5,0.2190082644628099,0.6792452830188679,0.75,0.19444444444444445,0.29338842975206614,0.323943661971831,0.40350877192982454,0.21739130434782608,0.14049586776859505,0.06198347107438017,0.4,0.42857142857142855,0.8333333333333334,0.28512396694214875,0.42028985507246375,0.42028985507246375,0.8620689655172413,0.12,1.0,0.6666666666666666,0.36,0.21951219512195122,0.7222222222222222,0.024390243902439025,0.5,0.35365853658536583,0.41379310344827586,0.5661157024793388,0.42028985507246375,0.5000186721991701,0.49696875000000007,0.48421790123456787,0.06299212598425197,0.09411764705882353,0.08873720136518772,0.3890784982935154,7.825316455696204,26.229761904761908,0.3485099337748344,1.0,0.011904761904761904,0.06666666666666667,3.0,3.0,5.0,13.0,6.0,5.0,2.0,,0.38461538461538464,0.05263157894736842,0.01282051282051282,0.12,1.0,,14.0,1.0,1.0,1.0,2.0,1.0,,,,,0.024390243902439025,0.4117647058823529,0.4117647058823529,2.0,,0.35714285714285715,0.2222222222222222,1.0,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88,1,175,181,60.0,100.0,29.0,356,9.0,15.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191,,,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,5.0,8.0,,7.0,8.0,20.0,13.0,33.0,3.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,,14.0,,1.0,18.0,1.0,10.0,,5.0,,,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,0.3333333333333333,16.826923076923077,0.4,,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.1,0.2631578947368421,0.4,0.1935483870967742,0.14285714285714285,0.375,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.7,0.8571428571428571,,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,,,,3.0,6.0,3.0,8.0,4.0,,5.0,,0.375,0.38461538461538464,0.2,0.75,0.5,0.3333333333333333,,7.0,1.0,,2.0,,,,,,0.125,,,,,,,,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49775.40000000001,830,99,1731,1750,621.0,675.0,229.0,3481,77.0,119.0,24.0,41.0,27.0,71.0,5.0,17.0,71.0,3.0,11.0,7.0,26.0,9.0,39.0,1.0,3.0,15.0,104.0,195.0,26.0,110.0,62.0,348.0,1815,3.0,12.0,48.0,32.0,67.0,10.0,41.0,18.0,112.0,114.0,94.0,78.0,,39.0,9.0,20.0,28.0,20.0,48.0,9.0,11.0,17.0,10.0,116.0,16.0,28.0,2.0,70.0,47.0,134.0,46.0,180.0,4.0,55.0,30.0,25.0,32.0,8.0,13.0,26.0,6.0,19.0,3.0,58.0,5.0,19.0,36.0,85.0,7.0,81.0,8.0,16.0,73.0,16.0,40.0,5.0,14.0,3.0,7.0,1.0,5.0,17.0,9.0,112.0,620.0,24.0,4.0,0.5480769230769231,0.6129032258064516,1.0,0.23636363636363636,0.25,0.24390243902439024,0.23636363636363636,0.5333333333333333,0.47761194029850745,0.46885245901639344,0.44565217391304346,0.4351851851851852,0.5209580838323353,0.4897959183673469,0.4745762711864407,0.36065573770491804,0.10256410256410256,0.08403361344537816,0.14084507042253522,19.491525423728813,0.5517241379310345,0.0425531914893617,0.11463414634146342,0.06496519721577726,0.166270783847981,0.0425531914893617,0.1407942238267148,0.05452292441140025,0.0684931506849315,0.07112970711297072,0.052434456928838954,0.0962962962962963,0.1050228310502283,0.19642857142857142,0.1609907120743034,0.1836734693877551,0.02631578947368421,0.5294117647058824,0.3901639344262295,0.6470588235294118,0.7064220183486238,0.5454545454545454,0.23278688524590163,0.38028169014084506,0.4426229508196721,0.5555555555555556,0.01639344262295082,0.23278688524590163,0.23943661971830985,0.24285714285714285,1.0,0.12786885245901639,0.23076923076923078,0.23684210526315788,1.0,0.2391304347826087,0.2727272727272727,1.0,0.021739130434782608,0.37962962962962965,0.5853658536585366,0.24074074074074073,0.2692307692307692,0.1388888888888889,0.2,0.7508196721311475,0.23076923076923078,0.5584485245901635,0.5507257575757576,0.5577768518518519,0.12158054711246201,0.182648401826484,0.13793103448275862,0.3218390804597701,4.057435897435898,24.49272727272728,0.3587521663778163,2.0,0.01818181818181818,0.014084507042253521,14.0,27.0,16.0,34.0,22.0,1.0,17.0,2.0,0.47058823529411764,0.30357142857142855,0.01834862385321101,0.5869565217391305,0.5185185185185185,0.14285714285714285,,7.0,2.0,2.0,1.0,,1.0,,,,0.021739130434782608,,,,,,,,,2.0,,2.0,0.02564102564102564,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25104.2,418,-62,860,876,332.0,422.0,118.0,1736,11.0,25.0,3.0,6.0,35.0,72.0,12.0,9.0,26.0,1.0,4.0,5.0,11.0,10.0,22.0,2.0,4.0,8.0,51.0,109.0,19.0,48.0,42.0,201.0,1034,2.0,6.0,30.0,13.0,31.0,9.0,19.0,17.0,70.0,34.0,68.0,57.0,,22.0,10.0,7.0,15.0,14.0,29.0,9.0,5.0,11.0,3.0,72.0,9.0,8.0,,39.0,31.0,75.0,17.0,92.0,5.0,9.0,4.0,5.0,7.0,4.0,2.0,6.0,1.0,5.0,,13.0,,4.0,15.0,22.0,3.0,32.0,3.0,,51.0,8.0,25.0,3.0,5.0,,3.0,,2.0,5.0,3.0,70.0,328.0,2.0,3.0,0.3333333333333333,0.3541666666666667,1.0,0.3958333333333333,0.3333333333333333,0.47368421052631576,0.3958333333333333,0.46788990825688076,0.41935483870967744,0.5063694267515924,0.48148148148148145,0.53,0.5621468926553672,0.5,0.5948275862068966,0.3057324840764331,0.06422018348623854,0.16,0.041666666666666664,19.0,0.5384615384615384,,0.13839285714285715,0.03278688524590164,0.21428571428571427,0.05113636363636364,0.1724137931034483,0.04047619047619048,0.036585365853658534,0.031007751937984496,0.04918032786885246,0.11764705882352941,0.15454545454545454,0.13793103448275862,0.22142857142857142,0.19047619047619047,0.0641025641025641,0.6,0.1592356687898089,0.44,0.5238095238095238,0.6363636363636364,0.4585987261146497,0.4861111111111111,0.5072463768115942,0.22857142857142856,0.07643312101910828,0.16560509554140126,0.34615384615384615,0.34615384615384615,1.0,0.14012738853503184,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.25,1.0,0.07407407407407407,0.12,0.5,0.22,0.45454545454545453,0.16,0.5,0.46496815286624205,0.45454545454545453,0.493061464968153,0.5304736842105262,0.481498,0.14367816091954022,0.1984126984126984,0.14925373134328357,0.3482587064676617,8.597247706422019,24.414583333333336,0.386046511627907,,,,4.0,9.0,10.0,21.0,6.0,1.0,5.0,,0.47619047619047616,0.15151515151515152,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.25,5.0,4.0,,,1.0,3.0,,,,,0.030303030303030304,0.4166666666666667,0.4166666666666667,1.0,,0.4,0.5,1.0,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35426.4,590,85,1231,1219,347.0,412.0,168.0,2450,15.0,21.0,2.0,2.0,10.0,25.0,2.0,22.0,46.0,5.0,8.0,6.0,12.0,43.0,113.0,15.0,13.0,40.0,26.0,48.0,65.0,159.0,25.0,272.0,1368,10.0,23.0,37.0,3.0,8.0,19.0,52.0,21.0,84.0,34.0,18.0,192.0,3.0,113.0,43.0,5.0,30.0,11.0,41.0,7.0,4.0,24.0,6.0,93.0,7.0,1.0,1.0,22.0,32.0,55.0,9.0,64.0,3.0,13.0,9.0,4.0,9.0,1.0,7.0,5.0,2.0,2.0,,14.0,2.0,3.0,27.0,44.0,1.0,34.0,1.0,4.0,34.0,1.0,5.0,6.0,6.0,2.0,3.0,,3.0,8.0,5.0,84.0,344.0,5.0,7.0,0.6538461538461539,0.68,0.9846153846153847,0.4088050314465409,0.43478260869565216,0.36538461538461536,0.4088050314465409,0.5416666666666666,0.375,0.5966183574879227,0.6666666666666666,0.525,0.6164383561643836,0.6607142857142857,0.5845070422535211,0.7681159420289855,0.10416666666666667,0.09523809523809523,0.12,16.214335421016006,0.6428571428571429,0.03225806451612903,0.1111111111111111,0.003278688524590164,0.07913669064748201,0.026923076923076925,0.09540636042402827,0.01415929203539823,,0.0058823529411764705,0.027472527472527472,0.10638297872340426,0.12121212121212122,0.06896551724137931,0.07352941176470588,0.0945945945945946,0.028037383177570093,0.625,0.10144927536231885,0.7142857142857143,0.7894736842105263,0.6,0.12077294685990338,0.4,0.45454545454545453,0.7,0.00966183574879227,0.2222222222222222,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.5458937198067633,0.3805309734513274,0.38392857142857145,1.0,0.2962962962962963,0.625,1.0,0.5555555555555556,0.03333333333333333,1.0,0.2,0.5,0.6666666666666666,0.325,0.8695652173913043,0.3805309734513274,0.5466200483091787,0.5241176470588236,0.5094316666666666,0.051643192488262914,0.09615384615384616,0.13602941176470587,0.3088235294117647,5.414583333333333,25.443396226415093,0.2818846466287571,1.0,0.006289308176100629,,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,0.75,0.023255813953488372,0.02564102564102564,0.07407407407407407,1.0,0.5,1.0,1.0,,,1.0,3.0,,,,,,0.5,0.5,5.0,6.0,1.0,0.3333333333333333,1.0,0.037267080745341616,1.0,4.0,,0.008849557522123894,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24048.800000000003,401,41,840,828,313.0,363.0,122.0,1668,25.0,40.0,12.0,19.0,12.0,33.0,15.0,5.0,15.0,,2.0,2.0,6.0,25.0,71.0,13.0,13.0,29.0,47.0,88.0,30.0,86.0,27.0,211.0,887,3.0,15.0,21.0,23.0,38.0,15.0,35.0,10.0,101.0,54.0,40.0,78.0,12.0,71.0,25.0,11.0,22.0,11.0,33.0,8.0,3.0,12.0,10.0,77.0,10.0,2.0,,22.0,20.0,42.0,12.0,54.0,2.0,9.0,7.0,2.0,20.0,2.0,10.0,8.0,1.0,10.0,,28.0,2.0,10.0,16.0,29.0,1.0,23.0,1.0,,34.0,2.0,16.0,2.0,9.0,2.0,3.0,,5.0,11.0,5.0,101.0,313.0,6.0,2.0,0.574468085106383,0.5869565217391305,0.8666666666666667,0.3488372093023256,0.2,0.42857142857142855,0.3488372093023256,0.5340909090909091,0.6052631578947368,0.5287356321839081,0.3695652173913043,0.6232876712328768,0.5552631578947368,0.42,0.6392405063291139,0.4942528735632184,0.125,0.125,0.18181818181818182,22.24489795918367,0.7142857142857143,,0.10101010101010101,0.009950248756218905,0.1111111111111111,0.04854368932038835,0.10606060606060606,0.029484029484029485,,0.017391304347826087,0.056962025316455694,0.043478260869565216,0.1509433962264151,0.043478260869565216,0.12,0.08333333333333333,0.025,0.45454545454545453,0.22988505747126436,0.625,0.7142857142857143,0.72,0.1896551724137931,0.36363636363636365,0.4444444444444444,0.5833333333333334,0.08620689655172414,0.08620689655172414,0.3333333333333333,0.35714285714285715,1.0,0.40804597701149425,0.352112676056338,0.35714285714285715,0.84,0.08695652173913043,,,0.5652173913043478,0.2602739726027397,0.631578947368421,0.0821917808219178,0.3333333333333333,0.3972602739726027,0.4482758620689655,0.7241379310344828,0.352112676056338,0.5258011494252872,0.5126583333333333,0.5114897260273974,0.0851063829787234,0.1568627450980392,0.0995260663507109,0.4786729857819905,7.005681818181817,26.31860465116279,0.3726190476190476,2.0,0.023255813953488372,0.06666666666666667,1.0,4.0,4.0,8.0,2.0,,,2.0,0.5,,0.020833333333333332,0.17391304347826086,0.25,,10.0,4.0,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,3.0,,0.2,0.23076923076923078,0.3333333333333333,,,,1.0,0.014084507042253521,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2912.2,49,31,96,98,27.0,38.0,8.0,194,4.0,5.0,2.0,2.0,,,,,1.0,,,,,,,,,,4.0,5.0,,1.0,2.0,10.0,99,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,1.0,6.0,27.0,,,0.5,0.5,,,,,,0.8,1.0,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.16666666666666666,,,,7.619047619047619,1.0,,0.08333333333333333,,0.14285714285714285,0.038461538461538464,0.1111111111111111,0.02857142857142857,,,0.05263157894736842,0.1111111111111111,0.07142857142857142,,0.1875,,,0.5,0.8333333333333334,0.8,0.8,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6548250000000001,,0.70865,0.14285714285714285,0.16666666666666666,,0.6,2.66,23.4,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30668.700000000004,511,10,1025,1078,315.0,412.0,138.0,2103,50.0,72.0,18.0,26.0,22.0,63.0,3.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,72.0,138.0,2.0,8.0,25.0,175.0,1182,1.0,1.0,26.0,26.0,44.0,,4.0,12.0,64.0,84.0,60.0,6.0,,6.0,1.0,13.0,33.0,28.0,61.0,10.0,18.0,24.0,6.0,150.0,12.0,17.0,2.0,49.0,31.0,86.0,31.0,117.0,5.0,37.0,13.0,24.0,23.0,1.0,10.0,11.0,5.0,13.0,,34.0,1.0,11.0,29.0,59.0,3.0,40.0,5.0,2.0,40.0,4.0,16.0,6.0,19.0,2.0,8.0,1.0,11.0,21.0,13.0,64.0,312.0,11.0,6.0,0.5833333333333334,0.6268656716417911,1.0,0.25,1.0,,0.25,0.5217391304347826,0.5909090909090909,0.5136986301369864,0.6388888888888888,0.5416666666666666,0.5335365853658537,0.6190476190476191,0.5423728813559322,0.0547945205479452,0.09420289855072464,0.08333333333333333,0.1111111111111111,16.624685138539043,0.6764705882352942,0.0625,0.12156862745098039,0.06463878326996197,0.1975806451612903,0.06030150753768844,0.15904572564612326,0.06277056277056277,0.06451612903225806,0.07857142857142857,0.06896551724137931,0.09183673469387756,0.12781954887218044,0.20833333333333334,0.17894736842105263,0.25862068965517243,0.08620689655172414,0.6190476190476191,0.4931506849315068,0.6944444444444444,0.7575757575757576,0.66,0.4315068493150685,0.3492063492063492,0.39285714285714285,0.4090909090909091,0.02054794520547945,0.0136986301369863,0.5,0.5,1.0,0.0410958904109589,0.16666666666666666,0.16666666666666666,1.0,,,,0.05555555555555555,0.5416666666666666,0.6923076923076923,,,0.08333333333333333,,0.547945205479452,0.16666666666666666,0.5397568493150686,0.6082625,0.5625833333333334,0.10126582278481013,0.10666666666666667,0.14857142857142858,0.3657142857142857,4.833333333333331,26.45,0.3073170731707317,,,,9.0,14.0,10.0,17.0,10.0,3.0,6.0,1.0,0.5882352941176471,0.17647058823529413,0.037037037037037035,0.7777777777777778,0.6428571428571429,0.4444444444444444,,3.0,2.0,,2.0,,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3355.1000000000004,56,-10,116,122,50.0,50.0,16.0,238,3.0,5.0,2.0,2.0,1.0,5.0,1.0,,3.0,,,,1.0,3.0,8.0,3.0,1.0,2.0,4.0,11.0,3.0,11.0,,17.0,128,1.0,3.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,,7.0,1.0,10.0,4.0,14.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,6.0,10.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,50.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.75,0.38636363636363635,0.25,0.6428571428571429,0.3695652173913043,0.25,0.5625,0.5,0.2727272727272727,0.2,0.4,18.705035971223023,1.0,,0.05555555555555555,0.058823529411764705,0.23333333333333334,0.06896551724137931,0.16666666666666666,0.06349206349206349,0.07692307692307693,,0.09523809523809523,0.14285714285714285,,,0.3181818181818182,,,,0.22727272727272727,0.6,0.75,1.0,0.22727272727272727,0.2,0.3333333333333333,,0.045454545454545456,0.13636363636363635,,,,0.36363636363636365,0.375,0.375,1.0,,,,0.5,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7272727272727273,0.375,0.5440272727272727,0.5212666666666667,0.6054714285714285,0.045454545454545456,0.09090909090909091,0.17647058823529413,0.5294117647058824,6.009090909090909,25.5,0.43103448275862066,,,,,1.0,,3.0,,,2.0,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,0.3333333333333333,1.0,,1.0,,,,,False
