EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13258.800000000001,221.0,-19.0,469,471,162.0,183.0,64.0,940,16.0,24.0,5.0,7.0,9.0,25.0,12.0,1.0,3.0,,,1.0,1.0,9.0,26.0,7.0,3.0,9.0,32.0,61.0,10.0,29.0,19.0,113.0,556.0,1.0,7.0,9.0,8.0,17.0,4.0,10.0,14.0,42.0,18.0,46.0,30.0,,26.0,9.0,9.0,30.0,16.0,46.0,12.0,4.0,19.0,9.0,108.0,2.0,3.0,13.0,17.0,3.0,20.0,1.0,11.0,11.0,,10.0,4.0,8.0,8.0,3.0,1.0,18.0,6.0,7.0,16.0,1.0,19.0,,25.0,,6.0,7.0,1.0,,1.0,,,1.0,1.0,39.0,159.0,5.0,0.28125,0.2903225806451613,1.0,0.3448275862068966,0.14285714285714285,0.4,0.3448275862068966,0.5245901639344263,0.47058823529411764,0.5222222222222223,0.375,0.5185185185185185,0.5485436893203883,0.375,0.5675675675675675,0.32222222222222224,0.14754098360655737,0.125,0.24,22.120658135283364,0.5555555555555556,0.11818181818181818,0.016260162601626018,0.0297029702970297,0.07582938388625593,0.014150943396226415,0.03389830508474576,0.09090909090909091,0.10909090909090909,0.2727272727272727,0.02666666666666667,0.038461538461538464,0.02857142857142857,1.0,0.26666666666666666,0.6666666666666666,0.7619047619047619,0.3125,0.2777777777777778,0.36,0.47368421052631576,0.1111111111111111,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.34615384615384615,0.34615384615384615,1.0,,,,0.5833333333333334,0.25925925925925924,0.7142857142857143,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.5888888888888889,0.34615384615384615,0.5047011235955057,0.50132,0.4947692307692308,0.0625,0.08955223880597014,0.07964601769911504,0.37168141592920356,7.383606557377046,27.203448275862076,0.34541577825159914,1.0,1.0,1.0,3.0,5.0,,2.0,,1.0,,,1.0,,,1.0,,,,3.0,0.6,,,,0.011235955056179775,,0.08333333333333333,1.0,0.14285714285714285,1.0,,2.0,1.0,,0.08333333333333333,,0.015873015873015872,,7.0,2.0,,,,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13203.7,220.0,3.0,470,476,171.0,228.0,67.0,946,34.0,45.0,12.0,15.0,11.0,19.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,,2.0,47.0,69.0,6.0,13.0,12.0,124.0,535.0,1.0,2.0,35.0,16.0,24.0,,2.0,3.0,35.0,72.0,22.0,15.0,3.0,8.0,4.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,1.0,53.0,26.0,18.0,25.0,47.0,38.0,85.0,3.0,15.0,6.0,9.0,9.0,2.0,3.0,11.0,1.0,,20.0,5.0,15.0,30.0,5.0,16.0,1.0,18.0,2.0,9.0,1.0,13.0,,5.0,,8.0,13.0,9.0,35.0,171.0,1.0,0.7659574468085106,0.9473684210526315,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6811594202898551,0.6666666666666666,0.6829268292682927,0.6739130434782609,0.6153846153846154,0.6888888888888889,0.6730769230769231,0.603448275862069,0.15853658536585366,0.057971014492753624,0.044444444444444446,0.05263157894736842,19.89150090415913,0.45,0.22727272727272727,0.22608695652173913,0.20454545454545456,0.21717171717171718,0.17703349282296652,0.18518518518518517,0.2619047619047619,0.18333333333333332,0.375,0.21875,0.16666666666666666,0.12,0.6923076923076923,0.5487804878048781,0.7555555555555555,0.7906976744186046,0.7058823529411765,0.23170731707317074,0.5789473684210527,0.6111111111111112,1.0,0.06097560975609756,0.06097560975609756,0.4,0.4,1.0,0.0975609756097561,0.5,0.5,0.75,0.08695652173913043,0.5,1.0,,0.5769230769230769,0.8,,,0.07692307692307693,,0.7073170731707317,0.5,0.5388987804878047,0.5840666666666665,0.49144038461538464,0.10112359550561797,0.11842105263157894,0.28225806451612906,0.28225806451612906,4.494202898550725,24.915384615384614,0.3638297872340426,14.0,19.0,,14.0,21.0,4.0,18.0,,11.0,1.0,2.0,2.0,4.0,,2.0,,,,2.0,0.6666666666666666,,,0.07142857142857142,0.11702127659574468,0.1111111111111111,0.8260869565217391,0.7368421052631579,,,,2.0,4.0,,0.2857142857142857,0.2978723404255319,0.11842105263157894,0.2857142857142857,2.0,6.0,1.0,,0.2,0.4,0.5,0.5,,0.14285714285714285,2.0,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35.0,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,2.0,,,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.1794871794871795,0.07692307692307693,,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,2.0,,,,,1.0,,,,,2.0,,,,,0.08,,0.2,,0.5,1.0,,,2.0,,0.3333333333333333,0.08333333333333333,0.11764705882352941,,,1.0,,,,,,,,0.25,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6497.800000000001,108.0,4.0,232,231,87.0,104.0,30.0,463,,,,,1.0,2.0,2.0,1.0,7.0,,,1.0,3.0,9.0,26.0,2.0,1.0,8.0,2.0,4.0,10.0,33.0,3.0,37.0,264.0,,2.0,2.0,1.0,2.0,2.0,11.0,3.0,11.0,,4.0,27.0,3.0,26.0,9.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,1.0,6.0,,7.0,6.0,13.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,3.0,1.0,3.0,,3.0,,,,,,,,,,,11.0,86.0,,,,0.9,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.5,0.5,0.4594594594594595,0.3333333333333333,0.3076923076923077,0.4868421052631579,0.3333333333333333,0.39285714285714285,0.8918918918918919,,,,14.391143911439114,,,0.02,0.1111111111111111,0.05555555555555555,0.036036036036036036,,,,,0.11363636363636363,0.1,0.04,,,,,,0.05405405405405406,0.5,0.5,,0.05405405405405406,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.7027027027027027,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8918918918918919,0.34615384615384615,0.5363040540540539,,0.5197192307692308,0.02631578947368421,,0.05405405405405406,0.2972972972972973,13.65,25.348484848484844,0.375,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,1.0,3.0,1.0,,,0.16666666666666666,0.04918032786885246,,,,,,0.029411764705882353,1.0,1.0,,0.07142857142857142,,0.06976744186046512,,1.0,,,,,0.5,0.5,,,0.16666666666666666,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6154.3,103.0,-4.0,215,218,96.0,114.0,37.0,433,4.0,13.0,2.0,8.0,6.0,9.0,3.0,2.0,5.0,,1.0,,1.0,4.0,13.0,4.0,3.0,7.0,12.0,25.0,6.0,18.0,13.0,55.0,248.0,1.0,5.0,9.0,7.0,13.0,3.0,8.0,6.0,29.0,16.0,8.0,15.0,3.0,13.0,4.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,,5.0,7.0,12.0,5.0,17.0,1.0,2.0,1.0,1.0,7.0,,3.0,2.0,,,9.0,3.0,6.0,11.0,1.0,9.0,1.0,15.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,29.0,96.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.2,0.375,0.3333333333333333,0.48,0.5384615384615384,0.4883720930232558,0.35714285714285715,0.5476190476190477,0.55,0.5,0.58,0.4186046511627907,0.08,0.15384615384615385,,22.77992277992278,0.7777777777777778,0.15217391304347827,,0.10416666666666667,0.1276595744680851,0.046296296296296294,,0.05,0.2608695652173913,,0.08108108108108109,0.18181818181818182,0.045454545454545456,1.0,0.3023255813953488,0.3076923076923077,0.36363636363636365,0.75,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.11627906976744186,0.4,0.4,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,0.14285714285714285,,,0.5714285714285714,0.38095238095238093,0.25,0.047619047619047616,,0.3333333333333333,0.42857142857142855,0.7209302325581395,0.3076923076923077,0.544725581395349,0.49745,0.5418285714285714,0.14285714285714285,0.22580645161290322,0.16363636363636364,0.5272727272727272,6.484000000000001,25.583333333333336,0.44651162790697674,,1.0,1.0,1.0,2.0,4.0,,,5.0,,,1.0,1.0,,,,,,3.0,0.5,,,,0.09615384615384616,0.07692307692307693,0.14285714285714285,,0.25,1.0,,,,1.0,,,0.10256410256410256,,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9821.400000000001,164.0,-84.0,342,353,146.0,194.0,42.0,695,4.0,8.0,2.0,2.0,11.0,24.0,5.0,6.0,14.0,1.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,2.0,18.0,37.0,10.0,20.0,15.0,81.0,457.0,2.0,4.0,14.0,5.0,13.0,4.0,7.0,6.0,28.0,12.0,24.0,30.0,,6.0,4.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,4.0,13.0,10.0,25.0,6.0,31.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,,5.0,2.0,9.0,12.0,,13.0,1.0,19.0,4.0,10.0,1.0,2.0,,,,2.0,2.0,2.0,28.0,143.0,1.0,0.3333333333333333,0.375,1.0,0.5,0.5,0.5714285714285714,0.5,0.4864864864864865,0.38461538461538464,0.5789473684210527,0.6,0.55,0.6328125,0.5833333333333334,0.6363636363636364,0.3508771929824561,0.08108108108108109,0.125,0.08333333333333333,17.737789203084834,0.4,0.10752688172043011,0.043010752688172046,0.22033898305084745,0.1513157894736842,0.0379746835443038,0.0625,0.12195121951219512,0.09302325581395349,0.1111111111111111,0.25,0.13333333333333333,0.07692307692307693,1.0,0.14035087719298245,0.5,0.5714285714285714,0.5,0.42105263157894735,0.4583333333333333,0.5,0.36363636363636365,0.08771929824561403,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,1.0,0.1,0.1,1.0,0.25,0.6,0.1,0.5,0.49122807017543857,0.6666666666666666,0.4930421052631581,0.51838125,0.47212499999999996,0.15873015873015872,0.23255813953488372,0.1728395061728395,0.345679012345679,8.902702702702703,24.0,0.4269005847953216,2.0,3.0,1.0,3.0,6.0,2.0,4.0,,2.0,,,,,,,,1.0,,2.0,0.5,,,,0.03076923076923077,,0.3,0.6666666666666666,1.0,1.0,,,2.0,,0.18181818181818182,0.030303030303030304,0.045454545454545456,,3.0,1.0,,,,0.6,0.6,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,6.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,0.5,,,,0.2,0.2,0.5,1.0,,,,,2.0,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,483.0,8.0,-16.0,18,19,8.0,19.0,2.0,37,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,33.0,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,7.0,8.0,,0.5,0.5,,0.5,,1.0,0.5,1.0,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,,19.047619047619047,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.5,0.5122375,,0.5147333333333334,,,,1.0,3.9,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
