EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedArc3,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13449.800000000001,224.0,-21.0,475,476,166.0,186.0,68.0,951,16.0,24.0,5.0,7.0,9.0,27.0,12.0,1.0,3.0,,,1.0,1.0,9.0,26.0,7.0,3.0,9.0,32.0,63.0,10.0,29.0,19.0,113.0,564.0,1.0,7.0,9.0,8.0,19.0,4.0,10.0,14.0,42.0,18.0,46.0,30.0,,26.0,9.0,10.0,30.0,16.0,46.0,12.0,4.0,19.0,9.0,108.0,3.0,3.0,13.0,17.0,4.0,21.0,2.0,11.0,11.0,,10.0,4.0,8.0,8.0,3.0,1.0,18.0,6.0,7.0,16.0,1.0,20.0,,25.0,,6.0,7.0,1.0,,1.0,,,1.0,1.0,39.0,163.0,5.0,0.28125,0.2903225806451613,1.0,0.3448275862068966,0.14285714285714285,0.4,0.3448275862068966,0.5079365079365079,0.42105263157894735,0.5108695652173914,0.375,0.4827586206896552,0.5380952380952381,0.375,0.5384615384615384,0.31521739130434784,0.15873015873015872,0.125,0.25925925925925924,22.08258527827648,0.5555555555555556,0.11818181818181818,0.023809523809523808,0.02857142857142857,0.07441860465116279,0.018433179723502304,0.04838709677419355,0.09090909090909091,0.10909090909090909,0.2727272727272727,0.02531645569620253,0.038461538461538464,0.05555555555555555,1.0,0.2608695652173913,0.6666666666666666,0.7619047619047619,0.3125,0.29347826086956524,0.3333333333333333,0.45,0.1111111111111111,0.13043478260869565,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.34615384615384615,0.34615384615384615,1.0,,,,0.5833333333333334,0.2413793103448276,0.7142857142857143,0.034482758620689655,1.0,0.3103448275862069,0.3333333333333333,0.5760869565217391,0.34615384615384615,0.5025659340659341,0.50132,0.4885392857142857,0.061224489795918366,0.08695652173913043,0.07964601769911504,0.37168141592920356,7.5031746031746005,27.203448275862076,0.3494736842105263,1.0,1.0,1.0,3.0,5.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,3.0,0.6,,,0.08333333333333333,,0.01098901098901099,,0.08333333333333333,1.0,0.14285714285714285,1.0,,2.0,,,0.015625,,7.0,2.0,,,,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13203.7,220.0,3.0,470,476,171.0,228.0,67.0,946,34.0,45.0,12.0,15.0,11.0,19.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,,2.0,47.0,69.0,6.0,13.0,12.0,124.0,535.0,1.0,2.0,35.0,16.0,24.0,,2.0,3.0,35.0,72.0,22.0,15.0,3.0,8.0,4.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,1.0,53.0,26.0,18.0,25.0,47.0,38.0,85.0,3.0,15.0,6.0,9.0,9.0,2.0,3.0,11.0,1.0,,20.0,5.0,15.0,30.0,5.0,16.0,1.0,18.0,2.0,9.0,1.0,13.0,,5.0,,8.0,13.0,9.0,35.0,171.0,1.0,0.7659574468085106,0.9473684210526315,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6811594202898551,0.6666666666666666,0.6829268292682927,0.6739130434782609,0.6153846153846154,0.6888888888888889,0.6730769230769231,0.603448275862069,0.15853658536585366,0.057971014492753624,0.044444444444444446,0.05263157894736842,19.89150090415913,0.45,0.22727272727272727,0.22608695652173913,0.20454545454545456,0.21717171717171718,0.17703349282296652,0.18518518518518517,0.2619047619047619,0.18333333333333332,0.375,0.21875,0.16666666666666666,0.12,0.6923076923076923,0.5487804878048781,0.7555555555555555,0.7906976744186046,0.7058823529411765,0.23170731707317074,0.5789473684210527,0.6111111111111112,1.0,0.06097560975609756,0.06097560975609756,0.4,0.4,1.0,0.0975609756097561,0.5,0.5,0.75,0.08695652173913043,0.5,1.0,,0.5769230769230769,0.8,,,0.07692307692307693,,0.7073170731707317,0.5,0.5388987804878047,0.5840666666666665,0.49144038461538464,0.10112359550561797,0.11842105263157894,0.28225806451612906,0.28225806451612906,4.494202898550725,24.915384615384614,0.3638297872340426,14.0,19.0,,14.0,21.0,4.0,18.0,,11.0,1.0,4.0,2.0,2.0,4.0,,2.0,,,,2.0,0.6666666666666666,,,0.2857142857142857,0.07142857142857142,0.11702127659574468,0.1111111111111111,0.8260869565217391,0.7368421052631579,,,,2.0,,0.2978723404255319,0.11842105263157894,0.2857142857142857,2.0,6.0,1.0,,0.2,0.4,0.5,0.5,,0.14285714285714285,2.0,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35.0,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,2.0,,,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.1794871794871795,0.07692307692307693,,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,2.0,,2.0,,,,1.0,,,,,2.0,,,,0.3333333333333333,,0.08,,0.2,,0.5,1.0,,,,0.08333333333333333,0.11764705882352941,,,1.0,,,,,,,,0.25,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6497.800000000001,108.0,4.0,232,231,87.0,104.0,30.0,463,,,,,1.0,2.0,2.0,1.0,7.0,,,1.0,3.0,9.0,26.0,2.0,1.0,8.0,2.0,4.0,10.0,33.0,3.0,37.0,264.0,,2.0,2.0,1.0,2.0,2.0,11.0,3.0,11.0,,4.0,27.0,3.0,26.0,9.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,1.0,6.0,,7.0,6.0,13.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,3.0,1.0,3.0,,3.0,,,,,,,,,,,11.0,86.0,,,,0.9,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.5,0.5,0.4594594594594595,0.3333333333333333,0.3076923076923077,0.4868421052631579,0.3333333333333333,0.39285714285714285,0.8918918918918919,,,,14.391143911439114,,,0.02,0.1111111111111111,0.05555555555555555,0.036036036036036036,,,,,0.11363636363636363,0.1,0.04,,,,,,0.05405405405405406,0.5,0.5,,0.05405405405405406,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.7027027027027027,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8918918918918919,0.34615384615384615,0.5363040540540539,,0.5197192307692308,0.02631578947368421,,0.05405405405405406,0.2972972972972973,13.65,25.348484848484844,0.375,,,,1.0,1.0,,,,3.0,2.0,1.0,,,,,,,,1.0,3.0,1.0,,,0.07142857142857142,0.16666666666666666,0.04918032786885246,,,,,,0.029411764705882353,1.0,,,0.06976744186046512,,1.0,,,,,0.5,0.5,,,0.16666666666666666,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6714.299999999999,112.0,1.0,235,238,106.0,124.0,39.0,473,7.0,17.0,4.0,10.0,6.0,9.0,3.0,2.0,6.0,,1.0,,1.0,4.0,15.0,4.0,3.0,8.0,15.0,29.0,6.0,21.0,14.0,62.0,269.0,1.0,5.0,9.0,9.0,15.0,3.0,9.0,7.0,34.0,22.0,8.0,15.0,3.0,15.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,23.0,,6.0,7.0,13.0,6.0,19.0,1.0,2.0,1.0,1.0,7.0,,3.0,2.0,,,9.0,3.0,6.0,12.0,1.0,10.0,1.0,16.0,2.0,8.0,1.0,,1.0,,,,1.0,1.0,34.0,106.0,1.0,0.7333333333333333,0.7333333333333333,0.8333333333333334,0.2857142857142857,0.2,0.3333333333333333,0.2857142857142857,0.5172413793103449,0.6,0.48,0.3125,0.5625,0.543859649122807,0.45,0.6071428571428571,0.42,0.06896551724137931,0.11764705882352941,,23.487544483985765,0.7777777777777778,0.14,,0.10909090909090909,0.12380952380952381,0.05128205128205128,,0.047619047619047616,0.24,,0.07317073170731707,0.21428571428571427,0.04,1.0,0.34,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.18,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3,0.26666666666666666,0.26666666666666666,0.75,0.125,,,0.5,0.4166666666666667,0.4,0.041666666666666664,,0.3333333333333333,0.375,0.76,0.26666666666666666,0.5415550000000002,0.49745,0.5313333333333333,0.14285714285714285,0.22857142857142856,0.14516129032258066,0.5483870967741935,5.972413793103449,25.76666666666667,0.451063829787234,,2.0,1.0,1.0,3.0,4.0,,,6.0,,,,1.0,1.0,,,,,,4.0,0.3333333333333333,,,,,0.10526315789473684,0.06666666666666667,0.25,,0.25,1.0,,,1.0,,0.11904761904761904,,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10243.4,171.0,-83.0,356,368,154.0,202.0,44.0,724,4.0,8.0,2.0,2.0,12.0,25.0,5.0,6.0,14.0,1.0,3.0,3.0,5.0,4.0,7.0,2.0,1.0,2.0,19.0,38.0,10.0,21.0,15.0,83.0,476.0,2.0,5.0,16.0,5.0,13.0,4.0,7.0,6.0,28.0,12.0,26.0,30.0,,7.0,4.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,4.0,13.0,10.0,25.0,7.0,32.0,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,,5.0,2.0,10.0,13.0,,13.0,1.0,19.0,4.0,10.0,1.0,2.0,,,,2.0,2.0,2.0,28.0,151.0,1.0,0.3157894736842105,0.35294117647058826,1.0,0.47619047619047616,0.4,0.5714285714285714,0.47619047619047616,0.5,0.38461538461538464,0.576271186440678,0.5833333333333334,0.55,0.6287878787878788,0.5714285714285714,0.6363636363636364,0.3559322033898305,0.07894736842105263,0.125,0.08,17.487684729064043,0.4,0.10526315789473684,0.041666666666666664,0.21666666666666667,0.14838709677419354,0.04242424242424243,0.058823529411764705,0.11904761904761904,0.09090909090909091,0.1111111111111111,0.25,0.125,0.1111111111111111,1.0,0.13559322033898305,0.5,0.5714285714285714,0.5,0.423728813559322,0.48,0.5217391304347826,0.3333333333333333,0.0847457627118644,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.1,1.0,0.25,0.6,0.1,0.5,0.4915254237288136,0.5714285714285714,0.4936355932203391,0.51838125,0.47212499999999996,0.15384615384615385,0.22727272727272727,0.1927710843373494,0.3373493975903614,8.942105263157895,24.07142857142857,0.43258426966292135,2.0,3.0,1.0,4.0,7.0,2.0,4.0,,3.0,,2.0,,,,,,,1.0,,2.0,0.5714285714285714,,,0.16666666666666666,,0.043478260869565216,,0.25,0.6666666666666666,0.5,1.0,,,,0.030303030303030304,0.06382978723404255,,3.0,1.0,,,,0.6,0.6,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,6.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,0.2,0.2,0.5,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,483.0,8.0,-16.0,18,19,8.0,19.0,2.0,37,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,33.0,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,7.0,8.0,,0.5,0.5,,0.5,,1.0,0.5,1.0,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,,19.047619047619047,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.5,0.5122375,,0.5147333333333334,,,,1.0,3.9,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
