EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21215.100000000002,354.0,-33.0,709,754,228.0,325,94.0,1463,38.0,51.0,14.0,19.0,20.0,55.0,3.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,58.0,109.0,2.0,8.0,20.0,142.0,838.0,1.0,1.0,19.0,21.0,34.0,,4.0,12.0,54.0,64.0,52.0,6.0,,6.0,1.0,11.0,20.0,22.0,42.0,7.0,15.0,15.0,4.0,106.0,9.0,12.0,34.0,23.0,62.0,22.0,84.0,4.0,21.0,7.0,14.0,18.0,1.0,7.0,8.0,5.0,11.0,,26.0,9.0,20.0,42.0,1.0,33.0,3.0,2.0,34.0,4.0,13.0,6.0,15.0,1.0,6.0,,9.0,16.0,10.0,54.0,226.0,6.0,0.5517241379310345,0.5818181818181818,1.0,0.25,1.0,,0.25,0.5321100917431193,0.6176470588235294,0.5213675213675214,0.6071428571428571,0.5526315789473685,0.5378787878787878,0.59375,0.5510204081632653,0.06837606837606838,0.10091743119266056,0.0784313725490196,0.12727272727272726,19.22141119221411,0.6923076923076923,0.12365591397849462,0.06666666666666667,0.2111801242236025,0.06569343065693431,0.1642651296829971,0.06624605678233439,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.1262135922330097,0.18181818181818182,0.19672131147540983,0.2564102564102564,0.08888888888888889,0.625,0.4358974358974359,0.7450980392156863,0.8085106382978723,0.631578947368421,0.4700854700854701,0.36363636363636365,0.4166666666666667,0.4,0.02564102564102564,0.017094017094017096,0.5,0.5,1.0,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,,,,0.07142857142857142,0.5,0.7368421052631579,,,0.10526315789473684,,0.5042735042735043,0.16666666666666666,0.5232846153846153,0.587138888888889,0.5472973684210526,0.10317460317460317,0.11016949152542373,0.13380281690140844,0.38028169014084506,5.241284403669725,26.45,0.3215796897038082,6.0,10.0,1.0,7.0,13.0,2.0,6.0,,1.0,1.0,5.0,,1.0,2.0,1.0,,,,,9.0,0.5384615384615384,,,0.2,0.043478260869565216,0.030303030303030304,0.7142857142857143,0.6,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36232.90000000001,604.0,54.0,1265,1283,448.0,504,172.0,2548,55.0,89.0,17.0,30.0,21.0,57.0,5.0,14.0,50.0,3.0,8.0,6.0,19.0,4.0,20.0,1.0,2.0,7.0,76.0,151.0,18.0,70.0,42.0,248.0,1323.0,3.0,9.0,32.0,23.0,52.0,8.0,26.0,12.0,82.0,92.0,60.0,54.0,,20.0,4.0,17.0,17.0,14.0,31.0,8.0,6.0,11.0,6.0,76.0,10.0,22.0,51.0,32.0,92.0,33.0,125.0,3.0,42.0,24.0,18.0,26.0,5.0,11.0,17.0,4.0,15.0,2.0,43.0,16.0,24.0,56.0,4.0,56.0,6.0,9.0,50.0,13.0,28.0,4.0,10.0,2.0,5.0,,3.0,12.0,6.0,82.0,447.0,4.0,0.6052631578947368,0.6571428571428571,1.0,0.2571428571428571,0.3333333333333333,0.3076923076923077,0.2571428571428571,0.5033112582781457,0.4423076923076923,0.4660633484162896,0.4393939393939394,0.44871794871794873,0.5166666666666667,0.47058823529411764,0.4823529411764706,0.3167420814479638,0.11258278145695365,0.10112359550561797,0.14035087719298245,19.20980926430518,0.6046511627906976,0.1103448275862069,0.06769230769230769,0.16558441558441558,0.03759398496240601,0.13879598662207357,0.05414551607445008,0.06779661016949153,0.07471264367816093,0.04712041884816754,0.08737864077669903,0.1038961038961039,0.21212121212121213,0.16017316017316016,0.18181818181818182,0.027777777777777776,0.5,0.40271493212669685,0.6179775280898876,0.6875,0.6,0.2579185520361991,0.3684210526315789,0.42857142857142855,0.6190476190476191,0.02262443438914027,0.22624434389140272,0.28,0.28,1.0,0.09049773755656108,0.2,0.21052631578947367,1.0,0.24242424242424243,0.375,1.0,0.030303030303030304,0.38461538461538464,0.5666666666666667,0.24358974358974358,0.3157894736842105,0.08974358974358974,0.2857142857142857,0.7194570135746606,0.2,0.5581097285067872,0.5456639999999999,0.5600403846153846,0.11864406779661017,0.1686746987951807,0.12903225806451613,0.33064516129032256,4.194701986754968,24.36,0.3541501976284585,8.0,18.0,,10.0,24.0,3.0,12.0,1.0,,1.0,9.0,2.0,5.0,1.0,1.0,,,,2.0,16.0,0.4166666666666667,0.014285714285714285,0.05,0.23076923076923078,0.02631578947368421,0.013333333333333334,0.5454545454545454,0.4444444444444444,,,,2.0,0.125,,1.0,,,,,,,,0.030303030303030304,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22617.700000000004,377.0,20.0,788,794,251.0,303,111.0,1582,21.0,31.0,7.0,10.0,15.0,44.0,22.0,3.0,7.0,2.0,2.0,1.0,2.0,21.0,47.0,8.0,6.0,15.0,45.0,97.0,24.0,54.0,27.0,189.0,879.0,3.0,10.0,17.0,12.0,28.0,7.0,17.0,18.0,63.0,26.0,64.0,63.0,9.0,47.0,21.0,12.0,53.0,29.0,82.0,18.0,11.0,32.0,18.0,193.0,3.0,6.0,5.0,22.0,29.0,9.0,38.0,4.0,20.0,15.0,5.0,23.0,7.0,18.0,14.0,4.0,5.0,2.0,37.0,14.0,11.0,26.0,1.0,32.0,1.0,1.0,34.0,1.0,9.0,9.0,3.0,,1.0,,2.0,3.0,1.0,60.0,248.0,8.0,0.28888888888888886,0.3023255813953488,0.875,0.4444444444444444,0.3,0.4117647058823529,0.4444444444444444,0.4639175257731959,0.42857142857142855,0.5364238410596026,0.4722222222222222,0.5,0.5625,0.4722222222222222,0.5526315789473685,0.3576158940397351,0.12371134020618557,0.0967741935483871,0.20454545454545456,22.355507088331517,0.6216216216216216,0.12154696132596685,0.03,0.028735632183908046,0.020134228187919462,0.07605633802816901,0.025787965616045846,0.0136986301369863,0.04,0.0297029702970297,0.09523809523809523,0.13,0.16666666666666666,0.022222222222222223,0.05128205128205128,0.06060606060606061,0.3333333333333333,0.2052980132450331,0.6774193548387096,0.75,0.23809523809523808,0.2913907284768212,0.3409090909090909,0.42857142857142855,0.2,0.1456953642384106,0.046357615894039736,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.31125827814569534,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.1111111111111111,1.0,0.5,0.4444444444444444,0.2222222222222222,0.7,0.044444444444444446,0.5,0.3333333333333333,0.4,0.5629139072847682,0.44680851063829785,0.49388599999999977,0.5036230769230771,0.4808170454545454,0.05660377358490566,0.08571428571428572,0.08994708994708994,0.3333333333333333,8.195876288659793,26.803703703703704,0.31852791878172587,2.0,2.0,1.0,4.0,8.0,,4.0,,3.0,,2.0,1.0,2.0,,,,,,,6.0,0.5,,,0.09523809523809523,,,0.1111111111111111,1.0,0.125,1.0,,,,9.0,,,,0.4090909090909091,0.4090909090909091,0.5555555555555556,,,0.037037037037037035,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13938.099999999999,232.0,-65.0,486,493,208.0,265,66.0,979,7.0,16.0,2.0,3.0,24.0,40.0,6.0,7.0,16.0,1.0,3.0,4.0,6.0,4.0,10.0,2.0,1.0,4.0,35.0,62.0,11.0,26.0,24.0,127.0,607.0,2.0,5.0,20.0,9.0,19.0,5.0,10.0,12.0,45.0,22.0,48.0,33.0,,10.0,4.0,5.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,4.0,6.0,18.0,13.0,34.0,10.0,44.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,3.0,11.0,17.0,3.0,19.0,1.0,,30.0,5.0,15.0,2.0,3.0,,1.0,,2.0,3.0,2.0,45.0,205.0,2.0,0.3142857142857143,0.34375,1.0,0.4230769230769231,0.4,0.5,0.4230769230769231,0.5645161290322581,0.47368421052631576,0.5852272727272727,0.5294117647058824,0.5689655172413793,0.635,0.5263157894736842,0.6428571428571429,0.29545454545454547,0.08064516129032258,0.1875,0.05,18.97163120567376,0.5714285714285714,0.09701492537313433,0.04580152671755725,0.1978021978021978,0.04081632653061224,0.13777777777777778,0.043668122270742356,0.022222222222222223,0.057971014492753624,0.043478260869565216,0.09090909090909091,0.10606060606060606,0.07692307692307693,0.19696969696969696,0.2,0.1111111111111111,0.6666666666666666,0.18181818181818182,0.4375,0.5384615384615384,0.5714285714285714,0.45454545454545453,0.6,0.631578947368421,0.25,0.06818181818181818,0.18181818181818182,0.4375,0.4375,1.0,0.11363636363636363,0.4,0.4,1.0,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.25,0.4772727272727273,0.4,0.4903318181818181,0.5394125000000001,0.4635431034482759,0.15306122448979592,0.20833333333333334,0.15748031496062992,0.3543307086614173,8.082258064516129,24.21153846153846,0.4279835390946502,4.0,7.0,1.0,6.0,12.0,2.0,6.0,,,,3.0,,,,,,1.0,,,2.0,0.5,,,0.14285714285714285,,0.034482758620689655,0.4117647058823529,0.5714285714285714,0.5,1.0,,,0.25,4.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,0.058823529411764705,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22635.800000000003,377.0,59.0,793,800,255.0,313,115.0,1593,47.0,66.0,15.0,20.0,20.0,35.0,9.0,2.0,5.0,1.0,2.0,,,5.0,15.0,,,3.0,70.0,110.0,7.0,20.0,18.0,179.0,851.0,1.0,2.0,49.0,21.0,33.0,,3.0,4.0,46.0,106.0,34.0,18.0,3.0,15.0,5.0,7.0,21.0,17.0,38.0,16.0,1.0,14.0,5.0,93.0,23.0,35.0,30.0,40.0,74.0,59.0,133.0,3.0,28.0,12.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,32.0,8.0,20.0,49.0,5.0,27.0,4.0,3.0,30.0,4.0,16.0,1.0,17.0,2.0,7.0,1.0,10.0,19.0,12.0,46.0,255.0,1.0,0.7571428571428571,0.8983050847457628,0.8571428571428571,0.35,0.5,,0.35,0.6363636363636364,0.6363636363636364,0.6192307692307693,0.6428571428571429,0.5833333333333334,0.6258741258741258,0.6447368421052632,0.575,0.15384615384615385,0.06363636363636363,0.045454545454545456,0.08571428571428572,18.716577540106954,0.53125,0.2185792349726776,0.18041237113402062,0.18867924528301888,0.1393939393939394,0.2046783625730994,0.1615598885793872,0.21333333333333335,0.15625,0.10483870967741936,0.234375,0.19811320754716982,0.3076923076923077,0.20353982300884957,0.15217391304347827,0.06666666666666667,0.631578947368421,0.5076923076923077,0.7121212121212122,0.746031746031746,0.7021276595744681,0.2692307692307692,0.5714285714285714,0.625,0.9,0.06923076923076923,0.038461538461538464,0.4,0.4,1.0,0.11538461538461539,0.3333333333333333,0.35714285714285715,0.8,0.05714285714285714,0.5,1.0,,0.5555555555555556,0.75,,,0.08333333333333333,,0.6615384615384615,0.3333333333333333,0.5338903846153845,0.5887923076923076,0.5041708333333333,0.11267605633802817,0.13114754098360656,0.2737430167597765,0.2569832402234637,4.925454545454546,25.339999999999996,0.32156368221941994,18.0,26.0,,21.0,33.0,4.0,22.0,1.0,2.0,1.0,4.0,2.0,5.0,6.0,,,,,,3.0,0.6363636363636364,0.05,0.06666666666666667,0.21052631578947367,0.047619047619047616,0.24390243902439024,0.7428571428571429,0.6923076923076923,,,,1.0,0.2777777777777778,3.0,1.0,,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,0.17391304347826086,2.0,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.08,0.1794871794871795,0.07692307692307693,0.08333333333333333,,0.11764705882352941,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,,,2.0,,,,1.0,,,,,2.0,,,,0.3333333333333333,,,0.2,,0.5,1.0,,,,,,,,,,,,,0.25,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7694.800000000001,128.0,24.0,266,268,92.0,116,33.0,534,,,,,2.0,3.0,3.0,1.0,8.0,,,1.0,3.0,11.0,29.0,3.0,1.0,8.0,3.0,6.0,12.0,37.0,5.0,47.0,293.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,5.0,13.0,2.0,4.0,33.0,3.0,29.0,11.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,3.0,1.0,7.0,,8.0,6.0,14.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,5.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,13.0,91.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.18181818181818182,0.32432432432432434,0.5,0.5,0.4883720930232558,0.625,0.3076923076923077,0.5222222222222223,0.625,0.43333333333333335,0.8604651162790697,,,,14.88673139158576,,,0.017857142857142856,0.1044776119402985,0.04411764705882353,0.0546875,0.03225806451612903,,,0.061224489795918366,,,,0.10714285714285714,0.09090909090909091,0.03571428571428571,,,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.06976744186046512,0.18604651162790697,0.125,0.125,1.0,0.6744186046511628,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,0.75,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8604651162790697,0.3793103448275862,0.5276825581395349,0.51465,0.5197192307692308,0.022727272727272728,,0.10638297872340426,0.2765957446808511,14.583333333333334,25.524324324324322,0.3458646616541353,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,3.0,1.0,,,0.06666666666666667,0.16666666666666666,,,,0.3333333333333333,1.0,0.02631578947368421,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,1.0,5.0,6.0,2.0,,,,5.0,1.0,,1.0,,,,,,1.0,0.2,,,0.45454545454545453,,0.1875,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6126.1,102.0,27.0,220,227,79.0,103,28.0,447,4.0,7.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,,,1.0,2.0,10.0,25.0,1.0,2.0,5.0,6.0,13.0,12.0,30.0,10.0,58.0,215.0,1.0,1.0,3.0,2.0,5.0,3.0,7.0,4.0,17.0,4.0,8.0,24.0,12.0,25.0,10.0,1.0,13.0,6.0,19.0,4.0,2.0,6.0,5.0,44.0,1.0,,7.0,5.0,12.0,1.0,13.0,,7.0,6.0,1.0,4.0,2.0,3.0,4.0,,1.0,,8.0,3.0,5.0,9.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,17.0,79.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.42857142857142855,0.4,0.46153846153846156,0.4,0.5581395348837209,1.5,0.5416666666666666,0.59375,1.5,0.6071428571428571,0.6976744186046512,0.07692307692307693,0.14285714285714285,,22.22222222222222,0.5,0.09433962264150944,,0.14893617021276595,0.02,0.12,0.010638297872340425,,,0.027777777777777776,0.047619047619047616,0.10714285714285714,0.25,0.19444444444444445,,,0.5,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.25,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.06976744186046512,0.11627906976744186,0.4,0.4,1.0,0.5813953488372093,0.4,0.4,0.6,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.4,0.8604651162790697,0.4,0.5380116279069767,,0.5212625000000001,0.0851063829787234,0.23529411764705882,0.05172413793103448,0.29310344827586204,6.6230769230769235,25.573333333333334,0.35909090909090907,,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
