EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16913.800000000003,282.0,-17.0,569,609,205.0,278,72.0,1178,31.0,43.0,12.0,17.0,17.0,44.0,3.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,48.0,90.0,2.0,8.0,19.0,121.0,672.0,1.0,1.0,17.0,19.0,32.0,,4.0,11.0,49.0,50.0,46.0,6.0,,6.0,1.0,8.0,16.0,17.0,33.0,6.0,11.0,12.0,4.0,83.0,11.0,25.0,19.0,48.0,20.0,68.0,4.0,16.0,6.0,10.0,16.0,,6.0,7.0,5.0,10.0,,23.0,8.0,13.0,31.0,1.0,31.0,3.0,2.0,31.0,3.0,11.0,6.0,10.0,1.0,5.0,,5.0,11.0,8.0,49.0,203.0,6.0,0.5208333333333334,0.5555555555555556,1.0,0.25,1.0,,0.25,0.5333333333333333,0.59375,0.5204081632653061,0.625,0.5277777777777778,0.5401785714285714,0.6071428571428571,0.532608695652174,0.08163265306122448,0.08888888888888889,0.06976744186046512,0.11363636363636363,20.51671732522796,0.6956521739130435,0.12179487179487179,0.0763888888888889,0.1937984496124031,0.1543859649122807,0.07723577235772358,0.05263157894736842,0.11267605633802817,0.12121212121212122,0.1111111111111111,0.2222222222222222,0.1717171717171717,0.26666666666666666,0.10256410256410256,0.7272727272727273,0.4387755102040816,0.7209302325581395,0.775,0.6129032258064516,0.4489795918367347,0.38636363636363635,0.4358974358974359,0.35294117647058826,0.030612244897959183,0.02040816326530612,0.5,0.5,1.0,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,,,,0.08333333333333333,0.4722222222222222,0.7058823529411765,,,0.1111111111111111,,0.5204081632653061,0.16666666666666666,0.530912244897959,0.60908125,0.5502722222222223,0.10377358490566038,0.11224489795918367,0.14049586776859505,0.4049586776859504,5.3244444444444445,26.45,0.3602811950790861,5.0,9.0,1.0,6.0,11.0,2.0,6.0,,,8.0,1.0,4.0,,1.0,2.0,1.0,,,,8.0,0.5454545454545454,,,0.19047619047619047,0.05263157894736842,0.0784313725490196,0.038461538461538464,0.75,0.5555555555555556,1.0,1.0,,1.0,0.09210526315789473,0.4,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29722.700000000004,495.0,45.0,1044,1058,402.0,424,140.0,2102,46.0,72.0,15.0,24.0,17.0,46.0,5.0,12.0,42.0,2.0,6.0,6.0,18.0,3.0,14.0,1.0,2.0,6.0,63.0,123.0,15.0,56.0,37.0,208.0,1110.0,2.0,7.0,25.0,21.0,45.0,8.0,24.0,11.0,77.0,78.0,48.0,45.0,,14.0,3.0,14.0,14.0,12.0,26.0,6.0,6.0,8.0,6.0,64.0,18.0,42.0,28.0,77.0,26.0,103.0,3.0,36.0,23.0,13.0,20.0,5.0,9.0,16.0,3.0,11.0,2.0,36.0,14.0,20.0,48.0,3.0,49.0,6.0,7.0,44.0,11.0,24.0,4.0,9.0,1.0,4.0,,3.0,10.0,6.0,77.0,401.0,4.0,0.6190476190476191,0.6724137931034483,1.0,0.26785714285714285,0.2857142857142857,0.3333333333333333,0.26785714285714285,0.5121951219512195,0.4666666666666667,0.4776536312849162,0.4583333333333333,0.4782608695652174,0.5306122448979592,0.5,0.506578947368421,0.3128491620111732,0.11382113821138211,0.09722222222222222,0.15217391304347827,19.09090909090909,0.5555555555555556,0.12017167381974249,0.06569343065693431,0.1693548387096774,0.14553014553014554,0.052083333333333336,0.06862745098039216,0.06896551724137931,0.10112359550561797,0.12931034482758622,0.14285714285714285,0.16756756756756758,0.1746031746031746,0.03488372093023256,0.6,0.4022346368715084,0.6388888888888888,0.7076923076923077,0.5869565217391305,0.2569832402234637,0.3695652173913043,0.4358974358974359,0.7058823529411765,0.027932960893854747,0.2346368715083799,0.2857142857142857,0.2857142857142857,1.0,0.0782122905027933,0.21428571428571427,0.21428571428571427,1.0,0.25,0.3333333333333333,1.0,0.041666666666666664,0.34782608695652173,0.625,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.3333333333333333,0.7150837988826816,0.21428571428571427,0.5633337988826816,0.5322882352941176,0.5680123188405796,0.125,0.17647058823529413,0.1201923076923077,0.3701923076923077,4.282113821138211,24.158928571428568,0.3850574712643678,6.0,12.0,,8.0,17.0,3.0,10.0,,,7.0,1.0,7.0,2.0,4.0,1.0,1.0,,,,14.0,0.47058823529411764,,,0.2413793103448276,0.03225806451612903,0.03398058252427184,0.017543859649122806,0.5,0.5,,,,1.0,0.040268456375838924,0.16666666666666666,,1.0,,,,,,,,0.037037037037037035,,,False,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18447.7,307.0,15.0,650,651,228.0,253,92.0,1301,18.0,27.0,6.0,9.0,13.0,36.0,20.0,2.0,4.0,1.0,1.0,1.0,1.0,20.0,43.0,7.0,6.0,14.0,40.0,83.0,22.0,47.0,24.0,170.0,737.0,2.0,8.0,14.0,10.0,25.0,7.0,15.0,18.0,59.0,24.0,56.0,60.0,6.0,43.0,20.0,11.0,39.0,22.0,61.0,14.0,8.0,25.0,11.0,144.0,5.0,4.0,16.0,21.0,6.0,27.0,3.0,14.0,12.0,2.0,16.0,5.0,12.0,11.0,3.0,4.0,2.0,27.0,11.0,10.0,23.0,1.0,25.0,,1.0,30.0,1.0,7.0,9.0,3.0,,1.0,,2.0,3.0,1.0,56.0,225.0,7.0,0.3,0.3157894736842105,0.9090909090909091,0.46808510638297873,0.25,0.4666666666666667,0.46808510638297873,0.4819277108433735,0.4,0.5615384615384615,0.4375,0.5125,0.5862068965517241,0.4375,0.5673076923076923,0.36153846153846153,0.13253012048192772,0.1111111111111111,0.2222222222222222,22.691292875989447,0.5925925925925926,0.1103448275862069,0.029411764705882353,0.028368794326241134,0.06993006993006994,0.020618556701030927,0.015151515151515152,0.037037037037037035,0.09615384615384616,0.10526315789473684,0.17647058823529413,0.01818181818181818,0.06451612903225806,0.05660377358490566,0.3333333333333333,0.2076923076923077,0.6666666666666666,0.75,0.2777777777777778,0.27692307692307694,0.3611111111111111,0.4642857142857143,0.15384615384615385,0.15384615384615385,0.03076923076923077,0.5,0.5,1.0,0.33076923076923076,0.46511627906976744,0.46511627906976744,0.9,0.0625,1.0,1.0,0.4375,0.225,0.6666666666666666,0.025,1.0,0.35,0.42857142857142855,0.5692307692307692,0.46511627906976744,0.4946131782945737,0.5036230769230771,0.4836500000000001,0.051470588235294115,0.07865168539325842,0.08235294117647059,0.34705882352941175,8.272289156626504,27.044680851063834,0.3507692307692308,2.0,2.0,1.0,4.0,8.0,,4.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,6.0,0.5,,,0.058823529411764705,,0.008264462809917356,,0.125,1.0,0.14285714285714285,1.0,,,0.011904761904761904,,9.0,,,,0.45,0.45,0.5555555555555556,,,0.043478260869565216,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12474.099999999999,208.0,-68.0,436,446,195.0,236,61.0,882,7.0,12.0,2.0,2.0,16.0,30.0,6.0,7.0,15.0,1.0,3.0,4.0,6.0,4.0,9.0,2.0,1.0,3.0,27.0,48.0,11.0,24.0,24.0,111.0,562.0,2.0,5.0,20.0,8.0,16.0,5.0,9.0,12.0,43.0,18.0,36.0,33.0,,9.0,4.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,6.0,16.0,11.0,29.0,9.0,38.0,4.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,3.0,10.0,15.0,2.0,19.0,1.0,,30.0,5.0,15.0,2.0,3.0,,1.0,,2.0,3.0,2.0,43.0,192.0,2.0,0.3333333333333333,0.375,1.0,0.4583333333333333,0.4,0.5555555555555556,0.4583333333333333,0.5625,0.5,0.6041666666666666,0.6,0.62,0.6607142857142857,0.5882352941176471,0.6935483870967742,0.3333333333333333,0.0625,0.08333333333333333,0.06666666666666667,17.98418972332016,0.5714285714285714,0.09243697478991597,0.05,0.21052631578947367,0.13846153846153847,0.043689320388349516,0.025,0.0625,0.09803921568627451,0.09090909090909091,0.07692307692307693,0.21818181818181817,0.19047619047619047,0.12903225806451613,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.25,0.08333333333333333,0.20833333333333334,0.4666666666666667,0.4666666666666667,1.0,0.125,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,1.0,0.13333333333333333,0.08,1.0,0.24,0.6666666666666666,0.12,0.3333333333333333,0.5,0.4444444444444444,0.4952756944444444,0.5526590909090909,0.46238200000000007,0.18292682926829268,0.25862068965517243,0.18018018018018017,0.38738738738738737,8.489583333333334,24.150000000000002,0.44724770642201833,4.0,6.0,1.0,6.0,10.0,2.0,6.0,,,3.0,,2.0,,,,,,1.0,,2.0,0.6,,,0.11764705882352941,,0.03488372093023256,,0.4,0.6666666666666666,0.5,1.0,,,0.05,0.25,4.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,0.0625,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19119.699999999997,319.0,63.0,676,679,247.0,292,96.0,1355,44.0,61.0,14.0,19.0,17.0,30.0,6.0,2.0,5.0,1.0,2.0,,,4.0,11.0,,,3.0,63.0,97.0,6.0,16.0,15.0,159.0,732.0,1.0,2.0,47.0,20.0,32.0,,3.0,4.0,44.0,98.0,28.0,15.0,3.0,11.0,4.0,6.0,15.0,14.0,29.0,13.0,1.0,11.0,2.0,72.0,34.0,26.0,32.0,62.0,53.0,115.0,3.0,21.0,10.0,11.0,12.0,2.0,6.0,13.0,1.0,6.0,,25.0,7.0,19.0,42.0,5.0,20.0,1.0,3.0,22.0,4.0,12.0,1.0,16.0,1.0,6.0,1.0,10.0,17.0,10.0,44.0,247.0,1.0,0.7777777777777778,0.9245283018867925,0.8333333333333334,0.375,0.5,,0.375,0.6494845360824743,0.625,0.6371681415929203,0.6515151515151515,0.5714285714285714,0.6516393442622951,0.6527777777777778,0.5789473684210527,0.1415929203539823,0.061855670103092786,0.04918032786885246,0.06666666666666667,18.444165621079048,0.48,0.20512820512820512,0.20481927710843373,0.19402985074626866,0.2,0.17333333333333334,0.23529411764705882,0.189873417721519,0.22807017543859648,0.1724137931034483,0.3333333333333333,0.2,0.1794871794871795,0.07894736842105263,0.5882352941176471,0.5398230088495575,0.7213114754098361,0.7586206896551724,0.7272727272727273,0.26548672566371684,0.5666666666666667,0.6071428571428571,0.9411764705882353,0.05309734513274336,0.04424778761061947,0.4,0.4,1.0,0.09734513274336283,0.36363636363636365,0.36363636363636365,0.75,0.06060606060606061,0.5,1.0,,0.5428571428571428,0.7368421052631579,,,0.08571428571428572,,0.6814159292035398,0.36363636363636365,0.5406707964601768,0.5946000000000001,0.5008357142857142,0.09917355371900827,0.11428571428571428,0.29559748427672955,0.27672955974842767,4.6587628865979385,25.1375,0.36538461538461536,17.0,25.0,,20.0,31.0,4.0,20.0,,2.0,18.0,1.0,4.0,2.0,4.0,6.0,,,,,2.0,0.6451612903225806,,,0.23529411764705882,0.05555555555555555,0.13432835820895522,0.22857142857142856,0.7575757575757576,0.68,,,,,0.10101010101010101,0.29411764705882354,2.0,1.0,,0.16666666666666666,0.3333333333333333,0.4,0.5,,1.0,0.15789473684210525,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.1794871794871795,0.07692307692307693,0.08333333333333333,,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,,,,2.0,,,,0.3333333333333333,,0.08,,0.2,,0.5,1.0,,,0.11764705882352941,,,,,,,,,,,0.25,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6974.800000000001,116.0,8.0,246,247,92.0,114,31.0,493,,,,,1.0,2.0,2.0,1.0,8.0,,,1.0,3.0,9.0,26.0,2.0,1.0,8.0,2.0,4.0,10.0,34.0,5.0,39.0,277.0,,2.0,2.0,1.0,2.0,2.0,11.0,5.0,13.0,,4.0,27.0,3.0,26.0,9.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,1.0,6.0,,7.0,6.0,13.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,4.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,13.0,91.0,1.0,,,0.9,0.29411764705882354,,0.18181818181818182,0.29411764705882354,0.5,0.5,0.4473684210526316,0.3333333333333333,0.3076923076923077,0.4875,0.3333333333333333,0.43333333333333335,0.8947368421052632,,,,14.335664335664337,,,0.0196078431372549,0.1016949152542373,0.05172413793103448,0.034782608695652174,,,,,,0.10204081632653061,0.1,0.038461538461538464,,,,,,0.05263157894736842,0.5,0.5,,0.05263157894736842,0.21052631578947367,0.125,0.125,1.0,0.6842105263157895,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8947368421052632,0.34615384615384615,0.5339855263157893,,0.5197192307692308,0.02564102564102564,,0.05128205128205128,0.3333333333333333,13.65,25.31176470588235,0.37398373983739835,,,,1.0,1.0,,,,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,1.0,,,0.07142857142857142,0.16666666666666666,0.046875,,,,,,0.02857142857142857,,0.06666666666666667,,1.0,,,,0.5,0.5,,,,0.16666666666666666,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1636.1999999999998,27.0,3.0,56,59,19.0,25,8.0,115,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,62.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,3.0,3.0,3.0,,,,9.0,2.0,2.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,6.0,,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,20.0,0.5,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.2692307692307692,0.16666666666666666,,0.3333333333333333,0.2,0.5,1.0,0.16666666666666666,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.3392857142857143,1.0,1.0,,1.0,2.0,2.0,2.0,,,2.0,,2.0,,,1.0,,,,,,0.5,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3645.0,61.0,20.0,132,140,71.0,80,16.0,272,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,,,1.0,2.0,8.0,13.0,1.0,2.0,5.0,4.0,8.0,9.0,15.0,7.0,42.0,132.0,1.0,1.0,3.0,2.0,5.0,3.0,7.0,4.0,17.0,4.0,4.0,18.0,9.0,13.0,8.0,,11.0,3.0,14.0,1.0,2.0,4.0,5.0,31.0,,5.0,4.0,9.0,1.0,10.0,,5.0,4.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,3.0,4.0,6.0,,2.0,,,7.0,,2.0,1.0,2.0,,2.0,,,2.0,1.0,17.0,71.0,,0.5,0.5,0.6666666666666666,0.6,1.0,0.42857142857142855,0.6,0.5,0.4,0.7608695652173914,1.5,0.5416666666666666,0.7884615384615384,1.5,0.6071428571428571,0.6521739130434783,,,,21.05263157894737,0.6666666666666666,0.1111111111111111,,0.17857142857142858,0.140625,0.0196078431372549,,,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.23809523809523808,,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,0.5652173913043478,0.6153846153846154,0.6153846153846154,0.625,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.4,0.782608695652174,0.6153846153846154,0.5300673913043479,,0.5212625000000001,0.08,0.2,0.07142857142857142,0.40476190476190477,7.35,25.85333333333333,0.5378787878787878,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,0.041666666666666664,,,,1.0,,,,0.0625,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
