EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18646.0,311.0,-14.0,623,665,217.0,286,80.0,1288,35.0,48.0,13.0,18.0,18.0,50.0,3.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,53.0,101.0,2.0,8.0,20.0,132.0,730.0,1.0,1.0,19.0,20.0,33.0,,4.0,12.0,52.0,58.0,48.0,6.0,,6.0,1.0,10.0,18.0,18.0,36.0,6.0,12.0,14.0,4.0,90.0,11.0,29.0,22.0,56.0,20.0,76.0,4.0,19.0,6.0,13.0,18.0,,7.0,7.0,5.0,11.0,,25.0,9.0,14.0,35.0,1.0,32.0,3.0,2.0,33.0,3.0,12.0,6.0,12.0,1.0,6.0,,6.0,13.0,8.0,52.0,215.0,6.0,0.5471698113207547,0.58,1.0,0.25,1.0,,0.25,0.5247524752475248,0.6060606060606061,0.5137614678899083,0.6071428571428571,0.5405405405405406,0.532258064516129,0.59375,0.5416666666666666,0.07339449541284404,0.09900990099009901,0.08333333333333333,0.12,20.694444444444443,0.72,0.12941176470588237,0.06790123456790123,0.20567375886524822,0.1639871382636656,0.06884057971014493,0.04918032786885246,0.09411764705882353,0.11267605633802817,0.1348314606741573,0.2,0.17757009345794392,0.29411764705882354,0.09302325581395349,0.6153846153846154,0.44036697247706424,0.7291666666666666,0.7954545454545454,0.6285714285714286,0.45871559633027525,0.36,0.4090909090909091,0.3888888888888889,0.027522935779816515,0.01834862385321101,0.5,0.5,1.0,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,,,,0.07142857142857142,0.4864864864864865,0.7222222222222222,,,0.10810810810810811,,0.5137614678899083,0.16666666666666666,0.5236550458715595,0.587138888888889,0.5490027027027029,0.1016949152542373,0.10909090909090909,0.14393939393939395,0.3939393939393939,5.195049504950495,26.45,0.34831460674157305,6.0,10.0,1.0,7.0,13.0,2.0,6.0,,,8.0,1.0,5.0,,1.0,2.0,1.0,,,,8.0,0.5384615384615384,,,0.22727272727272727,0.05263157894736842,0.07017543859649122,0.034482758620689655,0.7142857142857143,0.6,1.0,1.0,,1.0,0.08235294117647059,0.5,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31303.500000000004,522.0,57.0,1091,1107,407.0,426,149.0,2198,47.0,75.0,15.0,24.0,20.0,51.0,5.0,13.0,44.0,2.0,6.0,6.0,18.0,3.0,15.0,1.0,2.0,6.0,67.0,131.0,16.0,59.0,37.0,219.0,1154.0,2.0,7.0,27.0,21.0,45.0,8.0,24.0,11.0,77.0,80.0,54.0,48.0,,15.0,3.0,15.0,14.0,12.0,26.0,6.0,6.0,8.0,6.0,64.0,20.0,43.0,29.0,79.0,29.0,108.0,3.0,36.0,23.0,13.0,20.0,5.0,9.0,16.0,3.0,11.0,2.0,36.0,14.0,20.0,48.0,3.0,50.0,6.0,8.0,44.0,11.0,24.0,4.0,10.0,1.0,5.0,,3.0,11.0,6.0,77.0,406.0,4.0,0.5970149253731343,0.6451612903225806,1.0,0.2711864406779661,0.2857142857142857,0.3333333333333333,0.2711864406779661,0.5114503816793893,0.4666666666666667,0.4789473684210526,0.42857142857142855,0.4782608695652174,0.5289855072463768,0.46551724137931033,0.506578947368421,0.3105263157894737,0.11450381679389313,0.09333333333333334,0.1568627450980392,19.085173501577287,0.5555555555555556,0.11507936507936507,0.06968641114982578,0.16412213740458015,0.14007782101167315,0.05533596837944664,0.0761904761904762,0.0718954248366013,0.09473684210526316,0.1171875,0.1724137931034483,0.1641025641025641,0.16417910447761194,0.03296703296703297,0.5454545454545454,0.39473684210526316,0.6266666666666667,0.6911764705882353,0.574468085106383,0.26842105263157895,0.39215686274509803,0.46511627906976744,0.65,0.02631578947368421,0.23157894736842105,0.29545454545454547,0.29545454545454547,1.0,0.07894736842105263,0.2,0.2,1.0,0.21428571428571427,0.3333333333333333,1.0,0.03571428571428571,0.34782608695652173,0.625,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.3333333333333333,0.7052631578947368,0.2,0.5594257894736844,0.5283619047619048,0.5680123188405796,0.11822660098522167,0.16666666666666666,0.1232876712328767,0.3515981735159817,4.259541984732825,24.17966101694915,0.37305224564619616,7.0,15.0,,9.0,21.0,3.0,10.0,,,8.0,1.0,7.0,2.0,4.0,1.0,1.0,,,,14.0,0.42857142857142855,,,0.23333333333333334,0.03125,0.0365296803652968,0.01694915254237288,0.5357142857142857,0.4666666666666667,,,,1.0,0.04375,0.14285714285714285,,1.0,,,,,,,,0.034482758620689655,,,False,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20139.699999999997,336.0,35.0,701,704,241.0,263,99.0,1405,18.0,28.0,6.0,9.0,14.0,40.0,20.0,2.0,5.0,1.0,1.0,1.0,2.0,20.0,45.0,8.0,6.0,15.0,41.0,88.0,22.0,50.0,24.0,172.0,785.0,2.0,9.0,14.0,10.0,25.0,7.0,17.0,18.0,59.0,26.0,56.0,60.0,6.0,45.0,20.0,12.0,49.0,27.0,76.0,18.0,9.0,29.0,17.0,179.0,6.0,4.0,20.0,25.0,8.0,33.0,4.0,15.0,12.0,3.0,16.0,5.0,12.0,12.0,4.0,4.0,2.0,28.0,11.0,10.0,24.0,1.0,29.0,,1.0,30.0,1.0,7.0,9.0,3.0,,1.0,,2.0,3.0,1.0,56.0,238.0,7.0,0.3170731707317073,0.3333333333333333,0.9090909090909091,0.44,0.2222222222222222,0.4117647058823529,0.44,0.4659090909090909,0.4,0.5362318840579711,0.4117647058823529,0.4880952380952381,0.5620915032679739,0.4117647058823529,0.5462962962962963,0.36231884057971014,0.13636363636363635,0.10714285714285714,0.225,22.12713936430318,0.5714285714285714,0.12195121951219512,0.03260869565217391,0.025974025974025976,0.07547169811320754,0.025477707006369428,0.014492753623188406,0.04395604395604396,0.10344827586206896,0.12359550561797752,0.17647058823529413,0.01680672268907563,0.05714285714285714,0.06779661016949153,0.3333333333333333,0.2028985507246377,0.6428571428571429,0.72,0.2777777777777778,0.2898550724637681,0.35,0.45161290322580644,0.21428571428571427,0.14492753623188406,0.036231884057971016,0.4,0.4,1.0,0.32608695652173914,0.4444444444444444,0.4444444444444444,0.9,0.058823529411764705,1.0,1.0,0.47058823529411764,0.21428571428571427,0.6666666666666666,0.047619047619047616,0.5,0.35714285714285715,0.4,0.5652173913043478,0.4444444444444444,0.49138138686131383,0.5036230769230771,0.4845841463414634,0.04861111111111111,0.07446808510638298,0.08139534883720931,0.3430232558139535,8.212499999999999,26.95,0.3437945791726106,2.0,2.0,1.0,4.0,8.0,,4.0,,3.0,2.0,,1.0,1.0,1.0,,,,,,6.0,0.5,,,0.05555555555555555,,0.015384615384615385,,0.11764705882352941,1.0,0.125,1.0,,,0.021739130434782608,,9.0,,,,0.45,0.45,0.5555555555555556,,,0.041666666666666664,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12474.099999999999,208.0,-68.0,436,446,195.0,236,61.0,882,7.0,12.0,2.0,2.0,16.0,30.0,6.0,7.0,15.0,1.0,3.0,4.0,6.0,4.0,9.0,2.0,1.0,3.0,27.0,48.0,11.0,24.0,24.0,111.0,562.0,2.0,5.0,20.0,8.0,16.0,5.0,9.0,12.0,43.0,18.0,36.0,33.0,,9.0,4.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,6.0,16.0,11.0,29.0,9.0,38.0,4.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,3.0,10.0,15.0,2.0,19.0,1.0,,30.0,5.0,15.0,2.0,3.0,,1.0,,2.0,3.0,2.0,43.0,192.0,2.0,0.3333333333333333,0.375,1.0,0.4583333333333333,0.4,0.5555555555555556,0.4583333333333333,0.5625,0.5,0.6041666666666666,0.6,0.62,0.6607142857142857,0.5882352941176471,0.6935483870967742,0.3333333333333333,0.0625,0.08333333333333333,0.06666666666666667,17.98418972332016,0.5714285714285714,0.09243697478991597,0.05,0.21052631578947367,0.13846153846153847,0.043689320388349516,0.025,0.0625,0.09803921568627451,0.09090909090909091,0.07692307692307693,0.21818181818181817,0.19047619047619047,0.12903225806451613,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.25,0.08333333333333333,0.20833333333333334,0.4666666666666667,0.4666666666666667,1.0,0.125,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,1.0,0.13333333333333333,0.08,1.0,0.24,0.6666666666666666,0.12,0.3333333333333333,0.5,0.4444444444444444,0.4952756944444444,0.5526590909090909,0.46238200000000007,0.18292682926829268,0.25862068965517243,0.18018018018018017,0.38738738738738737,8.489583333333334,24.150000000000002,0.44724770642201833,4.0,6.0,1.0,6.0,10.0,2.0,6.0,,,3.0,,2.0,,,,,,1.0,,2.0,0.6,,,0.11764705882352941,,0.03488372093023256,,0.4,0.6666666666666666,0.5,1.0,,,0.05,0.25,4.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,0.0625,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20699.699999999997,345.0,64.0,724,729,252.0,292,105.0,1453,45.0,64.0,15.0,20.0,19.0,33.0,7.0,2.0,5.0,1.0,2.0,,,5.0,14.0,,,3.0,66.0,104.0,7.0,19.0,15.0,168.0,781.0,1.0,2.0,47.0,21.0,33.0,,3.0,4.0,46.0,100.0,32.0,18.0,3.0,14.0,5.0,6.0,18.0,17.0,35.0,16.0,1.0,13.0,3.0,87.0,34.0,28.0,35.0,67.0,54.0,121.0,3.0,22.0,10.0,12.0,12.0,2.0,6.0,13.0,1.0,6.0,,25.0,7.0,19.0,44.0,5.0,23.0,4.0,3.0,22.0,4.0,12.0,1.0,16.0,1.0,6.0,1.0,10.0,17.0,10.0,46.0,252.0,1.0,0.7575757575757576,0.8928571428571429,0.8571428571428571,0.3684210526315789,0.5,,0.3684210526315789,0.6346153846153846,0.6363636363636364,0.6219512195121951,0.6323529411764706,0.5833333333333334,0.6363636363636364,0.6351351351351351,0.5897435897435898,0.15447154471544716,0.057692307692307696,0.046875,0.06060606060606061,18.3411214953271,0.48,0.2046783625730994,0.1837837837837838,0.19310344827586207,0.19936708860759494,0.1606060606060606,0.21621621621621623,0.16483516483516483,0.21311475409836064,0.18556701030927836,0.3076923076923077,0.20388349514563106,0.16666666666666666,0.06976744186046512,0.5882352941176471,0.5203252032520326,0.703125,0.7377049180327869,0.7111111111111111,0.2682926829268293,0.5757575757575758,0.6129032258064516,0.8947368421052632,0.056910569105691054,0.04065040650406504,0.4,0.4,1.0,0.11382113821138211,0.35714285714285715,0.38461538461538464,0.8,0.058823529411764705,0.5,1.0,,0.5555555555555556,0.75,,,0.08333333333333333,,0.6747967479674797,0.35714285714285715,0.5365520325203251,0.586888,0.5041708333333333,0.0916030534351145,0.10714285714285714,0.27976190476190477,0.27380952380952384,4.769230769230769,25.34210526315789,0.34806629834254144,17.0,25.0,,20.0,32.0,4.0,20.0,1.0,2.0,19.0,1.0,4.0,2.0,4.0,6.0,,,,,2.0,0.625,0.05263157894736842,0.07142857142857142,0.2222222222222222,0.05555555555555555,0.1310344827586207,0.24324324324324326,0.7352941176470589,0.68,,,,,0.09259259259259259,0.29411764705882354,2.0,1.0,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,,1.0,0.15,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.1794871794871795,0.07692307692307693,0.08333333333333333,,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,,,,2.0,,,,0.3333333333333333,,0.08,,0.2,,0.5,1.0,,,0.11764705882352941,,,,,,,,,,,0.25,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7694.800000000001,128.0,24.0,266,268,92.0,116,33.0,534,,,,,2.0,3.0,3.0,1.0,8.0,,,1.0,3.0,11.0,29.0,3.0,1.0,8.0,3.0,6.0,12.0,37.0,5.0,47.0,293.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,5.0,13.0,2.0,4.0,33.0,3.0,29.0,11.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,1.0,7.0,,8.0,6.0,14.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,5.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,13.0,91.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.18181818181818182,0.32432432432432434,0.5,0.5,0.4883720930232558,0.625,0.3076923076923077,0.5222222222222223,0.625,0.43333333333333335,0.8604651162790697,,,,14.88673139158576,,,0.017857142857142856,0.1044776119402985,0.0546875,0.03225806451612903,,,,,,0.10714285714285714,0.09090909090909091,0.03571428571428571,,,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.06976744186046512,0.18604651162790697,0.125,0.125,1.0,0.6744186046511628,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,0.75,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8604651162790697,0.3793103448275862,0.5276825581395349,0.51465,0.5197192307692308,0.022727272727272728,,0.10638297872340426,0.2765957446808511,14.583333333333334,25.524324324324322,0.3458646616541353,,,1.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,1.0,,,0.06666666666666667,0.16666666666666666,0.04411764705882353,,,,0.3333333333333333,1.0,0.02631578947368421,,0.061224489795918366,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1708.2,28.0,3.0,57,62,19.0,27,8.0,119,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,65.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,3.0,3.0,3.0,,,,9.0,2.0,2.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,2.0,4.0,,6.0,,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,19.696969696969695,0.5,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.2692307692307692,0.16666666666666666,,0.3333333333333333,0.2,0.5,1.0,0.16666666666666666,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.3333333333333333,1.0,1.0,,1.0,2.0,2.0,2.0,,,2.0,,3.0,,,1.0,,,,,,0.5,,,0.42857142857142855,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4048.0,67.0,21.0,147,153,77.0,80,18.0,300,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,,,1.0,2.0,8.0,14.0,1.0,2.0,5.0,4.0,8.0,9.0,16.0,7.0,42.0,142.0,1.0,1.0,3.0,2.0,5.0,3.0,7.0,4.0,17.0,4.0,4.0,18.0,9.0,14.0,8.0,,11.0,3.0,14.0,1.0,2.0,4.0,5.0,31.0,,5.0,5.0,10.0,1.0,11.0,,5.0,4.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,3.0,4.0,6.0,,2.0,,,7.0,,2.0,1.0,2.0,,2.0,,,2.0,1.0,17.0,77.0,,0.5,0.5,0.6666666666666666,0.5625,1.0,0.42857142857142855,0.5625,0.5,0.4,0.7291666666666666,1.5,0.5416666666666666,0.7592592592592593,1.5,0.6071428571428571,0.6666666666666666,,,,20.118343195266274,0.5714285714285714,0.11904761904761904,,0.1724137931034483,0.14084507042253522,0.01694915254237288,,,0.0625,0.13043478260869565,0.3333333333333333,0.22727272727272727,,,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.625,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.4,0.7916666666666666,0.5714285714285714,0.52985625,,0.5212625000000001,0.07692307692307693,0.2,0.07142857142857142,0.40476190476190477,7.35,26.056250000000002,0.5238095238095238,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,0.034482758620689655,,,,1.0,,,,0.05,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
