EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13478.900000000001,225.0,-36.0,455,494,187.0,251,53.0,949,26.0,36.0,11.0,16.0,12.0,32.0,3.0,1.0,1.0,,,,,1.0,6.0,1.0,,4.0,38.0,71.0,2.0,7.0,16.0,98.0,556.0,1.0,1.0,15.0,17.0,30.0,,4.0,10.0,44.0,36.0,40.0,6.0,,6.0,1.0,2.0,14.0,15.0,29.0,6.0,9.0,10.0,4.0,73.0,8.0,19.0,15.0,37.0,15.0,52.0,4.0,12.0,5.0,7.0,11.0,,4.0,4.0,3.0,7.0,,15.0,7.0,11.0,24.0,1.0,28.0,3.0,1.0,27.0,3.0,9.0,6.0,9.0,1.0,4.0,,5.0,10.0,8.0,44.0,185.0,6.0,0.47368421052631576,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5352112676056338,0.5666666666666667,0.5256410256410257,0.65,0.5,0.5444444444444444,0.625,0.5116279069767442,0.08974358974358974,0.028169014084507043,0.027777777777777776,0.03125,20.19230769230769,0.7333333333333333,0.11904761904761904,0.07079646017699115,0.1958762886597938,0.15246636771300448,0.07291666666666667,0.07142857142857142,0.08928571428571429,0.12962962962962962,0.09523809523809523,0.2222222222222222,0.17105263157894737,0.2857142857142857,0.11428571428571428,0.8,0.46153846153846156,0.7222222222222222,0.7428571428571429,0.5769230769230769,0.41025641025641024,0.375,0.3870967741935484,0.25,0.038461538461538464,0.01282051282051282,1.0,1.0,1.0,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,,,,0.1,0.47058823529411764,0.6875,,,0.11764705882352941,,0.5512820512820513,0.16666666666666666,0.5318467948717948,0.6031214285714286,0.545708823529412,0.10714285714285714,0.11688311688311688,0.15306122448979592,0.4489795918367347,5.3859154929577455,26.914285714285715,0.41098901098901097,4.0,8.0,1.0,5.0,9.0,2.0,4.0,,,6.0,1.0,3.0,,,1.0,1.0,,,,6.0,0.5555555555555556,,,0.15789473684210525,0.05555555555555555,0.0759493670886076,0.05555555555555555,0.8,0.5,1.0,1.0,,1.0,0.08196721311475409,0.5,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26351.800000000003,439.0,30.0,924,936,361.0,411,123.0,1860,45.0,67.0,15.0,22.0,15.0,41.0,5.0,10.0,35.0,2.0,4.0,6.0,15.0,3.0,13.0,1.0,2.0,6.0,60.0,113.0,13.0,48.0,34.0,193.0,995.0,2.0,5.0,25.0,20.0,41.0,8.0,21.0,9.0,73.0,74.0,46.0,39.0,,13.0,3.0,12.0,12.0,12.0,24.0,6.0,6.0,7.0,5.0,60.0,16.0,34.0,23.0,63.0,20.0,83.0,3.0,32.0,19.0,13.0,18.0,4.0,8.0,13.0,3.0,10.0,1.0,31.0,10.0,17.0,43.0,3.0,44.0,6.0,5.0,41.0,10.0,23.0,3.0,5.0,1.0,3.0,,,6.0,3.0,73.0,360.0,3.0,0.6166666666666667,0.6727272727272727,1.0,0.2708333333333333,0.4,0.38095238095238093,0.2708333333333333,0.5309734513274337,0.4878048780487805,0.4937888198757764,0.5238095238095238,0.5161290322580645,0.5451977401129944,0.5681818181818182,0.5367647058823529,0.2981366459627329,0.10619469026548672,0.07462686567164178,0.17073170731707318,19.327731092436974,0.5806451612903226,0.11165048543689321,0.06639004149377593,0.1574074074074074,0.13507109004739337,0.045023696682464455,0.06666666666666667,0.0703125,0.08641975308641975,0.12121212121212122,0.15384615384615385,0.16049382716049382,0.14814814814814814,0.04,0.5,0.4161490683229814,0.6716417910447762,0.7258064516129032,0.5777777777777777,0.2546583850931677,0.36585365853658536,0.4411764705882353,0.7333333333333333,0.031055900621118012,0.21739130434782608,0.2857142857142857,0.2857142857142857,1.0,0.08074534161490683,0.23076923076923078,0.23076923076923078,1.0,0.19047619047619047,0.5,1.0,0.047619047619047616,0.3548387096774194,0.6818181818181818,0.24193548387096775,0.4,0.0967741935483871,0.3333333333333333,0.7142857142857143,0.23076923076923078,0.5640745341614909,0.52915,0.5714362903225806,0.13218390804597702,0.18253968253968253,0.12953367875647667,0.37823834196891193,4.256637168141593,24.229166666666668,0.3906926406926407,6.0,11.0,,8.0,16.0,3.0,10.0,,,3.0,1.0,6.0,1.0,3.0,1.0,1.0,,,,14.0,0.5,,,0.21428571428571427,0.037037037037037035,0.016574585635359115,0.0196078431372549,0.5238095238095238,0.5454545454545454,,,,1.0,0.015384615384615385,0.16666666666666666,,1.0,,,,,,,,0.043478260869565216,,,False,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15559.700000000003,259.0,-12.0,550,551,208.0,213,83.0,1101,18.0,27.0,6.0,9.0,9.0,28.0,19.0,2.0,4.0,1.0,1.0,1.0,1.0,12.0,32.0,7.0,5.0,12.0,36.0,74.0,14.0,36.0,19.0,133.0,633.0,2.0,8.0,14.0,10.0,24.0,6.0,13.0,14.0,52.0,22.0,50.0,39.0,3.0,32.0,12.0,11.0,34.0,18.0,52.0,13.0,5.0,22.0,9.0,122.0,5.0,4.0,15.0,20.0,6.0,26.0,3.0,13.0,11.0,2.0,14.0,4.0,10.0,10.0,3.0,4.0,2.0,24.0,10.0,9.0,21.0,1.0,21.0,,1.0,25.0,,6.0,7.0,1.0,,1.0,,,1.0,1.0,49.0,205.0,5.0,0.3055555555555556,0.3235294117647059,0.9285714285714286,0.3888888888888889,0.25,0.46153846153846156,0.3888888888888889,0.4864864864864865,0.4166666666666667,0.5181818181818182,0.4375,0.5135135135135135,0.540650406504065,0.4375,0.5531914893617021,0.32727272727272727,0.14864864864864866,0.1111111111111111,0.2857142857142857,22.615384615384617,0.5833333333333334,0.11811023622047244,0.033112582781456956,0.03305785123966942,0.07661290322580645,0.023346303501945526,0.01694915254237288,0.041666666666666664,0.10204081632653061,0.109375,0.21428571428571427,0.021739130434782608,0.06896551724137931,0.06666666666666667,1.0,0.24545454545454545,0.6666666666666666,0.75,0.2777777777777778,0.2545454545454545,0.32142857142857145,0.45,0.1111111111111111,0.17272727272727273,0.03636363636363636,0.5,0.5,1.0,0.2909090909090909,0.375,0.375,0.9166666666666666,0.0625,1.0,1.0,0.4375,0.24324324324324326,0.6666666666666666,0.02702702702702703,1.0,0.32432432432432434,0.4166666666666667,0.5727272727272728,0.375,0.4995642201834864,0.5036230769230771,0.4890305555555556,0.05172413793103448,0.075,0.10526315789473684,0.39097744360902253,8.19324324324324,27.04166666666667,0.3781818181818182,2.0,2.0,1.0,4.0,8.0,,4.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,6.0,0.5,,,0.0625,,0.009433962264150943,,0.125,1.0,0.14285714285714285,1.0,,,0.013513513513513514,,9.0,,,,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,0.05,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12474.099999999999,208.0,-68.0,436,446,195.0,236,61.0,882,7.0,12.0,2.0,2.0,16.0,30.0,6.0,7.0,15.0,1.0,3.0,4.0,6.0,4.0,9.0,2.0,1.0,3.0,27.0,48.0,11.0,24.0,24.0,111.0,562.0,2.0,5.0,20.0,8.0,16.0,5.0,9.0,12.0,43.0,18.0,36.0,33.0,,9.0,4.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,6.0,16.0,11.0,29.0,9.0,38.0,4.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,3.0,10.0,15.0,2.0,19.0,1.0,,30.0,5.0,15.0,2.0,3.0,,1.0,,2.0,3.0,2.0,43.0,192.0,2.0,0.3333333333333333,0.375,1.0,0.4583333333333333,0.4,0.5555555555555556,0.4583333333333333,0.5625,0.5,0.6041666666666666,0.6,0.62,0.6607142857142857,0.5882352941176471,0.6935483870967742,0.3333333333333333,0.0625,0.08333333333333333,0.06666666666666667,17.98418972332016,0.5714285714285714,0.09243697478991597,0.05,0.21052631578947367,0.13846153846153847,0.043689320388349516,0.025,0.0625,0.09803921568627451,0.09090909090909091,0.07692307692307693,0.21818181818181817,0.19047619047619047,0.12903225806451613,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.25,0.08333333333333333,0.20833333333333334,0.4666666666666667,0.4666666666666667,1.0,0.125,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,1.0,0.13333333333333333,0.08,1.0,0.24,0.6666666666666666,0.12,0.3333333333333333,0.5,0.4444444444444444,0.4952756944444444,0.5526590909090909,0.46238200000000007,0.18292682926829268,0.25862068965517243,0.18018018018018017,0.38738738738738737,8.489583333333334,24.150000000000002,0.44724770642201833,4.0,6.0,1.0,6.0,10.0,2.0,6.0,,,3.0,,2.0,,,,,,1.0,,2.0,0.6,,,0.11764705882352941,,0.03488372093023256,,0.4,0.6666666666666666,0.5,1.0,,,0.05,0.25,4.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,0.0625,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15041.7,251.0,27.0,536,542,218.0,264,77.0,1078,36.0,51.0,13.0,18.0,13.0,23.0,5.0,2.0,5.0,1.0,2.0,,,4.0,9.0,,,3.0,51.0,79.0,6.0,14.0,14.0,134.0,594.0,1.0,2.0,37.0,18.0,29.0,,3.0,4.0,40.0,78.0,24.0,15.0,3.0,9.0,4.0,5.0,13.0,10.0,23.0,9.0,1.0,10.0,1.0,56.0,29.0,20.0,26.0,50.0,42.0,92.0,3.0,18.0,8.0,10.0,10.0,2.0,4.0,12.0,1.0,6.0,,22.0,7.0,17.0,35.0,5.0,18.0,1.0,2.0,20.0,4.0,11.0,1.0,16.0,,6.0,,10.0,16.0,10.0,40.0,218.0,1.0,0.7647058823529411,0.9285714285714286,0.8333333333333334,0.42857142857142855,0.5,,0.42857142857142855,0.6455696202531646,0.6206896551724138,0.6451612903225806,0.6346153846153846,0.5625,0.6633663366336634,0.6379310344827587,0.5714285714285714,0.15053763440860216,0.06329113924050633,0.0392156862745098,0.08695652173913043,19.523809523809526,0.45454545454545453,0.208,0.2248062015503876,0.19801980198019803,0.20353982300884957,0.17372881355932204,0.2545454545454545,0.22033898305084745,0.25,0.16417910447761194,0.3,0.20833333333333334,0.1724137931034483,0.0967741935483871,0.625,0.5483870967741935,0.7058823529411765,0.7346938775510204,0.7222222222222222,0.24731182795698925,0.5652173913043478,0.6190476190476191,0.9230769230769231,0.053763440860215055,0.053763440860215055,0.4,0.4,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,0.5,1.0,,0.5625,0.7222222222222222,,,0.09375,,0.6989247311827957,0.4444444444444444,0.5391150537634408,0.589865,0.49940781249999994,0.11,0.12790697674418605,0.27611940298507465,0.29850746268656714,4.518987341772152,25.078571428571426,0.40671641791044777,14.0,21.0,,15.0,24.0,4.0,18.0,,2.0,12.0,1.0,4.0,2.0,2.0,5.0,,,,,2.0,0.625,,,0.26666666666666666,0.06666666666666667,0.11214953271028037,0.125,0.8076923076923077,0.6666666666666666,,,,,0.10843373493975904,0.2857142857142857,2.0,1.0,,0.2,0.4,0.5,0.5,,,0.13333333333333333,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.1794871794871795,0.07692307692307693,0.08333333333333333,,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,,,,2.0,,,,0.3333333333333333,,0.08,,0.2,,0.5,1.0,,,0.11764705882352941,,,,,,,,,,,0.25,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6673.800000000001,111.0,3.0,237,237,92.0,105,31.0,474,,,,,1.0,2.0,2.0,1.0,7.0,,,1.0,3.0,9.0,26.0,2.0,1.0,8.0,2.0,4.0,10.0,33.0,5.0,39.0,269.0,,2.0,2.0,1.0,2.0,2.0,11.0,5.0,13.0,,4.0,27.0,3.0,26.0,9.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,1.0,6.0,,7.0,6.0,13.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,13.0,91.0,1.0,,,0.9,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.5,0.5,0.4594594594594595,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.43333333333333335,0.8918918918918919,,,,14.440433212996389,,,0.0196078431372549,0.10714285714285714,0.05405405405405406,0.035398230088495575,,,,,,0.10869565217391304,0.1,0.04,,,,,,0.05405405405405406,0.5,0.5,,0.05405405405405406,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.7027027027027027,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8918918918918919,0.34615384615384615,0.5363040540540539,,0.5197192307692308,0.02631578947368421,,0.05128205128205128,0.3333333333333333,13.65,25.348484848484844,0.3881856540084388,,,,1.0,1.0,,,,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,1.0,,,0.07142857142857142,0.16666666666666666,0.04838709677419355,,,,,,0.029411764705882353,,0.06818181818181818,,1.0,,,,0.5,0.5,,,,0.16666666666666666,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,6.0,,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,0.2,0.2,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2087.0,35.0,6.0,76,81,48.0,51,10.0,157,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,2.0,4.0,,2.0,3.0,2.0,4.0,3.0,6.0,5.0,18.0,84.0,,,,2.0,4.0,3.0,5.0,4.0,17.0,2.0,2.0,6.0,3.0,4.0,2.0,,9.0,2.0,11.0,,2.0,3.0,4.0,24.0,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,3.0,,1.0,,,5.0,,1.0,1.0,,,,,,,,17.0,48.0,,0.5,0.5,0.6666666666666666,0.5,,0.6,0.5,0.5,0.5,0.65,,0.7222222222222222,0.7083333333333334,,0.7727272727272727,0.6,,,,15.909090909090908,0.5,0.1111111111111111,,0.23076923076923078,0.16129032258064516,,,,,0.08333333333333333,0.5,0.3,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,0.5,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.8,0.5,0.5253650000000001,,0.5276555555555557,0.09090909090909091,0.2,,0.9444444444444444,5.625,25.5,0.631578947368421,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
