EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22304.9,372.0,-44.0,746,793,238.0,332,98.0,1539,39.0,53.0,14.0,19.0,20.0,57.0,3.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,59.0,113.0,2.0,8.0,22.0,146.0,892.0,1.0,1.0,19.0,21.0,35.0,,4.0,12.0,54.0,66.0,52.0,6.0,,6.0,1.0,11.0,21.0,24.0,45.0,7.0,17.0,15.0,4.0,114.0,9.0,12.0,36.0,24.0,65.0,23.0,88.0,4.0,24.0,9.0,15.0,18.0,1.0,7.0,8.0,5.0,11.0,,26.0,9.0,23.0,45.0,1.0,35.0,3.0,2.0,36.0,4.0,14.0,6.0,15.0,1.0,6.0,,9.0,16.0,10.0,54.0,236.0,6.0,0.559322033898305,0.5892857142857143,1.0,0.25,1.0,,0.25,0.5221238938053098,0.6,0.512396694214876,0.6071428571428571,0.5384615384615384,0.5328467153284672,0.59375,0.54,0.06611570247933884,0.09734513274336283,0.07547169811320754,0.12280701754385964,18.88760139049826,0.6923076923076923,0.12435233160621761,0.06282722513089005,0.21428571428571427,0.06206896551724138,0.16620498614958448,0.0625,0.045454545454545456,0.08411214953271028,0.07272727272727272,0.10666666666666667,0.12380952380952381,0.23076923076923078,0.1953125,0.275,0.08333333333333333,0.625,0.4380165289256198,0.7358490566037735,0.7959183673469388,0.6410256410256411,0.47107438016528924,0.3508771929824561,0.4,0.4,0.024793388429752067,0.01652892561983471,0.5,0.5,1.0,0.049586776859504134,0.16666666666666666,0.16666666666666666,1.0,,,,0.07142857142857142,0.48717948717948717,0.7368421052631579,,,0.10256410256410256,,0.5041322314049587,0.16666666666666666,0.5243347107438016,0.587138888888889,0.542474358974359,0.10687022900763359,0.11382113821138211,0.13013698630136986,0.3698630136986301,5.198230088495575,26.45,0.3190348525469169,6.0,10.0,,1.0,7.0,13.0,2.0,6.0,,2.0,2.0,5.0,,1.0,2.0,1.0,,,,,9.0,0.5384615384615384,,,0.19230769230769232,0.08333333333333333,0.02857142857142857,,,,0.7142857142857143,0.6,1.0,1.0,,1.0,0.5,,,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43074.600000000006,718.0,73.0,1503,1521,522.0,594,200.0,3024,66.0,103.0,20.0,35.0,24.0,65.0,5.0,16.0,59.0,3.0,8.0,6.0,23.0,7.0,31.0,1.0,2.0,11.0,90.0,173.0,23.0,90.0,50.0,299.0,1577.0,3.0,9.0,36.0,27.0,59.0,8.0,34.0,14.0,92.0,104.0,76.0,69.0,,31.0,7.0,19.0,22.0,17.0,39.0,8.0,9.0,14.0,7.0,95.0,13.0,23.0,58.0,39.0,110.0,37.0,147.0,3.0,51.0,28.0,23.0,30.0,7.0,11.0,23.0,5.0,19.0,3.0,53.0,17.0,31.0,73.0,7.0,67.0,7.0,13.0,59.0,14.0,32.0,5.0,13.0,2.0,6.0,,5.0,15.0,8.0,92.0,521.0,4.0,0.5777777777777777,0.6265060240963856,1.0,0.25555555555555554,0.3333333333333333,0.23529411764705882,0.25555555555555554,0.5202312138728323,0.4576271186440678,0.47338403041825095,0.44285714285714284,0.41935483870967744,0.5227272727272727,0.4864864864864865,0.45544554455445546,0.34220532319391633,0.10982658959537572,0.08737864077669903,0.15384615384615385,19.436457734330073,0.5660377358490566,0.1111111111111111,0.059895833333333336,0.16066481994459833,0.040372670807453416,0.13623595505617977,0.05099150141643059,0.06060606060606061,0.0660377358490566,0.05172413793103448,0.09243697478991597,0.0962566844919786,0.2222222222222222,0.15272727272727274,0.18604651162790697,0.023255813953488372,0.5333333333333333,0.3916349809885932,0.6407766990291263,0.7021276595744681,0.5757575757575758,0.24714828897338403,0.36923076923076925,0.43636363636363634,0.5833333333333334,0.019011406844106463,0.22433460076045628,0.2711864406779661,0.2711864406779661,1.0,0.11787072243346007,0.22580645161290322,0.23333333333333334,1.0,0.22857142857142856,0.375,1.0,0.02857142857142857,0.3763440860215054,0.5714285714285714,0.24731182795698925,0.2608695652173913,0.11827956989247312,0.18181818181818182,0.7338403041825095,0.22580645161290322,0.5576249049429655,0.5492115384615385,0.558548924731183,0.11387900355871886,0.16753926701570682,0.12040133779264214,0.3076923076923077,4.158959537572255,24.455555555555556,0.3473053892215569,9.0,20.0,,,11.0,26.0,5.0,14.0,1.0,1.0,1.0,13.0,2.0,5.0,1.0,1.0,,,,2.0,22.0,0.4230769230769231,0.011111111111111112,0.03225806451612903,0.2765957446808511,0.024390243902439025,0.011111111111111112,,,,0.5714285714285714,0.45,,,,2.0,0.1111111111111111,1.0,,,,,0.025,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,28584.700000000004,476.0,36.0,996,999,331.0,374,141.0,1995,28.0,39.0,9.0,13.0,19.0,58.0,29.0,5.0,11.0,2.0,2.0,1.0,2.0,25.0,57.0,9.0,9.0,20.0,59.0,126.0,30.0,68.0,36.0,244.0,1103.0,4.0,11.0,20.0,19.0,40.0,10.0,22.0,22.0,90.0,30.0,88.0,81.0,9.0,57.0,25.0,15.0,63.0,36.0,99.0,23.0,13.0,37.0,21.0,234.0,4.0,6.0,9.0,28.0,39.0,10.0,49.0,5.0,24.0,17.0,7.0,26.0,7.0,19.0,14.0,4.0,7.0,2.0,40.0,17.0,13.0,33.0,1.0,39.0,2.0,1.0,46.0,2.0,12.0,12.0,4.0,,1.0,,3.0,4.0,2.0,87.0,328.0,10.0,0.2542372881355932,0.2631578947368421,0.9,0.4411764705882353,0.36363636363636365,0.45454545454545453,0.4411764705882353,0.46825396825396826,0.475,0.5360824742268041,0.47619047619047616,0.5483870967741935,0.5625,0.47619047619047616,0.5844155844155844,0.35051546391752575,0.11904761904761904,0.07692307692307693,0.20689655172413793,22.049956933677866,0.65,0.12280701754385964,0.0234375,0.04128440366972477,0.02030456852791878,0.08295964125560538,0.02207505518763797,0.011494252873563218,0.02962962962962963,0.022058823529411766,0.10526315789473684,0.12903225806451613,0.14285714285714285,0.03428571428571429,0.06976744186046512,0.05813953488372093,0.5,0.20103092783505155,0.717948717948718,0.7777777777777778,0.21428571428571427,0.29896907216494845,0.3275862068965517,0.41304347826086957,0.21052631578947367,0.14948453608247422,0.05670103092783505,0.45454545454545453,0.45454545454545453,0.8,0.29381443298969073,0.43859649122807015,0.43859649122807015,0.92,0.09523809523809523,1.0,0.5,0.42857142857142855,0.20967741935483872,0.6923076923076923,0.03225806451612903,0.5,0.3225806451612903,0.45,0.5515463917525774,0.43859649122807015,0.49488445595854913,0.4967142857142858,0.47630163934426223,0.058823529411764705,0.08823529411764706,0.08196721311475409,0.36885245901639346,8.218253968253968,26.474999999999998,0.33232931726907633,2.0,2.0,12.0,2.0,4.0,10.0,,4.0,,5.0,,2.0,1.0,2.0,,,,1.0,,,8.0,0.4,,,0.06451612903225806,,0.01639344262295082,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.09523809523809523,1.0,0.2222222222222222,1.0,,,,,,,,,0.029411764705882353,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16701.199999999997,278.0,-74.0,581,593,253.0,311,75.0,1174,7.0,17.0,2.0,3.0,26.0,50.0,7.0,8.0,18.0,1.0,3.0,5.0,8.0,6.0,13.0,2.0,2.0,5.0,37.0,74.0,14.0,31.0,30.0,146.0,726.0,2.0,5.0,20.0,9.0,25.0,7.0,13.0,15.0,54.0,24.0,50.0,42.0,,13.0,6.0,6.0,10.0,9.0,19.0,8.0,1.0,8.0,2.0,47.0,6.0,6.0,23.0,15.0,42.0,12.0,54.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,3.0,11.0,17.0,3.0,21.0,1.0,,36.0,5.0,17.0,2.0,3.0,,1.0,,2.0,3.0,2.0,54.0,250.0,2.0,0.32432432432432434,0.35294117647058826,1.0,0.45161290322580644,0.4,0.5384615384615384,0.45161290322580644,0.5,0.36,0.5523809523809524,0.47368421052631576,0.5131578947368421,0.6050420168067226,0.47619047619047616,0.5888888888888889,0.29523809523809524,0.08108108108108109,0.17647058823529413,0.06,18.7779433681073,0.5714285714285714,0.09554140127388536,0.03680981595092025,0.21296296296296297,0.05128205128205128,0.14339622641509434,0.04285714285714286,0.019230769230769232,0.04395604395604396,0.05813953488372093,0.08333333333333333,0.1111111111111111,0.0625,0.21951219512195122,0.19230769230769232,0.0851063829787234,0.6666666666666666,0.1619047619047619,0.4117647058823529,0.5,0.5714285714285714,0.47619047619047616,0.52,0.5531914893617021,0.2692307692307692,0.06666666666666667,0.17142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.12380952380952381,0.46153846153846156,0.46153846153846156,1.0,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.07894736842105263,0.6666666666666666,0.21052631578947367,0.625,0.13157894736842105,0.4,0.45714285714285713,0.46153846153846156,0.484165238095238,0.5297807692307692,0.46021052631578946,0.1452991452991453,0.19767441860465115,0.136986301369863,0.3698630136986301,8.435135135135136,24.2741935483871,0.4354561101549053,4.0,7.0,4.0,1.0,6.0,14.0,2.0,6.0,,,,4.0,,,,,,3.0,,,2.0,0.42857142857142855,,,0.13793103448275862,,0.03225806451612903,0.5714285714285714,0.5714285714285714,0.25,0.3684210526315789,0.5714285714285714,0.5,1.0,,,0.25,,,,,,0.05,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,23667.800000000003,394.0,72.0,825,834,267.0,333,117.0,1659,48.0,68.0,16.0,22.0,22.0,39.0,10.0,2.0,5.0,1.0,2.0,,,5.0,15.0,,,3.0,74.0,117.0,7.0,20.0,18.0,187.0,870.0,1.0,2.0,51.0,22.0,36.0,,3.0,4.0,48.0,110.0,38.0,18.0,3.0,15.0,5.0,8.0,22.0,18.0,40.0,17.0,1.0,15.0,5.0,98.0,24.0,36.0,33.0,43.0,80.0,61.0,141.0,3.0,29.0,13.0,16.0,17.0,3.0,8.0,16.0,1.0,9.0,,33.0,9.0,20.0,50.0,5.0,28.0,4.0,3.0,30.0,4.0,16.0,1.0,17.0,2.0,7.0,1.0,10.0,19.0,12.0,48.0,267.0,1.0,0.7432432432432432,0.8870967741935484,0.8571428571428571,0.35,0.5,,0.35,0.6324786324786325,0.6111111111111112,0.6167883211678832,0.6351351351351351,0.5641025641025641,0.6233333333333333,0.6375,0.5581395348837209,0.145985401459854,0.06837606837606838,0.058823529411764705,0.07692307692307693,18.8659793814433,0.5151515151515151,0.2275132275132275,0.1782178217821782,0.1952662721893491,0.13872832369942195,0.2122905027932961,0.16,0.21052631578947367,0.1485148514851485,0.10606060606060606,0.24615384615384617,0.2072072072072072,0.3076923076923077,0.2066115702479339,0.16666666666666666,0.06382978723404255,0.631578947368421,0.49635036496350365,0.7058823529411765,0.75,0.6875,0.2846715328467153,0.5641025641025641,0.6111111111111112,0.8636363636363636,0.072992700729927,0.0364963503649635,0.4,0.4,1.0,0.10948905109489052,0.3333333333333333,0.35714285714285715,0.8,0.05405405405405406,0.5,1.0,,0.5641025641025641,0.7272727272727273,,,0.07692307692307693,,0.6423357664233577,0.3333333333333333,0.5291675182481749,0.5910555555555556,0.5061141025641026,0.10738255033557047,0.12403100775193798,0.2727272727272727,0.25668449197860965,4.996581196581197,25.339999999999996,0.3236363636363636,19.0,28.0,4.0,,22.0,35.0,4.0,24.0,1.0,2.0,1.0,4.0,2.0,5.0,7.0,,,,,,3.0,0.6285714285714286,0.05,0.06666666666666667,0.2,0.047619047619047616,0.24390243902439024,0.4,0.4444444444444444,0.75,0.7567567567567568,0.6785714285714286,,,,1.0,0.2631578947368421,1.0,,0.1,1.0,1.0,0.2,2.0,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3124.1000000000004,52.0,-9.0,109,115,50.0,43,15.0,224,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10.0,3.0,10.0,,17.0,122.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,5.0,9.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,50.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4,0.75,0.425,0.3,0.6428571428571429,0.40476190476190477,0.3,0.5625,0.5,0.2,0.2,0.25,18.46153846153846,1.0,0.0625,0.06451612903225806,0.23333333333333334,0.07407407407407407,0.17391304347826086,0.06896551724137931,0.08333333333333333,,0.10526315789473684,0.14285714285714285,,,0.3181818181818182,,,,0.25,0.6,0.75,1.0,0.2,0.25,0.3333333333333333,,0.05,0.15,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.75,0.42857142857142855,0.554585,0.5359,0.6054714285714285,0.05,0.1,0.17647058823529413,0.5294117647058824,6.08,25.21,0.45871559633027525,,1.0,,1.0,,3.0,,,,,,2.0,,,,1.0,,,,,2.0,,,,0.3333333333333333,,,,,,0.2,,0.5,1.0,,,,,,,,,0.2,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8222.8,137.0,28.0,282,286,102.0,126,35.0,568,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,8.0,,,1.0,3.0,11.0,30.0,3.0,1.0,8.0,4.0,8.0,12.0,38.0,5.0,49.0,301.0,1.0,3.0,5.0,2.0,4.0,2.0,11.0,5.0,15.0,4.0,4.0,33.0,3.0,30.0,11.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,3.0,1.0,9.0,,10.0,6.0,16.0,1.0,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,1.0,2.0,6.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,15.0,101.0,1.0,0.5,0.5,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.18181818181818182,0.3157894736842105,0.5,0.5,0.4782608695652174,0.625,0.3333333333333333,0.5104166666666666,0.625,0.4411764705882353,0.8260869565217391,,,,15.24390243902439,,,0.016129032258064516,0.1232876712328767,0.041666666666666664,0.0661764705882353,0.029850746268656716,,,0.05660377358490566,,,,0.13114754098360656,0.08333333333333333,0.03333333333333333,,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.17391304347826086,0.125,0.125,1.0,0.6521739130434783,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.125,0.8478260869565217,0.36666666666666664,0.5253771739130435,0.51465,0.51669,0.02127659574468085,,0.10204081632653061,0.30612244897959184,13.475000000000001,25.55263157894737,0.3617021276595745,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,3.0,1.0,,,0.0625,0.16666666666666666,,0.25,0.25,,,,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,0.1111111111111111,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,1.0,5.0,6.0,2.0,,,,5.0,1.0,,1.0,,,,,,1.0,0.2,,,0.45454545454545453,,0.1875,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7249.1,121.0,38.0,256,266,94.0,126,30.0,522,4.0,7.0,1.0,2.0,4.0,5.0,4.0,2.0,5.0,,,1.0,2.0,12.0,30.0,1.0,2.0,6.0,9.0,16.0,14.0,35.0,10.0,70.0,245.0,1.0,1.0,3.0,4.0,7.0,3.0,8.0,4.0,21.0,8.0,10.0,30.0,12.0,30.0,12.0,1.0,15.0,8.0,23.0,6.0,2.0,7.0,6.0,54.0,1.0,,7.0,5.0,12.0,1.0,13.0,,10.0,9.0,1.0,4.0,2.0,3.0,4.0,,1.0,,8.0,3.0,6.0,10.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,21.0,94.0,,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.4,1.0,0.375,0.4,0.5625,0.5714285714285714,0.5882352941176471,1.5,0.5666666666666667,0.6160714285714286,1.5,0.6176470588235294,0.6862745098039216,0.0625,0.14285714285714285,,21.993127147766323,0.5,0.08196721311475409,,0.125,0.016666666666666666,0.10256410256410256,0.009259259259259259,,,0.022727272727272728,0.043478260869565216,0.08823529411764706,0.25,0.16666666666666666,,,0.5,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.25,0.09803921568627451,0.8,0.8,0.75,0.0784313725490196,0.09803921568627451,0.4,0.4,1.0,0.5882352941176471,0.4,0.4,0.6666666666666666,,,,1.0,0.13333333333333333,0.5,0.13333333333333333,0.5,0.4,0.3333333333333333,0.8235294117647058,0.4,0.5326029411764706,,0.506,0.07272727272727272,0.2,0.04285714285714286,0.3,7.8187500000000005,25.84857142857143,0.3671875,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,0.25,0.25,,,,1.0,,,,,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
