EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Charge Fouls,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9904.0,165,40,348,362,133.0,175,40.0,710,6.0,11.0,2.0,5.0,4.0,5.0,5.0,4.0,7.0,,,2.0,3.0,14.0,35.0,1.0,3.0,9.0,11.0,21.0,18.0,42.0,10.0,86.0,345,1.0,1.0,3.0,5.0,10.0,5.0,12.0,4.0,29.0,8.0,14.0,39.0,15.0,35.0,14.0,2.0,19.0,11.0,30.0,8.0,3.0,8.0,6.0,71.0,1.0,,,8.0,6.0,15.0,1.0,16.0,,11.0,10.0,1.0,9.0,2.0,7.0,4.0,,2.0,,13.0,,3.0,8.0,12.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,29.0,133.0,1.0,,0.36363636363636365,0.36363636363636365,0.7222222222222222,0.42857142857142855,1.0,0.4166666666666667,0.42857142857142855,0.5238095238095238,0.5,0.6031746031746031,1.5,0.5681818181818182,0.625,1.5,0.6041666666666666,0.6666666666666666,0.09523809523809523,0.18181818181818182,,20.50632911392405,0.6923076923076923,,0.07407407407407407,,0.1111111111111111,0.012345679012345678,0.0915032679738562,0.006666666666666667,,,0.016666666666666666,0.03225806451612903,0.07142857142857142,0.25,0.1346153846153846,0.05,,0.5,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.07936507936507936,0.8,0.8,0.75,0.07936507936507936,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.4,0.4,0.6428571428571429,,,,1.0,0.22727272727272727,0.4,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.8412698412698413,0.4,0.5407626984126984,,0.5303818181818182,0.05970149253731343,0.16,0.03488372093023256,0.3372093023255814,6.9333333333333345,25.802380952380954,0.382183908045977,,,,,,,,,,5.0,1.0,,,0.08333333333333333,,,,,1.0,1.0,,,,,1.0,,,,0.2,0.2,,1.0,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37451.70000000001,624,17,1292,1305,478.0,522,186.0,2597,37.0,56.0,13.0,20.0,23.0,75.0,35.0,6.0,15.0,3.0,3.0,1.0,2.0,31.0,75.0,9.0,14.0,32.0,74.0,166.0,37.0,90.0,44.0,303.0,1437,5.0,12.0,26.0,25.0,56.0,15.0,34.0,26.0,121.0,34.0,114.0,96.0,15.0,75.0,31.0,21.0,71.0,42.0,113.0,27.0,15.0,42.0,23.0,268.0,8.0,8.0,,12.0,33.0,47.0,16.0,63.0,8.0,27.0,19.0,8.0,29.0,8.0,22.0,20.0,6.0,7.0,2.0,49.0,2.0,22.0,19.0,45.0,1.0,55.0,2.0,1.0,60.0,4.0,17.0,15.0,4.0,,1.0,,3.0,4.0,2.0,118.0,474.0,9.0,13.0,0.22972972972972974,0.23943661971830985,0.8648648648648649,0.4111111111111111,0.4166666666666667,0.4411764705882353,0.4111111111111111,0.4457831325301205,0.44642857142857145,0.505859375,0.44642857142857145,0.5277777777777778,0.5316901408450704,0.4482758620689655,0.555045871559633,0.3515625,0.12650602409638553,0.125,0.18666666666666668,21.98019801980198,0.5918367346938775,,0.11,0.022857142857142857,0.041379310344827586,0.0311284046692607,0.07627118644067797,0.026359143327841845,0.01652892561983471,0.0273224043715847,0.040229885057471264,0.09259259259259259,0.125,0.1,0.0391304347826087,0.05,0.06779661016949153,0.5,0.21875,0.6607142857142857,0.7551020408163265,0.1891891891891892,0.29296875,0.30666666666666664,0.3770491803278688,0.21739130434782608,0.13671875,0.05859375,0.4,0.42857142857142855,0.8333333333333334,0.29296875,0.41333333333333333,0.41333333333333333,0.8709677419354839,0.10714285714285714,1.0,0.6666666666666666,0.32142857142857145,0.2222222222222222,0.65,0.022222222222222223,0.5,0.35555555555555557,0.4375,0.5703125,0.41333333333333333,0.5010792156862744,0.4805842105263158,0.4846983146067416,0.06319702602230483,0.09497206703910614,0.0858085808580858,0.39933993399339934,7.789759036144581,26.17666666666667,0.369969040247678,5.0,16.0,1.0,0.3125,0.011111111111111112,0.06666666666666667,3.0,3.0,6.0,6.0,2.0,1.0,,0.05,0.012048192771084338,0.10714285714285714,1.0,,14.0,2.0,1.0,1.0,,2.0,1.0,,,,0.4,0.4,0.35714285714285715,0.2222222222222222,1.0,,,,,0.021739130434782608,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,36516.50000000001,609,121,1256,1275,421.0,509,183.0,2531,83.0,112.0,26.0,34.0,34.0,66.0,13.0,3.0,10.0,2.0,3.0,,,8.0,20.0,1.0,1.0,4.0,121.0,191.0,11.0,30.0,40.0,315.0,1327,2.0,4.0,79.0,38.0,63.0,1.0,4.0,19.0,98.0,174.0,68.0,30.0,3.0,20.0,8.0,17.0,29.0,23.0,52.0,20.0,3.0,20.0,6.0,127.0,37.0,57.0,1.0,51.0,55.0,112.0,95.0,207.0,5.0,42.0,19.0,23.0,22.0,4.0,9.0,20.0,2.0,13.0,,42.0,9.0,11.0,37.0,79.0,9.0,52.0,7.0,4.0,60.0,8.0,25.0,9.0,34.0,3.0,16.0,1.0,17.0,37.0,26.0,96.0,420.0,6.0,8.0,0.71900826446281,0.8529411764705882,0.9090909090909091,0.36666666666666664,0.5,0.25,0.36666666666666664,0.6335078534031413,0.6031746031746031,0.6221719457013575,0.5833333333333334,0.5895522388059702,0.6376518218623481,0.5895522388059702,0.6049382716049383,0.13574660633484162,0.08900523560209424,0.07142857142857142,0.12121212121212122,19.408999328408328,0.5238095238095238,0.03571428571428571,0.18518518518518517,0.18387096774193548,0.17894736842105263,0.13214285714285715,0.18213058419243985,0.15932203389830507,0.20689655172413793,0.16233766233766234,0.10396039603960396,0.1941747572815534,0.17682926829268292,0.2,0.18660287081339713,0.15789473684210525,0.07042253521126761,0.7027027027027027,0.5067873303167421,0.7410714285714286,0.7980769230769231,0.6746987951807228,0.2986425339366516,0.5151515151515151,0.5862068965517241,0.8235294117647058,0.058823529411764705,0.04524886877828054,0.3,0.3,1.0,0.09049773755656108,0.4,0.42105263157894735,0.875,0.05,0.6666666666666666,1.0,0.016666666666666666,0.5074626865671642,0.7647058823529411,,,0.05970149253731343,0.25,0.6425339366515838,0.4,0.5419970588235292,0.5765011627906976,0.5167328358208955,0.10504201680672269,0.1201923076923077,0.2507936507936508,0.3111111111111111,4.6000000000000005,25.1,0.3351910828025478,32.0,56.0,1.0,0.5714285714285714,0.03333333333333333,,28.0,41.0,38.0,3.0,6.0,1.0,2.0,0.1935483870967742,0.20512820512820512,0.6833333333333333,0.6829268292682927,0.21428571428571427,4.0,,9.0,3.0,,8.0,,,0.07692307692307693,0.05,0.3076923076923077,0.3333333333333333,0.75,,,,2.0,1.0,1.0,0.2,1.0,1.0,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88,1,175,181,60.0,100,29.0,356,9.0,15.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191,,,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,5.0,8.0,,7.0,8.0,20.0,13.0,33.0,3.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,,14.0,,1.0,18.0,1.0,10.0,,5.0,,,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,0.3333333333333333,16.826923076923077,0.4,,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.1,0.2631578947368421,0.4,0.1935483870967742,0.14285714285714285,0.375,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.7,0.8571428571428571,,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,3.0,8.0,,0.375,,,3.0,6.0,4.0,,5.0,,,0.38461538461538464,0.2,0.75,0.5,0.3333333333333333,,,7.0,1.0,,2.0,,,,,,,,,,,,,,0.125,,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27695.300000000003,462,-57,943,960,381.0,473,127.0,1903,11.0,25.0,3.0,6.0,38.0,77.0,14.0,10.0,28.0,1.0,4.0,6.0,12.0,10.0,25.0,2.0,4.0,10.0,55.0,116.0,20.0,53.0,51.0,221.0,1123,2.0,6.0,30.0,14.0,34.0,10.0,22.0,23.0,81.0,38.0,72.0,60.0,,25.0,10.0,7.0,15.0,14.0,29.0,9.0,5.0,11.0,3.0,72.0,9.0,8.0,,43.0,35.0,83.0,17.0,100.0,5.0,10.0,5.0,5.0,7.0,4.0,2.0,7.0,2.0,5.0,,14.0,,5.0,18.0,26.0,4.0,38.0,3.0,,61.0,10.0,28.0,6.0,7.0,,4.0,,3.0,7.0,4.0,81.0,377.0,3.0,6.0,0.34545454545454546,0.36538461538461536,1.0,0.37735849056603776,0.3333333333333333,0.45454545454545453,0.37735849056603776,0.47413793103448276,0.4117647058823529,0.5029585798816568,0.48148148148148145,0.5178571428571429,0.5673575129533679,0.5,0.5970149253731343,0.3136094674556213,0.0603448275862069,0.16,0.03896103896103896,18.921389396709323,0.5,,0.14344262295081966,0.029304029304029304,0.20673076923076922,0.047619047619047616,0.17256637168141592,0.0367965367965368,0.031578947368421054,0.028368794326241134,0.04580152671755725,0.14736842105263157,0.14285714285714285,0.13333333333333333,0.2111801242236025,0.19148936170212766,0.058823529411764705,0.5714285714285714,0.14792899408284024,0.44,0.5238095238095238,0.6363636363636364,0.4556213017751479,0.4935064935064935,0.5135135135135135,0.23684210526315788,0.08284023668639054,0.16568047337278108,0.35714285714285715,0.35714285714285715,1.0,0.14792899408284024,0.4,0.4,1.0,0.14814814814814814,0.25,1.0,0.07407407407407407,0.10714285714285714,0.5,0.21428571428571427,0.5,0.17857142857142858,0.4,0.46153846153846156,0.4,0.49180798816568055,0.5304736842105262,0.48007589285714286,0.1497326203208556,0.208955223880597,0.13574660633484162,0.3665158371040724,8.748275862068965,24.447169811320755,0.40402969247083775,10.0,21.0,,0.47619047619047616,,,4.0,9.0,6.0,1.0,5.0,,,0.14285714285714285,0.05172413793103448,0.3333333333333333,0.4444444444444444,0.25,6.0,1.0,4.0,,,1.0,3.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,,,,,0.02702702702702703,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,52532.3,876,66,1815,1835,653.0,715,240.0,3650,81.0,126.0,27.0,44.0,28.0,74.0,5.0,17.0,72.0,3.0,11.0,7.0,26.0,11.0,43.0,1.0,5.0,17.0,109.0,205.0,28.0,115.0,65.0,367.0,1935,3.0,12.0,52.0,36.0,72.0,12.0,43.0,19.0,127.0,120.0,98.0,84.0,,43.0,11.0,23.0,29.0,20.0,49.0,9.0,11.0,18.0,10.0,118.0,19.0,30.0,2.0,75.0,47.0,140.0,51.0,191.0,4.0,57.0,31.0,26.0,34.0,8.0,15.0,26.0,6.0,19.0,3.0,60.0,5.0,19.0,38.0,91.0,7.0,85.0,8.0,16.0,77.0,16.0,42.0,5.0,15.0,3.0,7.0,1.0,6.0,18.0,9.0,127.0,652.0,24.0,4.0,0.5504587155963303,0.6185567010309279,1.0,0.24347826086956523,0.25,0.27906976744186046,0.24347826086956523,0.5317073170731708,0.5,0.471875,0.45918367346938777,0.46956521739130436,0.5227920227920227,0.5,0.503968253968254,0.359375,0.11219512195121951,0.0873015873015873,0.16216216216216217,19.477434679334916,0.5666666666666667,0.03773584905660377,0.10930232558139535,0.06550218340611354,0.16930022573363432,0.04785894206549118,0.13974799541809851,0.05730994152046784,0.07006369426751592,0.07171314741035857,0.05985915492957746,0.09027777777777778,0.10043668122270742,0.19298245614035087,0.16519174041297935,0.18269230769230768,0.025477707006369428,0.5,0.39375,0.6428571428571429,0.7043478260869566,0.5432098765432098,0.23125,0.3783783783783784,0.45161290322580644,0.5714285714285714,0.015625,0.225,0.2361111111111111,0.23943661971830985,1.0,0.134375,0.2558139534883721,0.2619047619047619,1.0,0.22448979591836735,0.2727272727272727,1.0,0.02040816326530612,0.3826086956521739,0.6136363636363636,0.22608695652173913,0.2692307692307692,0.14782608695652175,0.29411764705882354,0.753125,0.2558139534883721,0.5598612499999995,0.5557642857142857,0.5593739130434783,0.12138728323699421,0.18181818181818182,0.14168937329700274,0.3460490463215259,4.011219512195122,24.507826086956527,0.3597796143250689,18.0,37.0,2.0,0.4864864864864865,0.017391304347826087,0.013888888888888888,16.0,30.0,24.0,1.0,18.0,2.0,2.0,0.3157894736842105,0.017699115044247787,0.6122448979591837,0.5333333333333333,0.1875,,,7.0,2.0,,1.0,,,,0.023255813953488372,,,,,,,1.0,,,0.02,2.0,2.0,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37294.5,622,78,1294,1283,368.0,438,176.0,2577,16.0,23.0,2.0,3.0,11.0,26.0,2.0,22.0,47.0,5.0,8.0,6.0,13.0,43.0,114.0,15.0,13.0,41.0,28.0,51.0,65.0,161.0,26.0,277.0,1442,10.0,23.0,39.0,3.0,9.0,19.0,54.0,22.0,85.0,36.0,20.0,192.0,3.0,114.0,43.0,5.0,31.0,13.0,44.0,9.0,4.0,24.0,7.0,101.0,9.0,1.0,1.0,25.0,33.0,59.0,11.0,70.0,3.0,14.0,10.0,4.0,9.0,1.0,7.0,5.0,2.0,2.0,,14.0,2.0,3.0,28.0,46.0,1.0,35.0,1.0,4.0,36.0,1.0,5.0,7.0,7.0,2.0,4.0,,3.0,9.0,5.0,85.0,365.0,5.0,8.0,0.6428571428571429,0.6923076923076923,0.9846153846153847,0.40372670807453415,0.43478260869565216,0.35185185185185186,0.40372670807453415,0.5490196078431373,0.3333333333333333,0.5919811320754716,0.6785714285714286,0.5,0.6111111111111112,0.6724137931034483,0.56,0.7594339622641509,0.09803921568627451,0.08695652173913043,0.11538461538461539,15.838303512259774,0.6428571428571429,0.029411764705882353,0.11,0.0030864197530864196,0.0847457627118644,0.03296703296703297,0.09747899159663866,0.01675041876046901,,0.005649717514124294,0.036458333333333336,0.10204081632653061,0.12280701754385964,0.06451612903225806,0.0776255707762557,0.10526315789473684,0.02727272727272727,0.5555555555555556,0.10849056603773585,0.6956521739130435,0.7619047619047619,0.5625,0.12264150943396226,0.4230769230769231,0.4782608695652174,0.7272727272727273,0.009433962264150943,0.22169811320754718,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.5377358490566038,0.37719298245614036,0.3805309734513274,1.0,0.2857142857142857,0.625,1.0,0.5357142857142857,0.047619047619047616,0.6666666666666666,0.20634920634920634,0.46153846153846156,0.6507936507936508,0.3170731707317073,0.8679245283018868,0.37719298245614036,0.547217216981132,0.5241176470588236,0.5119047619047619,0.05045871559633028,0.09090909090909091,0.1407942238267148,0.30685920577617326,5.288235294117647,25.431677018633536,0.28438948995363217,4.0,5.0,1.0,0.8,0.006211180124223602,,3.0,3.0,4.0,,1.0,,2.0,0.023255813953488372,0.024691358024691357,0.10714285714285714,1.0,0.3333333333333333,1.0,5.0,1.0,,,1.0,3.0,6.0,,0.008771929824561403,0.5,0.5,1.0,0.3333333333333333,1.0,0.03680981595092025,,,,,,1.0,4.0,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24048.800000000003,401,41,840,828,313.0,363,122.0,1668,25.0,40.0,12.0,19.0,12.0,33.0,15.0,5.0,15.0,,2.0,2.0,6.0,25.0,71.0,13.0,13.0,29.0,47.0,88.0,30.0,86.0,27.0,211.0,887,3.0,15.0,21.0,23.0,38.0,15.0,35.0,10.0,101.0,54.0,40.0,78.0,12.0,71.0,25.0,11.0,22.0,11.0,33.0,8.0,3.0,12.0,10.0,77.0,10.0,2.0,,22.0,20.0,42.0,12.0,54.0,2.0,9.0,7.0,2.0,20.0,2.0,10.0,8.0,1.0,10.0,,28.0,2.0,10.0,16.0,29.0,1.0,23.0,1.0,,34.0,2.0,16.0,2.0,9.0,2.0,3.0,,5.0,11.0,5.0,101.0,313.0,6.0,2.0,0.574468085106383,0.5869565217391305,0.8666666666666667,0.3488372093023256,0.2,0.42857142857142855,0.3488372093023256,0.5340909090909091,0.6052631578947368,0.5287356321839081,0.3695652173913043,0.6232876712328768,0.5552631578947368,0.42,0.6392405063291139,0.4942528735632184,0.125,0.125,0.18181818181818182,22.24489795918367,0.7142857142857143,,0.10101010101010101,0.009950248756218905,0.1111111111111111,0.04854368932038835,0.10606060606060606,0.029484029484029485,,0.017391304347826087,0.056962025316455694,0.043478260869565216,0.1509433962264151,0.043478260869565216,0.12,0.08333333333333333,0.025,0.45454545454545453,0.22988505747126436,0.625,0.7142857142857143,0.72,0.1896551724137931,0.36363636363636365,0.4444444444444444,0.5833333333333334,0.08620689655172414,0.08620689655172414,0.3333333333333333,0.35714285714285715,1.0,0.40804597701149425,0.352112676056338,0.35714285714285715,0.84,0.08695652173913043,,,0.5652173913043478,0.2602739726027397,0.631578947368421,0.0821917808219178,0.3333333333333333,0.3972602739726027,0.4482758620689655,0.7241379310344828,0.352112676056338,0.5258011494252872,0.5126583333333333,0.5114897260273974,0.0851063829787234,0.1568627450980392,0.0995260663507109,0.4786729857819905,7.005681818181817,26.31860465116279,0.3726190476190476,4.0,8.0,2.0,0.5,0.023255813953488372,0.06666666666666667,1.0,4.0,2.0,,,,2.0,,0.020833333333333332,0.17391304347826086,0.25,,10.0,3.0,4.0,,,2.0,,,,0.014084507042253521,0.6666666666666666,0.6666666666666666,0.2,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2912.2,49,31,96,98,27.0,38,8.0,194,4.0,5.0,2.0,2.0,,,,,1.0,,,,,,,,,,4.0,5.0,,1.0,2.0,10.0,99,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,1.0,6.0,27.0,,,0.5,0.5,,,,,,0.8,1.0,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.16666666666666666,,,,7.619047619047619,1.0,,0.08333333333333333,,0.14285714285714285,0.038461538461538464,0.1111111111111111,0.02857142857142857,,,0.05263157894736842,0.1111111111111111,0.07142857142857142,,0.1875,,,0.5,0.8333333333333334,0.8,0.8,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6548250000000001,,0.70865,0.14285714285714285,0.16666666666666666,,0.6,2.66,23.4,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31102.700000000004,518,10,1040,1094,317.0,421,138.0,2134,51.0,73.0,18.0,26.0,23.0,64.0,4.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,74.0,141.0,2.0,8.0,27.0,181.0,1197,1.0,1.0,26.0,26.0,44.0,,4.0,12.0,64.0,88.0,60.0,6.0,,6.0,1.0,13.0,34.0,29.0,63.0,11.0,18.0,25.0,6.0,155.0,12.0,17.0,2.0,51.0,32.0,89.0,31.0,120.0,5.0,39.0,14.0,25.0,24.0,1.0,11.0,11.0,5.0,13.0,,35.0,1.0,11.0,29.0,60.0,3.0,42.0,5.0,2.0,44.0,4.0,18.0,6.0,19.0,2.0,8.0,1.0,11.0,21.0,13.0,64.0,314.0,11.0,6.0,0.5945945945945946,0.6376811594202898,1.0,0.25,1.0,,0.25,0.524822695035461,0.5909090909090909,0.5167785234899329,0.6388888888888888,0.5416666666666666,0.5355029585798816,0.6190476190476191,0.5423728813559322,0.053691275167785234,0.09219858156028368,0.0821917808219178,0.109375,16.915422885572138,0.6857142857142857,0.058823529411764705,0.12403100775193798,0.06367041198501873,0.20318725099601595,0.06,0.16306483300589392,0.06209850107066381,0.06382978723404255,0.07746478873239436,0.0684931506849315,0.09183673469387756,0.12686567164179105,0.23076923076923078,0.18652849740932642,0.25862068965517243,0.0847457627118644,0.6190476190476191,0.4899328859060403,0.6986301369863014,0.7611940298507462,0.6666666666666666,0.42953020134228187,0.359375,0.40350877192982454,0.43478260869565216,0.026845637583892617,0.013422818791946308,0.5,0.5,1.0,0.040268456375838924,0.16666666666666666,0.16666666666666666,1.0,,,,0.05555555555555555,0.5416666666666666,0.6923076923076923,,,0.08333333333333333,,0.5436241610738255,0.16666666666666666,0.5400677852348994,0.6082625,0.5625833333333334,0.11042944785276074,0.11612903225806452,0.143646408839779,0.35359116022099446,4.9134751773049645,26.45,0.30480769230769234,10.0,17.0,,0.5882352941176471,,,9.0,14.0,10.0,3.0,6.0,,1.0,0.17647058823529413,0.037037037037037035,0.7777777777777778,0.6428571428571429,0.4444444444444444,,1.0,3.0,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,False
