EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12479.800000000003,208.0,-24.0,445,447,152.0,171.0,59.0,892,16.0,24.0,5.0,7.0,8.0,23.0,12.0,1.0,3.0,,,1.0,1.0,8.0,24.0,7.0,3.0,8.0,31.0,59.0,9.0,27.0,18.0,107.0,523.0,1.0,7.0,9.0,8.0,16.0,4.0,9.0,14.0,42.0,18.0,44.0,27.0,,24.0,8.0,8.0,29.0,16.0,45.0,12.0,4.0,18.0,9.0,106.0,1.0,3.0,12.0,16.0,2.0,18.0,1.0,11.0,,9.0,4.0,7.0,8.0,3.0,1.0,17.0,5.0,7.0,14.0,1.0,18.0,,24.0,,5.0,7.0,1.0,,1.0,,,1.0,1.0,39.0,149.0,5.0,0.2903225806451613,0.3,1.0,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.5254237288135594,0.5,0.5174418604651163,0.375,0.56,0.5459183673469388,0.375,0.6,0.313953488372093,0.13559322033898305,0.125,0.21739130434782608,22.243713733075435,0.5294117647058824,0.11764705882352941,0.00847457627118644,0.031578947368421054,0.07614213197969544,0.009900990099009901,0.018518518518518517,0.09523809523809523,0.1,0.3,0.02857142857142857,0.04,0.029411764705882353,1.0,0.27906976744186046,0.6666666666666666,0.7619047619047619,0.3125,0.26744186046511625,0.34782608695652173,0.4444444444444444,0.125,0.13953488372093023,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,,,,0.5833333333333334,0.28,0.7142857142857143,0.04,1.0,0.32,0.375,0.5930232558139535,0.3333333333333333,0.5070076470588236,0.50132,0.50073125,0.054945054945054944,0.078125,0.08411214953271028,0.3925233644859813,7.330508474576269,27.27407407407408,0.3415730337078652,1.0,1.0,1.0,3.0,5.0,,2.0,,1.0,,11.0,,1.0,,,1.0,,,,2.0,0.6,,,,0.011904761904761904,,0.08333333333333333,1.0,0.14285714285714285,1.0,,2.0,1.0,,0.08333333333333333,,0.01694915254237288,,7.0,2.0,,,,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12906.7,215.0,8.0,461,467,162.0,219.0,65.0,928,33.0,44.0,11.0,14.0,10.0,17.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,,2.0,45.0,66.0,6.0,13.0,12.0,120.0,519.0,1.0,2.0,33.0,14.0,21.0,,2.0,3.0,31.0,70.0,20.0,15.0,3.0,8.0,4.0,3.0,13.0,9.0,22.0,8.0,1.0,10.0,1.0,53.0,25.0,18.0,24.0,46.0,36.0,82.0,3.0,15.0,9.0,8.0,2.0,3.0,11.0,1.0,,19.0,4.0,14.0,29.0,5.0,16.0,1.0,18.0,2.0,9.0,1.0,13.0,,5.0,,8.0,13.0,9.0,31.0,162.0,1.0,0.7777777777777778,0.9459459459459459,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6818181818181818,0.6666666666666666,0.6835443037974683,0.6904761904761905,0.6086956521739131,0.6896551724137931,0.6875,0.5961538461538461,0.16455696202531644,0.045454545454545456,0.045454545454545456,,19.593345656192238,0.42105263157894735,0.22641509433962265,0.22123893805309736,0.20454545454545456,0.21649484536082475,0.17073170731707318,0.17307692307692307,0.2682926829268293,0.1724137931034483,0.42857142857142855,0.21875,0.16666666666666666,0.12,0.6923076923076923,0.5569620253164557,0.75,0.7857142857142857,0.7272727272727273,0.21518987341772153,0.5882352941176471,0.5882352941176471,1.0,0.06329113924050633,0.06329113924050633,0.4,0.4,1.0,0.10126582278481013,0.5,0.5,0.75,0.09523809523809523,0.5,1.0,,0.6086956521739131,0.7857142857142857,,,0.08695652173913043,,0.7215189873417721,0.5,0.5437721518987342,0.5939823529411764,0.5019891304347827,0.10465116279069768,0.1232876712328767,0.275,0.25833333333333336,4.504545454545455,24.915384615384614,0.351409978308026,13.0,18.0,,13.0,19.0,4.0,16.0,,10.0,1.0,6.0,2.0,1.0,4.0,,2.0,,,,2.0,0.6842105263157895,,,0.07142857142857142,0.10869565217391304,0.1111111111111111,0.8571428571428571,0.7222222222222222,,,,2.0,4.0,,0.2857142857142857,0.2978723404255319,0.10810810810810811,0.3076923076923077,2.0,5.0,1.0,,0.2,0.4,0.5,0.5,,0.14285714285714285,2.0,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35.0,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,,3.0,,2.0,,,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.1794871794871795,0.07692307692307693,,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,2.0,,2.0,,,,1.0,,,,,2.0,,,,,0.08,,0.2,,0.5,1.0,,,2.0,,0.3333333333333333,0.08333333333333333,0.11764705882352941,,,1.0,,,,,,,,0.25,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6497.800000000001,108.0,4.0,232,231,87.0,104.0,30.0,463,,,,,1.0,2.0,2.0,1.0,7.0,,,1.0,3.0,9.0,26.0,2.0,1.0,8.0,2.0,4.0,10.0,33.0,3.0,37.0,264.0,,2.0,2.0,1.0,2.0,2.0,11.0,3.0,11.0,,4.0,27.0,3.0,26.0,9.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,1.0,6.0,,7.0,6.0,13.0,1.0,4.0,2.0,,1.0,,1.0,,,1.0,,,3.0,1.0,3.0,,3.0,,,,,,,,,,,11.0,86.0,,,,0.9,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.5,0.5,0.4594594594594595,0.3333333333333333,0.3076923076923077,0.4868421052631579,0.3333333333333333,0.39285714285714285,0.8918918918918919,,,,14.391143911439114,,,0.02,0.1111111111111111,0.05555555555555555,0.036036036036036036,,,,,0.11363636363636363,0.1,0.04,,,,,,0.05405405405405406,0.5,0.5,,0.05405405405405406,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.7027027027027027,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8918918918918919,0.34615384615384615,0.5363040540540539,,0.5197192307692308,0.02631578947368421,,0.05405405405405406,0.2972972972972973,13.65,25.348484848484844,0.375,,,,1.0,1.0,,,,3.0,2.0,2.0,,,,,,,,1.0,3.0,1.0,,,0.16666666666666666,0.04918032786885246,,,,,,0.029411764705882353,1.0,1.0,,0.07142857142857142,,0.06976744186046512,,1.0,,,,,0.5,0.5,,,0.16666666666666666,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5282.1,88.0,-14.0,184,187,88.0,94.0,33.0,371,4.0,13.0,2.0,8.0,3.0,5.0,1.0,2.0,5.0,,1.0,,1.0,4.0,12.0,4.0,3.0,6.0,7.0,19.0,6.0,17.0,13.0,45.0,213.0,1.0,5.0,9.0,4.0,10.0,3.0,7.0,6.0,23.0,10.0,4.0,15.0,3.0,12.0,4.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,4.0,7.0,11.0,4.0,15.0,1.0,2.0,1.0,7.0,,3.0,2.0,,,9.0,3.0,5.0,9.0,1.0,9.0,1.0,15.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,23.0,88.0,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.35294117647058826,0.2,0.42857142857142855,0.35294117647058826,0.3684210526315789,0.4,0.4444444444444444,0.35714285714285715,0.5,0.5232558139534884,0.5,0.5476190476190477,0.4722222222222222,0.10526315789473684,0.15384615384615385,,23.21428571428571,0.7777777777777778,0.1590909090909091,,0.10526315789473684,0.13414634146341464,0.04081632653061224,,0.05,0.2857142857142857,,0.10344827586206896,0.1111111111111111,0.05,1.0,0.3611111111111111,0.3076923076923077,0.36363636363636365,0.75,0.1388888888888889,0.6,0.6,0.6666666666666666,0.027777777777777776,0.1388888888888889,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,,,0.5714285714285714,0.47058823529411764,0.25,0.058823529411764705,,0.35294117647058826,0.5,0.8333333333333334,0.3333333333333333,0.5626569444444446,0.49745,0.56065,0.16666666666666666,0.28,0.2,0.5111111111111111,5.494736842105263,25.476470588235294,0.4782608695652174,,1.0,1.0,1.0,2.0,4.0,,,4.0,,1.0,,1.0,1.0,,,,,,2.0,0.5,,,,0.08695652173913043,0.09090909090909091,0.14285714285714285,,0.25,1.0,,,,1.0,,,0.08571428571428572,,,4.0,,,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9821.400000000001,164.0,-84.0,342,353,146.0,194.0,42.0,695,4.0,8.0,2.0,2.0,11.0,24.0,5.0,6.0,14.0,1.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,2.0,18.0,37.0,10.0,20.0,15.0,81.0,457.0,2.0,4.0,14.0,5.0,13.0,4.0,7.0,6.0,28.0,12.0,24.0,30.0,,6.0,4.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,4.0,13.0,10.0,25.0,6.0,31.0,2.0,1.0,,2.0,2.0,1.0,3.0,1.0,,5.0,2.0,9.0,12.0,,13.0,1.0,19.0,4.0,10.0,1.0,2.0,,,,2.0,2.0,2.0,28.0,143.0,1.0,0.3333333333333333,0.375,1.0,0.5,0.5,0.5714285714285714,0.5,0.4864864864864865,0.38461538461538464,0.5789473684210527,0.6,0.55,0.6328125,0.5833333333333334,0.6363636363636364,0.3508771929824561,0.08108108108108109,0.125,0.08333333333333333,17.737789203084834,0.4,0.10752688172043011,0.043010752688172046,0.22033898305084745,0.1513157894736842,0.0379746835443038,0.0625,0.12195121951219512,0.09302325581395349,0.1111111111111111,0.25,0.13333333333333333,0.07692307692307693,1.0,0.14035087719298245,0.5,0.5714285714285714,0.5,0.42105263157894735,0.4583333333333333,0.5,0.36363636363636365,0.08771929824561403,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,1.0,0.1,0.1,1.0,0.25,0.6,0.1,0.5,0.49122807017543857,0.6666666666666666,0.4930421052631581,0.51838125,0.47212499999999996,0.15873015873015872,0.23255813953488372,0.1728395061728395,0.345679012345679,8.902702702702703,24.0,0.4269005847953216,2.0,3.0,1.0,3.0,6.0,2.0,4.0,,2.0,,1.0,,,,,,,1.0,,2.0,0.5,,,,0.03076923076923077,,0.3,0.6666666666666666,1.0,1.0,,,2.0,,0.18181818181818182,0.030303030303030304,0.045454545454545456,,3.0,1.0,,,,0.6,0.6,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,6.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,0.5,,,,0.2,0.2,0.5,1.0,,,,,2.0,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,233.0,4.0,-13.0,10,11,,11.0,1.0,21,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,19.0,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.50475,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
