EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21920.600000000002,365.0,-39.0,731,778,235.0,332,97.0,1509,39.0,52.0,14.0,19.0,20.0,56.0,3.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,59.0,111.0,2.0,8.0,22.0,146.0,871.0,1.0,1.0,19.0,21.0,34.0,,4.0,12.0,54.0,66.0,52.0,6.0,,6.0,1.0,11.0,21.0,24.0,45.0,7.0,17.0,15.0,4.0,114.0,9.0,12.0,36.0,24.0,65.0,23.0,88.0,4.0,23.0,8.0,15.0,18.0,1.0,7.0,8.0,5.0,11.0,,26.0,9.0,22.0,44.0,1.0,35.0,3.0,2.0,36.0,4.0,14.0,6.0,15.0,1.0,6.0,,9.0,16.0,10.0,54.0,233.0,6.0,0.559322033898305,0.5892857142857143,1.0,0.25,1.0,,0.25,0.5315315315315315,0.6176470588235294,0.5210084033613446,0.6071428571428571,0.5526315789473685,0.5407407407407407,0.59375,0.5510204081632653,0.06722689075630252,0.0990990990990991,0.07692307692307693,0.125,19.008264462809915,0.6923076923076923,0.125,0.06486486486486487,0.21686746987951808,0.0625,0.16759776536312848,0.06382978723404255,0.047619047619047616,0.08653846153846154,0.07339449541284404,0.10666666666666667,0.125,0.23076923076923078,0.1984126984126984,0.275,0.08695652173913043,0.625,0.4369747899159664,0.75,0.8125,0.6410256410256411,0.47058823529411764,0.35714285714285715,0.40816326530612246,0.4,0.025210084033613446,0.01680672268907563,0.5,0.5,1.0,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,,,,0.07142857142857142,0.5,0.7368421052631579,,,0.10526315789473684,,0.5042016806722689,0.16666666666666666,0.5239588235294118,0.587138888888889,0.5472973684210526,0.10852713178294573,0.11570247933884298,0.13013698630136986,0.3698630136986301,5.2342342342342345,26.45,0.32147742818057456,6.0,10.0,,1.0,7.0,13.0,2.0,6.0,,2.0,2.0,5.0,,1.0,2.0,1.0,,,,,9.0,0.5384615384615384,,,0.2,0.08333333333333333,0.02857142857142857,,,,0.7142857142857143,0.6,1.0,1.0,,1.0,0.5,,,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40255.90000000001,671.0,49.0,1404,1421,488.0,544,192.0,2825,63.0,99.0,19.0,34.0,21.0,60.0,5.0,16.0,55.0,3.0,8.0,6.0,21.0,6.0,26.0,1.0,2.0,10.0,84.0,164.0,22.0,81.0,48.0,282.0,1482.0,3.0,9.0,36.0,25.0,56.0,8.0,31.0,12.0,86.0,98.0,70.0,66.0,,26.0,6.0,18.0,20.0,16.0,36.0,8.0,8.0,13.0,6.0,88.0,13.0,22.0,53.0,37.0,101.0,36.0,137.0,3.0,47.0,27.0,20.0,30.0,5.0,11.0,20.0,5.0,19.0,3.0,50.0,16.0,26.0,64.0,4.0,64.0,7.0,12.0,57.0,14.0,31.0,5.0,12.0,2.0,6.0,,4.0,14.0,7.0,86.0,487.0,4.0,0.5833333333333334,0.6363636363636364,1.0,0.2716049382716049,0.3333333333333333,0.25806451612903225,0.2716049382716049,0.5121951219512195,0.44642857142857145,0.4775510204081633,0.45588235294117646,0.42528735632183906,0.5280898876404494,0.5,0.4574468085106383,0.3306122448979592,0.10975609756097561,0.09090909090909091,0.15,19.38650306748466,0.6,0.11384615384615385,0.06111111111111111,0.1572700296735905,0.043333333333333335,0.13595166163141995,0.05303030303030303,0.06201550387596899,0.06806282722513089,0.05581395348837209,0.09649122807017543,0.10059171597633136,0.21428571428571427,0.14901960784313725,0.18292682926829268,0.025210084033613446,0.5,0.40408163265306124,0.6363636363636364,0.7,0.5714285714285714,0.24489795918367346,0.35,0.4117647058823529,0.6190476190476191,0.02040816326530612,0.22448979591836735,0.2909090909090909,0.2909090909090909,1.0,0.10612244897959183,0.23076923076923078,0.24,1.0,0.23529411764705882,0.375,1.0,0.029411764705882353,0.39080459770114945,0.5588235294117647,0.2413793103448276,0.2857142857142857,0.11494252873563218,0.2,0.7346938775510204,0.23076923076923078,0.55973693877551,0.5456639999999999,0.5630356321839081,0.1183206106870229,0.1712707182320442,0.1276595744680851,0.3049645390070922,4.187195121951221,24.348148148148148,0.3475783475783476,9.0,19.0,,,11.0,25.0,5.0,14.0,1.0,1.0,1.0,11.0,2.0,5.0,1.0,1.0,,,,2.0,20.0,0.44,0.012345679012345678,0.038461538461538464,0.2558139534883721,0.024390243902439025,0.011764705882352941,,,,0.5588235294117647,0.47368421052631576,,,,2.0,0.1111111111111111,1.0,,,,,0.025,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,26777.700000000004,446.0,29.0,931,936,298.0,339,134.0,1867,24.0,35.0,8.0,12.0,16.0,50.0,28.0,5.0,11.0,2.0,2.0,1.0,2.0,23.0,54.0,9.0,7.0,18.0,51.0,113.0,28.0,65.0,30.0,216.0,1036.0,4.0,11.0,20.0,14.0,33.0,8.0,20.0,19.0,71.0,26.0,76.0,75.0,9.0,54.0,23.0,14.0,61.0,33.0,94.0,20.0,13.0,36.0,20.0,221.0,4.0,6.0,6.0,26.0,34.0,10.0,44.0,5.0,22.0,16.0,6.0,25.0,7.0,18.0,14.0,4.0,7.0,2.0,39.0,16.0,12.0,30.0,1.0,35.0,1.0,1.0,39.0,2.0,11.0,10.0,4.0,,1.0,,3.0,4.0,2.0,68.0,295.0,9.0,0.2549019607843137,0.2653061224489796,0.8928571428571429,0.4307692307692308,0.36363636363636365,0.4,0.4307692307692308,0.45132743362831856,0.42424242424242425,0.5224719101123596,0.47619047619047616,0.49056603773584906,0.5482233502538071,0.47619047619047616,0.5378787878787878,0.3651685393258427,0.12389380530973451,0.08571428571428572,0.22,21.71113155473781,0.6410256410256411,0.12149532710280374,0.02531645569620253,0.029556650246305417,0.021739130434782608,0.07673860911270983,0.023752969121140142,0.011904761904761904,0.03361344537815126,0.023809523809523808,0.1095890410958904,0.12280701754385964,0.14814814814814814,0.018633540372670808,0.07142857142857142,0.06172839506172839,0.5,0.19662921348314608,0.6857142857142857,0.75,0.20833333333333334,0.2808988764044944,0.32,0.41025641025641024,0.1875,0.15730337078651685,0.06179775280898876,0.45454545454545453,0.45454545454545453,0.8,0.30337078651685395,0.42592592592592593,0.42592592592592593,0.9130434782608695,0.09523809523809523,1.0,0.5,0.42857142857142855,0.22641509433962265,0.6666666666666666,0.03773584905660377,0.5,0.33962264150943394,0.3888888888888889,0.5617977528089888,0.42592592592592593,0.49838418079096036,0.4967142857142858,0.4839278846153846,0.058823529411764705,0.09016393442622951,0.09259259259259259,0.3287037037037037,8.399115044247788,26.441538461538464,0.3200859291084855,2.0,2.0,11.0,2.0,4.0,10.0,,4.0,,5.0,,2.0,1.0,2.0,,,,,,,8.0,0.4,,,0.07142857142857142,,0.017241379310344827,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.09523809523809523,1.0,0.2222222222222222,1.0,,,,,,,,,0.029411764705882353,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15325.199999999997,255.0,-67.0,533,540,231.0,284,69.0,1073,7.0,16.0,2.0,3.0,26.0,45.0,7.0,8.0,17.0,1.0,3.0,5.0,7.0,5.0,12.0,2.0,2.0,5.0,37.0,68.0,13.0,29.0,24.0,137.0,666.0,2.0,5.0,20.0,9.0,22.0,7.0,12.0,12.0,51.0,24.0,50.0,39.0,,12.0,5.0,6.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,5.0,6.0,22.0,13.0,38.0,11.0,49.0,4.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,3.0,11.0,17.0,3.0,19.0,1.0,,30.0,5.0,15.0,2.0,3.0,,1.0,,2.0,3.0,2.0,51.0,228.0,2.0,0.32432432432432434,0.35294117647058826,1.0,0.4482758620689655,0.4,0.5833333333333334,0.4482758620689655,0.5441176470588235,0.4090909090909091,0.5824742268041238,0.5294117647058824,0.5735294117647058,0.6284403669724771,0.5263157894736842,0.6375,0.29896907216494845,0.08823529411764706,0.1875,0.06666666666666667,18.861788617886177,0.5714285714285714,0.09219858156028368,0.041666666666666664,0.21782178217821782,0.046296296296296294,0.1446280991735537,0.04365079365079365,0.02127659574468085,0.05194805194805195,0.05063291139240506,0.08771929824561403,0.10144927536231885,0.06666666666666667,0.22666666666666666,0.19230769230769232,0.1,0.6666666666666666,0.16494845360824742,0.4375,0.5384615384615384,0.5714285714285714,0.4639175257731959,0.5777777777777777,0.6190476190476191,0.2692307692307692,0.07216494845360824,0.17525773195876287,0.47058823529411764,0.47058823529411764,1.0,0.12371134020618557,0.4166666666666667,0.4166666666666667,1.0,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.4,0.4639175257731959,0.4166666666666667,0.48477989690721646,0.5394125000000001,0.4594602941176471,0.14018691588785046,0.19230769230769232,0.145985401459854,0.3722627737226277,8.38823529411765,24.23793103448276,0.4333958724202627,4.0,7.0,4.0,1.0,6.0,12.0,2.0,6.0,,,,3.0,,,,,,1.0,,,2.0,0.5,,,0.125,,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.25,0.4117647058823529,0.5714285714285714,0.5,1.0,,,0.25,,,,,,0.05,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,23163.800000000003,386.0,63.0,809,818,265.0,323,117.0,1627,48.0,68.0,16.0,22.0,20.0,36.0,10.0,2.0,5.0,1.0,2.0,,,5.0,15.0,,,3.0,72.0,114.0,7.0,20.0,18.0,183.0,859.0,1.0,2.0,51.0,22.0,36.0,,3.0,4.0,48.0,108.0,36.0,18.0,3.0,15.0,5.0,8.0,22.0,17.0,39.0,16.0,1.0,15.0,5.0,95.0,24.0,36.0,31.0,41.0,76.0,61.0,137.0,3.0,29.0,13.0,16.0,17.0,3.0,8.0,16.0,1.0,9.0,,33.0,9.0,20.0,50.0,5.0,28.0,4.0,3.0,30.0,4.0,16.0,1.0,17.0,2.0,7.0,1.0,10.0,19.0,12.0,48.0,265.0,1.0,0.75,0.9,0.8571428571428571,0.35,0.5,,0.35,0.631578947368421,0.6111111111111112,0.6156716417910447,0.6351351351351351,0.5641025641025641,0.6224489795918368,0.6375,0.5581395348837209,0.14925373134328357,0.07017543859649122,0.058823529411764705,0.08333333333333333,18.867924528301888,0.5151515151515151,0.22162162162162163,0.18,0.18787878787878787,0.14201183431952663,0.2057142857142857,0.16260162601626016,0.21052631578947367,0.15151515151515152,0.109375,0.234375,0.2037037037037037,0.3076923076923077,0.2033898305084746,0.14893617021276595,0.06521739130434782,0.631578947368421,0.5074626865671642,0.7058823529411765,0.75,0.6875,0.26865671641791045,0.5555555555555556,0.6060606060606061,0.9,0.07462686567164178,0.03731343283582089,0.4,0.4,1.0,0.11194029850746269,0.3333333333333333,0.35714285714285715,0.8,0.05405405405405406,0.5,1.0,,0.5641025641025641,0.7272727272727273,,,0.07692307692307693,,0.6567164179104478,0.3333333333333333,0.5330832089552238,0.5910555555555556,0.5061141025641026,0.1095890410958904,0.12698412698412698,0.2786885245901639,0.26229508196721313,4.98421052631579,25.339999999999996,0.32756489493201485,19.0,28.0,4.0,,22.0,35.0,4.0,24.0,1.0,2.0,1.0,4.0,2.0,5.0,7.0,,,,,,3.0,0.6285714285714286,0.05,0.06666666666666667,0.2,0.047619047619047616,0.24390243902439024,0.4,0.4444444444444444,0.75,0.7567567567567568,0.6785714285714286,,,,1.0,0.2631578947368421,1.0,,0.1,1.0,1.0,0.2,2.0,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3124.1000000000004,52.0,-9.0,109,115,50.0,43,15.0,224,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10.0,3.0,10.0,,17.0,122.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,5.0,9.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,50.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4,0.75,0.425,0.3,0.6428571428571429,0.40476190476190477,0.3,0.5625,0.5,0.2,0.2,0.25,18.46153846153846,1.0,0.0625,0.06451612903225806,0.23333333333333334,0.07407407407407407,0.17391304347826086,0.06896551724137931,0.08333333333333333,,0.10526315789473684,0.14285714285714285,,,0.3181818181818182,,,,0.25,0.6,0.75,1.0,0.2,0.25,0.3333333333333333,,0.05,0.15,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.75,0.42857142857142855,0.554585,0.5359,0.6054714285714285,0.05,0.1,0.17647058823529413,0.5294117647058824,6.08,25.21,0.45871559633027525,,1.0,,1.0,,3.0,,,,,,2.0,,,,1.0,,,,,2.0,,,,0.3333333333333333,,,,,,0.2,,0.5,1.0,,,,,,,,,0.2,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8222.8,137.0,28.0,282,286,102.0,126,35.0,568,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,8.0,,,1.0,3.0,11.0,30.0,3.0,1.0,8.0,4.0,8.0,12.0,38.0,5.0,49.0,301.0,1.0,3.0,5.0,2.0,4.0,2.0,11.0,5.0,15.0,4.0,4.0,33.0,3.0,30.0,11.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,3.0,1.0,9.0,,10.0,6.0,16.0,1.0,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,1.0,2.0,6.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,15.0,101.0,1.0,0.5,0.5,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.18181818181818182,0.3157894736842105,0.5,0.5,0.4782608695652174,0.625,0.3333333333333333,0.5104166666666666,0.625,0.4411764705882353,0.8260869565217391,,,,15.24390243902439,,,0.016129032258064516,0.1232876712328767,0.041666666666666664,0.0661764705882353,0.029850746268656716,,,0.05660377358490566,,,,0.13114754098360656,0.08333333333333333,0.03333333333333333,,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.17391304347826086,0.125,0.125,1.0,0.6521739130434783,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.125,0.8478260869565217,0.36666666666666664,0.5253771739130435,0.51465,0.51669,0.02127659574468085,,0.10204081632653061,0.30612244897959184,13.475000000000001,25.55263157894737,0.3617021276595745,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,3.0,1.0,,,0.0625,0.16666666666666666,,0.25,0.25,,,,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,0.1111111111111111,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,1.0,5.0,6.0,2.0,,,,5.0,1.0,,1.0,,,,,,1.0,0.2,,,0.45454545454545453,,0.1875,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6361.1,106.0,30.0,227,236,86.0,112,29.0,463,4.0,7.0,1.0,2.0,3.0,4.0,3.0,2.0,5.0,,,1.0,2.0,10.0,26.0,1.0,2.0,6.0,7.0,14.0,12.0,31.0,10.0,60.0,219.0,1.0,1.0,3.0,3.0,6.0,3.0,8.0,4.0,19.0,6.0,8.0,24.0,12.0,26.0,10.0,1.0,13.0,6.0,19.0,4.0,2.0,6.0,5.0,44.0,1.0,,7.0,5.0,12.0,1.0,13.0,,7.0,6.0,1.0,4.0,2.0,3.0,4.0,,1.0,,8.0,3.0,5.0,9.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,19.0,86.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3870967741935484,1.0,0.375,0.3870967741935484,0.5,0.5,0.5555555555555556,1.5,0.5357142857142857,0.59,1.5,0.59375,0.6888888888888889,0.07142857142857142,0.14285714285714285,,22.222222222222225,0.5,0.09090909090909091,,0.14,0.019230769230769232,0.11428571428571428,0.010309278350515464,,,0.02631578947368421,0.047619047619047616,0.1,0.25,0.1794871794871795,,,0.5,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.08888888888888889,0.75,0.75,0.6666666666666666,0.06666666666666667,0.1111111111111111,0.4,0.4,1.0,0.5777777777777777,0.38461538461538464,0.38461538461538464,0.6,,,,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.8444444444444444,0.38461538461538464,0.5358522222222222,,0.5167142857142857,0.08163265306122448,0.2222222222222222,0.05,0.31666666666666665,6.67857142857143,25.56451612903226,0.3788546255506608,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
