EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33153.8,553,127.0,1144,1161,370.0,450.0,163.0,2305,76.0,102.0,22.0,29.0,30.0,58.0,11.0,3.0,10.0,2.0,3.0,,,7.0,18.0,,,3.0,110.0,171.0,10.0,28.0,32.0,282.0,1209,2.0,3.0,67.0,31.0,51.0,,3.0,13.0,75.0,164.0,56.0,27.0,3.0,18.0,7.0,15.0,27.0,23.0,50.0,20.0,3.0,19.0,5.0,123.0,28.0,49.0,1.0,45.0,53.0,103.0,78.0,181.0,3.0,38.0,18.0,20.0,21.0,4.0,9.0,18.0,1.0,12.0,,39.0,8.0,11.0,30.0,68.0,7.0,42.0,6.0,4.0,48.0,8.0,21.0,7.0,29.0,2.0,13.0,1.0,15.0,31.0,21.0,73.0,369.0,6.0,0.7454545454545455,0.8631578947368421,0.9,0.35714285714285715,0.6666666666666666,,0.35714285714285715,0.6432748538011696,0.6078431372549019,0.628140703517588,0.6122448979591837,0.5740740740740741,0.6438356164383562,0.6203703703703703,0.5859375,0.1407035175879397,0.08771929824561403,0.0784313725490196,0.10344827586206896,19.13946587537092,0.5384615384615384,0.041666666666666664,0.19272727272727272,0.17314487632508835,0.17786561264822134,0.11522633744855967,0.1856060606060606,0.14638783269961977,0.19626168224299065,0.14388489208633093,0.1,0.20408163265306123,0.18,0.2222222222222222,0.18478260869565216,0.15942028985507245,0.047619047619047616,0.6774193548387096,0.5125628140703518,0.7450980392156863,0.8085106382978723,0.7105263157894737,0.2914572864321608,0.5172413793103449,0.5769230769230769,0.8333333333333334,0.05527638190954774,0.05025125628140704,0.3,0.3,1.0,0.09045226130653267,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.061224489795918366,0.6666666666666666,1.0,,0.5370370370370371,0.7586206896551724,,,0.05555555555555555,,0.6532663316582915,0.3888888888888889,0.5453409547738691,0.5792152777777778,0.5196527777777776,0.09905660377358491,0.11413043478260869,0.2375886524822695,0.26595744680851063,4.636842105263158,25.042857142857144,0.32342657342657344,23.0,34.0,4.0,,27.0,46.0,7.0,30.0,1.0,3.0,5.0,2.0,8.0,,,,,1.0,4.0,0.5869565217391305,0.03571428571428571,0.05555555555555555,0.2,0.15873015873015872,0.36363636363636365,0.4,0.75,0.6938775510204082,0.6764705882352942,,,,1.0,0.2608695652173913,1.0,,0.09090909090909091,1.0,1.0,0.21621621621621623,2.0,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,34300.700000000004,572,35.0,1183,1197,408.0,463.0,172.0,2380,36.0,53.0,13.0,18.0,23.0,68.0,33.0,6.0,14.0,3.0,3.0,1.0,2.0,28.0,66.0,9.0,11.0,26.0,73.0,154.0,34.0,80.0,42.0,290.0,1316,5.0,12.0,26.0,25.0,50.0,12.0,28.0,25.0,111.0,34.0,112.0,90.0,12.0,66.0,28.0,18.0,65.0,42.0,107.0,27.0,15.0,39.0,21.0,256.0,8.0,8.0,,11.0,32.0,45.0,16.0,61.0,8.0,26.0,19.0,7.0,28.0,8.0,21.0,20.0,6.0,7.0,2.0,48.0,2.0,22.0,19.0,44.0,1.0,49.0,2.0,1.0,54.0,4.0,16.0,13.0,4.0,,1.0,,3.0,4.0,2.0,108.0,404.0,11.0,0.2328767123287671,0.24285714285714285,0.8823529411764706,0.425,0.4166666666666667,0.42857142857142855,0.425,0.474025974025974,0.5,0.5299145299145299,0.5,0.5512820512820513,0.5579150579150579,0.5,0.5842105263157895,0.3418803418803419,0.11688311688311688,0.09433962264150944,0.19117647058823528,22.134102379235763,0.5833333333333334,,0.11636363636363636,0.025396825396825397,0.04182509505703422,0.03463203463203463,0.07992565055762081,0.029304029304029304,0.01818181818181818,0.030303030303030304,0.04487179487179487,0.10309278350515463,0.12949640287769784,0.10256410256410256,0.03864734299516908,0.05357142857142857,0.0761904761904762,0.5,0.2264957264957265,0.6792452830188679,0.75,0.19444444444444445,0.2905982905982906,0.3382352941176471,0.41818181818181815,0.21739130434782608,0.14102564102564102,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.28205128205128205,0.42424242424242425,0.42424242424242425,0.8928571428571429,0.12,1.0,0.6666666666666666,0.36,0.23076923076923078,0.7222222222222222,0.02564102564102564,0.5,0.3333333333333333,0.4230769230769231,0.5683760683760684,0.42424242424242425,0.5012942060085838,0.49696875000000007,0.4853798701298701,0.06504065040650407,0.0963855421686747,0.0896551724137931,0.38275862068965516,7.824025974025974,26.278749999999995,0.3448858833474218,3.0,3.0,14.0,2.0,5.0,13.0,1.0,6.0,,5.0,2.0,1.0,2.0,,,1.0,,,8.0,0.38461538461538464,,,0.05714285714285714,0.013333333333333334,0.42424242424242425,0.42424242424242425,0.35714285714285715,0.12,1.0,0.2222222222222222,1.0,,,,1.0,,,,,0.025,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88,1.0,175,181,60.0,100.0,29.0,356,9.0,15.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191,,,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,5.0,8.0,,7.0,8.0,20.0,13.0,33.0,3.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,,14.0,,1.0,18.0,1.0,10.0,,5.0,,,,5.0,5.0,3.0,17.0,60.0,,0.7,0.875,,,,,,0.47619047619047616,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,0.3333333333333333,16.826923076923077,0.4,,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.1,0.2631578947368421,0.4,0.1935483870967742,0.14285714285714285,0.375,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.7,0.8571428571428571,,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,3.0,6.0,,,3.0,8.0,7.0,4.0,,,5.0,1.0,2.0,,,,,,2.0,0.375,,,0.38461538461538464,0.2,,,,0.75,0.5,,,,,0.3333333333333333,,,,,,0.125,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24161.200000000004,403,-40.0,827,842,318.0,405.0,114.0,1669,11.0,25.0,3.0,6.0,33.0,68.0,12.0,9.0,25.0,1.0,4.0,5.0,10.0,10.0,22.0,2.0,4.0,8.0,49.0,105.0,19.0,47.0,41.0,196.0,988,2.0,6.0,30.0,12.0,30.0,9.0,18.0,17.0,68.0,34.0,64.0,57.0,,22.0,10.0,7.0,15.0,13.0,28.0,9.0,4.0,11.0,3.0,69.0,9.0,8.0,,39.0,28.0,71.0,17.0,88.0,5.0,7.0,3.0,4.0,7.0,4.0,2.0,6.0,1.0,5.0,,13.0,,4.0,14.0,21.0,3.0,31.0,3.0,,50.0,7.0,24.0,3.0,5.0,,3.0,,2.0,5.0,3.0,68.0,314.0,3.0,0.3469387755102041,0.3695652173913043,1.0,0.40425531914893614,0.3333333333333333,0.5,0.40425531914893614,0.4666666666666667,0.4,0.5098684210526315,0.48148148148148145,0.53125,0.563953488372093,0.5,0.5982142857142857,0.3092105263157895,0.06666666666666667,0.16,0.04411764705882353,19.21079958463136,0.5384615384615384,,0.12903225806451613,0.03347280334728033,0.2215909090909091,0.054878048780487805,0.17048346055979643,0.04218362282878412,0.036585365853658534,0.032,0.05172413793103448,0.10843373493975904,0.14953271028037382,0.1111111111111111,0.23134328358208955,0.19047619047619047,0.06666666666666667,0.6,0.16447368421052633,0.44,0.5238095238095238,0.6363636363636364,0.4473684210526316,0.4852941176470588,0.5076923076923077,0.24242424242424243,0.07894736842105263,0.16447368421052633,0.36,0.36,1.0,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.25,1.0,0.07407407407407407,0.125,0.5,0.20833333333333334,0.5,0.16666666666666666,0.5,0.47368421052631576,0.45454545454545453,0.4948592105263159,0.5304736842105262,0.4822114583333333,0.14201183431952663,0.19672131147540983,0.15306122448979592,0.3469387755102041,8.58095238095238,24.442553191489367,0.3845223700120919,4.0,9.0,5.0,1.0,10.0,21.0,4.0,6.0,,1.0,4.0,,1.0,,,3.0,,,2.0,0.47619047619047616,,,0.125,0.0625,0.4166666666666667,0.4166666666666667,0.4,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.25,,,,,,0.03125,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34684.9,578,92.0,1208,1195,341.0,398.0,165.0,2403,15.0,21.0,2.0,2.0,10.0,25.0,2.0,22.0,44.0,5.0,8.0,6.0,12.0,42.0,109.0,14.0,12.0,38.0,26.0,48.0,64.0,153.0,25.0,269.0,1343,10.0,22.0,37.0,3.0,8.0,18.0,50.0,21.0,81.0,34.0,18.0,189.0,3.0,109.0,42.0,5.0,29.0,10.0,39.0,6.0,4.0,23.0,6.0,88.0,7.0,1.0,1.0,21.0,31.0,53.0,9.0,62.0,3.0,13.0,9.0,4.0,9.0,1.0,7.0,5.0,2.0,2.0,,14.0,2.0,3.0,27.0,42.0,1.0,33.0,1.0,4.0,34.0,1.0,5.0,6.0,6.0,2.0,3.0,,3.0,8.0,5.0,81.0,338.0,7.0,0.6538461538461539,0.68,0.984375,0.41830065359477125,0.45454545454545453,0.36,0.41830065359477125,0.5416666666666666,0.375,0.6069651741293532,0.6923076923076923,0.5172413793103449,0.6267605633802817,0.6851851851851852,0.5797101449275363,0.7611940298507462,0.10416666666666667,0.09523809523809523,0.12,16.11071682044003,0.6428571428571429,0.03225806451612903,0.10877192982456141,0.0033783783783783786,0.07835820895522388,0.027777777777777776,0.09403254972875226,0.014598540145985401,,0.006097560975609756,0.028409090909090908,0.10752688172043011,0.1165644171779141,0.06896551724137931,0.07614213197969544,0.08450704225352113,0.029411764705882353,0.625,0.1044776119402985,0.7142857142857143,0.7894736842105263,0.6,0.12437810945273632,0.4,0.45454545454545453,0.7,0.009950248756218905,0.21890547263681592,0.5,0.5,0.9545454545454546,0.5422885572139303,0.3853211009174312,0.3888888888888889,1.0,0.3076923076923077,0.625,1.0,0.5384615384615384,0.034482758620689655,1.0,0.20689655172413793,0.5,0.6551724137931034,0.3157894736842105,0.8656716417910447,0.3853211009174312,0.5464490049751244,0.521053125,0.509776724137931,0.05314009661835749,0.09615384615384616,0.137546468401487,0.30111524163568776,5.414583333333333,25.455555555555556,0.28228476821192056,2.0,2.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,4.0,3.0,6.0,,5.0,0.75,0.006535947712418301,0.009174311926605505,0.024390243902439025,0.02631578947368421,0.5,0.5,1.0,0.07692307692307693,1.0,0.35714285714285715,1.0,0.03870967741935484,2.0,0.5,,,,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24048.800000000003,401,41.0,840,828,313.0,363.0,122.0,1668,25.0,40.0,12.0,19.0,12.0,33.0,15.0,5.0,15.0,,2.0,2.0,6.0,25.0,71.0,13.0,13.0,29.0,47.0,88.0,30.0,86.0,27.0,211.0,887,3.0,15.0,21.0,23.0,38.0,15.0,35.0,10.0,101.0,54.0,40.0,78.0,12.0,71.0,25.0,11.0,22.0,11.0,33.0,8.0,3.0,12.0,10.0,77.0,10.0,2.0,,22.0,20.0,42.0,12.0,54.0,2.0,9.0,7.0,2.0,20.0,2.0,10.0,8.0,1.0,10.0,,28.0,2.0,10.0,16.0,29.0,1.0,23.0,1.0,,34.0,2.0,16.0,2.0,9.0,2.0,3.0,,5.0,11.0,5.0,101.0,313.0,2.0,0.574468085106383,0.5869565217391305,0.8666666666666667,0.3488372093023256,0.2,0.42857142857142855,0.3488372093023256,0.5340909090909091,0.6052631578947368,0.5287356321839081,0.3695652173913043,0.6232876712328768,0.5552631578947368,0.42,0.6392405063291139,0.4942528735632184,0.125,0.125,0.18181818181818182,22.24489795918367,0.7142857142857143,,0.10101010101010101,0.009950248756218905,0.1111111111111111,0.04854368932038835,0.10606060606060606,0.029484029484029485,,0.017391304347826087,0.056962025316455694,0.043478260869565216,0.1509433962264151,0.043478260869565216,0.12,0.08333333333333333,0.025,0.45454545454545453,0.22988505747126436,0.625,0.7142857142857143,0.72,0.1896551724137931,0.36363636363636365,0.4444444444444444,0.5833333333333334,0.08620689655172414,0.08620689655172414,0.3333333333333333,0.35714285714285715,1.0,0.40804597701149425,0.352112676056338,0.35714285714285715,0.84,0.08695652173913043,,,0.5652173913043478,0.2602739726027397,0.631578947368421,0.0821917808219178,0.3333333333333333,0.3972602739726027,0.4482758620689655,0.7241379310344828,0.352112676056338,0.5258011494252872,0.5126583333333333,0.5114897260273974,0.0851063829787234,0.1568627450980392,0.0995260663507109,0.4786729857819905,7.005681818181817,26.31860465116279,0.3726190476190476,1.0,4.0,10.0,3.0,4.0,8.0,4.0,2.0,2.0,,,,2.0,,,,,1.0,6.0,0.5,0.023255813953488372,0.014084507042253521,,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.2,0.17391304347826086,0.25,0.23076923076923078,0.3333333333333333,,2.0,,,,,,,,,0.06666666666666667,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2912.2,49,31.0,96,98,27.0,38.0,8.0,194,4.0,5.0,2.0,2.0,,,,,1.0,,,,,,,,,,4.0,5.0,,1.0,2.0,10.0,99,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,1.0,6.0,27.0,,0.5,0.5,,,,,,0.8,1.0,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.16666666666666666,,,,7.619047619047619,1.0,,0.08333333333333333,,0.14285714285714285,0.038461538461538464,0.1111111111111111,0.02857142857142857,,,0.05263157894736842,0.1111111111111111,0.07142857142857142,,0.1875,,,0.5,0.8333333333333334,0.8,0.8,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6548250000000001,,0.70865,0.14285714285714285,0.16666666666666666,,0.6,2.66,23.4,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29739.000000000004,496,7.0,995,1046,305.0,398.0,134.0,2041,50.0,72.0,18.0,26.0,21.0,62.0,3.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,71.0,137.0,2.0,8.0,25.0,173.0,1153,1.0,1.0,26.0,25.0,43.0,,4.0,12.0,62.0,84.0,58.0,6.0,,6.0,1.0,13.0,32.0,28.0,60.0,10.0,18.0,23.0,6.0,148.0,12.0,17.0,2.0,43.0,31.0,79.0,31.0,110.0,5.0,36.0,13.0,23.0,22.0,1.0,9.0,11.0,5.0,13.0,,33.0,1.0,11.0,28.0,58.0,3.0,39.0,4.0,2.0,40.0,4.0,16.0,6.0,18.0,2.0,8.0,1.0,10.0,20.0,13.0,62.0,302.0,6.0,0.5915492957746479,0.6363636363636364,1.0,0.25,1.0,,0.25,0.5182481751824818,0.5813953488372093,0.5103448275862069,0.6388888888888888,0.5319148936170213,0.5306748466257669,0.6190476190476191,0.5344827586206896,0.05517241379310345,0.0948905109489051,0.08333333333333333,0.11290322580645161,16.96969696969697,0.6666666666666666,0.06666666666666667,0.12301587301587301,0.06692913385826772,0.1829787234042553,0.06217616580310881,0.15195071868583163,0.06487695749440715,0.06593406593406594,0.08208955223880597,0.07042253521126761,0.09183673469387756,0.13076923076923078,0.20833333333333334,0.16111111111111112,0.2545454545454545,0.08620689655172414,0.65,0.496551724137931,0.6944444444444444,0.7575757575757576,0.66,0.42758620689655175,0.3387096774193548,0.38181818181818183,0.42857142857142855,0.020689655172413793,0.013793103448275862,0.5,0.5,1.0,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,,,,0.05555555555555555,0.5531914893617021,0.6923076923076923,,,0.0851063829787234,,0.5517241379310345,0.16666666666666666,0.5404903448275863,0.6082625,0.5653319148936171,0.10191082802547771,0.10738255033557047,0.15028901734104047,0.3583815028901734,4.781751824817516,26.45,0.3065326633165829,9.0,14.0,,1.0,10.0,17.0,3.0,10.0,,3.0,5.0,2.0,2.0,2.0,,,,,11.0,0.5882352941176471,,,0.16666666666666666,0.0392156862745098,,,,0.7777777777777778,0.6428571428571429,1.0,1.0,,1.0,0.4444444444444444,,,,1.0,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48054.20000000001,801,109.0,1675,1693,596.0,654.0,218.0,3368,74.0,114.0,24.0,40.0,27.0,70.0,5.0,16.0,64.0,3.0,9.0,6.0,24.0,9.0,39.0,1.0,3.0,15.0,101.0,189.0,25.0,103.0,60.0,337.0,1750,3.0,10.0,40.0,32.0,66.0,9.0,39.0,18.0,109.0,112.0,90.0,75.0,,39.0,9.0,20.0,27.0,19.0,46.0,9.0,10.0,17.0,9.0,111.0,15.0,26.0,1.0,69.0,46.0,132.0,42.0,174.0,3.0,55.0,30.0,25.0,32.0,8.0,13.0,25.0,5.0,19.0,3.0,57.0,5.0,19.0,34.0,80.0,7.0,79.0,8.0,15.0,71.0,16.0,39.0,5.0,14.0,3.0,7.0,1.0,5.0,17.0,9.0,109.0,595.0,4.0,0.5544554455445545,0.6086956521739131,1.0,0.24271844660194175,0.3,0.23076923076923078,0.24271844660194175,0.5343915343915344,0.48484848484848486,0.4743150684931507,0.4375,0.43333333333333335,0.5265625,0.47619047619047616,0.47391304347826085,0.3527397260273973,0.10582010582010581,0.08771929824561403,0.14285714285714285,19.451629591308848,0.5614035087719298,0.022222222222222223,0.11528822055137844,0.06175771971496437,0.17037037037037037,0.04225352112676056,0.14303482587064675,0.05283505154639175,0.06338028169014084,0.06837606837606838,0.0546875,0.09090909090909091,0.107981220657277,0.2037037037037037,0.1650485436893204,0.1875,0.02097902097902098,0.5294117647058824,0.3904109589041096,0.6491228070175439,0.7115384615384616,0.5540540540540541,0.23972602739726026,0.38571428571428573,0.45,0.5555555555555556,0.017123287671232876,0.2191780821917808,0.25,0.25396825396825395,1.0,0.13356164383561644,0.23076923076923078,0.23684210526315788,1.0,0.225,0.3333333333333333,1.0,0.025,0.38095238095238093,0.6,0.22857142857142856,0.25,0.14285714285714285,0.2,0.7431506849315068,0.23076923076923078,0.558647260273972,0.547748275862069,0.5596933333333334,0.12380952380952381,0.18396226415094338,0.11869436201780416,0.32344213649851633,4.097883597883599,24.52912621359223,0.35582089552238805,11.0,23.0,,,13.0,30.0,5.0,18.0,2.0,1.0,17.0,2.0,1.0,2.0,,,,2.0,24.0,0.43333333333333335,0.019417475728155338,0.02564102564102564,0.3090909090909091,0.010101010101010102,,,,0.575,0.4782608695652174,,,,2.0,0.09090909090909091,2.0,,,,,0.022222222222222223,1.0,0.015625,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3355.1000000000004,56,-10.0,116,122,50.0,50.0,16.0,238,3.0,5.0,2.0,2.0,1.0,5.0,1.0,,3.0,,,,1.0,3.0,8.0,3.0,1.0,2.0,4.0,11.0,3.0,11.0,,17.0,128,1.0,3.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,,7.0,1.0,10.0,4.0,14.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,6.0,10.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,50.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.75,0.38636363636363635,0.25,0.6428571428571429,0.3695652173913043,0.25,0.5625,0.5,0.2727272727272727,0.2,0.4,18.705035971223023,1.0,,0.05555555555555555,0.058823529411764705,0.23333333333333334,0.06896551724137931,0.16666666666666666,0.06349206349206349,0.07692307692307693,,0.09523809523809523,0.14285714285714285,,,0.3181818181818182,,,,0.22727272727272727,0.6,0.75,1.0,0.22727272727272727,0.2,0.3333333333333333,,0.045454545454545456,0.13636363636363635,,,,0.36363636363636365,0.375,0.375,1.0,,,,0.5,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7272727272727273,0.375,0.5440272727272727,0.5212666666666667,0.6054714285714285,0.045454545454545456,0.09090909090909091,0.17647058823529413,0.5294117647058824,6.009090909090909,25.5,0.43103448275862066,,1.0,,1.0,,3.0,,,,,2.0,,,1.0,,,,,2.0,,,,0.3333333333333333,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,,,False
