EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20959.100000000002,349.0,-34.0,701,746,226.0,319,92.0,1447,38.0,51.0,14.0,19.0,19.0,54.0,3.0,1.0,2.0,,,,,1.0,6.0,1.0,,4.0,57.0,108.0,2.0,8.0,20.0,140.0,827.0,1.0,1.0,19.0,21.0,34.0,,4.0,12.0,54.0,62.0,52.0,6.0,,6.0,1.0,11.0,20.0,22.0,42.0,7.0,15.0,15.0,4.0,106.0,8.0,11.0,33.0,23.0,61.0,20.0,81.0,4.0,21.0,7.0,14.0,18.0,1.0,7.0,8.0,5.0,11.0,,26.0,9.0,20.0,42.0,1.0,33.0,3.0,2.0,34.0,4.0,13.0,6.0,15.0,1.0,6.0,,9.0,16.0,10.0,54.0,224.0,6.0,0.543859649122807,0.5740740740740741,1.0,0.25,1.0,,0.25,0.5277777777777778,0.6176470588235294,0.5172413793103449,0.6071428571428571,0.5526315789473685,0.5343511450381679,0.59375,0.5510204081632653,0.06896551724137931,0.10185185185185185,0.0784313725490196,0.12962962962962962,19.38271604938272,0.6923076923076923,0.12365591397849462,0.06179775280898876,0.20754716981132076,0.06015037593984962,0.16231884057971013,0.06109324758842444,0.047619047619047616,0.08247422680412371,0.07,0.1111111111111111,0.1262135922330097,0.18181818181818182,0.19008264462809918,0.2631578947368421,0.08888888888888889,0.625,0.4396551724137931,0.7450980392156863,0.8085106382978723,0.631578947368421,0.46551724137931033,0.35185185185185186,0.40425531914893614,0.3684210526315789,0.02586206896551724,0.017241379310344827,0.5,0.5,1.0,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,,,,0.07142857142857142,0.5,0.7368421052631579,,,0.10526315789473684,,0.5086206896551724,0.16666666666666666,0.5236965517241379,0.587138888888889,0.5472973684210526,0.104,0.1111111111111111,0.1357142857142857,0.38571428571428573,5.252777777777777,26.45,0.3223965763195435,6.0,10.0,1.0,7.0,13.0,2.0,6.0,,1.0,1.0,5.0,,1.0,2.0,1.0,,,,9.0,0.5384615384615384,,,0.2,0.045454545454545456,0.030303030303030304,0.7142857142857143,0.6,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34644.40000000001,577.0,52.0,1212,1227,437.0,486,164.0,2439,53.0,84.0,16.0,27.0,21.0,56.0,5.0,14.0,50.0,3.0,8.0,6.0,19.0,3.0,18.0,1.0,2.0,7.0,74.0,145.0,17.0,68.0,40.0,239.0,1267.0,3.0,9.0,32.0,22.0,49.0,8.0,26.0,11.0,79.0,88.0,60.0,51.0,,18.0,3.0,16.0,16.0,12.0,28.0,6.0,6.0,10.0,6.0,68.0,9.0,22.0,50.0,30.0,88.0,32.0,120.0,3.0,39.0,24.0,15.0,26.0,5.0,11.0,17.0,4.0,15.0,2.0,43.0,16.0,21.0,50.0,3.0,52.0,6.0,8.0,47.0,12.0,26.0,4.0,10.0,2.0,5.0,,3.0,12.0,6.0,79.0,436.0,4.0,0.5945945945945946,0.6470588235294118,1.0,0.25,0.3333333333333333,0.3076923076923077,0.25,0.5103448275862069,0.4489795918367347,0.4671361502347418,0.453125,0.4533333333333333,0.5173160173160173,0.48484848484848486,0.4817073170731707,0.3192488262910798,0.1103448275862069,0.09523809523809523,0.14285714285714285,19.41678520625889,0.6046511627906976,0.10830324909747292,0.07051282051282051,0.17123287671232876,0.03543307086614173,0.140597539543058,0.054770318021201414,0.07207207207207207,0.07647058823529412,0.044444444444444446,0.09,0.10884353741496598,0.16666666666666666,0.16666666666666666,0.18421052631578946,0.028846153846153848,0.5,0.39436619718309857,0.6309523809523809,0.6973684210526315,0.5849056603773585,0.26291079812206575,0.375,0.4375,0.6190476190476191,0.023474178403755867,0.2347417840375587,0.28,0.28,1.0,0.08450704225352113,0.16666666666666666,0.17647058823529413,1.0,0.25,0.375,1.0,0.03125,0.36,0.5925925925925926,0.25333333333333335,0.3157894736842105,0.09333333333333334,0.2857142857142857,0.7136150234741784,0.16666666666666666,0.5566915492957747,0.5367291666666666,0.5583193333333334,0.1145374449339207,0.16352201257861634,0.13389121338912133,0.3305439330543933,4.244827586206896,24.261764705882353,0.36056105610561057,8.0,17.0,,10.0,23.0,3.0,12.0,1.0,,1.0,8.0,2.0,5.0,1.0,1.0,,,,15.0,0.43478260869565216,0.014705882352941176,0.05555555555555555,0.2222222222222222,0.02702702702702703,0.013513513513513514,0.53125,0.47058823529411764,,,,2.0,0.125,,1.0,,,,,,,,0.03225806451612903,,,False,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22174.800000000003,370.0,28.0,774,779,249.0,300,109.0,1553,19.0,29.0,7.0,10.0,15.0,44.0,21.0,3.0,7.0,2.0,2.0,1.0,2.0,21.0,47.0,8.0,6.0,15.0,43.0,94.0,24.0,54.0,27.0,185.0,857.0,3.0,10.0,17.0,12.0,27.0,7.0,17.0,18.0,63.0,26.0,60.0,63.0,9.0,47.0,21.0,12.0,53.0,29.0,82.0,18.0,11.0,32.0,18.0,193.0,3.0,6.0,5.0,22.0,29.0,9.0,38.0,4.0,20.0,15.0,5.0,22.0,6.0,17.0,13.0,4.0,5.0,2.0,35.0,14.0,11.0,25.0,1.0,32.0,1.0,1.0,34.0,1.0,9.0,9.0,3.0,,1.0,,2.0,3.0,1.0,60.0,246.0,8.0,0.3023255813953488,0.3170731707317073,0.875,0.4444444444444444,0.3,0.4117647058823529,0.4444444444444444,0.4574468085106383,0.4444444444444444,0.5337837837837838,0.4722222222222222,0.5113636363636364,0.5606060606060606,0.4722222222222222,0.5625,0.36486486486486486,0.1276595744680851,0.10344827586206896,0.20454545454545456,22.22222222222222,0.6285714285714286,0.12716763005780346,0.030612244897959183,0.028901734104046242,0.02040816326530612,0.07803468208092486,0.026239067055393587,0.014084507042253521,0.04,0.030303030303030304,0.1016949152542373,0.13402061855670103,0.17647058823529413,0.022388059701492536,0.05128205128205128,0.06153846153846154,0.3333333333333333,0.19594594594594594,0.6551724137931034,0.7307692307692307,0.2631578947368421,0.2972972972972973,0.3409090909090909,0.42857142857142855,0.2,0.14189189189189189,0.0472972972972973,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.31756756756756754,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.1111111111111111,1.0,0.5,0.4444444444444444,0.22727272727272727,0.7,0.045454545454545456,0.5,0.3409090909090909,0.4,0.5608108108108109,0.44680851063829785,0.4914619047619046,0.5036230769230771,0.4823639534883721,0.057692307692307696,0.08823529411764706,0.0918918918918919,0.34054054054054056,8.230851063829787,26.803703703703704,0.32170542635658916,2.0,2.0,1.0,4.0,8.0,,4.0,,3.0,,2.0,1.0,1.0,,,,,,6.0,0.5,,,0.09523809523809523,,,0.1111111111111111,1.0,0.125,1.0,,,,9.0,,,,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,0.04,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13070.099999999999,218.0,-63.0,457,466,201.0,245,61.0,923,7.0,13.0,2.0,3.0,19.0,33.0,6.0,7.0,16.0,1.0,3.0,4.0,6.0,4.0,9.0,2.0,1.0,3.0,30.0,52.0,11.0,25.0,24.0,117.0,579.0,2.0,5.0,20.0,8.0,17.0,5.0,9.0,12.0,43.0,20.0,40.0,33.0,,9.0,4.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,3.0,6.0,16.0,13.0,32.0,9.0,41.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,3.0,10.0,15.0,2.0,19.0,1.0,,30.0,5.0,15.0,2.0,3.0,,1.0,,2.0,3.0,2.0,43.0,198.0,2.0,0.3333333333333333,0.37037037037037035,1.0,0.44,0.4,0.5555555555555556,0.44,0.5769230769230769,0.47058823529411764,0.6038961038961039,0.6,0.5961538461538461,0.6573033707865169,0.5882352941176471,0.671875,0.3246753246753247,0.057692307692307696,0.07692307692307693,0.06060606060606061,18.21631878557875,0.5714285714285714,0.10317460317460317,0.049586776859504134,0.1927710843373494,0.03333333333333333,0.13875598086124402,0.04265402843601896,0.025,0.06153846153846154,0.04838709677419355,0.09615384615384616,0.11475409836065574,0.07692307692307693,0.2,0.17391304347826086,0.125,0.6666666666666666,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.42857142857142855,0.5757575757575758,0.6129032258064516,0.2631578947368421,0.07792207792207792,0.2077922077922078,0.4375,0.4375,1.0,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,1.0,0.13333333333333333,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.4935064935064935,0.4444444444444444,0.494648051948052,0.5526590909090909,0.4661865384615385,0.1724137931034483,0.24193548387096775,0.17094017094017094,0.36752136752136755,8.548076923076923,24.124000000000002,0.43982494529540483,4.0,6.0,1.0,6.0,10.0,2.0,6.0,,,,3.0,,,,,,1.0,,2.0,0.6,,,0.15,,,0.4,0.6666666666666666,0.5,1.0,,,0.25,4.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,0.0625,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22635.800000000003,377.0,59.0,793,800,255.0,313,115.0,1593,47.0,66.0,15.0,20.0,20.0,35.0,9.0,2.0,5.0,1.0,2.0,,,5.0,15.0,,,3.0,70.0,110.0,7.0,20.0,18.0,179.0,851.0,1.0,2.0,49.0,21.0,33.0,,3.0,4.0,46.0,106.0,34.0,18.0,3.0,15.0,5.0,7.0,21.0,17.0,38.0,16.0,1.0,14.0,5.0,93.0,23.0,35.0,30.0,40.0,74.0,59.0,133.0,3.0,28.0,12.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,32.0,8.0,20.0,49.0,5.0,27.0,4.0,3.0,30.0,4.0,16.0,1.0,17.0,2.0,7.0,1.0,10.0,19.0,12.0,46.0,255.0,1.0,0.7571428571428571,0.8983050847457628,0.8571428571428571,0.35,0.5,,0.35,0.6363636363636364,0.6363636363636364,0.6192307692307693,0.6428571428571429,0.5833333333333334,0.6258741258741258,0.6447368421052632,0.575,0.15384615384615385,0.06363636363636363,0.045454545454545456,0.08571428571428572,18.716577540106954,0.53125,0.2185792349726776,0.18041237113402062,0.18867924528301888,0.1393939393939394,0.2046783625730994,0.1615598885793872,0.21333333333333335,0.15625,0.10483870967741936,0.234375,0.19811320754716982,0.3076923076923077,0.20353982300884957,0.15217391304347827,0.06666666666666667,0.631578947368421,0.5076923076923077,0.7121212121212122,0.746031746031746,0.7021276595744681,0.2692307692307692,0.5714285714285714,0.625,0.9,0.06923076923076923,0.038461538461538464,0.4,0.4,1.0,0.11538461538461539,0.3333333333333333,0.35714285714285715,0.8,0.05714285714285714,0.5,1.0,,0.5555555555555556,0.75,,,0.08333333333333333,,0.6615384615384615,0.3333333333333333,0.5338903846153845,0.5887923076923076,0.5041708333333333,0.11267605633802817,0.13114754098360656,0.2737430167597765,0.2569832402234637,4.925454545454546,25.339999999999996,0.32156368221941994,18.0,26.0,,21.0,33.0,4.0,22.0,1.0,2.0,1.0,4.0,2.0,5.0,6.0,,,,,3.0,0.6363636363636364,0.05,0.06666666666666667,0.21052631578947367,0.047619047619047616,0.24390243902439024,0.7428571428571429,0.6923076923076923,,,,1.0,0.2777777777777778,3.0,1.0,,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,0.17391304347826086,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2712.1000000000004,45.0,-10.0,96,99,43.0,35,15.0,195,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,9.0,3.0,10.0,,17.0,115.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,8.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,43.0,1.0,0.75,0.75,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,0.75,0.4473684210526316,0.3,0.6428571428571429,0.425,0.3,0.5625,0.5263157894736842,0.2222222222222222,0.2,0.3333333333333333,19.65811965811966,1.0,0.07142857142857142,0.07407407407407407,0.24,0.08,0.1794871794871795,0.07692307692307693,0.08333333333333333,,0.11764705882352941,0.14285714285714285,,,0.3333333333333333,,,,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.42857142857142855,0.5627526315789474,0.5359,0.6054714285714285,0.05263157894736842,0.1111111111111111,0.17647058823529413,0.5294117647058824,5.944444444444445,25.21,0.4479166666666667,,1.0,1.0,,3.0,,,,,,2.0,,,,1.0,,,,2.0,,,,0.3333333333333333,,,0.2,,0.5,1.0,,,,,,,,,,,,,0.25,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7694.800000000001,128.0,24.0,266,268,92.0,116,33.0,534,,,,,2.0,3.0,3.0,1.0,8.0,,,1.0,3.0,11.0,29.0,3.0,1.0,8.0,3.0,6.0,12.0,37.0,5.0,47.0,293.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,5.0,13.0,2.0,4.0,33.0,3.0,29.0,11.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,3.0,1.0,7.0,,8.0,6.0,14.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,5.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,13.0,91.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.18181818181818182,0.32432432432432434,0.5,0.5,0.4883720930232558,0.625,0.3076923076923077,0.5222222222222223,0.625,0.43333333333333335,0.8604651162790697,,,,14.88673139158576,,,0.017857142857142856,0.1044776119402985,0.04411764705882353,0.0546875,0.03225806451612903,,,0.061224489795918366,,,,0.10714285714285714,0.09090909090909091,0.03571428571428571,,,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.06976744186046512,0.18604651162790697,0.125,0.125,1.0,0.6744186046511628,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,0.75,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.125,0.8604651162790697,0.3793103448275862,0.5276825581395349,0.51465,0.5197192307692308,0.022727272727272728,,0.10638297872340426,0.2765957446808511,14.583333333333334,25.524324324324322,0.3458646616541353,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,3.0,1.0,,,0.06666666666666667,0.16666666666666666,,,,0.3333333333333333,1.0,0.02631578947368421,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,1.0,5.0,6.0,2.0,,,,5.0,1.0,,1.0,,,,,1.0,0.2,,,0.45454545454545453,,0.1875,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5187.0,86.0,25.0,187,195,77.0,96,22.0,382,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,,,1.0,2.0,9.0,21.0,1.0,2.0,5.0,5.0,9.0,11.0,26.0,8.0,51.0,182.0,1.0,1.0,3.0,2.0,5.0,3.0,7.0,4.0,17.0,4.0,6.0,21.0,12.0,21.0,9.0,,12.0,5.0,17.0,3.0,2.0,5.0,5.0,39.0,1.0,,6.0,5.0,11.0,1.0,12.0,,7.0,6.0,1.0,4.0,2.0,3.0,4.0,,1.0,,8.0,3.0,5.0,9.0,,3.0,,,9.0,,3.0,1.0,2.0,,2.0,,,2.0,1.0,17.0,77.0,,0.4,0.4,0.6363636363636364,0.4230769230769231,1.0,0.42857142857142855,0.4230769230769231,0.5555555555555556,0.4,0.6142857142857143,1.5,0.5416666666666666,0.6410256410256411,1.5,0.6071428571428571,0.7428571428571429,,,,21.962616822429904,0.5,0.10869565217391304,,0.15789473684210525,0.023255813953488372,0.13095238095238096,0.01282051282051282,,,0.03333333333333333,0.058823529411764705,0.11538461538461539,0.3333333333333333,0.21428571428571427,,,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.14285714285714285,0.4,0.4,1.0,0.6,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.4,0.8571428571428571,0.42857142857142855,0.5396985714285714,,0.5212625000000001,0.07894736842105263,0.25,0.058823529411764705,0.3333333333333333,6.788888888888888,25.56923076923077,0.4117647058823529,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
