EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,30674.400000000005,-105.0,1084,378,2154,1341,511.0,1070.0,390.0,130.0,22.0,22.0,50.0,102.0,17.0,172.0,12.0,62.0,26.0,41.0,16.0,108.0,21.0,14.0,38.0,55.0,22.0,10.0,12.0,1.0,10.0,7.0,1.0,22.0,8.0,21.0,51.0,17.0,19.0,5.0,8.0,4.0,8.0,4.0,62.0,387.0,0.5341614906832298,0.5166666666666667,0.6710526315789473,14.950980392156863,0.5454545454545454,0.058091286307053944,0.0995260663507109,0.07743362831858407,0.047619047619047616,0.0949367088607595,0.11320754716981132,0.5,0.14473684210526316,0.14473684210526316,0.8157894736842105,0.5337266447368417,0.03205128205128205,0.09259259259259259,0.36046511627906974,6.388,25.882352941176467,0.3644859813084112,14.0,22.0,3.0,3.0,5.0,8.0,25.0,4.0,5.0,17.0,15.0,24.0,26.0,6.0,8.0,17.0,3.0,3.0,4.0,0.48,0.5454545454545454,0.5,0.8,0.5098684210526315,0.6071428571428571,0.6071428571428571,0.031746031746031744,0.028169014084507043,0.02912621359223301,0.07920792079207921,0.14473684210526316,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.36363636363636365,0.42105263157894735,0.5,0.21428571428571427,1.0,,0.09433962264150944,0.5352877358490568,0.09883720930232558,8.0,27.0,80.0,9.0,31.0,35.0,10.0,38.0,99.0,80.0,27.0,15.0,10.0,12.0,3.0,5.0,0.9428571428571428,0.3431372549019608,0.2631578947368421,0.3431372549019608,0.4716981132075472,0.36363636363636365,0.38095238095238093,1.0,0.5263157894736842,0.3375,0.34177215189873417,0.9259259259259259,0.5849056603773585,0.2903225806451613,0.3375,3.0,6.0,10.0,12.0,2.0,,,0.6666666666666666,0.039473684210526314,0.5,0.5,1.0,7.0,7.0,,2.0,1.0,5.0,5.0,0.14,0.18181818181818182,0.024390243902439025,0.1320754716981132,,6.0,0.024489795918367346,0.021052631578947368,0.5288277777777778,6.0,,0.030303030303030304,0.02857142857142857,5.0,1.0,3.0,0.08571428571428572,1.0,0.13636363636363635,9.0,9.0,12.0,0.6428571428571429,False,,,1.0,3.0,3.0,4.0,1.0,,1.0,,,,0.3333333333333333,0.02564102564102564,0.043478260869565216,,,,0.3333333333333333,1.0,0.14285714285714285,2.0,1.0,,,,0.0196078431372549,0.045454545454545456,,,0.0125,3.0,0.075,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,91344.4,65.0,3119,702,6209,3546,1522.0,3090.0,701.0,407.0,97.0,37.0,316.0,241.0,80.0,646.0,32.0,152.0,74.0,177.0,54.0,428.0,88.0,65.0,159.0,231.0,66.0,41.0,53.0,8.0,26.0,19.0,5.0,79.0,15.0,83.0,139.0,82.0,104.0,42.0,19.0,15.0,22.0,10.0,148.0,691.0,0.5356550580431177,0.5390070921985816,0.4326750448833034,19.07158836689038,0.6708860759493671,0.08312020460358056,0.12376933895921238,0.10247823174815807,0.06440677966101695,0.13773584905660377,0.08287292817679558,0.45454545454545453,0.1741472172351885,0.06642728904847396,0.7360861759425493,0.5474478456014362,0.07912457912457913,0.11965811965811966,0.23529411764705882,6.430063291139237,25.95062240663901,0.22686084142394822,96.0,169.0,13.0,24.0,33.0,33.0,148.0,16.0,35.0,58.0,68.0,136.0,160.0,20.0,29.0,72.0,2.0,5.0,4.0,0.4594594594594595,0.4927536231884058,0.46835443037974683,0.45714285714285713,0.5080789946140036,0.49122807017543857,0.5,0.041666666666666664,0.04749163879598662,0.038461538461538464,0.09174311926605505,0.30341113105924594,0.5680473372781065,0.6486486486486487,0.5625,0.3402061855670103,0.36666666666666664,0.2727272727272727,0.42105263157894735,0.5416666666666666,0.3076923076923077,0.264,0.5215264000000001,0.08978328173374613,12.0,78.0,204.0,17.0,53.0,90.0,18.0,57.0,237.0,204.0,78.0,103.0,20.0,68.0,25.0,34.0,0.8777777777777778,0.37344398340248963,0.3157894736842105,0.37344398340248963,0.48,0.32432432432432434,0.3333333333333333,1.0,0.36624775583482944,0.38235294117647056,0.38613861386138615,0.8589743589743589,0.424,0.32075471698113206,0.38235294117647056,19.0,50.0,33.0,25.0,7.0,3.0,2.0,0.4852941176470588,0.08976660682226212,0.38,0.3877551020408163,0.2631578947368421,4.0,29.0,10.0,17.0,4.0,9.0,6.0,0.09177215189873418,0.1242603550295858,0.06028368794326241,0.032,,42.0,0.052565707133917394,0.04794520547945205,0.5572223684210527,33.0,2.0,0.054878048780487805,0.1,18.0,0.5454545454545454,6.0,0.08108108108108109,7.0,0.07216494845360824,20.0,22.0,8.0,0.3508771929824561,False,1.0,2.0,1.0,7.0,8.0,1.0,5.0,3.0,1.0,1.0,6.0,,0.36363636363636365,0.05539358600583091,0.05333333333333334,0.03508771929824561,0.5,1.0,0.35,1.0,0.25,3.0,,3.0,5.0,,0.012448132780082987,0.02702702702702703,0.0205761316872428,0.02,0.00980392156862745,1.0,0.011904761904761904,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,42507.3,-67.0,1447,326,2877,1688,708.0,1430.0,379.0,210.0,25.0,38.0,148.0,47.0,35.0,246.0,18.0,82.0,9.0,27.0,7.0,63.0,89.0,89.0,193.0,317.0,20.0,11.0,14.0,1.0,19.0,2.0,,33.0,5.0,44.0,74.0,54.0,56.0,20.0,28.0,12.0,32.0,17.0,82.0,377.0,0.5565610859728507,0.6029411764705882,0.24102564102564103,14.976415094339622,0.42424242424242425,0.2696969696969697,0.26409495548961426,0.26686656671664166,0.2971014492753623,0.2581967213114754,0.27956989247311825,0.53125,0.1282051282051282,0.19487179487179487,0.8717948717948718,0.5911592307692307,0.0947867298578199,0.12195121951219512,0.3333333333333333,2.1101351351351347,23.80851063829787,0.26503496503496504,68.0,123.0,38.0,80.0,32.0,12.0,80.0,40.0,87.0,104.0,40.0,74.0,86.0,64.0,29.0,124.0,11.0,27.0,11.0,0.4625,0.7708333333333334,0.5405405405405406,0.45977011494252873,0.541025641025641,0.4725274725274725,0.48598130841121495,0.08238636363636363,0.15699208443271767,0.06692913385826772,0.24793388429752067,0.6307692307692307,0.5528455284552846,0.5862068965517241,0.4264705882352941,0.48,0.5,0.6666666666666666,0.8791208791208791,0.475,0.02631578947368421,0.5714285714285714,0.5871035714285714,0.42276422764227645,15.0,2.0,9.0,,4.0,17.0,4.0,16.0,51.0,9.0,2.0,18.0,2.0,13.0,4.0,12.0,1.0,0.3617021276595745,0.25,0.3617021276595745,0.5714285714285714,0.39473684210526316,0.39473684210526316,1.0,0.046153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,,0.2222222222222222,,,26.0,9.0,3.0,4.0,4.0,0.65,,,,,12.0,8.0,1.0,17.0,,10.0,10.0,0.05405405405405406,0.056910569105691054,0.18888888888888888,0.21428571428571427,,90.0,0.22167487684729065,0.22077922077922077,0.585413157894737,,18.0,0.15714285714285714,0.2535211267605634,22.0,0.6875,15.0,0.46875,4.0,0.04,,4.0,3.0,,False,2.0,4.0,4.0,,2.0,,10.0,,10.0,,1.0,3.0,0.5,0.24725274725274726,0.12244897959183673,0.04395604395604396,0.5,1.0,,,0.3333333333333333,,,,,5.0,,,,,,5.0,0.16666666666666666,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,49080.3,117.0,1669,362,3344,1918,818.0,1675.0,412.0,187.0,111.0,5.0,366.0,104.0,189.0,680.0,66.0,163.0,47.0,104.0,36.0,255.0,43.0,84.0,138.0,196.0,17.0,13.0,44.0,14.0,36.0,25.0,4.0,80.0,19.0,29.0,54.0,155.0,221.0,96.0,27.0,18.0,28.0,11.0,161.0,409.0,0.5956140350877193,0.5469798657718121,0.22127659574468084,34.37334743521946,0.55,0.2,0.11436170212765957,0.15954773869346733,0.25,0.11552346570397112,0.1111111111111111,0.39285714285714285,0.23617021276595745,0.010638297872340425,0.5063829787234042,0.5120404255319146,0.17785843920145192,0.2157303370786517,0.23970588235294119,9.20573770491803,26.128846153846155,0.24597014925373134,86.0,134.0,28.0,45.0,33.0,56.0,202.0,37.0,67.0,97.0,91.0,248.0,156.0,38.0,16.0,58.0,7.0,9.0,8.0,0.6138613861386139,0.6775956284153005,0.5519125683060109,0.5522388059701493,0.5223404255319148,0.5273972602739726,0.5843373493975904,0.0446927374301676,0.07733333333333334,0.04195804195804196,0.13043478260869565,0.2851063829787234,0.6417910447761194,0.7288135593220338,0.6046511627906976,0.5045045045045045,0.5544554455445545,0.6428571428571429,0.6164383561643836,0.6222222222222222,0.14285714285714285,0.29464285714285715,0.49992410714285723,0.1426470588235294,1.0,28.0,99.0,3.0,20.0,29.0,3.0,21.0,75.0,99.0,28.0,57.0,11.0,44.0,6.0,19.0,0.8620689655172413,0.27884615384615385,0.14285714285714285,0.27884615384615385,0.4330357142857143,0.2,0.25,1.0,0.21063829787234042,0.2828282828282828,0.2828282828282828,0.8571428571428571,0.17857142857142858,0.15,0.2828282828282828,60.0,121.0,44.0,4.0,6.0,1.0,1.0,0.4835164835164835,0.2574468085106383,0.49586776859504134,0.5042016806722689,0.6,1.0,28.0,7.0,18.0,,19.0,18.0,0.07650273224043716,0.11940298507462686,0.08695652173913043,0.008928571428571428,2.0,42.0,0.10714285714285714,0.09022556390977443,0.5645944444444444,12.0,20.0,0.02040816326530612,0.26136363636363635,24.0,0.7272727272727273,11.0,0.2391304347826087,17.0,0.09009009009009009,6.0,6.0,5.0,0.0821917808219178,False,,,,1.0,1.0,,4.0,1.0,8.0,,4.0,,0.16666666666666666,0.17391304347826086,0.05555555555555555,,,,0.16666666666666666,1.0,,1.0,,,2.0,1.0,0.009615384615384616,0.2,0.018867924528301886,0.01652892561983471,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,51593.5,-5.0,1771,292,3530,2022,860.0,1759.0,286.0,216.0,36.0,40.0,155.0,51.0,43.0,287.0,7.0,44.0,24.0,47.0,18.0,118.0,40.0,55.0,98.0,175.0,32.0,19.0,13.0,5.0,15.0,5.0,2.0,28.0,2.0,44.0,77.0,51.0,57.0,33.0,22.0,16.0,22.0,8.0,44.0,279.0,0.6266375545851528,0.6666666666666666,0.24757281553398058,12.798804780876495,0.4642857142857143,0.12331838565022421,0.1,0.11229314420803782,0.12790697674418605,0.09824561403508772,0.10434782608695652,0.36363636363636365,0.17475728155339806,0.1941747572815534,0.8155339805825242,0.6096208737864076,0.14473684210526316,0.1864406779661017,0.15331010452961671,3.050967741935484,23.8,0.1625923820352473,87.0,117.0,23.0,35.0,13.0,14.0,101.0,24.0,39.0,63.0,21.0,132.0,70.0,38.0,33.0,77.0,4.0,5.0,6.0,0.6534653465346535,0.8048780487804879,0.6516129032258065,0.6153846153846154,0.5922330097087378,0.5930232558139535,0.65625,0.08148148148148149,0.08971291866028708,0.08609271523178808,0.13440860215053763,0.5679611650485437,0.7435897435897436,0.8207547169811321,0.6551724137931034,0.3888888888888889,0.4117647058823529,0.6428571428571429,0.813953488372093,0.6571428571428571,0.13043478260869565,0.4482758620689655,0.5850344827586207,0.21951219512195122,10.0,4.0,11.0,1.0,3.0,14.0,3.0,8.0,42.0,11.0,4.0,23.0,6.0,13.0,8.0,8.0,1.0,0.27450980392156865,0.375,0.27450980392156865,0.6379310344827587,0.25,0.25,1.0,0.05339805825242718,0.36363636363636365,0.36363636363636365,1.0,0.10344827586206896,0.3333333333333333,0.36363636363636365,,2.0,14.0,13.0,1.0,,,0.6666666666666666,0.009708737864077669,,,,5.0,13.0,2.0,3.0,1.0,1.0,1.0,0.08387096774193549,0.09401709401709402,0.038461538461538464,0.1724137931034483,,42.0,0.09744779582366589,0.08536585365853659,0.6256216666666666,,12.0,0.10869565217391304,0.09090909090909091,10.0,0.7692307692307693,3.0,0.08333333333333333,11.0,0.05555555555555555,1.0,4.0,2.0,0.023255813953488372,False,,3.0,2.0,1.0,1.0,1.0,4.0,,5.0,,1.0,,0.25,0.10285714285714286,0.06796116504854369,0.06976744186046512,,,1.0,1.0,0.4,,,,,,,,,,,2.0,0.0425531914893617,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,33401.100000000006,23.0,1187,346,2358,1326,557.0,1171.0,326.0,144.0,39.0,26.0,107.0,104.0,22.0,222.0,13.0,68.0,20.0,51.0,13.0,122.0,36.0,22.0,61.0,64.0,20.0,11.0,12.0,3.0,16.0,7.0,4.0,28.0,5.0,20.0,39.0,23.0,25.0,11.0,2.0,2.0,2.0,2.0,66.0,324.0,0.4977578475336323,0.53125,0.4928909952606635,18.71737509321402,0.42857142857142855,0.0842911877394636,0.1232876712328767,0.10488245931283906,0.061224489795918366,0.11162790697674418,0.15584415584415584,1.0,0.1848341232227488,0.12322274881516587,0.7298578199052133,0.535304028436019,0.049773755656108594,0.09401709401709402,0.3063063063063063,6.922429906542056,25.944230769230764,0.2783945345858241,25.0,50.0,1.0,2.0,7.0,14.0,43.0,2.0,4.0,10.0,21.0,28.0,58.0,,2.0,3.0,,,,0.32558139534883723,0.32558139534883723,0.40186915887850466,0.5,0.47393364928909953,0.4166666666666667,0.4166666666666667,0.007547169811320755,0.005309734513274336,0.004975124378109453,0.08547008547008547,0.23696682464454977,0.5,0.5681818181818182,0.44,0.358974358974359,0.45161290322580644,0.21428571428571427,0.16666666666666666,0.5,,0.12280701754385964,0.4913833333333334,0.04504504504504504,10.0,28.0,78.0,12.0,31.0,38.0,15.0,36.0,102.0,78.0,28.0,31.0,7.0,25.0,5.0,5.0,0.8947368421052632,0.36538461538461536,0.4166666666666667,0.36538461538461536,0.4824561403508772,0.38461538461538464,0.4,1.0,0.3696682464454976,0.358974358974359,0.358974358974359,0.8571428571428571,0.543859649122807,0.3870967741935484,0.358974358974359,4.0,18.0,5.0,9.0,4.0,,,0.23809523809523808,0.08530805687203792,0.2222222222222222,0.23529411764705882,,5.0,15.0,1.0,,,2.0,1.0,0.14018691588785046,0.12,,0.08771929824561403,,1.0,0.0033333333333333335,0.009345794392523364,0.5093222222222221,12.0,,,0.13043478260869565,2.0,0.2857142857142857,3.0,0.08333333333333333,1.0,0.20512820512820512,5.0,8.0,4.0,0.4166666666666667,False,2.0,3.0,3.0,,2.0,2.0,1.0,,3.0,,,,0.25,,0.015625,0.25,0.6666666666666666,1.0,,,0.6,1.0,,,,,0.009615384615384616,0.038461538461538464,,0.05555555555555555,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,48099.799999999996,83.0,1631,334,3259,1832,802.0,1628.0,295.0,204.0,60.0,45.0,172.0,170.0,61.0,409.0,13.0,49.0,37.0,96.0,24.0,229.0,58.0,49.0,123.0,137.0,37.0,22.0,22.0,7.0,20.0,7.0,2.0,42.0,6.0,30.0,58.0,62.0,72.0,24.0,10.0,7.0,12.0,7.0,49.0,294.0,0.5485175202156334,0.47,0.49707602339181284,22.073757349011224,0.5238095238095238,0.11778846153846154,0.16066481994459833,0.1377091377091377,0.12337662337662338,0.16929133858267717,0.14018691588785046,0.5833333333333334,0.17543859649122806,0.13157894736842105,0.6374269005847953,0.5187852339181286,0.07945205479452055,0.12631578947368421,0.1198044009779951,10.15,25.58294117647059,0.18120393120393122,27.0,48.0,6.0,7.0,2.0,23.0,78.0,7.0,13.0,55.0,14.0,58.0,98.0,6.0,2.0,14.0,1.0,4.0,3.0,0.3717948717948718,0.38666666666666666,0.45348837209302323,0.5384615384615384,0.5087719298245614,0.8392857142857143,0.859375,0.005194805194805195,0.014616321559074299,0.003436426116838488,0.10497237569060773,0.14035087719298245,0.5625,0.6428571428571429,0.4444444444444444,0.38333333333333336,0.41818181818181815,0.391304347826087,0.25,0.8571428571428571,0.3333333333333333,0.045454545454545456,0.4898522727272728,0.13447432762836187,19.0,45.0,125.0,5.0,20.0,64.0,8.0,30.0,153.0,125.0,45.0,59.0,13.0,43.0,10.0,15.0,0.796875,0.3764705882352941,0.26666666666666666,0.3764705882352941,0.4090909090909091,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3654970760233918,0.36,0.36,0.7333333333333333,0.45454545454545453,0.25,0.36,28.0,64.0,6.0,15.0,3.0,2.0,2.0,0.42857142857142855,0.1871345029239766,0.4375,0.4375,0.2857142857142857,10.0,11.0,6.0,5.0,4.0,6.0,5.0,0.06395348837209303,0.125,0.026737967914438502,0.22727272727272727,3.0,10.0,0.022935779816513763,0.019736842105263157,0.5543416666666666,39.0,8.0,0.010752688172043012,0.13580246913580246,1.0,0.5,16.0,0.4,6.0,0.08333333333333333,10.0,15.0,1.0,0.35714285714285715,False,4.0,5.0,3.0,7.0,11.0,1.0,3.0,2.0,4.0,,,,0.7333333333333333,0.031413612565445025,0.010638297872340425,0.17857142857142858,0.8,1.0,0.7,1.0,0.3,,4.0,,5.0,,,,0.02857142857142857,,,2.0,0.08695652173913043,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4081.0000000000005,-37.0,144,48,281,180,68.0,137.0,52.0,23.0,1.0,2.0,7.0,11.0,,26.0,,12.0,,3.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,,1.0,1.0,12.0,52.0,0.7222222222222222,1.0,0.6111111111111112,12.962962962962962,0.3333333333333333,,0.04,0.016666666666666666,,0.043478260869565216,,1.0,0.05555555555555555,0.1111111111111111,0.9444444444444444,0.5444277777777777,,,0.46153846153846156,2.5714285714285716,26.954545454545453,0.3795620437956204,4.0,6.0,,1.0,3.0,,4.0,,1.0,,3.0,6.0,2.0,,,1.0,,,,0.75,0.75,0.5714285714285714,,0.7222222222222222,,,,0.014084507042253521,,,0.3333333333333333,0.6666666666666666,0.8,0.75,,,,1.0,,,0.5,0.5754749999999998,,2.0,4.0,9.0,1.0,2.0,6.0,2.0,3.0,18.0,9.0,4.0,3.0,,3.0,,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.4444444444444444,,,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,1.0,0.022727272727272728,0.05555555555555555,0.4582,,,,,3.0,1.0,,,,,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1348.4,-11.0,49,17,96,51,22.0,47.0,20.0,5.0,1.0,,4.0,,1.0,5.0,1.0,3.0,3.0,3.0,2.0,9.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,20.0,0.5,0.5,,16.9811320754717,0.75,,0.09090909090909091,0.047619047619047616,,0.1,,,0.25,,0.75,0.5761000000000001,0.2,0.2,0.6,4.550000000000001,,0.425531914893617,2.0,3.0,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.50045,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2197.8,-17.0,80,39,154,83,37.0,74.0,25.0,11.0,8.0,,15.0,2.0,2.0,6.0,,2.0,,3.0,,6.0,2.0,4.0,7.0,12.0,2.0,,,1.0,2.0,,,2.0,2.0,4.0,5.0,5.0,4.0,2.0,,,,,2.0,25.0,0.15789473684210525,0.2,0.11764705882352941,24.137931034482758,,0.2857142857142857,0.125,0.2,,0.15384615384615385,,,0.47058823529411764,,0.5294117647058824,0.5295558823529412,0.10526315789473684,0.11764705882352941,0.3333333333333333,4.046666666666666,24.75,0.33783783783783783,2.0,7.0,1.0,3.0,3.0,,2.0,1.0,5.0,2.0,5.0,,4.0,2.0,,5.0,1.0,1.0,,,,0.13333333333333333,0.2,0.11764705882352941,0.2,0.16666666666666666,,0.12195121951219512,,0.2,0.4117647058823529,0.2857142857142857,0.4,,,,,0.6,0.3333333333333333,,0.6,0.5945600000000001,0.3333333333333333,,,2.0,,,,,,,2.0,,3.0,,3.0,,,,,,,0.2,,,,0.11764705882352941,,,,,,,,,1.0,2.0,1.0,,,0.2,,,,,,3.0,,1.0,,,,0.2,0.2857142857142857,0.08333333333333333,,,5.0,0.17857142857142858,0.07692307692307693,0.5618000000000001,,,0.6666666666666666,0.6,1.0,0.3333333333333333,1.0,0.25,,0.125,,,,,False,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
