EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,30674.400000000005,-105.0,1084,378,2154,1341,511.0,1070.0,390.0,130.0,22.0,22.0,50.0,102.0,17.0,172.0,12.0,62.0,26.0,41.0,16.0,108.0,21.0,14.0,38.0,55.0,22.0,10.0,12.0,1.0,10.0,7.0,1.0,22.0,8.0,21.0,51.0,17.0,19.0,5.0,8.0,4.0,8.0,4.0,62.0,387.0,0.5341614906832298,0.5166666666666667,0.6710526315789473,14.950980392156863,0.5454545454545454,0.058091286307053944,0.0995260663507109,0.07743362831858407,0.047619047619047616,0.0949367088607595,0.11320754716981132,0.5,0.14473684210526316,0.14473684210526316,0.8157894736842105,0.5337266447368417,0.03205128205128205,0.09259259259259259,0.36046511627906974,6.388,25.882352941176467,0.3644859813084112,14.0,22.0,3.0,3.0,5.0,8.0,25.0,4.0,5.0,17.0,15.0,24.0,26.0,6.0,8.0,17.0,3.0,3.0,4.0,0.48,0.5454545454545454,0.5,0.8,0.5098684210526315,0.6071428571428571,0.6071428571428571,0.031746031746031744,0.028169014084507043,0.02912621359223301,0.07920792079207921,0.14473684210526316,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.36363636363636365,0.42105263157894735,0.5,0.21428571428571427,1.0,,0.09433962264150944,0.5352877358490568,0.09883720930232558,8.0,27.0,80.0,9.0,31.0,35.0,10.0,38.0,99.0,80.0,27.0,15.0,10.0,12.0,3.0,5.0,0.9428571428571428,0.3431372549019608,0.2631578947368421,0.3431372549019608,0.4716981132075472,0.36363636363636365,0.38095238095238093,1.0,0.5263157894736842,0.3375,0.34177215189873417,0.9259259259259259,0.5849056603773585,0.2903225806451613,0.3375,3.0,6.0,10.0,12.0,2.0,,,0.6666666666666666,0.039473684210526314,0.5,0.5,1.0,7.0,7.0,,2.0,1.0,5.0,5.0,0.14,0.18181818181818182,0.024390243902439025,0.1320754716981132,,6.0,0.024489795918367346,0.021052631578947368,0.5288277777777778,6.0,,0.030303030303030304,0.02857142857142857,5.0,1.0,3.0,0.08571428571428572,1.0,0.13636363636363635,9.0,9.0,12.0,0.6428571428571429,False,,,1.0,3.0,3.0,4.0,1.0,,1.0,,,,,0.3333333333333333,0.02564102564102564,0.043478260869565216,,,,0.3333333333333333,1.0,0.14285714285714285,,2.0,1.0,,,0.0196078431372549,0.045454545454545456,,0.0125,3.0,0.075,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,95402.29999999999,77.0,3259,744,6488,3712,1590.0,3229.0,719.0,425.0,99.0,40.0,324.0,254.0,83.0,666.0,32.0,155.0,76.0,189.0,56.0,454.0,90.0,69.0,165.0,237.0,68.0,43.0,53.0,9.0,27.0,19.0,5.0,80.0,15.0,84.0,141.0,86.0,107.0,44.0,19.0,15.0,22.0,10.0,151.0,708.0,0.5328,0.541958041958042,0.43944636678200694,18.870449678800856,0.6625,0.08476658476658476,0.1214574898785425,0.1022508038585209,0.0707395498392283,0.1358695652173913,0.07936507936507936,0.45454545454545453,0.17128027681660898,0.06920415224913495,0.7370242214532872,0.5478174740484429,0.07954545454545454,0.12222222222222222,0.23273273273273273,6.46759259259259,25.952755905511815,0.22266955713843295,99.0,172.0,13.0,24.0,33.0,33.0,152.0,16.0,35.0,58.0,69.0,138.0,166.0,20.0,29.0,72.0,2.0,5.0,4.0,0.45394736842105265,0.4859154929577465,0.4691358024691358,0.45714285714285713,0.504325259515571,0.4827586206896552,0.4915254237288136,0.03983516483516483,0.045425463851567496,0.03690685413005272,0.08902077151335312,0.2975778546712803,0.5755813953488372,0.6556291390728477,0.5555555555555556,0.3333333333333333,0.358695652173913,0.2727272727272727,0.41379310344827586,0.5416666666666666,0.3076923076923077,0.25984251968503935,0.5203354330708663,0.08708708708708708,12.0,81.0,214.0,18.0,54.0,93.0,19.0,58.0,246.0,214.0,81.0,113.0,20.0,77.0,25.0,34.0,0.8817204301075269,0.3661417322834646,0.3275862068965517,0.3661417322834646,0.484251968503937,0.3,0.3076923076923077,1.0,0.370242214532872,0.37850467289719625,0.38207547169811323,0.8641975308641975,0.4251968503937008,0.3333333333333333,0.37850467289719625,20.0,53.0,33.0,25.0,7.0,3.0,2.0,0.4782608695652174,0.09169550173010381,0.37735849056603776,0.38461538461538464,0.25,4.0,29.0,11.0,17.0,5.0,9.0,6.0,0.08950617283950617,0.12209302325581395,0.057432432432432436,0.031496062992125984,,42.0,0.05029940119760479,0.045307443365695796,0.5572223684210527,33.0,2.0,0.05113636363636364,0.10240963855421686,18.0,0.5454545454545454,6.0,0.07692307692307693,8.0,0.0707070707070707,21.0,23.0,8.0,0.3620689655172414,False,1.0,2.0,1.0,7.0,8.0,1.0,5.0,3.0,1.0,5.0,1.0,7.0,,0.34782608695652173,0.054285714285714284,0.050314465408805034,0.034482758620689655,0.5,1.0,0.3333333333333333,1.0,0.25,0.01953125,3.0,,3.0,,0.011811023622047244,0.025,0.018867924528301886,0.009345794392523364,1.0,0.011235955056179775,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,42507.3,-67.0,1447,326,2877,1688,708.0,1430.0,379.0,210.0,25.0,38.0,148.0,47.0,35.0,246.0,18.0,82.0,9.0,27.0,7.0,63.0,89.0,89.0,193.0,317.0,20.0,11.0,14.0,1.0,19.0,2.0,,33.0,5.0,44.0,74.0,54.0,56.0,20.0,28.0,12.0,32.0,17.0,82.0,377.0,0.5565610859728507,0.6029411764705882,0.24102564102564103,14.976415094339622,0.42424242424242425,0.2696969696969697,0.26409495548961426,0.26686656671664166,0.2971014492753623,0.2581967213114754,0.27956989247311825,0.53125,0.1282051282051282,0.19487179487179487,0.8717948717948718,0.5911592307692307,0.0947867298578199,0.12195121951219512,0.3333333333333333,2.1101351351351347,23.80851063829787,0.26503496503496504,68.0,123.0,38.0,80.0,32.0,12.0,80.0,40.0,87.0,104.0,40.0,74.0,86.0,64.0,29.0,124.0,11.0,27.0,11.0,0.4625,0.7708333333333334,0.5405405405405406,0.45977011494252873,0.541025641025641,0.4725274725274725,0.48598130841121495,0.08238636363636363,0.15699208443271767,0.06692913385826772,0.24793388429752067,0.6307692307692307,0.5528455284552846,0.5862068965517241,0.4264705882352941,0.48,0.5,0.6666666666666666,0.8791208791208791,0.475,0.02631578947368421,0.5714285714285714,0.5871035714285714,0.42276422764227645,15.0,2.0,9.0,,4.0,17.0,4.0,16.0,51.0,9.0,2.0,18.0,2.0,13.0,4.0,12.0,1.0,0.3617021276595745,0.25,0.3617021276595745,0.5714285714285714,0.39473684210526316,0.39473684210526316,1.0,0.046153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,,0.2222222222222222,,,26.0,9.0,3.0,4.0,4.0,0.65,,,,,12.0,8.0,1.0,17.0,,10.0,10.0,0.05405405405405406,0.056910569105691054,0.18888888888888888,0.21428571428571427,,90.0,0.22167487684729065,0.22077922077922077,0.585413157894737,,18.0,0.15714285714285714,0.2535211267605634,22.0,0.6875,15.0,0.46875,4.0,0.04,,4.0,3.0,,False,2.0,4.0,4.0,,2.0,,10.0,,10.0,,,1.0,3.0,0.5,0.24725274725274726,0.12244897959183673,0.04395604395604396,0.5,1.0,,,0.3333333333333333,,,,,5.0,,,,,5.0,0.16666666666666666,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,53355.3,135.0,1819,405,3641,2088,889.0,1822.0,435.0,205.0,131.0,5.0,405.0,111.0,207.0,744.0,75.0,177.0,53.0,111.0,41.0,275.0,48.0,87.0,150.0,212.0,19.0,14.0,49.0,15.0,37.0,27.0,4.0,86.0,19.0,34.0,60.0,169.0,242.0,104.0,29.0,18.0,30.0,12.0,174.0,431.0,0.5944,0.5496894409937888,0.21511627906976744,34.48108632395732,0.5697674418604651,0.19078947368421054,0.11822660098522167,0.15661252900232017,0.23780487804878048,0.11705685618729098,0.12149532710280374,0.4,0.25387596899224807,0.009689922480620155,0.4844961240310077,0.5083678294573644,0.1771523178807947,0.21224489795918366,0.23790322580645162,9.308641975308642,26.192792792792794,0.23874862788144896,89.0,139.0,30.0,48.0,35.0,66.0,219.0,42.0,73.0,112.0,97.0,268.0,170.0,44.0,16.0,62.0,7.0,11.0,10.0,0.6118721461187214,0.6802030456852792,0.5407407407407407,0.5753424657534246,0.5203488372093024,0.5625,0.6153846153846154,0.04071246819338423,0.07496977025392987,0.03858520900321544,0.12690355329949238,0.2693798449612403,0.6402877697841727,0.7355371900826446,0.5955056179775281,0.5038167938931297,0.55,0.6515151515151515,0.6,0.625,0.13333333333333333,0.29411764705882354,0.5007260504201679,0.15053763440860216,1.0,32.0,106.0,4.0,21.0,33.0,4.0,22.0,87.0,106.0,32.0,58.0,12.0,44.0,6.0,22.0,0.8787878787878788,0.2972972972972973,0.18181818181818182,0.2972972972972973,0.42857142857142855,0.2,0.25,1.0,0.2054263565891473,0.3018867924528302,0.3018867924528302,0.875,0.17647058823529413,0.19047619047619047,0.3018867924528302,64.0,135.0,45.0,5.0,6.0,1.0,1.0,0.4639175257731959,0.2616279069767442,0.4740740740740741,0.48854961832061067,0.59375,1.0,33.0,8.0,19.0,,21.0,19.0,0.08148148148148149,0.12949640287769784,0.08370044052863436,0.008403361344537815,2.0,46.0,0.10599078341013825,0.08552631578947369,0.5624883333333334,12.0,22.0,0.02727272727272727,0.24210526315789474,25.0,0.7142857142857143,15.0,0.29411764705882354,19.0,0.08396946564885496,7.0,7.0,6.0,0.0875,False,,,,2.0,2.0,,4.0,1.0,8.0,3.0,,4.0,,0.2857142857142857,0.1744186046511628,0.04878048780487805,,,,0.2857142857142857,1.0,,0.02631578947368421,1.0,1.0,,1.0,0.009009009009009009,0.2,0.02962962962962963,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,55412.899999999994,16.0,1901,326,3787,2167,924.0,1886.0,300.0,233.0,40.0,42.0,173.0,53.0,50.0,321.0,7.0,44.0,26.0,49.0,20.0,124.0,44.0,60.0,107.0,194.0,36.0,21.0,13.0,5.0,15.0,5.0,2.0,28.0,2.0,45.0,80.0,58.0,64.0,38.0,23.0,16.0,23.0,8.0,44.0,292.0,0.6394422310756972,0.6470588235294118,0.2345132743362832,12.946635730858468,0.4642857142857143,0.12631578947368421,0.10352941176470588,0.11555555555555555,0.12972972972972974,0.10163934426229508,0.10833333333333334,0.34782608695652173,0.17699115044247787,0.18584070796460178,0.8141592920353983,0.6109619469026549,0.152,0.19289340101522842,0.13707165109034267,2.996531791907515,23.781132075471696,0.15906680805938495,98.0,131.0,27.0,41.0,13.0,15.0,113.0,29.0,46.0,77.0,22.0,146.0,80.0,46.0,37.0,87.0,5.0,6.0,7.0,0.6460176991150443,0.8111111111111111,0.653179190751445,0.6304347826086957,0.5995575221238938,0.61,0.6875,0.08428246013667426,0.09444444444444444,0.08588957055214724,0.13846153846153847,0.5796460176991151,0.7480916030534351,0.8166666666666667,0.6428571428571429,0.375,0.40540540540540543,0.6666666666666666,0.82,0.6585365853658537,0.1111111111111111,0.43333333333333335,0.5790033333333333,0.2398753894080997,11.0,4.0,11.0,1.0,3.0,15.0,3.0,8.0,45.0,11.0,4.0,23.0,6.0,13.0,8.0,8.0,1.0,0.2830188679245283,0.375,0.2830188679245283,0.6166666666666667,0.2619047619047619,0.2619047619047619,1.0,0.048672566371681415,0.36363636363636365,0.36363636363636365,1.0,0.1,0.3333333333333333,0.36363636363636365,,2.0,14.0,15.0,1.0,,,0.6363636363636364,0.008849557522123894,,,,5.0,14.0,2.0,6.0,1.0,1.0,1.0,0.08092485549132948,0.08396946564885496,0.07142857142857142,0.16666666666666666,,48.0,0.10412147505422993,0.08888888888888889,0.6267328571428571,,16.0,0.11,0.09473684210526316,10.0,0.7692307692307693,3.0,0.075,14.0,0.075,1.0,4.0,2.0,0.02,False,,3.0,2.0,1.0,1.0,1.0,4.0,,5.0,,,1.0,,0.25,0.11602209944751381,0.07964601769911504,0.06,,,1.0,1.0,0.4,,,,,,,,,,2.0,0.04,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35256.100000000006,33.0,1252,375,2486,1412,588.0,1234.0,339.0,152.0,40.0,28.0,108.0,112.0,22.0,240.0,13.0,74.0,23.0,56.0,15.0,135.0,38.0,22.0,63.0,68.0,20.0,11.0,14.0,3.0,16.0,7.0,4.0,30.0,6.0,20.0,43.0,23.0,25.0,11.0,2.0,2.0,2.0,2.0,72.0,337.0,0.5172413793103449,0.5606060606060606,0.509090909090909,18.502824858757062,0.4666666666666667,0.08118081180811808,0.12624584717607973,0.1048951048951049,0.0594059405940594,0.11711711711711711,0.1518987341772152,1.0,0.18181818181818182,0.12727272727272726,0.7363636363636363,0.534959090909091,0.04782608695652174,0.09322033898305085,0.30833333333333335,6.966666666666667,25.92499999999999,0.2747163695299838,25.0,50.0,1.0,2.0,7.0,14.0,43.0,2.0,5.0,13.0,21.0,28.0,58.0,,3.0,5.0,1.0,,,0.32558139534883723,0.32558139534883723,0.39814814814814814,0.4,0.4954545454545455,0.4642857142857143,0.4642857142857143,0.010830324909747292,0.008445945945945946,0.009433962264150943,0.08264462809917356,0.22727272727272727,0.5,0.5681818181818182,0.44,0.35,0.4375,0.21428571428571427,0.14285714285714285,0.5,,0.11864406779661017,0.49504237288135594,0.05416666666666667,12.0,32.0,84.0,12.0,31.0,44.0,17.0,38.0,114.0,84.0,32.0,33.0,8.0,25.0,7.0,7.0,0.8636363636363636,0.39285714285714285,0.4473684210526316,0.39285714285714285,0.5169491525423728,0.42857142857142855,0.4444444444444444,1.0,0.38181818181818183,0.38095238095238093,0.38095238095238093,0.8125,0.5254237288135594,0.3870967741935484,0.38095238095238093,4.0,18.0,5.0,9.0,4.0,,,0.23809523809523808,0.08181818181818182,0.2222222222222222,0.23529411764705882,,7.0,15.0,1.0,,,2.0,1.0,0.1388888888888889,0.12,,0.11864406779661017,,2.0,0.006349206349206349,0.008695652173913044,0.4839399999999999,18.0,,,0.12244897959183673,2.0,0.2857142857142857,3.0,0.07692307692307693,1.0,0.2,6.0,9.0,6.0,0.42857142857142855,False,2.0,3.0,5.0,1.0,3.0,2.0,1.0,,3.0,,,,,0.3333333333333333,0.007194244604316547,0.015384615384615385,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,0.7142857142857143,,1.0,,,,0.008928571428571428,0.03571428571428571,0.05555555555555555,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,48099.799999999996,83.0,1631,334,3259,1832,802.0,1628.0,295.0,204.0,60.0,45.0,172.0,170.0,61.0,409.0,13.0,49.0,37.0,96.0,24.0,229.0,58.0,49.0,123.0,137.0,37.0,22.0,22.0,7.0,20.0,7.0,2.0,42.0,6.0,30.0,58.0,62.0,72.0,24.0,10.0,7.0,12.0,7.0,49.0,294.0,0.5485175202156334,0.47,0.49707602339181284,22.073757349011224,0.5238095238095238,0.11778846153846154,0.16066481994459833,0.1377091377091377,0.12337662337662338,0.16929133858267717,0.14018691588785046,0.5833333333333334,0.17543859649122806,0.13157894736842105,0.6374269005847953,0.5187852339181286,0.07945205479452055,0.12631578947368421,0.1198044009779951,10.15,25.58294117647059,0.18120393120393122,27.0,48.0,6.0,7.0,2.0,23.0,78.0,7.0,13.0,55.0,14.0,58.0,98.0,6.0,2.0,14.0,1.0,4.0,3.0,0.3717948717948718,0.38666666666666666,0.45348837209302323,0.5384615384615384,0.5087719298245614,0.8392857142857143,0.859375,0.005194805194805195,0.014616321559074299,0.003436426116838488,0.10497237569060773,0.14035087719298245,0.5625,0.6428571428571429,0.4444444444444444,0.38333333333333336,0.41818181818181815,0.391304347826087,0.25,0.8571428571428571,0.3333333333333333,0.045454545454545456,0.4898522727272728,0.13447432762836187,19.0,45.0,125.0,5.0,20.0,64.0,8.0,30.0,153.0,125.0,45.0,59.0,13.0,43.0,10.0,15.0,0.796875,0.3764705882352941,0.26666666666666666,0.3764705882352941,0.4090909090909091,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3654970760233918,0.36,0.36,0.7333333333333333,0.45454545454545453,0.25,0.36,28.0,64.0,6.0,15.0,3.0,2.0,2.0,0.42857142857142855,0.1871345029239766,0.4375,0.4375,0.2857142857142857,10.0,11.0,6.0,5.0,4.0,6.0,5.0,0.06395348837209303,0.125,0.026737967914438502,0.22727272727272727,3.0,10.0,0.022935779816513763,0.019736842105263157,0.5543416666666666,39.0,8.0,0.010752688172043012,0.13580246913580246,1.0,0.5,16.0,0.4,6.0,0.08333333333333333,10.0,15.0,1.0,0.35714285714285715,False,4.0,5.0,3.0,7.0,11.0,1.0,3.0,2.0,4.0,5.0,,,,0.7333333333333333,0.031413612565445025,0.010638297872340425,0.17857142857142858,0.8,1.0,0.7,1.0,0.3,0.02857142857142857,,4.0,,,,,,,2.0,0.08695652173913043,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4081.0000000000005,-37.0,144,48,281,180,68.0,137.0,52.0,23.0,1.0,2.0,7.0,11.0,,26.0,,12.0,,3.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,,1.0,1.0,12.0,52.0,0.7222222222222222,1.0,0.6111111111111112,12.962962962962962,0.3333333333333333,,0.04,0.016666666666666666,,0.043478260869565216,,1.0,0.05555555555555555,0.1111111111111111,0.9444444444444444,0.5444277777777777,,,0.46153846153846156,2.5714285714285716,26.954545454545453,0.3795620437956204,4.0,6.0,,1.0,3.0,,4.0,,1.0,,3.0,6.0,2.0,,,1.0,,,,0.75,0.75,0.5714285714285714,,0.7222222222222222,,,,0.014084507042253521,,,0.3333333333333333,0.6666666666666666,0.8,0.75,,,,1.0,,,0.5,0.5754749999999998,,2.0,4.0,9.0,1.0,2.0,6.0,2.0,3.0,18.0,9.0,4.0,3.0,,3.0,,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.4444444444444444,,,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,1.0,0.022727272727272728,0.05555555555555555,0.4582,,,,,3.0,1.0,,,,,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1348.4,-11.0,49,17,96,51,22.0,47.0,20.0,5.0,1.0,,4.0,,1.0,5.0,1.0,3.0,3.0,3.0,2.0,9.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,20.0,0.5,0.5,,16.9811320754717,0.75,,0.09090909090909091,0.047619047619047616,,0.1,,,0.25,,0.75,0.5761000000000001,0.2,0.2,0.6,4.550000000000001,,0.425531914893617,2.0,3.0,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.50045,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2197.8,-17.0,80,39,154,83,37.0,74.0,25.0,11.0,8.0,,15.0,2.0,2.0,6.0,,2.0,,3.0,,6.0,2.0,4.0,7.0,12.0,2.0,,,1.0,2.0,,,2.0,2.0,4.0,5.0,5.0,4.0,2.0,,,,,2.0,25.0,0.15789473684210525,0.2,0.11764705882352941,24.137931034482758,,0.2857142857142857,0.125,0.2,,0.15384615384615385,,,0.47058823529411764,,0.5294117647058824,0.5295558823529412,0.10526315789473684,0.11764705882352941,0.3333333333333333,4.046666666666666,24.75,0.33783783783783783,2.0,7.0,1.0,3.0,3.0,,2.0,1.0,5.0,2.0,5.0,,4.0,2.0,,5.0,1.0,1.0,,,,0.13333333333333333,0.2,0.11764705882352941,0.2,0.16666666666666666,,0.12195121951219512,,0.2,0.4117647058823529,0.2857142857142857,0.4,,,,,0.6,0.3333333333333333,,0.6,0.5945600000000001,0.3333333333333333,,,2.0,,,,,,,2.0,,3.0,,3.0,,,,,,,0.2,,,,0.11764705882352941,,,,,,,,,1.0,2.0,1.0,,,0.2,,,,,,3.0,,1.0,,,,0.2,0.2857142857142857,0.08333333333333333,,,5.0,0.17857142857142858,0.07692307692307693,0.5618000000000001,,,0.6666666666666666,0.6,1.0,0.3333333333333333,1.0,0.25,,0.125,,,,,False,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
