EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,42869.40000000001,714,-43.0,1465,1496,381.0,477,198.0,2961,4.0,12.0,1.0,1.0,,,62.0,108.0,2.0,5.0,178.0,1718.0,13.0,24.0,,1.0,41.0,68.0,6.0,1.0,1.0,35.0,89.0,167.0,17.0,8.0,14.0,9.0,33.0,13.0,41.0,379.0,0.5483870967741935,0.8947368421052632,1.0,0.4,,0.4,0.5740740740740741,0.5416666666666666,0.5752212389380531,0.52,0.6013513513513513,0.5540540540540541,0.04424778761061947,10.495283018867925,0.42424242424242425,0.10057471264367816,0.11223021582733812,0.12048192771084337,0.10619469026548672,0.3333333333333333,0.36363636363636365,0.5,0.008849557522123894,1.0,1.0,1.0,,,0.8938053097345132,1.0,0.641321238938053,0.653488,0.2303370786516854,1.7324074074074072,23.759999999999998,0.2600682593856655,58.0,96.0,12.0,21.0,48.0,15.0,56.0,12.0,4.0,6.0,10.0,5.0,2.0,26.0,63.0,71.0,,27.0,11.0,9.0,0.1111111111111111,0.08333333333333333,0.09433962264150944,0.8495575221238938,0.6041666666666666,0.6823529411764706,0.5517241379310345,0.84,0.5714285714285714,0.19708029197080293,0.20454545454545456,25.0,42.0,26.0,47.0,73.0,48.0,27.0,43.0,78.0,1.0,19.0,40.0,93.0,14.0,18.0,54.0,18.0,55.0,23.0,0.5531914893617021,0.5531914893617021,0.5887096774193549,0.1239193083573487,0.08083832335329341,0.10571428571428572,0.08812260536398467,0.13245033112582782,0.125,0.41818181818181815,0.8936170212765957,0.5952380952380952,0.08,0.4101123595505618,,,,2.0,9.0,14.0,,,0.5989973684210526,1.0,4.0,21.0,1.0,5.0,,0.035398230088495575,0.25,0.25,1.0,1.0,4.0,11.0,2.0,1.0,,0.2619047619047619,0.1111111111111111,0.04,34.0,,1.0,,,,,7.0,5.0,0.11458333333333333,0.19444444444444445,47.0,12.0,0.1284153005464481,0.15714285714285714,,0.06779661016949153,0.1,3.0,False,,,,,,,8.0,,,7.0,2.0,,0.12574850299401197,0.0547945205479452,,,,,,,,,,,2.0,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33946.4,566,-131.0,1190,1201,420.0,413,140.0,2391,9.0,25.0,27.0,84.0,9.0,32.0,29.0,57.0,36.0,107.0,183.0,1469.0,10.0,15.0,11.0,40.0,65.0,28.0,102.0,84.0,27.0,24.0,43.0,61.0,24.0,12.0,14.0,8.0,24.0,8.0,65.0,417.0,0.4827586206896552,0.56,0.9444444444444444,0.3364485981308411,0.275,0.3364485981308411,0.5087719298245614,0.6666666666666666,0.5060975609756098,0.4818181818181818,0.5289017341040463,0.5241935483870968,0.6524390243902439,14.51731761238025,0.5833333333333334,0.09876543209876543,0.07936507936507936,0.11864406779661017,0.1524390243902439,0.36,0.42857142857142855,0.5555555555555556,0.5121951219512195,0.32142857142857145,0.3253012048192771,0.9259259259259259,0.5818181818181818,0.28125,0.8109756097560976,0.32142857142857145,0.5328496951219509,0.5362200000000001,0.3551912568306011,6.217543859649123,25.885981308411207,0.35294117647058826,17.0,26.0,5.0,5.0,17.0,12.0,30.0,8.0,16.0,26.0,42.0,16.0,13.0,110.0,17.0,19.0,,5.0,5.0,5.0,0.14035087719298245,0.16,0.09239130434782608,0.15853658536585366,0.6538461538461539,0.7727272727272727,0.35294117647058826,0.09090909090909091,1.0,0.02976190476190476,0.08196721311475409,4.0,4.0,5.0,6.0,19.0,8.0,8.0,16.0,18.0,1.0,10.0,27.0,60.0,3.0,3.0,8.0,4.0,8.0,4.0,0.8333333333333334,0.6333333333333333,0.6333333333333333,0.06130268199233716,0.02877697841726619,0.02722323049001815,0.02654867256637168,0.08181818181818182,0.05263157894736842,0.5,0.26666666666666666,1.0,,0.10382513661202186,6.0,9.0,9.0,3.0,12.0,13.0,0.036585365853658534,0.6,0.536445,9.0,23.0,,10.0,6.0,1.0,0.1402439024390244,0.391304347826087,0.4090909090909091,1.0,8.0,3.0,3.0,2.0,,,0.08333333333333333,0.075,0.14545454545454545,4.0,3.0,,0.5,0.5,1.0,,2.0,1.0,0.15384615384615385,0.022727272727272728,7.0,1.0,0.02564102564102564,0.018867924528301886,6.0,0.02564102564102564,0.02702702702702703,1.0,False,,,2.0,3.0,3.0,4.0,1.0,,,,,0.3333333333333333,0.03125,0.038461538461538464,,,,0.3333333333333333,1.0,0.25,,2.0,1.0,,,0.018691588785046728,0.043478260869565216,,0.011904761904761904,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,105183.69999999998,1753,45.0,3562,3591,788.0,799,468.0,7153,41.0,115.0,87.0,238.0,21.0,61.0,173.0,364.0,100.0,280.0,734.0,4132.0,37.0,76.0,22.0,65.0,174.0,152.0,264.0,238.0,87.0,104.0,189.0,269.0,74.0,28.0,59.0,22.0,90.0,17.0,170.0,777.0,0.4393063583815029,0.4662576687116564,0.88,0.35714285714285715,0.3384615384615385,0.35714285714285715,0.47527472527472525,0.4868421052631579,0.5015527950310559,0.49645390070921985,0.5288184438040345,0.5506329113924051,0.43478260869565216,19.033746054867688,0.6555555555555556,0.12636695018226002,0.10691080921441229,0.10047846889952153,0.17857142857142858,0.3565217391304348,0.3904761904761905,0.2926829268292683,0.3695652173913043,0.36554621848739494,0.3717948717948718,0.8620689655172413,0.4326241134751773,0.3442622950819672,0.7236024844720497,0.36554621848739494,0.5447111801242234,0.5154567375886525,0.23705722070844687,6.684065934065929,25.994285714285716,0.22122403144300953,107.0,186.0,19.0,35.0,88.0,34.0,194.0,33.0,122.0,83.0,205.0,59.0,84.0,493.0,92.0,113.0,,46.0,10.0,7.0,0.09065934065934066,0.08695652173913043,0.13517915309446255,0.2888198757763975,0.5752688172043011,0.6524390243902439,0.5514018691588785,0.24822695035460993,0.5428571428571428,0.07456140350877193,0.11442786069651742,13.0,26.0,17.0,39.0,60.0,20.0,33.0,77.0,80.0,10.0,31.0,87.0,150.0,2.0,6.0,22.0,5.0,25.0,12.0,0.4358974358974359,0.453125,0.46153846153846156,0.08850574712643679,0.04140526976160602,0.04603729603729604,0.04006410256410257,0.09322033898305085,0.07462686567164178,0.48,0.40625,0.5,0.3076923076923077,0.08174386920980926,63.0,23.0,25.0,27.0,46.0,11.0,0.09782608695652174,0.359375,0.553610975609756,13.0,42.0,2.0,24.0,37.0,6.0,0.06521739130434782,0.30952380952380953,0.3170731707317073,1.0,4.0,1.0,8.0,8.0,3.0,1.0,0.09302325581395349,0.010638297872340425,0.028368794326241134,16.0,25.0,2.0,0.3968253968253968,0.4032258064516129,0.2,11.0,18.0,6.0,0.11827956989247312,0.054878048780487805,46.0,2.0,0.05005440696409141,0.04871060171919771,36.0,0.05181347150259067,0.10497237569060773,8.0,False,1.0,2.0,1.0,7.0,8.0,1.0,6.0,3.0,5.0,8.0,,0.32,0.050397877984084884,0.046242774566473986,0.03125,0.5,1.0,0.30434782608695654,1.0,0.25,0.01773049645390071,5.0,,3.0,1.0,0.017857142857142856,0.023809523809523808,0.015873015873015872,0.01680672268907563,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,45864.1,764,-76.0,1541,1559,409.0,335,231.0,3100,13.0,28.0,2.0,9.0,,4.0,88.0,163.0,19.0,50.0,269.0,1826.0,28.0,43.0,6.0,18.0,93.0,84.0,57.0,9.0,2.0,94.0,205.0,337.0,22.0,10.0,19.0,4.0,39.0,6.0,93.0,407.0,0.4772727272727273,0.7924528301886793,1.0,0.38,0.3333333333333333,0.38,0.5398773006134969,0.6511627906976745,0.5469483568075117,0.6065573770491803,0.5604166666666667,0.6283783783783784,0.2347417840375587,15.212649945474373,0.48717948717948717,0.25133689839572193,0.26286509040333794,0.2523364485981308,0.13145539906103287,0.4642857142857143,0.5,0.6923076923076923,0.04225352112676056,0.2222222222222222,0.2222222222222222,1.0,0.06557377049180328,,0.8685446009389671,0.2222222222222222,0.5899485915492958,0.5862483606557377,0.34572490706319703,2.1736196319018406,23.772000000000002,0.2654120700843608,75.0,135.0,24.0,35.0,36.0,19.0,92.0,10.0,22.0,10.0,32.0,8.0,16.0,74.0,56.0,58.0,,20.0,11.0,11.0,0.06134969325153374,0.07142857142857142,0.250936329588015,0.6338028169014085,0.5555555555555556,0.5905511811023622,0.44,0.5737704918032787,0.6857142857142857,0.08733624454148471,0.11173184357541899,42.0,88.0,44.0,95.0,112.0,70.0,33.0,95.0,132.0,2.0,20.0,44.0,75.0,11.0,29.0,28.0,11.0,33.0,18.0,0.4631578947368421,0.47474747474747475,0.48695652173913045,0.2753623188405797,0.08776595744680851,0.1554467564259486,0.06985294117647059,0.2421875,0.3103448275862069,0.5454545454545454,0.8888888888888888,0.4772727272727273,0.047619047619047616,0.4163568773234201,,,4.0,5.0,12.0,3.0,,,0.5848493827160494,17.0,41.0,18.0,2.0,15.0,,0.19248826291079812,0.4146341463414634,0.4146341463414634,1.0,14.0,5.0,16.0,3.0,5.0,,0.47058823529411764,0.16129032258064516,0.22950819672131148,12.0,,5.0,,,,1.0,18.0,,0.05925925925925926,0.1875,94.0,10.0,0.21315192743764172,0.21301775147928995,,0.16216216216216217,0.2638888888888889,4.0,False,2.0,4.0,6.0,,2.0,,11.0,,,1.0,3.0,0.5,0.23232323232323232,0.1346153846153846,0.04040404040404041,0.5,1.0,,,0.42857142857142855,,,,,5.0,,,,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,57649.7,961,132.0,1974,1968,470.0,434,216.0,3942,68.0,139.0,36.0,114.0,5.0,23.0,236.0,434.0,38.0,120.0,812.0,2266.0,48.0,102.0,5.0,24.0,192.0,284.0,96.0,114.0,36.0,57.0,164.0,228.0,20.0,6.0,52.0,29.0,91.0,19.0,189.0,466.0,0.6016949152542372,0.6666666666666666,0.8421052631578947,0.31666666666666665,0.20833333333333334,0.31666666666666665,0.543778801843318,0.47058823529411764,0.5288808664259927,0.44047619047619047,0.6026785714285714,0.5584795321637427,0.21660649819494585,34.26133812303547,0.5714285714285714,0.12984054669703873,0.16034669555796316,0.13157894736842105,0.2509025270758123,0.4892086330935252,0.53125,0.6323529411764706,0.20577617328519857,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.18253968253968253,0.21739130434782608,0.47653429602888087,0.3157894736842105,0.5072076714801443,0.5013285714285713,0.23645320197044334,9.555069124423964,26.220000000000002,0.23809523809523808,94.0,144.0,27.0,37.0,226.0,81.0,188.0,33.0,64.0,57.0,121.0,43.0,49.0,299.0,184.0,263.0,3.0,112.0,24.0,22.0,0.07603686635944701,0.07913669064748201,0.12923076923076923,0.259927797833935,0.6527777777777778,0.746031746031746,0.6170212765957447,0.29365079365079366,0.7297297297297297,0.17746913580246915,0.21333333333333335,30.0,48.0,43.0,74.0,117.0,46.0,18.0,91.0,64.0,16.0,39.0,38.0,65.0,7.0,11.0,32.0,11.0,33.0,14.0,0.581081081081081,0.5792682926829268,0.6290322580645161,0.18801652892561985,0.0430622009569378,0.07215332581736189,0.0391566265060241,0.1262135922330097,0.22857142857142856,0.42424242424242425,0.5853658536585366,0.625,0.13333333333333333,0.1440886699507389,151.0,8.0,8.0,7.0,14.0,7.0,0.27256317689530685,0.0975609756097561,0.5630663934426229,2.0,6.0,22.0,14.0,23.0,4.0,0.010830324909747292,0.3333333333333333,0.4,1.0,1.0,,16.0,7.0,1.0,,0.2962962962962963,,0.007936507936507936,20.0,74.0,1.0,0.4900662251655629,0.5034013605442177,0.5540540540540541,8.0,19.0,1.0,0.125,0.07851239669421488,46.0,8.0,0.09808102345415778,0.07738095238095238,18.0,0.025423728813559324,0.24271844660194175,21.0,False,,,,3.0,3.0,,4.0,1.0,3.0,4.0,,0.375,0.16393442622950818,0.05813953488372093,,,,0.375,1.0,,0.024390243902439025,1.0,1.0,,1.0,0.008333333333333333,0.16666666666666666,0.026490066225165563,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,61178.0,1020,3.0,2084,2099,324.0,344,259.0,4183,18.0,48.0,4.0,11.0,1.0,3.0,128.0,199.0,18.0,61.0,363.0,2390.0,16.0,24.0,4.0,11.0,51.0,170.0,54.0,11.0,4.0,50.0,115.0,211.0,41.0,16.0,15.0,5.0,32.0,3.0,51.0,316.0,0.6640625,0.8252427184466019,1.0,0.29508196721311475,0.36363636363636365,0.29508196721311475,0.6432160804020101,0.6666666666666666,0.5961538461538461,0.6285714285714286,0.632404181184669,0.6538461538461539,0.23461538461538461,13.386487620646244,0.46875,0.10438413361169102,0.11370558375634518,0.10526315789473684,0.18461538461538463,0.375,0.4186046511627907,0.6666666666666666,0.04230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.08571428571428572,0.3333333333333333,0.8038461538461539,0.36363636363636365,0.6100225000000001,0.59704,0.14049586776859505,3.0678391959799,23.693442622950823,0.15547024952015356,110.0,148.0,12.0,15.0,53.0,7.0,86.0,17.0,24.0,27.0,51.0,21.0,14.0,129.0,63.0,70.0,,42.0,1.0,1.0,0.08542713567839195,0.10416666666666667,0.10404624277456648,0.5692307692307692,0.7432432432432432,0.8029197080291971,0.6636363636363637,0.42857142857142855,0.8,0.14685314685314685,0.18666666666666668,29.0,46.0,32.0,52.0,86.0,50.0,41.0,62.0,96.0,5.0,17.0,47.0,84.0,5.0,7.0,25.0,7.0,25.0,9.0,0.6153846153846154,0.5982142857142857,0.671875,0.1225296442687747,0.08488612836438923,0.09437751004016064,0.08403361344537816,0.1323529411764706,0.1306532663316583,0.36,0.8214285714285714,0.6304347826086957,0.10344827586206896,0.2369146005509642,3.0,1.0,4.0,8.0,25.0,2.0,0.011538461538461539,0.017857142857142856,0.6200934210526315,14.0,50.0,19.0,6.0,10.0,3.0,0.19230769230769232,0.28,0.28,1.0,8.0,2.0,3.0,1.0,,,0.06976744186046512,0.03636363636363636,0.22857142857142856,18.0,,,,,,2.0,8.0,1.0,0.07432432432432433,0.08247422680412371,53.0,6.0,0.10331384015594541,0.08333333333333333,,0.09821428571428571,0.08737864077669903,16.0,False,,3.0,3.0,1.0,1.0,1.0,5.0,,,1.0,,0.25,0.12690355329949238,0.0873015873015873,0.05357142857142857,,,1.0,1.0,0.375,,,,,,,,0.3333333333333333,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35755.1,596,43.0,1251,1270,342.0,384,154.0,2521,14.0,40.0,32.0,85.0,12.0,31.0,43.0,108.0,44.0,114.0,240.0,1427.0,5.0,21.0,17.0,38.0,74.0,28.0,114.0,85.0,32.0,38.0,63.0,68.0,20.0,9.0,14.0,7.0,30.0,6.0,72.0,340.0,0.32558139534883723,0.32558139534883723,0.8636363636363636,0.38596491228070173,0.4473684210526316,0.38596491228070173,0.39814814814814814,0.23809523809523808,0.49099099099099097,0.5169491525423728,0.5128205128205128,0.5606060606060606,0.5135135135135135,18.39721254355401,0.4666666666666667,0.1237785016286645,0.10344827586206896,0.15,0.18018018018018017,0.35,0.4375,0.21428571428571427,0.38288288288288286,0.3764705882352941,0.3764705882352941,0.8125,0.5254237288135594,0.3870967741935484,0.7387387387387387,0.3764705882352941,0.5352065315315316,0.49504237288135594,0.30833333333333335,6.966666666666667,25.897368421052622,0.2733812949640288,25.0,50.0,2.0,7.0,22.0,13.0,58.0,15.0,34.0,24.0,58.0,16.0,25.0,140.0,24.0,25.0,,11.0,2.0,1.0,0.1388888888888889,0.2,0.1145374449339207,0.22522522522522523,0.5,0.5681818181818182,0.44,0.11864406779661017,0.2857142857142857,0.04741379310344827,0.09322033898305085,1.0,2.0,2.0,5.0,13.0,,3.0,22.0,5.0,3.0,16.0,20.0,43.0,1.0,,2.0,,2.0,2.0,0.4,0.4642857142857143,0.4642857142857143,0.08058608058608059,0.010752688172043012,0.008389261744966443,0.009389671361502348,0.08264462809917356,0.058823529411764705,1.0,0.14285714285714285,0.5,,0.05416666666666667,18.0,6.0,9.0,8.0,11.0,6.0,0.08108108108108109,0.42857142857142855,0.4839399999999999,12.0,29.0,,8.0,7.0,4.0,0.13063063063063063,0.41379310344827586,0.4444444444444444,1.0,7.0,,3.0,4.0,,,0.07692307692307693,,0.11864406779661017,2.0,4.0,,0.2222222222222222,0.23529411764705882,,1.0,,,0.12,,2.0,3.0,0.006309148264984227,0.008547008547008548,18.0,,0.12,1.0,False,2.0,3.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.007194244604316547,0.015151515151515152,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,0.7142857142857143,,2.0,1.0,,,0.017543859649122806,0.06896551724137931,0.05555555555555555,,
202331,1610612755,Paul George,Paul George,202331,PHI,48099.799999999996,802,83.0,1628,1631,295.0,334,204.0,3259,23.0,60.0,45.0,125.0,5.0,20.0,78.0,172.0,64.0,170.0,409.0,1832.0,6.0,14.0,8.0,30.0,49.0,58.0,153.0,125.0,45.0,58.0,123.0,137.0,37.0,15.0,22.0,7.0,42.0,6.0,49.0,294.0,0.3717948717948718,0.38666666666666666,0.796875,0.3764705882352941,0.26666666666666666,0.3764705882352941,0.45348837209302323,0.42857142857142855,0.5087719298245614,0.4090909090909091,0.5485175202156334,0.47,0.49707602339181284,22.073757349011224,0.5238095238095238,0.16066481994459833,0.1377091377091377,0.14018691588785046,0.17543859649122806,0.38333333333333336,0.41818181818181815,0.391304347826087,0.3654970760233918,0.36,0.36,0.7333333333333333,0.45454545454545453,0.25,0.6374269005847953,0.36,0.5187852339181286,0.4898522727272728,0.1198044009779951,10.15,25.58294117647059,0.18120393120393122,27.0,48.0,1.0,2.0,61.0,13.0,98.0,11.0,59.0,37.0,96.0,24.0,43.0,229.0,62.0,72.0,3.0,24.0,6.0,5.0,0.06395348837209303,0.08333333333333333,0.16929133858267717,0.14035087719298245,0.5625,0.6428571428571429,0.4444444444444444,0.045454545454545456,0.5,0.07945205479452055,0.12631578947368421,6.0,7.0,7.0,13.0,55.0,6.0,2.0,49.0,14.0,7.0,20.0,30.0,58.0,1.0,4.0,10.0,3.0,12.0,7.0,0.5384615384615384,0.8392857142857143,0.859375,0.11778846153846154,0.005194805194805195,0.014616321559074299,0.003436426116838488,0.10497237569060773,0.12337662337662338,0.5833333333333334,0.25,0.8571428571428571,0.3333333333333333,0.13447432762836187,64.0,10.0,15.0,10.0,22.0,1.0,0.1871345029239766,0.35714285714285715,0.5543416666666666,19.0,45.0,8.0,13.0,15.0,2.0,0.13157894736842105,0.4222222222222222,0.4222222222222222,0.9473684210526315,10.0,2.0,16.0,3.0,2.0,,0.4,0.08695652173913043,0.22727272727272727,7.0,28.0,2.0,0.4375,0.4375,0.2857142857142857,6.0,5.0,4.0,0.125,0.026737967914438502,10.0,4.0,0.022935779816513763,0.019736842105263157,39.0,0.010752688172043012,0.13580246913580246,6.0,False,4.0,5.0,3.0,7.0,11.0,1.0,3.0,2.0,5.0,,,0.7333333333333333,0.031413612565445025,0.010638297872340425,0.17857142857142858,0.8,1.0,0.7,1.0,0.3,0.02857142857142857,,4.0,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4081.0000000000005,68,-37.0,137,144,52.0,48,23.0,281,,1.0,4.0,9.0,1.0,2.0,4.0,7.0,6.0,11.0,26.0,180.0,3.0,3.0,2.0,3.0,12.0,6.0,18.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,3.0,,12.0,52.0,0.75,0.75,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5714285714285714,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6111111111111112,12.962962962962962,0.3333333333333333,0.04,0.016666666666666666,,0.05555555555555555,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.9444444444444444,0.4444444444444444,0.5444277777777777,0.5754749999999998,0.46153846153846156,2.5714285714285716,26.954545454545453,0.3795620437956204,4.0,6.0,3.0,3.0,,,2.0,1.0,3.0,,3.0,,3.0,6.0,,,,,,,0.14285714285714285,,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.8,0.75,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,0.014084507042253521,,,,1.0,1.0,,,,,,,,1.0,,,,0.4582,2.0,2.0,,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,0.16666666666666666,,1.0,,0.022727272727272728,0.05555555555555555,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1817.0,30,-23.0,67,68,24.0,12,6.0,135,,,3.0,5.0,,,2.0,4.0,3.0,7.0,13.0,87.0,1.0,2.0,,2.0,2.0,4.0,9.0,5.0,3.0,2.0,4.0,5.0,2.0,,3.0,1.0,3.0,2.0,2.0,24.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5909090909090909,0.25,0.5909090909090909,0.25,0.6363636363636364,19.178082191780824,1.0,0.09523809523809523,0.125,,,,,,0.45454545454545453,0.6,0.6,1.0,,,0.9090909090909091,0.6,0.5407545454545454,0.6223375,0.15384615384615385,5.5,26.0,0.3582089552238806,2.0,3.0,1.0,2.0,,,,,2.0,3.0,5.0,,1.0,13.0,,,,,,,,,0.11764705882352941,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,0.18181818181818182,0.0625,0.029411764705882353,0.07692307692307693,0.2,,1.0,,,,,1.0,,,1.0,2.0,,0.09090909090909091,,,,2.0,,3.0,2.0,,0.18181818181818182,,,,2.0,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1348.4,22,-11.0,47,49,20.0,17,5.0,96,,1.0,,,,,2.0,4.0,,,5.0,51.0,1.0,2.0,,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,3.0,20.0,0.5,0.5,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,16.9811320754717,0.75,0.09090909090909091,0.047619047619047616,,0.25,,,,,,,,,,0.75,,0.5761000000000001,0.50045,0.6,4.550000000000001,,0.425531914893617,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,2.0,,9.0,2.0,2.0,,1.0,,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.2,0.2,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
