EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,41507.4,692,-19.0,1417,1450,381.0,477,192.0,2867,4.0,11.0,1.0,1.0,,,60.0,104.0,2.0,5.0,172.0,1653.0,13.0,24.0,,1.0,41.0,68.0,6.0,1.0,1.0,34.0,88.0,162.0,15.0,7.0,13.0,8.0,31.0,13.0,41.0,379.0,0.5666666666666667,0.918918918918919,1.0,0.4,,0.4,0.5769230769230769,0.5416666666666666,0.5779816513761468,0.52,0.6013986013986014,0.5540540540540541,0.045871559633027525,10.420475319926874,0.41935483870967744,0.10119047619047619,0.11407407407407408,0.125,0.10091743119266056,0.36363636363636365,0.4,0.5,0.009174311926605505,1.0,1.0,1.0,,,0.8990825688073395,1.0,0.6412954128440367,0.653488,0.23837209302325582,1.7192307692307691,23.759999999999998,0.26887791107974596,56.0,93.0,12.0,21.0,46.0,15.0,52.0,12.0,4.0,6.0,10.0,5.0,2.0,26.0,61.0,69.0,,26.0,11.0,9.0,0.11538461538461539,0.09090909090909091,0.09375,0.8532110091743119,0.6021505376344086,0.6829268292682927,0.5714285714285714,0.84,0.5714285714285714,0.19696969696969696,0.2047244094488189,24.0,40.0,25.0,44.0,69.0,46.0,26.0,43.0,74.0,1.0,18.0,38.0,89.0,13.0,17.0,54.0,18.0,55.0,23.0,0.5681818181818182,0.5681818181818182,0.5948275862068966,0.12684365781710916,0.08074534161490683,0.10401188707280833,0.0873015873015873,0.13513513513513514,0.12781954887218044,0.41818181818181815,0.9090909090909091,0.6,0.08333333333333333,0.4011627906976744,,,,2.0,8.0,14.0,,,0.6060027777777777,1.0,4.0,19.0,1.0,5.0,,0.03669724770642202,0.25,0.25,1.0,1.0,4.0,11.0,2.0,1.0,,0.2682926829268293,0.11428571428571428,0.04,34.0,,1.0,,,,,7.0,5.0,0.11827956989247312,0.20588235294117646,44.0,12.0,0.12535612535612536,0.15384615384615385,,0.07017543859649122,0.10344827586206896,3.0,False,,,,,,,8.0,,,7.0,2.0,,0.12195121951219512,0.05714285714285714,,,,,,,,,,,2.0,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,32606.4,543,-105.0,1137,1149,408.0,404,134.0,2286,9.0,24.0,27.0,81.0,9.0,31.0,27.0,53.0,36.0,104.0,179.0,1403.0,10.0,15.0,11.0,39.0,65.0,28.0,102.0,81.0,27.0,22.0,41.0,58.0,23.0,12.0,14.0,8.0,24.0,8.0,65.0,405.0,0.5185185185185185,0.5833333333333334,0.9444444444444444,0.34615384615384615,0.28205128205128205,0.34615384615384615,0.5094339622641509,0.6666666666666666,0.5159235668789809,0.49074074074074076,0.5391566265060241,0.5327868852459017,0.6624203821656051,14.649190439475712,0.5833333333333334,0.09565217391304348,0.07851239669421488,0.1206896551724138,0.15286624203821655,0.375,0.45,0.5555555555555556,0.5159235668789809,0.3333333333333333,0.3375,0.9259259259259259,0.5740740740740741,0.2903225806451613,0.8089171974522293,0.3333333333333333,0.5340541401273882,0.5361250000000001,0.36312849162011174,6.341509433962264,25.858653846153842,0.35883905013192613,15.0,23.0,5.0,5.0,17.0,12.0,26.0,8.0,15.0,26.0,41.0,16.0,12.0,108.0,17.0,19.0,,5.0,5.0,5.0,0.1509433962264151,0.16666666666666666,0.0872093023255814,0.1464968152866242,0.6521739130434783,0.7894736842105263,0.4,0.09259259259259259,1.0,0.031055900621118012,0.08771929824561403,3.0,3.0,4.0,5.0,17.0,6.0,8.0,16.0,17.0,1.0,10.0,25.0,57.0,3.0,3.0,8.0,4.0,8.0,4.0,0.8,0.6071428571428571,0.6071428571428571,0.06299212598425197,0.030418250950570342,0.02681992337164751,0.028169014084507043,0.08411214953271028,0.05357142857142857,0.5,0.21428571428571427,1.0,,0.09497206703910614,6.0,9.0,9.0,3.0,11.0,13.0,0.03821656050955414,0.6428571428571429,0.5288277777777778,9.0,23.0,,10.0,6.0,1.0,0.1464968152866242,0.391304347826087,0.4090909090909091,1.0,8.0,3.0,3.0,2.0,,,0.08333333333333333,0.075,0.14814814814814814,4.0,3.0,,0.5,0.5,1.0,,2.0,1.0,0.17391304347826086,0.024096385542168676,6.0,1.0,0.023166023166023165,0.02,6.0,0.02702702702702703,0.02857142857142857,1.0,False,,,2.0,3.0,3.0,4.0,1.0,,,,,0.3333333333333333,0.02459016393442623,0.04,,,,0.3333333333333333,1.0,0.25,,2.0,1.0,,,0.019230769230769232,0.043478260869565216,,0.012345679012345678,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,103247.69999999998,1721,74.0,3494,3526,784.0,792,457.0,7020,40.0,111.0,87.0,234.0,21.0,61.0,167.0,353.0,100.0,275.0,720.0,4040.0,37.0,76.0,22.0,65.0,174.0,150.0,264.0,234.0,87.0,103.0,186.0,265.0,74.0,28.0,58.0,21.0,89.0,17.0,170.0,773.0,0.4491017964071856,0.47770700636942676,0.88,0.36363636363636365,0.3384615384615385,0.36363636363636365,0.4730878186968839,0.4868421052631579,0.5047770700636943,0.49645390070921985,0.5317577548005908,0.5506329113924051,0.43789808917197454,18.96978702327885,0.651685393258427,0.1271604938271605,0.10671462829736211,0.0975609756097561,0.1767515923566879,0.36036036036036034,0.39215686274509803,0.275,0.37261146496815284,0.3717948717948718,0.3782608695652174,0.8620689655172413,0.4326241134751773,0.3442622950819672,0.7292993630573248,0.3717948717948718,0.545261305732484,0.5154567375886525,0.24166666666666667,6.593484419263451,25.990545454545458,0.22438465941614197,105.0,183.0,19.0,35.0,86.0,34.0,184.0,32.0,121.0,82.0,203.0,59.0,84.0,488.0,90.0,111.0,,45.0,10.0,7.0,0.0906515580736544,0.08108108108108109,0.1371900826446281,0.2914012738853503,0.5737704918032787,0.6521739130434783,0.5619047619047619,0.24822695035460993,0.5428571428571428,0.07496251874062969,0.11538461538461539,13.0,26.0,17.0,38.0,60.0,20.0,33.0,75.0,79.0,10.0,31.0,87.0,150.0,2.0,6.0,21.0,5.0,24.0,11.0,0.4473684210526316,0.4603174603174603,0.46875,0.08741258741258741,0.04230769230769231,0.04645622394282311,0.04091653027823241,0.08908045977011494,0.07530120481927711,0.4583333333333333,0.4126984126984127,0.5,0.3076923076923077,0.08333333333333333,59.0,23.0,25.0,26.0,46.0,11.0,0.09394904458598727,0.36507936507936506,0.55921375,13.0,41.0,2.0,23.0,37.0,6.0,0.06528662420382166,0.3170731707317073,0.325,1.0,4.0,1.0,8.0,8.0,3.0,1.0,0.09411764705882353,0.010752688172043012,0.028368794326241134,16.0,22.0,2.0,0.3728813559322034,0.3793103448275862,0.22727272727272727,11.0,17.0,6.0,0.12021857923497267,0.05329153605015674,45.0,2.0,0.05005561735261402,0.05029585798816568,36.0,0.04712041884816754,0.10674157303370786,8.0,False,1.0,2.0,1.0,7.0,8.0,1.0,6.0,3.0,5.0,8.0,,0.32,0.051351351351351354,0.047337278106508875,0.031746031746031744,0.5,1.0,0.30434782608695654,1.0,0.25,0.018050541516245487,5.0,,3.0,,0.01818181818181818,0.024390243902439025,0.01694915254237288,0.017094017094017096,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,45226.100000000006,754,-66.0,1519,1536,407.0,332,226.0,3055,13.0,28.0,2.0,9.0,,4.0,87.0,161.0,19.0,50.0,267.0,1795.0,28.0,43.0,6.0,18.0,93.0,82.0,57.0,9.0,2.0,92.0,202.0,333.0,21.0,9.0,17.0,4.0,37.0,6.0,93.0,405.0,0.47126436781609193,0.7884615384615384,1.0,0.38,0.3333333333333333,0.38,0.5403726708074534,0.6511627906976745,0.54739336492891,0.6065573770491803,0.5609243697478992,0.6283783783783784,0.23696682464454977,15.227021040974531,0.4594594594594595,0.24932249322493225,0.2623413258110014,0.2571428571428571,0.13270142180094788,0.4642857142857143,0.5,0.6923076923076923,0.04265402843601896,0.2222222222222222,0.2222222222222222,1.0,0.06557377049180328,,0.8672985781990521,0.2222222222222222,0.5882348341232227,0.5862483606557377,0.34831460674157305,2.195031055900621,23.772000000000002,0.26793943383805136,74.0,133.0,24.0,35.0,36.0,19.0,92.0,10.0,22.0,10.0,32.0,8.0,16.0,74.0,56.0,58.0,,20.0,11.0,11.0,0.062111801242236024,0.07142857142857142,0.24621212121212122,0.6303317535545023,0.556390977443609,0.592,0.43243243243243246,0.5737704918032787,0.6857142857142857,0.0881057268722467,0.11299435028248588,42.0,87.0,44.0,94.0,112.0,70.0,32.0,94.0,131.0,2.0,20.0,44.0,75.0,11.0,29.0,28.0,11.0,33.0,18.0,0.46808510638297873,0.47959183673469385,0.49122807017543857,0.27647058823529413,0.08602150537634409,0.1565217391304348,0.07063197026022305,0.25,0.3103448275862069,0.5454545454545454,0.8877551020408163,0.4827586206896552,0.047619047619047616,0.41947565543071164,,,4.0,5.0,12.0,3.0,,,0.5848493827160494,17.0,41.0,18.0,2.0,13.0,,0.1943127962085308,0.4146341463414634,0.4146341463414634,1.0,14.0,5.0,16.0,3.0,5.0,,0.47058823529411764,0.16129032258064516,0.22950819672131148,12.0,,5.0,,,,1.0,18.0,,0.06015037593984962,0.18947368421052632,94.0,10.0,0.21709006928406466,0.21686746987951808,,0.16216216216216217,0.2535211267605634,4.0,False,2.0,4.0,6.0,,2.0,,11.0,,,1.0,3.0,0.5,0.23834196891191708,0.1262135922330097,0.04081632653061224,0.5,1.0,,,0.42857142857142855,,,,,5.0,,,,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,57649.7,961,132.0,1974,1968,470.0,434,216.0,3942,68.0,139.0,36.0,114.0,5.0,23.0,236.0,434.0,38.0,120.0,812.0,2266.0,48.0,102.0,5.0,24.0,192.0,284.0,96.0,114.0,36.0,57.0,164.0,228.0,20.0,6.0,52.0,29.0,91.0,19.0,189.0,466.0,0.6016949152542372,0.6666666666666666,0.8421052631578947,0.31666666666666665,0.20833333333333334,0.31666666666666665,0.543778801843318,0.47058823529411764,0.5288808664259927,0.44047619047619047,0.6026785714285714,0.5584795321637427,0.21660649819494585,34.26133812303547,0.5714285714285714,0.12984054669703873,0.16034669555796316,0.13157894736842105,0.2509025270758123,0.4892086330935252,0.53125,0.6323529411764706,0.20577617328519857,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.18253968253968253,0.21739130434782608,0.47653429602888087,0.3157894736842105,0.5072076714801443,0.5013285714285713,0.23645320197044334,9.555069124423964,26.220000000000002,0.23809523809523808,94.0,144.0,27.0,37.0,226.0,81.0,188.0,33.0,64.0,57.0,121.0,43.0,49.0,299.0,184.0,263.0,3.0,112.0,24.0,22.0,0.07603686635944701,0.07913669064748201,0.12923076923076923,0.259927797833935,0.6527777777777778,0.746031746031746,0.6170212765957447,0.29365079365079366,0.7297297297297297,0.17746913580246915,0.21333333333333335,30.0,48.0,43.0,74.0,117.0,46.0,18.0,91.0,64.0,16.0,39.0,38.0,65.0,7.0,11.0,32.0,11.0,33.0,14.0,0.581081081081081,0.5792682926829268,0.6290322580645161,0.18801652892561985,0.0430622009569378,0.07215332581736189,0.0391566265060241,0.1262135922330097,0.22857142857142856,0.42424242424242425,0.5853658536585366,0.625,0.13333333333333333,0.1440886699507389,151.0,8.0,8.0,7.0,14.0,7.0,0.27256317689530685,0.0975609756097561,0.5630663934426229,2.0,6.0,22.0,14.0,23.0,4.0,0.010830324909747292,0.3333333333333333,0.4,1.0,1.0,,16.0,7.0,1.0,,0.2962962962962963,,0.007936507936507936,20.0,74.0,1.0,0.4900662251655629,0.5034013605442177,0.5540540540540541,8.0,19.0,1.0,0.125,0.07851239669421488,46.0,8.0,0.09808102345415778,0.07738095238095238,18.0,0.025423728813559324,0.24271844660194175,21.0,False,,,,3.0,3.0,,4.0,1.0,3.0,4.0,,0.375,0.16393442622950818,0.05813953488372093,,,,0.375,1.0,,0.024390243902439025,1.0,1.0,,1.0,0.008333333333333333,0.16666666666666666,0.026490066225165563,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,59340.99999999999,989,34.0,2020,2034,315.0,343,251.0,4054,16.0,43.0,4.0,11.0,1.0,3.0,123.0,191.0,17.0,59.0,350.0,2303.0,15.0,23.0,4.0,11.0,49.0,162.0,51.0,11.0,4.0,48.0,112.0,207.0,39.0,15.0,14.0,5.0,30.0,2.0,49.0,307.0,0.6585365853658537,0.826530612244898,1.0,0.288135593220339,0.36363636363636365,0.288135593220339,0.643979057591623,0.6521739130434783,0.594,0.6176470588235294,0.631768953068592,0.6447368421052632,0.236,13.29004329004329,0.4666666666666667,0.10344827586206896,0.11389759665621735,0.1076923076923077,0.172,0.37209302325581395,0.41025641025641024,0.6875,0.044,0.36363636363636365,0.36363636363636365,1.0,0.08823529411764706,0.3333333333333333,0.816,0.36363636363636365,0.6127150000000001,0.5885411764705882,0.14,3.0089005235602104,23.7135593220339,0.15594059405940594,107.0,145.0,11.0,14.0,53.0,7.0,84.0,16.0,23.0,27.0,50.0,21.0,13.0,127.0,63.0,70.0,,42.0,1.0,1.0,0.08376963350785341,0.09302325581395349,0.10179640718562874,0.58,0.7379310344827587,0.7985074626865671,0.6542056074766355,0.4117647058823529,0.7857142857142857,0.15217391304347827,0.1935483870967742,29.0,46.0,31.0,51.0,84.0,50.0,41.0,61.0,95.0,5.0,16.0,46.0,82.0,5.0,7.0,24.0,7.0,24.0,9.0,0.6078431372549019,0.5909090909090909,0.6666666666666666,0.12373225152129817,0.08742004264392324,0.09657320872274143,0.08645533141210375,0.13636363636363635,0.1282051282051282,0.375,0.8363636363636363,0.6304347826086957,0.10344827586206896,0.24,3.0,1.0,4.0,8.0,24.0,2.0,0.012,0.01818181818181818,0.6259797297297297,13.0,48.0,19.0,6.0,9.0,3.0,0.192,0.2708333333333333,0.2708333333333333,1.0,8.0,2.0,3.0,1.0,,,0.07142857142857142,0.037037037037037035,0.23529411764705882,17.0,,,,,,2.0,8.0,1.0,0.07586206896551724,0.0851063829787234,52.0,5.0,0.10526315789473684,0.08854166666666667,,0.10091743119266056,0.09,16.0,False,,3.0,3.0,1.0,1.0,1.0,5.0,,,1.0,,0.25,0.12435233160621761,0.09016393442622951,0.05454545454545454,,,1.0,1.0,0.375,,,,,,,,0.3333333333333333,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35755.1,596,43.0,1251,1270,342.0,384,154.0,2521,14.0,40.0,32.0,85.0,12.0,31.0,43.0,108.0,44.0,114.0,240.0,1427.0,5.0,21.0,17.0,38.0,74.0,28.0,114.0,85.0,32.0,38.0,63.0,68.0,20.0,9.0,14.0,7.0,30.0,6.0,72.0,340.0,0.32558139534883723,0.32558139534883723,0.8636363636363636,0.38596491228070173,0.4473684210526316,0.38596491228070173,0.39814814814814814,0.23809523809523808,0.49099099099099097,0.5169491525423728,0.5128205128205128,0.5606060606060606,0.5135135135135135,18.39721254355401,0.4666666666666667,0.1237785016286645,0.10344827586206896,0.15,0.18018018018018017,0.35,0.4375,0.21428571428571427,0.38288288288288286,0.3764705882352941,0.3764705882352941,0.8125,0.5254237288135594,0.3870967741935484,0.7387387387387387,0.3764705882352941,0.5352065315315316,0.49504237288135594,0.30833333333333335,6.966666666666667,25.897368421052622,0.2733812949640288,25.0,50.0,2.0,7.0,22.0,13.0,58.0,15.0,34.0,24.0,58.0,16.0,25.0,140.0,24.0,25.0,,11.0,2.0,1.0,0.1388888888888889,0.2,0.1145374449339207,0.22522522522522523,0.5,0.5681818181818182,0.44,0.11864406779661017,0.2857142857142857,0.04741379310344827,0.09322033898305085,1.0,2.0,2.0,5.0,13.0,,3.0,22.0,5.0,3.0,16.0,20.0,43.0,1.0,,2.0,,2.0,2.0,0.4,0.4642857142857143,0.4642857142857143,0.08058608058608059,0.010752688172043012,0.008389261744966443,0.009389671361502348,0.08264462809917356,0.058823529411764705,1.0,0.14285714285714285,0.5,,0.05416666666666667,18.0,6.0,9.0,8.0,11.0,6.0,0.08108108108108109,0.42857142857142855,0.4839399999999999,12.0,29.0,,8.0,7.0,4.0,0.13063063063063063,0.41379310344827586,0.4444444444444444,1.0,7.0,,3.0,4.0,,,0.07692307692307693,,0.11864406779661017,2.0,4.0,,0.2222222222222222,0.23529411764705882,,1.0,,,0.12,,2.0,3.0,0.006309148264984227,0.008547008547008548,18.0,,0.12,1.0,False,2.0,3.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.007194244604316547,0.015151515151515152,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,0.7142857142857143,,2.0,1.0,,,0.017543859649122806,0.06896551724137931,0.05555555555555555,,
202331,1610612755,Paul George,Paul George,202331,PHI,48099.799999999996,802,83.0,1628,1631,295.0,334,204.0,3259,23.0,60.0,45.0,125.0,5.0,20.0,78.0,172.0,64.0,170.0,409.0,1832.0,6.0,14.0,8.0,30.0,49.0,58.0,153.0,125.0,45.0,58.0,123.0,137.0,37.0,15.0,22.0,7.0,42.0,6.0,49.0,294.0,0.3717948717948718,0.38666666666666666,0.796875,0.3764705882352941,0.26666666666666666,0.3764705882352941,0.45348837209302323,0.42857142857142855,0.5087719298245614,0.4090909090909091,0.5485175202156334,0.47,0.49707602339181284,22.073757349011224,0.5238095238095238,0.16066481994459833,0.1377091377091377,0.14018691588785046,0.17543859649122806,0.38333333333333336,0.41818181818181815,0.391304347826087,0.3654970760233918,0.36,0.36,0.7333333333333333,0.45454545454545453,0.25,0.6374269005847953,0.36,0.5187852339181286,0.4898522727272728,0.1198044009779951,10.15,25.58294117647059,0.18120393120393122,27.0,48.0,1.0,2.0,61.0,13.0,98.0,11.0,59.0,37.0,96.0,24.0,43.0,229.0,62.0,72.0,3.0,24.0,6.0,5.0,0.06395348837209303,0.08333333333333333,0.16929133858267717,0.14035087719298245,0.5625,0.6428571428571429,0.4444444444444444,0.045454545454545456,0.5,0.07945205479452055,0.12631578947368421,6.0,7.0,7.0,13.0,55.0,6.0,2.0,49.0,14.0,7.0,20.0,30.0,58.0,1.0,4.0,10.0,3.0,12.0,7.0,0.5384615384615384,0.8392857142857143,0.859375,0.11778846153846154,0.005194805194805195,0.014616321559074299,0.003436426116838488,0.10497237569060773,0.12337662337662338,0.5833333333333334,0.25,0.8571428571428571,0.3333333333333333,0.13447432762836187,64.0,10.0,15.0,10.0,22.0,1.0,0.1871345029239766,0.35714285714285715,0.5543416666666666,19.0,45.0,8.0,13.0,15.0,2.0,0.13157894736842105,0.4222222222222222,0.4222222222222222,0.9473684210526315,10.0,2.0,16.0,3.0,2.0,,0.4,0.08695652173913043,0.22727272727272727,7.0,28.0,2.0,0.4375,0.4375,0.2857142857142857,6.0,5.0,4.0,0.125,0.026737967914438502,10.0,4.0,0.022935779816513763,0.019736842105263157,39.0,0.010752688172043012,0.13580246913580246,6.0,False,4.0,5.0,3.0,7.0,11.0,1.0,3.0,2.0,5.0,,,0.7333333333333333,0.031413612565445025,0.010638297872340425,0.17857142857142858,0.8,1.0,0.7,1.0,0.3,0.02857142857142857,,4.0,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4081.0000000000005,68,-37.0,137,144,52.0,48,23.0,281,,1.0,4.0,9.0,1.0,2.0,4.0,7.0,6.0,11.0,26.0,180.0,3.0,3.0,2.0,3.0,12.0,6.0,18.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,3.0,,12.0,52.0,0.75,0.75,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5714285714285714,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6111111111111112,12.962962962962962,0.3333333333333333,0.04,0.016666666666666666,,0.05555555555555555,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.9444444444444444,0.4444444444444444,0.5444277777777777,0.5754749999999998,0.46153846153846156,2.5714285714285716,26.954545454545453,0.3795620437956204,4.0,6.0,3.0,3.0,,,2.0,1.0,3.0,,3.0,,3.0,6.0,,,,,,,0.14285714285714285,,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.8,0.75,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,0.014084507042253521,,,,1.0,1.0,,,,,,,,1.0,,,,0.4582,2.0,2.0,,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,0.16666666666666666,,1.0,,0.022727272727272728,0.05555555555555555,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,851.0,14,4.0,29,29,14.0,7,3.0,58,,,1.0,1.0,,,1.0,2.0,1.0,2.0,5.0,36.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,14.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,0.3333333333333333,0.625,0.3333333333333333,0.5,12.5,,0.09090909090909091,0.06666666666666667,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,0.6072625,0.6338833333333334,0.4,2.4000000000000004,25.1,0.4827586206896552,1.0,2.0,1.0,2.0,,,,,1.0,3.0,4.0,,,11.0,,,,,,,,,0.14285714285714285,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2,0.07692307692307693,0.25,,,,,,,,,,,1.0,2.0,,,,,,1.0,,3.0,,,0.25,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1348.4,22,-11.0,47,49,20.0,17,5.0,96,,1.0,,,,,2.0,4.0,,,5.0,51.0,1.0,2.0,,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,3.0,20.0,0.5,0.5,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,16.9811320754717,0.75,0.09090909090909091,0.047619047619047616,,0.25,,,,,,,,,,0.75,,0.5761000000000001,0.50045,0.6,4.550000000000001,,0.425531914893617,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,2.0,,9.0,2.0,2.0,,1.0,,,,,0.1,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.2,0.2,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
