EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,30674.400000000005,-105.0,1084,378,2154,1341,511.0,1070.0,390.0,130.0,22.0,22.0,50.0,102.0,17.0,172.0,12.0,62.0,26.0,41.0,16.0,108.0,21.0,14.0,38.0,55.0,22.0,10.0,12.0,1.0,10.0,7.0,1.0,22.0,8.0,21.0,51.0,17.0,19.0,5.0,8.0,4.0,8.0,4.0,62.0,387.0,0.5341614906832298,0.5166666666666667,0.6710526315789473,14.950980392156863,0.5454545454545454,0.058091286307053944,0.0995260663507109,0.07743362831858407,0.047619047619047616,0.0949367088607595,0.11320754716981132,0.5,0.14473684210526316,0.14473684210526316,0.8157894736842105,0.5337266447368417,0.03205128205128205,0.09259259259259259,0.36046511627906974,6.388,25.882352941176467,0.3644859813084112,14.0,22.0,3.0,3.0,5.0,8.0,25.0,4.0,5.0,17.0,15.0,24.0,26.0,6.0,8.0,17.0,3.0,3.0,4.0,0.48,0.5454545454545454,0.5,0.8,0.5098684210526315,0.6071428571428571,0.6071428571428571,0.031746031746031744,0.028169014084507043,0.02912621359223301,0.07920792079207921,0.14473684210526316,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.36363636363636365,0.42105263157894735,0.5,0.21428571428571427,1.0,,0.09433962264150944,0.5352877358490568,0.09883720930232558,8.0,27.0,80.0,9.0,31.0,35.0,10.0,38.0,99.0,80.0,27.0,15.0,10.0,12.0,3.0,5.0,0.9428571428571428,0.3431372549019608,0.2631578947368421,0.3431372549019608,0.4716981132075472,0.36363636363636365,0.38095238095238093,1.0,0.5263157894736842,0.3375,0.34177215189873417,0.9259259259259259,0.5849056603773585,0.2903225806451613,0.3375,3.0,6.0,10.0,12.0,2.0,,,0.6666666666666666,0.039473684210526314,0.5,0.5,1.0,7.0,7.0,,2.0,1.0,5.0,5.0,0.14,0.18181818181818182,0.024390243902439025,0.1320754716981132,,6.0,0.024489795918367346,0.021052631578947368,0.5288277777777778,6.0,,0.030303030303030304,0.02857142857142857,5.0,1.0,3.0,0.08571428571428572,1.0,0.13636363636363635,9.0,9.0,12.0,0.6428571428571429,False,,,1.0,3.0,3.0,4.0,1.0,,1.0,,,,,0.3333333333333333,0.02564102564102564,0.043478260869565216,,,,0.3333333333333333,1.0,0.14285714285714285,,2.0,1.0,,,0.0196078431372549,0.045454545454545456,,0.0125,3.0,0.075,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,93571.29999999997,72.0,3197,726,6365,3632,1560.0,3168.0,712.0,415.0,98.0,37.0,321.0,246.0,81.0,661.0,32.0,155.0,75.0,182.0,55.0,439.0,90.0,66.0,162.0,234.0,67.0,42.0,53.0,9.0,27.0,19.0,5.0,80.0,15.0,84.0,140.0,84.0,105.0,43.0,19.0,15.0,22.0,10.0,151.0,701.0,0.5391517128874388,0.545774647887324,0.43386243386243384,18.91891891891892,0.6625,0.08208955223880597,0.12345679012345678,0.10176125244618395,0.06578947368421052,0.13786764705882354,0.08108108108108109,0.45454545454545453,0.1728395061728395,0.06525573192239859,0.7372134038800705,0.5481314814814815,0.07947019867549669,0.12078651685393259,0.2344931921331316,6.416510903426788,25.96951219512195,0.22474747474747475,99.0,172.0,13.0,24.0,33.0,33.0,152.0,16.0,35.0,58.0,68.0,138.0,166.0,20.0,29.0,72.0,2.0,5.0,4.0,0.45394736842105265,0.4859154929577465,0.4735202492211838,0.45714285714285713,0.5114638447971781,0.49122807017543857,0.5,0.04073033707865169,0.046405228758169936,0.03756708407871199,0.08902077151335312,0.30335097001763667,0.5755813953488372,0.6556291390728477,0.5555555555555556,0.336734693877551,0.3626373626373626,0.2727272727272727,0.42105263157894735,0.5416666666666666,0.3076923076923077,0.2619047619047619,0.5209325396825398,0.08774583963691376,12.0,80.0,209.0,18.0,54.0,92.0,19.0,58.0,243.0,209.0,80.0,107.0,20.0,72.0,25.0,34.0,0.8804347826086957,0.37398373983739835,0.3275862068965517,0.37398373983739835,0.4880952380952381,0.32432432432432434,0.3333333333333333,1.0,0.36860670194003525,0.3827751196172249,0.3864734299516908,0.8625,0.42857142857142855,0.3333333333333333,0.3827751196172249,20.0,51.0,33.0,25.0,7.0,3.0,2.0,0.4852941176470588,0.08994708994708994,0.39215686274509803,0.4,0.25,4.0,29.0,10.0,17.0,5.0,9.0,6.0,0.09034267912772585,0.12209302325581395,0.05944055944055944,0.031746031746031744,,42.0,0.05134474327628362,0.046822742474916385,0.5572223684210527,33.0,2.0,0.052941176470588235,0.09815950920245399,18.0,0.5454545454545454,6.0,0.07894736842105263,8.0,0.07142857142857142,20.0,22.0,8.0,0.3508771929824561,False,1.0,2.0,1.0,7.0,8.0,1.0,5.0,3.0,1.0,5.0,1.0,6.0,,0.36363636363636365,0.054441260744985676,0.05228758169934641,0.03508771929824561,0.5,1.0,0.35,1.0,0.25,0.020161290322580645,3.0,,3.0,,0.012195121951219513,0.02702702702702703,0.0196078431372549,0.009569377990430622,1.0,0.011363636363636364,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,42507.3,-67.0,1447,326,2877,1688,708.0,1430.0,379.0,210.0,25.0,38.0,148.0,47.0,35.0,246.0,18.0,82.0,9.0,27.0,7.0,63.0,89.0,89.0,193.0,317.0,20.0,11.0,14.0,1.0,19.0,2.0,,33.0,5.0,44.0,74.0,54.0,56.0,20.0,28.0,12.0,32.0,17.0,82.0,377.0,0.5565610859728507,0.6029411764705882,0.24102564102564103,14.976415094339622,0.42424242424242425,0.2696969696969697,0.26409495548961426,0.26686656671664166,0.2971014492753623,0.2581967213114754,0.27956989247311825,0.53125,0.1282051282051282,0.19487179487179487,0.8717948717948718,0.5911592307692307,0.0947867298578199,0.12195121951219512,0.3333333333333333,2.1101351351351347,23.80851063829787,0.26503496503496504,68.0,123.0,38.0,80.0,32.0,12.0,80.0,40.0,87.0,104.0,40.0,74.0,86.0,64.0,29.0,124.0,11.0,27.0,11.0,0.4625,0.7708333333333334,0.5405405405405406,0.45977011494252873,0.541025641025641,0.4725274725274725,0.48598130841121495,0.08238636363636363,0.15699208443271767,0.06692913385826772,0.24793388429752067,0.6307692307692307,0.5528455284552846,0.5862068965517241,0.4264705882352941,0.48,0.5,0.6666666666666666,0.8791208791208791,0.475,0.02631578947368421,0.5714285714285714,0.5871035714285714,0.42276422764227645,15.0,2.0,9.0,,4.0,17.0,4.0,16.0,51.0,9.0,2.0,18.0,2.0,13.0,4.0,12.0,1.0,0.3617021276595745,0.25,0.3617021276595745,0.5714285714285714,0.39473684210526316,0.39473684210526316,1.0,0.046153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,,0.2222222222222222,,,26.0,9.0,3.0,4.0,4.0,0.65,,,,,12.0,8.0,1.0,17.0,,10.0,10.0,0.05405405405405406,0.056910569105691054,0.18888888888888888,0.21428571428571427,,90.0,0.22167487684729065,0.22077922077922077,0.585413157894737,,18.0,0.15714285714285714,0.2535211267605634,22.0,0.6875,15.0,0.46875,4.0,0.04,,4.0,3.0,,False,2.0,4.0,4.0,,2.0,,10.0,,10.0,,,1.0,3.0,0.5,0.24725274725274726,0.12244897959183673,0.04395604395604396,0.5,1.0,,,0.3333333333333333,,,,,5.0,,,,,5.0,0.16666666666666666,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,51421.3,133.0,1753,385,3511,2011,857.0,1758.0,425.0,196.0,120.0,5.0,388.0,109.0,200.0,720.0,71.0,173.0,51.0,108.0,40.0,267.0,47.0,86.0,145.0,207.0,18.0,14.0,48.0,15.0,37.0,27.0,4.0,85.0,19.0,31.0,56.0,164.0,235.0,103.0,29.0,18.0,30.0,12.0,170.0,421.0,0.5961857379767828,0.5544871794871795,0.2193158953722334,34.659949622166245,0.5647058823529412,0.19325842696629214,0.11959287531806616,0.15871121718377088,0.24203821656050956,0.1206896551724138,0.11650485436893204,0.4,0.2414486921529175,0.01006036217303823,0.49899396378269617,0.5107652917505028,0.18010291595197256,0.21822033898305085,0.24027777777777778,9.1930412371134,26.16788990825688,0.24175199089874858,89.0,139.0,30.0,48.0,35.0,61.0,212.0,41.0,72.0,105.0,94.0,254.0,170.0,44.0,16.0,62.0,7.0,9.0,10.0,0.5990566037735849,0.6684210526315789,0.5463917525773195,0.5694444444444444,0.5231388329979879,0.5448717948717948,0.5965909090909091,0.042666666666666665,0.07868020304568528,0.04,0.12755102040816327,0.2796780684104628,0.6402877697841727,0.7355371900826446,0.5955056179775281,0.5083333333333333,0.5596330275229358,0.6229508196721312,0.6153846153846154,0.625,0.13333333333333333,0.3017241379310345,0.5022112068965516,0.14583333333333334,1.0,31.0,104.0,4.0,21.0,32.0,4.0,22.0,84.0,104.0,31.0,57.0,11.0,44.0,6.0,21.0,0.875,0.29357798165137616,0.18181818181818182,0.29357798165137616,0.4396551724137931,0.2,0.25,1.0,0.20925553319919518,0.2980769230769231,0.2980769230769231,0.8709677419354839,0.1810344827586207,0.19047619047619047,0.2980769230769231,62.0,129.0,45.0,4.0,6.0,1.0,1.0,0.4787234042553192,0.2595573440643863,0.4806201550387597,0.496,0.5806451612903226,1.0,33.0,7.0,19.0,,20.0,18.0,0.08505154639175258,0.12949640287769784,0.08796296296296297,0.008620689655172414,2.0,46.0,0.11138014527845036,0.09285714285714286,0.5648355932203389,12.0,20.0,0.028846153846153848,0.25,25.0,0.7142857142857143,12.0,0.25,19.0,0.09166666666666666,6.0,6.0,5.0,0.07692307692307693,False,,,,1.0,1.0,,4.0,1.0,8.0,2.0,,4.0,,0.16666666666666666,0.17751479289940827,0.05333333333333334,,,,0.16666666666666666,1.0,,0.018018018018018018,1.0,1.0,,1.0,0.009174311926605505,0.2,0.031007751937984496,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,53286.899999999994,9.0,1833,314,3653,2088,888.0,1820.0,291.0,221.0,36.0,41.0,158.0,52.0,45.0,295.0,7.0,44.0,24.0,47.0,18.0,118.0,41.0,57.0,101.0,178.0,34.0,20.0,13.0,5.0,15.0,5.0,2.0,28.0,2.0,44.0,77.0,53.0,59.0,34.0,22.0,16.0,22.0,8.0,44.0,283.0,0.6303418803418803,0.6666666666666666,0.24761904761904763,12.626506024096386,0.4642857142857143,0.12284482758620689,0.09927360774818401,0.11174458380843785,0.12921348314606743,0.09491525423728814,0.11016949152542373,0.36363636363636365,0.17142857142857143,0.19523809523809524,0.819047619047619,0.611877619047619,0.1459227467811159,0.1878453038674033,0.14915254237288136,3.015822784810127,23.78653846153846,0.15989010989010988,90.0,120.0,23.0,35.0,13.0,14.0,104.0,24.0,39.0,63.0,21.0,138.0,70.0,38.0,33.0,77.0,4.0,5.0,6.0,0.6634615384615384,0.8117647058823529,0.6582278481012658,0.6153846153846154,0.5952380952380952,0.5930232558139535,0.65625,0.07875894988066826,0.08710801393728224,0.08306709265175719,0.13402061855670103,0.5714285714285714,0.75,0.8256880733944955,0.6666666666666666,0.3888888888888889,0.4117647058823529,0.6428571428571429,0.813953488372093,0.6571428571428571,0.13043478260869565,0.4482758620689655,0.5850344827586207,0.2135593220338983,10.0,4.0,11.0,1.0,3.0,14.0,3.0,8.0,42.0,11.0,4.0,23.0,6.0,13.0,8.0,8.0,1.0,0.2692307692307692,0.375,0.2692307692307692,0.6379310344827587,0.24390243902439024,0.24390243902439024,1.0,0.05238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.10344827586206896,0.3333333333333333,0.36363636363636365,,2.0,14.0,14.0,1.0,,,0.6666666666666666,0.009523809523809525,,,,5.0,13.0,2.0,3.0,1.0,1.0,1.0,0.08227848101265822,0.09166666666666666,0.0379746835443038,0.1724137931034483,,42.0,0.09502262443438914,0.08333333333333333,0.6256216666666666,,12.0,0.10416666666666667,0.08695652173913043,10.0,0.7692307692307693,3.0,0.07894736842105263,11.0,0.05555555555555555,1.0,4.0,2.0,0.023255813953488372,False,,3.0,2.0,1.0,1.0,1.0,4.0,,5.0,,,1.0,,0.25,0.10112359550561797,0.0660377358490566,0.06976744186046512,,,1.0,1.0,0.4,,,,,,,,,,2.0,0.04,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,34400.100000000006,27.0,1223,360,2431,1374,573.0,1208.0,329.0,148.0,40.0,27.0,108.0,110.0,22.0,234.0,13.0,71.0,21.0,52.0,14.0,125.0,36.0,22.0,61.0,66.0,20.0,11.0,12.0,3.0,16.0,7.0,4.0,28.0,5.0,20.0,42.0,23.0,25.0,11.0,2.0,2.0,2.0,2.0,69.0,327.0,0.508695652173913,0.5461538461538461,0.5045871559633027,18.628158844765345,0.42857142857142855,0.08178438661710037,0.12162162162162163,0.10265486725663717,0.06060606060606061,0.11009174311926606,0.15384615384615385,1.0,0.1834862385321101,0.12385321100917432,0.7339449541284404,0.5347814220183488,0.04824561403508772,0.09322033898305085,0.3034188034188034,6.966666666666667,25.929999999999993,0.2723509933774834,25.0,50.0,1.0,2.0,7.0,14.0,43.0,2.0,5.0,13.0,21.0,28.0,58.0,,3.0,5.0,1.0,,,0.32558139534883723,0.32558139534883723,0.39814814814814814,0.4,0.48623853211009177,0.4642857142857143,0.4642857142857143,0.01107011070110701,0.00859106529209622,0.00966183574879227,0.08264462809917356,0.22935779816513763,0.5,0.5681818181818182,0.44,0.35,0.4375,0.21428571428571427,0.14285714285714285,0.5,,0.1206896551724138,0.49363620689655174,0.05555555555555555,11.0,31.0,83.0,12.0,31.0,42.0,16.0,37.0,108.0,83.0,31.0,31.0,7.0,25.0,5.0,5.0,0.8571428571428571,0.38181818181818183,0.43243243243243246,0.38181818181818183,0.5,0.4074074074074074,0.4230769230769231,1.0,0.38073394495412843,0.37349397590361444,0.37349397590361444,0.8064516129032258,0.5344827586206896,0.3870967741935484,0.37349397590361444,4.0,18.0,5.0,9.0,4.0,,,0.23809523809523808,0.08256880733944955,0.2222222222222222,0.23529411764705882,,6.0,15.0,1.0,,,2.0,1.0,0.1388888888888889,0.12,,0.10344827586206896,,2.0,0.006430868167202572,0.008928571428571428,0.4839399999999999,18.0,,,0.12244897959183673,2.0,0.2857142857142857,3.0,0.08108108108108109,1.0,0.2,6.0,9.0,6.0,0.42857142857142855,False,2.0,3.0,4.0,1.0,3.0,2.0,1.0,,3.0,,,,,0.3333333333333333,0.007194244604316547,0.015625,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,1.0,,,,0.00909090909090909,0.037037037037037035,0.05555555555555555,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,48099.799999999996,83.0,1631,334,3259,1832,802.0,1628.0,295.0,204.0,60.0,45.0,172.0,170.0,61.0,409.0,13.0,49.0,37.0,96.0,24.0,229.0,58.0,49.0,123.0,137.0,37.0,22.0,22.0,7.0,20.0,7.0,2.0,42.0,6.0,30.0,58.0,62.0,72.0,24.0,10.0,7.0,12.0,7.0,49.0,294.0,0.5485175202156334,0.47,0.49707602339181284,22.073757349011224,0.5238095238095238,0.11778846153846154,0.16066481994459833,0.1377091377091377,0.12337662337662338,0.16929133858267717,0.14018691588785046,0.5833333333333334,0.17543859649122806,0.13157894736842105,0.6374269005847953,0.5187852339181286,0.07945205479452055,0.12631578947368421,0.1198044009779951,10.15,25.58294117647059,0.18120393120393122,27.0,48.0,6.0,7.0,2.0,23.0,78.0,7.0,13.0,55.0,14.0,58.0,98.0,6.0,2.0,14.0,1.0,4.0,3.0,0.3717948717948718,0.38666666666666666,0.45348837209302323,0.5384615384615384,0.5087719298245614,0.8392857142857143,0.859375,0.005194805194805195,0.014616321559074299,0.003436426116838488,0.10497237569060773,0.14035087719298245,0.5625,0.6428571428571429,0.4444444444444444,0.38333333333333336,0.41818181818181815,0.391304347826087,0.25,0.8571428571428571,0.3333333333333333,0.045454545454545456,0.4898522727272728,0.13447432762836187,19.0,45.0,125.0,5.0,20.0,64.0,8.0,30.0,153.0,125.0,45.0,59.0,13.0,43.0,10.0,15.0,0.796875,0.3764705882352941,0.26666666666666666,0.3764705882352941,0.4090909090909091,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3654970760233918,0.36,0.36,0.7333333333333333,0.45454545454545453,0.25,0.36,28.0,64.0,6.0,15.0,3.0,2.0,2.0,0.42857142857142855,0.1871345029239766,0.4375,0.4375,0.2857142857142857,10.0,11.0,6.0,5.0,4.0,6.0,5.0,0.06395348837209303,0.125,0.026737967914438502,0.22727272727272727,3.0,10.0,0.022935779816513763,0.019736842105263157,0.5543416666666666,39.0,8.0,0.010752688172043012,0.13580246913580246,1.0,0.5,16.0,0.4,6.0,0.08333333333333333,10.0,15.0,1.0,0.35714285714285715,False,4.0,5.0,3.0,7.0,11.0,1.0,3.0,2.0,4.0,5.0,,,,0.7333333333333333,0.031413612565445025,0.010638297872340425,0.17857142857142858,0.8,1.0,0.7,1.0,0.3,0.02857142857142857,,4.0,,,,,,,2.0,0.08695652173913043,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4081.0000000000005,-37.0,144,48,281,180,68.0,137.0,52.0,23.0,1.0,2.0,7.0,11.0,,26.0,,12.0,,3.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,,1.0,1.0,12.0,52.0,0.7222222222222222,1.0,0.6111111111111112,12.962962962962962,0.3333333333333333,,0.04,0.016666666666666666,,0.043478260869565216,,1.0,0.05555555555555555,0.1111111111111111,0.9444444444444444,0.5444277777777777,,,0.46153846153846156,2.5714285714285716,26.954545454545453,0.3795620437956204,4.0,6.0,,1.0,3.0,,4.0,,1.0,,3.0,6.0,2.0,,,1.0,,,,0.75,0.75,0.5714285714285714,,0.7222222222222222,,,,0.014084507042253521,,,0.3333333333333333,0.6666666666666666,0.8,0.75,,,,1.0,,,0.5,0.5754749999999998,,2.0,4.0,9.0,1.0,2.0,6.0,2.0,3.0,18.0,9.0,4.0,3.0,,3.0,,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.4444444444444444,,,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,1.0,0.022727272727272728,0.05555555555555555,0.4582,,,,,3.0,1.0,,,,,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1348.4,-11.0,49,17,96,51,22.0,47.0,20.0,5.0,1.0,,4.0,,1.0,5.0,1.0,3.0,3.0,3.0,2.0,9.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,20.0,0.5,0.5,,16.9811320754717,0.75,,0.09090909090909091,0.047619047619047616,,0.1,,,0.25,,0.75,0.5761000000000001,0.2,0.2,0.6,4.550000000000001,,0.425531914893617,2.0,3.0,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.50045,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2197.8,-17.0,80,39,154,83,37.0,74.0,25.0,11.0,8.0,,15.0,2.0,2.0,6.0,,2.0,,3.0,,6.0,2.0,4.0,7.0,12.0,2.0,,,1.0,2.0,,,2.0,2.0,4.0,5.0,5.0,4.0,2.0,,,,,2.0,25.0,0.15789473684210525,0.2,0.11764705882352941,24.137931034482758,,0.2857142857142857,0.125,0.2,,0.15384615384615385,,,0.47058823529411764,,0.5294117647058824,0.5295558823529412,0.10526315789473684,0.11764705882352941,0.3333333333333333,4.046666666666666,24.75,0.33783783783783783,2.0,7.0,1.0,3.0,3.0,,2.0,1.0,5.0,2.0,5.0,,4.0,2.0,,5.0,1.0,1.0,,,,0.13333333333333333,0.2,0.11764705882352941,0.2,0.16666666666666666,,0.12195121951219512,,0.2,0.4117647058823529,0.2857142857142857,0.4,,,,,0.6,0.3333333333333333,,0.6,0.5945600000000001,0.3333333333333333,,,2.0,,,,,,,2.0,,3.0,,3.0,,,,,,,0.2,,,,0.11764705882352941,,,,,,,,,1.0,2.0,1.0,,,0.2,,,,,,3.0,,1.0,,,,0.2,0.2857142857142857,0.08333333333333333,,,5.0,0.17857142857142858,0.07692307692307693,0.5618000000000001,,,0.6666666666666666,0.6,1.0,0.3333333333333333,1.0,0.25,,0.125,,,,,False,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
