EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,32094.400000000005,-92.0,1130,391,2246,1374,535.0,1116.0,395.0,133.0,23.0,22.0,52.0,103.0,17.0,176.0,12.0,62.0,26.0,41.0,16.0,108.0,21.0,15.0,39.0,56.0,23.0,11.0,13.0,1.0,10.0,7.0,1.0,23.0,8.0,24.0,55.0,17.0,19.0,5.0,8.0,4.0,8.0,4.0,62.0,392.0,0.5365853658536586,0.5166666666666667,0.6645161290322581,14.666666666666666,0.5652173913043478,0.06,0.09251101321585903,0.07547169811320754,0.05405405405405406,0.08771929824561403,0.10714285714285714,0.5,0.14838709677419354,0.14193548387096774,0.8129032258064516,0.5346941935483868,0.031446540880503145,0.08928571428571429,0.3522727272727273,6.351923076923076,25.882524271844655,0.3539426523297491,15.0,23.0,3.0,3.0,5.0,9.0,27.0,4.0,5.0,17.0,15.0,28.0,26.0,6.0,8.0,17.0,3.0,3.0,4.0,0.5185185185185185,0.5833333333333334,0.5192307692307693,0.8,0.5129032258064516,0.6071428571428571,0.6071428571428571,0.031007751937984496,0.02729044834307992,0.028708133971291867,0.07692307692307693,0.14838709677419354,0.6521739130434783,0.7894736842105263,0.4,0.391304347826087,0.45,0.5555555555555556,0.21428571428571427,1.0,,0.09433962264150944,0.5352877358490568,0.09659090909090909,8.0,27.0,81.0,9.0,31.0,35.0,10.0,38.0,99.0,81.0,27.0,15.0,10.0,12.0,3.0,6.0,0.9428571428571428,0.33980582524271846,0.2631578947368421,0.33980582524271846,0.4716981132075472,0.36363636363636365,0.38095238095238093,1.0,0.5225806451612903,0.3333333333333333,0.3375,0.9259259259259259,0.5849056603773585,0.2903225806451613,0.3333333333333333,3.0,6.0,10.0,12.0,2.0,,,0.6666666666666666,0.03870967741935484,0.5,0.5,1.0,7.0,7.0,,2.0,1.0,5.0,5.0,0.1346153846153846,0.17391304347826086,0.024096385542168676,0.1320754716981132,,6.0,0.023529411764705882,0.02040816326530612,0.5288277777777778,6.0,,0.02702702702702703,0.02857142857142857,5.0,1.0,3.0,0.08333333333333333,1.0,0.13043478260869565,9.0,9.0,12.0,0.6428571428571429,False,,,1.0,3.0,3.0,4.0,1.0,,1.0,,,,,0.3333333333333333,0.025,0.04081632653061224,,,,0.3333333333333333,1.0,0.14285714285714285,,2.0,3.0,1.0,,,0.019417475728155338,0.045454545454545456,0.075,,0.012345679012345678,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,101641.69999999998,97.0,3470,780,6908,3952,1694.0,3438.0,769.0,452.0,109.0,41.0,348.0,270.0,86.0,715.0,34.0,171.0,81.0,200.0,58.0,481.0,101.0,74.0,183.0,260.0,74.0,46.0,56.0,10.0,30.0,20.0,6.0,86.0,15.0,87.0,148.0,89.0,111.0,45.0,19.0,15.0,22.0,10.0,167.0,758.0,0.5359820089955023,0.5551948051948052,0.4368932038834951,18.93386975106864,0.6511627906976745,0.08726415094339622,0.1273644388398487,0.10664229128580134,0.07621951219512195,0.13973063973063973,0.09045226130653267,0.45454545454545453,0.17637540453074432,0.06634304207119741,0.7297734627831716,0.545350566343042,0.076103500761035,0.11688311688311688,0.23916083916083916,6.571839080459767,25.990000000000006,0.22367655613728912,105.0,181.0,13.0,25.0,34.0,40.0,166.0,17.0,37.0,60.0,75.0,150.0,182.0,20.0,32.0,77.0,2.0,6.0,4.0,0.45180722891566266,0.4807692307692308,0.47701149425287354,0.4594594594594595,0.5088996763754046,0.46774193548387094,0.47619047619047616,0.041504539559014265,0.04589371980676329,0.03986710963455149,0.08746355685131195,0.2928802588996764,0.580110497237569,0.660377358490566,0.5619047619047619,0.3669724770642202,0.39603960396039606,0.275,0.4032258064516129,0.52,0.3076923076923077,0.24817518248175183,0.5138733576642337,0.08391608391608392,13.0,86.0,229.0,20.0,58.0,99.0,21.0,62.0,261.0,229.0,86.0,119.0,23.0,82.0,26.0,36.0,0.8787878787878788,0.36666666666666664,0.3387096774193548,0.36666666666666664,0.5,0.3170731707317073,0.325,1.0,0.3705501618122977,0.37554585152838427,0.38222222222222224,0.8604651162790697,0.4233576642335766,0.3448275862068966,0.37554585152838427,21.0,58.0,37.0,28.0,7.0,3.0,2.0,0.49333333333333335,0.09385113268608414,0.3620689655172414,0.3684210526315789,0.23809523809523808,4.0,31.0,11.0,17.0,6.0,10.0,7.0,0.08908045977011494,0.12154696132596685,0.05448717948717949,0.029197080291970802,,44.0,0.04971751412429379,0.048484848484848485,0.5576576923076922,36.0,2.0,0.04736842105263158,0.10734463276836158,19.0,0.5588235294117647,8.0,0.0975609756097561,8.0,0.07339449541284404,23.0,25.0,9.0,0.3709677419354839,False,1.0,2.0,1.0,7.0,8.0,1.0,6.0,3.0,2.0,5.0,1.0,8.0,,0.32,0.052054794520547946,0.047337278106508875,0.03225806451612903,0.5,1.0,0.30434782608695654,1.0,0.25,0.01838235294117647,5.0,1.0,,3.0,,0.018518518518518517,0.024390243902439025,0.010752688172043012,0.017241379310344827,0.017467248908296942,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,44247.3,-60.0,1503,326,2988,1746,737.0,1485.0,398.0,222.0,26.0,40.0,157.0,49.0,36.0,258.0,19.0,90.0,10.0,28.0,8.0,66.0,91.0,93.0,199.0,329.0,21.0,12.0,17.0,2.0,20.0,4.0,,37.0,6.0,44.0,75.0,55.0,58.0,20.0,28.0,12.0,33.0,18.0,90.0,396.0,0.5536480686695279,0.6164383561643836,0.23786407766990292,15.271493212669684,0.4594594594594595,0.27844311377245506,0.2549019607843137,0.2662807525325615,0.31690140845070425,0.24806201550387597,0.2727272727272727,0.5454545454545454,0.1262135922330097,0.1941747572815534,0.8737864077669902,0.5900276699029127,0.09009009009009009,0.11560693641618497,0.3488372093023256,2.1471337579617833,23.783673469387757,0.26801346801346804,72.0,131.0,40.0,85.0,35.0,12.0,84.0,42.0,92.0,108.0,43.0,78.0,90.0,68.0,32.0,130.0,11.0,28.0,11.0,0.4642857142857143,0.78,0.535031847133758,0.45652173913043476,0.5388349514563107,0.46875,0.48214285714285715,0.08743169398907104,0.15802781289506954,0.07224334600760456,0.24793388429752067,0.6359223300970874,0.549618320610687,0.5853658536585366,0.4305555555555556,0.46153846153846156,0.48,0.6666666666666666,0.8854166666666666,0.47058823529411764,0.025,0.5833333333333334,0.5860016666666666,0.4186046511627907,16.0,2.0,9.0,,4.0,18.0,5.0,17.0,54.0,9.0,2.0,18.0,2.0,13.0,4.0,13.0,1.0,0.3673469387755102,0.29411764705882354,0.3673469387755102,0.5916666666666667,0.4,0.4,1.0,0.043689320388349516,0.2222222222222222,0.2222222222222222,1.0,0.06666666666666667,,0.2222222222222222,,,28.0,9.0,3.0,5.0,5.0,0.6511627906976745,,,,,13.0,9.0,1.0,18.0,,11.0,11.0,0.05732484076433121,0.061068702290076333,0.18947368421052632,0.21666666666666667,,93.0,0.2188235294117647,0.21604938271604937,0.58742125,,18.0,0.1643835616438356,0.2535211267605634,24.0,0.6857142857142857,15.0,0.46875,4.0,0.038461538461538464,,4.0,3.0,,False,2.0,4.0,5.0,,2.0,,11.0,,10.0,,,1.0,3.0,0.5,0.24210526315789474,0.1262135922330097,0.041666666666666664,0.5,1.0,,,0.38461538461538464,,,5.0,,,5.0,,,0.16129032258064516,,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,57649.7,132.0,1968,434,3942,2266,961.0,1974.0,470.0,216.0,139.0,6.0,434.0,120.0,226.0,812.0,81.0,192.0,57.0,121.0,43.0,299.0,57.0,91.0,164.0,228.0,20.0,14.0,52.0,16.0,39.0,29.0,4.0,91.0,19.0,38.0,65.0,184.0,263.0,112.0,32.0,20.0,33.0,14.0,189.0,466.0,0.6026785714285714,0.5584795321637427,0.21660649819494585,34.26133812303547,0.5714285714285714,0.18801652892561985,0.12984054669703873,0.16034669555796316,0.22857142857142856,0.12923076923076923,0.13157894736842105,0.42424242424242425,0.2509025270758123,0.010830324909747292,0.47653429602888087,0.5072076714801443,0.17746913580246915,0.21333333333333335,0.23645320197044334,9.555069124423964,26.220000000000002,0.23809523809523808,94.0,144.0,30.0,48.0,37.0,68.0,236.0,43.0,74.0,117.0,102.0,284.0,188.0,46.0,18.0,64.0,7.0,11.0,11.0,0.6016949152542372,0.6666666666666666,0.543778801843318,0.581081081081081,0.5288808664259927,0.5792682926829268,0.6290322580645161,0.0430622009569378,0.07215332581736189,0.0391566265060241,0.1262135922330097,0.259927797833935,0.6527777777777778,0.746031746031746,0.6170212765957447,0.4892086330935252,0.53125,0.6323529411764706,0.5853658536585366,0.625,0.13333333333333333,0.29365079365079366,0.5013285714285713,0.1440886699507389,2.0,36.0,114.0,5.0,23.0,38.0,5.0,24.0,96.0,114.0,36.0,64.0,14.0,49.0,7.0,23.0,0.8421052631578947,0.31666666666666665,0.20833333333333334,0.31666666666666665,0.44047619047619047,0.3333333333333333,0.4,1.0,0.20577617328519857,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.18253968253968253,0.21739130434782608,0.3157894736842105,74.0,151.0,48.0,6.0,7.0,1.0,1.0,0.47058823529411764,0.27256317689530685,0.4900662251655629,0.5034013605442177,0.5540540540540541,1.0,33.0,8.0,19.0,1.0,24.0,22.0,0.07603686635944701,0.125,0.07851239669421488,0.007936507936507936,3.0,46.0,0.09808102345415778,0.07738095238095238,0.5630663934426229,18.0,22.0,0.025423728813559324,0.24271844660194175,27.0,0.7297297297297297,16.0,0.2962962962962963,21.0,0.07913669064748201,8.0,8.0,7.0,0.0975609756097561,False,,,,3.0,3.0,,4.0,1.0,8.0,3.0,,4.0,,0.375,0.16393442622950818,0.05813953488372093,,,,0.375,1.0,,0.024390243902439025,1.0,,1.0,,1.0,0.008333333333333333,0.16666666666666666,,0.026490066225165563,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,59340.99999999999,34.0,2034,343,4054,2303,989.0,2020.0,315.0,251.0,43.0,48.0,191.0,59.0,53.0,350.0,7.0,49.0,27.0,50.0,21.0,127.0,48.0,61.0,112.0,207.0,39.0,24.0,14.0,5.0,16.0,5.0,3.0,30.0,2.0,46.0,82.0,63.0,70.0,42.0,24.0,17.0,24.0,9.0,49.0,307.0,0.631768953068592,0.6447368421052632,0.236,13.29004329004329,0.4666666666666667,0.12373225152129817,0.10344827586206896,0.11389759665621735,0.1282051282051282,0.10179640718562874,0.1076923076923077,0.375,0.172,0.192,0.816,0.6127150000000001,0.15217391304347827,0.1935483870967742,0.14,3.0089005235602104,23.7135593220339,0.15594059405940594,107.0,145.0,29.0,46.0,14.0,16.0,123.0,31.0,51.0,84.0,23.0,162.0,84.0,50.0,41.0,95.0,5.0,7.0,7.0,0.6585365853658537,0.826530612244898,0.643979057591623,0.6078431372549019,0.594,0.5909090909090909,0.6666666666666666,0.08742004264392324,0.09657320872274143,0.08645533141210375,0.13636363636363635,0.58,0.7379310344827587,0.7985074626865671,0.6542056074766355,0.37209302325581395,0.41025641025641024,0.6875,0.8363636363636363,0.6304347826086957,0.10344827586206896,0.4117647058823529,0.5885411764705882,0.24,13.0,4.0,11.0,1.0,3.0,17.0,4.0,11.0,51.0,11.0,4.0,23.0,6.0,13.0,8.0,9.0,1.0,0.288135593220339,0.36363636363636365,0.288135593220339,0.6176470588235294,0.2708333333333333,0.2708333333333333,1.0,0.044,0.36363636363636365,0.36363636363636365,1.0,0.08823529411764706,0.3333333333333333,0.36363636363636365,,3.0,15.0,15.0,1.0,,,0.6521739130434783,0.012,,,,8.0,16.0,2.0,8.0,1.0,1.0,1.0,0.08376963350785341,0.07586206896551724,0.0851063829787234,0.23529411764705882,,52.0,0.10526315789473684,0.08854166666666667,0.6259797297297297,,19.0,0.10091743119266056,0.09,11.0,0.7857142857142857,3.0,0.07142857142857142,16.0,0.09302325581395349,1.0,4.0,2.0,0.01818181818181818,False,,3.0,3.0,1.0,1.0,1.0,5.0,,5.0,,,1.0,,0.25,0.12435233160621761,0.09016393442622951,0.05454545454545454,,,1.0,1.0,0.375,,,2.0,,,,,,0.037037037037037035,0.3333333333333333,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35755.1,43.0,1270,384,2521,1427,596.0,1251.0,342.0,154.0,40.0,29.0,108.0,114.0,22.0,240.0,13.0,74.0,24.0,58.0,16.0,140.0,38.0,22.0,63.0,68.0,20.0,11.0,14.0,3.0,16.0,7.0,4.0,30.0,6.0,20.0,43.0,24.0,25.0,11.0,2.0,2.0,2.0,2.0,72.0,340.0,0.5128205128205128,0.5606060606060606,0.5135135135135135,18.39721254355401,0.4666666666666667,0.08058608058608059,0.1237785016286645,0.10344827586206896,0.058823529411764705,0.1145374449339207,0.15,1.0,0.18018018018018017,0.13063063063063063,0.7387387387387387,0.5352065315315316,0.04741379310344827,0.09322033898305085,0.30833333333333335,6.966666666666667,25.897368421052622,0.2733812949640288,25.0,50.0,1.0,2.0,7.0,14.0,43.0,2.0,5.0,13.0,21.0,28.0,58.0,,3.0,5.0,1.0,,,0.32558139534883723,0.32558139534883723,0.39814814814814814,0.4,0.49099099099099097,0.4642857142857143,0.4642857142857143,0.010752688172043012,0.008389261744966443,0.009389671361502348,0.08264462809917356,0.22522522522522523,0.5,0.5681818181818182,0.44,0.35,0.4375,0.21428571428571427,0.14285714285714285,0.5,,0.11864406779661017,0.49504237288135594,0.05416666666666667,12.0,32.0,85.0,12.0,31.0,44.0,17.0,38.0,114.0,85.0,32.0,34.0,8.0,25.0,8.0,7.0,0.8636363636363636,0.38596491228070173,0.4473684210526316,0.38596491228070173,0.5169491525423728,0.41379310344827586,0.4444444444444444,1.0,0.38288288288288286,0.3764705882352941,0.3764705882352941,0.8125,0.5254237288135594,0.3870967741935484,0.3764705882352941,4.0,18.0,5.0,9.0,4.0,,,0.23809523809523808,0.08108108108108109,0.2222222222222222,0.23529411764705882,,7.0,15.0,1.0,,,2.0,1.0,0.1388888888888889,0.12,,0.11864406779661017,,2.0,0.006309148264984227,0.008547008547008548,0.4839399999999999,18.0,,,0.12,2.0,0.2857142857142857,3.0,0.07692307692307693,1.0,0.2,6.0,9.0,6.0,0.42857142857142855,False,2.0,3.0,5.0,1.0,3.0,2.0,1.0,,3.0,,,,,0.3333333333333333,0.007194244604316547,0.015151515151515152,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,0.7142857142857143,,2.0,,1.0,,,0.017543859649122806,0.06896551724137931,,0.05555555555555555,,
202331,1610612755,Paul George,Paul George,202331,PHI,48099.799999999996,83.0,1631,334,3259,1832,802.0,1628.0,295.0,204.0,60.0,45.0,172.0,170.0,61.0,409.0,13.0,49.0,37.0,96.0,24.0,229.0,58.0,49.0,123.0,137.0,37.0,22.0,22.0,7.0,20.0,7.0,2.0,42.0,6.0,30.0,58.0,62.0,72.0,24.0,10.0,7.0,12.0,7.0,49.0,294.0,0.5485175202156334,0.47,0.49707602339181284,22.073757349011224,0.5238095238095238,0.11778846153846154,0.16066481994459833,0.1377091377091377,0.12337662337662338,0.16929133858267717,0.14018691588785046,0.5833333333333334,0.17543859649122806,0.13157894736842105,0.6374269005847953,0.5187852339181286,0.07945205479452055,0.12631578947368421,0.1198044009779951,10.15,25.58294117647059,0.18120393120393122,27.0,48.0,6.0,7.0,2.0,23.0,78.0,7.0,13.0,55.0,14.0,58.0,98.0,6.0,2.0,14.0,1.0,4.0,3.0,0.3717948717948718,0.38666666666666666,0.45348837209302323,0.5384615384615384,0.5087719298245614,0.8392857142857143,0.859375,0.005194805194805195,0.014616321559074299,0.003436426116838488,0.10497237569060773,0.14035087719298245,0.5625,0.6428571428571429,0.4444444444444444,0.38333333333333336,0.41818181818181815,0.391304347826087,0.25,0.8571428571428571,0.3333333333333333,0.045454545454545456,0.4898522727272728,0.13447432762836187,19.0,45.0,125.0,5.0,20.0,64.0,8.0,30.0,153.0,125.0,45.0,59.0,13.0,43.0,10.0,15.0,0.796875,0.3764705882352941,0.26666666666666666,0.3764705882352941,0.4090909090909091,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3654970760233918,0.36,0.36,0.7333333333333333,0.45454545454545453,0.25,0.36,28.0,64.0,6.0,15.0,3.0,2.0,2.0,0.42857142857142855,0.1871345029239766,0.4375,0.4375,0.2857142857142857,10.0,11.0,6.0,5.0,4.0,6.0,5.0,0.06395348837209303,0.125,0.026737967914438502,0.22727272727272727,3.0,10.0,0.022935779816513763,0.019736842105263157,0.5543416666666666,39.0,8.0,0.010752688172043012,0.13580246913580246,1.0,0.5,16.0,0.4,6.0,0.08333333333333333,10.0,15.0,1.0,0.35714285714285715,False,4.0,5.0,3.0,7.0,11.0,1.0,3.0,2.0,4.0,5.0,,,,0.7333333333333333,0.031413612565445025,0.010638297872340425,0.17857142857142858,0.8,1.0,0.7,1.0,0.3,0.02857142857142857,,2.0,4.0,,,,,0.08695652173913043,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4081.0000000000005,-37.0,144,48,281,180,68.0,137.0,52.0,23.0,1.0,2.0,7.0,11.0,,26.0,,12.0,,3.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,,1.0,1.0,12.0,52.0,0.7222222222222222,1.0,0.6111111111111112,12.962962962962962,0.3333333333333333,,0.04,0.016666666666666666,,0.043478260869565216,,1.0,0.05555555555555555,0.1111111111111111,0.9444444444444444,0.5444277777777777,,,0.46153846153846156,2.5714285714285716,26.954545454545453,0.3795620437956204,4.0,6.0,,1.0,3.0,,4.0,,1.0,,3.0,6.0,2.0,,,1.0,,,,0.75,0.75,0.5714285714285714,,0.7222222222222222,,,,0.014084507042253521,,,0.3333333333333333,0.6666666666666666,0.8,0.75,,,,1.0,,,0.5,0.5754749999999998,,2.0,4.0,9.0,1.0,2.0,6.0,2.0,3.0,18.0,9.0,4.0,3.0,,3.0,,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.4444444444444444,,,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,1.0,0.022727272727272728,0.05555555555555555,0.4582,,,,,3.0,1.0,,,,,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1348.4,-11.0,49,17,96,51,22.0,47.0,20.0,5.0,1.0,,4.0,,1.0,5.0,1.0,3.0,3.0,3.0,2.0,9.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,20.0,0.5,0.5,,16.9811320754717,0.75,,0.09090909090909091,0.047619047619047616,,0.1,,,0.25,,0.75,0.5761000000000001,0.2,0.2,0.6,4.550000000000001,,0.425531914893617,2.0,3.0,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.50045,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2322.8,-20.0,84,43,162,86,39.0,78.0,29.0,11.0,8.0,,15.0,2.0,2.0,6.0,,2.0,,3.0,,6.0,2.0,4.0,7.0,12.0,2.0,,,1.0,2.0,,,2.0,2.0,4.0,5.0,5.0,4.0,2.0,,,,,2.0,29.0,0.15789473684210525,0.2,0.11764705882352941,23.076923076923077,,0.2857142857142857,0.11764705882352941,0.1935483870967742,,0.14285714285714285,,,0.47058823529411764,,0.5294117647058824,0.5295558823529412,0.10526315789473684,0.11764705882352941,0.3333333333333333,4.046666666666666,24.75,0.3717948717948718,2.0,7.0,1.0,3.0,3.0,,2.0,1.0,5.0,2.0,5.0,,4.0,2.0,,5.0,1.0,1.0,,,,0.13333333333333333,0.2,0.11764705882352941,0.2,0.16666666666666666,,0.11627906976744186,,0.2,0.4117647058823529,0.2857142857142857,0.4,,,,,0.6,0.3333333333333333,,0.6,0.5945600000000001,0.3333333333333333,,,2.0,,,,,,,2.0,,3.0,,3.0,,,,,,,0.2,,,,0.11764705882352941,,,,,,,,,1.0,2.0,1.0,,,0.2,,,,,,3.0,,1.0,,,,0.2,0.2857142857142857,0.08333333333333333,,,5.0,0.16666666666666666,0.07142857142857142,0.5618000000000001,,,0.5,0.6,1.0,0.3333333333333333,1.0,0.25,,0.125,,,,,False,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
