EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,119271.59999999998,1988,15.0,4058,4088,874.0,911,530.0,8146,51.0,141.0,102.0,273.0,26.0,72.0,202.0,424.0,118.0,323.0,863.0,4718.0,40.0,80.0,28.0,78.0,202.0,178.0,297.0,273.0,102.0,122.0,224.0,314.0,84.0,33.0,69.0,28.0,104.0,19.0,198.0,863.0,0.4405940594059406,0.46596858638743455,0.8389830508474576,0.3653250773993808,0.358974358974359,0.3653250773993808,0.47641509433962265,0.5,0.5073627844712182,0.5189873417721519,0.537359900373599,0.5706214689265536,0.4323962516733601,19.367926542814438,0.6634615384615384,0.1291005291005291,0.112565445026178,0.10548523206751055,0.18875502008032127,0.3617021276595745,0.3923076923076923,0.3333333333333333,0.3654618473895582,0.37362637362637363,0.379182156133829,0.8137254901960784,0.45569620253164556,0.3611111111111111,0.7108433734939759,0.37362637362637363,0.5434987282463185,0.5179208860759494,0.23406720741599074,6.824528301886791,25.99195046439629,0.2153770330211927,120.0,208.0,20.0,37.0,105.0,38.0,226.0,35.0,133.0,88.0,221.0,63.0,91.0,530.0,108.0,132.0,,55.0,11.0,8.0,0.08254716981132075,0.07801418439716312,0.1370056497175141,0.2784471218206158,0.5769230769230769,0.6486486486486487,0.55,0.23417721518987342,0.5405405405405406,0.07828282828282829,0.11802575107296137,14.0,28.0,18.0,44.0,70.0,22.0,37.0,93.0,90.0,10.0,35.0,99.0,168.0,2.0,6.0,27.0,6.0,30.0,15.0,0.4090909090909091,0.44594594594594594,0.4605263157894737,0.09637305699481866,0.040748898678414094,0.0452006094464195,0.039492242595204514,0.1075,0.08021390374331551,0.5,0.3783783783783784,0.5,0.2857142857142857,0.08111239860950174,75.0,26.0,30.0,30.0,51.0,13.0,0.10040160642570281,0.35135135135135137,0.5435795918367347,16.0,50.0,4.0,25.0,41.0,6.0,0.06693440428380187,0.32,0.3333333333333333,1.0,6.0,1.0,9.0,10.0,3.0,1.0,0.0891089108910891,0.009708737864077669,0.0379746835443038,20.0,31.0,2.0,0.41333333333333333,0.4189189189189189,0.1935483870967742,12.0,21.0,8.0,0.11057692307692307,0.05511811023622047,52.0,3.0,0.049010367577756835,0.05263157894736842,57.0,0.05069124423963134,0.10471204188481675,13.0,False,2.0,4.0,2.0,8.0,10.0,1.0,6.0,3.0,7.0,8.0,,0.3333333333333333,0.04460093896713615,0.04522613065326633,0.05405405405405406,0.5,1.0,0.3076923076923077,1.0,0.3333333333333333,0.02147239263803681,6.0,,0.018575851393188854,0.014652014652014652,4.0,1.0,0.04,0.013333333333333334,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,72652.19999999998,1211,-25.0,2496,2508,382.0,418,313.0,5004,20.0,59.0,5.0,12.0,2.0,4.0,143.0,235.0,19.0,65.0,409.0,2864.0,17.0,27.0,5.0,13.0,60.0,184.0,57.0,12.0,5.0,59.0,135.0,239.0,49.0,17.0,19.0,7.0,37.0,5.0,60.0,374.0,0.6433566433566433,0.8,1.0,0.2923076923076923,0.38461538461538464,0.2923076923076923,0.6085106382978723,0.6296296296296297,0.5716666666666667,0.6125,0.6104477611940299,0.6382978723404256,0.21666666666666667,13.043478260869566,0.5135135135135135,0.10260869565217391,0.11301369863013698,0.1032258064516129,0.19666666666666666,0.3389830508474576,0.37037037037037035,0.65,0.04,0.4166666666666667,0.4166666666666667,1.0,0.1,0.5,0.7833333333333333,0.4166666666666667,0.606798,0.58459375,0.1466992665036675,3.423829787234044,23.701538461538465,0.1530448717948718,122.0,170.0,12.0,16.0,66.0,11.0,102.0,18.0,26.0,31.0,57.0,25.0,15.0,145.0,79.0,91.0,,54.0,2.0,2.0,0.07659574468085106,0.0847457627118644,0.10238095238095238,0.5666666666666667,0.7176470588235294,0.7721518987341772,0.639344262295082,0.4,0.75,0.16216216216216217,0.20149253731343283,31.0,50.0,35.0,57.0,93.0,56.0,42.0,73.0,104.0,6.0,18.0,57.0,101.0,6.0,8.0,32.0,10.0,32.0,12.0,0.6140350877192983,0.5983606557377049,0.6739130434782609,0.12310286677908938,0.07329842931937172,0.08292282430213464,0.07311320754716981,0.13147410358565736,0.12663755458515283,0.375,0.819672131147541,0.62,0.0967741935483871,0.2273838630806846,6.0,1.0,4.0,9.0,32.0,3.0,0.02,0.01639344262295082,0.6123845238095238,14.0,53.0,20.0,6.0,12.0,3.0,0.17666666666666667,0.2641509433962264,0.2641509433962264,1.0,9.0,3.0,3.0,1.0,,,0.05660377358490566,0.047619047619047616,0.225,22.0,1.0,,0.16666666666666666,0.2,1.0,2.0,10.0,2.0,0.07058823529411765,0.08333333333333333,59.0,6.0,0.09147286821705426,0.07777777777777778,,0.08208955223880597,0.09734513274336283,21.0,False,,3.0,3.0,1.0,1.0,1.0,5.0,,,1.0,,0.25,0.11203319502074689,0.0738255033557047,0.04918032786885246,,,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,37524.8,625,-69.0,1296,1320,437.0,480,165.0,2616,36.0,70.0,9.0,28.0,3.0,5.0,84.0,150.0,10.0,35.0,235.0,1553.0,23.0,39.0,3.0,7.0,72.0,92.0,30.0,28.0,9.0,47.0,99.0,129.0,11.0,4.0,24.0,11.0,42.0,14.0,72.0,434.0,0.5476190476190477,0.5974025974025974,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.56,0.5897435897435898,0.5351351351351351,0.5978260869565217,0.5703883495145631,0.631578947368421,0.1891891891891892,16.599732262382865,0.5714285714285714,0.1390532544378698,0.14473684210526316,0.18518518518518517,0.3783783783783784,0.5142857142857142,0.6101694915254238,0.5555555555555556,0.15135135135135136,0.32142857142857145,0.32142857142857145,1.0,0.10869565217391304,0.6,0.5891891891891892,0.32142857142857145,0.5316305405405405,0.5243815217391304,0.30638297872340425,4.979333333333336,26.208571428571428,0.33719135802469136,47.0,74.0,12.0,19.0,37.0,17.0,76.0,19.0,56.0,41.0,97.0,33.0,42.0,235.0,50.0,50.0,,25.0,4.0,4.0,0.12666666666666668,0.15714285714285714,0.1245136186770428,0.4,0.6351351351351351,0.7121212121212122,0.5531914893617021,0.41304347826086957,0.631578947368421,0.12376237623762376,0.1497005988023952,7.0,15.0,10.0,19.0,27.0,14.0,14.0,41.0,30.0,3.0,18.0,37.0,70.0,1.0,5.0,10.0,5.0,12.0,7.0,0.5263157894736842,0.5476190476190477,0.5869565217391305,0.15185185185185185,0.05128205128205128,0.04809286898839138,0.053811659192825115,0.19327731092436976,0.14018691588785046,0.5833333333333334,0.7142857142857143,0.4666666666666667,0.14285714285714285,0.1148936170212766,6.0,2.0,2.0,8.0,7.0,6.0,0.032432432432432434,0.09523809523809523,0.5601833333333334,1.0,7.0,4.0,8.0,13.0,2.0,0.03783783783783784,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,11.0,2.0,2.0,1.0,0.2972972972972973,0.030303030303030304,0.043478260869565216,5.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,6.0,5.0,4.0,0.10810810810810811,0.06944444444444445,15.0,6.0,0.045454545454545456,0.04081632653061224,,0.01818181818181818,0.06818181818181818,8.0,False,,,,1.0,1.0,,6.0,2.0,,1.0,,0.5,0.0625,0.04,,,,0.5,1.0,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61096.7,1018,131.0,2098,2097,492.0,457,230.0,4195,69.0,146.0,39.0,124.0,7.0,27.0,252.0,461.0,41.0,130.0,865.0,2415.0,53.0,108.0,7.0,28.0,211.0,306.0,105.0,124.0,39.0,62.0,179.0,245.0,21.0,6.0,56.0,32.0,97.0,20.0,208.0,488.0,0.6071428571428571,0.6740088105726872,0.8536585365853658,0.3153846153846154,0.25,0.3153846153846154,0.5466377440347071,0.49074074074074076,0.5304568527918782,0.46691176470588236,0.6034965034965035,0.5737704918032787,0.21996615905245348,34.33403805496829,0.5773195876288659,0.129979035639413,0.16464646464646465,0.13333333333333333,0.2470389170896785,0.4726027397260274,0.5111111111111111,0.6231884057971014,0.2098138747884941,0.31451612903225806,0.31451612903225806,0.8461538461538461,0.19852941176470587,0.25925925925925924,0.4856175972927242,0.31451612903225806,0.5103225042301183,0.5035904411764707,0.24393063583815028,9.431887201735357,26.28923076923077,0.23450905624404195,106.0,157.0,30.0,40.0,238.0,84.0,198.0,33.0,69.0,61.0,130.0,47.0,53.0,321.0,194.0,277.0,3.0,118.0,24.0,22.0,0.07158351409978309,0.07534246575342465,0.12885154061624648,0.2656514382402707,0.6751592356687898,0.762589928057554,0.6320754716981132,0.29411764705882354,0.75,0.17655571635311143,0.2118491921005386,32.0,50.0,45.0,76.0,121.0,50.0,18.0,101.0,66.0,16.0,41.0,40.0,68.0,7.0,11.0,33.0,11.0,34.0,14.0,0.5921052631578947,0.5892857142857143,0.6368421052631579,0.1968810916179337,0.040632054176072234,0.07006369426751592,0.036827195467422094,0.14027149321266968,0.23243243243243245,0.4117647058823529,0.5952380952380952,0.64,0.125,0.13988439306358383,158.0,8.0,8.0,8.0,15.0,7.0,0.2673434856175973,0.09523809523809523,0.5674325396825397,2.0,6.0,22.0,14.0,24.0,4.0,0.01015228426395939,0.3333333333333333,0.4,1.0,1.0,,16.0,8.0,1.0,,0.2909090909090909,,0.007352941176470588,21.0,77.0,1.0,0.4873417721518987,0.5,0.5584415584415584,8.0,19.0,1.0,0.11464968152866242,0.07307692307692308,48.0,8.0,0.09619238476953908,0.07650273224043716,18.0,0.024193548387096774,0.2523364485981308,22.0,False,,,,3.0,3.0,,4.0,2.0,4.0,4.0,,0.375,0.16145833333333334,0.05555555555555555,,,,0.375,1.0,,0.029850746268656716,1.0,1.0,0.007692307692307693,,,1.0,0.16666666666666666,0.02531645569620253,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,37538.09999999999,626,51.0,1294,1302,439.0,411,184.0,2596,1.0,9.0,8.0,33.0,3.0,13.0,48.0,92.0,23.0,77.0,204.0,1447.0,16.0,34.0,7.0,26.0,75.0,44.0,69.0,33.0,8.0,50.0,103.0,159.0,18.0,8.0,7.0,6.0,20.0,4.0,73.0,436.0,0.4583333333333333,0.7586206896551724,1.0,0.2987012987012987,0.2692307692307692,0.2987012987012987,0.5217391304347826,0.47058823529411764,0.4881656804733728,0.44166666666666665,0.5284974093264249,0.5208333333333334,0.4556213017751479,14.003944773175542,0.35,0.15873015873015872,0.15292096219931273,0.13253012048192772,0.05325443786982249,0.1111111111111111,0.25,1.0,0.1952662721893491,0.24242424242424243,0.24242424242424243,1.0,0.21666666666666667,0.23076923076923078,0.9230769230769231,0.24242424242424243,0.5834766272189348,0.5723208333333333,0.36764705882352944,2.8597826086956526,24.52207792207792,0.339258114374034,46.0,79.0,16.0,29.0,39.0,22.0,52.0,20.0,13.0,11.0,24.0,10.0,13.0,59.0,44.0,53.0,,24.0,5.0,4.0,0.21739130434782608,0.5555555555555556,0.16810344827586207,0.46745562130177515,0.5822784810126582,0.7076923076923077,0.45652173913043476,0.48333333333333334,0.5517241379310345,0.1276595744680851,0.21621621621621623,22.0,41.0,22.0,42.0,63.0,38.0,27.0,39.0,56.0,,13.0,36.0,82.0,11.0,7.0,11.0,3.0,11.0,4.0,0.5238095238095238,0.5208333333333334,0.5526315789473685,0.14606741573033707,0.08794788273615635,0.08647798742138364,0.0860655737704918,0.13043478260869565,0.11764705882352941,0.36363636363636365,0.8541666666666666,0.5365853658536586,0.045454545454545456,0.3088235294117647,4.0,3.0,6.0,,10.0,17.0,0.023668639053254437,0.0625,0.5880935483870967,15.0,44.0,13.0,1.0,1.0,1.0,0.2603550295857988,0.3409090909090909,0.3409090909090909,1.0,13.0,1.0,14.0,4.0,,,0.358974358974359,0.038461538461538464,0.21666666666666667,8.0,1.0,,0.25,0.3333333333333333,,,5.0,,0.17721518987341772,0.06493506493506493,28.0,2.0,0.0851063829787234,0.09917355371900827,,,0.24,5.0,False,2.0,3.0,4.0,,2.0,4.0,4.0,1.0,,1.0,,0.3333333333333333,0.1032258064516129,0.09523809523809523,0.0625,0.6666666666666666,1.0,,,0.3076923076923077,,,3.0,,,,,,0.25,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,37398.3,623,-149.0,1317,1327,487.0,472,155.0,2644,9.0,27.0,30.0,92.0,10.0,35.0,33.0,66.0,41.0,117.0,206.0,1619.0,13.0,20.0,13.0,44.0,77.0,34.0,117.0,92.0,30.0,26.0,45.0,64.0,27.0,14.0,15.0,9.0,25.0,8.0,77.0,484.0,0.5151515151515151,0.5862068965517241,0.9512195121951219,0.3504273504273504,0.29545454545454547,0.3504273504273504,0.5,0.65,0.5163934426229508,0.5078125,0.5364583333333334,0.5422535211267606,0.639344262295082,14.47631754503002,0.6,0.0962962962962963,0.07706422018348624,0.11764705882352941,0.14754098360655737,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.5027322404371585,0.32608695652173914,0.32967032967032966,0.9333333333333333,0.546875,0.2857142857142857,0.8032786885245902,0.32608695652173914,0.531945901639344,0.5354070312500003,0.3737864077669903,6.483333333333334,25.882905982905974,0.3697798025816249,19.0,30.0,7.0,8.0,17.0,12.0,32.0,11.0,19.0,31.0,50.0,19.0,14.0,131.0,17.0,19.0,,5.0,5.0,5.0,0.16666666666666666,0.18518518518518517,0.0891089108910891,0.16393442622950818,0.6333333333333333,0.7916666666666666,0.3684210526315789,0.125,0.875,0.026737967914438502,0.07142857142857142,4.0,5.0,5.0,7.0,22.0,8.0,8.0,16.0,19.0,1.0,10.0,31.0,66.0,3.0,3.0,8.0,4.0,8.0,4.0,0.7142857142857143,0.6470588235294118,0.6470588235294118,0.05818181818181818,0.025,0.024311183144246355,0.023166023166023165,0.0782608695652174,0.049586776859504134,0.5,0.29411764705882354,0.8,,0.10679611650485436,9.0,10.0,10.0,5.0,13.0,14.0,0.04918032786885246,0.5882352941176471,0.5274045454545454,11.0,25.0,,12.0,6.0,1.0,0.1366120218579235,0.44,0.4583333333333333,1.0,9.0,4.0,3.0,2.0,,,0.08108108108108109,0.09302325581395349,0.140625,4.0,5.0,,0.5555555555555556,0.5555555555555556,1.0,,2.0,1.0,0.2,0.021052631578947368,7.0,1.0,0.02356902356902357,0.017391304347826087,6.0,0.024390243902439025,0.02564102564102564,1.0,False,,,3.0,4.0,4.0,4.0,1.0,,,,,0.4,0.028368794326241134,0.03278688524590164,,,,0.4,1.0,0.3333333333333333,,2.0,1.0,0.017094017094017096,0.010869565217391304,,,0.04,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35755.1,596,43.0,1251,1270,342.0,384,154.0,2521,14.0,40.0,32.0,85.0,12.0,31.0,43.0,108.0,44.0,114.0,240.0,1427.0,5.0,21.0,17.0,38.0,74.0,28.0,114.0,85.0,32.0,38.0,63.0,68.0,20.0,9.0,14.0,7.0,30.0,6.0,72.0,340.0,0.32558139534883723,0.32558139534883723,0.8636363636363636,0.38596491228070173,0.4473684210526316,0.38596491228070173,0.39814814814814814,0.23809523809523808,0.49099099099099097,0.5169491525423728,0.5128205128205128,0.5606060606060606,0.5135135135135135,18.39721254355401,0.4666666666666667,0.1237785016286645,0.10344827586206896,0.15,0.18018018018018017,0.35,0.4375,0.21428571428571427,0.38288288288288286,0.3764705882352941,0.3764705882352941,0.8125,0.5254237288135594,0.3870967741935484,0.7387387387387387,0.3764705882352941,0.5352065315315316,0.49504237288135594,0.30833333333333335,6.966666666666667,25.897368421052622,0.2733812949640288,25.0,50.0,2.0,7.0,22.0,13.0,58.0,15.0,34.0,24.0,58.0,16.0,25.0,140.0,24.0,25.0,,11.0,2.0,1.0,0.1388888888888889,0.2,0.1145374449339207,0.22522522522522523,0.5,0.5681818181818182,0.44,0.11864406779661017,0.2857142857142857,0.04741379310344827,0.09322033898305085,1.0,2.0,2.0,5.0,13.0,,3.0,22.0,5.0,3.0,16.0,20.0,43.0,1.0,,2.0,,2.0,2.0,0.4,0.4642857142857143,0.4642857142857143,0.08058608058608059,0.010752688172043012,0.008389261744966443,0.009389671361502348,0.08264462809917356,0.058823529411764705,1.0,0.14285714285714285,0.5,,0.05416666666666667,18.0,6.0,9.0,8.0,11.0,6.0,0.08108108108108109,0.42857142857142855,0.4839399999999999,12.0,29.0,,8.0,7.0,4.0,0.13063063063063063,0.41379310344827586,0.4444444444444444,1.0,7.0,,3.0,4.0,,,0.07692307692307693,,0.11864406779661017,2.0,4.0,,0.2222222222222222,0.23529411764705882,,1.0,,,0.12,,2.0,3.0,0.006309148264984227,0.008547008547008548,18.0,,0.12,1.0,False,2.0,3.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.007194244604316547,0.015151515151515152,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,0.7142857142857143,,2.0,1.0,0.017543859649122806,,,,0.06896551724137931,0.05555555555555555,
202331,1610612755,Paul George,Paul George,202331,PHI,48099.799999999996,802,83.0,1628,1631,295.0,334,204.0,3259,23.0,60.0,45.0,125.0,5.0,20.0,78.0,172.0,64.0,170.0,409.0,1832.0,6.0,14.0,8.0,30.0,49.0,58.0,153.0,125.0,45.0,58.0,123.0,137.0,37.0,15.0,22.0,7.0,42.0,6.0,49.0,294.0,0.3717948717948718,0.38666666666666666,0.796875,0.3764705882352941,0.26666666666666666,0.3764705882352941,0.45348837209302323,0.42857142857142855,0.5087719298245614,0.4090909090909091,0.5485175202156334,0.47,0.49707602339181284,22.073757349011224,0.5238095238095238,0.16066481994459833,0.1377091377091377,0.14018691588785046,0.17543859649122806,0.38333333333333336,0.41818181818181815,0.391304347826087,0.3654970760233918,0.36,0.36,0.7333333333333333,0.45454545454545453,0.25,0.6374269005847953,0.36,0.5187852339181286,0.4898522727272728,0.1198044009779951,10.15,25.58294117647059,0.18120393120393122,27.0,48.0,1.0,2.0,61.0,13.0,98.0,11.0,59.0,37.0,96.0,24.0,43.0,229.0,62.0,72.0,3.0,24.0,6.0,5.0,0.06395348837209303,0.08333333333333333,0.16929133858267717,0.14035087719298245,0.5625,0.6428571428571429,0.4444444444444444,0.045454545454545456,0.5,0.07945205479452055,0.12631578947368421,6.0,7.0,7.0,13.0,55.0,6.0,2.0,49.0,14.0,7.0,20.0,30.0,58.0,1.0,4.0,10.0,3.0,12.0,7.0,0.5384615384615384,0.8392857142857143,0.859375,0.11778846153846154,0.005194805194805195,0.014616321559074299,0.003436426116838488,0.10497237569060773,0.12337662337662338,0.5833333333333334,0.25,0.8571428571428571,0.3333333333333333,0.13447432762836187,64.0,10.0,15.0,10.0,22.0,1.0,0.1871345029239766,0.35714285714285715,0.5543416666666666,19.0,45.0,8.0,13.0,15.0,2.0,0.13157894736842105,0.4222222222222222,0.4222222222222222,0.9473684210526315,10.0,2.0,16.0,3.0,2.0,,0.4,0.08695652173913043,0.22727272727272727,7.0,28.0,2.0,0.4375,0.4375,0.2857142857142857,6.0,5.0,4.0,0.125,0.026737967914438502,10.0,4.0,0.022935779816513763,0.019736842105263157,39.0,0.010752688172043012,0.13580246913580246,6.0,False,4.0,5.0,3.0,7.0,11.0,1.0,3.0,2.0,5.0,,,0.7333333333333333,0.031413612565445025,0.010638297872340425,0.17857142857142858,0.8,1.0,0.7,1.0,0.3,0.02857142857142857,,4.0,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4081.0000000000005,68,-37.0,137,144,52.0,48,23.0,281,,1.0,4.0,9.0,1.0,2.0,4.0,7.0,6.0,11.0,26.0,180.0,3.0,3.0,2.0,3.0,12.0,6.0,18.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,3.0,,12.0,52.0,0.75,0.75,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5714285714285714,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6111111111111112,12.962962962962962,0.3333333333333333,0.04,0.016666666666666666,,0.05555555555555555,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.9444444444444444,0.4444444444444444,0.5444277777777777,0.5754749999999998,0.46153846153846156,2.5714285714285716,26.954545454545453,0.3795620437956204,4.0,6.0,3.0,3.0,,,2.0,1.0,3.0,,3.0,,3.0,6.0,,,,,,,0.14285714285714285,,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.8,0.75,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,0.014084507042253521,,,,1.0,1.0,,,,,,,,1.0,,,,0.4582,2.0,2.0,,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,0.16666666666666666,,1.0,,0.022727272727272728,0.05555555555555555,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1817.0,30,-23.0,67,68,24.0,12,6.0,135,,,3.0,5.0,,,2.0,4.0,3.0,7.0,13.0,87.0,1.0,2.0,,2.0,2.0,4.0,9.0,5.0,3.0,2.0,4.0,5.0,2.0,,3.0,1.0,3.0,2.0,2.0,24.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5909090909090909,0.25,0.5909090909090909,0.25,0.6363636363636364,19.178082191780824,1.0,0.09523809523809523,0.125,,,,,,0.45454545454545453,0.6,0.6,1.0,,,0.9090909090909091,0.6,0.5407545454545454,0.6223375,0.15384615384615385,5.5,26.0,0.3582089552238806,2.0,3.0,1.0,2.0,,,,,2.0,3.0,5.0,,1.0,13.0,,,,,,,,,0.11764705882352941,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,0.18181818181818182,0.0625,0.029411764705882353,0.07692307692307693,0.2,,1.0,,,,,1.0,,,1.0,2.0,,0.09090909090909091,,,,2.0,,3.0,2.0,,0.18181818181818182,,,,2.0,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
