EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,111520.59999999998,1859,26.0,3786,3814,841.0,854,500.0,7600,46.0,129.0,95.0,254.0,25.0,70.0,183.0,391.0,110.0,300.0,792.0,4403.0,38.0,78.0,27.0,75.0,193.0,156.0,279.0,254.0,95.0,113.0,209.0,290.0,77.0,29.0,65.0,26.0,98.0,18.0,189.0,830.0,0.4262295081967213,0.4508670520231214,0.8454545454545455,0.36666666666666664,0.36,0.36666666666666664,0.4680306905370844,0.48717948717948717,0.5036179450072359,0.5130718954248366,0.532258064516129,0.564327485380117,0.4341534008683068,19.236920265021702,0.6632653061224489,0.13109048723897912,0.1132394366197183,0.11363636363636363,0.18668596237337193,0.35658914728682173,0.3865546218487395,0.2826086956521739,0.3675832127351664,0.37401574803149606,0.38,0.8210526315789474,0.45751633986928103,0.35714285714285715,0.7134587554269175,0.37401574803149606,0.5420677279305353,0.5168460784313725,0.24368686868686867,6.897698209718666,25.95766666666667,0.22213417855256207,110.0,193.0,19.0,36.0,96.0,36.0,210.0,33.0,124.0,85.0,209.0,61.0,85.0,503.0,98.0,121.0,,50.0,11.0,8.0,0.08439897698209718,0.07751937984496124,0.13707165109034267,0.2793053545586107,0.5699481865284974,0.6432748538011696,0.5454545454545454,0.23529411764705882,0.5277777777777778,0.07503410641200546,0.11600928074245939,13.0,26.0,17.0,41.0,60.0,20.0,33.0,88.0,81.0,10.0,33.0,94.0,161.0,2.0,6.0,23.0,5.0,26.0,13.0,0.4146341463414634,0.43283582089552236,0.4411764705882353,0.0963855421686747,0.038869257950530034,0.04369197160021846,0.03770739064856712,0.10638297872340426,0.08169014084507042,0.5,0.3880597014925373,0.5,0.3076923076923077,0.07575757575757576,69.0,23.0,26.0,28.0,48.0,13.0,0.09985528219971057,0.34328358208955223,0.5474022727272726,15.0,46.0,2.0,24.0,39.0,6.0,0.06657018813314038,0.32608695652173914,0.3409090909090909,1.0,5.0,1.0,8.0,9.0,3.0,1.0,0.08421052631578947,0.01,0.032679738562091505,17.0,27.0,2.0,0.391304347826087,0.39705882352941174,0.18518518518518517,11.0,19.0,7.0,0.11398963730569948,0.05367231638418079,47.0,3.0,0.04786150712830957,0.047493403693931395,51.0,0.049019607843137254,0.1043956043956044,10.0,False,1.0,3.0,2.0,7.0,8.0,1.0,6.0,3.0,5.0,8.0,,0.3076923076923077,0.047619047619047616,0.043010752688172046,0.04477611940298507,0.3333333333333333,1.0,0.30434782608695654,1.0,0.4,0.016556291390728478,6.0,,3.0,1.0,0.02,0.043478260869565216,0.014492753623188406,0.015748031496062992,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,65915.19999999998,1099,-4.0,2258,2270,354.0,386,285.0,4528,18.0,52.0,4.0,11.0,1.0,3.0,134.0,216.0,18.0,63.0,381.0,2592.0,16.0,26.0,4.0,12.0,52.0,176.0,54.0,11.0,4.0,53.0,122.0,222.0,44.0,17.0,16.0,6.0,34.0,4.0,52.0,346.0,0.6567164179104478,0.8148148148148148,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6203703703703703,0.6153846153846154,0.5770609318996416,0.5789473684210527,0.614516129032258,0.6046511627906976,0.22580645161290322,13.302397525135344,0.47058823529411764,0.10412573673870335,0.11376673040152964,0.10071942446043165,0.1863799283154122,0.34615384615384615,0.3829787234042553,0.6666666666666666,0.03942652329749104,0.36363636363636365,0.36363636363636365,1.0,0.07894736842105263,0.3333333333333333,0.7992831541218638,0.36363636363636365,0.6107672043010755,0.5920855263157896,0.13648293963254593,3.199537037037038,23.673015873015874,0.15677590788308238,116.0,160.0,12.0,16.0,59.0,8.0,92.0,18.0,25.0,29.0,54.0,23.0,14.0,137.0,72.0,80.0,,48.0,1.0,1.0,0.08333333333333333,0.09615384615384616,0.10540540540540541,0.5734767025089605,0.725,0.7837837837837838,0.6551724137931034,0.42105263157894735,0.75,0.1553398058252427,0.1951219512195122,30.0,48.0,33.0,54.0,88.0,52.0,42.0,66.0,100.0,6.0,18.0,51.0,91.0,6.0,8.0,30.0,9.0,30.0,11.0,0.6111111111111112,0.5948275862068966,0.6666666666666666,0.12290502793296089,0.08108108108108109,0.08915441176470588,0.08136482939632546,0.13901345291479822,0.12440191387559808,0.36666666666666664,0.8275862068965517,0.625,0.1,0.23097112860892388,4.0,1.0,4.0,9.0,27.0,3.0,0.014336917562724014,0.017241379310344827,0.6191423076923076,14.0,52.0,19.0,6.0,10.0,3.0,0.1863799283154122,0.2692307692307692,0.2692307692307692,1.0,9.0,3.0,3.0,1.0,,,0.061224489795918366,0.05084745762711865,0.23684210526315788,21.0,,,,,,2.0,9.0,2.0,0.075,0.08256880733944955,55.0,6.0,0.09649122807017543,0.0782608695652174,,0.08943089430894309,0.08571428571428572,18.0,False,,3.0,3.0,1.0,1.0,1.0,5.0,,,1.0,,0.25,0.11981566820276497,0.08029197080291971,0.05172413793103448,,,1.0,1.0,0.3333333333333333,,,,,,,,0.25,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32216.4,537,-68.0,1117,1139,374.0,408,146.0,2256,28.0,57.0,9.0,24.0,3.0,3.0,69.0,129.0,10.0,30.0,201.0,1343.0,17.0,33.0,3.0,5.0,58.0,76.0,30.0,24.0,9.0,41.0,84.0,110.0,9.0,3.0,20.0,9.0,37.0,14.0,58.0,372.0,0.5507246376811594,0.6031746031746031,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5348837209302325,0.5151515151515151,0.5283018867924528,0.5657894736842105,0.5646067415730337,0.6041666666666666,0.18867924528301888,16.602316602316602,0.5405405405405406,0.1423611111111111,0.14231499051233396,0.19117647058823528,0.3584905660377358,0.49122807017543857,0.5957446808510638,0.5357142857142857,0.1509433962264151,0.375,0.375,1.0,0.07894736842105263,1.0,0.6037735849056604,0.375,0.5315034591194968,0.5185789473684209,0.2885572139303483,5.024806201550389,26.069999999999997,0.3348254252461952,40.0,66.0,9.0,16.0,33.0,15.0,62.0,18.0,50.0,35.0,85.0,28.0,36.0,205.0,42.0,45.0,,22.0,4.0,4.0,0.13953488372093023,0.17543859649122806,0.12727272727272726,0.41509433962264153,0.6060606060606061,0.6896551724137931,0.575,0.42105263157894735,0.5625,0.12643678160919541,0.1527777777777778,6.0,14.0,9.0,18.0,25.0,12.0,11.0,34.0,26.0,2.0,17.0,30.0,62.0,1.0,3.0,7.0,4.0,9.0,6.0,0.5,0.525,0.5681818181818182,0.14225941422594143,0.04721030042918455,0.047619047619047616,0.05181347150259067,0.1568627450980392,0.15789473684210525,0.6666666666666666,0.7,0.42857142857142855,0.16666666666666666,0.12437810945273632,6.0,2.0,2.0,8.0,6.0,6.0,0.03773584905660377,0.1,0.5601833333333334,1.0,6.0,4.0,7.0,11.0,2.0,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,9.0,2.0,2.0,1.0,0.2647058823529412,0.03333333333333333,0.05263157894736842,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,6.0,5.0,4.0,0.12121212121212122,0.08064516129032258,14.0,6.0,0.04794520547945205,0.046875,,,0.07142857142857142,7.0,False,,,,1.0,1.0,,6.0,2.0,,1.0,,0.5,0.06896551724137931,0.025,,,,0.5,1.0,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34187.100000000006,570,38.0,1175,1183,409.0,388,167.0,2358,1.0,9.0,8.0,30.0,3.0,13.0,41.0,84.0,17.0,65.0,164.0,1336.0,14.0,32.0,5.0,24.0,60.0,36.0,51.0,30.0,8.0,39.0,91.0,143.0,17.0,8.0,7.0,6.0,17.0,3.0,60.0,407.0,0.43902439024390244,0.75,1.0,0.26153846153846155,0.20833333333333334,0.26153846153846155,0.4880952380952381,0.4375,0.4463087248322148,0.38392857142857145,0.48520710059171596,0.45454545454545453,0.436241610738255,13.41991341991342,0.4117647058823529,0.13732394366197184,0.14555765595463138,0.12987012987012986,0.06040268456375839,0.1111111111111111,0.25,1.0,0.20134228187919462,0.26666666666666666,0.26666666666666666,1.0,0.23214285714285715,0.23076923076923078,0.912751677852349,0.26666666666666666,0.5828255033557046,0.5693276785714286,0.36585365853658536,2.9583333333333335,24.55384615384615,0.34808510638297874,39.0,71.0,14.0,27.0,31.0,17.0,46.0,19.0,12.0,11.0,23.0,10.0,12.0,57.0,38.0,43.0,,20.0,3.0,3.0,0.2261904761904762,0.5555555555555556,0.14009661835748793,0.47651006711409394,0.5492957746478874,0.6724137931034483,0.4358974358974359,0.48214285714285715,0.5185185185185185,0.12048192771084337,0.19801980198019803,20.0,39.0,20.0,40.0,56.0,34.0,24.0,38.0,52.0,,10.0,35.0,77.0,11.0,7.0,11.0,3.0,11.0,4.0,0.5,0.5,0.5283018867924528,0.15510204081632653,0.08921933085501858,0.08808290155440414,0.0892018779342723,0.14018691588785046,0.11827956989247312,0.36363636363636365,0.8478260869565217,0.5128205128205128,0.05,0.34146341463414637,4.0,3.0,6.0,,9.0,16.0,0.026845637583892617,0.06521739130434782,0.5826333333333333,9.0,35.0,10.0,1.0,1.0,1.0,0.2348993288590604,0.2571428571428571,0.2571428571428571,1.0,11.0,1.0,14.0,3.0,,,0.3783783783783784,0.043478260869565216,0.19642857142857142,8.0,1.0,,0.25,0.3333333333333333,,,5.0,,0.18309859154929578,0.07042253521126761,27.0,1.0,0.08709677419354839,0.10256410256410256,,,0.26666666666666666,3.0,False,2.0,3.0,2.0,,2.0,3.0,3.0,1.0,,1.0,,0.3333333333333333,0.1056338028169014,0.08928571428571429,0.06521739130434782,0.6666666666666666,1.0,,,0.18181818181818182,,,3.0,,,,,0.25,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34490.200000000004,575,-132.0,1208,1220,432.0,427,143.0,2428,9.0,26.0,28.0,86.0,9.0,32.0,31.0,60.0,37.0,109.0,190.0,1489.0,11.0,17.0,11.0,40.0,67.0,32.0,105.0,86.0,28.0,24.0,43.0,61.0,24.0,12.0,14.0,8.0,24.0,8.0,67.0,429.0,0.5161290322580645,0.5925925925925926,0.9459459459459459,0.3394495412844037,0.275,0.3394495412844037,0.5166666666666667,0.6470588235294118,0.5118343195266272,0.4824561403508772,0.5337078651685393,0.5234375,0.6449704142011834,14.658925979680697,0.5833333333333334,0.0975609756097561,0.07827788649706457,0.11475409836065574,0.15384615384615385,0.34615384615384615,0.42857142857142855,0.5555555555555556,0.5088757396449705,0.32558139534883723,0.32941176470588235,0.9285714285714286,0.5614035087719298,0.28125,0.7988165680473372,0.32558139534883723,0.5304535502958577,0.5314543859649125,0.3526315789473684,6.555000000000001,25.861467889908248,0.3576158940397351,17.0,26.0,5.0,5.0,17.0,12.0,30.0,9.0,16.0,26.0,42.0,16.0,13.0,110.0,17.0,19.0,,5.0,5.0,5.0,0.15,0.19230769230769232,0.0918918918918919,0.15384615384615385,0.6538461538461539,0.7727272727272727,0.35294117647058826,0.08771929824561403,1.0,0.028901734104046242,0.078125,4.0,4.0,5.0,6.0,19.0,8.0,8.0,16.0,18.0,1.0,10.0,27.0,60.0,3.0,3.0,8.0,4.0,8.0,4.0,0.8333333333333334,0.6333333333333333,0.6333333333333333,0.06037735849056604,0.028070175438596492,0.026690391459074734,0.02586206896551724,0.08035714285714286,0.05217391304347826,0.5,0.26666666666666666,1.0,,0.1,8.0,9.0,9.0,3.0,12.0,13.0,0.047337278106508875,0.6,0.536445,9.0,23.0,,10.0,6.0,1.0,0.13609467455621302,0.391304347826087,0.4090909090909091,1.0,8.0,3.0,3.0,2.0,,,0.08108108108108109,0.075,0.14035087719298245,4.0,5.0,,0.625,0.625,1.0,,2.0,1.0,0.15384615384615385,0.02247191011235955,7.0,1.0,0.02527075812274368,0.018691588785046728,6.0,0.02564102564102564,0.02631578947368421,1.0,False,,,2.0,3.0,3.0,4.0,1.0,,,,,0.3333333333333333,0.030534351145038167,0.03773584905660377,,,,0.3333333333333333,1.0,0.25,,2.0,1.0,,,0.01834862385321101,0.043478260869565216,,0.011627906976744186,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,57649.7,961,132.0,1974,1968,470.0,434,216.0,3942,68.0,139.0,36.0,114.0,5.0,23.0,236.0,434.0,38.0,120.0,812.0,2266.0,48.0,102.0,5.0,24.0,192.0,284.0,96.0,114.0,36.0,57.0,164.0,228.0,20.0,6.0,52.0,29.0,91.0,19.0,189.0,466.0,0.6016949152542372,0.6666666666666666,0.8421052631578947,0.31666666666666665,0.20833333333333334,0.31666666666666665,0.543778801843318,0.47058823529411764,0.5288808664259927,0.44047619047619047,0.6026785714285714,0.5584795321637427,0.21660649819494585,34.26133812303547,0.5714285714285714,0.12984054669703873,0.16034669555796316,0.13157894736842105,0.2509025270758123,0.4892086330935252,0.53125,0.6323529411764706,0.20577617328519857,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.18253968253968253,0.21739130434782608,0.47653429602888087,0.3157894736842105,0.5072076714801443,0.5013285714285713,0.23645320197044334,9.555069124423964,26.220000000000002,0.23809523809523808,94.0,144.0,27.0,37.0,226.0,81.0,188.0,33.0,64.0,57.0,121.0,43.0,49.0,299.0,184.0,263.0,3.0,112.0,24.0,22.0,0.07603686635944701,0.07913669064748201,0.12923076923076923,0.259927797833935,0.6527777777777778,0.746031746031746,0.6170212765957447,0.29365079365079366,0.7297297297297297,0.17746913580246915,0.21333333333333335,30.0,48.0,43.0,74.0,117.0,46.0,18.0,91.0,64.0,16.0,39.0,38.0,65.0,7.0,11.0,32.0,11.0,33.0,14.0,0.581081081081081,0.5792682926829268,0.6290322580645161,0.18801652892561985,0.0430622009569378,0.07215332581736189,0.0391566265060241,0.1262135922330097,0.22857142857142856,0.42424242424242425,0.5853658536585366,0.625,0.13333333333333333,0.1440886699507389,151.0,8.0,8.0,7.0,14.0,7.0,0.27256317689530685,0.0975609756097561,0.5630663934426229,2.0,6.0,22.0,14.0,23.0,4.0,0.010830324909747292,0.3333333333333333,0.4,1.0,1.0,,16.0,7.0,1.0,,0.2962962962962963,,0.007936507936507936,20.0,74.0,1.0,0.4900662251655629,0.5034013605442177,0.5540540540540541,8.0,19.0,1.0,0.125,0.07851239669421488,46.0,8.0,0.09808102345415778,0.07738095238095238,18.0,0.025423728813559324,0.24271844660194175,21.0,False,,,,3.0,3.0,,4.0,1.0,3.0,4.0,,0.375,0.16393442622950818,0.05813953488372093,,,,0.375,1.0,,0.024390243902439025,1.0,1.0,,1.0,0.008333333333333333,0.16666666666666666,0.026490066225165563,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35755.1,596,43.0,1251,1270,342.0,384,154.0,2521,14.0,40.0,32.0,85.0,12.0,31.0,43.0,108.0,44.0,114.0,240.0,1427.0,5.0,21.0,17.0,38.0,74.0,28.0,114.0,85.0,32.0,38.0,63.0,68.0,20.0,9.0,14.0,7.0,30.0,6.0,72.0,340.0,0.32558139534883723,0.32558139534883723,0.8636363636363636,0.38596491228070173,0.4473684210526316,0.38596491228070173,0.39814814814814814,0.23809523809523808,0.49099099099099097,0.5169491525423728,0.5128205128205128,0.5606060606060606,0.5135135135135135,18.39721254355401,0.4666666666666667,0.1237785016286645,0.10344827586206896,0.15,0.18018018018018017,0.35,0.4375,0.21428571428571427,0.38288288288288286,0.3764705882352941,0.3764705882352941,0.8125,0.5254237288135594,0.3870967741935484,0.7387387387387387,0.3764705882352941,0.5352065315315316,0.49504237288135594,0.30833333333333335,6.966666666666667,25.897368421052622,0.2733812949640288,25.0,50.0,2.0,7.0,22.0,13.0,58.0,15.0,34.0,24.0,58.0,16.0,25.0,140.0,24.0,25.0,,11.0,2.0,1.0,0.1388888888888889,0.2,0.1145374449339207,0.22522522522522523,0.5,0.5681818181818182,0.44,0.11864406779661017,0.2857142857142857,0.04741379310344827,0.09322033898305085,1.0,2.0,2.0,5.0,13.0,,3.0,22.0,5.0,3.0,16.0,20.0,43.0,1.0,,2.0,,2.0,2.0,0.4,0.4642857142857143,0.4642857142857143,0.08058608058608059,0.010752688172043012,0.008389261744966443,0.009389671361502348,0.08264462809917356,0.058823529411764705,1.0,0.14285714285714285,0.5,,0.05416666666666667,18.0,6.0,9.0,8.0,11.0,6.0,0.08108108108108109,0.42857142857142855,0.4839399999999999,12.0,29.0,,8.0,7.0,4.0,0.13063063063063063,0.41379310344827586,0.4444444444444444,1.0,7.0,,3.0,4.0,,,0.07692307692307693,,0.11864406779661017,2.0,4.0,,0.2222222222222222,0.23529411764705882,,1.0,,,0.12,,2.0,3.0,0.006309148264984227,0.008547008547008548,18.0,,0.12,1.0,False,2.0,3.0,5.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.007194244604316547,0.015151515151515152,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,0.7142857142857143,,2.0,1.0,,,0.017543859649122806,0.06896551724137931,0.05555555555555555,,
202331,1610612755,Paul George,Paul George,202331,PHI,48099.799999999996,802,83.0,1628,1631,295.0,334,204.0,3259,23.0,60.0,45.0,125.0,5.0,20.0,78.0,172.0,64.0,170.0,409.0,1832.0,6.0,14.0,8.0,30.0,49.0,58.0,153.0,125.0,45.0,58.0,123.0,137.0,37.0,15.0,22.0,7.0,42.0,6.0,49.0,294.0,0.3717948717948718,0.38666666666666666,0.796875,0.3764705882352941,0.26666666666666666,0.3764705882352941,0.45348837209302323,0.42857142857142855,0.5087719298245614,0.4090909090909091,0.5485175202156334,0.47,0.49707602339181284,22.073757349011224,0.5238095238095238,0.16066481994459833,0.1377091377091377,0.14018691588785046,0.17543859649122806,0.38333333333333336,0.41818181818181815,0.391304347826087,0.3654970760233918,0.36,0.36,0.7333333333333333,0.45454545454545453,0.25,0.6374269005847953,0.36,0.5187852339181286,0.4898522727272728,0.1198044009779951,10.15,25.58294117647059,0.18120393120393122,27.0,48.0,1.0,2.0,61.0,13.0,98.0,11.0,59.0,37.0,96.0,24.0,43.0,229.0,62.0,72.0,3.0,24.0,6.0,5.0,0.06395348837209303,0.08333333333333333,0.16929133858267717,0.14035087719298245,0.5625,0.6428571428571429,0.4444444444444444,0.045454545454545456,0.5,0.07945205479452055,0.12631578947368421,6.0,7.0,7.0,13.0,55.0,6.0,2.0,49.0,14.0,7.0,20.0,30.0,58.0,1.0,4.0,10.0,3.0,12.0,7.0,0.5384615384615384,0.8392857142857143,0.859375,0.11778846153846154,0.005194805194805195,0.014616321559074299,0.003436426116838488,0.10497237569060773,0.12337662337662338,0.5833333333333334,0.25,0.8571428571428571,0.3333333333333333,0.13447432762836187,64.0,10.0,15.0,10.0,22.0,1.0,0.1871345029239766,0.35714285714285715,0.5543416666666666,19.0,45.0,8.0,13.0,15.0,2.0,0.13157894736842105,0.4222222222222222,0.4222222222222222,0.9473684210526315,10.0,2.0,16.0,3.0,2.0,,0.4,0.08695652173913043,0.22727272727272727,7.0,28.0,2.0,0.4375,0.4375,0.2857142857142857,6.0,5.0,4.0,0.125,0.026737967914438502,10.0,4.0,0.022935779816513763,0.019736842105263157,39.0,0.010752688172043012,0.13580246913580246,6.0,False,4.0,5.0,3.0,7.0,11.0,1.0,3.0,2.0,5.0,,,0.7333333333333333,0.031413612565445025,0.010638297872340425,0.17857142857142858,0.8,1.0,0.7,1.0,0.3,0.02857142857142857,,4.0,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4081.0000000000005,68,-37.0,137,144,52.0,48,23.0,281,,1.0,4.0,9.0,1.0,2.0,4.0,7.0,6.0,11.0,26.0,180.0,3.0,3.0,2.0,3.0,12.0,6.0,18.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,3.0,,12.0,52.0,0.75,0.75,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5714285714285714,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6111111111111112,12.962962962962962,0.3333333333333333,0.04,0.016666666666666666,,0.05555555555555555,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.9444444444444444,0.4444444444444444,0.5444277777777777,0.5754749999999998,0.46153846153846156,2.5714285714285716,26.954545454545453,0.3795620437956204,4.0,6.0,3.0,3.0,,,2.0,1.0,3.0,,3.0,,3.0,6.0,,,,,,,0.14285714285714285,,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.8,0.75,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,0.014084507042253521,,,,1.0,1.0,,,,,,,,1.0,,,,0.4582,2.0,2.0,,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,0.16666666666666666,,1.0,,0.022727272727272728,0.05555555555555555,,,,,False,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1817.0,30,-23.0,67,68,24.0,12,6.0,135,,,3.0,5.0,,,2.0,4.0,3.0,7.0,13.0,87.0,1.0,2.0,,2.0,2.0,4.0,9.0,5.0,3.0,2.0,4.0,5.0,2.0,,3.0,1.0,3.0,2.0,2.0,24.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5909090909090909,0.25,0.5909090909090909,0.25,0.6363636363636364,19.178082191780824,1.0,0.09523809523809523,0.125,,,,,,0.45454545454545453,0.6,0.6,1.0,,,0.9090909090909091,0.6,0.5407545454545454,0.6223375,0.15384615384615385,5.5,26.0,0.3582089552238806,2.0,3.0,1.0,2.0,,,,,2.0,3.0,5.0,,1.0,13.0,,,,,,,,,0.11764705882352941,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,0.18181818181818182,0.0625,0.029411764705882353,0.07692307692307693,0.2,,1.0,,,,,1.0,,,1.0,2.0,,0.09090909090909091,,,,2.0,,3.0,2.0,,0.18181818181818182,,,,2.0,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
