EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,79520.30000000002,1325.0,64.0,2852.0,2877.0,716.0,622.0,329.0,5729.0,106.0,155.0,14.0,23.0,23.0,39.0,41.0,94.0,5.0,30.0,103.0,6.0,20.0,147.0,254.0,46.0,145.0,112.0,544.0,3271.0,15.0,29.0,55.0,35.0,70.0,10.0,30.0,29.0,129.0,196.0,98.0,132.0,103.0,30.0,106.0,173.0,71.0,30.0,413.0,22.0,72.0,133.0,45.0,178.0,7.0,32.0,10.0,45.0,11.0,64.0,19.0,59.0,103.0,153.0,145.0,17.0,71.0,1.0,10.0,6.0,13.0,8.0,129.0,714.0,0.6666666666666666,0.7205882352941176,0.9565217391304348,0.31724137931034485,0.3333333333333333,0.31724137931034485,0.5787401574803149,0.5172413793103449,0.5,0.5413533834586466,0.5853658536585366,0.5,0.5887445887445888,0.6111111111111112,0.5466101694915254,0.3634085213032581,16.193707587908698,0.703125,0.029891304347826088,0.10126582278481013,0.09169054441260745,0.033432392273402674,0.03015075376884422,0.09461966604823747,0.03977272727272727,0.6153846153846154,0.38847117794486213,0.6838709677419355,0.726027397260274,0.7169811320754716,0.23558897243107768,0.43617021276595747,0.5189873417721519,0.012531328320802004,0.2581453634085213,0.2912621359223301,0.29411764705882354,0.9333333333333333,0.5609756097560976,0.6086956521739131,0.39,0.5897435897435898,0.2,0.3,0.7518796992481203,0.2912621359223301,0.5737497487437185,0.5672131578947368,0.5535124999999999,0.15859030837004406,0.2305194805194805,0.00684931506849315,0.10110294117647059,0.23713235294117646,4.1043307086614185,25.14689655172413,0.25105189340813466,16.0,42.0,10.0,7.0,22.0,5.0,23.0,56.0,19.0,1.0,5.0,,,0.08175182481751825,0.03770491803278689,0.038461538461538464,0.058091286307053944,0.09253731343283582,0.5365853658536586,0.10526315789473684,0.38095238095238093,0.3902439024390244,1.0,0.1,,67.0,45.0,,,25.0,22.0,5.0,34.0,3.0,2.0,2.0,8.0,5.0,0.0984251968503937,0.05806451612903226,0.1595744680851064,0.09433962264150944,0.026923076923076925,0.037444933920704845,0.10091743119266056,0.12209302325581395,,6.0,4.0,2.0,6.0,6.0,12.0,6.0,,22.0,10.0,12.0,18.0,3.0,2.0,6.0,0.5,,0.2857142857142857,0.14634146341463414,0.14634146341463414,0.3333333333333333,1.0,0.4,1.0,5.0,4.0,2.0,,0.013793103448275862,0.009708737864077669,False,4.0,1.0,0.2,0.023809523809523808,0.6666666666666666,1.0,10.0,,,0.038461538461538464,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,105556.99999999999,1759.0,51.0,3790.0,3811.0,904.0,861.0,425.0,7601.0,132.0,199.0,40.0,64.0,38.0,48.0,67.0,166.0,71.0,82.0,214.0,13.0,44.0,228.0,436.0,113.0,282.0,107.0,902.0,4330.0,46.0,77.0,119.0,60.0,90.0,30.0,72.0,52.0,262.0,208.0,248.0,315.0,214.0,82.0,89.0,158.0,58.0,26.0,385.0,55.0,97.0,189.0,101.0,290.0,19.0,64.0,28.0,55.0,27.0,90.0,24.0,82.0,125.0,106.0,136.0,12.0,58.0,6.0,56.0,31.0,59.0,37.0,260.0,899.0,0.45614035087719296,0.5416666666666666,0.9292035398230089,0.40070921985815605,0.4166666666666667,0.40070921985815605,0.5229357798165137,0.5974025974025974,0.6666666666666666,0.5536211699164345,0.5729166666666666,0.6481481481481481,0.5804375804375804,0.595,0.6858638743455497,0.39275766016713093,20.1534170153417,0.6111111111111112,0.056818181818181816,0.10589519650655022,0.09838799332962757,0.055342465753424656,0.05811623246492986,0.10906515580736544,0.05588235294117647,0.6271186440677966,0.27715877437325903,0.6633165829145728,0.7021276595744681,0.5,0.23119777158774374,0.4036144578313253,0.46206896551724136,0.0988857938718663,0.298050139275766,0.38317757009345793,0.38317757009345793,0.9146341463414634,0.6666666666666666,0.625,0.2962962962962963,0.7916666666666666,0.2716049382716049,0.29545454545454547,0.66991643454039,0.38317757009345793,0.5478229108635098,0.5789620689655174,0.5589768518518518,0.08333333333333333,0.12033195020746888,0.02097902097902098,0.1319290465631929,0.29046563192904656,6.69587155963303,25.374822695035455,0.23852242744063323,31.0,68.0,28.0,9.0,72.0,5.0,46.0,80.0,35.0,1.0,3.0,,,0.09060022650056625,0.05367561260210035,0.06912442396313365,0.1038961038961039,0.08139534883720931,0.417910447761194,0.0947075208913649,0.45588235294117646,0.4626865671641791,0.967741935483871,0.1728395061728395,29.0,69.0,49.0,0.4084507042253521,0.42028985507246375,34.0,20.0,12.0,28.0,9.0,4.0,4.0,9.0,6.0,0.0779816513761468,0.05527638190954774,0.12650602409638553,0.1643835616438356,0.0647887323943662,0.0484375,0.0896551724137931,0.09523809523809523,0.3448275862068966,4.0,17.0,5.0,15.0,6.0,19.0,24.0,,36.0,11.0,8.0,7.0,3.0,1.0,4.0,0.3157894736842105,,0.075,0.041666666666666664,0.15625,0.3333333333333333,0.8,0.6071428571428571,2.0,6.0,21.0,1.0,2.0,0.0035460992907801418,,False,1.0,2.0,0.028169014084507043,0.014705882352941176,0.25,1.0,,4.0,1.0,0.02631578947368421,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,56986.0,950.0,-52.0,2042.0,2080.0,655.0,617.0,260.0,4122.0,46.0,78.0,8.0,18.0,17.0,34.0,28.0,76.0,2.0,20.0,65.0,8.0,19.0,75.0,156.0,33.0,107.0,72.0,321.0,2316.0,11.0,27.0,43.0,25.0,57.0,10.0,31.0,24.0,104.0,70.0,80.0,93.0,65.0,20.0,95.0,148.0,52.0,38.0,349.0,21.0,48.0,90.0,47.0,137.0,4.0,86.0,45.0,29.0,14.0,45.0,9.0,46.0,88.0,72.0,87.0,9.0,41.0,,16.0,5.0,19.0,11.0,102.0,653.0,0.4666666666666667,0.5223880597014925,0.9393939393939394,0.308411214953271,0.3225806451612903,0.308411214953271,0.4807692307692308,0.4074074074074074,0.43859649122807015,0.47338403041825095,0.4722222222222222,0.45454545454545453,0.53,0.524390243902439,0.504950495049505,0.4068441064638783,14.631043256997456,0.6444444444444445,0.0410958904109589,0.08856088560885608,0.08535402521823472,0.04559270516717325,0.03731343283582089,0.08353808353808354,0.031496062992125984,0.5789473684210527,0.2965779467680608,0.5897435897435898,0.647887323943662,0.43478260869565216,0.2889733840304182,0.3684210526315789,0.4666666666666667,0.0076045627376425855,0.24714828897338403,0.3076923076923077,0.3125,0.9,0.5,0.4444444444444444,0.38636363636363635,0.5,0.2159090909090909,0.42105263157894735,0.7034220532319392,0.3076923076923077,0.5479526615969581,0.55644375,0.5523130681818182,0.13898305084745763,0.21808510638297873,,0.13395638629283488,0.32398753894080995,4.69423076923077,24.938317757009347,0.3207639569049951,13.0,42.0,12.0,9.0,16.0,5.0,24.0,40.0,16.0,1.0,1.0,3.0,,0.081799591002045,0.05042016806722689,0.05223880597014925,0.07772020725388601,0.075,0.5,0.1596958174904943,0.30952380952380953,0.325,1.0,0.13636363636363635,1.0,53.0,37.0,0.5,1.0,24.0,16.0,2.0,15.0,4.0,2.0,,5.0,4.0,0.15384615384615385,0.08974358974358974,0.21052631578947367,0.0392156862745098,0.041884816753926704,0.049707602339181284,0.125,0.1037037037037037,1.0,1.0,2.0,4.0,8.0,4.0,9.0,6.0,2.0,41.0,7.0,3.0,2.0,3.0,2.0,8.0,0.4444444444444444,0.03278688524590164,0.125,0.027777777777777776,0.2222222222222222,0.5,0.75,0.16666666666666666,1.0,1.0,10.0,3.0,,0.028037383177570093,0.015384615384615385,False,,1.0,0.5,0.047619047619047616,,,11.0,1.0,,0.057692307692307696,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,98053.1,1634.0,182.0,3514.0,3537.0,1140.0,1167.0,422.0,7051.0,169.0,246.0,26.0,34.0,41.0,70.0,133.0,305.0,19.0,18.0,78.0,5.0,21.0,311.0,570.0,34.0,119.0,138.0,862.0,3916.0,37.0,58.0,87.0,90.0,184.0,10.0,30.0,54.0,264.0,274.0,348.0,99.0,78.0,18.0,149.0,265.0,91.0,51.0,646.0,43.0,122.0,229.0,73.0,302.0,19.0,45.0,18.0,76.0,40.0,118.0,35.0,56.0,105.0,131.0,181.0,22.0,88.0,,18.0,12.0,18.0,9.0,264.0,1132.0,0.4405144694533762,0.4724137931034483,0.9705882352941176,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5456140350877193,0.6379310344827587,0.4891304347826087,0.525399129172714,0.5661764705882353,0.49065420560747663,0.560546875,0.5958904109589042,0.5345528455284553,0.17271407837445574,21.996027805362463,0.6440677966101694,0.049653579676674366,0.1337719298245614,0.11798071469086784,0.04345202172601086,0.04946236559139785,0.12735166425470332,0.06506849315068493,0.5,0.3570391872278665,0.6869918699186992,0.7544642857142857,0.5207100591715976,0.4426705370101596,0.4360655737704918,0.4784172661870504,0.027576197387518143,0.11320754716981132,0.23076923076923078,0.23076923076923078,0.9444444444444444,0.5,0.7647058823529411,0.32710280373831774,0.5857142857142857,0.09813084112149532,0.23809523809523808,0.5297532656023222,0.23076923076923078,0.5347082728592163,0.5389608695652175,0.5170306074766353,0.11655629139072848,0.13836477987421383,,0.10092807424593968,0.3062645011600928,5.546491228070175,25.006722689075637,0.3244166192373364,16.0,41.0,9.0,10.0,42.0,7.0,29.0,86.0,42.0,3.0,10.0,1.0,1.0,0.10105757931844889,0.03666245259165613,0.02843601895734597,0.0858085808580858,0.10287081339712918,0.3458646616541353,0.059506531204644414,0.3902439024390244,0.4,1.0,0.04205607476635514,9.0,116.0,88.0,0.47368421052631576,0.47368421052631576,49.0,28.0,21.0,36.0,6.0,8.0,6.0,13.0,12.0,0.08596491228070176,0.08943089430894309,0.08852459016393442,0.2413793103448276,0.06050955414012739,0.039655172413793106,0.13076923076923078,0.15384615384615385,0.3333333333333333,,5.0,1.0,10.0,1.0,10.0,3.0,1.0,27.0,16.0,4.0,1.0,,,9.0,0.1,0.010869565217391304,0.3076923076923077,,0.14705882352941177,0.1,,0.5555555555555556,1.0,8.0,6.0,1.0,,0.008403361344537815,,False,,,,0.024390243902439025,,,,,,0.011494252873563218,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,36855.0,614.0,13.0,1329.0,1342.0,387.0,332.0,177.0,2671.0,15.0,31.0,5.0,11.0,8.0,15.0,7.0,25.0,1.0,22.0,61.0,4.0,13.0,22.0,57.0,45.0,100.0,33.0,212.0,1539.0,6.0,13.0,35.0,11.0,23.0,11.0,27.0,14.0,69.0,18.0,26.0,132.0,61.0,22.0,45.0,80.0,32.0,11.0,195.0,12.0,32.0,65.0,28.0,93.0,4.0,24.0,13.0,21.0,7.0,37.0,7.0,34.0,70.0,34.0,36.0,1.0,14.0,1.0,1.0,,2.0,,69.0,387.0,0.4090909090909091,0.5294117647058824,0.9777777777777777,0.45,0.4074074074074074,0.45,0.38596491228070173,0.46153846153846156,0.4782608695652174,0.5700636942675159,0.5192307692307693,0.55,0.6091954022988506,0.5833333333333334,0.6052631578947368,0.6369426751592356,13.674659753726507,0.5675675675675675,0.03488372093023256,0.10666666666666667,0.1069078947368421,0.0425531914893617,0.01694915254237288,0.10714285714285714,0.05194805194805195,,0.19745222929936307,0.4838709677419355,0.5769230769230769,0.3333333333333333,0.1592356687898089,0.28,0.35,0.006369426751592357,0.3885350318471338,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.4230769230769231,0.45454545454545453,0.3,0.5333333333333333,0.26,0.3076923076923077,0.8343949044585988,0.36065573770491804,0.5605942675159233,0.5698821428571429,0.568187,0.08235294117647059,0.2,,0.1650943396226415,0.32547169811320753,4.385964912280702,24.872,0.291196388261851,23.0,39.0,14.0,8.0,10.0,2.0,16.0,33.0,16.0,,7.0,,,0.10714285714285714,0.050955414012738856,0.041666666666666664,0.09243697478991597,0.11188811188811189,0.5714285714285714,0.2484076433121019,0.5897435897435898,0.5897435897435898,1.0,0.28,,35.0,27.0,,,10.0,8.0,,14.0,2.0,2.0,5.0,3.0,3.0,0.17543859649122806,0.16129032258064516,0.2,,0.05185185185185185,0.05371900826446281,0.13043478260869565,0.10526315789473684,,5.0,7.0,3.0,8.0,5.0,13.0,3.0,,11.0,5.0,4.0,5.0,1.0,1.0,4.0,0.38461538461538464,,0.2,0.19230769230769232,0.3076923076923077,0.375,1.0,0.5,1.0,3.0,1.0,1.0,,0.01,0.01639344262295082,False,2.0,,,,0.4,1.0,2.0,,,0.0625,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,78353.5,1306.0,-59.0,2796.0,2828.0,663.0,674.0,365.0,5624.0,171.0,247.0,63.0,111.0,46.0,63.0,25.0,73.0,7.0,42.0,113.0,11.0,27.0,199.0,327.0,61.0,160.0,56.0,637.0,3247.0,66.0,126.0,161.0,51.0,81.0,12.0,36.0,21.0,159.0,268.0,130.0,183.0,113.0,42.0,15.0,30.0,10.0,4.0,75.0,125.0,178.0,357.0,178.0,535.0,26.0,52.0,8.0,25.0,10.0,47.0,9.0,72.0,98.0,66.0,73.0,5.0,33.0,,63.0,31.0,65.0,33.0,159.0,660.0,0.6733668341708543,0.9241379310344827,1.0,0.38125,0.3333333333333333,0.38125,0.6085626911314985,0.5238095238095238,0.6296296296296297,0.5965092402464066,0.5179856115107914,0.5897435897435898,0.6113243761996161,0.5331125827814569,0.6115384615384616,0.32854209445585214,17.503852080123266,0.5319148936170213,0.1574307304785894,0.23576158940397351,0.2347582340574632,0.12669039145907474,0.1642512077294686,0.24013722126929674,0.12807881773399016,0.5076923076923077,0.5071868583162218,0.6923076923076923,0.7339055793991416,0.6491228070175439,0.14989733059548255,0.3424657534246575,0.390625,0.014373716632443531,0.23203285420944558,0.37168141592920356,0.37168141592920356,1.0,0.7985611510791367,0.5675675675675675,0.5384615384615384,0.7301587301587301,0.23076923076923078,0.4074074074074074,0.8357289527720739,0.37168141592920356,0.6009394250513349,0.6009254716981131,0.5992927350427348,0.06407766990291262,0.09295774647887324,,0.25274725274725274,0.24960753532182103,2.8737003058103996,25.100625,0.2371244635193133,19.0,47.0,9.0,17.0,108.0,1.0,53.0,157.0,22.0,3.0,10.0,,12.0,0.23363095238095238,0.0867430441898527,0.11392405063291139,0.22950819672131148,0.25,0.8,0.09650924024640657,0.40425531914893614,0.41304347826086957,1.0,0.07692307692307693,3.0,15.0,8.0,0.42857142857142855,0.42857142857142855,23.0,7.0,22.0,15.0,4.0,,6.0,6.0,5.0,0.07033639143730887,0.05668016194331984,0.1232876712328767,0.4074074074074074,0.17406143344709898,0.0772626931567329,0.19,0.22093023255813954,1.0,2.0,1.0,4.0,11.0,4.0,13.0,,,44.0,5.0,16.0,2.0,2.0,2.0,3.0,0.3076923076923077,,0.12698412698412698,0.014388489208633094,0.07913669064748201,0.36363636363636365,1.0,0.1111111111111111,1.0,11.0,32.0,1.0,,0.00625,,False,,,,0.02127659574468085,,,,,2.0,0.06896551724137931,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,51738.899999999994,862.0,89.0,1832.0,1844.0,483.0,476.0,246.0,3676.0,36.0,65.0,13.0,19.0,8.0,15.0,9.0,33.0,6.0,57.0,168.0,12.0,38.0,47.0,104.0,89.0,240.0,65.0,426.0,2020.0,13.0,26.0,66.0,11.0,25.0,18.0,51.0,20.0,96.0,64.0,30.0,258.0,168.0,57.0,40.0,73.0,18.0,17.0,179.0,16.0,47.0,118.0,40.0,158.0,7.0,27.0,9.0,22.0,6.0,40.0,7.0,43.0,78.0,46.0,77.0,4.0,15.0,15.0,9.0,6.0,9.0,3.0,96.0,483.0,0.6808510638297872,0.8421052631578947,0.9662921348314607,0.37083333333333335,0.35294117647058826,0.37083333333333335,0.4519230769230769,0.5,0.44,0.5247093023255814,0.5673076923076923,0.5,0.5718157181571816,0.5892857142857143,0.5588235294117647,0.6976744186046512,19.183864915572233,0.55,0.036613272311212815,0.09475806451612903,0.12364425162689804,0.04338394793926247,0.02553191489361702,0.09946236559139784,0.03626943005181347,0.3333333333333333,0.18895348837209303,0.5538461538461539,0.6101694915254238,0.6111111111111112,0.09593023255813954,0.2727272727272727,0.34615384615384615,0.01744186046511628,0.4883720930232558,0.3392857142857143,0.3392857142857143,0.9649122807017544,0.36538461538461536,0.6842105263157895,0.19736842105263158,0.5333333333333333,0.5,0.3157894736842105,0.8866279069767442,0.3392857142857143,0.5634594476744186,0.5822616666666669,0.5605940789473686,0.07923497267759563,0.13043478260869565,0.055776892430278883,0.15492957746478872,0.22535211267605634,4.279807692307692,25.147499999999997,0.263646288209607,32.0,72.0,13.0,7.0,18.0,5.0,24.0,67.0,18.0,2.0,3.0,7.0,1.0,0.1572769953051643,0.049484536082474224,0.07518796992481203,0.14814814814814814,0.18686868686868688,1.0,0.20930232558139536,0.4444444444444444,0.45714285714285713,0.96875,0.17105263157894737,2.0,33.0,22.0,0.3333333333333333,0.3333333333333333,13.0,11.0,4.0,16.0,4.0,3.0,2.0,2.0,2.0,0.125,0.09230769230769231,0.21212121212121213,0.0975609756097561,0.044585987261146494,0.03977272727272727,0.09090909090909091,0.08064516129032258,0.5,6.0,6.0,8.0,20.0,11.0,26.0,9.0,,18.0,3.0,3.0,,,,6.0,0.4230769230769231,,0.23076923076923078,0.11538461538461539,0.38461538461538464,0.4,1.0,0.46153846153846156,4.0,3.0,3.0,2.0,3.0,0.008333333333333333,,False,3.0,,,0.027777777777777776,0.5,0.6666666666666666,,,,0.06666666666666667,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,15321.400000000001,255.0,58.0,541.0,546.0,85.0,99.0,83.0,1087.0,17.0,25.0,6.0,8.0,1.0,2.0,3.0,9.0,,13.0,26.0,1.0,2.0,20.0,34.0,18.0,38.0,14.0,108.0,580.0,6.0,9.0,25.0,1.0,2.0,2.0,4.0,3.0,11.0,22.0,18.0,54.0,26.0,13.0,14.0,29.0,10.0,3.0,73.0,12.0,25.0,51.0,23.0,74.0,4.0,13.0,5.0,4.0,1.0,8.0,1.0,17.0,37.0,17.0,20.0,2.0,10.0,,4.0,,4.0,2.0,11.0,85.0,0.55,0.6875,1.0,0.47368421052631576,0.5,0.47368421052631576,0.5882352941176471,0.6666666666666666,0.5,0.6527777777777778,0.875,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6111111111111112,0.5277777777777778,13.862928348909657,0.5,0.08450704225352113,0.2,0.1951219512195122,0.07744107744107744,0.06756756756756757,0.18085106382978725,0.13333333333333333,0.5,0.3472222222222222,0.68,0.8095238095238095,0.47058823529411764,0.125,0.3333333333333333,0.3333333333333333,,0.3611111111111111,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,0.875,0.5,0.5860673611111111,0.5648625,0.6255916666666667,0.125,0.23809523809523808,,0.23148148148148148,0.10185185185185185,3.1323529411764706,25.189473684210526,0.15711645101663585,5.0,12.0,2.0,4.0,8.0,1.0,11.0,23.0,4.0,1.0,7.0,,1.0,0.19008264462809918,0.07096774193548387,0.08333333333333333,0.13953488372093023,0.21818181818181817,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,15.0,8.0,,,4.0,7.0,3.0,3.0,,1.0,,1.0,1.0,0.11764705882352941,0.16,,0.2727272727272727,0.125,0.06722689075630252,0.21739130434782608,0.25806451612903225,,,1.0,3.0,3.0,3.0,3.0,,,8.0,1.0,4.0,1.0,,,2.0,1.0,,0.16666666666666666,,0.25,1.0,1.0,0.5,1.0,2.0,4.0,,,,,False,,,,,,,,,,0.05,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1056.3000000000002,18.0,-4.0,33.0,39.0,11.0,17.0,8.0,72.0,1.0,2.0,,,,,,2.0,,,1.0,,,1.0,4.0,,2.0,,2.0,38.0,,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,11.0,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,17.073170731707318,1.0,,,0.06666666666666667,0.05,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5096833333333334,,0.52135,,,,,,6.949999999999999,25.45,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,0.08333333333333333,,,,,0.16666666666666666,,,,0.5,,1.0,1.0,,,1.0,,,,,,,,,0.25,,0.5,,,0.125,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,74.80000000000001,1.0,-3.0,3.0,5.0,3.0,5.0,1.0,8.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,25.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.52875,,0.52875,,,,,,,23.7,1.0,,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,128.0,2.0,-5.0,5.0,6.0,5.0,6.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
