EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,61972.5,1033.0,4.0,2243.0,2263.0,567.0,486.0,253.0,4506.0,85.0,119.0,11.0,18.0,20.0,31.0,34.0,78.0,3.0,25.0,83.0,6.0,18.0,119.0,200.0,40.0,123.0,85.0,443.0,2579.0,12.0,24.0,46.0,30.0,54.0,10.0,28.0,17.0,107.0,158.0,80.0,114.0,83.0,25.0,82.0,135.0,57.0,24.0,323.0,17.0,58.0,106.0,34.0,140.0,7.0,26.0,7.0,31.0,8.0,46.0,16.0,42.0,77.0,124.0,112.0,16.0,57.0,1.0,7.0,5.0,10.0,6.0,107.0,565.0,0.6638655462184874,0.7181818181818181,0.95,0.3252032520325203,0.35714285714285715,0.3252032520325203,0.595,0.5,0.5555555555555556,0.5541795665634675,0.5735294117647058,0.5487804878048781,0.5986486486486486,0.6052631578947368,0.5752688172043011,0.38080495356037153,16.312893081761004,0.6739130434782609,0.029259896729776247,0.10642201834862386,0.09765258215962441,0.03207547169811321,0.02531645569620253,0.10096153846153846,0.05,0.6,0.3684210526315789,0.7142857142857143,0.7657657657657657,0.7294117647058823,0.24148606811145512,0.4358974358974359,0.5151515151515151,0.009287925696594427,0.25696594427244585,0.30120481927710846,0.3048780487804878,0.92,0.5294117647058824,0.6111111111111112,0.3780487804878049,0.6451612903225806,0.21951219512195122,0.3333333333333333,0.7492260061919505,0.30120481927710846,0.5717836956521739,0.5631406250000001,0.5581353658536584,0.1589041095890411,0.23651452282157676,0.008064516129032258,0.1038374717832957,0.24153498871331827,4.150000000000002,25.073983739837395,0.25278644672313866,15.0,40.0,10.0,7.0,18.0,1.0,17.0,46.0,15.0,1.0,4.0,,,0.08846153846153847,0.03549060542797495,0.044444444444444446,0.06451612903225806,0.10276679841897234,0.5,0.1238390092879257,0.375,0.38461538461538464,1.0,0.12195121951219512,,53.0,35.0,,,20.0,18.0,2.0,23.0,3.0,2.0,1.0,5.0,3.0,0.1,0.06722689075630252,0.15384615384615385,0.047619047619047616,0.029850746268656716,0.03197674418604651,0.09876543209876543,0.12403100775193798,,5.0,4.0,2.0,5.0,5.0,10.0,6.0,,19.0,7.0,9.0,16.0,4.0,0.5,,0.2727272727272727,0.14705882352941177,0.14705882352941177,0.4,1.0,0.4,1.0,3.0,2.0,2.0,,0.016260162601626018,0.012048192771084338,False,3.0,3.0,1.0,,0.025,0.6,1.0,9.0,,,0.046875,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,87635.1,1461.0,9.0,3163.0,3184.0,781.0,732.0,358.0,6347.0,111.0,170.0,34.0,54.0,31.0,41.0,62.0,150.0,57.0,61.0,169.0,11.0,38.0,195.0,377.0,86.0,223.0,83.0,731.0,3645.0,40.0,66.0,93.0,50.0,79.0,26.0,62.0,45.0,223.0,176.0,214.0,246.0,169.0,61.0,76.0,133.0,48.0,23.0,323.0,49.0,80.0,146.0,82.0,228.0,18.0,56.0,26.0,52.0,26.0,82.0,19.0,70.0,107.0,84.0,105.0,9.0,42.0,6.0,44.0,26.0,46.0,29.0,221.0,776.0,0.4512820512820513,0.5365853658536586,0.9534883720930233,0.38565022421524664,0.41935483870967744,0.38565022421524664,0.5172413793103449,0.6060606060606061,0.6329113924050633,0.54,0.5493827160493827,0.6312056737588653,0.5666666666666667,0.5602409638554217,0.6757575757575758,0.37166666666666665,20.239420935412024,0.6341463414634146,0.05961070559610705,0.10457516339869281,0.09375,0.05384110308601445,0.06293706293706294,0.10580204778156997,0.0627177700348432,0.6304347826086957,0.2833333333333333,0.6529411764705882,0.69375,0.4864864864864865,0.25,0.41333333333333333,0.4732824427480916,0.095,0.2816666666666667,0.3609467455621302,0.3609467455621302,0.9508196721311475,0.6666666666666666,0.6296296296296297,0.2907801418439716,0.7560975609756098,0.2695035460992908,0.2894736842105263,0.655,0.3609467455621302,0.5441311666666666,0.5799221153846154,0.5523656028368793,0.07535321821036106,0.1024390243902439,0.02643171806167401,0.12722298221614228,0.30506155950752395,6.634748010610081,25.366816143497758,0.2469174834018337,25.0,54.0,24.0,4.0,62.0,5.0,33.0,58.0,30.0,1.0,3.0,,,0.08203677510608204,0.047075606276747506,0.06741573033707865,0.10756972111553785,0.06764705882352941,0.43548387096774194,0.09,0.46296296296296297,0.4716981132075472,0.96,0.1702127659574468,22.0,57.0,40.0,0.38596491228070173,0.39285714285714285,30.0,17.0,8.0,26.0,8.0,3.0,3.0,8.0,5.0,0.07957559681697612,0.058823529411764705,0.12666666666666668,0.13793103448275862,0.06354515050167224,0.040152963671128104,0.06896551724137931,0.1005586592178771,0.3181818181818182,3.0,15.0,3.0,12.0,3.0,15.0,12.0,,30.0,10.0,7.0,5.0,4.0,0.2,,0.058823529411764705,0.037037037037037035,0.14814814814814814,0.25,1.0,0.625,1.0,5.0,15.0,1.0,2.0,0.004484304932735426,,False,,2.0,2.0,0.017543859649122806,0.018518518518518517,,,,3.0,1.0,0.031914893617021274,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,47653.6,794.0,-46.0,1718.0,1749.0,542.0,515.0,216.0,3467.0,41.0,65.0,7.0,13.0,15.0,29.0,21.0,64.0,2.0,18.0,60.0,8.0,19.0,63.0,131.0,31.0,99.0,62.0,281.0,1953.0,8.0,19.0,37.0,21.0,47.0,10.0,31.0,20.0,92.0,58.0,68.0,87.0,60.0,18.0,78.0,127.0,45.0,29.0,303.0,16.0,37.0,74.0,35.0,109.0,4.0,70.0,38.0,27.0,12.0,41.0,7.0,41.0,75.0,57.0,74.0,6.0,34.0,,13.0,3.0,16.0,10.0,92.0,542.0,0.4603174603174603,0.5087719298245614,0.9354838709677419,0.31313131313131315,0.3225806451612903,0.31313131313131315,0.48091603053435117,0.42105263157894735,0.44680851063829785,0.47608695652173916,0.5,0.46153846153846156,0.5305343511450382,0.5606060606060606,0.5056179775280899,0.43043478260869567,15.310763011622033,0.6585365853658537,0.03747072599531616,0.08314606741573034,0.08372093023255814,0.03990326481257558,0.036036036036036036,0.08083832335329341,0.035398230088495575,0.625,0.2826086956521739,0.6307692307692307,0.6949152542372882,0.4146341463414634,0.2782608695652174,0.328125,0.40384615384615385,0.008695652173913044,0.2608695652173913,0.3,0.3050847457627119,0.8888888888888888,0.4642857142857143,0.5384615384615384,0.3717948717948718,0.5172413793103449,0.24358974358974358,0.42105263157894735,0.7130434782608696,0.3,0.5489556521739131,0.566897222222222,0.553896794871795,0.13178294573643412,0.2138364779874214,,0.13167259786476868,0.3274021352313167,4.799236641221373,24.897979797979794,0.31548311990686845,13.0,39.0,12.0,9.0,12.0,4.0,17.0,35.0,14.0,1.0,1.0,3.0,,0.08433734939759036,0.0425,0.034482758620689655,0.08588957055214724,0.06930693069306931,0.5238095238095238,0.16956521739130434,0.3333333333333333,0.35135135135135137,1.0,0.15384615384615385,1.0,49.0,33.0,0.5,1.0,19.0,16.0,2.0,15.0,3.0,2.0,,4.0,4.0,0.1450381679389313,0.09230769230769231,0.1875,0.045454545454545456,0.03773584905660377,0.045774647887323945,0.14,0.09009009009009009,1.0,1.0,2.0,4.0,8.0,4.0,9.0,6.0,2.0,32.0,6.0,2.0,2.0,7.0,0.4444444444444444,0.044444444444444446,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.5,0.75,0.16666666666666666,1.0,1.0,9.0,3.0,,0.030303030303030304,0.016666666666666666,False,,3.0,1.0,0.5,0.05128205128205128,,,7.0,1.0,,0.043478260869565216,2.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,76040.40000000001,1267.0,141.0,2747.0,2766.0,904.0,914.0,323.0,5513.0,140.0,198.0,23.0,28.0,33.0,53.0,103.0,234.0,17.0,10.0,52.0,3.0,12.0,251.0,449.0,23.0,81.0,102.0,673.0,3037.0,34.0,49.0,78.0,74.0,144.0,8.0,19.0,42.0,214.0,222.0,280.0,69.0,52.0,10.0,119.0,207.0,74.0,40.0,502.0,34.0,97.0,184.0,56.0,240.0,14.0,37.0,14.0,57.0,30.0,92.0,32.0,48.0,86.0,100.0,136.0,17.0,65.0,,10.0,6.0,10.0,4.0,214.0,898.0,0.44223107569721115,0.47844827586206895,1.0,0.2839506172839506,0.42105263157894735,0.2839506172839506,0.5590200445434298,0.6938775510204082,0.5138888888888888,0.5386792452830189,0.5964912280701754,0.5276073619631901,0.5704584040747029,0.6290322580645161,0.5634920634920635,0.15283018867924528,21.729419272495214,0.6195652173913043,0.05082212257100149,0.13453536754507628,0.12035010940919037,0.042868277474668745,0.053824362606232294,0.13090909090909092,0.06334841628959276,0.4,0.37358490566037733,0.7070707070707071,0.7567567567567568,0.5285714285714286,0.44150943396226416,0.44017094017094016,0.48130841121495327,0.03207547169811321,0.09811320754716982,0.19230769230769232,0.19230769230769232,1.0,0.49122807017543857,0.8214285714285714,0.32515337423312884,0.6226415094339622,0.0736196319018405,0.25,0.5264150943396226,0.19230769230769232,0.5347150943396224,0.5421461538461538,0.5104039877300613,0.11245674740484429,0.13078470824949698,,0.11589895988112928,0.3179791976225854,5.49175946547884,24.88271604938272,0.32908627593738626,13.0,29.0,7.0,10.0,38.0,5.0,21.0,68.0,35.0,3.0,7.0,1.0,1.0,0.10461538461538461,0.03420195439739414,0.023809523809523808,0.08898305084745763,0.11182108626198083,0.3300970873786408,0.05471698113207547,0.4482758620689655,0.4482758620689655,1.0,0.04294478527607362,8.0,88.0,67.0,0.47058823529411764,0.47058823529411764,33.0,21.0,19.0,27.0,5.0,8.0,6.0,11.0,11.0,0.07349665924276169,0.06565656565656566,0.08547008547008547,0.2638888888888889,0.06147540983606557,0.03811659192825112,0.1188118811881188,0.14619883040935672,0.375,,5.0,,8.0,,8.0,,1.0,23.0,11.0,3.0,1.0,6.0,,0.014492753623188406,0.30434782608695654,,0.14035087719298245,,,0.7142857142857143,1.0,8.0,4.0,,,,,False,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,22620.700000000004,377.0,-36.0,826.0,828.0,220.0,182.0,110.0,1654.0,7.0,20.0,2.0,6.0,5.0,10.0,1.0,13.0,1.0,8.0,30.0,1.0,5.0,8.0,34.0,22.0,54.0,18.0,100.0,982.0,2.0,7.0,13.0,5.0,14.0,5.0,13.0,7.0,32.0,6.0,10.0,66.0,30.0,8.0,26.0,50.0,16.0,8.0,124.0,8.0,21.0,37.0,18.0,55.0,4.0,16.0,9.0,12.0,6.0,20.0,3.0,25.0,49.0,23.0,20.0,,8.0,,1.0,,1.0,,32.0,220.0,0.375,0.42857142857142855,1.0,0.4074074074074074,0.38461538461538464,0.4074074074074074,0.23529411764705882,0.2857142857142857,0.35714285714285715,0.4659090909090909,0.43333333333333335,0.46296296296296297,0.5102040816326531,0.43333333333333335,0.5161290322580645,0.6136363636363636,12.304483837330553,0.6,0.03508771929824561,0.11864406779661017,0.10364145658263306,0.04245283018867924,0.027777777777777776,0.125,0.08333333333333333,,0.22727272727272727,0.35,0.4375,0.2857142857142857,0.14772727272727273,0.07692307692307693,0.1111111111111111,0.011363636363636364,0.3409090909090909,0.26666666666666666,0.27586206896551724,1.0,0.4,0.3333333333333333,0.37037037037037035,0.5,0.18518518518518517,0.2,0.8409090909090909,0.26666666666666666,0.565361931818182,0.5829055555555556,0.5796407407407407,0.08333333333333333,0.19047619047619047,,0.13,0.32,4.470588235294118,24.812962962962963,0.26634382566585957,14.0,24.0,8.0,,2.0,2.0,10.0,16.0,8.0,,6.0,,,0.08888888888888889,0.05102040816326531,0.043478260869565216,0.07142857142857142,0.0875,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.2962962962962963,,24.0,17.0,,,8.0,7.0,,6.0,,1.0,4.0,2.0,2.0,0.23529411764705882,0.2,0.3076923076923077,,0.042105263157894736,0.05333333333333334,0.13333333333333333,0.0975609756097561,,2.0,4.0,2.0,6.0,3.0,8.0,,,7.0,2.0,3.0,4.0,3.0,0.375,,0.5,0.13333333333333333,0.4,0.3333333333333333,1.0,0.5,1.0,2.0,1.0,1.0,,0.018518518518518517,0.03333333333333333,False,1.0,,,,,0.5,1.0,1.0,,,0.04,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,60653.59999999999,1011.0,-141.0,2184.0,2209.0,518.0,499.0,272.0,4393.0,127.0,187.0,45.0,79.0,36.0,51.0,19.0,55.0,3.0,30.0,77.0,7.0,17.0,147.0,245.0,48.0,120.0,48.0,486.0,2585.0,46.0,90.0,112.0,38.0,62.0,8.0,25.0,20.0,120.0,206.0,88.0,144.0,77.0,30.0,12.0,25.0,7.0,4.0,63.0,97.0,143.0,275.0,133.0,408.0,17.0,34.0,8.0,21.0,7.0,38.0,7.0,53.0,70.0,56.0,61.0,5.0,27.0,,46.0,25.0,48.0,22.0,120.0,517.0,0.7006802721088435,0.944954128440367,1.0,0.4,0.32,0.4,0.6,0.5111111111111111,0.6129032258064516,0.6,0.48514851485148514,0.5747126436781609,0.6183206106870229,0.509090909090909,0.6060606060606061,0.3287671232876712,17.143993635640413,0.5526315789473685,0.15421303656597773,0.25,0.23951537744641194,0.12190650779101742,0.171875,0.2533632286995516,0.11409395973154363,0.4583333333333333,0.5123287671232877,0.679144385026738,0.7298850574712644,0.6771653543307087,0.1506849315068493,0.34545454545454546,0.3958333333333333,0.00821917808219178,0.21095890410958903,0.38961038961038963,0.38961038961038963,1.0,0.7821782178217822,0.569620253164557,0.5862068965517241,0.7058823529411765,0.19540229885057472,0.4117647058823529,0.8410958904109589,0.38961038961038963,0.6019334246575343,0.6044618749999999,0.6059999999999998,0.06976744186046512,0.10112359550561797,,0.23045267489711935,0.24691358024691357,2.7485714285714296,24.925833333333337,0.23717948717948717,18.0,43.0,8.0,14.0,76.0,1.0,36.0,114.0,17.0,2.0,4.0,,11.0,0.2275449101796407,0.07792207792207792,0.10655737704918032,0.21505376344086022,0.2457627118644068,0.8421052631578947,0.1178082191780822,0.4186046511627907,0.42857142857142855,1.0,0.09195402298850575,1.0,13.0,6.0,0.3333333333333333,0.3333333333333333,20.0,7.0,18.0,14.0,3.0,,5.0,6.0,5.0,0.08163265306122448,0.06951871657754011,0.12727272727272726,0.43902439024390244,0.1506276150627615,0.06764705882352941,0.20253164556962025,0.23809523809523808,1.0,2.0,1.0,2.0,9.0,2.0,11.0,,,26.0,4.0,15.0,2.0,2.0,0.18181818181818182,,0.13333333333333333,0.019801980198019802,0.0891089108910891,0.2222222222222222,1.0,0.125,,6.0,21.0,1.0,,0.008333333333333333,,False,,2.0,,,0.023255813953488372,,,,,2.0,0.08571428571428572,2.0,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,44399.2,740.0,12.0,1581.0,1592.0,442.0,427.0,207.0,3173.0,31.0,55.0,10.0,13.0,7.0,13.0,9.0,28.0,6.0,49.0,141.0,12.0,36.0,42.0,89.0,80.0,206.0,49.0,373.0,1778.0,10.0,17.0,57.0,10.0,21.0,17.0,47.0,16.0,87.0,60.0,24.0,231.0,141.0,49.0,37.0,65.0,16.0,16.0,158.0,12.0,38.0,105.0,33.0,138.0,6.0,18.0,6.0,21.0,6.0,36.0,5.0,41.0,69.0,41.0,61.0,4.0,14.0,11.0,8.0,6.0,8.0,3.0,87.0,442.0,0.7142857142857143,0.8571428571428571,0.9625,0.3883495145631068,0.3617021276595745,0.3883495145631068,0.47191011235955055,0.5882352941176471,0.47619047619047616,0.5491525423728814,0.625,0.5220588235294118,0.5888888888888889,0.6477272727272727,0.5723684210526315,0.6983050847457627,19.232876712328768,0.5833333333333334,0.03208556149732621,0.08941176470588236,0.12833545108005082,0.04203821656050955,0.024630541871921183,0.09748427672955975,0.0379746835443038,0.375,0.1864406779661017,0.5636363636363636,0.6326530612244898,0.6451612903225806,0.09491525423728814,0.32142857142857145,0.42857142857142855,0.020338983050847456,0.47796610169491527,0.3475177304964539,0.3475177304964539,0.9591836734693877,0.325,0.7692307692307693,0.19117647058823528,0.5384615384615384,0.5294117647058824,0.3333333333333333,0.8847457627118644,0.3475177304964539,0.5630537288135593,0.5908386363636363,0.5605470588235295,0.07987220447284345,0.1414141414141414,0.0514018691588785,0.15281501340482573,0.23324396782841822,4.4719101123595495,25.162135922330094,0.27956989247311825,31.0,65.0,11.0,7.0,14.0,5.0,21.0,63.0,15.0,1.0,2.0,5.0,1.0,0.17403314917127072,0.051094890510948905,0.07964601769911504,0.1678832116788321,0.20606060606060606,1.0,0.22033898305084745,0.47692307692307695,0.49206349206349204,0.967741935483871,0.16176470588235295,2.0,28.0,19.0,0.3333333333333333,0.3333333333333333,13.0,9.0,4.0,15.0,4.0,3.0,2.0,2.0,2.0,0.14606741573033707,0.10909090909090909,0.25,0.11764705882352941,0.03759398496240601,0.040268456375838924,0.1,0.06542056074766354,0.5,6.0,5.0,7.0,17.0,10.0,23.0,9.0,,12.0,2.0,3.0,,6.0,0.43478260869565216,,0.2,0.15,0.425,0.4117647058823529,1.0,0.45454545454545453,3.0,2.0,2.0,2.0,3.0,0.009708737864077669,,False,3.0,,,,0.03076923076923077,0.5,0.6666666666666666,,,,0.05263157894736842,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,8950.0,149.0,28.0,322.0,326.0,69.0,65.0,51.0,648.0,12.0,16.0,4.0,5.0,,1.0,2.0,4.0,,9.0,17.0,1.0,2.0,14.0,20.0,11.0,23.0,11.0,72.0,338.0,4.0,5.0,16.0,,1.0,2.0,4.0,3.0,9.0,18.0,10.0,33.0,17.0,9.0,4.0,13.0,2.0,2.0,35.0,7.0,14.0,29.0,11.0,40.0,1.0,10.0,3.0,1.0,,3.0,,10.0,23.0,12.0,16.0,2.0,8.0,,3.0,,3.0,2.0,9.0,69.0,0.6428571428571429,0.8181818181818182,1.0,0.4782608695652174,0.5,0.4782608695652174,0.7,0.8,,0.7093023255813954,1.0,0.6,0.72,0.8888888888888888,0.5625,0.5348837209302325,13.874345549738221,0.3333333333333333,0.07865168539325842,0.1917808219178082,0.19014084507042253,0.06285714285714286,0.08163265306122448,0.15789473684210525,0.0625,0.6666666666666666,0.37209302325581395,0.75,0.8571428571428571,0.5833333333333334,0.09302325581395349,0.5,0.5,,0.3953488372093023,0.5294117647058824,0.5294117647058824,1.0,0.7142857142857143,0.8,0.2,,0.4,0.5,0.9069767441860465,0.5294117647058824,0.5894279069767442,0.5817749999999999,0.60465,0.16326530612244897,0.3076923076923077,,0.2222222222222222,0.125,2.6750000000000003,25.204347826086952,0.21428571428571427,2.0,6.0,2.0,2.0,6.0,,4.0,13.0,2.0,1.0,4.0,,1.0,0.18840579710144928,0.046511627906976744,0.05263157894736842,0.08,0.25,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4,,9.0,5.0,,,2.0,4.0,2.0,1.0,,,,1.0,1.0,0.1,0.125,,0.2857142857142857,0.1,0.04477611940298507,0.25,0.3125,,,1.0,2.0,2.0,2.0,2.0,,,7.0,1.0,2.0,1.0,1.0,1.0,,0.25,,0.2857142857142857,1.0,1.0,0.5,,,3.0,,,,,False,,,,,,,,,,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6.0,-4.0,14.0,15.0,7.0,4.0,2.0,29.0,,,,,,,,,,,,,,,,,1.0,,,16.0,,,,,,,1.0,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,12.5,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,1.0,1.0,,,,,1.0,,,,,,0.25,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
