EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,74014.1,1234.0,43.0,2660.0,2683.0,656.0,573.0,305.0,5343.0,101.0,143.0,14.0,22.0,22.0,35.0,37.0,83.0,3.0,27.0,97.0,6.0,19.0,138.0,229.0,43.0,139.0,102.0,507.0,3044.0,15.0,28.0,55.0,33.0,59.0,10.0,29.0,26.0,122.0,180.0,96.0,123.0,97.0,27.0,99.0,162.0,67.0,28.0,387.0,20.0,69.0,127.0,41.0,168.0,7.0,32.0,10.0,42.0,10.0,60.0,18.0,57.0,97.0,146.0,134.0,16.0,65.0,1.0,10.0,6.0,13.0,8.0,122.0,654.0,0.6521739130434783,0.7086614173228346,0.9534883720930233,0.30935251798561153,0.3448275862068966,0.30935251798561153,0.6026200873362445,0.5357142857142857,0.559322033898305,0.5502717391304348,0.6,0.5454545454545454,0.5950704225352113,0.625,0.5865384615384616,0.37771739130434784,16.043665233212042,0.7,0.029455081001472753,0.10534351145038168,0.09442724458204334,0.03266932270916335,0.029891304347826088,0.1,0.04294478527607362,0.6153846153846154,0.38858695652173914,0.7062937062937062,0.7481481481481481,0.7029702970297029,0.22554347826086957,0.4457831325301205,0.5211267605633803,0.008152173913043478,0.26358695652173914,0.27835051546391754,0.28125,0.9259259259259259,0.55,0.6363636363636364,0.3977272727272727,0.6285714285714286,0.2159090909090909,0.3157894736842105,0.7663043478260869,0.27835051546391754,0.5767764305177112,0.5737805555555555,0.5599437499999999,0.15789473684210525,0.23381294964028776,0.007142857142857143,0.10848126232741617,0.2406311637080868,3.939301310043669,25.112949640287763,0.24661654135338346,16.0,42.0,10.0,7.0,22.0,4.0,21.0,53.0,18.0,1.0,5.0,,,0.08320251177394035,0.036458333333333336,0.039473684210526314,0.0625,0.09646302250803858,0.5135135135135135,0.11413043478260869,0.38095238095238093,0.3902439024390244,1.0,0.11363636363636363,,63.0,42.0,,,20.0,21.0,5.0,32.0,3.0,2.0,1.0,8.0,5.0,0.08733624454148471,0.055944055944055944,0.14457831325301204,0.10204081632653061,0.025,0.03537735849056604,0.08823529411764706,0.12258064516129032,,6.0,4.0,2.0,6.0,6.0,12.0,6.0,,22.0,10.0,12.0,18.0,3.0,2.0,6.0,0.5,,0.2857142857142857,0.15,0.15,0.3333333333333333,1.0,0.4,1.0,4.0,4.0,2.0,,0.014388489208633094,0.010309278350515464,False,4.0,1.0,,0.023809523809523808,0.6666666666666666,1.0,10.0,,,0.04225352112676056,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,104183.0,1736.0,56.0,3742.0,3764.0,904.0,851.0,420.0,7506.0,130.0,196.0,39.0,63.0,38.0,48.0,65.0,164.0,69.0,82.0,213.0,13.0,44.0,224.0,429.0,113.0,279.0,107.0,894.0,4271.0,45.0,76.0,117.0,60.0,90.0,30.0,72.0,52.0,262.0,204.0,244.0,315.0,213.0,82.0,89.0,157.0,58.0,26.0,382.0,55.0,96.0,186.0,100.0,286.0,19.0,62.0,28.0,55.0,27.0,90.0,24.0,82.0,125.0,106.0,136.0,12.0,58.0,6.0,56.0,31.0,59.0,37.0,260.0,899.0,0.45535714285714285,0.5425531914893617,0.9292035398230089,0.4050179211469534,0.4166666666666667,0.4050179211469534,0.5221445221445221,0.5921052631578947,0.6666666666666666,0.5557909604519774,0.5684210526315789,0.6481481481481481,0.5827900912646675,0.5909090909090909,0.6858638743455497,0.3940677966101695,20.169451635678982,0.6111111111111112,0.057651991614255764,0.10561056105610561,0.09791783905458638,0.0555247084952804,0.058823529411764705,0.10841654778887304,0.05688622754491018,0.6271186440677966,0.2768361581920904,0.6632653061224489,0.7027027027027027,0.49230769230769234,0.23163841807909605,0.39634146341463417,0.45454545454545453,0.09745762711864407,0.3008474576271186,0.38497652582159625,0.38497652582159625,0.9146341463414634,0.6631578947368421,0.6190476190476191,0.2962962962962963,0.7916666666666666,0.2716049382716049,0.29545454545454547,0.6709039548022598,0.38497652582159625,0.5471043079096044,0.5789620689655174,0.5589768518518518,0.08443271767810026,0.12210526315789473,0.02120141342756184,0.13087248322147652,0.2930648769574944,6.679020979020981,25.38709677419354,0.2415820416889364,31.0,66.0,28.0,9.0,72.0,5.0,45.0,78.0,35.0,1.0,3.0,,,0.08986175115207373,0.053128689492325853,0.07009345794392523,0.10596026490066225,0.07819905213270142,0.4307692307692308,0.09322033898305085,0.4696969696969697,0.47692307692307695,0.967741935483871,0.1728395061728395,29.0,68.0,48.0,0.42028985507246375,0.43283582089552236,34.0,20.0,12.0,28.0,9.0,4.0,4.0,9.0,6.0,0.07925407925407925,0.05612244897959184,0.12804878048780488,0.16666666666666666,0.06571428571428571,0.04739336492890995,0.09027777777777778,0.09615384615384616,0.3448275862068966,4.0,17.0,5.0,15.0,6.0,19.0,24.0,,34.0,11.0,8.0,7.0,3.0,1.0,4.0,0.3157894736842105,,0.05128205128205128,0.042105263157894736,0.15789473684210525,0.3333333333333333,0.8,0.6071428571428571,2.0,6.0,21.0,1.0,2.0,0.0035842293906810036,,False,1.0,2.0,0.028985507246376812,0.015151515151515152,0.25,1.0,,4.0,1.0,0.02702702702702703,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,53334.2,889.0,-64.0,1918.0,1953.0,605.0,571.0,239.0,3871.0,43.0,71.0,7.0,15.0,16.0,32.0,24.0,69.0,2.0,19.0,63.0,8.0,19.0,68.0,142.0,32.0,104.0,69.0,301.0,2183.0,9.0,22.0,39.0,23.0,52.0,10.0,31.0,22.0,98.0,60.0,76.0,90.0,63.0,19.0,90.0,141.0,52.0,33.0,333.0,20.0,45.0,84.0,43.0,127.0,4.0,78.0,41.0,29.0,14.0,44.0,8.0,43.0,79.0,67.0,83.0,7.0,39.0,,15.0,4.0,18.0,11.0,98.0,605.0,0.4411764705882353,0.4918032786885246,0.9375,0.3076923076923077,0.3225806451612903,0.3076923076923077,0.4788732394366197,0.4090909090909091,0.4423076923076923,0.4715447154471545,0.4838709677419355,0.4578313253012048,0.5283687943262412,0.5416666666666666,0.5052631578947369,0.42276422764227645,14.737793851717901,0.6590909090909091,0.04184100418410042,0.08982035928143713,0.08532778355879292,0.04413347685683531,0.04032258064516129,0.08288770053475936,0.03305785123966942,0.6111111111111112,0.2886178861788618,0.6056338028169014,0.6615384615384615,0.4186046511627907,0.2804878048780488,0.34782608695652173,0.43636363636363634,0.008130081300813009,0.25609756097560976,0.30158730158730157,0.3064516129032258,0.8947368421052632,0.4838709677419355,0.4666666666666667,0.3855421686746988,0.5,0.2289156626506024,0.42105263157894735,0.7113821138211383,0.30158730158730157,0.5502516260162602,0.5653547619047617,0.5547765060240963,0.14028776978417265,0.22413793103448276,,0.12956810631229235,0.32558139534883723,4.730281690140845,24.928846153846152,0.3154327424400417,13.0,41.0,12.0,9.0,14.0,5.0,21.0,37.0,15.0,1.0,1.0,3.0,,0.08043478260869565,0.04656319290465632,0.046875,0.08196721311475409,0.06726457399103139,0.4583333333333333,0.16666666666666666,0.3170731707317073,0.3333333333333333,1.0,0.14457831325301204,1.0,51.0,35.0,0.5,1.0,21.0,16.0,2.0,15.0,4.0,2.0,,4.0,4.0,0.14788732394366197,0.08450704225352113,0.2028985507246377,0.044444444444444446,0.044444444444444446,0.04643962848297214,0.12962962962962962,0.11023622047244094,1.0,1.0,2.0,4.0,8.0,4.0,9.0,6.0,2.0,37.0,6.0,3.0,2.0,3.0,2.0,7.0,0.4444444444444444,0.03571428571428571,0.14285714285714285,0.03225806451612903,0.25806451612903225,0.5,0.75,0.16666666666666666,1.0,1.0,10.0,3.0,,0.028846153846153848,0.015873015873015872,False,,1.0,0.5,0.04878048780487805,,,10.0,1.0,,0.04,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,92454.40000000002,1541.0,170.0,3324.0,3347.0,1079.0,1087.0,391.0,6671.0,164.0,237.0,26.0,34.0,40.0,67.0,123.0,283.0,19.0,15.0,71.0,4.0,19.0,296.0,539.0,29.0,110.0,125.0,804.0,3683.0,37.0,57.0,87.0,86.0,172.0,9.0,28.0,51.0,250.0,258.0,334.0,84.0,71.0,15.0,139.0,247.0,87.0,46.0,602.0,42.0,114.0,216.0,71.0,287.0,18.0,45.0,18.0,72.0,40.0,113.0,34.0,54.0,100.0,122.0,167.0,20.0,80.0,,17.0,12.0,17.0,8.0,250.0,1073.0,0.4358108108108108,0.4690909090909091,0.9655172413793104,0.2636363636363636,0.32142857142857145,0.2636363636363636,0.549165120593692,0.6491228070175439,0.5,0.5231124807395994,0.5746268656716418,0.4975,0.5560941828254847,0.6041666666666666,0.538961038961039,0.1694915254237288,21.973684210526315,0.6371681415929203,0.05185185185185185,0.13333333333333333,0.11739915713425647,0.044785668586052464,0.0514018691588785,0.130568356374808,0.06498194945848375,0.47058823529411764,0.36517719568567025,0.6919831223628692,0.7557603686635944,0.5182926829268293,0.43605546995377503,0.43462897526501765,0.4749034749034749,0.029275808936825885,0.10939907550077041,0.2112676056338028,0.2112676056338028,0.9333333333333333,0.5074626865671642,0.7647058823529411,0.335,0.5970149253731343,0.095,0.21052631578947367,0.5346687211093991,0.2112676056338028,0.5360620184899846,0.5403444444444445,0.5186214999999998,0.11283497884344147,0.1335559265442404,,0.10820895522388059,0.31094527363184077,5.543784786641928,24.95636363636364,0.32460890493381467,14.0,39.0,9.0,10.0,42.0,6.0,28.0,81.0,41.0,3.0,10.0,1.0,1.0,0.10049627791563276,0.03718459495351926,0.029411764705882353,0.09027777777777778,0.09974424552429667,0.3333333333333333,0.060092449922958396,0.358974358974359,0.3684210526315789,1.0,0.045,9.0,108.0,83.0,0.47368421052631576,0.47368421052631576,44.0,25.0,21.0,32.0,6.0,8.0,6.0,13.0,12.0,0.08163265306122448,0.08438818565400844,0.08480565371024736,0.25925925925925924,0.06418918918918919,0.04007285974499089,0.12598425196850394,0.14215686274509803,0.3333333333333333,,5.0,1.0,10.0,1.0,10.0,3.0,1.0,27.0,15.0,4.0,1.0,,,8.0,0.1,0.011363636363636364,0.3076923076923077,,0.14925373134328357,0.1,,0.5555555555555556,1.0,8.0,5.0,1.0,,0.00909090909090909,,False,,,,0.02564102564102564,,,,,,0.011627906976744186,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,33524.7,559.0,12.0,1213.0,1221.0,342.0,287.0,158.0,2434.0,14.0,29.0,4.0,10.0,7.0,14.0,4.0,20.0,1.0,19.0,52.0,4.0,12.0,18.0,50.0,39.0,86.0,30.0,183.0,1409.0,4.0,11.0,24.0,9.0,21.0,11.0,25.0,13.0,64.0,16.0,20.0,114.0,52.0,19.0,42.0,75.0,29.0,11.0,183.0,10.0,29.0,58.0,25.0,83.0,4.0,21.0,12.0,16.0,6.0,30.0,4.0,33.0,65.0,30.0,32.0,1.0,13.0,1.0,1.0,,2.0,,64.0,342.0,0.4444444444444444,0.5333333333333333,0.9743589743589743,0.45348837209302323,0.44,0.45348837209302323,0.36,0.36363636363636365,0.42857142857142855,0.5625,0.425,0.5543478260869565,0.6059602649006622,0.5217391304347826,0.6153846153846154,0.6323529411764706,12.891737891737893,0.5333333333333333,0.03225806451612903,0.10820895522388059,0.10583941605839416,0.041736227045075125,0.01948051948051948,0.10945273631840796,0.058823529411764705,,0.21323529411764705,0.4827586206896552,0.56,0.35714285714285715,0.14705882352941177,0.2,0.26666666666666666,0.007352941176470588,0.38235294117647056,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.5,0.4,0.30434782608695654,0.5,0.2608695652173913,0.3333333333333333,0.8455882352941176,0.36538461538461536,0.5652908088235292,0.574145,0.5717304347826087,0.08783783783783784,0.20967741935483872,,0.13114754098360656,0.34972677595628415,4.338000000000001,24.894186046511628,0.28194558944765047,20.0,34.0,13.0,7.0,6.0,2.0,15.0,29.0,14.0,,7.0,,,0.10357142857142858,0.05190311418685121,0.04477611940298507,0.08181818181818182,0.11023622047244094,0.75,0.25,0.5882352941176471,0.5882352941176471,1.0,0.2826086956521739,,33.0,25.0,,,9.0,8.0,,10.0,1.0,1.0,5.0,2.0,2.0,0.18,0.13793103448275862,0.25,,0.04032258064516129,0.05405405405405406,0.13953488372093023,0.1044776119402985,,2.0,7.0,2.0,7.0,3.0,9.0,3.0,,9.0,5.0,3.0,5.0,1.0,1.0,4.0,0.3333333333333333,,0.25,0.1,0.35,0.2857142857142857,1.0,0.5384615384615384,1.0,3.0,1.0,1.0,,0.011627906976744186,0.019230769230769232,False,1.0,,,,0.5,1.0,1.0,,,0.0625,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,73043.5,1217.0,-89.0,2617.0,2645.0,619.0,621.0,335.0,5262.0,161.0,237.0,61.0,109.0,46.0,63.0,22.0,69.0,5.0,40.0,103.0,10.0,23.0,184.0,311.0,59.0,150.0,54.0,599.0,3040.0,63.0,123.0,150.0,48.0,78.0,11.0,32.0,20.0,149.0,248.0,120.0,177.0,103.0,40.0,14.0,29.0,9.0,4.0,73.0,120.0,171.0,343.0,171.0,514.0,25.0,44.0,8.0,24.0,9.0,45.0,8.0,65.0,91.0,62.0,69.0,5.0,31.0,,50.0,28.0,52.0,25.0,149.0,618.0,0.6739130434782609,0.9323308270676691,1.0,0.3933333333333333,0.34375,0.3933333333333333,0.5916398713826366,0.5121951219512195,0.6153846153846154,0.5911062906724512,0.5,0.5863636363636363,0.6075050709939148,0.5172413793103449,0.610655737704918,0.32537960954446854,17.74406332453826,0.5333333333333333,0.1602136181575434,0.2446351931330472,0.24357034795763993,0.12934947049924356,0.16623376623376623,0.24953789279112754,0.12886597938144329,0.4807692307692308,0.5140997830802603,0.679324894514768,0.7219730941704036,0.6521739130434783,0.14967462039045554,0.3188405797101449,0.36666666666666664,0.010845986984815618,0.22342733188720174,0.3883495145631068,0.3883495145631068,1.0,0.8074074074074075,0.5596330275229358,0.5727272727272728,0.7301587301587301,0.20909090909090908,0.43478260869565216,0.8394793926247288,0.3883495145631068,0.6017640997830805,0.602588349514563,0.6063599999999998,0.06365503080082136,0.09198813056379822,,0.25041736227045075,0.24874791318864775,2.779742765273313,25.04333333333333,0.23653037829575851,19.0,47.0,9.0,15.0,102.0,1.0,51.0,151.0,21.0,3.0,10.0,,11.0,0.24237560192616373,0.08900523560209424,0.11333333333333333,0.23008849557522124,0.26666666666666666,0.8181818181818182,0.1019522776572668,0.40425531914893614,0.41304347826086957,1.0,0.08181818181818182,1.0,15.0,8.0,0.2,0.2,23.0,7.0,21.0,15.0,4.0,,6.0,6.0,5.0,0.07395498392282958,0.05907172995780591,0.13043478260869565,0.4375,0.17857142857142858,0.08037825059101655,0.1958762886597938,0.22784810126582278,1.0,2.0,1.0,3.0,10.0,3.0,12.0,,,36.0,4.0,16.0,2.0,2.0,2.0,3.0,0.25,,0.13114754098360656,0.014814814814814815,0.07407407407407407,0.3,1.0,0.1111111111111111,1.0,10.0,22.0,1.0,,0.006666666666666667,,False,,,,0.02127659574468085,,,,,2.0,0.07142857142857142,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,51738.899999999994,862.0,89.0,1832.0,1844.0,483.0,476.0,246.0,3676.0,36.0,65.0,13.0,19.0,8.0,15.0,9.0,33.0,6.0,57.0,168.0,12.0,38.0,47.0,104.0,89.0,240.0,65.0,426.0,2020.0,13.0,26.0,66.0,11.0,25.0,18.0,51.0,20.0,96.0,64.0,30.0,258.0,168.0,57.0,40.0,73.0,18.0,17.0,179.0,16.0,47.0,118.0,40.0,158.0,7.0,27.0,9.0,22.0,6.0,40.0,7.0,43.0,78.0,46.0,77.0,4.0,15.0,15.0,9.0,6.0,9.0,3.0,96.0,483.0,0.6808510638297872,0.8421052631578947,0.9662921348314607,0.37083333333333335,0.35294117647058826,0.37083333333333335,0.4519230769230769,0.5,0.44,0.5247093023255814,0.5673076923076923,0.5,0.5718157181571816,0.5892857142857143,0.5588235294117647,0.6976744186046512,19.183864915572233,0.55,0.036613272311212815,0.09475806451612903,0.12364425162689804,0.04338394793926247,0.02553191489361702,0.09946236559139784,0.03626943005181347,0.3333333333333333,0.18895348837209303,0.5538461538461539,0.6101694915254238,0.6111111111111112,0.09593023255813954,0.2727272727272727,0.34615384615384615,0.01744186046511628,0.4883720930232558,0.3392857142857143,0.3392857142857143,0.9649122807017544,0.36538461538461536,0.6842105263157895,0.19736842105263158,0.5333333333333333,0.5,0.3157894736842105,0.8866279069767442,0.3392857142857143,0.5634594476744186,0.5822616666666669,0.5605940789473686,0.07923497267759563,0.13043478260869565,0.055776892430278883,0.15492957746478872,0.22535211267605634,4.279807692307692,25.147499999999997,0.263646288209607,32.0,72.0,13.0,7.0,18.0,5.0,24.0,67.0,18.0,2.0,3.0,7.0,1.0,0.1572769953051643,0.049484536082474224,0.07518796992481203,0.14814814814814814,0.18686868686868688,1.0,0.20930232558139536,0.4444444444444444,0.45714285714285713,0.96875,0.17105263157894737,2.0,33.0,22.0,0.3333333333333333,0.3333333333333333,13.0,11.0,4.0,16.0,4.0,3.0,2.0,2.0,2.0,0.125,0.09230769230769231,0.21212121212121213,0.0975609756097561,0.044585987261146494,0.03977272727272727,0.09090909090909091,0.08064516129032258,0.5,6.0,6.0,8.0,20.0,11.0,26.0,9.0,,18.0,3.0,3.0,,,,6.0,0.4230769230769231,,0.23076923076923078,0.11538461538461539,0.38461538461538464,0.4,1.0,0.46153846153846156,4.0,3.0,3.0,2.0,3.0,0.008333333333333333,,False,3.0,,,0.027777777777777776,0.5,0.6666666666666666,,,,0.06666666666666667,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,13343.100000000002,222.0,40.0,474.0,479.0,79.0,91.0,74.0,953.0,16.0,22.0,5.0,6.0,1.0,2.0,2.0,7.0,,12.0,24.0,1.0,2.0,18.0,29.0,17.0,36.0,11.0,98.0,509.0,5.0,7.0,21.0,1.0,2.0,2.0,4.0,3.0,11.0,20.0,16.0,51.0,24.0,12.0,11.0,25.0,8.0,2.0,64.0,11.0,22.0,42.0,20.0,62.0,4.0,13.0,5.0,3.0,,7.0,,14.0,32.0,14.0,16.0,2.0,8.0,,4.0,,4.0,2.0,11.0,79.0,0.5555555555555556,0.7142857142857143,1.0,0.4722222222222222,0.5,0.4722222222222222,0.6206896551724138,0.7142857142857143,0.5,0.6692307692307692,0.95,0.6666666666666666,0.6805555555555556,0.875,0.6111111111111112,0.5538461538461539,13.957597173144876,0.42857142857142855,0.0873015873015873,0.205607476635514,0.18660287081339713,0.0749063670411985,0.07575757575757576,0.18518518518518517,0.14285714285714285,0.5,0.3384615384615385,0.7272727272727273,0.8,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,,0.36923076923076925,0.5,0.5,1.0,0.6,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8923076923076924,0.5,0.5868276923076923,0.5509000000000001,0.6255916666666667,0.11267605633802817,0.22857142857142856,,0.21428571428571427,0.11224489795918367,3.003448275862069,25.10833333333333,0.16666666666666666,5.0,12.0,2.0,2.0,8.0,1.0,9.0,17.0,4.0,1.0,5.0,,1.0,0.16666666666666666,0.06382978723404255,0.0625,0.1111111111111111,0.2,1.0,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,14.0,7.0,,,2.0,7.0,3.0,3.0,,1.0,,1.0,1.0,0.06896551724137931,0.09090909090909091,,0.3,0.11904761904761904,0.06422018348623854,0.1875,0.2692307692307692,,,1.0,3.0,3.0,3.0,3.0,,,8.0,1.0,4.0,1.0,,,1.0,1.0,,0.2,,0.3,1.0,1.0,0.5,1.0,1.0,4.0,,,,,False,,,,,,,,,,0.05555555555555555,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1030.0,17.0,-4.0,33.0,37.0,11.0,15.0,8.0,70.0,1.0,2.0,,,,,,2.0,,,1.0,,,1.0,4.0,,2.0,,2.0,38.0,,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,11.0,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,17.073170731707318,1.0,,,0.07142857142857142,0.05,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5096833333333334,,0.52135,,,,,,6.949999999999999,25.45,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,0.08333333333333333,,,,,0.16666666666666666,,,,0.5,,1.0,1.0,,,1.0,,,,,,,,,0.25,,0.5,,,0.125,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
