EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,70833.1,1181.0,26.0,2552.0,2575.0,640.0,547.0,293.0,5127.0,95.0,133.0,14.0,21.0,22.0,33.0,37.0,83.0,3.0,26.0,90.0,6.0,19.0,132.0,219.0,42.0,132.0,94.0,484.0,2928.0,15.0,27.0,55.0,33.0,57.0,10.0,29.0,22.0,118.0,174.0,90.0,120.0,90.0,26.0,93.0,155.0,63.0,26.0,372.0,19.0,67.0,122.0,40.0,162.0,7.0,32.0,10.0,40.0,10.0,57.0,18.0,52.0,90.0,138.0,124.0,16.0,62.0,1.0,9.0,5.0,12.0,7.0,118.0,638.0,0.6590909090909091,0.71900826446281,0.9523809523809523,0.3181818181818182,0.3448275862068966,0.3181818181818182,0.6027397260273972,0.5555555555555556,0.5789473684210527,0.5555555555555556,0.631578947368421,0.5581395348837209,0.599009900990099,0.6547619047619048,0.59,0.37606837606837606,15.851137146795313,0.7017543859649122,0.02900763358778626,0.10651828298887123,0.09527687296416938,0.033112582781456956,0.028089887640449437,0.1022964509394572,0.0457516339869281,0.5833333333333334,0.3789173789173789,0.7142857142857143,0.76,0.7157894736842105,0.23646723646723647,0.4457831325301205,0.5211267605633803,0.008547008547008548,0.2564102564102564,0.28888888888888886,0.29213483146067415,0.9230769230769231,0.5526315789473685,0.6666666666666666,0.38372093023255816,0.6666666666666666,0.22093023255813954,0.3157894736842105,0.7549857549857549,0.28888888888888886,0.5753901428571429,0.5679735294117647,0.5590843023255814,0.15829145728643215,0.2339622641509434,0.007518796992481203,0.11363636363636363,0.24380165289256198,4.026940639269407,25.1060606060606,0.2507836990595611,16.0,42.0,10.0,7.0,22.0,4.0,21.0,50.0,17.0,1.0,4.0,,,0.08347245409015025,0.0379746835443038,0.04,0.061611374407582936,0.09621993127147767,0.5135135135135135,0.11965811965811966,0.38095238095238093,0.3902439024390244,1.0,0.11627906976744186,,62.0,42.0,,,20.0,20.0,5.0,30.0,3.0,2.0,1.0,6.0,3.0,0.091324200913242,0.06015037593984962,0.14457831325301204,0.10869565217391304,0.02608695652173913,0.03722084367245657,0.09278350515463918,0.12,,6.0,4.0,2.0,5.0,6.0,11.0,6.0,,22.0,9.0,12.0,18.0,3.0,2.0,4.0,0.5454545454545454,,0.2857142857142857,0.15789473684210525,0.13157894736842105,0.4,1.0,0.4,1.0,4.0,4.0,2.0,,0.015151515151515152,0.011111111111111112,False,4.0,1.0,,0.023809523809523808,0.6666666666666666,1.0,9.0,,,0.043478260869565216,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,100699.0,1678.0,51.0,3626.0,3646.0,884.0,825.0,405.0,7272.0,125.0,190.0,39.0,62.0,35.0,45.0,65.0,163.0,65.0,80.0,205.0,13.0,43.0,217.0,418.0,111.0,271.0,102.0,869.0,4147.0,45.0,75.0,112.0,56.0,86.0,30.0,71.0,51.0,253.0,198.0,236.0,309.0,205.0,80.0,84.0,149.0,56.0,23.0,363.0,54.0,92.0,177.0,96.0,273.0,19.0,62.0,28.0,55.0,27.0,88.0,24.0,79.0,121.0,101.0,131.0,11.0,55.0,6.0,51.0,30.0,53.0,33.0,251.0,879.0,0.45622119815668205,0.5469613259668509,0.9279279279279279,0.4095940959409594,0.4225352112676056,0.4095940959409594,0.5191387559808612,0.6,0.6511627906976745,0.5566037735849056,0.5645161290322581,0.643312101910828,0.5824396782841823,0.5833333333333334,0.6801075268817204,0.39332365747460085,20.252549781447303,0.625,0.058315334773218146,0.10478359908883828,0.09718969555035128,0.054982817869415807,0.060542797494780795,0.10635155096011817,0.05828220858895705,0.6226415094339622,0.2757619738751814,0.6578947368421053,0.6944444444444444,0.488,0.2365747460087083,0.3987730061349693,0.45454545454545453,0.09433962264150944,0.29753265602322204,0.3902439024390244,0.3902439024390244,0.9125,0.6666666666666666,0.6290322580645161,0.28662420382165604,0.7777777777777778,0.27388535031847133,0.3023255813953488,0.6690856313497823,0.3902439024390244,0.5454227866473147,0.5789620689655174,0.5540671974522291,0.08276797829036635,0.11904761904761904,0.02181818181818182,0.12888377445339472,0.2911392405063291,6.63971291866029,25.381180811808107,0.24379481522338664,31.0,66.0,28.0,7.0,72.0,5.0,42.0,74.0,33.0,1.0,3.0,,,0.0891566265060241,0.05121951219512195,0.07075471698113207,0.10616438356164383,0.07556675062972293,0.4307692307692308,0.09579100145137881,0.4696969696969697,0.47692307692307695,0.967741935483871,0.17834394904458598,27.0,65.0,45.0,0.4153846153846154,0.42857142857142855,32.0,20.0,11.0,28.0,9.0,3.0,4.0,9.0,6.0,0.07655502392344497,0.05263157894736842,0.12269938650306748,0.16176470588235295,0.06470588235294118,0.044407894736842105,0.09219858156028368,0.09950248756218906,0.37037037037037035,4.0,17.0,4.0,14.0,5.0,18.0,24.0,,34.0,10.0,8.0,6.0,2.0,,4.0,0.2777777777777778,,0.05128205128205128,0.043010752688172046,0.15053763440860216,0.2857142857142857,0.75,0.6071428571428571,2.0,5.0,17.0,1.0,2.0,0.0036900369003690036,,False,1.0,2.0,0.03076923076923077,0.015151515151515152,0.25,1.0,,4.0,1.0,0.028037383177570093,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,52896.5,882.0,-65.0,1903.0,1937.0,603.0,568.0,236.0,3840.0,43.0,71.0,7.0,15.0,16.0,32.0,24.0,69.0,2.0,18.0,62.0,8.0,19.0,68.0,142.0,31.0,103.0,68.0,297.0,2172.0,9.0,22.0,39.0,23.0,52.0,10.0,31.0,22.0,98.0,60.0,76.0,87.0,62.0,18.0,90.0,141.0,52.0,33.0,333.0,20.0,44.0,83.0,43.0,126.0,4.0,77.0,40.0,29.0,14.0,44.0,8.0,43.0,79.0,64.0,81.0,7.0,38.0,,15.0,4.0,18.0,11.0,98.0,603.0,0.4411764705882353,0.4918032786885246,0.9354838709677419,0.30097087378640774,0.3225806451612903,0.30097087378640774,0.4788732394366197,0.4090909090909091,0.4423076923076923,0.4673469387755102,0.4838709677419355,0.4578313253012048,0.525,0.5416666666666666,0.5052631578947369,0.4204081632653061,14.787768142400731,0.6590909090909091,0.0423728813559322,0.08924949290060852,0.08517350157728706,0.04461371055495103,0.04065040650406504,0.08423913043478261,0.03305785123966942,0.6111111111111112,0.2897959183673469,0.6056338028169014,0.6615384615384615,0.4186046511627907,0.2816326530612245,0.34782608695652173,0.43636363636363634,0.00816326530612245,0.2530612244897959,0.2903225806451613,0.29508196721311475,0.8888888888888888,0.4838709677419355,0.4666666666666667,0.3855421686746988,0.5,0.2289156626506024,0.42105263157894735,0.710204081632653,0.2903225806451613,0.5502720408163265,0.5653547619047617,0.5547765060240963,0.13768115942028986,0.21965317919075145,,0.13131313131313133,0.32996632996632996,4.730281690140845,24.92135922330097,0.31686810299527063,13.0,41.0,12.0,9.0,14.0,5.0,21.0,37.0,15.0,1.0,1.0,3.0,,0.08078602620087336,0.04697986577181208,0.046875,0.08241758241758242,0.06756756756756757,0.4583333333333333,0.1673469387755102,0.3170731707317073,0.3333333333333333,1.0,0.14457831325301204,1.0,51.0,35.0,0.5,1.0,21.0,16.0,2.0,15.0,4.0,2.0,,4.0,4.0,0.14788732394366197,0.08450704225352113,0.2028985507246377,0.044444444444444446,0.045454545454545456,0.047021943573667714,0.12962962962962962,0.104,1.0,1.0,2.0,4.0,8.0,4.0,9.0,6.0,2.0,37.0,6.0,2.0,2.0,3.0,2.0,7.0,0.4444444444444444,0.03773584905660377,0.14285714285714285,0.03225806451612903,0.25806451612903225,0.5,0.75,0.16666666666666666,1.0,1.0,10.0,3.0,,0.02912621359223301,0.016129032258064516,False,,1.0,0.5,0.04878048780487805,,,9.0,1.0,,0.04,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,89315.4,1489.0,150.0,3216.0,3236.0,1072.0,1052.0,377.0,6452.0,155.0,224.0,26.0,33.0,40.0,66.0,121.0,275.0,19.0,14.0,68.0,4.0,19.0,285.0,518.0,27.0,106.0,119.0,770.0,3569.0,37.0,56.0,84.0,86.0,171.0,9.0,28.0,51.0,250.0,250.0,320.0,81.0,68.0,14.0,136.0,240.0,86.0,45.0,584.0,41.0,112.0,210.0,69.0,279.0,18.0,45.0,18.0,70.0,39.0,110.0,34.0,52.0,98.0,117.0,158.0,19.0,75.0,,15.0,10.0,15.0,7.0,250.0,1066.0,0.43859649122807015,0.4734848484848485,1.0,0.25471698113207547,0.32142857142857145,0.25471698113207547,0.5501930501930502,0.6607142857142857,0.5029239766081871,0.5216346153846154,0.5692307692307692,0.5,0.5548340548340548,0.6,0.5413043478260869,0.16987179487179488,21.862237952627282,0.6363636363636364,0.052496798975672214,0.13575757575757577,0.11775700934579439,0.04497354497354497,0.05314009661835749,0.13237639553429026,0.06741573033707865,0.4666666666666667,0.358974358974359,0.6919642857142857,0.7560975609756098,0.5290322580645161,0.4407051282051282,0.44,0.4801587301587302,0.030448717948717948,0.10897435897435898,0.20588235294117646,0.20588235294117646,1.0,0.5076923076923077,0.7878787878787878,0.3316582914572864,0.6060606060606061,0.09547738693467336,0.21052631578947367,0.5288461538461539,0.20588235294117646,0.5356324519230766,0.5404954545454546,0.5185316582914572,0.11029411764705882,0.13066202090592335,,0.10909090909090909,0.3246753246753247,5.614864864864864,24.95566037735849,0.3333333333333333,13.0,38.0,9.0,10.0,42.0,5.0,27.0,77.0,40.0,3.0,10.0,1.0,1.0,0.09871794871794871,0.036935704514363885,0.029850746268656716,0.09352517985611511,0.09788359788359788,0.3305785123966942,0.060897435897435896,0.34210526315789475,0.35135135135135137,1.0,0.04522613065326633,9.0,104.0,79.0,0.47368421052631576,0.47368421052631576,42.0,25.0,21.0,31.0,6.0,8.0,6.0,13.0,12.0,0.08108108108108109,0.08482142857142858,0.08363636363636363,0.2625,0.06666666666666667,0.03962264150943396,0.11290322580645161,0.14646464646464646,0.3333333333333333,,5.0,,9.0,,9.0,,1.0,27.0,14.0,4.0,1.0,,,8.0,,0.012048192771084338,0.3076923076923077,,0.13846153846153847,,,0.5555555555555556,1.0,8.0,5.0,1.0,,0.009433962264150943,,False,,,,0.02631578947368421,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,31486.0,525.0,-12.0,1143.0,1148.0,335.0,269.0,147.0,2291.0,13.0,28.0,3.0,9.0,7.0,14.0,4.0,20.0,1.0,19.0,49.0,4.0,11.0,17.0,49.0,38.0,82.0,26.0,174.0,1340.0,3.0,10.0,20.0,9.0,21.0,10.0,23.0,11.0,59.0,16.0,18.0,111.0,49.0,19.0,39.0,70.0,26.0,11.0,171.0,10.0,29.0,56.0,24.0,80.0,4.0,20.0,11.0,15.0,6.0,28.0,4.0,33.0,65.0,28.0,28.0,1.0,11.0,1.0,1.0,,2.0,,59.0,335.0,0.47058823529411764,0.5333333333333333,0.9736842105263158,0.4634146341463415,0.43478260869565216,0.4634146341463415,0.3469387755102041,0.3,0.42857142857142855,0.5648854961832062,0.39473684210526316,0.5454545454545454,0.6041666666666666,0.47619047619047616,0.6020408163265306,0.6259541984732825,13.020439061317184,0.5357142857142857,0.03389830508474576,0.11693548387096774,0.1095890410958904,0.04225352112676056,0.02054794520547945,0.11827956989247312,0.06153846153846154,,0.21374045801526717,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.15267175572519084,0.2,0.26666666666666666,0.007633587786259542,0.37404580152671757,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.47368421052631576,0.3333333333333333,0.3181818181818182,0.5,0.25,0.36363636363636365,0.8396946564885496,0.3877551020408163,0.5646912213740455,0.574145,0.5742670454545455,0.07801418439716312,0.1864406779661017,,0.11494252873563218,0.3390804597701149,4.414285714285715,24.887804878048776,0.29308836395450566,19.0,33.0,12.0,5.0,4.0,2.0,14.0,27.0,13.0,,7.0,,,0.10266159695817491,0.05128205128205128,0.046875,0.08823529411764706,0.1,0.75,0.25190839694656486,0.5757575757575758,0.5757575757575758,1.0,0.2727272727272727,,31.0,23.0,,,9.0,8.0,,9.0,1.0,1.0,5.0,2.0,2.0,0.1836734693877551,0.14285714285714285,0.25,,0.04201680672268908,0.05263157894736842,0.14634146341463414,0.11290322580645161,,2.0,6.0,2.0,7.0,3.0,9.0,3.0,,9.0,5.0,3.0,5.0,1.0,1.0,4.0,0.3333333333333333,,0.3333333333333333,0.10526315789473684,0.3684210526315789,0.2857142857142857,1.0,0.5,1.0,3.0,1.0,1.0,,0.012195121951219513,0.02040816326530612,False,1.0,,,,0.5,1.0,1.0,,,0.06666666666666667,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,69588.49999999999,1160.0,-116.0,2503.0,2528.0,606.0,589.0,316.0,5031.0,152.0,225.0,55.0,100.0,44.0,61.0,22.0,69.0,5.0,38.0,97.0,10.0,23.0,175.0,299.0,57.0,144.0,54.0,575.0,2923.0,57.0,114.0,138.0,46.0,76.0,11.0,32.0,20.0,145.0,242.0,108.0,171.0,97.0,38.0,13.0,27.0,8.0,4.0,68.0,112.0,165.0,327.0,159.0,486.0,23.0,39.0,8.0,22.0,8.0,41.0,7.0,63.0,85.0,61.0,69.0,5.0,31.0,,49.0,27.0,51.0,24.0,145.0,605.0,0.6914285714285714,0.9307692307692308,1.0,0.3958333333333333,0.34375,0.3958333333333333,0.5852842809364549,0.5,0.6052631578947368,0.5880361173814899,0.4880952380952381,0.5787037037037037,0.6052631578947368,0.5073529411764706,0.6041666666666666,0.32505643340857787,17.829993089149966,0.5365853658536586,0.1564245810055866,0.2503793626707132,0.24561403508771928,0.12559241706161137,0.16531165311653118,0.2549019607843137,0.12299465240641712,0.47058823529411764,0.5079006772009029,0.6755555555555556,0.7203791469194313,0.6710526315789473,0.15575620767494355,0.3188405797101449,0.36666666666666664,0.011286681715575621,0.21896162528216703,0.3917525773195876,0.3917525773195876,1.0,0.7936507936507936,0.55,0.5648148148148148,0.7213114754098361,0.21296296296296297,0.43478260869565216,0.8329571106094809,0.3917525773195876,0.6002856659142212,0.602,0.6051027777777777,0.06609808102345416,0.09538461538461539,,0.24,0.25217391304347825,2.88294314381271,25.015972222222224,0.24210946863763483,19.0,47.0,9.0,15.0,90.0,1.0,47.0,143.0,19.0,2.0,7.0,,11.0,0.24033613445378152,0.08545454545454545,0.10884353741496598,0.22429906542056074,0.26573426573426573,0.8181818181818182,0.10609480812641084,0.40425531914893614,0.41304347826086957,1.0,0.08333333333333333,1.0,14.0,7.0,0.2,0.2,23.0,7.0,19.0,14.0,4.0,,6.0,6.0,5.0,0.07692307692307693,0.06222222222222222,0.13043478260869565,0.41304347826086957,0.16791044776119404,0.07692307692307693,0.2,0.2348993288590604,1.0,2.0,1.0,3.0,10.0,3.0,12.0,,,31.0,4.0,15.0,2.0,2.0,2.0,3.0,0.25,,0.14545454545454545,0.015873015873015872,0.07936507936507936,0.3,1.0,0.1111111111111111,,7.0,22.0,1.0,,0.006944444444444444,,False,,,,0.02127659574468085,,,,,2.0,0.0759493670886076,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,49991.5,833.0,62.0,1772.0,1783.0,478.0,466.0,234.0,3555.0,36.0,64.0,13.0,18.0,8.0,15.0,9.0,32.0,6.0,54.0,160.0,12.0,38.0,47.0,102.0,86.0,231.0,62.0,414.0,1965.0,13.0,24.0,66.0,11.0,25.0,18.0,51.0,20.0,96.0,64.0,30.0,249.0,160.0,54.0,40.0,71.0,18.0,17.0,173.0,16.0,45.0,115.0,40.0,155.0,7.0,26.0,9.0,22.0,6.0,39.0,6.0,43.0,77.0,45.0,74.0,4.0,15.0,14.0,9.0,6.0,9.0,3.0,96.0,478.0,0.6808510638297872,0.8421052631578947,0.9651162790697675,0.3722943722943723,0.35294117647058826,0.3722943722943723,0.46078431372549017,0.5416666666666666,0.44,0.5285285285285285,0.59,0.5,0.5742296918767507,0.6111111111111112,0.5588235294117647,0.6936936936936937,19.26070038910506,0.5641025641025641,0.037914691943127965,0.09414225941422594,0.12416107382550336,0.04484304932735426,0.02631578947368421,0.1,0.03783783783783784,0.3333333333333333,0.1921921921921922,0.5625,0.6206896551724138,0.6111111111111112,0.0960960960960961,0.28125,0.36,0.018018018018018018,0.4804804804804805,0.3375,0.3375,0.9629629629629629,0.36,0.7222222222222222,0.19736842105263158,0.5333333333333333,0.5,0.3157894736842105,0.8858858858858859,0.3375,0.5638232732732732,0.5834775862068966,0.5605940789473686,0.07909604519774012,0.13274336283185842,0.05394190871369295,0.15942028985507245,0.2318840579710145,4.284313725490196,25.144155844155843,0.2697516930022573,32.0,71.0,13.0,7.0,18.0,5.0,24.0,66.0,17.0,2.0,3.0,7.0,1.0,0.15865384615384615,0.05106382978723404,0.07633587786259542,0.14743589743589744,0.18974358974358974,1.0,0.2132132132132132,0.4507042253521127,0.463768115942029,0.96875,0.17105263157894737,2.0,31.0,21.0,0.3333333333333333,0.3333333333333333,13.0,10.0,4.0,16.0,4.0,3.0,2.0,2.0,2.0,0.12745098039215685,0.09375,0.21875,0.0975609756097561,0.04666666666666667,0.04129793510324484,0.09230769230769231,0.07627118644067797,0.5,6.0,6.0,8.0,20.0,11.0,26.0,9.0,,17.0,3.0,3.0,,,,6.0,0.4230769230769231,,0.23076923076923078,0.12,0.4,0.4,1.0,0.46153846153846156,3.0,3.0,3.0,2.0,3.0,0.008658008658008658,,False,3.0,,,0.028169014084507043,0.5,0.6666666666666666,,,,0.06818181818181818,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,13086.100000000002,218.0,34.0,467.0,471.0,75.0,88.0,71.0,938.0,16.0,22.0,5.0,6.0,1.0,2.0,2.0,7.0,,11.0,23.0,1.0,2.0,18.0,29.0,16.0,35.0,11.0,95.0,504.0,5.0,7.0,21.0,1.0,2.0,2.0,4.0,3.0,11.0,20.0,16.0,48.0,23.0,11.0,11.0,25.0,8.0,2.0,64.0,11.0,22.0,42.0,20.0,62.0,4.0,13.0,5.0,3.0,,7.0,,14.0,32.0,14.0,16.0,2.0,8.0,,4.0,,4.0,2.0,11.0,75.0,0.5555555555555556,0.7142857142857143,1.0,0.45714285714285713,0.5,0.45714285714285713,0.6206896551724138,0.7142857142857143,0.5,0.65625,0.95,0.6666666666666666,0.6690140845070423,0.875,0.6111111111111112,0.546875,14.028776978417268,0.42857142857142855,0.088,0.21359223300970873,0.19117647058823528,0.07575757575757576,0.07692307692307693,0.189873417721519,0.14285714285714285,0.5,0.34375,0.7272727272727273,0.8,0.5,0.109375,0.2857142857142857,0.2857142857142857,,0.359375,0.4782608695652174,0.4782608695652174,1.0,0.6,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5,0.890625,0.4782608695652174,0.58746796875,0.5509000000000001,0.6255916666666667,0.11428571428571428,0.22857142857142856,,0.22105263157894736,0.11578947368421053,3.003448275862069,25.108571428571423,0.16059957173447537,5.0,12.0,2.0,2.0,8.0,1.0,9.0,17.0,4.0,1.0,5.0,,1.0,0.16831683168316833,0.06474820143884892,0.0625,0.1111111111111111,0.20408163265306123,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,14.0,7.0,,,2.0,7.0,3.0,3.0,,1.0,,1.0,1.0,0.06896551724137931,0.09090909090909091,,0.3,0.11904761904761904,0.06542056074766354,0.1875,0.2916666666666667,,,1.0,3.0,3.0,3.0,3.0,,,8.0,1.0,4.0,1.0,,,1.0,1.0,,0.2,,0.3,1.0,1.0,0.5,1.0,1.0,4.0,,,,,False,,,,,,,,,,0.05555555555555555,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,861.0,14.0,-5.0,29.0,31.0,7.0,12.0,5.0,60.0,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,3.0,,2.0,,2.0,35.0,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,17.64705882352941,1.0,,,0.1,0.058823529411764705,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,,,,,,,0.8,,0.5218200000000001,,0.5937,,,,,,5.566666666666666,25.45,0.2413793103448276,,1.0,1.0,,,,1.0,1.0,,,,,,0.2,0.1,,,,,0.2,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
