EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,72906.1,1215.0,30.0,2623.0,2646.0,650.0,563.0,301.0,5269.0,100.0,140.0,14.0,22.0,22.0,35.0,37.0,83.0,3.0,27.0,95.0,6.0,19.0,137.0,226.0,43.0,137.0,101.0,504.0,3015.0,15.0,28.0,55.0,33.0,59.0,10.0,29.0,26.0,122.0,178.0,96.0,123.0,95.0,27.0,96.0,159.0,64.0,28.0,381.0,20.0,68.0,125.0,41.0,166.0,7.0,32.0,10.0,42.0,10.0,60.0,18.0,55.0,94.0,143.0,132.0,16.0,64.0,1.0,9.0,5.0,12.0,7.0,122.0,648.0,0.6496350364963503,0.7063492063492064,0.9534883720930233,0.31386861313868614,0.3448275862068966,0.31386861313868614,0.6061946902654868,0.5357142857142857,0.559322033898305,0.5550964187327824,0.6,0.5454545454545454,0.6,0.625,0.5865384615384616,0.3774104683195592,16.063044936284374,0.7,0.029806259314456036,0.10526315789473684,0.0949367088607595,0.033117932148626815,0.030136986301369864,0.10141987829614604,0.0440251572327044,0.5833333333333334,0.3856749311294766,0.7142857142857143,0.7575757575757576,0.7,0.22865013774104684,0.4457831325301205,0.5211267605633803,0.008264462809917356,0.26170798898071623,0.28421052631578947,0.2872340425531915,0.9259259259259259,0.55,0.6363636363636364,0.3977272727272727,0.6285714285714286,0.2159090909090909,0.3157894736842105,0.7630853994490359,0.28421052631578947,0.5761542817679558,0.5737805555555555,0.5599437499999999,0.15776699029126215,0.23357664233576642,0.007246376811594203,0.10912698412698413,0.24206349206349206,3.9641592920353985,25.114598540145977,0.24780785360274496,16.0,42.0,10.0,7.0,22.0,4.0,21.0,52.0,18.0,1.0,5.0,,,0.08414239482200647,0.037037037037037035,0.039735099337748346,0.06481481481481481,0.09602649006622517,0.5135135135135135,0.11570247933884298,0.38095238095238093,0.3902439024390244,1.0,0.11363636363636363,,63.0,42.0,,,20.0,21.0,5.0,32.0,3.0,2.0,1.0,8.0,5.0,0.08849557522123894,0.05714285714285714,0.14457831325301204,0.10204081632653061,0.02553191489361702,0.036057692307692304,0.09,0.11764705882352941,,6.0,4.0,2.0,6.0,6.0,12.0,6.0,,22.0,10.0,12.0,18.0,3.0,2.0,5.0,0.5,,0.2857142857142857,0.15,0.15,0.3333333333333333,1.0,0.4,1.0,4.0,4.0,2.0,,0.014598540145985401,0.010526315789473684,False,4.0,1.0,,0.023809523809523808,0.6666666666666666,1.0,9.0,,,0.04225352112676056,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,102561.0,1709.0,46.0,3688.0,3708.0,894.0,829.0,413.0,7396.0,127.0,193.0,39.0,63.0,36.0,46.0,65.0,164.0,67.0,81.0,209.0,13.0,43.0,220.0,424.0,112.0,275.0,105.0,881.0,4220.0,45.0,76.0,115.0,57.0,87.0,30.0,71.0,52.0,256.0,200.0,240.0,312.0,209.0,81.0,86.0,153.0,57.0,24.0,373.0,54.0,94.0,181.0,98.0,279.0,19.0,62.0,28.0,55.0,27.0,89.0,24.0,80.0,122.0,105.0,134.0,12.0,57.0,6.0,53.0,30.0,56.0,35.0,254.0,889.0,0.45454545454545453,0.5434782608695652,0.9285714285714286,0.4072727272727273,0.4225352112676056,0.4072727272727273,0.5188679245283019,0.5921052631578947,0.6551724137931034,0.5550786838340487,0.5684210526315789,0.6455696202531646,0.5819022457067371,0.5867346938775511,0.6844919786096256,0.39341917024320455,20.200573065902578,0.6179775280898876,0.057385759829968117,0.10514541387024609,0.09701492537313433,0.0552423900789177,0.05942622950819672,0.10740203193033382,0.05757575757575758,0.625,0.2761087267525036,0.6580310880829016,0.6978021978021978,0.4881889763779528,0.23462088698140202,0.39634146341463417,0.45454545454545453,0.09585121602288985,0.2989985693848355,0.3875598086124402,0.3875598086124402,0.9135802469135802,0.6631578947368421,0.6190476190476191,0.2911392405063291,0.782608695652174,0.2721518987341772,0.3023255813953488,0.6695278969957081,0.3875598086124402,0.5461638769670957,0.5789620689655174,0.5562686708860758,0.08422459893048129,0.12153518123667377,0.021505376344086023,0.13053348467650397,0.2905788876276958,6.6608490566037775,25.380727272727267,0.24240780911062906,31.0,66.0,28.0,7.0,72.0,5.0,44.0,75.0,34.0,1.0,3.0,,,0.08844339622641509,0.05282112845138055,0.07042253521126761,0.10437710437710437,0.07579462102689487,0.4307692307692308,0.0944206008583691,0.4696969696969697,0.47692307692307695,0.967741935483871,0.17721518987341772,28.0,67.0,47.0,0.417910447761194,0.4307692307692308,34.0,20.0,12.0,28.0,9.0,4.0,4.0,9.0,6.0,0.08018867924528301,0.05699481865284974,0.12804878048780488,0.16901408450704225,0.06395348837209303,0.0467741935483871,0.09154929577464789,0.0975609756097561,0.35714285714285715,4.0,17.0,5.0,15.0,6.0,19.0,24.0,,34.0,10.0,8.0,7.0,3.0,1.0,4.0,0.3157894736842105,,0.05128205128205128,0.042105263157894736,0.15789473684210525,0.3333333333333333,0.8,0.6071428571428571,2.0,5.0,19.0,1.0,2.0,0.0036363636363636364,,False,1.0,2.0,0.029850746268656716,0.015151515151515152,0.25,1.0,,4.0,1.0,0.027522935779816515,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,53334.2,889.0,-64.0,1918.0,1953.0,605.0,571.0,239.0,3871.0,43.0,71.0,7.0,15.0,16.0,32.0,24.0,69.0,2.0,19.0,63.0,8.0,19.0,68.0,142.0,32.0,104.0,69.0,301.0,2183.0,9.0,22.0,39.0,23.0,52.0,10.0,31.0,22.0,98.0,60.0,76.0,90.0,63.0,19.0,90.0,141.0,52.0,33.0,333.0,20.0,45.0,84.0,43.0,127.0,4.0,78.0,41.0,29.0,14.0,44.0,8.0,43.0,79.0,67.0,83.0,7.0,39.0,,15.0,4.0,18.0,11.0,98.0,605.0,0.4411764705882353,0.4918032786885246,0.9375,0.3076923076923077,0.3225806451612903,0.3076923076923077,0.4788732394366197,0.4090909090909091,0.4423076923076923,0.4715447154471545,0.4838709677419355,0.4578313253012048,0.5283687943262412,0.5416666666666666,0.5052631578947369,0.42276422764227645,14.737793851717901,0.6590909090909091,0.04184100418410042,0.08982035928143713,0.08532778355879292,0.04413347685683531,0.04032258064516129,0.08288770053475936,0.03305785123966942,0.6111111111111112,0.2886178861788618,0.6056338028169014,0.6615384615384615,0.4186046511627907,0.2804878048780488,0.34782608695652173,0.43636363636363634,0.008130081300813009,0.25609756097560976,0.30158730158730157,0.3064516129032258,0.8947368421052632,0.4838709677419355,0.4666666666666667,0.3855421686746988,0.5,0.2289156626506024,0.42105263157894735,0.7113821138211383,0.30158730158730157,0.5502516260162602,0.5653547619047617,0.5547765060240963,0.14028776978417265,0.22413793103448276,,0.12956810631229235,0.32558139534883723,4.730281690140845,24.928846153846152,0.3154327424400417,13.0,41.0,12.0,9.0,14.0,5.0,21.0,37.0,15.0,1.0,1.0,3.0,,0.08043478260869565,0.04656319290465632,0.046875,0.08196721311475409,0.06726457399103139,0.4583333333333333,0.16666666666666666,0.3170731707317073,0.3333333333333333,1.0,0.14457831325301204,1.0,51.0,35.0,0.5,1.0,21.0,16.0,2.0,15.0,4.0,2.0,,4.0,4.0,0.14788732394366197,0.08450704225352113,0.2028985507246377,0.044444444444444446,0.044444444444444446,0.04643962848297214,0.12962962962962962,0.11023622047244094,1.0,1.0,2.0,4.0,8.0,4.0,9.0,6.0,2.0,37.0,6.0,3.0,2.0,3.0,2.0,7.0,0.4444444444444444,0.03571428571428571,0.14285714285714285,0.03225806451612903,0.25806451612903225,0.5,0.75,0.16666666666666666,1.0,1.0,10.0,3.0,,0.028846153846153848,0.015873015873015872,False,,1.0,0.5,0.04878048780487805,,,10.0,1.0,,0.04,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,90808.4,1513.0,156.0,3266.0,3288.0,1074.0,1073.0,382.0,6554.0,160.0,231.0,26.0,33.0,40.0,67.0,123.0,279.0,19.0,14.0,69.0,4.0,19.0,292.0,529.0,27.0,107.0,119.0,784.0,3617.0,37.0,56.0,84.0,86.0,172.0,9.0,28.0,51.0,250.0,254.0,330.0,81.0,69.0,14.0,138.0,243.0,86.0,46.0,591.0,41.0,113.0,213.0,69.0,282.0,18.0,45.0,18.0,71.0,40.0,112.0,34.0,54.0,100.0,118.0,159.0,20.0,76.0,,15.0,10.0,15.0,7.0,250.0,1068.0,0.4349315068493151,0.46863468634686345,1.0,0.2523364485981308,0.32142857142857145,0.2523364485981308,0.5519848771266541,0.6607142857142857,0.5,0.5227987421383647,0.5692307692307692,0.4975,0.5553191489361702,0.6,0.538961038961039,0.16823899371069181,21.891747052518756,0.6339285714285714,0.05150753768844221,0.1342042755344418,0.11728772144166158,0.044270833333333336,0.052132701421800945,0.13145539906103287,0.0661764705882353,0.4666666666666667,0.3632075471698113,0.6926406926406926,0.7547169811320755,0.51875,0.4386792452830189,0.44086021505376344,0.48046875,0.029874213836477988,0.10849056603773585,0.2028985507246377,0.2028985507246377,1.0,0.5076923076923077,0.7878787878787878,0.335,0.5970149253731343,0.095,0.21052631578947367,0.5314465408805031,0.2028985507246377,0.534804323899371,0.5404954545454546,0.5186214999999998,0.10982658959537572,0.12991452991452992,,0.10714285714285714,0.31887755102040816,5.584310018903591,24.973831775700937,0.3288426209430496,13.0,38.0,9.0,10.0,42.0,6.0,27.0,79.0,41.0,3.0,10.0,1.0,1.0,0.09937106918238994,0.03648648648648649,0.029850746268656716,0.09219858156028368,0.09819121447028424,0.3333333333333333,0.059748427672955975,0.34210526315789475,0.35135135135135137,1.0,0.045,9.0,105.0,80.0,0.47368421052631576,0.47368421052631576,42.0,25.0,21.0,31.0,6.0,8.0,6.0,13.0,12.0,0.07939508506616257,0.08225108225108226,0.08243727598566308,0.2625,0.06529209621993128,0.03896103896103896,0.11904761904761904,0.14285714285714285,0.3333333333333333,,5.0,,9.0,,9.0,,1.0,27.0,15.0,4.0,1.0,,,8.0,,0.011494252873563218,0.3076923076923077,,0.13846153846153847,,,0.5555555555555556,1.0,8.0,5.0,1.0,,0.009345794392523364,,False,,,,0.02631578947368421,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,32191.5,537.0,-5.0,1167.0,1173.0,335.0,280.0,149.0,2340.0,13.0,28.0,3.0,9.0,7.0,14.0,4.0,20.0,1.0,19.0,50.0,4.0,11.0,17.0,49.0,38.0,83.0,26.0,174.0,1360.0,3.0,10.0,20.0,9.0,21.0,10.0,23.0,11.0,59.0,16.0,18.0,111.0,50.0,19.0,39.0,70.0,26.0,11.0,171.0,10.0,29.0,58.0,24.0,82.0,4.0,20.0,11.0,15.0,6.0,28.0,4.0,33.0,65.0,28.0,28.0,1.0,11.0,1.0,1.0,,2.0,,59.0,335.0,0.47058823529411764,0.5333333333333333,0.9736842105263158,0.4578313253012048,0.43478260869565216,0.4578313253012048,0.3469387755102041,0.3,0.42857142857142855,0.5606060606060606,0.39473684210526316,0.5454545454545454,0.6,0.47619047619047616,0.6020408163265306,0.6287878787878788,12.833827893175075,0.5357142857142857,0.03333333333333333,0.11284046692607004,0.10964083175803403,0.04152249134948097,0.020134228187919462,0.11458333333333333,0.06060606060606061,,0.21212121212121213,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.15151515151515152,0.2,0.26666666666666666,0.007575757575757576,0.3787878787878788,0.38,0.3877551020408163,0.9473684210526315,0.47368421052631576,0.3333333333333333,0.3181818181818182,0.5,0.25,0.36363636363636365,0.8409090909090909,0.38,0.5648075757575755,0.574145,0.5742670454545455,0.07746478873239436,0.1864406779661017,,0.11494252873563218,0.3390804597701149,4.414285714285715,24.890361445783128,0.2870608397600686,19.0,33.0,12.0,5.0,4.0,2.0,14.0,29.0,13.0,,7.0,,,0.10661764705882353,0.050359712230215826,0.046875,0.08571428571428572,0.112,0.75,0.25,0.5757575757575758,0.5757575757575758,1.0,0.2727272727272727,,31.0,23.0,,,9.0,8.0,,9.0,1.0,1.0,5.0,2.0,2.0,0.1836734693877551,0.14285714285714285,0.25,,0.041666666666666664,0.0514018691588785,0.14285714285714285,0.1076923076923077,,2.0,6.0,2.0,7.0,3.0,9.0,3.0,,9.0,5.0,3.0,5.0,1.0,1.0,4.0,0.3333333333333333,,0.3333333333333333,0.10526315789473684,0.3684210526315789,0.2857142857142857,1.0,0.5,1.0,3.0,1.0,1.0,,0.012048192771084338,0.02,False,1.0,,,,0.5,1.0,1.0,,,0.06451612903225806,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,71303.5,1188.0,-101.0,2559.0,2584.0,614.0,609.0,323.0,5143.0,157.0,232.0,58.0,105.0,45.0,62.0,22.0,69.0,5.0,39.0,100.0,10.0,23.0,180.0,306.0,58.0,147.0,54.0,588.0,2974.0,60.0,119.0,144.0,47.0,77.0,11.0,32.0,20.0,147.0,246.0,114.0,174.0,100.0,39.0,14.0,28.0,9.0,4.0,70.0,116.0,168.0,337.0,164.0,501.0,25.0,39.0,8.0,23.0,8.0,42.0,7.0,63.0,86.0,61.0,69.0,5.0,31.0,,50.0,28.0,52.0,25.0,147.0,613.0,0.6833333333333333,0.9318181818181818,1.0,0.3945578231292517,0.34375,0.3945578231292517,0.5882352941176471,0.5042016806722689,0.6103896103896104,0.5894039735099338,0.49236641221374045,0.5825688073394495,0.6061855670103092,0.5106382978723404,0.6074380165289256,0.32450331125827814,17.79804120229652,0.5476190476190477,0.15803814713896458,0.24633431085043989,0.24497681607418856,0.1268368136117556,0.164021164021164,0.2504743833017078,0.13089005235602094,0.4807692307692308,0.5121412803532008,0.6767241379310345,0.7201834862385321,0.6624203821656051,0.152317880794702,0.3188405797101449,0.36666666666666664,0.011037527593818985,0.22075055187637968,0.39,0.39,1.0,0.8015267175572519,0.5523809523809524,0.5688073394495413,0.7258064516129032,0.21100917431192662,0.43478260869565216,0.8366445916114791,0.39,0.6014485651214129,0.6026779999999998,0.6052825688073392,0.06471816283924843,0.09337349397590361,,0.24489795918367346,0.25,2.819607843137256,25.04013605442177,0.23993747557639702,19.0,47.0,9.0,15.0,96.0,1.0,48.0,149.0,19.0,2.0,8.0,,11.0,0.2434640522875817,0.08586762075134168,0.10884353741496598,0.2318181818181818,0.2668918918918919,0.8181818181818182,0.10375275938189846,0.40425531914893614,0.41304347826086957,1.0,0.08256880733944955,1.0,14.0,7.0,0.2,0.2,23.0,7.0,20.0,15.0,4.0,,6.0,6.0,5.0,0.07516339869281045,0.0603448275862069,0.13043478260869565,0.425531914893617,0.17454545454545456,0.07766990291262135,0.19791666666666666,0.23225806451612904,1.0,2.0,1.0,3.0,10.0,3.0,12.0,,,31.0,4.0,15.0,2.0,2.0,2.0,3.0,0.25,,0.13793103448275862,0.015267175572519083,0.07633587786259542,0.3,1.0,0.1111111111111111,,7.0,22.0,1.0,,0.006802721088435374,,False,,,,0.02127659574468085,,,,,2.0,0.07407407407407407,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,50519.49999999999,842.0,71.0,1789.0,1800.0,478.0,472.0,238.0,3589.0,36.0,65.0,13.0,19.0,8.0,15.0,9.0,33.0,6.0,54.0,163.0,12.0,38.0,47.0,104.0,86.0,234.0,62.0,414.0,1975.0,13.0,26.0,66.0,11.0,25.0,18.0,51.0,20.0,96.0,64.0,30.0,249.0,163.0,54.0,40.0,72.0,18.0,17.0,176.0,16.0,45.0,115.0,40.0,155.0,7.0,26.0,9.0,22.0,6.0,39.0,6.0,43.0,78.0,45.0,74.0,4.0,15.0,14.0,9.0,6.0,9.0,3.0,96.0,478.0,0.6808510638297872,0.8421052631578947,0.9651162790697675,0.36752136752136755,0.35294117647058826,0.36752136752136755,0.4519230769230769,0.5,0.44,0.5207100591715976,0.5673076923076923,0.5,0.5662983425414365,0.5892857142857143,0.5588235294117647,0.6923076923076923,19.278846153846153,0.5641025641025641,0.03747072599531616,0.09259259259259259,0.12265193370165746,0.044296788482835,0.02608695652173913,0.0989010989010989,0.03684210526315789,0.3333333333333333,0.19230769230769232,0.5538461538461539,0.6101694915254238,0.6111111111111112,0.09763313609467456,0.2727272727272727,0.34615384615384615,0.01775147928994083,0.4822485207100592,0.3312883435582822,0.3312883435582822,0.9629629629629629,0.36538461538461536,0.6842105263157895,0.19736842105263158,0.5333333333333333,0.5,0.3157894736842105,0.8846153846153846,0.3312883435582822,0.5633819526627218,0.5822616666666669,0.5605940789473686,0.07799442896935933,0.13043478260869565,0.05327868852459016,0.15942028985507245,0.2318840579710145,4.279807692307692,25.153418803418802,0.267188373392957,32.0,71.0,13.0,7.0,18.0,5.0,24.0,66.0,17.0,2.0,3.0,7.0,1.0,0.1575178997613365,0.05042016806722689,0.07633587786259542,0.1464968152866242,0.18781725888324874,1.0,0.21005917159763313,0.4507042253521127,0.463768115942029,0.96875,0.17105263157894737,2.0,32.0,22.0,0.3333333333333333,0.3333333333333333,13.0,10.0,4.0,16.0,4.0,3.0,2.0,2.0,2.0,0.125,0.09230769230769231,0.21212121212121213,0.0975609756097561,0.0457516339869281,0.04057971014492753,0.09230769230769231,0.07377049180327869,0.5,6.0,6.0,8.0,20.0,11.0,26.0,9.0,,17.0,3.0,3.0,,,,6.0,0.4230769230769231,,0.23076923076923078,0.11538461538461539,0.38461538461538464,0.4,1.0,0.46153846153846156,3.0,3.0,3.0,2.0,3.0,0.008547008547008548,,False,3.0,,,0.028169014084507043,0.5,0.6666666666666666,,,,0.06818181818181818,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,13086.100000000002,218.0,34.0,467.0,471.0,75.0,88.0,71.0,938.0,16.0,22.0,5.0,6.0,1.0,2.0,2.0,7.0,,11.0,23.0,1.0,2.0,18.0,29.0,16.0,35.0,11.0,95.0,504.0,5.0,7.0,21.0,1.0,2.0,2.0,4.0,3.0,11.0,20.0,16.0,48.0,23.0,11.0,11.0,25.0,8.0,2.0,64.0,11.0,22.0,42.0,20.0,62.0,4.0,13.0,5.0,3.0,,7.0,,14.0,32.0,14.0,16.0,2.0,8.0,,4.0,,4.0,2.0,11.0,75.0,0.5555555555555556,0.7142857142857143,1.0,0.45714285714285713,0.5,0.45714285714285713,0.6206896551724138,0.7142857142857143,0.5,0.65625,0.95,0.6666666666666666,0.6690140845070423,0.875,0.6111111111111112,0.546875,14.028776978417268,0.42857142857142855,0.088,0.21359223300970873,0.19117647058823528,0.07575757575757576,0.07692307692307693,0.189873417721519,0.14285714285714285,0.5,0.34375,0.7272727272727273,0.8,0.5,0.109375,0.2857142857142857,0.2857142857142857,,0.359375,0.4782608695652174,0.4782608695652174,1.0,0.6,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5,0.890625,0.4782608695652174,0.58746796875,0.5509000000000001,0.6255916666666667,0.11428571428571428,0.22857142857142856,,0.22105263157894736,0.11578947368421053,3.003448275862069,25.108571428571423,0.16059957173447537,5.0,12.0,2.0,2.0,8.0,1.0,9.0,17.0,4.0,1.0,5.0,,1.0,0.16831683168316833,0.06474820143884892,0.0625,0.1111111111111111,0.20408163265306123,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,14.0,7.0,,,2.0,7.0,3.0,3.0,,1.0,,1.0,1.0,0.06896551724137931,0.09090909090909091,,0.3,0.11904761904761904,0.06542056074766354,0.1875,0.2916666666666667,,,1.0,3.0,3.0,3.0,3.0,,,8.0,1.0,4.0,1.0,,,1.0,1.0,,0.2,,0.3,1.0,1.0,0.5,1.0,1.0,4.0,,,,,False,,,,,,,,,,0.05555555555555555,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,861.0,14.0,-5.0,29.0,31.0,7.0,12.0,5.0,60.0,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,3.0,,2.0,,2.0,35.0,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,17.64705882352941,1.0,,,0.1,0.058823529411764705,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,,,,,,,0.8,,0.5218200000000001,,0.5937,,,,,,5.566666666666666,25.45,0.2413793103448276,,1.0,1.0,,,,1.0,1.0,,,,,,0.2,0.1,,,,,0.2,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
