EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,62669.5,1044.0,19.0,2265.0,2285.0,568.0,488.0,259.0,4550.0,85.0,119.0,11.0,18.0,20.0,31.0,34.0,78.0,3.0,25.0,83.0,6.0,18.0,119.0,200.0,40.0,123.0,85.0,443.0,2596.0,12.0,24.0,46.0,30.0,54.0,10.0,28.0,17.0,107.0,158.0,80.0,114.0,83.0,25.0,83.0,138.0,57.0,25.0,331.0,17.0,61.0,111.0,34.0,145.0,7.0,26.0,7.0,32.0,8.0,48.0,16.0,44.0,79.0,124.0,112.0,16.0,57.0,1.0,7.0,5.0,10.0,6.0,107.0,566.0,0.6638655462184874,0.7181818181818181,0.95,0.3252032520325203,0.35714285714285715,0.3252032520325203,0.595,0.5,0.5555555555555556,0.5541795665634675,0.5735294117647058,0.5487804878048781,0.5986486486486486,0.6052631578947368,0.5752688172043011,0.38080495356037153,16.213063763608087,0.6666666666666666,0.02910958904109589,0.11010830324909747,0.09898242368177614,0.03171641791044776,0.025078369905956112,0.10613207547169812,0.05,0.6,0.3684210526315789,0.7142857142857143,0.7657657657657657,0.7294117647058823,0.24148606811145512,0.4358974358974359,0.5151515151515151,0.009287925696594427,0.25696594427244585,0.30120481927710846,0.3048780487804878,0.92,0.5294117647058824,0.6111111111111112,0.3780487804878049,0.6451612903225806,0.21951219512195122,0.3333333333333333,0.7492260061919505,0.30120481927710846,0.5717836956521739,0.5631406250000001,0.5581353658536584,0.1589041095890411,0.23651452282157676,0.008064516129032258,0.1038374717832957,0.24153498871331827,4.150000000000002,25.073983739837395,0.2507726269315673,15.0,40.0,10.0,7.0,18.0,1.0,17.0,46.0,16.0,1.0,4.0,,,0.0872865275142315,0.03483606557377049,0.043478260869565216,0.06382978723404255,0.1015625,0.5,0.1238390092879257,0.375,0.38461538461538464,1.0,0.12195121951219512,,55.0,37.0,,,20.0,18.0,4.0,24.0,3.0,2.0,1.0,5.0,3.0,0.1,0.06722689075630252,0.15384615384615385,0.09090909090909091,0.029850746268656716,0.03142857142857143,0.0963855421686747,0.12307692307692308,,5.0,4.0,2.0,5.0,5.0,10.0,6.0,,19.0,8.0,9.0,16.0,4.0,0.5,,0.2727272727272727,0.14705882352941177,0.14705882352941177,0.4,1.0,0.4,1.0,4.0,2.0,2.0,,0.016260162601626018,0.012048192771084338,False,3.0,3.0,1.0,,0.025,0.6,1.0,9.0,2.0,,,0.046875,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,93497.0,1558.0,10.0,3363.0,3382.0,829.0,782.0,377.0,6745.0,116.0,177.0,36.0,58.0,34.0,44.0,64.0,158.0,63.0,72.0,189.0,13.0,41.0,206.0,398.0,98.0,247.0,88.0,794.0,3863.0,42.0,70.0,102.0,55.0,85.0,28.0,66.0,45.0,239.0,188.0,224.0,276.0,189.0,72.0,77.0,137.0,49.0,23.0,334.0,52.0,87.0,160.0,89.0,249.0,19.0,60.0,27.0,54.0,27.0,84.0,21.0,72.0,111.0,91.0,115.0,9.0,47.0,6.0,46.0,27.0,48.0,29.0,237.0,824.0,0.4563106796116505,0.5433526011560693,0.9387755102040817,0.3967611336032389,0.42424242424242425,0.3967611336032389,0.5175879396984925,0.6,0.6470588235294118,0.5472868217054263,0.5581395348837209,0.6423841059602649,0.5712230215827339,0.5730337078651685,0.6789772727272727,0.3829457364341085,20.381998953427527,0.6428571428571429,0.0593607305936073,0.1070110701107011,0.09587301587301587,0.0545343137254902,0.06100217864923747,0.10737179487179487,0.06188925081433225,0.6041666666666666,0.2744186046511628,0.655367231638418,0.6946107784431138,0.49137931034482757,0.24496124031007752,0.4050632911392405,0.463768115942029,0.09767441860465116,0.2930232558139535,0.38095238095238093,0.38095238095238093,0.9305555555555556,0.6744186046511628,0.6206896551724138,0.2913907284768212,0.7727272727272727,0.271523178807947,0.3170731707317073,0.6573643410852713,0.38095238095238093,0.5443644961240308,0.5817953703703704,0.5543940397350993,0.07714701601164484,0.10779816513761468,0.02390438247011952,0.12846347607052896,0.30100755667506296,6.715075376884426,25.393927125506075,0.24650609574784418,26.0,58.0,25.0,6.0,66.0,5.0,37.0,64.0,30.0,1.0,3.0,,,0.08398950131233596,0.04894179894179894,0.07653061224489796,0.10526315789473684,0.06793478260869565,0.4375,0.08992248062015504,0.4482758620689655,0.45614035087719296,0.9615384615384616,0.16556291390728478,26.0,60.0,42.0,0.4126984126984127,0.4262295081967213,32.0,18.0,9.0,27.0,8.0,3.0,3.0,8.0,5.0,0.08040201005025126,0.05649717514124294,0.12658227848101267,0.14285714285714285,0.0673076923076923,0.039285714285714285,0.0859375,0.10582010582010581,0.34615384615384615,3.0,15.0,4.0,13.0,4.0,16.0,18.0,,33.0,10.0,8.0,6.0,4.0,0.25,,0.05555555555555555,0.03488372093023256,0.1511627906976744,0.3076923076923077,0.75,0.6,1.0,5.0,16.0,1.0,2.0,0.004048582995951417,,False,,2.0,2.0,0.031746031746031744,0.017241379310344827,,,,,3.0,1.0,0.02857142857142857,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,51324.5,855.0,-65.0,1847.0,1882.0,583.0,554.0,228.0,3729.0,42.0,68.0,7.0,14.0,16.0,31.0,24.0,69.0,2.0,18.0,61.0,8.0,19.0,67.0,139.0,31.0,101.0,66.0,293.0,2112.0,9.0,21.0,39.0,23.0,51.0,10.0,31.0,22.0,98.0,58.0,76.0,87.0,61.0,18.0,86.0,137.0,50.0,32.0,325.0,18.0,41.0,80.0,40.0,120.0,4.0,73.0,38.0,28.0,13.0,43.0,7.0,43.0,77.0,63.0,79.0,7.0,37.0,,13.0,3.0,16.0,10.0,98.0,583.0,0.43283582089552236,0.48333333333333334,0.9354838709677419,0.3069306930693069,0.3225806451612903,0.3069306930693069,0.48201438848920863,0.42857142857142855,0.45098039215686275,0.47291666666666665,0.5,0.4634146341463415,0.5291970802919708,0.5571428571428572,0.5106382978723404,0.42083333333333334,14.938737040527805,0.6511627906976745,0.039735099337748346,0.0859538784067086,0.08441558441558442,0.04269662921348315,0.04201680672268908,0.08403361344537816,0.03418803418803419,0.625,0.2833333333333333,0.6176470588235294,0.6774193548387096,0.40476190476190477,0.2875,0.34782608695652173,0.43636363636363634,0.008333333333333333,0.25416666666666665,0.29508196721311475,0.3,0.8888888888888888,0.4666666666666667,0.5,0.3780487804878049,0.5161290322580645,0.23170731707317074,0.42105263157894735,0.7041666666666667,0.29508196721311475,0.5477122916666668,0.5593575,0.553184756097561,0.13703703703703704,0.21893491124260356,,0.13310580204778158,0.33447098976109213,4.811510791366906,24.93267326732673,0.3156469951272334,13.0,40.0,12.0,9.0,14.0,4.0,20.0,37.0,15.0,1.0,1.0,3.0,,0.08277404921700224,0.04576659038901602,0.048,0.08379888268156424,0.06976744186046512,0.4583333333333333,0.16666666666666666,0.325,0.34210526315789475,1.0,0.14634146341463414,1.0,51.0,35.0,0.5,1.0,21.0,16.0,2.0,15.0,4.0,2.0,,4.0,4.0,0.1510791366906475,0.08823529411764706,0.2028985507246377,0.044444444444444446,0.03592814371257485,0.04487179487179487,0.1320754716981132,0.09166666666666666,1.0,1.0,2.0,4.0,8.0,4.0,9.0,6.0,2.0,35.0,6.0,2.0,2.0,7.0,0.4444444444444444,0.038461538461538464,0.14285714285714285,0.03333333333333333,0.26666666666666666,0.5,0.75,0.16666666666666666,1.0,1.0,9.0,3.0,,0.0297029702970297,0.01639344262295082,False,,3.0,1.0,0.5,0.05,,,9.0,2.0,1.0,,0.041666666666666664,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83235.40000000001,1387.0,132.0,3001.0,3021.0,1002.0,996.0,349.0,6022.0,146.0,209.0,25.0,31.0,35.0,57.0,112.0,258.0,17.0,12.0,61.0,4.0,17.0,266.0,484.0,25.0,96.0,113.0,720.0,3328.0,36.0,54.0,82.0,79.0,158.0,9.0,25.0,45.0,230.0,232.0,300.0,75.0,61.0,12.0,131.0,229.0,81.0,45.0,556.0,38.0,105.0,200.0,63.0,263.0,16.0,42.0,16.0,63.0,33.0,103.0,33.0,51.0,93.0,110.0,151.0,18.0,72.0,,15.0,10.0,15.0,7.0,230.0,996.0,0.43609022556390975,0.4715447154471545,1.0,0.2604166666666667,0.36,0.2604166666666667,0.5495867768595041,0.6666666666666666,0.5,0.5232758620689655,0.5714285714285714,0.505464480874317,0.5565015479876161,0.6029411764705882,0.542654028436019,0.16551724137931034,21.887784921098774,0.6116504854368932,0.05241379310344828,0.13548387096774195,0.12074716477651767,0.044096728307254626,0.05426356589147287,0.1319796954314721,0.0642570281124498,0.4666666666666667,0.3603448275862069,0.6985645933014354,0.7564766839378239,0.5342465753424658,0.44482758620689655,0.43410852713178294,0.47257383966244726,0.029310344827586206,0.10517241379310345,0.19672131147540983,0.19672131147540983,1.0,0.49206349206349204,0.8064516129032258,0.3114754098360656,0.6140350877192983,0.09289617486338798,0.23529411764705882,0.5258620689655172,0.19672131147540983,0.5341006034482757,0.5347952380952381,0.5107491803278688,0.11356466876971609,0.13382899628252787,,0.11388888888888889,0.3194444444444444,5.573347107438015,24.878124999999997,0.3338887037654115,13.0,35.0,8.0,10.0,40.0,5.0,24.0,76.0,40.0,3.0,9.0,1.0,1.0,0.10497237569060773,0.03524229074889868,0.02631578947368421,0.09505703422053231,0.10632183908045977,0.3125,0.0603448275862069,0.37142857142857144,0.38235294117647056,1.0,0.04371584699453552,8.0,98.0,73.0,0.47058823529411764,0.47058823529411764,37.0,25.0,19.0,30.0,6.0,8.0,6.0,12.0,11.0,0.07644628099173553,0.07655502392344497,0.08139534883720931,0.25,0.06538461538461539,0.038696537678207736,0.12389380530973451,0.14673913043478262,0.375,,5.0,,9.0,,9.0,,1.0,26.0,14.0,3.0,1.0,7.0,,0.012345679012345678,0.32,,0.14285714285714285,,,0.625,1.0,8.0,5.0,1.0,,0.010416666666666666,,False,,,,,0.02857142857142857,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,27631.0,461.0,-22.0,1007.0,1010.0,301.0,240.0,129.0,2017.0,10.0,24.0,3.0,8.0,5.0,11.0,3.0,17.0,1.0,17.0,44.0,3.0,10.0,13.0,42.0,35.0,75.0,22.0,153.0,1178.0,3.0,9.0,18.0,6.0,17.0,8.0,21.0,11.0,47.0,10.0,16.0,102.0,44.0,17.0,32.0,61.0,22.0,8.0,151.0,9.0,24.0,43.0,21.0,64.0,4.0,18.0,11.0,14.0,6.0,24.0,3.0,27.0,55.0,25.0,24.0,1.0,9.0,1.0,1.0,,2.0,,47.0,301.0,0.38461538461538464,0.45454545454545453,0.9714285714285714,0.4666666666666667,0.38095238095238093,0.4666666666666667,0.30952380952380953,0.3333333333333333,0.35294117647058826,0.5598290598290598,0.4166666666666667,0.47368421052631576,0.59765625,0.47368421052631576,0.5465116279069767,0.6410256410256411,13.069647463456578,0.5833333333333334,0.033962264150943396,0.11214953271028037,0.09706546275395034,0.041584158415841586,0.023255813953488372,0.1165644171779141,0.06896551724137931,,0.20512820512820512,0.4166666666666667,0.5,0.3,0.1452991452991453,0.17647058823529413,0.25,0.008547008547008548,0.37606837606837606,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.4444444444444444,0.375,0.2894736842105263,0.45454545454545453,0.2631578947368421,0.3,0.8461538461538461,0.38636363636363635,0.5629816239316238,0.574145,0.5662657894736842,0.072,0.18,,0.11764705882352941,0.30718954248366015,4.466666666666667,24.878666666666664,0.29890764647467727,18.0,31.0,11.0,3.0,4.0,2.0,12.0,19.0,10.0,,7.0,,,0.08296943231441048,0.05,0.05,0.07692307692307693,0.07766990291262135,0.6666666666666666,0.26495726495726496,0.5806451612903226,0.5806451612903226,1.0,0.2894736842105263,,29.0,21.0,,,9.0,8.0,,8.0,,1.0,4.0,2.0,2.0,0.21428571428571427,0.16666666666666666,0.29411764705882354,,0.046296296296296294,0.05,0.11428571428571428,0.09803921568627451,,2.0,5.0,2.0,7.0,3.0,9.0,3.0,,7.0,4.0,3.0,4.0,3.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.2857142857142857,1.0,0.45454545454545453,1.0,2.0,1.0,1.0,,0.013333333333333334,0.022727272727272728,False,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,0.03571428571428571,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,65526.5,1092.0,-93.0,2357.0,2380.0,550.0,547.0,296.0,4737.0,140.0,205.0,50.0,88.0,39.0,54.0,21.0,62.0,5.0,33.0,86.0,8.0,19.0,162.0,272.0,52.0,132.0,51.0,531.0,2748.0,51.0,99.0,122.0,41.0,68.0,9.0,28.0,20.0,129.0,224.0,100.0,156.0,86.0,33.0,12.0,26.0,7.0,4.0,66.0,100.0,154.0,301.0,144.0,445.0,19.0,37.0,8.0,22.0,8.0,41.0,7.0,61.0,82.0,58.0,65.0,5.0,29.0,,49.0,27.0,51.0,24.0,129.0,549.0,0.691358024691358,0.9256198347107438,1.0,0.3939393939393939,0.32142857142857145,0.3939393939393939,0.5955882352941176,0.5151515151515151,0.6029411764705882,0.594059405940594,0.4909090909090909,0.5677083333333334,0.6117511520737328,0.5126050420168067,0.5972222222222222,0.32673267326732675,17.46323529411765,0.5365853658536586,0.14925373134328357,0.24758842443729903,0.23979591836734693,0.12131423757371525,0.15942028985507245,0.25,0.11377245508982035,0.47058823529411764,0.5074257425742574,0.6829268292682927,0.7291666666666666,0.6714285714285714,0.15346534653465346,0.3387096774193548,0.39622641509433965,0.012376237623762377,0.21287128712871287,0.38372093023255816,0.38372093023255816,1.0,0.8,0.5681818181818182,0.5625,0.7222222222222222,0.19791666666666666,0.42105263157894735,0.8341584158415841,0.38372093023255816,0.5997679455445545,0.6018560240963855,0.5987374999999998,0.06775700934579439,0.09797297297297297,,0.2297551789077213,0.24293785310734464,2.9058823529411777,24.921212121212122,0.2333474756045821,19.0,46.0,9.0,14.0,82.0,1.0,44.0,128.0,19.0,2.0,6.0,,11.0,0.23104693140794225,0.0851063829787234,0.10218978102189781,0.22277227722772278,0.2528301886792453,0.8095238095238095,0.11386138613861387,0.41304347826086957,0.4222222222222222,1.0,0.09375,1.0,14.0,7.0,0.2,0.2,22.0,7.0,19.0,14.0,4.0,,6.0,6.0,5.0,0.08088235294117647,0.06341463414634146,0.14516129032258066,0.4318181818181818,0.156,0.07894736842105263,0.1839080459770115,0.2391304347826087,1.0,2.0,1.0,2.0,9.0,2.0,11.0,,,29.0,4.0,15.0,2.0,3.0,0.18181818181818182,,0.14,0.01818181818181818,0.08181818181818182,0.2222222222222222,1.0,0.1111111111111111,,7.0,22.0,1.0,,0.007575757575757576,,False,,2.0,,,0.021739130434782608,,,,2.0,,2.0,0.08,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,49437.5,824.0,68.0,1751.0,1762.0,478.0,462.0,232.0,3513.0,35.0,63.0,13.0,18.0,8.0,15.0,9.0,32.0,6.0,54.0,160.0,12.0,38.0,46.0,101.0,86.0,230.0,61.0,411.0,1939.0,13.0,24.0,66.0,11.0,25.0,18.0,51.0,20.0,96.0,62.0,30.0,249.0,160.0,54.0,40.0,71.0,18.0,17.0,173.0,16.0,44.0,114.0,40.0,154.0,7.0,25.0,8.0,22.0,6.0,39.0,6.0,43.0,75.0,45.0,73.0,4.0,15.0,14.0,9.0,6.0,9.0,3.0,96.0,478.0,0.6739130434782609,0.8378378378378378,0.9651162790697675,0.3739130434782609,0.35294117647058826,0.3739130434782609,0.45544554455445546,0.5416666666666666,0.44,0.5287009063444109,0.59,0.5,0.5746478873239437,0.6111111111111112,0.5588235294117647,0.6948640483383686,19.38976377952756,0.5641025641025641,0.03836930455635491,0.09322033898305085,0.12429378531073447,0.045351473922902494,0.02654867256637168,0.09831460674157304,0.03804347826086957,0.3333333333333333,0.1903323262839879,0.5555555555555556,0.6140350877192983,0.6,0.09667673716012085,0.28125,0.36,0.01812688821752266,0.48338368580060426,0.3375,0.3375,0.9629629629629629,0.36,0.7222222222222222,0.19736842105263158,0.5333333333333333,0.5,0.3157894736842105,0.8851963746223565,0.3375,0.5633850453172204,0.5834775862068966,0.5605940789473686,0.07954545454545454,0.13392857142857142,0.05416666666666667,0.16058394160583941,0.23357664233576642,4.299009900990098,25.152173913043477,0.27298686464877214,32.0,70.0,13.0,7.0,18.0,5.0,24.0,66.0,17.0,2.0,2.0,6.0,1.0,0.15980629539951574,0.05161290322580645,0.07751937984496124,0.14838709677419354,0.19072164948453607,1.0,0.21148036253776434,0.45714285714285713,0.47058823529411764,0.96875,0.17105263157894737,2.0,31.0,21.0,0.3333333333333333,0.3333333333333333,13.0,10.0,4.0,16.0,4.0,3.0,2.0,2.0,2.0,0.12871287128712872,0.09523809523809523,0.21875,0.0975609756097561,0.047619047619047616,0.041666666666666664,0.09375,0.07758620689655173,0.5,6.0,6.0,8.0,20.0,11.0,26.0,9.0,,17.0,3.0,3.0,,6.0,0.4230769230769231,,0.23076923076923078,0.12,0.4,0.4,1.0,0.46153846153846156,3.0,3.0,3.0,2.0,3.0,0.008695652173913044,,False,3.0,,,,0.02857142857142857,0.5,0.6666666666666666,,,,,0.06818181818181818,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,12326.100000000002,205.0,22.0,438.0,445.0,75.0,88.0,68.0,883.0,15.0,21.0,5.0,6.0,1.0,2.0,2.0,7.0,,11.0,23.0,1.0,2.0,17.0,28.0,15.0,33.0,11.0,90.0,473.0,5.0,7.0,21.0,1.0,2.0,2.0,4.0,3.0,11.0,20.0,14.0,45.0,23.0,11.0,9.0,23.0,6.0,2.0,60.0,11.0,20.0,39.0,19.0,58.0,3.0,13.0,5.0,2.0,,6.0,,14.0,31.0,14.0,16.0,2.0,8.0,,4.0,,4.0,2.0,11.0,75.0,0.5882352941176471,0.7692307692307693,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6071428571428571,0.7142857142857143,0.5,0.6475409836065574,0.95,0.6666666666666666,0.6617647058823529,0.875,0.6111111111111112,0.5409836065573771,14.122137404580153,0.3333333333333333,0.09016393442622951,0.20408163265306123,0.19047619047619047,0.07569721115537849,0.07692307692307693,0.17333333333333334,0.1111111111111111,0.5,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.11475409836065574,0.2857142857142857,0.2857142857142857,,0.3770491803278688,0.4782608695652174,0.4782608695652174,1.0,0.6,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8852459016393442,0.4782608695652174,0.5860762295081968,0.5509000000000001,0.6255916666666667,0.11940298507462686,0.23529411764705882,,0.23333333333333334,0.12222222222222222,3.057142857142857,25.16969696969697,0.17123287671232876,4.0,10.0,2.0,2.0,8.0,1.0,8.0,16.0,4.0,1.0,4.0,,1.0,0.17582417582417584,0.06201550387596899,0.034482758620689655,0.09375,0.2222222222222222,1.0,0.16393442622950818,0.4,0.4,1.0,0.3333333333333333,,14.0,7.0,,,2.0,7.0,3.0,2.0,,1.0,,1.0,1.0,0.07142857142857142,0.09523809523809523,,0.3333333333333333,0.1282051282051282,0.07,0.21428571428571427,0.30434782608695654,,,1.0,3.0,3.0,3.0,3.0,,,8.0,1.0,4.0,1.0,1.0,1.0,,0.2,,0.3,1.0,1.0,0.5,1.0,1.0,4.0,,,,,False,,,,,,,,,,,,0.05555555555555555,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,861.0,14.0,-5.0,29.0,31.0,7.0,12.0,5.0,60.0,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,3.0,,2.0,,2.0,35.0,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,17.64705882352941,1.0,,,0.1,0.058823529411764705,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,,,,,,,0.8,,0.5218200000000001,,0.5937,,,,,,5.566666666666666,25.45,0.2413793103448276,,1.0,1.0,,,,1.0,1.0,,,,,,0.2,0.1,,,,,0.2,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
