EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,115167.70000000003,1919.0,4128.0,4159.0,1367.0,1343.0,495.0,8287.0,189.0,277.0,28.0,37.0,49.0,80.0,163.0,359.0,26.0,25.0,107.0,10.0,32.0,362.0,662.0,48.0,163.0,156.0,1024.0,4679.0,41.0,65.0,98.0,107.0,216.0,17.0,47.0,64.0,329.0,322.0,402.0,138.0,107.0,25.0,173.0,141.0,314.0,35.0,101.0,64.0,8.0,769.0,48.0,139.0,97.0,262.0,87.0,349.0,19.0,49.0,18.0,88.0,45.0,134.0,43.0,68.0,122.0,150.0,202.0,30.0,100.0,,21.0,14.0,21.0,11.0,327.0,1358.0,10.0,0.4447513812154696,0.47633136094674555,0.9583333333333334,0.294478527607362,0.3617021276595745,0.294478527607362,0.5468277945619335,0.6307692307692307,0.49537037037037035,0.526060606060606,0.5569620253164557,0.5038022813688213,0.5620879120879121,0.5833333333333334,0.5484949832775919,0.19757575757575757,22.085889570552144,0.6567164179104478,0.0970970970970971,0.04790419161676647,0.13263358778625955,0.11529066927210552,0.043922369765066395,0.04954128440366973,0.09690721649484536,0.12484076433121019,0.054285714285714284,0.5238095238095238,0.33575757575757575,0.6823104693140795,0.7590361445783133,0.5238095238095238,0.4351515151515152,0.45403899721448465,0.5,0.03151515151515152,0.1296969696969697,0.2336448598130841,0.2336448598130841,0.92,0.46835443037974683,0.7567567567567568,0.3041825095057034,0.6125,0.12167300380228137,0.3125,0.5333333333333333,0.2336448598130841,0.531664,0.5316192307692308,0.5152667300380228,0.11173184357541899,0.1366120218579235,,0.095703125,0.3212890625,5.714350453172205,25.087730061349696,0.3311531007751938,146.0,23.0,56.0,15.0,13.0,14.0,10.0,48.0,106.0,38.0,43.0,46.0,8.0,9.0,3.0,10.0,1.0,15.0,1.0,13.0,0.0397489539748954,0.04360056258790436,0.02857142857142857,0.08498583569405099,0.12422360248447205,0.3558282208588957,0.06787878787878789,0.4107142857142857,0.41818181818181815,1.0,0.16455696202531644,0.057034220532319393,10.0,1.0,0.38461538461538464,0.38461538461538464,61.0,26.0,8.0,7.0,0.09214501510574018,0.10108303249097472,0.09192200557103064,0.2549019607843137,0.056818181818181816,0.155893536121673,0.4,1.0,7.0,1.0,2.0,6.0,1.0,31.0,16.0,4.0,,,7.0,0.14285714285714285,0.009345794392523364,0.32142857142857145,0.012658227848101266,0.07692307692307693,,0.4666666666666667,2.0,0.009523809523809525,1.0,,0.006134969325153374,,False,1.0,,,0.017857142857142856,1.0,1.0,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,59716.899999999994,995.0,2119.0,2129.0,563.0,520.0,290.0,4248.0,43.0,75.0,14.0,21.0,10.0,18.0,11.0,39.0,7.0,65.0,189.0,12.0,39.0,56.0,121.0,101.0,271.0,69.0,484.0,2411.0,14.0,29.0,77.0,14.0,30.0,19.0,55.0,21.0,106.0,80.0,32.0,294.0,189.0,65.0,46.0,38.0,84.0,11.0,22.0,19.0,5.0,206.0,20.0,54.0,71.0,130.0,46.0,176.0,8.0,29.0,9.0,25.0,6.0,43.0,8.0,51.0,89.0,51.0,83.0,4.0,18.0,15.0,9.0,6.0,9.0,3.0,106.0,563.0,6.0,0.7142857142857143,0.8695652173913043,0.9702970297029703,0.3726937269372694,0.34545454545454546,0.3726937269372694,0.4628099173553719,0.4827586206896552,0.4666666666666667,0.5293367346938775,0.5677966101694916,0.5,0.5714285714285714,0.5923076923076923,0.5526315789473685,0.6913265306122449,18.775344687753446,0.5813953488372093,0.1440162271805274,0.04,0.09836065573770492,0.1199616122840691,0.043560606060606064,0.03333333333333333,0.16379310344827586,0.1037037037037037,0.0365296803652968,0.3333333333333333,0.1913265306122449,0.5733333333333334,0.6231884057971014,0.6511627906976745,0.09948979591836735,0.28205128205128205,0.3548387096774194,0.017857142857142856,0.48214285714285715,0.3439153439153439,0.3439153439153439,0.9692307692307692,0.3559322033898305,0.6666666666666666,0.21176470588235294,0.5555555555555556,0.4588235294117647,0.3076923076923077,0.8826530612244898,0.3439153439153439,0.5616187499999999,0.5764621212121213,0.5582635294117648,0.07673860911270983,0.13333333333333333,0.04964539007092199,0.1590909090909091,0.2190082644628099,4.3570247933884305,25.14464944649446,0.26569136385087305,45.0,36.0,82.0,16.0,23.0,30.0,10.0,20.0,27.0,26.0,19.0,18.0,3.0,3.0,2.0,4.0,7.0,2.0,1.0,2.0,0.046762589928057555,0.0392156862745098,0.06756756756756757,0.14606741573033707,0.08433734939759036,1.0,0.20918367346938777,0.43902439024390244,0.45,0.9722222222222222,0.3898305084745763,0.18823529411764706,2.0,1.0,0.2857142857142857,0.2857142857142857,14.0,5.0,4.0,2.0,0.11570247933884298,0.08,0.20512820512820512,0.1,0.03932584269662921,0.08333333333333333,0.5,7.0,7.0,10.0,13.0,9.0,,20.0,3.0,3.0,,,3.0,0.43333333333333335,,0.21428571428571427,0.11864406779661017,0.43478260869565216,1.0,0.4375,4.0,0.07692307692307693,2.0,3.0,0.007380073800738007,,False,3.0,,,0.024390243902439025,0.42857142857142855,0.6666666666666666,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,104907.60000000002,1748.0,3759.0,3781.0,972.0,814.0,428.0,7540.0,140.0,201.0,23.0,35.0,31.0,49.0,62.0,138.0,5.0,37.0,129.0,7.0,24.0,202.0,344.0,56.0,178.0,173.0,745.0,4342.0,27.0,45.0,88.0,48.0,95.0,11.0,35.0,54.0,183.0,268.0,136.0,162.0,129.0,37.0,134.0,83.0,217.0,26.0,87.0,41.0,6.0,517.0,31.0,86.0,73.0,168.0,67.0,235.0,9.0,45.0,17.0,60.0,18.0,93.0,21.0,71.0,136.0,213.0,219.0,26.0,105.0,1.0,12.0,7.0,15.0,10.0,183.0,969.0,9.0,0.6633663366336634,0.7165775401069518,0.9642857142857143,0.3146067415730337,0.3142857142857143,0.3146067415730337,0.5872093023255814,0.6,0.5052631578947369,0.5478927203065134,0.6206896551724138,0.49615384615384617,0.6027508090614887,0.6567164179104478,0.5613496932515337,0.34099616858237547,16.631480178278206,0.6451612903225806,0.08165548098434004,0.03358613217768147,0.09502762430939227,0.08838243468593664,0.03737259343148358,0.03353057199211045,0.09389671361502347,0.0905109489051095,0.039473684210526314,0.6666666666666666,0.3850574712643678,0.6965174129353234,0.7407407407407407,0.7142857142857143,0.26436781609195403,0.4492753623188406,0.5166666666666667,0.009578544061302681,0.2471264367816092,0.2868217054263566,0.2890625,0.9459459459459459,0.603448275862069,0.6571428571428571,0.3769230769230769,0.6326530612244898,0.18461538461538463,0.2916666666666667,0.7260536398467433,0.2868217054263566,0.5659924184261036,0.5765742424242425,0.5491634615384617,0.1760797342192691,0.24822695035460993,0.00558659217877095,0.11812080536912752,0.24563758389261744,4.235174418604652,25.237078651685394,0.25857940941739826,75.0,19.0,49.0,11.0,7.0,13.0,16.0,30.0,57.0,35.0,42.0,33.0,4.0,7.0,2.0,10.0,,16.0,,12.0,0.04151838671411625,0.0390015600624025,0.04950495049504951,0.05211726384364821,0.10559006211180125,0.5483870967741935,0.09386973180076628,0.3877551020408163,0.3958333333333333,1.0,0.1206896551724138,0.08461538461538462,,27.0,,,31.0,9.0,5.0,5.0,0.09011627906976744,0.05970149253731343,0.13043478260869565,0.125,0.03194888178913738,0.10909090909090909,,6.0,4.0,2.0,6.0,6.0,1.0,28.0,16.0,14.0,3.0,2.0,5.0,0.46153846153846156,0.01020408163265306,0.2608695652173913,0.10344827586206896,0.2857142857142857,1.0,0.36363636363636365,1.0,0.038834951456310676,2.0,,0.011235955056179775,0.007751937984496124,False,4.0,1.0,0.2,0.02040816326530612,0.6666666666666666,1.0,11.0,,,1.0
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,19869.4,331.0,702.0,708.0,114.0,135.0,106.0,1410.0,20.0,30.0,9.0,11.0,2.0,3.0,4.0,10.0,,18.0,35.0,3.0,5.0,24.0,40.0,23.0,49.0,14.0,131.0,783.0,9.0,12.0,31.0,2.0,3.0,4.0,8.0,3.0,19.0,24.0,24.0,63.0,35.0,18.0,18.0,16.0,34.0,7.0,11.0,6.0,1.0,84.0,17.0,31.0,28.0,64.0,29.0,93.0,4.0,17.0,7.0,6.0,1.0,14.0,1.0,24.0,52.0,19.0,20.0,2.0,10.0,,7.0,1.0,7.0,3.0,19.0,114.0,6.0,0.5,0.7058823529411765,0.9130434782608695,0.46938775510204084,0.5,0.46938775510204084,0.6,0.75,0.6666666666666666,0.6573033707865169,0.84375,0.7272727272727273,0.6683673469387755,0.8157894736842105,0.6785714285714286,0.550561797752809,13.52657004830918,0.42857142857142855,0.1761006289308176,0.09883720930232558,0.19135802469135801,0.1838006230529595,0.07671957671957672,0.08045977011494253,0.20833333333333334,0.1864406779661017,0.10810810810810811,0.42857142857142855,0.33707865168539325,0.6666666666666666,0.8,0.4,0.11235955056179775,0.4,0.4,,0.39325842696629215,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.6875,0.8181818181818182,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.6,0.8876404494382022,0.5142857142857142,0.5815505617977529,0.5672545454545453,0.5980909090909091,0.10309278350515463,0.20833333333333334,,0.2366412213740458,0.1450381679389313,2.955,25.197959183673472,0.1623931623931624,39.0,5.0,14.0,3.0,4.0,4.0,4.0,14.0,9.0,12.0,5.0,8.0,2.0,2.0,1.0,12.0,,1.0,1.0,1.0,0.05825242718446602,0.05732484076433121,0.061224489795918366,0.1111111111111111,0.21212121212121213,1.0,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.25,0.2727272727272727,,1.0,,,5.0,5.0,1.0,1.0,0.125,0.16666666666666666,,0.35714285714285715,0.11475409836065574,0.20454545454545456,,,1.0,3.0,3.0,6.0,,10.0,2.0,4.0,,,6.0,0.75,,0.1111111111111111,,0.75,1.0,0.3333333333333333,1.0,0.125,,,,,False,,,,,,,,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,93806.0,1563.0,3345.0,3383.0,824.0,818.0,433.0,6728.0,197.0,283.0,70.0,122.0,54.0,75.0,30.0,89.0,7.0,53.0,142.0,15.0,31.0,230.0,379.0,77.0,203.0,62.0,753.0,3942.0,77.0,145.0,187.0,60.0,97.0,16.0,41.0,27.0,195.0,308.0,152.0,231.0,142.0,53.0,25.0,22.0,47.0,11.0,16.0,8.0,1.0,116.0,136.0,219.0,191.0,437.0,199.0,636.0,28.0,56.0,8.0,30.0,11.0,55.0,11.0,83.0,114.0,74.0,82.0,6.0,37.0,,77.0,38.0,80.0,38.0,195.0,821.0,3.0,0.6695652173913044,0.9166666666666666,1.0,0.3793103448275862,0.3902439024390244,0.3793103448275862,0.6068601583113457,0.5310344827586206,0.6185567010309279,0.5936426116838488,0.528125,0.6086956521739131,0.6072580645161291,0.5404624277456648,0.6290322580645161,0.3487972508591065,17.419354838709676,0.5454545454545454,0.23667905824039653,0.14847161572052403,0.24689966178128522,0.24203069657615112,0.11909036505086774,0.15876288659793814,0.24489795918367346,0.25,0.11244979919678715,0.475,0.48625429553264604,0.696113074204947,0.7350746268656716,0.6548223350253807,0.15292096219931273,0.33707865168539325,0.375,0.012027491408934709,0.24398625429553264,0.3732394366197183,0.3732394366197183,1.0,0.7625,0.5737704918032787,0.5434782608695652,0.72,0.2246376811594203,0.4838709677419355,0.8350515463917526,0.3732394366197183,0.597963316151203,0.5966991666666666,0.5984858695652172,0.06035889070146819,0.09024390243902439,,0.24833997343957503,0.2589641434262948,2.8569920844327186,25.169458128078816,0.24633781763826607,-107.0,24.0,61.0,10.0,13.0,15.0,18.0,124.0,11.0,63.0,19.0,25.0,,12.0,3.0,13.0,,7.0,19.0,6.0,0.08344370860927153,0.07394366197183098,0.11229946524064172,0.2363013698630137,0.21138211382113822,0.7333333333333333,0.10481099656357389,0.39344262295081966,0.4067796610169492,1.0,0.08125,0.07246376811594203,3.0,2.0,0.42857142857142855,0.42857142857142855,24.0,27.0,5.0,8.0,0.0633245382585752,0.053003533568904596,0.10112359550561797,0.421875,0.15522388059701492,0.23671497584541062,1.0,2.0,1.0,5.0,5.0,,,48.0,5.0,19.0,3.0,2.0,39.0,0.3333333333333333,,0.12857142857142856,0.0125,0.38461538461538464,1.0,0.1,1.0,0.07291666666666667,2.0,,0.009852216748768473,,False,,1.0,,0.03278688524590164,,,,,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,119201.2,1987.0,4269.0,4294.0,990.0,936.0,481.0,8563.0,145.0,219.0,45.0,73.0,41.0,52.0,74.0,184.0,74.0,97.0,240.0,17.0,51.0,248.0,477.0,135.0,320.0,121.0,1022.0,4946.0,52.0,87.0,136.0,64.0,97.0,34.0,82.0,55.0,285.0,230.0,266.0,381.0,240.0,97.0,93.0,79.0,172.0,20.0,61.0,27.0,5.0,423.0,59.0,108.0,90.0,210.0,112.0,322.0,22.0,74.0,33.0,56.0,27.0,97.0,25.0,96.0,148.0,121.0,154.0,13.0,66.0,7.0,64.0,34.0,68.0,40.0,283.0,984.0,4.0,0.4637096774193548,0.5502392344497608,0.9407407407407408,0.421875,0.4146341463414634,0.421875,0.519916142557652,0.5977011494252874,0.6597938144329897,0.5652446675031367,0.5841121495327103,0.6424581005586593,0.5914351851851852,0.6071428571428571,0.6818181818181818,0.4015056461731493,19.85127039867796,0.5773195876288659,0.09045226130653267,0.05462962962962963,0.10661401776900296,0.09860557768924302,0.05436893203883495,0.053003533568904596,0.08,0.10897435897435898,0.05929919137466307,0.5882352941176471,0.27478042659974905,0.6621004566210046,0.7004830917874396,0.496551724137931,0.23086574654956085,0.40217391304347827,0.4625,0.09284818067754078,0.30112923462986196,0.4041666666666667,0.40756302521008403,0.9278350515463918,0.6822429906542056,0.6164383561643836,0.2905027932960894,0.7884615384615384,0.2849162011173184,0.3333333333333333,0.6762860727728983,0.4041666666666667,0.5479608531994982,0.5839619047619048,0.5570578212290501,0.08548009367681499,0.12452830188679245,0.021604938271604937,0.13307240704500978,0.2788649706457926,6.639203354297696,25.375312499999996,0.23190442726633873,-5.0,38.0,80.0,31.0,15.0,20.0,11.0,78.0,59.0,53.0,29.0,41.0,5.0,6.0,2.0,3.0,,10.0,,7.0,0.05408163265306123,0.051075268817204304,0.0635593220338983,0.09826589595375723,0.10344827586206896,0.44594594594594594,0.10037641154328733,0.475,0.4810126582278481,0.9736842105263158,0.14018691588785046,0.17318435754189945,29.0,8.0,0.3918918918918919,0.4027777777777778,38.0,12.0,9.0,5.0,0.07966457023060797,0.0547945205479452,0.13043478260869565,0.14285714285714285,0.06701030927835051,0.09871244635193133,0.3448275862068966,5.0,17.0,5.0,7.0,24.0,,41.0,14.0,10.0,4.0,2.0,25.0,0.35,,0.1111111111111111,0.04672897196261682,0.3333333333333333,0.8,0.5483870967741935,2.0,0.023809523809523808,3.0,3.0,0.009375,0.008333333333333333,False,2.0,2.0,0.02702702702702703,0.0125,0.4,1.0,,5.0,1.0,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,61199.8,1020.0,2193.0,2234.0,716.0,659.0,288.0,4427.0,50.0,84.0,9.0,20.0,18.0,37.0,32.0,84.0,2.0,20.0,67.0,8.0,19.0,83.0,170.0,33.0,112.0,76.0,341.0,2525.0,12.0,31.0,45.0,26.0,62.0,10.0,31.0,28.0,110.0,84.0,82.0,93.0,67.0,20.0,101.0,58.0,159.0,16.0,56.0,40.0,5.0,376.0,24.0,49.0,42.0,93.0,51.0,144.0,5.0,89.0,47.0,30.0,15.0,47.0,10.0,52.0,96.0,77.0,92.0,10.0,44.0,,17.0,5.0,20.0,11.0,108.0,714.0,9.0,0.5060240963855421,0.56,0.9393939393939394,0.29464285714285715,0.3225806451612903,0.29464285714285715,0.48823529411764705,0.3870967741935484,0.41935483870967744,0.4698581560283688,0.45,0.44086021505376344,0.5264797507788161,0.5,0.5,0.3971631205673759,14.488188976377954,0.6382978723404256,0.08123791102514506,0.04332129963898917,0.08611599297012303,0.08379373848987108,0.045581395348837206,0.037162162162162164,0.07392996108949416,0.08274231678486997,0.0364963503649635,0.55,0.2978723404255319,0.5952380952380952,0.6578947368421053,0.48,0.2978723404255319,0.38095238095238093,0.47058823529411764,0.0070921985815602835,0.2375886524822695,0.29850746268656714,0.30303030303030304,0.9,0.5,0.45,0.3978494623655914,0.4864864864864865,0.20430107526881722,0.42105263157894735,0.6950354609929078,0.29850746268656714,0.548861524822695,0.5542767857142856,0.5531747311827959,0.13924050632911392,0.21568627450980393,,0.13196480938416422,0.3225806451612903,4.739411764705883,24.923214285714288,0.3264933880528956,-104.0,13.0,45.0,12.0,8.0,9.0,9.0,16.0,42.0,25.0,15.0,17.0,3.0,1.0,1.0,1.0,3.0,5.0,,4.0,0.04798464491362764,0.0481283422459893,0.047619047619047616,0.07537688442211055,0.13114754098360656,0.53125,0.1595744680851064,0.28888888888888886,0.3023255813953488,1.0,0.2,0.12903225806451613,1.0,2.0,0.5,1.0,25.0,2.0,4.0,,0.14705882352941177,0.09523809523809523,0.19047619047619047,0.03508771929824561,0.04926108374384237,0.0958904109589041,1.0,1.0,2.0,4.0,4.0,6.0,2.0,42.0,7.0,3.0,3.0,2.0,10.0,0.4444444444444444,0.03125,0.2222222222222222,0.025,0.5,0.75,0.16666666666666666,1.0,0.05454545454545454,3.0,,0.026785714285714284,0.014925373134328358,False,,1.0,0.5,0.044444444444444446,,,12.0,2.0,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,49417.5,824.0,1784.0,1801.0,536.0,453.0,228.0,3585.0,23.0,43.0,7.0,14.0,14.0,23.0,8.0,27.0,1.0,31.0,89.0,7.0,24.0,31.0,71.0,59.0,137.0,44.0,283.0,2063.0,8.0,16.0,42.0,18.0,32.0,15.0,40.0,20.0,101.0,24.0,38.0,174.0,89.0,31.0,64.0,50.0,114.0,10.0,46.0,15.0,3.0,278.0,16.0,42.0,43.0,85.0,36.0,121.0,4.0,29.0,14.0,27.0,10.0,43.0,9.0,44.0,86.0,52.0,50.0,2.0,20.0,1.0,4.0,3.0,7.0,3.0,101.0,536.0,8.0,0.3870967741935484,0.5,0.9830508474576272,0.4306569343065693,0.375,0.4306569343065693,0.43661971830985913,0.5,0.5625,0.5745192307692307,0.5666666666666667,0.5625,0.6125541125541125,0.6176470588235294,0.6158536585365854,0.6586538461538461,13.300970873786406,0.627906976744186,0.10238095238095238,0.03587443946188341,0.10526315789473684,0.10378510378510379,0.04086265607264472,0.018018018018018018,0.11052631578947368,0.09897610921501707,0.0392156862745098,0.42857142857142855,0.20673076923076922,0.5348837209302325,0.6388888888888888,0.30434782608695654,0.12980769230769232,0.2962962962962963,0.38095238095238093,0.004807692307692308,0.42788461538461536,0.34831460674157305,0.3522727272727273,0.967741935483871,0.4666666666666667,0.5,0.3194444444444444,0.6086956521739131,0.3333333333333333,0.2916666666666667,0.8653846153846154,0.34831460674157305,0.5670911057692305,0.5700058823529411,0.5828798611111111,0.08849557522123894,0.2247191011235955,,0.14840989399293286,0.3568904593639576,4.056338028169015,25.013868613138683,0.3004484304932735,34.0,28.0,48.0,16.0,9.0,14.0,8.0,14.0,40.0,20.0,17.0,16.0,2.0,4.0,,7.0,,4.0,,3.0,0.04597701149425287,0.04819277108433735,0.038834951456310676,0.08024691358024691,0.1323529411764706,0.625,0.23076923076923078,0.5833333333333334,0.5833333333333334,1.0,0.3,0.2222222222222222,,5.0,,,13.0,,2.0,5.0,0.18309859154929578,0.16279069767441862,0.2222222222222222,,0.05084745762711865,0.12264150943396226,,5.0,8.0,4.0,6.0,3.0,,15.0,5.0,9.0,3.0,2.0,1.0,0.42857142857142855,,0.14285714285714285,0.16666666666666666,0.4444444444444444,1.0,0.5,1.0,0.06382978723404255,1.0,,0.0072992700729927005,0.011235955056179775,False,2.0,1.0,,,0.4,1.0,3.0,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1147.3000000000002,19.0,36.0,42.0,11.0,20.0,9.0,78.0,2.0,3.0,,,,,,2.0,,,1.0,,,2.0,5.0,,2.0,1.0,5.0,43.0,,,,,1.0,,1.0,,,4.0,,,1.0,,,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,,0.4,,,0.2857142857142857,,,0.35714285714285715,,,0.2857142857142857,17.77777777777778,1.0,0.16666666666666666,,,0.0625,0.045454545454545456,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5314,,0.52135,0.14285714285714285,0.2,,,,5.9799999999999995,25.45,0.3055555555555556,-4.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.07692307692307693,0.1111111111111111,,,0.5,,0.14285714285714285,,,,,0.5,,,,,1.0,,,,0.2,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,74.80000000000001,1.0,3.0,5.0,3.0,5.0,1.0,8.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,25.0,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.52875,,0.52875,,,,,,,23.7,1.0,-3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
