EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13416.399999999998,224,-1,471,471,105.0,139,67.0,942,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,2.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,536,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21.0,,6.0,4.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,7.0,17.0,,4.0,,16.0,1.0,5.0,18.0,1.0,,3.0,2.0,3.0,1.0,,2.0,3.0,3.0,,22.0,103.0,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.363636363636363,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07547169811320754,0.032,0.06334841628959276,0.025210084033613446,0.02127659574468085,0.02,,0.04395604395604396,,0.022727272727272728,0.06521739130434782,0.08,0.0625,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.2229299363057325,,4.0,1.0,1.0,4.0,4.0,6.0,,3.0,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,0.057692307692307696,,,,,0.041666666666666664,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19446.499999999996,324,112,644,646,177.0,206,93.0,1290,6.0,10.0,2.0,3.0,1.0,2.0,2.0,12.0,3.0,13.0,8.0,25.0,27.0,50.0,4.0,5.0,6.0,14.0,11.0,35.0,35.0,75.0,8.0,135.0,732,3.0,5.0,5.0,9.0,1.0,22.0,1.0,12.0,9.0,19.0,3.0,32.0,10.0,12.0,90.0,15.0,2.0,50.0,27.0,1.0,,12.0,9.0,21.0,5.0,4.0,7.0,3.0,2.0,51.0,6.0,4.0,5.0,11.0,,16.0,10.0,26.0,1.0,6.0,3.0,3.0,2.0,,1.0,4.0,3.0,1.0,6.0,1.0,3.0,13.0,21.0,,3.0,,10.0,1.0,,11.0,1.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,,32.0,173.0,1.0,0.45454545454545453,0.5,0.8571428571428571,0.4666666666666667,0.5555555555555556,0.47368421052631576,0.4666666666666667,0.3142857142857143,0.6,0.08333333333333333,0.5772727272727273,0.75,0.46774193548387094,0.5921052631578947,0.7333333333333333,0.48484848484848486,0.6818181818181818,,0.02857142857142857,0.1,,,15.727391874180865,0.3333333333333333,,0.08270676691729323,0.025157232704402517,0.02976190476190476,0.03614457831325301,0.053156146179401995,0.03076923076923077,0.05555555555555555,0.014084507042253521,,0.04065040650406504,0.023255813953488372,0.07407407407407407,0.08771929824561403,0.09090909090909091,0.022556390977443608,0.05714285714285714,0.015873015873015872,0.5,0.09090909090909091,0.6,0.6666666666666666,0.3333333333333333,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.5,0.11818181818181818,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.22727272727272727,0.32,0.32,0.45454545454545453,0.54,0.54,0.8518518518518519,0.21428571428571427,0.6666666666666666,0.5,0.35714285714285715,0.8,1.0,0.06451612903225806,0.5,0.45161290322580644,0.42857142857142855,0.7727272727272727,0.54,0.5388918181818183,0.5518181818181819,0.5078516129032259,0.04424778761061947,0.08108108108108109,0.16296296296296298,0.23703703703703705,10.168571428571425,25.045333333333332,0.2748447204968944,,3.0,0.875,1.0,4.0,3.0,5.0,1.0,2.0,0.2857142857142857,0.25,1.0,0.16129032258064516,0.6,0.02631578947368421,1.0,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8517.199999999999,142,13,292,311,96.0,133,44.0,603,4.0,9.0,,2.0,2.0,3.0,10.0,17.0,,1.0,,1.0,7.0,19.0,1.0,3.0,2.0,6.0,14.0,27.0,7.0,20.0,2.0,51.0,321,2.0,4.0,1.0,4.0,,7.0,4.0,7.0,2.0,6.0,2.0,16.0,16.0,12.0,15.0,6.0,,19.0,7.0,4.0,,20.0,11.0,31.0,6.0,5.0,13.0,4.0,3.0,73.0,1.0,3.0,10.0,8.0,1.0,19.0,4.0,23.0,,6.0,5.0,1.0,10.0,1.0,7.0,1.0,,3.0,11.0,,4.0,6.0,13.0,,1.0,,6.0,,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,16.0,95.0,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.35,0.25,0.3333333333333333,0.35,0.5185185185185185,0.5,0.5714285714285714,0.5212765957446809,0.4375,0.5384615384615384,0.53125,0.4375,0.5714285714285714,0.425531914893617,,0.14814814814814814,0.3333333333333333,0.058823529411764705,,16.857142857142858,0.9090909090909091,0.1,0.1,0.0375,0.13157894736842105,0.014925373134328358,0.11538461538461539,0.027210884353741496,0.06451612903225806,0.029411764705882353,,,0.05263157894736842,0.06451612903225806,0.06060606060606061,0.25,0.12698412698412698,0.15384615384615385,,,0.19148936170212766,0.4444444444444444,0.6666666666666666,0.5,0.3617021276595745,0.5882352941176471,0.625,0.6,0.02127659574468085,,,,0.02127659574468085,,,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,,,0.375,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6170212765957447,0.3684210526315789,0.5165170212765958,0.5396416666666667,0.544226923076923,,,0.13725490196078433,0.3137254901960784,6.562962962962964,26.025,0.3287671232876712,,3.0,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13244.7,221,45,438,452,97.0,131,76.0,890,24.0,40.0,14.0,30.0,2.0,5.0,1.0,1.0,,,,,,,,,,,25.0,41.0,,,5.0,55.0,506,14.0,30.0,,,2.0,30.0,3.0,6.0,,,4.0,10.0,20.0,30.0,,,26.0,,,3.0,,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,18.0,41.0,26.0,19.0,2.0,47.0,59.0,106.0,8.0,11.0,6.0,5.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,,17.0,26.0,,2.0,2.0,15.0,4.0,1.0,12.0,2.0,,4.0,3.0,12.0,5.0,1.0,6.0,13.0,5.0,,10.0,96.0,2.0,0.4,0.8333333333333334,,,,,,0.6097560975609756,0.4666666666666667,0.5,0.6097560975609756,0.4666666666666667,0.5,0.5978260869565217,0.46875,0.5,,,0.07317073170731707,0.075,,,9.981515711645102,0.5,0.2,0.18269230769230768,0.3153846153846154,0.20634920634920634,0.18181818181818182,0.1956521739130435,0.2576419213973799,0.42105263157894735,0.2916666666666667,0.12,0.14473684210526316,0.30434782608695654,0.1702127659574468,0.17777777777777778,0.25,0.21,0.19230769230769232,0.6153846153846154,0.38461538461538464,0.975609756097561,0.6,0.6486486486486487,0.375,0.024390243902439025,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4666666666666667,0.07142857142857142,,,,0.8333333333333334,0.4,,,0.975609756097561,,0.656841463414634,0.6273799999999999,0.60065,0.09302325581395349,0.09302325581395349,0.5454545454545454,0.18181818181818182,0.8902439024390244,,0.22146118721461186,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5509.6,92,-24,185,200,53.0,76,33.0,385,6.0,9.0,3.0,3.0,4.0,5.0,,4.0,,,,,,,,,,,6.0,13.0,,,3.0,15.0,228,3.0,3.0,,,,6.0,4.0,5.0,,,1.0,9.0,8.0,4.0,,,2.0,,,3.0,,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,6.0,4.0,7.0,5.0,1.0,13.0,10.0,23.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,1.0,4.0,13.0,,2.0,3.0,3.0,1.0,,4.0,,,2.0,,6.0,3.0,,3.0,6.0,2.0,,9.0,53.0,,0.6666666666666666,0.8,,,,,,0.46153846153846156,1.0,0.8,0.46153846153846156,1.0,0.8,0.5,1.0,0.75,,,0.23076923076923078,0.2222222222222222,0.25,,8.52017937219731,0.25,0.25,0.1,0.07692307692307693,0.15555555555555556,0.10714285714285714,0.12631578947368421,0.09259259259259259,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.11627906976744186,0.07692307692307693,0.13043478260869565,0.11764705882352941,,0.18421052631578946,,,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.3076923076923077,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,0.8,,,0.6923076923076923,,0.6442230769230769,0.6769000000000001,0.72578,0.13333333333333333,0.13333333333333333,0.4,0.6,3.176923076923077,,0.2864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3047.3,51,-28,101,120,44.0,67,14.0,221,2.0,5.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,2.0,4.0,,1.0,1.0,1.0,4.0,12.0,2.0,4.0,,14.0,133,1.0,3.0,,1.0,,2.0,2.0,6.0,1.0,1.0,,7.0,8.0,,6.0,,,4.0,2.0,1.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,3.0,4.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,7.0,44.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.25,0.5,0.4117647058823529,0.25,0.4375,0.25,,0.08333333333333333,,0.2,,16.239316239316242,1.0,0.3333333333333333,0.13636363636363635,0.038461538461538464,0.034482758620689655,0.04,0.0784313725490196,0.0392156862745098,0.14285714285714285,,,0.047619047619047616,,,0.2727272727272727,,0.038461538461538464,,0.1111111111111111,,0.3125,0.4,0.4,1.0,0.3125,0.2,0.25,1.0,0.125,0.5,0.5,1.0,,,,0.25,0.5,0.5,1.0,0.25,,,0.25,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.5625,0.5,0.5211749999999999,0.4746,0.5553214285714286,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.5,8.491666666666667,26.0,0.43564356435643564,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,720.2,12,2,26,27,14.0,13,2.0,53,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,0.3333333333333333,0.5,,0.25,0.125,0.2222222222222222,0.1,0.23076923076923078,0.5,,,0.16666666666666666,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1339.4,22,-7,46,59,34.0,49,9.0,105,1.0,1.0,,,1.0,1.0,,,,2.0,,,,3.0,,,,2.0,1.0,3.0,,3.0,2.0,4.0,54,,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,,3.0,,,,2.0,,2.0,,,2.0,,,4.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,4.0,34.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,,,,12.727272727272727,,,0.1,,0.26666666666666666,,0.2,,,,,,,0.25,,,0.2857142857142857,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,0.2,1.0,0.4,,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,298.7,5,-6,11,13,5.0,8,,24,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.45454545454545453,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,312.9,5,-7,9,10,2.0,3,,19,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,22.22222222222222,1.0,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.34095,,0.34095,,,,1.0,,24.7,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,False
