EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26776.199999999997,446,55.0,915,914,229.0,258,128.0,1829,13.0,23.0,1.0,3.0,,4.0,1.0,9.0,2.0,6.0,26.0,57.0,22.0,51.0,3.0,7.0,6.0,13.0,16.0,38.0,48.0,108.0,20.0,196.0,999,1.0,3.0,5.0,14.0,2.0,19.0,,8.0,14.0,28.0,4.0,46.0,24.0,8.0,144.0,,2.0,51.0,22.0,9.0,4.0,9.0,19.0,28.0,10.0,9.0,5.0,3.0,1.0,75.0,8.0,3.0,15.0,8.0,4.0,27.0,11.0,38.0,1.0,12.0,8.0,4.0,6.0,2.0,6.0,4.0,1.0,,10.0,1.0,1.0,14.0,34.0,,4.0,,36.0,1.0,10.0,28.0,1.0,,5.0,5.0,2.0,4.0,1.0,,3.0,4.0,3.0,,46.0,224.0,6.0,2.0,0.75,0.8,1.0,0.4444444444444444,0.35714285714285715,0.5,0.4444444444444444,0.42105263157894735,0.3333333333333333,,0.6027397260273972,0.5,0.5833333333333334,0.6242038216560509,0.5277777777777778,0.5897435897435898,0.7397260273972602,0.037037037037037035,0.23684210526315788,0.30434782608695654,0.2222222222222222,0.0196078431372549,15.651358950328023,0.6,0.26666666666666666,0.038461538461538464,0.013761467889908258,0.06912442396313365,0.032,0.05411764705882353,0.023504273504273504,0.011904761904761904,0.020833333333333332,,0.040697674418604654,0.01282051282051282,0.04225352112676056,0.033707865168539325,0.041666666666666664,0.05625,0.10526315789473684,0.014492753623188406,0.75,0.15753424657534246,0.5652173913043478,0.8125,0.7692307692307693,0.06164383561643835,0.1111111111111111,0.14285714285714285,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.5,0.3904109589041096,0.45614035087719296,0.48148148148148145,0.3493150684931507,0.43137254901960786,0.44,1.0,0.17647058823529413,0.3333333333333333,,0.4117647058823529,0.42857142857142855,1.0,0.1111111111111111,,0.3611111111111111,0.46153846153846156,0.8972602739726028,0.43137254901960786,0.5690938356164381,0.536245,0.5601750000000001,0.06451612903225806,0.11904761904761904,0.04424778761061947,0.09693877551020408,0.23469387755102042,5.831578947368421,24.52870370370371,0.2502732240437158,2.0,7.0,8.0,15.0,,1.0,0.4117647058823529,0.2857142857142857,1.0,0.4166666666666667,0.5333333333333333,,,,,0.05263157894736842,,,1.0,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39523.9,659,187.0,1312,1319,339.0,362,185.0,2631,11.0,19.0,2.0,4.0,2.0,3.0,7.0,25.0,17.0,37.0,17.0,52.0,54.0,116.0,6.0,11.0,10.0,29.0,35.0,81.0,71.0,168.0,20.0,303.0,1478,4.0,10.0,8.0,17.0,1.0,33.0,5.0,20.0,16.0,42.0,9.0,67.0,30.0,40.0,180.0,33.0,2.0,116.0,54.0,5.0,1.0,30.0,26.0,56.0,18.0,8.0,16.0,10.0,4.0,138.0,7.0,7.0,18.0,18.0,,36.0,15.0,51.0,2.0,19.0,13.0,6.0,6.0,1.0,5.0,11.0,3.0,1.0,17.0,3.0,6.0,25.0,43.0,,4.0,2.0,25.0,1.0,4.0,26.0,1.0,,7.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,,67.0,333.0,5.0,3.0,0.42857142857142855,0.4411764705882353,0.8450704225352113,0.4226190476190476,0.47058823529411764,0.38095238095238093,0.4226190476190476,0.43209876543209874,0.4,0.25,0.5682730923694779,0.5925925925925926,0.46774193548387094,0.5826923076923077,0.5892857142857143,0.49264705882352944,0.6746987951807228,0.005952380952380952,0.06172839506172839,0.15789473684210525,0.04,0.008620689655172414,17.8479381443299,0.35294117647058826,,0.0627177700348432,0.022508038585209004,0.05421686746987952,0.020114942528735632,0.05815831987075929,0.021244309559939303,0.04424778761061947,0.007352941176470588,0.016129032258064516,0.023076923076923078,0.011363636363636364,0.07142857142857142,0.056,0.0625,0.05327868852459016,0.056818181818181816,0.014598540145985401,0.6666666666666666,0.07630522088353414,0.5789473684210527,0.6875,0.5454545454545454,0.10040160642570281,0.28,0.2916666666666667,0.42857142857142855,0.14859437751004015,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.20883534136546184,0.3269230769230769,0.3269230769230769,0.46586345381526106,0.46551724137931033,0.46956521739130436,0.8148148148148148,0.14814814814814814,0.5,0.5,0.4074074074074074,0.5454545454545454,1.0,0.04838709677419355,0.6666666666666666,0.46774193548387094,0.3448275862068966,0.751004016064257,0.46551724137931033,0.5264682730923695,0.522821875,0.507541129032258,0.038910505836575876,0.08045977011494253,0.01764705882352941,0.10891089108910891,0.22112211221122113,11.085185185185184,25.15238095238095,0.2583841463414634,2.0,6.0,6.0,13.0,,0.9411764705882353,0.2222222222222222,0.3333333333333333,1.0,0.20967741935483872,0.46153846153846156,1.0,4.0,,,,0.034482758620689655,1.0,1.0,,0.02702702702702703,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,51854.3,864,164.0,1753,1753,347.0,413,215.0,3506,53.0,79.0,3.0,4.0,10.0,15.0,25.0,49.0,10.0,20.0,19.0,31.0,31.0,80.0,1.0,6.0,3.0,11.0,88.0,148.0,50.0,111.0,35.0,361.0,1969,5.0,9.0,1.0,6.0,4.0,17.0,16.0,26.0,6.0,17.0,10.0,60.0,118.0,58.0,114.0,36.0,2.0,80.0,31.0,13.0,1.0,73.0,73.0,146.0,46.0,27.0,47.0,19.0,7.0,365.0,26.0,18.0,74.0,86.0,15.0,175.0,44.0,219.0,3.0,34.0,20.0,14.0,26.0,7.0,21.0,27.0,5.0,5.0,53.0,2.0,14.0,29.0,74.0,2.0,11.0,5.0,52.0,3.0,3.0,47.0,9.0,,23.0,,5.0,8.0,6.0,,2.0,8.0,3.0,,60.0,342.0,11.0,4.0,0.6704545454545454,0.6781609195402298,0.76,0.45045045045045046,0.16666666666666666,0.35294117647058826,0.45045045045045046,0.5945945945945946,0.5555555555555556,0.6153846153846154,0.6293436293436293,0.43333333333333335,0.5813953488372093,0.6492805755395683,0.4722222222222222,0.6122448979591837,0.42857142857142855,0.009009009009009009,0.08783783783783784,0.13924050632911392,0.04081632653061224,,16.47585863613738,0.49056603773584906,0.3333333333333333,0.23497267759562843,0.04455445544554455,0.167420814479638,0.06220095693779904,0.19801980198019803,0.0535279805352798,0.055944055944055944,0.03278688524590164,0.05128205128205128,0.06440677966101695,0.056910569105691054,0.21705426356589147,0.2485207100591716,0.23529411764705882,0.17177914110429449,0.15517241379310345,0.02830188679245283,0.375,0.305019305019305,0.6708860759493671,0.7794117647058824,0.660377358490566,0.1891891891891892,0.5102040816326531,0.5319148936170213,0.68,0.07722007722007722,0.5,0.5,0.7,0.11969111969111969,0.6129032258064516,0.6333333333333333,0.3088803088803089,0.3875,0.3875,0.6129032258064516,0.26666666666666666,0.75,0.6666666666666666,0.4,0.16666666666666666,1.0,0.3488372093023256,0.6666666666666666,0.2558139534883721,0.2727272727272727,0.7335907335907336,0.3875,0.5698028957528958,0.6105833333333334,0.5378186046511628,0.08424908424908426,0.1419753086419753,,0.04709141274238227,0.16620498614958448,5.671621621621622,24.984684684684684,0.19794637763833428,,,3.0,6.0,2.0,1.0,,,,0.13953488372093023,0.5,,2.0,,,0.03225806451612903,,,3.0,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16163.099999999999,269,60.0,547,567,155.0,219,86.0,1114,6.0,14.0,,2.0,2.0,5.0,17.0,36.0,,5.0,3.0,5.0,14.0,39.0,1.0,5.0,2.0,8.0,23.0,55.0,17.0,44.0,4.0,101.0,596,3.0,8.0,1.0,6.0,,9.0,7.0,16.0,3.0,9.0,4.0,27.0,22.0,24.0,36.0,15.0,,39.0,14.0,8.0,,41.0,25.0,66.0,12.0,13.0,25.0,12.0,4.0,157.0,2.0,5.0,15.0,17.0,1.0,33.0,7.0,40.0,1.0,7.0,5.0,2.0,17.0,1.0,12.0,1.0,,5.0,18.0,1.0,5.0,12.0,25.0,,1.0,,7.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,27.0,153.0,4.0,1.0,0.4782608695652174,0.4782608695652174,0.7058823529411765,0.38636363636363635,0.16666666666666666,0.3333333333333333,0.38636363636363635,0.41818181818181815,0.375,0.4375,0.4898989898989899,0.32142857142857145,0.46,0.5,0.32142857142857145,0.5,0.4444444444444444,,0.14545454545454545,0.35714285714285715,0.08333333333333333,,18.05766312594841,0.9444444444444444,0.06666666666666667,0.12142857142857143,0.03355704697986577,0.1111111111111111,0.015037593984962405,0.11636363636363636,0.024822695035460994,0.04,0.02702702702702703,0.04,0.011363636363636364,0.022222222222222223,0.08888888888888889,0.109375,0.1935483870967742,0.09900990099009901,0.14705882352941177,0.0196078431372549,,0.1414141414141414,0.42857142857142855,0.6666666666666666,0.5,0.36363636363636365,0.4722222222222222,0.5151515151515151,0.47058823529411764,0.050505050505050504,,,,0.050505050505050504,0.6,0.6,0.3939393939393939,0.358974358974359,0.358974358974359,0.6428571428571429,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.2,0.4,0.32,0.25,0.5858585858585859,0.358974358974359,0.5041666666666668,0.5052318181818182,0.5141420000000001,0.01,0.017857142857142856,,0.0891089108910891,0.26732673267326734,7.389090909090908,26.090909090909086,0.283363802559415,,1.0,1.0,1.0,,1.0,0.07142857142857142,,,0.04,1.0,,,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3998.1000000000004,67,-9.0,130,146,62.0,70,14.0,276,2.0,3.0,,,1.0,1.0,,,,,3.0,5.0,3.0,5.0,,,2.0,4.0,2.0,3.0,6.0,10.0,2.0,24.0,161,,,2.0,3.0,,6.0,1.0,1.0,5.0,8.0,2.0,19.0,4.0,,15.0,3.0,,5.0,3.0,,,5.0,8.0,13.0,2.0,6.0,5.0,,,34.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,6.0,,5.0,4.0,7.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,19.0,61.0,,,1.0,1.0,0.8333333333333334,0.6,0.6666666666666666,0.625,0.6,0.6666666666666666,,1.0,0.8461538461538461,1.0,0.9444444444444444,0.8571428571428571,1.0,0.95,0.7692307692307693,,,,,,13.793103448275863,0.3333333333333333,0.25,0.12121212121212122,0.03571428571428571,0.075,0.02857142857142857,0.0958904109589041,0.031746031746031744,,,0.1111111111111111,0.041666666666666664,,,,0.5714285714285714,0.07142857142857142,0.08333333333333333,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.38461538461538464,0.6,0.6,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,0.6,0.5564538461538462,0.62115,0.5436166666666666,0.07142857142857142,0.25,,0.25,0.7916666666666666,2.433333333333333,24.3,0.47692307692307695,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,28642.600000000006,477,82.0,937,965,216.0,263,159.0,1902,51.0,80.0,27.0,53.0,10.0,17.0,1.0,1.0,,,,,,,,,,,52.0,81.0,,,8.0,112.0,1055,27.0,53.0,,,4.0,58.0,11.0,18.0,,,6.0,28.0,46.0,58.0,,,50.0,,,5.0,,7.0,12.0,19.0,10.0,2.0,3.0,2.0,2.0,50.0,40.0,70.0,49.0,52.0,3.0,104.0,110.0,214.0,9.0,24.0,15.0,9.0,8.0,,3.0,6.0,1.0,5.0,14.0,5.0,1.0,37.0,55.0,,4.0,3.0,21.0,4.0,1.0,22.0,2.0,,9.0,,3.0,22.0,14.0,1.0,7.0,23.0,12.0,,28.0,213.0,1.0,2.0,0.4423076923076923,0.8518518518518519,,,,,,0.6419753086419753,0.5094339622641509,0.6111111111111112,0.6419753086419753,0.5094339622641509,0.6111111111111112,0.6153846153846154,0.4915254237288136,0.56,,,0.06172839506172839,0.0625,,,9.218612818261633,0.5714285714285714,0.17647058823529413,0.25365853658536586,0.25925925925925924,0.1891891891891892,0.17316017316017315,0.21767241379310345,0.21956087824351297,0.34579439252336447,0.22727272727272727,0.1509433962264151,0.15060240963855423,0.23076923076923078,0.25316455696202533,0.24175824175824176,0.2857142857142857,0.19576719576719576,0.17142857142857143,0.375,0.5217391304347826,0.9876543209876543,0.6375,0.68,0.43137254901960786,0.012345679012345678,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5094339622641509,0.037037037037037035,,,,0.9444444444444444,0.5882352941176471,,,0.9876543209876543,,0.6712,0.622511111111111,0.6338444444444444,0.10227272727272728,0.10227272727272728,,0.5178571428571429,0.25,0.834567901234568,,0.2305229455709712,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11688.8,195,-29.0,385,412,121.0,156,62.0,797,15.0,20.0,4.0,4.0,8.0,10.0,2.0,10.0,,1.0,,,,1.0,,,,1.0,17.0,31.0,,1.0,12.0,46.0,466,5.0,5.0,,,5.0,15.0,9.0,12.0,,1.0,4.0,22.0,30.0,4.0,,,2.0,1.0,,4.0,,6.0,9.0,15.0,8.0,1.0,1.0,3.0,2.0,39.0,12.0,9.0,19.0,16.0,3.0,38.0,21.0,59.0,,2.0,1.0,1.0,6.0,,2.0,4.0,,4.0,10.0,2.0,4.0,11.0,26.0,,3.0,4.0,12.0,3.0,,14.0,,,6.0,,1.0,14.0,7.0,1.0,6.0,14.0,7.0,2.0,22.0,121.0,1.0,1.0,0.8823529411764706,0.9375,,,,,,0.5483870967741935,1.0,0.75,0.53125,1.0,0.6923076923076923,0.5897435897435898,0.9375,0.6875,0.03125,,0.12903225806451613,0.15,0.1,,10.722100656455142,0.6,0.3,0.16161616161616163,0.09375,0.20430107526881722,0.10619469026548672,0.18229166666666666,0.10047846889952153,0.04,0.12,0.09523809523809523,0.11494252873563218,0.07692307692307693,0.10810810810810811,0.23809523809523808,0.1,0.2328767123287671,0.1,,0.5,0.625,0.75,0.8823529411764706,0.8666666666666667,0.3125,0.2,0.2222222222222222,1.0,0.03125,,,,,,,0.03125,,,,0.8,1.0,0.75,,,,0.7692307692307693,0.8,0.07692307692307693,,0.65625,,0.6297812499999998,0.6769000000000001,0.6751615384615385,0.15789473684210525,0.16216216216216217,,0.32608695652173914,0.4782608695652174,3.47741935483871,25.5,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,10369.899999999998,173,2.0,347,377,91.0,118,44.0,724,9.0,19.0,1.0,3.0,2.0,4.0,2.0,7.0,4.0,5.0,6.0,7.0,9.0,26.0,,2.0,2.0,4.0,15.0,31.0,15.0,33.0,,75.0,395,2.0,6.0,1.0,3.0,,7.0,4.0,8.0,3.0,5.0,,17.0,22.0,8.0,42.0,3.0,,26.0,9.0,2.0,,3.0,12.0,15.0,10.0,2.0,2.0,1.0,,42.0,4.0,2.0,10.0,10.0,3.0,23.0,6.0,29.0,2.0,6.0,4.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,1.0,2.0,6.0,11.0,1.0,,,2.0,,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,3.0,,17.0,91.0,1.0,,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.6,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.5,0.5859375,0.3888888888888889,0.6538461538461539,0.5769230769230769,0.3888888888888889,0.6071428571428571,0.515625,,0.06451612903225806,0.05263157894736842,0.14285714285714285,,18.34170854271357,0.625,0.3333333333333333,0.1282051282051282,0.02702702702702703,0.10989010989010989,0.043010752688172046,0.11834319526627218,0.03592814371257485,0.06896551724137931,,,0.041666666666666664,0.047619047619047616,0.06896551724137931,0.20588235294117646,0.06666666666666667,0.13043478260869565,0.045454545454545456,0.06451612903225806,1.0,0.296875,0.47368421052631576,0.5,0.7777777777777778,0.109375,0.2857142857142857,0.3333333333333333,0.5,0.078125,0.8,0.8,0.75,0.109375,0.8571428571428571,0.8571428571428571,0.40625,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.8125,0.34615384615384615,0.5629796875,0.512975,0.5374884615384615,0.015384615384615385,0.03125,,0.09333333333333334,0.22666666666666666,6.358064516129033,25.39090909090909,0.2622478386167147,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,1.0,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1084.1,18,-3.0,38,41,18.0,17,4.0,79,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,6.818181818181818,0.3333333333333333,0.3333333333333333,0.25,0.18181818181818182,0.15384615384615385,0.23076923076923078,0.17647058823529413,0.20833333333333334,0.25,0.16666666666666666,,0.2,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2147.3999999999996,36,-9.0,73,89,55.0,65,13.0,162,2.0,2.0,,,2.0,2.0,,,,2.0,,,,3.0,,,,2.0,2.0,4.0,,3.0,4.0,8.0,82,,1.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,3.0,,,,5.0,,5.0,,,4.0,,1.0,10.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,8.0,55.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,,,,10.588235294117647,,,0.15384615384615385,,0.21739130434782608,0.05,0.19444444444444445,0.027777777777777776,,,,0.06666666666666667,,0.4,,,0.21052631578947367,0.25,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,,1.0,11.649999999999999,26.166666666666668,0.7534246575342466,,,,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,298.7,5,-6.0,11,13,5.0,8,,24,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,False
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,,5,3.0,21,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.473075,0.37,,,,,,,12.1,23.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
