EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,84924.7,1415,232,2877,2877,652.0,714,358.0,5754,82.0,132.0,4.0,8.0,15.0,28.0,121.0,260.0,58.0,120.0,25.0,57.0,86.0,247.0,14.0,26.0,20.0,54.0,261.0,512.0,111.0,304.0,172.0,1027.0,3298,12.0,22.0,23.0,41.0,11.0,104.0,51.0,114.0,26.0,66.0,63.0,243.0,120.0,402.0,189.0,144.0,,247.0,86.0,30.0,3.0,138.0,110.0,248.0,62.0,48.0,101.0,29.0,8.0,606.0,12.0,9.0,60.0,55.0,,115.0,21.0,136,8.0,27.0,10.0,17.0,66.0,14.0,36.0,28.0,5.0,30.0,94.0,7.0,23.0,63.0,112.0,1.0,6.0,3.0,198.0,3.0,16.0,208.0,22.0,9.0,80.0,10.0,19.0,4.0,2.0,,2.0,4.0,2.0,,238.0,641.0,16.0,15.0,0.22988505747126436,0.22988505747126436,0.5675675675675675,0.3651315789473684,0.5609756097560976,0.3939393939393939,0.3651315789473684,0.509765625,0.5454545454545454,0.4473684210526316,0.5238970588235294,0.7380952380952381,0.5,0.5684855233853007,0.7647058823529411,0.5654205607476636,0.37254901960784315,0.009868421052631578,0.05859375,0.06818181818181818,0.06923076923076923,0.012145748987854251,30.15197568389058,0.7021276595744681,,0.09046052631578948,0.013392857142857142,0.08253094910591471,0.01721664275466284,0.08614232209737828,0.015339663988312637,0.008,0.010416666666666666,0.029850746268656716,0.02208835341365462,0.005025125628140704,0.09917355371900827,0.06938775510204082,0.11570247933884298,0.07777777777777778,0.0962566844919786,0.019559902200488997,0.5,0.16176470588235295,0.6212121212121212,0.6666666666666666,0.2926829268292683,0.31862745098039214,0.4653846153846154,0.5,0.2396694214876033,0.14705882352941177,0.48333333333333334,0.49572649572649574,0.1206896551724138,0.06985294117647059,0.43859649122807015,0.43859649122807015,0.30269607843137253,0.3481781376518219,0.3524590163934426,0.46511627906976744,0.12698412698412698,0.5,0.25,0.4126984126984127,0.5384615384615384,0.7857142857142857,0.15555555555555556,0.5357142857142857,0.3,0.37037037037037035,0.5343137254901961,0.3481781376518219,0.5145765318627452,0.536815625,0.48731499999999994,0.10034207525655645,0.14035087719298245,0.026058631921824105,0.10126582278481013,0.23661148977604674,9.063671875000004,25.486513157894734,0.22662495655196385,9.0,15.0,6.0,12.0,19.0,0.92,0.23809523809523808,0.6,1.0,0.06666666666666667,0.5,,2.0,,,,,5.0,,,0.025,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,36795.40000000001,613,67,1252,1254,289.0,363,170.0,2506,22.0,33.0,1.0,3.0,1.0,5.0,2.0,11.0,2.0,7.0,32.0,71.0,31.0,75.0,4.0,9.0,10.0,19.0,26.0,51.0,63.0,146.0,29.0,270.0,1400,1.0,4.0,7.0,17.0,2.0,25.0,1.0,10.0,20.0,39.0,6.0,68.0,42.0,10.0,186.0,3.0,2.0,75.0,31.0,9.0,4.0,18.0,23.0,41.0,13.0,10.0,14.0,3.0,1.0,105.0,9.0,4.0,18.0,14.0,4.0,36.0,13.0,49,1.0,14.0,9.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,2.0,1.0,23.0,47.0,,6.0,,47.0,1.0,11.0,43.0,2.0,,8.0,7.0,5.0,6.0,2.0,,4.0,6.0,5.0,,67.0,282.0,7.0,3.0,0.8076923076923077,0.84,0.9841269841269841,0.4315068493150685,0.4117647058823529,0.5128205128205128,0.4315068493150685,0.5098039215686274,0.25,0.1,0.6116751269035533,0.5476190476190477,0.6326530612244898,0.6308411214953271,0.5681818181818182,0.6181818181818182,0.7411167512690355,0.0273972602739726,0.17647058823529413,0.21212121212121213,0.18181818181818182,0.013333333333333334,15.676795580110497,0.6153846153846154,0.18181818181818182,0.04964539007092199,0.0136986301369863,0.06228373702422145,0.02710843373493976,0.05604203152364273,0.020833333333333332,0.01694915254237288,0.017094017094017096,,0.034334763948497854,0.010101010101010102,0.05714285714285714,0.043859649122807015,0.047619047619047616,0.057971014492753624,0.07317073170731707,0.010526315789473684,0.8333333333333334,0.16751269035532995,0.6666666666666666,0.8461538461538461,0.8181818181818182,0.05583756345177665,0.18181818181818182,0.2222222222222222,1.0,0.03553299492385787,0.2857142857142857,0.2857142857142857,0.5,0.3604060913705584,0.4507042253521127,0.47058823529411764,0.38071065989847713,0.41333333333333333,0.4189189189189189,0.967741935483871,0.14285714285714285,0.3333333333333333,,0.42857142857142855,0.4444444444444444,1.0,0.10204081632653061,0.2,0.3877551020408163,0.5263157894736842,0.9086294416243654,0.41333333333333333,0.5730139593908631,0.5308,0.5537765306122449,0.07177033492822966,0.14035087719298245,0.046052631578947366,0.09259259259259259,0.2518518518518518,5.288235294117647,24.59589041095891,0.23083067092651757,3.0,8.0,10.0,20.0,1.0,1.0,0.38095238095238093,0.375,1.0,0.40816326530612246,0.5,,,,,0.04225352112676056,,1.0,1.0,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39523.9,659,187,1312,1319,339.0,362,185.0,2631,11.0,19.0,2.0,4.0,2.0,3.0,7.0,25.0,17.0,37.0,17.0,52.0,54.0,116.0,6.0,11.0,10.0,29.0,35.0,81.0,71.0,168.0,20.0,303.0,1478,4.0,10.0,8.0,17.0,1.0,33.0,5.0,20.0,16.0,42.0,9.0,67.0,30.0,40.0,180.0,33.0,2.0,116.0,54.0,5.0,1.0,30.0,26.0,56.0,18.0,8.0,16.0,10.0,4.0,138.0,7.0,7.0,18.0,18.0,,36.0,15.0,51,2.0,19.0,13.0,6.0,6.0,1.0,5.0,11.0,3.0,1.0,17.0,3.0,6.0,25.0,43.0,,4.0,2.0,25.0,1.0,4.0,26.0,1.0,,7.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,,67.0,333.0,5.0,3.0,0.42857142857142855,0.4411764705882353,0.8450704225352113,0.4226190476190476,0.47058823529411764,0.38095238095238093,0.4226190476190476,0.43209876543209874,0.4,0.25,0.5682730923694779,0.5925925925925926,0.46774193548387094,0.5826923076923077,0.5892857142857143,0.49264705882352944,0.6746987951807228,0.005952380952380952,0.06172839506172839,0.15789473684210525,0.04,0.008620689655172414,17.8479381443299,0.35294117647058826,,0.0627177700348432,0.022508038585209004,0.05421686746987952,0.020114942528735632,0.05815831987075929,0.021244309559939303,0.04424778761061947,0.007352941176470588,0.016129032258064516,0.023076923076923078,0.011363636363636364,0.07142857142857142,0.056,0.0625,0.05327868852459016,0.056818181818181816,0.014598540145985401,0.6666666666666666,0.07630522088353414,0.5789473684210527,0.6875,0.5454545454545454,0.10040160642570281,0.28,0.2916666666666667,0.42857142857142855,0.14859437751004015,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.20883534136546184,0.3269230769230769,0.3269230769230769,0.46586345381526106,0.46551724137931033,0.46956521739130436,0.8148148148148148,0.14814814814814814,0.5,0.5,0.4074074074074074,0.5454545454545454,1.0,0.04838709677419355,0.6666666666666666,0.46774193548387094,0.3448275862068966,0.751004016064257,0.46551724137931033,0.5264682730923695,0.522821875,0.507541129032258,0.038910505836575876,0.08045977011494253,0.01764705882352941,0.10891089108910891,0.22112211221122113,11.085185185185184,25.15238095238095,0.2583841463414634,2.0,6.0,6.0,13.0,,0.9411764705882353,0.2222222222222222,0.3333333333333333,1.0,0.20967741935483872,0.46153846153846156,1.0,4.0,,,,0.034482758620689655,1.0,1.0,,0.02702702702702703,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,61999.90000000001,1033,189,2097,2102,408.0,488,250.0,4199,64.0,99.0,5.0,7.0,10.0,16.0,29.0,57.0,12.0,26.0,19.0,33.0,35.0,91.0,1.0,7.0,3.0,11.0,105.0,182.0,54.0,124.0,45.0,417.0,2345,7.0,12.0,1.0,7.0,9.0,26.0,18.0,31.0,6.0,17.0,13.0,67.0,146.0,64.0,123.0,39.0,4.0,91.0,35.0,17.0,1.0,96.0,83.0,179.0,53.0,30.0,61.0,26.0,9.0,441.0,27.0,22.0,95.0,94.0,16.0,205.0,49.0,254,5.0,38.0,22.0,16.0,29.0,13.0,23.0,34.0,5.0,6.0,63.0,2.0,17.0,32.0,84.0,2.0,12.0,6.0,62.0,5.0,4.0,62.0,10.0,,30.0,,6.0,9.0,7.0,,2.0,9.0,3.0,,67.0,400.0,11.0,5.0,0.6952380952380952,0.7087378640776699,0.7592592592592593,0.43548387096774194,0.14285714285714285,0.35294117647058826,0.43548387096774194,0.5769230769230769,0.5833333333333334,0.5806451612903226,0.6078431372549019,0.4473684210526316,0.5625,0.6280120481927711,0.52,0.5982142857142857,0.40522875816993464,0.008064516129032258,0.09340659340659341,0.15151515151515152,0.03508771929824561,,16.506477225240285,0.4603174603174603,0.3018867924528302,0.20982142857142858,0.04573804573804574,0.17857142857142858,0.05357142857142857,0.19285714285714287,0.049746192893401014,0.05113636363636364,0.03349282296650718,0.0625,0.056022408963585436,0.047619047619047616,0.1951219512195122,0.22388059701492538,0.20481927710843373,0.1867007672634271,0.15602836879432624,0.0390625,0.3333333333333333,0.3235294117647059,0.6464646464646465,0.7619047619047619,0.703125,0.18627450980392157,0.5087719298245614,0.5272727272727272,0.7241379310344828,0.08496732026143791,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.10784313725490197,0.5757575757575758,0.59375,0.2973856209150327,0.38461538461538464,0.38461538461538464,0.6285714285714286,0.3684210526315789,0.7142857142857143,0.6,0.3684210526315789,0.14285714285714285,1.0,0.3333333333333333,0.625,0.22916666666666666,0.2727272727272727,0.7287581699346405,0.38461538461538464,0.5708645424836603,0.6475444444444444,0.5327062499999999,0.09202453987730061,0.1485148514851485,,0.06235011990407674,0.1606714628297362,5.756593406593407,25.00887096774193,0.19456366237482117,,,3.0,6.0,2.0,1.0,,,,0.125,0.5,,2.0,,,0.030303030303030304,,,3.0,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16970.3,283,75,576,596,158.0,220,89.0,1172,6.0,14.0,,2.0,2.0,5.0,17.0,37.0,,5.0,3.0,5.0,17.0,44.0,1.0,5.0,2.0,8.0,23.0,56.0,20.0,49.0,4.0,110.0,614,3.0,8.0,1.0,6.0,,9.0,7.0,16.0,3.0,9.0,4.0,27.0,22.0,24.0,42.0,18.0,,44.0,17.0,8.0,,42.0,27.0,69.0,12.0,15.0,26.0,12.0,4.0,165.0,2.0,5.0,15.0,19.0,1.0,35.0,7.0,42,1.0,7.0,5.0,2.0,18.0,1.0,13.0,1.0,,5.0,19.0,1.0,5.0,12.0,25.0,,1.0,,7.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,27.0,156.0,4.0,1.0,0.4782608695652174,0.4782608695652174,0.7,0.40816326530612246,0.16666666666666666,0.3333333333333333,0.40816326530612246,0.4107142857142857,0.375,0.4375,0.5047619047619047,0.32142857142857145,0.46,0.514018691588785,0.32142857142857145,0.5,0.4666666666666667,,0.14285714285714285,0.35714285714285715,0.08108108108108109,,18.234442836468887,0.9473684210526315,0.06666666666666667,0.12582781456953643,0.032467532467532464,0.1056338028169014,0.013793103448275862,0.11604095563139932,0.023411371237458192,0.0392156862745098,0.02666666666666667,0.03571428571428571,0.01,0.022222222222222223,0.10204081632653061,0.11594202898550725,0.18181818181818182,0.09259259259259259,0.14705882352941177,0.018518518518518517,,0.13333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.3523809523809524,0.4594594594594595,0.5,0.47058823529411764,0.047619047619047616,,,,0.047619047619047616,0.6,0.6,0.41904761904761906,0.38636363636363635,0.38636363636363635,0.6470588235294118,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.2,0.4,0.32,0.25,0.6,0.38636363636363635,0.5056457142857144,0.5052318181818182,0.5141420000000001,0.009433962264150943,0.017543859649122806,,0.08181818181818182,0.24545454545454545,7.462499999999999,26.130612244897957,0.2743055555555556,,1.0,1.0,1.0,,1.0,0.07142857142857142,,,0.04,1.0,,,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4800.1,80,3,158,175,64.0,71,17.0,333,4.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,5.0,3.0,7.0,,,2.0,4.0,4.0,7.0,6.0,12.0,2.0,28.0,179,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,5.0,8.0,2.0,19.0,6.0,2.0,15.0,3.0,2.0,7.0,3.0,,1.0,5.0,8.0,13.0,2.0,6.0,5.0,,,34.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11,,3.0,3.0,,2.0,3.0,1.0,4.0,,1.0,6.0,,5.0,5.0,8.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,19.0,63.0,,,0.75,1.0,0.8333333333333334,0.5,0.6666666666666666,0.625,0.5,0.5714285714285714,1.0,1.0,0.6842105263157895,1.0,0.9444444444444444,0.7,1.0,0.95,0.631578947368421,0.08333333333333333,,,,0.14285714285714285,14.772727272727273,0.3333333333333333,0.25,0.09090909090909091,0.06060606060606061,0.06382978723404255,0.02127659574468085,0.07692307692307693,0.0375,,,0.16666666666666666,0.027777777777777776,,,,0.4444444444444444,0.05714285714285714,0.08333333333333333,,,0.2631578947368421,0.8,0.8,0.75,,,,,0.10526315789473684,,,,0.2631578947368421,0.6,0.6,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.25,1.0,,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8947368421052632,0.42857142857142855,0.5615157894736843,0.674225,0.5436166666666666,0.05,0.125,,0.2857142857142857,0.6785714285714286,6.799999999999999,24.616666666666664,0.4050632911392405,2.0,3.0,3.0,4.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,31751.100000000006,529,62,1042,1072,243.0,299,175.0,2114,58.0,92.0,28.0,58.0,10.0,18.0,1.0,1.0,,,,,,,,,,,59.0,93.0,,,14.0,132.0,1188,28.0,58.0,,,6.0,62.0,11.0,19.0,,,11.0,33.0,58.0,60.0,,,52.0,,,6.0,,8.0,12.0,20.0,10.0,2.0,4.0,2.0,2.0,52.0,45.0,74.0,53.0,59.0,3.0,115.0,119.0,234,10.0,26.0,16.0,10.0,8.0,1.0,3.0,8.0,1.0,5.0,16.0,5.0,1.0,41.0,60.0,,4.0,3.0,30.0,5.0,1.0,36.0,2.0,,12.0,,7.0,25.0,15.0,1.0,9.0,26.0,15.0,,33.0,240.0,2.0,3.0,0.4915254237288136,0.8787878787878788,,,,,,0.6344086021505376,0.4827586206896552,0.5789473684210527,0.6344086021505376,0.4827586206896552,0.5789473684210527,0.6,0.4626865671641791,0.532258064516129,,,0.06451612903225806,0.06521739130434782,,,9.984152139461173,0.5,0.15789473684210525,0.25877192982456143,0.25084745762711863,0.18996415770609318,0.17509727626459143,0.22090729783037474,0.21557971014492755,0.3333333333333333,0.22131147540983606,0.14285714285714285,0.15508021390374332,0.22857142857142856,0.24719101123595505,0.2647058823529412,0.2702702702702703,0.19117647058823528,0.18666666666666668,0.35714285714285715,0.5769230769230769,0.989247311827957,0.6304347826086957,0.6744186046511628,0.4827586206896552,0.010752688172043012,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4827586206896552,0.03571428571428571,,,,0.9473684210526315,0.5555555555555556,,,0.989247311827957,,0.6768182795698926,0.6230595744680851,0.6351894736842106,0.11650485436893204,0.11650485436893204,,0.4696969696969697,0.25,0.8688172043010753,,0.23320537428023033,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,False
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6721.3,112,17,220,219,31.0,58,25.0,439,7.0,10.0,,,,,2.0,5.0,,2.0,5.0,8.0,4.0,22.0,,2.0,,2.0,9.0,17.0,9.0,30.0,2.0,47.0,238,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,5.0,10.0,8.0,21.0,6.0,,22.0,4.0,2.0,2.0,14.0,5.0,19.0,2.0,3.0,12.0,1.0,1.0,43.0,2.0,,5.0,5.0,,10.0,2.0,12,,10.0,5.0,5.0,3.0,,2.0,1.0,,1.0,4.0,,2.0,2.0,11.0,1.0,1.0,,3.0,,1.0,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,5.0,30.0,2.0,,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.3,,0.3333333333333333,0.3,0.5294117647058824,,1.0,0.4787234042553192,,0.625,0.4895833333333333,,0.625,0.6382978723404256,0.06666666666666667,0.11764705882352941,0.2,,0.09090909090909091,20.71713147410359,0.75,,0.08064516129032258,,0.12195121951219512,0.03571428571428571,0.0970873786407767,0.018518518518518517,,,,0.023255813953488372,0.07692307692307693,0.12,0.07692307692307693,,0.10344827586206896,0.16666666666666666,,1.0,0.2127659574468085,0.7,0.875,0.5714285714285714,0.10638297872340426,0.4,0.4,0.5,0.0425531914893617,,,,0.1702127659574468,0.625,0.625,0.46808510638297873,0.18181818181818182,0.2,0.5,,,,0.6666666666666666,,,,,0.5,,0.851063829787234,0.18181818181818182,0.567072340425532,0.437125,0.5240125,0.041666666666666664,0.1111111111111111,,,0.10638297872340426,5.176470588235294,25.116666666666664,0.1409090909090909,,,1.0,1.0,,1.0,,,,0.25,1.0,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13896.099999999999,232,-26,460,487,132.0,177,68.0,947,19.0,25.0,4.0,4.0,10.0,12.0,2.0,11.0,,1.0,,,,2.0,,,,1.0,21.0,37.0,,2.0,15.0,57.0,538,5.0,5.0,,,5.0,15.0,11.0,14.0,,1.0,4.0,26.0,38.0,4.0,,,2.0,2.0,,5.0,,7.0,9.0,16.0,8.0,1.0,1.0,3.0,3.0,41.0,12.0,10.0,23.0,19.0,5.0,47.0,22.0,69,,4.0,3.0,1.0,6.0,,2.0,5.0,,4.0,11.0,2.0,4.0,13.0,30.0,,3.0,5.0,14.0,3.0,,17.0,1.0,,8.0,,1.0,15.0,8.0,1.0,6.0,15.0,7.0,2.0,26.0,131.0,1.0,1.0,0.9047619047619048,0.95,,,,,,0.5675675675675675,1.0,0.7857142857142857,0.5384615384615384,1.0,0.7333333333333333,0.6063829787234043,0.9375,0.7222222222222222,0.05128205128205128,,0.13513513513513514,0.12,0.18181818181818182,,10.780669144981413,0.5454545454545454,0.38461538461538464,0.15447154471544716,0.08849557522123894,0.21495327102803738,0.08955223880597014,0.1826086956521739,0.08906882591093117,0.03571428571428571,0.10909090909090909,0.1,0.09523809523809523,0.06896551724137931,0.0851063829787234,0.22641509433962265,0.13043478260869565,0.24705882352941178,0.09090909090909091,,0.4666666666666667,0.6410256410256411,0.76,0.8636363636363636,0.8947368421052632,0.28205128205128205,0.18181818181818182,0.2222222222222222,1.0,0.02564102564102564,,,,,,,0.05128205128205128,,,,0.8,1.0,0.75,,,,0.8,0.8333333333333334,0.06666666666666667,,0.6923076923076923,,0.6356923076923077,0.6769000000000001,0.6951933333333333,0.17391304347826086,0.18181818181818182,,0.2631578947368421,0.45614035087719296,3.1837837837837832,26.3,0.28695652173913044,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1528.6000000000001,25,-14,52,53,1.0,24,9.0,105,2.0,3.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,73,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,3.0,,3.0,,3,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,,,,8.19672131147541,,,0.2,,,,0.125,,,,,,,0.125,0.2,0.5,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.6006500000000001,0.7112,,,,,0.5,,6.675000000000001,25.5,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,13845.8,231,13,461,495,116.0,142,53.0,956,11.0,22.0,1.0,3.0,2.0,4.0,3.0,8.0,5.0,6.0,8.0,9.0,12.0,31.0,,4.0,4.0,6.0,19.0,36.0,20.0,40.0,,98.0,531,2.0,6.0,1.0,5.0,,7.0,4.0,8.0,5.0,7.0,,23.0,28.0,10.0,57.0,3.0,,31.0,12.0,2.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,,54.0,4.0,2.0,12.0,14.0,6.0,32.0,6.0,38,2.0,9.0,5.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,1.0,2.0,10.0,19.0,1.0,,,3.0,,1.0,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,3.0,1.0,23.0,116.0,1.0,,0.7368421052631579,0.7368421052631579,0.95,0.5,0.2,0.7142857142857143,0.5,0.5277777777777778,0.3333333333333333,0.5,0.6447368421052632,0.3181818181818182,0.7666666666666667,0.6363636363636364,0.3181818181818182,0.71875,0.5263157894736842,,0.05555555555555555,0.045454545454545456,0.125,,16.252390057361374,0.625,0.46153846153846156,0.13725490196078433,0.02040816326530612,0.10619469026548672,0.03361344537815126,0.12093023255813953,0.027649769585253458,0.05405405405405406,,,0.031578947368421054,0.041666666666666664,0.08571428571428572,0.20408163265306123,0.05555555555555555,0.125,0.04,0.058823529411764705,1.0,0.2894736842105263,0.5,0.5238095238095238,0.7272727272727273,0.10526315789473684,0.375,0.42857142857142855,0.6666666666666666,0.07894736842105263,0.8333333333333334,0.8333333333333334,0.8,0.11842105263157894,0.8888888888888888,0.8888888888888888,0.40789473684210525,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,,,0.26666666666666666,0.5,0.4,0.6666666666666666,0.8157894736842105,0.3870967741935484,0.5576309210526316,0.5444333333333332,0.5349133333333335,0.012987012987012988,0.02702702702702703,,0.07142857142857142,0.23469387755102042,6.541666666666667,25.4775,0.25162689804772237,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,1.0,False
