EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13416.399999999998,224,-1,471,471,105,139,67.0,942,5.0,11.0,1.0,3.0,,1.0,1.0,4.0,2.0,3.0,12.0,24.0,11.0,25.0,2.0,6.0,2.0,6.0,8.0,18.0,23.0,49.0,14.0,99.0,536,1.0,3.0,3.0,10.0,2.0,13.0,,3.0,6.0,12.0,4.0,22.0,12.0,4.0,69.0,,2.0,25.0,11.0,4.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21,,6.0,4.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,7.0,17.0,,4.0,,16.0,1.0,5.0,18.0,1.0,,3.0,3.0,2.0,3.0,1.0,,2.0,3.0,3.0,,22.0,103,4.0,2.0,0.75,0.8571428571428571,1.0,0.46938775510204084,0.3,0.5,0.46938775510204084,0.4444444444444444,0.3333333333333333,,0.6343283582089553,0.4230769230769231,0.6,0.668918918918919,0.4642857142857143,0.6111111111111112,0.7313432835820896,0.02040816326530612,0.2222222222222222,0.36363636363636365,,,14.363636363636363,0.8,0.14285714285714285,0.05217391304347826,0.017699115044247787,0.07547169811320754,0.032,0.06334841628959276,0.025210084033613446,0.02127659574468085,0.02,,0.04395604395604396,,0.022727272727272728,0.06521739130434782,0.08,0.0625,0.11538461538461539,,1.0,0.16417910447761194,0.45454545454545453,0.7142857142857143,0.8,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.3582089552238806,0.5,0.5217391304347826,0.373134328358209,0.44,0.44,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.8955223880597015,0.44,0.5664223880597016,0.5335777777777778,0.5550599999999999,0.08333333333333333,0.15,0.057692307692307696,0.13131313131313133,0.2222222222222222,6.216666666666667,24.567346938775508,0.2229299363057325,1.0,4.0,4.0,6.0,,1.0,0.3076923076923077,0.25,1.0,0.4,0.6666666666666666,,,,,,,,0.041666666666666664,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28407.199999999997,473,124,944,950,259,281,128.0,1894,10.0,16.0,2.0,4.0,1.0,2.0,3.0,17.0,9.0,22.0,15.0,41.0,40.0,79.0,5.0,7.0,7.0,20.0,22.0,55.0,55.0,120.0,15.0,224.0,1107,3.0,8.0,7.0,13.0,1.0,28.0,3.0,16.0,12.0,28.0,7.0,49.0,20.0,24.0,138.0,27.0,2.0,79.0,40.0,3.0,1.0,19.0,16.0,35.0,11.0,5.0,10.0,7.0,2.0,86.0,7.0,6.0,9.0,14.0,,23.0,14.0,37,2.0,12.0,6.0,6.0,2.0,,1.0,7.0,3.0,1.0,9.0,2.0,4.0,19.0,34.0,,4.0,1.0,17.0,1.0,,18.0,1.0,,3.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,,49.0,255,5.0,3.0,0.45454545454545453,0.47619047619047616,0.8363636363636363,0.4583333333333333,0.5384615384615384,0.42857142857142855,0.4583333333333333,0.4,0.375,0.1875,0.5971428571428572,0.6428571428571429,0.4772727272727273,0.6153846153846154,0.6363636363636364,0.5104166666666666,0.6857142857142857,0.008333333333333333,0.05454545454545454,0.0625,0.058823529411764705,0.012658227848101266,17.16082659478886,0.2222222222222222,,0.06862745098039216,0.026785714285714284,0.03879310344827586,0.02834008097165992,0.052752293577981654,0.027600849256900213,0.05194805194805195,0.009708737864077669,0.022727272727272728,0.032432432432432434,0.016129032258064516,0.07894736842105263,0.06818181818181818,0.05,0.04,0.03508771929824561,0.02127659574468085,0.6666666666666666,0.09142857142857143,0.625,0.6666666666666666,0.5,0.09714285714285714,0.17647058823529413,0.1875,0.6666666666666666,0.12571428571428572,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.2342857142857143,0.36585365853658536,0.36585365853658536,0.4514285714285714,0.5063291139240507,0.5128205128205128,0.8,0.19047619047619047,0.5,0.5,0.3333333333333333,0.7142857142857143,1.0,0.045454545454545456,0.5,0.45454545454545453,0.35,0.7771428571428571,0.5063291139240507,0.5304480000000001,0.5384535714285714,0.5000443181818182,0.0335195530726257,0.05263157894736842,0.02459016393442623,0.125,0.21875,10.272727272727273,25.06833333333333,0.274364406779661,2.0,6.0,5.0,8.0,,0.9333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.625,2.0,,,1.0,1.0,,0.045454545454545456,,,1.0,,0.05555555555555555,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10797.099999999999,180,26,370,384,118,150,57.0,754,5.0,12.0,,2.0,2.0,4.0,10.0,22.0,,2.0,1.0,2.0,8.0,24.0,1.0,5.0,2.0,7.0,15.0,36.0,9.0,26.0,4.0,61.0,411,2.0,5.0,1.0,6.0,,7.0,4.0,9.0,3.0,8.0,4.0,21.0,18.0,12.0,21.0,6.0,,24.0,8.0,6.0,,24.0,14.0,38.0,8.0,6.0,16.0,4.0,4.0,90.0,1.0,3.0,13.0,10.0,1.0,24.0,4.0,28,,6.0,5.0,1.0,11.0,1.0,7.0,1.0,,4.0,12.0,,4.0,6.0,18.0,,1.0,,7.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,21.0,116,4.0,1.0,0.6,0.6,0.7777777777777778,0.34615384615384615,0.16666666666666666,0.375,0.34615384615384615,0.4166666666666667,0.4,0.4444444444444444,0.4596774193548387,0.3181818181818182,0.5,0.4765625,0.3181818181818182,0.5526315789473685,0.41935483870967744,,0.16666666666666666,0.3333333333333333,0.09090909090909091,,16.96428571428571,0.9166666666666666,0.09090909090909091,0.1,0.029411764705882353,0.1368421052631579,0.011111111111111112,0.11794871794871795,0.020833333333333332,0.05,0.022727272727272728,,,0.03571428571428571,0.08571428571428572,0.06976744186046512,0.18181818181818182,0.12,0.2,,,0.1935483870967742,0.4166666666666667,0.625,0.6,0.3548387096774194,0.45454545454545453,0.5,0.6,0.03225806451612903,,,,0.03225806451612903,0.5,0.5,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,,,0.45454545454545453,0.2,1.0,0.23529411764705882,0.5,0.4117647058823529,0.2857142857142857,0.6129032258064516,0.3333333333333333,0.5195387096774194,0.52208125,0.5487705882352941,0.015873015873015872,0.02702702702702703,,0.11475409836065574,0.3442622950819672,6.586111111111112,26.09999999999999,0.31891891891891894,,1.0,1.0,1.0,,1.0,0.09090909090909091,,,0.058823529411764705,1.0,,,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3216.3999999999996,54,-1,107,119,52,58,11.0,226,2.0,2.0,,,1.0,1.0,,,,,3.0,5.0,3.0,5.0,,,2.0,4.0,2.0,2.0,6.0,10.0,2.0,24.0,133,,,2.0,3.0,,6.0,1.0,1.0,5.0,8.0,2.0,19.0,4.0,,15.0,3.0,,5.0,3.0,,,2.0,7.0,9.0,2.0,5.0,2.0,,,25.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9,,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,5.0,,4.0,4.0,7.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,19.0,51,,,1.0,1.0,0.8333333333333334,0.6,0.6666666666666666,0.625,0.6,1.0,,1.0,0.9166666666666666,1.0,0.9444444444444444,0.9230769230769231,1.0,0.95,0.8333333333333334,,,,,,15.126050420168069,0.4,0.25,0.13793103448275862,0.043478260869565216,0.06451612903225806,0.037037037037037035,0.1,0.04,,,0.14285714285714285,0.05555555555555555,,,,0.5714285714285714,0.09090909090909091,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.4166666666666667,0.6,0.6,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,0.6,0.5669000000000001,0.62115,0.5436166666666666,0.07692307692307693,0.3333333333333333,,0.25,0.7916666666666666,1.75,24.3,0.48598130841121495,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16745.7,279,40,547,567,136,160,98.0,1114,31.0,52.0,17.0,37.0,7.0,11.0,1.0,1.0,,,,,,,,,,,32.0,53.0,,,5.0,69.0,642,17.0,37.0,,,2.0,36.0,8.0,12.0,,,4.0,20.0,28.0,36.0,,,32.0,,,3.0,,6.0,9.0,15.0,8.0,1.0,3.0,1.0,2.0,39.0,22.0,51.0,28.0,28.0,2.0,58.0,73.0,131,8.0,14.0,8.0,6.0,5.0,,2.0,5.0,1.0,3.0,10.0,3.0,,19.0,30.0,,3.0,2.0,15.0,4.0,1.0,12.0,2.0,,4.0,,3.0,13.0,6.0,1.0,6.0,14.0,6.0,,20.0,134,1.0,2.0,0.4375,0.875,,,,,,0.6037735849056604,0.4594594594594595,0.6666666666666666,0.6037735849056604,0.4594594594594595,0.6666666666666666,0.5948275862068966,0.46153846153846156,0.625,,,0.05660377358490566,0.057692307692307696,,,10.014727540500736,0.5,0.15384615384615385,0.208955223880597,0.29651162790697677,0.18064516129032257,0.1746031746031746,0.19377162629757785,0.24496644295302014,0.36619718309859156,0.2916666666666667,0.13793103448275862,0.14432989690721648,0.27586206896551724,0.18518518518518517,0.21666666666666667,0.25,0.19658119658119658,0.13157894736842105,0.4444444444444444,0.42857142857142855,0.9811320754716981,0.5961538461538461,0.6326530612244898,0.41935483870967744,0.018867924528301886,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4594594594594595,0.058823529411764705,,,,0.9166666666666666,0.6363636363636364,,,0.9811320754716981,,0.6515830188679247,0.6205718749999999,0.6222,0.07272727272727272,0.07272727272727272,,0.5217391304347826,0.2898550724637681,0.9056603773584905,,0.24862888482632542,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8669.3,144,-29,293,311,89,120,48.0,604,11.0,16.0,4.0,4.0,6.0,8.0,1.0,6.0,,1.0,,,,1.0,,,,1.0,12.0,23.0,,1.0,7.0,31.0,365,5.0,5.0,,,2.0,12.0,7.0,10.0,,1.0,1.0,15.0,20.0,4.0,,,2.0,1.0,,4.0,,6.0,8.0,14.0,7.0,1.0,1.0,3.0,2.0,36.0,10.0,6.0,13.0,8.0,2.0,23.0,16.0,39,,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,6.0,1.0,2.0,7.0,18.0,,3.0,3.0,8.0,2.0,,8.0,,,4.0,,,10.0,6.0,1.0,3.0,10.0,6.0,,15.0,89,1.0,,0.8333333333333334,0.9090909090909091,,,,,,0.5217391304347826,1.0,0.7,0.5,1.0,0.6363636363636364,0.5535714285714286,1.0,0.625,0.041666666666666664,,0.17391304347826086,0.1875,0.16666666666666666,,9.714285714285714,0.5,0.25,0.1038961038961039,0.07792207792207792,0.18571428571428572,0.11494252873563218,0.14285714285714285,0.0975609756097561,0.041666666666666664,0.10526315789473684,0.06666666666666667,0.11940298507462686,0.1,0.08571428571428572,0.13793103448275862,0.07692307692307693,0.23214285714285715,,,0.6,0.6666666666666666,0.6875,0.8461538461538461,0.8181818181818182,0.25,0.16666666666666666,0.2,1.0,0.041666666666666664,,,,,,,0.041666666666666664,,,,0.8,1.0,0.75,,,,0.7272727272727273,0.75,0.09090909090909091,,0.7083333333333334,,0.6446624999999999,0.6769000000000001,0.6673181818181818,0.14285714285714285,0.14814814814814814,,0.3870967741935484,0.4838709677419355,3.534782608695652,25.5,0.3037542662116041,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5906.300000000001,98,-39,200,225,68,81,28.0,425,6.0,15.0,,2.0,2.0,4.0,1.0,6.0,1.0,2.0,3.0,3.0,6.0,14.0,,1.0,2.0,3.0,8.0,23.0,9.0,17.0,,43.0,260,1.0,5.0,,1.0,,2.0,3.0,7.0,2.0,3.0,,12.0,14.0,2.0,24.0,3.0,,14.0,6.0,2.0,,2.0,8.0,10.0,7.0,1.0,1.0,1.0,,28.0,1.0,2.0,2.0,9.0,2.0,13.0,3.0,16,1.0,5.0,3.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,5.0,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,12.0,68,,,0.875,0.875,0.8888888888888888,0.5294117647058824,,0.6666666666666666,0.5294117647058824,0.34782608695652173,0.2,0.42857142857142855,0.5375,0.16666666666666666,0.6,0.524390243902439,0.16666666666666666,0.5454545454545454,0.425,,0.08695652173913043,0.06666666666666667,0.16666666666666666,,19.047619047619047,1.0,0.2857142857142857,0.1956521739130435,0.04,0.038461538461538464,0.018518518518518517,0.11224489795918367,0.028846153846153848,0.1,,,0.022727272727272728,,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.047619047619047616,,0.047619047619047616,1.0,0.375,0.4,0.42857142857142855,0.8333333333333334,0.15,0.16666666666666666,0.2,1.0,0.05,0.5,0.5,1.0,0.075,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,,,0.16666666666666666,,,0.4,0.5,0.3,0.6666666666666666,0.8,0.42857142857142855,0.5718287500000001,0.454,0.5636,0.024390243902439025,0.041666666666666664,,0.046511627906976744,0.27906976744186046,5.5782608695652165,25.482352941176465,0.34,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1036.8,17,-2,37,39,18,16,3.0,76,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,1.0,3.0,4.0,7,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857143,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.15384615384615385,0.23076923076923078,0.125,0.18181818181818182,0.25,,,0.2,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1756.4,29,-13,60,74,48,54,11.0,134,1.0,1.0,,,1.0,1.0,,,,2.0,,,,3.0,,,,2.0,1.0,3.0,,3.0,4.0,6.0,72,,1.0,,,,,1.0,3.0,,2.0,4.0,6.0,2.0,,,,,3.0,,,,4.0,,4.0,,,4.0,,,8.0,1.0,,5.0,2.0,,7.0,1.0,8,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,6.0,48,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.375,,0.42857142857142855,0.5,,,,,,11.428571428571429,,,0.16666666666666666,,0.2777777777777778,0.058823529411764705,0.23333333333333334,0.03225806451612903,,,,0.07142857142857142,,0.4,,,0.25,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,0.2,1.0,0.4,,0.6666666666666666,,0.515925,0.3215,0.51681,0.14285714285714285,0.25,,,1.0,14.266666666666666,26.166666666666668,0.8,,,,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,298.7,5,-6,11,13,5,8,,24,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,False
