EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,88846.29999999999,1481,229,3006,3007,684.0,751,370.0,6013,83.0,135.0,4.0,8.0,16.0,29.0,126.0,271.0,62.0,127.0,28.0,61.0,90.0,256.0,14.0,26.0,21.0,57.0,271.0,533.0,118.0,317.0,178.0,1074.0,3451,12.0,23.0,23.0,41.0,12.0,105.0,54.0,120.0,27.0,69.0,63.0,252.0,124.0,418.0,204.0,150.0,,256.0,90.0,31.0,3.0,143.0,112.0,255.0,63.0,49.0,103.0,32.0,8.0,622.0,12.0,9.0,62.0,60.0,,122.0,21.0,143,8.0,27.0,10.0,17.0,69.0,14.0,39.0,28.0,5.0,30.0,97.0,7.0,24.0,67.0,118.0,1.0,6.0,3.0,209.0,3.0,18.0,217.0,23.0,9.0,85.0,10.0,19.0,5.0,3.0,,2.0,5.0,2.0,,247.0,673.0,17.0,15.0,0.22878228782287824,0.22878228782287824,0.576271186440678,0.3722397476340694,0.5609756097560976,0.391304347826087,0.3722397476340694,0.5084427767354597,0.5217391304347826,0.45,0.5270588235294118,0.7265625,0.5,0.5705128205128205,0.75,0.5627802690582959,0.3729411764705882,0.00946372239747634,0.058161350844277676,0.06666666666666667,0.07011070110701106,0.01171875,30.081537565521256,0.711340206185567,,0.09404388714733543,0.012802275960170697,0.08211920529801324,0.016506189821182942,0.08758076094759512,0.014685314685314685,0.007692307692307693,0.009900990099009901,0.02857142857142857,0.021153846153846155,0.004830917874396135,0.1015625,0.07722007722007722,0.11382113821138211,0.07815275310834814,0.09375,0.018823529411764704,0.4,0.1588235294117647,0.6148148148148148,0.6587301587301587,0.2891566265060241,0.31882352941176473,0.46494464944649444,0.5,0.23809523809523808,0.14941176470588236,0.4881889763779528,0.5,0.12903225806451613,0.07176470588235294,0.45901639344262296,0.45901639344262296,0.30117647058823527,0.3515625,0.3557312252964427,0.4666666666666667,0.125,0.5,0.25,0.40625,0.5384615384615384,0.7857142857142857,0.15343915343915343,0.5517241379310345,0.30158730158730157,0.3684210526315789,0.5317647058823529,0.3515625,0.5136965294117648,0.5331545454545454,0.4861301587301587,0.10163934426229508,0.14285714285714285,0.025,0.09776536312849161,0.2346368715083799,9.150093808630398,25.4782334384858,0.2275449101796407,9.0,15.0,6.0,12.0,19.0,0.9285714285714286,0.234375,0.6,1.0,0.06349206349206349,0.5,,2.0,,,,,5.0,,,0.023622047244094488,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39291.40000000001,655,67,1330,1338,315.0,391,177.0,2668,23.0,34.0,2.0,4.0,2.0,6.0,2.0,12.0,2.0,8.0,34.0,73.0,34.0,83.0,4.0,9.0,11.0,21.0,27.0,54.0,68.0,156.0,29.0,287.0,1491,2.0,5.0,7.0,17.0,2.0,27.0,2.0,12.0,21.0,41.0,6.0,73.0,44.0,10.0,201.0,3.0,2.0,83.0,34.0,10.0,5.0,19.0,26.0,45.0,14.0,12.0,14.0,3.0,2.0,116.0,9.0,4.0,20.0,14.0,4.0,38.0,13.0,51,1.0,16.0,9.0,7.0,10.0,2.0,7.0,6.0,2.0,3.0,16.0,2.0,2.0,25.0,50.0,,6.0,,47.0,1.0,11.0,43.0,2.0,,8.0,7.0,5.0,7.0,3.0,,4.0,7.0,6.0,,72.0,308.0,7.0,3.0,0.8148148148148148,0.8461538461538461,0.9852941176470589,0.4358974358974359,0.4117647058823529,0.5121951219512195,0.4358974358974359,0.5,0.4,0.16666666666666666,0.6142857142857143,0.5681818181818182,0.6320754716981132,0.6321585903083701,0.5869565217391305,0.6186440677966102,0.7428571428571429,0.03205128205128205,0.18518518518518517,0.20588235294117646,0.25,0.024096385542168676,15.830618892508143,0.625,0.16666666666666666,0.046822742474916385,0.012944983818770227,0.06514657980456026,0.02556818181818182,0.056105610561056105,0.019667170953101363,0.01639344262295082,0.015873015873015872,,0.0321285140562249,0.009708737864077669,0.05309734513274336,0.041666666666666664,0.045454545454545456,0.06306306306306306,0.07058823529411765,0.01,0.8571428571428571,0.1619047619047619,0.6764705882352942,0.8518518518518519,0.8260869565217391,0.05714285714285714,0.16666666666666666,0.2222222222222222,1.0,0.0380952380952381,0.25,0.25,0.5,0.3476190476190476,0.4657534246575342,0.4857142857142857,0.3952380952380952,0.40963855421686746,0.41975308641975306,0.9705882352941176,0.18181818181818182,0.5,0.5,0.4090909090909091,0.4444444444444444,1.0,0.11320754716981132,0.3333333333333333,0.39622641509433965,0.5238095238095238,0.9047619047619048,0.40963855421686746,0.5710278571428571,0.5545153846153846,0.5571924528301887,0.06756756756756757,0.13333333333333333,0.043209876543209874,0.09407665505226481,0.25435540069686413,5.498148148148148,24.71217948717949,0.23684210526315788,3.0,8.0,10.0,20.0,1.0,1.0,0.36363636363636365,0.375,1.0,0.37735849056603776,0.5,,,,,0.0410958904109589,,1.0,2.0,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39523.9,659,187,1312,1319,339.0,362,185.0,2631,11.0,19.0,2.0,4.0,2.0,3.0,7.0,25.0,17.0,37.0,17.0,52.0,54.0,116.0,6.0,11.0,10.0,29.0,35.0,81.0,71.0,168.0,20.0,303.0,1478,4.0,10.0,8.0,17.0,1.0,33.0,5.0,20.0,16.0,42.0,9.0,67.0,30.0,40.0,180.0,33.0,2.0,116.0,54.0,5.0,1.0,30.0,26.0,56.0,18.0,8.0,16.0,10.0,4.0,138.0,7.0,7.0,18.0,18.0,,36.0,15.0,51,2.0,19.0,13.0,6.0,6.0,1.0,5.0,11.0,3.0,1.0,17.0,3.0,6.0,25.0,43.0,,4.0,2.0,25.0,1.0,4.0,26.0,1.0,,7.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,,67.0,333.0,5.0,3.0,0.42857142857142855,0.4411764705882353,0.8450704225352113,0.4226190476190476,0.47058823529411764,0.38095238095238093,0.4226190476190476,0.43209876543209874,0.4,0.25,0.5682730923694779,0.5925925925925926,0.46774193548387094,0.5826923076923077,0.5892857142857143,0.49264705882352944,0.6746987951807228,0.005952380952380952,0.06172839506172839,0.15789473684210525,0.04,0.008620689655172414,17.8479381443299,0.35294117647058826,,0.0627177700348432,0.022508038585209004,0.05421686746987952,0.020114942528735632,0.05815831987075929,0.021244309559939303,0.04424778761061947,0.007352941176470588,0.016129032258064516,0.023076923076923078,0.011363636363636364,0.07142857142857142,0.056,0.0625,0.05327868852459016,0.056818181818181816,0.014598540145985401,0.6666666666666666,0.07630522088353414,0.5789473684210527,0.6875,0.5454545454545454,0.10040160642570281,0.28,0.2916666666666667,0.42857142857142855,0.14859437751004015,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.20883534136546184,0.3269230769230769,0.3269230769230769,0.46586345381526106,0.46551724137931033,0.46956521739130436,0.8148148148148148,0.14814814814814814,0.5,0.5,0.4074074074074074,0.5454545454545454,1.0,0.04838709677419355,0.6666666666666666,0.46774193548387094,0.3448275862068966,0.751004016064257,0.46551724137931033,0.5264682730923695,0.522821875,0.507541129032258,0.038910505836575876,0.08045977011494253,0.01764705882352941,0.10891089108910891,0.22112211221122113,11.085185185185184,25.15238095238095,0.2583841463414634,2.0,6.0,6.0,13.0,,0.9411764705882353,0.2222222222222222,0.3333333333333333,1.0,0.20967741935483872,0.46153846153846156,1.0,4.0,,,,0.034482758620689655,1.0,1.0,,0.02702702702702703,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,65046.90000000001,1084,203,2202,2205,419.0,511,259.0,4407,66.0,103.0,5.0,7.0,10.0,16.0,31.0,60.0,12.0,26.0,20.0,36.0,38.0,102.0,1.0,9.0,3.0,13.0,109.0,189.0,58.0,138.0,47.0,439.0,2461,7.0,12.0,1.0,9.0,9.0,26.0,18.0,31.0,6.0,19.0,13.0,67.0,152.0,66.0,135.0,39.0,4.0,102.0,38.0,17.0,1.0,101.0,88.0,189.0,55.0,33.0,65.0,27.0,9.0,466.0,28.0,22.0,101.0,96.0,16.0,213.0,50.0,263,6.0,40.0,24.0,16.0,31.0,14.0,24.0,36.0,6.0,7.0,67.0,2.0,18.0,36.0,90.0,2.0,12.0,6.0,65.0,5.0,4.0,64.0,10.0,,31.0,,6.0,10.0,8.0,,2.0,10.0,4.0,,67.0,411.0,12.0,5.0,0.6972477064220184,0.7102803738317757,0.7758620689655172,0.42028985507246375,0.1111111111111111,0.3157894736842105,0.42028985507246375,0.5767195767195767,0.5833333333333334,0.5806451612903226,0.599388379204893,0.40476190476190477,0.54,0.6200564971751412,0.48148148148148145,0.5775862068965517,0.42201834862385323,0.007246376811594203,0.08994708994708994,0.14563106796116504,0.03333333333333333,,16.78628389154705,0.4626865671641791,0.2962962962962963,0.20382165605095542,0.043912175648702596,0.18165467625899281,0.053231939163498096,0.19182083739045763,0.04868549172346641,0.04838709677419355,0.03225806451612903,0.061224489795918366,0.05630026809651475,0.0457516339869281,0.19318181818181818,0.21428571428571427,0.2,0.1882640586797066,0.16326530612244897,0.0425531914893617,0.4,0.3149847094801223,0.6407766990291263,0.75,0.696969696969697,0.1834862385321101,0.5166666666666667,0.5344827586206896,0.7419354838709677,0.07951070336391437,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.11009174311926606,0.5555555555555556,0.5714285714285714,0.3119266055045872,0.37254901960784315,0.37254901960784315,0.6578947368421053,0.3333333333333333,0.7142857142857143,0.6,0.42857142857142855,0.1111111111111111,1.0,0.32,0.625,0.26,0.23076923076923078,0.7370030581039755,0.37254901960784315,0.5698616207951074,0.6219227272727273,0.5300489999999999,0.08908045977011494,0.14761904761904762,,0.05922551252847381,0.15261958997722094,5.712698412698413,25.024637681159422,0.19028156221616713,,,3.0,6.0,2.0,1.0,,,,0.12,0.5,,2.0,,,0.027777777777777776,,,3.0,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,17132.3,286,79,581,601,163.0,225,89.0,1182,7.0,15.0,,2.0,3.0,6.0,18.0,38.0,,5.0,3.0,5.0,17.0,45.0,1.0,5.0,2.0,9.0,25.0,58.0,20.0,50.0,4.0,114.0,619,3.0,8.0,1.0,6.0,,9.0,9.0,18.0,3.0,10.0,4.0,31.0,24.0,26.0,42.0,18.0,,45.0,17.0,8.0,,43.0,28.0,71.0,12.0,16.0,27.0,12.0,4.0,170.0,2.0,5.0,15.0,19.0,1.0,35.0,7.0,42,1.0,7.0,5.0,2.0,18.0,1.0,13.0,1.0,,5.0,19.0,1.0,5.0,12.0,25.0,,1.0,,8.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,31.0,161.0,4.0,1.0,0.48,0.48,0.7,0.4,0.16666666666666666,0.3,0.4,0.43103448275862066,0.375,0.5,0.5092592592592593,0.32142857142857145,0.48214285714285715,0.5181818181818182,0.32142857142857145,0.5166666666666667,0.46296296296296297,,0.13793103448275862,0.3333333333333333,0.07894736842105263,,18.53448275862069,0.9473684210526315,0.06666666666666667,0.12418300653594772,0.032467532467532464,0.1048951048951049,0.0136986301369863,0.11486486486486487,0.023333333333333334,0.0392156862745098,0.02666666666666667,0.03571428571428571,0.009900990099009901,0.022222222222222223,0.1,0.11594202898550725,0.17647058823529413,0.09174311926605505,0.14705882352941177,0.01818181818181818,,0.1388888888888889,0.4666666666666667,0.7,0.5714285714285714,0.35185185185185186,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.046296296296296294,,,,0.046296296296296294,0.6,0.6,0.4166666666666667,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.21428571428571427,0.5,0.32142857142857145,0.2222222222222222,0.6018518518518519,0.37777777777777777,0.5075509259259261,0.5052318181818182,0.5205803571428572,0.009174311926605505,0.01694915254237288,,0.07894736842105263,0.2719298245614035,7.443103448275861,26.249999999999996,0.28055077452667815,,1.0,1.0,1.0,,1.0,0.07142857142857142,,,0.03571428571428571,1.0,,,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4800.1,80,3,158,175,64.0,71,17.0,333,4.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,5.0,3.0,7.0,,,2.0,4.0,4.0,7.0,6.0,12.0,2.0,28.0,179,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,5.0,8.0,2.0,19.0,6.0,2.0,15.0,3.0,2.0,7.0,3.0,,1.0,5.0,8.0,13.0,2.0,6.0,5.0,,,34.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11,,3.0,3.0,,2.0,3.0,1.0,4.0,,1.0,6.0,,5.0,5.0,8.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,19.0,63.0,,,0.75,1.0,0.8333333333333334,0.5,0.6666666666666666,0.625,0.5,0.5714285714285714,1.0,1.0,0.6842105263157895,1.0,0.9444444444444444,0.7,1.0,0.95,0.631578947368421,0.08333333333333333,,,,0.14285714285714285,14.772727272727273,0.3333333333333333,0.25,0.09090909090909091,0.06060606060606061,0.06382978723404255,0.02127659574468085,0.07692307692307693,0.0375,,,0.16666666666666666,0.027777777777777776,,,,0.4444444444444444,0.05714285714285714,0.08333333333333333,,,0.2631578947368421,0.8,0.8,0.75,,,,,0.10526315789473684,,,,0.2631578947368421,0.6,0.6,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.25,1.0,,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8947368421052632,0.42857142857142855,0.5615157894736843,0.674225,0.5436166666666666,0.05,0.125,,0.2857142857142857,0.6785714285714286,6.799999999999999,24.616666666666664,0.4050632911392405,2.0,3.0,3.0,4.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,33779.7,563,70,1107,1140,258.0,323,183.0,2247,62.0,97.0,31.0,62.0,11.0,19.0,2.0,2.0,,,,,,,,,,,64.0,99.0,,,15.0,143.0,1262,31.0,62.0,,,6.0,68.0,12.0,20.0,,,11.0,35.0,62.0,66.0,,,58.0,,,7.0,,10.0,14.0,24.0,11.0,3.0,4.0,4.0,2.0,62.0,49.0,79.0,58.0,64.0,3.0,125.0,128.0,253,10.0,27.0,16.0,11.0,8.0,1.0,3.0,8.0,1.0,5.0,16.0,5.0,1.0,42.0,63.0,,4.0,3.0,32.0,5.0,1.0,40.0,2.0,,14.0,,7.0,28.0,17.0,1.0,10.0,30.0,18.0,,35.0,255.0,2.0,3.0,0.484375,0.8857142857142857,,,,,,0.6464646464646465,0.5,0.6,0.6464646464646465,0.5,0.6,0.6059322033898306,0.4722222222222222,0.5303030303030303,,,0.0707070707070707,0.07216494845360824,,,10.014947683109117,0.5,0.14285714285714285,0.2612244897959184,0.2523961661341853,0.19795221843003413,0.1801470588235294,0.22676579925650558,0.2188034188034188,0.32786885245901637,0.22900763358778625,0.15,0.16080402010050251,0.2328767123287671,0.24489795918367346,0.2777777777777778,0.2564102564102564,0.2037037037037037,0.18181818181818182,0.35714285714285715,0.6,0.9797979797979798,0.6391752577319587,0.6888888888888889,0.46774193548387094,0.020202020202020204,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.03225806451612903,,,,0.95,0.5789473684210527,,,0.9797979797979798,,0.6735717171717173,0.626626,0.6349300000000001,0.12612612612612611,0.12612612612612611,,0.4755244755244755,0.24475524475524477,0.9080808080808082,,0.23306233062330622,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,2.0,False
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,8701.3,145,33,284,283,40.0,76,39.0,567,9.0,12.0,,,,,3.0,6.0,,2.0,6.0,10.0,5.0,27.0,1.0,4.0,,3.0,12.0,20.0,11.0,37.0,2.0,59.0,302,,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,5.0,,5.0,14.0,10.0,27.0,6.0,,27.0,5.0,2.0,2.0,18.0,9.0,27.0,6.0,3.0,14.0,2.0,2.0,63.0,2.0,1.0,7.0,8.0,1.0,16.0,3.0,19,,11.0,6.0,5.0,4.0,,3.0,1.0,,1.0,5.0,,2.0,3.0,13.0,1.0,1.0,,4.0,,1.0,3.0,1.0,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,5.0,39.0,2.0,,0.5833333333333334,0.5833333333333334,0.8181818181818182,0.2972972972972973,0.2,0.2,0.2972972972972973,0.6,,1.0,0.5,0.25,0.4166666666666667,0.5086206896551724,0.25,0.4166666666666667,0.6491228070175439,0.05405405405405406,0.1,0.16666666666666666,,0.07407407407407407,18.91891891891892,0.8,0.16666666666666666,0.1,0.013888888888888888,0.125,0.02702702702702703,0.11029411764705882,0.02054794520547945,,0.038461538461538464,,0.017241379310344827,0.0625,0.125,0.06060606060606061,0.13333333333333333,0.09523809523809523,0.21428571428571427,,0.5,0.21052631578947367,0.75,0.9,0.6666666666666666,0.10526315789473684,0.5,0.5,0.3333333333333333,0.03508771929824561,,,,0.17543859649122806,0.6,0.6,0.47368421052631576,0.18518518518518517,0.2,0.6,,,,0.6666666666666666,0.25,1.0,,,0.5,,0.8596491228070176,0.18518518518518517,0.5725078947368422,0.48331666666666667,0.5365416666666666,0.034482758620689655,0.09523809523809523,,0.05084745762711865,0.0847457627118644,4.92,25.2027027027027,0.14084507042253522,,1.0,1.0,2.0,,1.0,0.16666666666666666,,,0.3333333333333333,0.5,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14058.099999999999,234,-22,465,492,137.0,182,68.0,957,19.0,25.0,4.0,4.0,10.0,12.0,2.0,11.0,,1.0,,,,2.0,,,,1.0,21.0,37.0,,2.0,15.0,57.0,543,5.0,5.0,,,5.0,15.0,11.0,14.0,,1.0,4.0,26.0,38.0,4.0,,,2.0,2.0,,5.0,,7.0,9.0,16.0,8.0,1.0,1.0,3.0,3.0,41.0,12.0,10.0,23.0,19.0,5.0,47.0,22.0,69,,4.0,3.0,1.0,6.0,,2.0,5.0,,4.0,11.0,2.0,4.0,13.0,30.0,,3.0,5.0,14.0,3.0,,17.0,1.0,,8.0,,1.0,15.0,8.0,1.0,6.0,15.0,7.0,2.0,26.0,136.0,1.0,1.0,0.9047619047619048,0.95,,,,,,0.5675675675675675,1.0,0.7857142857142857,0.5384615384615384,1.0,0.7333333333333333,0.6063829787234043,0.9375,0.7222222222222222,0.05128205128205128,,0.13513513513513514,0.12,0.18181818181818182,,10.681399631675875,0.5454545454545454,0.38461538461538464,0.152,0.08849557522123894,0.21296296296296297,0.08888888888888889,0.18025751072961374,0.08870967741935484,0.03571428571428571,0.10909090909090909,0.1,0.09433962264150944,0.06896551724137931,0.08333333333333333,0.22641509433962265,0.125,0.2441860465116279,0.09090909090909091,,0.4666666666666667,0.6410256410256411,0.76,0.8636363636363636,0.8947368421052632,0.28205128205128205,0.18181818181818182,0.2222222222222222,1.0,0.02564102564102564,,,,,,,0.05128205128205128,,,,0.8,1.0,0.75,,,,0.8,0.8333333333333334,0.06666666666666667,,0.6923076923076923,,0.6356923076923077,0.6769000000000001,0.6951933333333333,0.17391304347826086,0.18181818181818182,,0.2631578947368421,0.45614035087719296,3.1837837837837832,26.3,0.2946236559139785,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1812.0,30,-13,61,63,6.0,30,9.0,124,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,83,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,4.0,1.0,5.0,,5,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,6.0,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,8.571428571428571,,1.0,0.2222222222222222,,,,0.14285714285714285,,,,,,,0.2222222222222222,0.2,0.25,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5649083333333333,0.7112,,,,,0.5,,6.28,25.5,0.09836065573770492,,,,,,,,,,,,,,,,,,,,,,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,15530.8,259,37,514,548,132.0,151,60.0,1062,12.0,24.0,1.0,3.0,3.0,5.0,3.0,10.0,5.0,6.0,9.0,11.0,14.0,36.0,,5.0,4.0,8.0,20.0,40.0,23.0,47.0,4.0,113.0,577,2.0,6.0,1.0,6.0,,7.0,5.0,9.0,6.0,11.0,,28.0,30.0,10.0,66.0,3.0,,36.0,14.0,3.0,,7.0,15.0,22.0,13.0,2.0,5.0,1.0,1.0,59.0,4.0,2.0,14.0,14.0,6.0,34.0,6.0,40,2.0,9.0,5.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,11.0,22.0,1.0,,,5.0,,1.0,6.0,,,3.0,,,3.0,1.0,,2.0,3.0,3.0,2.0,28.0,132.0,2.0,,0.75,0.75,0.9565217391304348,0.48936170212765956,0.16666666666666666,0.5454545454545454,0.48936170212765956,0.5,0.3333333333333333,0.5555555555555556,0.6264367816091954,0.2916666666666667,0.7,0.6277777777777778,0.2916666666666667,0.6666666666666666,0.5402298850574713,,0.075,0.08333333333333333,0.1,,16.95205479452055,0.5555555555555556,0.46153846153846156,0.11666666666666667,0.017699115044247787,0.11023622047244094,0.030303030303030304,0.11336032388663968,0.024489795918367346,0.046511627906976744,,,0.02830188679245283,0.038461538461538464,0.07142857142857142,0.17857142857142858,0.045454545454545456,0.1188118811881188,0.07692307692307693,0.05,1.0,0.27586206896551724,0.5,0.5454545454545454,0.75,0.11494252873563218,0.3,0.3333333333333333,0.6666666666666666,0.06896551724137931,0.8333333333333334,0.8333333333333334,0.8,0.12643678160919541,0.8181818181818182,0.8181818181818182,0.41379310344827586,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.25,0.3333333333333333,1.0,0.4166666666666667,,,0.25,0.6,0.4,0.5,0.8160919540229885,0.3888888888888889,0.5540454022988506,0.5416142857142857,0.5394150000000001,0.03333333333333333,0.06976744186046512,,0.061946902654867256,0.24778761061946902,6.307499999999999,25.555319148936174,0.25680933852140075,1.0,1.0,2.0,3.0,,1.0,0.08333333333333333,1.0,1.0,0.15,0.6666666666666666,,1.0,,,,,,,,,,1.0,False
