EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,95302.29999999999,1588,245,3225,3227,726.0,809,400.0,6452,85.0,142.0,4.0,8.0,17.0,30.0,133.0,292.0,67.0,136.0,29.0,66.0,97.0,270.0,14.0,26.0,24.0,61.0,285.0,570.0,126.0,336.0,192.0,1140.0,3676,13.0,25.0,23.0,42.0,18.0,113.0,58.0,125.0,31.0,75.0,71.0,280.0,128.0,442.0,213.0,165.0,,270.0,97.0,32.0,3.0,163.0,124.0,287.0,69.0,55.0,115.0,37.0,11.0,698.0,13.0,9.0,65.0,65.0,,130.0,22.0,152,8.0,29.0,10.0,19.0,73.0,15.0,41.0,31.0,5.0,32.0,104.0,7.0,25.0,70.0,123.0,1.0,6.0,4.0,229.0,3.0,20.0,234.0,25.0,9.0,89.0,13.0,20.0,5.0,3.0,,2.0,5.0,2.0,,275.0,715.0,18.0,15.0,0.22456140350877193,0.22456140350877193,0.5634920634920635,0.375,0.5476190476190477,0.41333333333333333,0.375,0.5,0.52,0.464,0.5231788079470199,0.7089552238805971,0.5225,0.5681362725450901,0.7533333333333333,0.5886075949367089,0.3708609271523179,0.008928571428571428,0.056140350877192984,0.07042253521126761,0.06506849315068493,0.011111111111111112,29.896907216494846,0.7019230769230769,,0.0962962962962963,0.011842105263157895,0.08034610630407911,0.01668806161745828,0.0876010781671159,0.014294996751137101,0.007142857142857143,0.00909090909090909,0.02666666666666667,0.021660649819494584,0.0044444444444444444,0.09701492537313433,0.08727272727272728,0.11363636363636363,0.07679465776293823,0.09047619047619047,0.017467248908296942,0.4,0.15673289183222958,0.5985915492957746,0.6439393939393939,0.2823529411764706,0.32229580573951433,0.4554794520547945,0.48717948717948717,0.23308270676691728,0.15011037527593818,0.49264705882352944,0.5037593984962406,0.13432835820895522,0.0728476821192053,0.4393939393939394,0.4393939393939394,0.2980132450331126,0.3592592592592593,0.36329588014981273,0.4536082474226804,0.11940298507462686,0.5,0.25,0.3880597014925373,0.5384615384615384,0.7857142857142857,0.15,0.5666666666666667,0.305,0.39344262295081966,0.5275938189845475,0.3592592592592593,0.5131557395143488,0.5280441176470589,0.4864852499999999,0.10153846153846154,0.14037854889589904,0.02932551319648094,0.09912280701754386,0.24561403508771928,9.201578947368422,25.473809523809525,0.22511627906976744,9.0,16.0,7.0,14.0,24.0,0.9310344827586207,0.23880597014925373,0.5625,1.0,0.07,0.5,,2.0,,,,,5.0,,,0.022058823529411766,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,44096.4,735,104,1492,1500,360.0,453,198.0,2992,31.0,43.0,2.0,4.0,5.0,9.0,2.0,14.0,4.0,10.0,34.0,78.0,37.0,93.0,4.0,11.0,12.0,22.0,37.0,67.0,71.0,171.0,33.0,320.0,1642,2.0,5.0,7.0,19.0,3.0,28.0,5.0,17.0,22.0,42.0,8.0,84.0,60.0,14.0,210.0,3.0,2.0,93.0,37.0,10.0,5.0,20.0,30.0,50.0,16.0,14.0,15.0,3.0,2.0,130.0,10.0,4.0,21.0,15.0,5.0,41.0,14.0,55,1.0,20.0,12.0,8.0,10.0,3.0,7.0,7.0,2.0,3.0,17.0,2.0,2.0,29.0,58.0,,6.0,,52.0,1.0,13.0,48.0,3.0,,11.0,7.0,5.0,7.0,3.0,,4.0,7.0,6.0,,83.0,353.0,8.0,3.0,0.8108108108108109,0.8333333333333334,0.9859154929577465,0.4152046783625731,0.3684210526315789,0.5238095238095238,0.4152046783625731,0.5522388059701493,0.4,0.29411764705882354,0.6029411764705882,0.5208333333333334,0.6440677966101694,0.622568093385214,0.5384615384615384,0.6363636363636364,0.7184873949579832,0.029239766081871343,0.14925373134328357,0.16279069767441862,0.21428571428571427,0.021505376344086023,15.930232558139535,0.5882352941176471,0.15625,0.04504504504504504,0.011661807580174927,0.06086956521739131,0.02577319587628866,0.05309734513274336,0.019151846785225718,0.014925373134328358,0.014084507042253521,,0.03333333333333333,0.00847457627118644,0.05555555555555555,0.038461538461538464,0.03896103896103896,0.06,0.06315789473684211,0.008695652173913044,0.8571428571428571,0.18067226890756302,0.7209302325581395,0.8611111111111112,0.8064516129032258,0.058823529411764705,0.14285714285714285,0.18181818181818182,1.0,0.04201680672268908,0.4,0.4,0.75,0.3277310924369748,0.4358974358974359,0.4533333333333333,0.3907563025210084,0.3978494623655914,0.4065934065934066,0.972972972972973,0.16666666666666666,0.5,0.5,0.4583333333333333,0.36363636363636365,1.0,0.15254237288135594,0.5555555555555556,0.3728813559322034,0.5454545454545454,0.8991596638655462,0.3978494623655914,0.5754899159663865,0.5498999999999999,0.5647372881355932,0.07142857142857142,0.14666666666666667,0.03954802259887006,0.0875,0.2625,5.383582089552239,24.75497076023392,0.24128686327077747,3.0,8.0,10.0,20.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.3389830508474576,0.5,,,,,0.038461538461538464,,1.0,2.0,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39523.9,659,187,1312,1319,339.0,362,185.0,2631,11.0,19.0,2.0,4.0,2.0,3.0,7.0,25.0,17.0,37.0,17.0,52.0,54.0,116.0,6.0,11.0,10.0,29.0,35.0,81.0,71.0,168.0,20.0,303.0,1478,4.0,10.0,8.0,17.0,1.0,33.0,5.0,20.0,16.0,42.0,9.0,67.0,30.0,40.0,180.0,33.0,2.0,116.0,54.0,5.0,1.0,30.0,26.0,56.0,18.0,8.0,16.0,10.0,4.0,138.0,7.0,7.0,18.0,18.0,,36.0,15.0,51,2.0,19.0,13.0,6.0,6.0,1.0,5.0,11.0,3.0,1.0,17.0,3.0,6.0,25.0,43.0,,4.0,2.0,25.0,1.0,4.0,26.0,1.0,,7.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,,67.0,333.0,5.0,3.0,0.42857142857142855,0.4411764705882353,0.8450704225352113,0.4226190476190476,0.47058823529411764,0.38095238095238093,0.4226190476190476,0.43209876543209874,0.4,0.25,0.5682730923694779,0.5925925925925926,0.46774193548387094,0.5826923076923077,0.5892857142857143,0.49264705882352944,0.6746987951807228,0.005952380952380952,0.06172839506172839,0.15789473684210525,0.04,0.008620689655172414,17.8479381443299,0.35294117647058826,,0.0627177700348432,0.022508038585209004,0.05421686746987952,0.020114942528735632,0.05815831987075929,0.021244309559939303,0.04424778761061947,0.007352941176470588,0.016129032258064516,0.023076923076923078,0.011363636363636364,0.07142857142857142,0.056,0.0625,0.05327868852459016,0.056818181818181816,0.014598540145985401,0.6666666666666666,0.07630522088353414,0.5789473684210527,0.6875,0.5454545454545454,0.10040160642570281,0.28,0.2916666666666667,0.42857142857142855,0.14859437751004015,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.20883534136546184,0.3269230769230769,0.3269230769230769,0.46586345381526106,0.46551724137931033,0.46956521739130436,0.8148148148148148,0.14814814814814814,0.5,0.5,0.4074074074074074,0.5454545454545454,1.0,0.04838709677419355,0.6666666666666666,0.46774193548387094,0.3448275862068966,0.751004016064257,0.46551724137931033,0.5264682730923695,0.522821875,0.507541129032258,0.038910505836575876,0.08045977011494253,0.01764705882352941,0.10891089108910891,0.22112211221122113,11.085185185185184,25.15238095238095,0.2583841463414634,2.0,6.0,6.0,13.0,,0.9411764705882353,0.2222222222222222,0.3333333333333333,1.0,0.20967741935483872,0.46153846153846156,1.0,4.0,,,,0.034482758620689655,1.0,1.0,,0.02702702702702703,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,70157.8,1169,208,2374,2377,440.0,536,281.0,4751,75.0,116.0,5.0,7.0,13.0,19.0,33.0,65.0,14.0,30.0,20.0,38.0,39.0,110.0,1.0,10.0,3.0,14.0,122.0,211.0,59.0,148.0,50.0,471.0,2640,8.0,13.0,1.0,10.0,11.0,30.0,22.0,37.0,6.0,20.0,15.0,77.0,174.0,70.0,138.0,39.0,4.0,110.0,39.0,20.0,1.0,112.0,94.0,206.0,59.0,35.0,73.0,29.0,10.0,506.0,30.0,24.0,113.0,109.0,16.0,238.0,54.0,292,6.0,44.0,26.0,18.0,34.0,15.0,26.0,37.0,6.0,8.0,71.0,2.0,18.0,39.0,95.0,2.0,12.0,6.0,71.0,6.0,4.0,70.0,10.0,,33.0,,7.0,12.0,9.0,1.0,2.0,12.0,5.0,,77.0,432.0,12.0,6.0,0.7131147540983607,0.725,0.7796610169491526,0.39864864864864863,0.1,0.3,0.39864864864864863,0.5781990521327014,0.6153846153846154,0.5945945945945946,0.5863509749303621,0.41304347826086957,0.543859649122807,0.6053984575835476,0.5,0.5746268656716418,0.41225626740947074,0.006756756756756757,0.0947867298578199,0.13793103448275862,0.06153846153846154,,16.99298115995567,0.4788732394366197,0.2711864406779661,0.21626984126984128,0.04411764705882353,0.18959731543624161,0.05263157894736842,0.2018181818181818,0.04847396768402154,0.045,0.03389830508474576,0.06481481481481481,0.05459057071960298,0.04790419161676647,0.20967741935483872,0.21875,0.22340425531914893,0.19815668202764977,0.16666666666666666,0.038461538461538464,0.4166666666666667,0.3231197771587744,0.646551724137931,0.75,0.72,0.181058495821727,0.5076923076923077,0.5409836065573771,0.7272727272727273,0.08356545961002786,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.10584958217270195,0.5263157894736842,0.5405405405405406,0.3064066852367688,0.35454545454545455,0.35454545454545455,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.6,0.43478260869565216,0.1,1.0,0.3333333333333333,0.6842105263157895,0.24561403508771928,0.21428571428571427,0.7353760445682451,0.35454545454545455,0.5704086350974934,0.5975958333333334,0.5305219298245614,0.08638743455497382,0.14102564102564102,,0.06369426751592357,0.16348195329087048,5.824170616113743,25.024324324324322,0.18534119629317608,,,3.0,6.0,2.0,1.0,,,,0.10526315789473684,0.5,,2.0,,,0.02631578947368421,,,3.0,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,17327.399999999998,289,81,586,610,168.0,232,91.0,1196,7.0,15.0,,2.0,3.0,6.0,18.0,38.0,,5.0,3.0,5.0,17.0,45.0,1.0,5.0,2.0,9.0,25.0,58.0,20.0,50.0,4.0,114.0,623,3.0,8.0,1.0,6.0,,9.0,9.0,18.0,3.0,10.0,4.0,31.0,24.0,26.0,42.0,18.0,,45.0,17.0,8.0,,43.0,29.0,72.0,12.0,17.0,27.0,12.0,4.0,173.0,2.0,5.0,15.0,19.0,1.0,35.0,7.0,42,1.0,7.0,5.0,2.0,18.0,1.0,13.0,1.0,,5.0,19.0,1.0,5.0,12.0,25.0,,1.0,,8.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,31.0,166.0,4.0,1.0,0.48,0.48,0.7,0.4,0.16666666666666666,0.3,0.4,0.43103448275862066,0.375,0.5,0.5092592592592593,0.32142857142857145,0.48214285714285715,0.5181818181818182,0.32142857142857145,0.5166666666666667,0.46296296296296297,,0.13793103448275862,0.3333333333333333,0.07894736842105263,,18.349928876244665,0.9473684210526315,0.06666666666666667,0.12337662337662338,0.03225806451612903,0.10344827586206896,0.013513513513513514,0.11371237458193979,0.0231023102310231,0.038461538461538464,0.02666666666666667,0.03571428571428571,0.00980392156862745,0.021739130434782608,0.1,0.11594202898550725,0.17142857142857143,0.09009009009009009,0.14705882352941177,0.01818181818181818,,0.1388888888888889,0.4666666666666667,0.7,0.5714285714285714,0.35185185185185186,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.046296296296296294,,,,0.046296296296296294,0.6,0.6,0.4166666666666667,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.21428571428571427,0.5,0.32142857142857145,0.2222222222222222,0.6018518518518519,0.37777777777777777,0.5075509259259261,0.5052318181818182,0.5205803571428572,0.009174311926605505,0.01694915254237288,,0.07894736842105263,0.2719298245614035,7.443103448275861,26.249999999999996,0.28668941979522183,,1.0,1.0,1.0,,1.0,0.07142857142857142,,,0.03571428571428571,1.0,,,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4995.200000000001,83,5,163,184,69.0,78,19.0,347,4.0,6.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,5.0,3.0,7.0,,,2.0,4.0,4.0,8.0,6.0,12.0,2.0,28.0,183,1.0,1.0,2.0,3.0,,8.0,1.0,2.0,5.0,8.0,2.0,19.0,6.0,2.0,15.0,3.0,2.0,7.0,3.0,,1.0,5.0,8.0,13.0,2.0,6.0,5.0,,,34.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11,,3.0,3.0,,2.0,3.0,1.0,4.0,,1.0,6.0,,5.0,5.0,8.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,19.0,68.0,,,0.75,1.0,0.8333333333333334,0.5,0.6666666666666666,0.625,0.5,0.5,1.0,0.5,0.65,1.0,0.85,0.6666666666666666,1.0,0.8636363636363636,0.6,0.08333333333333333,,,,0.14285714285714285,14.754098360655737,0.3333333333333333,0.25,0.08888888888888889,0.058823529411764705,0.061224489795918366,0.02040816326530612,0.07446808510638298,0.03614457831325301,,,0.16666666666666666,0.02702702702702703,,,,0.4,0.05405405405405406,0.08333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,0.75,,,,,0.1,,,,0.25,0.6,0.6,0.35,0.42857142857142855,0.5,0.6666666666666666,0.25,1.0,,,,,0.2,0.5,0.4,0.5,0.9,0.42857142857142855,0.567345,0.674225,0.5570649999999999,0.047619047619047616,0.1111111111111111,,0.2857142857142857,0.6785714285714286,6.1499999999999995,24.616666666666664,0.4233128834355828,2.0,3.0,3.0,4.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.4,0.75,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,35902.5,598,80,1175,1210,269.0,350,192.0,2385,65.0,100.0,32.0,63.0,11.0,19.0,2.0,2.0,,,,,,,,,,,67.0,102.0,,,15.0,149.0,1334,32.0,63.0,,,6.0,70.0,12.0,20.0,,,11.0,35.0,66.0,68.0,,,60.0,,,7.0,,10.0,14.0,24.0,11.0,3.0,4.0,4.0,2.0,62.0,51.0,81.0,63.0,69.0,4.0,136.0,132.0,268,10.0,30.0,17.0,13.0,9.0,2.0,3.0,10.0,1.0,6.0,19.0,5.0,2.0,43.0,65.0,,4.0,4.0,37.0,7.0,1.0,43.0,3.0,,16.0,,7.0,29.0,18.0,1.0,10.0,31.0,19.0,,35.0,266.0,2.0,3.0,0.4925373134328358,0.8918918918918919,,,,,,0.6568627450980392,0.5079365079365079,0.6,0.6568627450980392,0.5079365079365079,0.6,0.610655737704918,0.4794520547945205,0.5303030303030303,,,0.06862745098039216,0.07,,,9.957627118644067,0.47368421052631576,0.16666666666666666,0.2623574144486692,0.2523364485981308,0.20588235294117646,0.17465753424657535,0.23198594024604569,0.21533442088091354,0.3333333333333333,0.22627737226277372,0.14754098360655737,0.1509433962264151,0.2375,0.2571428571428571,0.2857142857142857,0.21739130434782608,0.21585903083700442,0.17721518987341772,0.35714285714285715,0.6129032258064516,0.9803921568627451,0.65,0.6989247311827957,0.47692307692307695,0.0196078431372549,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5079365079365079,0.03125,,,,0.95,0.5789473684210527,,,0.9803921568627451,,0.6772078431372549,0.6296019607843139,0.6349300000000001,0.1391304347826087,0.1391304347826087,,0.4697986577181208,0.2348993288590604,0.9029411764705881,,0.22893617021276597,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,2.0,False
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,11471.3,191,64,370,373,57.0,100,51.0,743,11.0,14.0,1.0,1.0,,,4.0,8.0,1.0,4.0,6.0,12.0,5.0,31.0,1.0,4.0,,3.0,16.0,26.0,11.0,43.0,4.0,69.0,383,2.0,3.0,1.0,5.0,1.0,8.0,1.0,2.0,1.0,5.0,1.0,6.0,20.0,12.0,27.0,6.0,,31.0,5.0,2.0,2.0,25.0,14.0,39.0,10.0,4.0,17.0,4.0,4.0,92.0,2.0,2.0,8.0,10.0,1.0,19.0,4.0,23,1.0,13.0,7.0,6.0,5.0,,4.0,2.0,,1.0,7.0,,2.0,3.0,17.0,1.0,2.0,1.0,6.0,,1.0,7.0,1.0,,4.0,,,2.0,1.0,,1.0,2.0,1.0,,6.0,56.0,3.0,,0.625,0.625,0.8181818181818182,0.2558139534883721,0.2,0.2,0.2558139534883721,0.6153846153846154,0.6666666666666666,0.5,0.47101449275362317,0.4375,0.35714285714285715,0.4791666666666667,0.4444444444444444,0.375,0.6231884057971014,0.046511627906976744,0.07692307692307693,0.14285714285714285,,0.06451612903225806,18.287037037037035,0.7142857142857143,0.09090909090909091,0.09803921568627451,0.024096385542168676,0.09876543209876543,0.020833333333333332,0.09836065573770492,0.0223463687150838,,0.034482758620689655,0.058823529411764705,0.014084507042253521,0.04,0.10256410256410256,0.05128205128205128,0.16666666666666666,0.06666666666666667,0.19047619047619047,0.02702702702702703,0.5,0.2028985507246377,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.11594202898550725,0.5,0.5,0.5,0.057971014492753624,0.25,0.25,,0.17391304347826086,0.5,0.5,0.4492753623188406,0.16129032258064516,0.1724137931034483,0.6,0.125,1.0,1.0,0.5,0.25,1.0,,,0.42857142857142855,,0.8260869565217391,0.16129032258064516,0.5702362318840578,0.54147,0.505792857142857,0.05555555555555555,0.13793103448275862,,0.11594202898550725,0.08695652173913043,5.576923076923077,25.109302325581396,0.15405405405405406,,1.0,1.0,2.0,,1.0,0.125,,,0.2857142857142857,0.5,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14802.699999999999,247,-11,489,520,148.0,200,72.0,1009,20.0,26.0,5.0,5.0,11.0,13.0,2.0,11.0,,1.0,,,,2.0,,,,1.0,22.0,38.0,,2.0,15.0,59.0,563,6.0,6.0,,,5.0,17.0,12.0,15.0,,1.0,4.0,28.0,38.0,6.0,,,4.0,2.0,,5.0,,7.0,9.0,16.0,8.0,1.0,1.0,3.0,3.0,41.0,12.0,12.0,27.0,19.0,5.0,51.0,25.0,76,,4.0,3.0,1.0,7.0,1.0,3.0,8.0,1.0,4.0,15.0,2.0,5.0,14.0,32.0,,3.0,6.0,14.0,3.0,,17.0,1.0,,8.0,,1.0,15.0,8.0,1.0,6.0,16.0,7.0,2.0,28.0,147.0,1.0,1.0,0.8636363636363636,0.95,,,,,,0.5789473684210527,1.0,0.8,0.55,1.0,0.75,0.6145833333333334,0.9444444444444444,0.7368421052631579,0.05,,0.13157894736842105,0.11538461538461539,0.18181818181818182,,11.033274956217163,0.4666666666666667,0.35714285714285715,0.14960629921259844,0.10256410256410256,0.2288135593220339,0.08695652173913043,0.18775510204081633,0.09411764705882353,0.06666666666666667,0.125,0.0967741935483871,0.09259259259259259,0.06666666666666667,0.08333333333333333,0.2222222222222222,0.12,0.2631578947368421,0.08695652173913043,,0.4375,0.65,0.7692307692307693,0.8695652173913043,0.85,0.275,0.18181818181818182,0.2222222222222222,1.0,0.025,,,,,,,0.05,,,,0.8333333333333334,1.0,0.6,,,,0.8125,0.8461538461538461,0.0625,,0.7,,0.6361674999999999,0.6695000000000001,0.6926625,0.1702127659574468,0.17777777777777778,,0.288135593220339,0.4745762711864407,3.0999999999999996,26.3,0.30265848670756645,,,,,,,,,,,,1.0,,1.0,1.0,,0.07692307692307693,,,,,,1.0,False
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2114.6,35,-4,71,75,16.0,40,12.0,146,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,5.0,,1.0,1.0,5.0,87,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,4.0,1.0,5.0,1.0,6,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,16.0,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.35714285714285715,0.75,0.5,0.16666666666666666,,,,,,8.433734939759036,,1.0,0.21052631578947367,,,0.0625,0.125,0.03125,,,,,0.14285714285714285,0.2222222222222222,0.2,0.2,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5649083333333333,0.7112,,0.14285714285714285,0.16666666666666666,,0.6,0.2,6.28,25.5,0.22535211267605634,,,,,,,,,,,,,,,,,,,,,,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,18380.799999999996,306,62,603,639,149.0,191,76.0,1242,12.0,24.0,1.0,3.0,3.0,5.0,4.0,12.0,6.0,7.0,13.0,17.0,19.0,51.0,,6.0,4.0,9.0,22.0,43.0,32.0,68.0,4.0,144.0,660,4.0,9.0,1.0,7.0,,11.0,5.0,9.0,7.0,14.0,,31.0,32.0,12.0,93.0,3.0,,51.0,19.0,3.0,,7.0,15.0,22.0,13.0,2.0,5.0,1.0,1.0,59.0,4.0,2.0,18.0,19.0,6.0,43.0,6.0,49,2.0,11.0,5.0,6.0,10.0,1.0,4.0,4.0,1.0,6.0,14.0,2.0,6.0,12.0,25.0,1.0,1.0,,5.0,,1.0,6.0,,,3.0,,,4.0,2.0,,2.0,4.0,4.0,2.0,31.0,149.0,2.0,,0.7272727272727273,0.7272727272727273,0.96875,0.47058823529411764,0.14285714285714285,0.5,0.47058823529411764,0.5116279069767442,0.4444444444444444,0.5555555555555556,0.6306306306306306,0.34375,0.6739130434782609,0.631578947368421,0.34375,0.6458333333333334,0.6126126126126126,,0.06976744186046512,0.08333333333333333,0.08333333333333333,,18.55072463768116,0.7142857142857143,0.3333333333333333,0.1357142857142857,0.015748031496062992,0.12162162162162163,0.025157232704402517,0.1284722222222222,0.02097902097902098,0.041666666666666664,,,0.024193548387096774,0.02857142857142857,0.1,0.171875,0.11538461538461539,0.12931034482758622,0.09375,0.03773584905660377,1.0,0.21621621621621623,0.5,0.5454545454545454,0.75,0.10810810810810811,0.3333333333333333,0.36363636363636365,0.5,0.06306306306306306,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.15315315315315314,0.7647058823529411,0.7647058823529411,0.4594594594594595,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.1875,0.3333333333333333,1.0,0.375,,,0.21739130434782608,0.6,0.391304347826087,0.4444444444444444,0.8288288288288288,0.37254901960784315,0.5504792792792793,0.520085,0.5399478260869566,0.02631578947368421,0.06521739130434782,,0.0763888888888889,0.2152777777777778,6.723255813953488,25.410294117647055,0.2470978441127695,1.0,1.0,3.0,5.0,,1.0,0.0625,1.0,1.0,0.21739130434782608,0.6,,1.0,,,,,,,,,,1.0,False
