EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,75405.89999999998,1257,217.0,2547,2547,580.0,603,326.0,5094,75.0,122.0,4.0,8.0,13.0,25.0,108.0,236.0,48.0,102.0,25.0,55.0,79.0,226.0,13.0,25.0,17.0,47.0,231.0,460.0,104.0,281.0,152.0,926.0,2926,11.0,21.0,22.0,40.0,9.0,97.0,42.0,100.0,23.0,58.0,52.0,205.0,112.0,350.0,177.0,135.0,,226.0,79.0,27.0,3.0,116.0,99.0,215.0,54.0,45.0,85.0,25.0,6.0,529.0,11.0,8.0,50.0,48.0,,98.0,19.0,117.0,7.0,24.0,8.0,16.0,58.0,12.0,31.0,25.0,5.0,27.0,83.0,7.0,19.0,56.0,100.0,1.0,6.0,3.0,174.0,2.0,14.0,183.0,20.0,8.0,71.0,10.0,15.0,3.0,1.0,,2.0,3.0,1.0,,200.0,572.0,15.0,11.0,0.24242424242424243,0.24242424242424243,0.5673076923076923,0.3701067615658363,0.55,0.39655172413793105,0.3701067615658363,0.5021739130434782,0.5238095238095238,0.42,0.5222672064777328,0.7213114754098361,0.48417721518987344,0.5671182266009852,0.7461538461538462,0.5481283422459893,0.3792172739541161,0.010676156583629894,0.058695652173913045,0.06557377049180328,0.07203389830508475,0.01327433628318584,30.5982905982906,0.6987951807228916,,0.09022556390977443,0.013201320132013201,0.07704160246533127,0.017770597738287562,0.0829805249788315,0.015510204081632653,0.0045662100456621,0.011278195488721804,0.03305785123966942,0.024830699774266364,,0.0975609756097561,0.06787330316742081,0.12264150943396226,0.07468879668049792,0.08383233532934131,0.01871657754010695,0.3333333333333333,0.16464237516869096,0.6147540983606558,0.6578947368421053,0.29333333333333333,0.3184885290148448,0.4576271186440678,0.4931506849315068,0.25,0.13765182186234817,0.47058823529411764,0.48,0.14583333333333334,0.07422402159244265,0.45454545454545453,0.45454545454545453,0.3049932523616734,0.3495575221238938,0.3542600896860987,0.45569620253164556,0.13114754098360656,0.5,0.25,0.4098360655737705,0.52,0.7692307692307693,0.15822784810126583,0.52,0.2974683544303797,0.3617021276595745,0.543859649122807,0.3495575221238938,0.5171365721997301,0.5400774193548387,0.49018924050632895,0.09937106918238994,0.13894324853228962,0.028169014084507043,0.10475161987041037,0.22138228941684665,8.920217391304346,25.481494661921705,0.2277188849627012,9.0,15.0,6.0,11.0,16.0,0.92,0.2459016393442623,0.6,1.0,0.06962025316455696,0.5454545454545454,,1.0,,,,,5.0,,,0.0196078431372549,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,28444.200000000004,474,54.0,967,966,240.0,261,133.0,1933,13.0,23.0,1.0,3.0,,4.0,1.0,9.0,2.0,7.0,26.0,57.0,23.0,55.0,3.0,7.0,7.0,14.0,16.0,39.0,49.0,112.0,20.0,199.0,1060,1.0,4.0,5.0,14.0,2.0,19.0,,8.0,15.0,29.0,4.0,49.0,24.0,8.0,147.0,,2.0,55.0,23.0,9.0,4.0,12.0,19.0,31.0,10.0,9.0,8.0,3.0,1.0,81.0,8.0,4.0,17.0,9.0,4.0,30.0,12.0,42.0,1.0,13.0,8.0,5.0,6.0,2.0,6.0,4.0,1.0,,10.0,1.0,1.0,16.0,36.0,,4.0,,36.0,1.0,10.0,28.0,1.0,,5.0,5.0,2.0,4.0,1.0,,3.0,4.0,3.0,,49.0,235.0,6.0,2.0,0.75,0.8,1.0,0.4375,0.35714285714285715,0.5172413793103449,0.4375,0.41025641025641024,0.25,,0.5927152317880795,0.4722222222222222,0.6081081081081081,0.6141975308641975,0.5,0.6125,0.7417218543046358,0.03571428571428571,0.23076923076923078,0.30434782608695654,0.2222222222222222,0.01818181818181818,15.28888888888889,0.6,0.26666666666666666,0.041474654377880185,0.017316017316017316,0.0735930735930736,0.030303030303030304,0.05803571428571429,0.024242424242424242,0.022988505747126436,0.019801980198019802,,0.03804347826086957,0.0125,0.04054054054054054,0.03225806451612903,0.06,0.06547619047619048,0.09523809523809523,0.0136986301369863,0.75,0.152317880794702,0.5652173913043478,0.8125,0.7692307692307693,0.059602649006622516,0.1111111111111111,0.14285714285714285,1.0,0.046357615894039736,0.2857142857142857,0.2857142857142857,0.5,0.37748344370860926,0.45614035087719296,0.48148148148148145,0.36423841059602646,0.41818181818181815,0.42592592592592593,1.0,0.16666666666666666,0.3333333333333333,,0.3888888888888889,0.42857142857142855,1.0,0.10810810810810811,,0.3783783783783784,0.5,0.8940397350993378,0.41818181818181815,0.5677185430463574,0.5253954545454546,0.5606108108108109,0.0625,0.11627906976744186,0.042735042735042736,0.09547738693467336,0.24623115577889448,6.094871794871796,24.602678571428577,0.2481902792140641,2.0,7.0,8.0,15.0,,1.0,0.3888888888888889,0.2857142857142857,1.0,0.40540540540540543,0.5333333333333333,,,,,0.05263157894736842,,,1.0,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39523.9,659,187.0,1312,1319,339.0,362,185.0,2631,11.0,19.0,2.0,4.0,2.0,3.0,7.0,25.0,17.0,37.0,17.0,52.0,54.0,116.0,6.0,11.0,10.0,29.0,35.0,81.0,71.0,168.0,20.0,303.0,1478,4.0,10.0,8.0,17.0,1.0,33.0,5.0,20.0,16.0,42.0,9.0,67.0,30.0,40.0,180.0,33.0,2.0,116.0,54.0,5.0,1.0,30.0,26.0,56.0,18.0,8.0,16.0,10.0,4.0,138.0,7.0,7.0,18.0,18.0,,36.0,15.0,51.0,2.0,19.0,13.0,6.0,6.0,1.0,5.0,11.0,3.0,1.0,17.0,3.0,6.0,25.0,43.0,,4.0,2.0,25.0,1.0,4.0,26.0,1.0,,7.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,,67.0,333.0,5.0,3.0,0.42857142857142855,0.4411764705882353,0.8450704225352113,0.4226190476190476,0.47058823529411764,0.38095238095238093,0.4226190476190476,0.43209876543209874,0.4,0.25,0.5682730923694779,0.5925925925925926,0.46774193548387094,0.5826923076923077,0.5892857142857143,0.49264705882352944,0.6746987951807228,0.005952380952380952,0.06172839506172839,0.15789473684210525,0.04,0.008620689655172414,17.8479381443299,0.35294117647058826,,0.0627177700348432,0.022508038585209004,0.05421686746987952,0.020114942528735632,0.05815831987075929,0.021244309559939303,0.04424778761061947,0.007352941176470588,0.016129032258064516,0.023076923076923078,0.011363636363636364,0.07142857142857142,0.056,0.0625,0.05327868852459016,0.056818181818181816,0.014598540145985401,0.6666666666666666,0.07630522088353414,0.5789473684210527,0.6875,0.5454545454545454,0.10040160642570281,0.28,0.2916666666666667,0.42857142857142855,0.14859437751004015,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.20883534136546184,0.3269230769230769,0.3269230769230769,0.46586345381526106,0.46551724137931033,0.46956521739130436,0.8148148148148148,0.14814814814814814,0.5,0.5,0.4074074074074074,0.5454545454545454,1.0,0.04838709677419355,0.6666666666666666,0.46774193548387094,0.3448275862068966,0.751004016064257,0.46551724137931033,0.5264682730923695,0.522821875,0.507541129032258,0.038910505836575876,0.08045977011494253,0.01764705882352941,0.10891089108910891,0.22112211221122113,11.085185185185184,25.15238095238095,0.2583841463414634,2.0,6.0,6.0,13.0,,0.9411764705882353,0.2222222222222222,0.3333333333333333,1.0,0.20967741935483872,0.46153846153846156,1.0,4.0,,,,0.034482758620689655,1.0,1.0,,0.02702702702702703,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,53314.3,889,171.0,1796,1798,356.0,418,220.0,3594,57.0,83.0,3.0,4.0,10.0,15.0,25.0,51.0,11.0,22.0,19.0,31.0,32.0,84.0,1.0,7.0,3.0,11.0,93.0,156.0,51.0,115.0,38.0,377.0,2016,5.0,9.0,1.0,7.0,4.0,17.0,17.0,29.0,6.0,17.0,10.0,62.0,126.0,60.0,114.0,39.0,2.0,84.0,32.0,13.0,1.0,75.0,74.0,149.0,47.0,27.0,47.0,21.0,7.0,372.0,26.0,18.0,77.0,87.0,15.0,179.0,44.0,223.0,3.0,34.0,20.0,14.0,26.0,7.0,21.0,28.0,5.0,5.0,54.0,2.0,14.0,30.0,78.0,2.0,12.0,6.0,54.0,3.0,3.0,51.0,9.0,,25.0,,5.0,8.0,6.0,,2.0,8.0,3.0,,62.0,351.0,11.0,4.0,0.6774193548387096,0.6847826086956522,0.7450980392156863,0.4434782608695652,0.14285714285714285,0.35294117647058826,0.4434782608695652,0.5961538461538461,0.5555555555555556,0.5862068965517241,0.6254612546125461,0.40625,0.5652173913043478,0.6455479452054794,0.4473684210526316,0.5961538461538461,0.42435424354243545,0.008695652173913044,0.08333333333333333,0.13253012048192772,0.0392156862745098,,16.812439261418856,0.48148148148148145,0.3333333333333333,0.23076923076923078,0.04316546762589928,0.16885964912280702,0.06074766355140187,0.19687875150060025,0.05207100591715976,0.0547945205479452,0.031746031746031744,0.04878048780487805,0.0625,0.056451612903225805,0.21212121212121213,0.24571428571428572,0.22857142857142856,0.17559523809523808,0.15,0.026785714285714284,0.375,0.3062730627306273,0.6867469879518072,0.7916666666666666,0.6842105263157895,0.1881918819188192,0.49019607843137253,0.5102040816326531,0.68,0.08118081180811808,0.5,0.5,0.6363636363636364,0.11439114391143912,0.6129032258064516,0.6333333333333333,0.30996309963099633,0.38095238095238093,0.38095238095238093,0.59375,0.25,0.75,0.6666666666666666,0.4375,0.14285714285714285,1.0,0.32608695652173914,0.6666666666666666,0.2391304347826087,0.2727272727272727,0.7306273062730627,0.38095238095238093,0.5684942804428046,0.6105833333333334,0.5314978260869565,0.08710801393728224,0.14534883720930233,,0.04509283819628647,0.16445623342175067,5.757692307692308,25.01304347826087,0.19821826280623608,,,3.0,6.0,2.0,1.0,,,,0.13043478260869565,0.5,,2.0,,,0.03225806451612903,,,3.0,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16392.1,273,62.0,554,574,155.0,220,86.0,1128,6.0,14.0,,2.0,2.0,5.0,17.0,36.0,,5.0,3.0,5.0,16.0,41.0,1.0,5.0,2.0,8.0,23.0,55.0,19.0,46.0,4.0,107.0,600,3.0,8.0,1.0,6.0,,9.0,7.0,16.0,3.0,9.0,4.0,27.0,22.0,24.0,39.0,18.0,,41.0,16.0,8.0,,41.0,25.0,66.0,12.0,13.0,25.0,12.0,4.0,157.0,2.0,5.0,15.0,17.0,1.0,33.0,7.0,40.0,1.0,7.0,5.0,2.0,17.0,1.0,12.0,1.0,,5.0,18.0,1.0,5.0,12.0,25.0,,1.0,,7.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,27.0,153.0,4.0,1.0,0.4782608695652174,0.4782608695652174,0.6842105263157895,0.41304347826086957,0.16666666666666666,0.3333333333333333,0.41304347826086957,0.41818181818181815,0.375,0.4375,0.5099009900990099,0.32142857142857145,0.46,0.5194174757281553,0.32142857142857145,0.5,0.45544554455445546,,0.14545454545454545,0.35714285714285715,0.08333333333333333,,18.16816816816817,0.9444444444444444,0.06666666666666667,0.11805555555555555,0.03333333333333333,0.10948905109489052,0.014598540145985401,0.11387900355871886,0.024390243902439025,0.04,0.02702702702702703,0.038461538461538464,0.010869565217391304,0.022222222222222223,0.0851063829787234,0.1076923076923077,0.1875,0.0970873786407767,0.14705882352941177,0.0196078431372549,,0.13861386138613863,0.42857142857142855,0.6666666666666666,0.5,0.3564356435643564,0.4722222222222222,0.5151515151515151,0.47058823529411764,0.04950495049504951,,,,0.04950495049504951,0.6,0.6,0.40594059405940597,0.3902439024390244,0.3902439024390244,0.625,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.2,0.4,0.32,0.25,0.594059405940594,0.3902439024390244,0.5043222772277229,0.5052318181818182,0.5141420000000001,0.00980392156862745,0.017857142857142856,,0.08411214953271028,0.2523364485981308,7.389090909090908,26.141304347826082,0.27978339350180503,,1.0,1.0,1.0,,1.0,0.07142857142857142,,,0.04,1.0,,,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4227.1,70,-7.0,137,153,62.0,71,14.0,290,2.0,3.0,,,1.0,1.0,,,,1.0,3.0,5.0,3.0,6.0,,,2.0,4.0,2.0,4.0,6.0,11.0,2.0,24.0,165,,,2.0,3.0,,6.0,1.0,1.0,5.0,8.0,2.0,19.0,4.0,,15.0,3.0,,6.0,3.0,,,5.0,8.0,13.0,2.0,6.0,5.0,,,34.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,6.0,,5.0,5.0,8.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,19.0,61.0,,,1.0,1.0,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.625,0.5454545454545454,0.5,,1.0,0.7333333333333333,1.0,0.9444444444444444,0.75,1.0,0.95,0.7333333333333333,,,,,,14.473684210526315,0.3333333333333333,0.25,0.10810810810810811,0.034482758620689655,0.07142857142857142,0.02564102564102564,0.08860759493670886,0.029411764705882353,,,0.1,0.03571428571428571,,,,0.5,0.06666666666666667,0.08333333333333333,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,0.4,0.5,0.5,0.6666666666666666,,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.9333333333333333,0.5,0.5444533333333333,0.62115,0.5436166666666666,0.0625,0.2,,0.25,0.7916666666666666,6.425,24.363636363636363,0.45255474452554745,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,29268.600000000006,488,91.0,957,985,225.0,268,162.0,1942,51.0,81.0,27.0,53.0,10.0,17.0,1.0,1.0,,,,,,,,,,,52.0,82.0,,,11.0,115.0,1070,27.0,53.0,,,5.0,59.0,11.0,18.0,,,9.0,31.0,46.0,58.0,,,50.0,,,5.0,,8.0,12.0,20.0,10.0,2.0,4.0,2.0,2.0,52.0,41.0,70.0,52.0,55.0,3.0,110.0,111.0,221.0,9.0,24.0,15.0,9.0,8.0,,3.0,6.0,1.0,5.0,14.0,5.0,1.0,38.0,56.0,,4.0,3.0,27.0,5.0,1.0,30.0,2.0,,9.0,,7.0,22.0,14.0,1.0,7.0,23.0,12.0,,31.0,222.0,1.0,3.0,0.4423076923076923,0.8518518518518519,,,,,,0.6341463414634146,0.5094339622641509,0.6111111111111112,0.6341463414634146,0.5094339622641509,0.6111111111111112,0.5989583333333334,0.49166666666666664,0.5344827586206896,,,0.06097560975609756,0.06172839506172839,,,9.466437177280552,0.5714285714285714,0.17647058823529413,0.2631578947368421,0.2536231884057971,0.19330855018587362,0.17446808510638298,0.22384937238493724,0.2172211350293542,0.3425925925925926,0.21739130434782608,0.1509433962264151,0.15294117647058825,0.23076923076923078,0.25316455696202533,0.2631578947368421,0.2857142857142857,0.19289340101522842,0.19444444444444445,0.36,0.5217391304347826,0.9878048780487805,0.6296296296296297,0.6710526315789473,0.43137254901960786,0.012195121951219513,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5094339622641509,0.037037037037037035,,,,0.9444444444444444,0.5882352941176471,,,0.9878048780487805,,0.6697548780487805,0.622511111111111,0.6338444444444444,0.10112359550561797,0.10112359550561797,,0.5130434782608696,0.26956521739130435,0.8621951219512195,,0.23510971786833856,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11917.8,199,-27.0,392,419,121.0,157,62.0,811,15.0,20.0,4.0,4.0,8.0,10.0,2.0,10.0,,1.0,,,,2.0,,,,1.0,17.0,31.0,,2.0,12.0,46.0,470,5.0,5.0,,,5.0,15.0,9.0,12.0,,1.0,4.0,22.0,30.0,4.0,,,2.0,2.0,,4.0,,6.0,9.0,15.0,8.0,1.0,1.0,3.0,2.0,39.0,12.0,9.0,19.0,16.0,3.0,38.0,21.0,59.0,,2.0,1.0,1.0,6.0,,2.0,4.0,,4.0,10.0,2.0,4.0,11.0,26.0,,3.0,4.0,12.0,3.0,,14.0,,,6.0,,1.0,14.0,7.0,1.0,6.0,14.0,7.0,2.0,22.0,121.0,1.0,1.0,0.8823529411764706,0.9375,,,,,,0.5483870967741935,1.0,0.75,0.5151515151515151,1.0,0.6923076923076923,0.575,0.9375,0.6875,0.06060606060606061,,0.12903225806451613,0.15,0.1,,10.775862068965518,0.6,0.3,0.1553398058252427,0.09278350515463918,0.2,0.10256410256410256,0.17676767676767677,0.09813084112149532,0.04,0.12,0.09090909090909091,0.10989010989010989,0.07692307692307693,0.10256410256410256,0.23255813953488372,0.09523809523809523,0.22666666666666666,0.1,,0.5,0.6060606060606061,0.75,0.8823529411764706,0.8666666666666667,0.30303030303030304,0.2,0.2222222222222222,1.0,0.030303030303030304,,,,,,,0.06060606060606061,,,,0.8,1.0,0.75,,,,0.7692307692307693,0.8,0.07692307692307693,,0.6666666666666666,,0.6245333333333333,0.6769000000000001,0.6751615384615385,0.15384615384615385,0.16216216216216217,,0.32608695652173914,0.4782608695652174,3.47741935483871,26.3,0.3086734693877551,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,11507.899999999998,192,15.0,383,412,104.0,123,47.0,795,10.0,20.0,1.0,3.0,2.0,4.0,3.0,8.0,4.0,5.0,6.0,7.0,10.0,27.0,,2.0,3.0,5.0,17.0,33.0,16.0,34.0,,82.0,428,2.0,6.0,1.0,3.0,,7.0,4.0,8.0,4.0,6.0,,20.0,26.0,8.0,45.0,3.0,,27.0,10.0,2.0,,4.0,12.0,16.0,10.0,2.0,3.0,1.0,,44.0,4.0,2.0,11.0,11.0,3.0,25.0,6.0,31.0,2.0,7.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,1.0,2.0,7.0,13.0,1.0,,,2.0,,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,3.0,1.0,20.0,104.0,1.0,,0.7647058823529411,0.7647058823529411,0.9375,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.5151515151515151,0.3333333333333333,0.5,0.6119402985074627,0.3888888888888889,0.7142857142857143,0.6029411764705882,0.3888888888888889,0.6666666666666666,0.5074626865671642,,0.06060606060606061,0.05,0.125,,17.391304347826086,0.625,0.3333333333333333,0.12941176470588237,0.023809523809523808,0.10784313725490197,0.04081632653061224,0.11764705882352941,0.03296703296703297,0.06666666666666667,,,0.039473684210526314,0.045454545454545456,0.06666666666666667,0.2,0.06666666666666667,0.12658227848101267,0.043478260869565216,0.06451612903225806,1.0,0.29850746268656714,0.5,0.5263157894736842,0.8,0.11940298507462686,0.375,0.42857142857142855,0.6666666666666666,0.07462686567164178,0.8,0.8,0.75,0.1044776119402985,0.8571428571428571,0.8571428571428571,0.40298507462686567,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.2857142857142857,0.5,0.35714285714285715,0.6,0.8059701492537313,0.37037037037037035,0.5586171641791045,0.512975,0.5374214285714286,0.014705882352941176,0.029411764705882353,,0.08536585365853659,0.24390243902439024,6.387878787878789,25.455882352941178,0.27154046997389036,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,1.0,False
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1329.0,22,9.0,42,41,14.0,8,3.0,83,2.0,2.0,,,,,1.0,3.0,,1.0,,1.0,2.0,4.0,,,,,3.0,6.0,2.0,5.0,,12.0,41,,1.0,,,,,1.0,1.0,,,,2.0,4.0,2.0,,6.0,,4.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,0.4,,,0.4,0.5,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,1.0,0.45454545454545453,,,,,,26.666666666666664,1.0,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,0.07692307692307693,,,1.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,0.36363636363636365,0.5,0.5,,,,,,,,,,,,0.6363636363636364,0.5,0.5449681818181819,0.4541,0.4225,,,,,0.16666666666666666,7.95,26.360000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1253.1,21,-1.0,43,47,18.0,18,4.0,90,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,6.122448979591836,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.2,0.2,0.18518518518518517,0.25,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.5,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2358.4,39,-7.0,79,96,55.0,66,13.0,175,2.0,2.0,,,2.0,2.0,,,,2.0,,,,3.0,,,,2.0,2.0,4.0,,3.0,4.0,8.0,86,,1.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,3.0,,,,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,8.0,55.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,,,,9.89010989010989,,,0.23529411764705882,,0.2,0.043478260869565216,0.21428571428571427,0.025,,,,0.05555555555555555,,0.5714285714285714,,,0.19047619047619047,0.25,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,,1.0,11.649999999999999,26.166666666666668,0.6962025316455697,,,,,,,,,,,,,,,,,,,,,,,,False
