EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,49044.30000000002,817,166.0,1652,1656,491,517,267,3308,51.0,85.0,22.0,39.0,15.0,26.0,18.0,49.0,3.0,15.0,39.0,102.0,18.0,35.0,72,149,58.0,162.0,19.0,337,1797,29.0,54.0,84.0,25.0,44.0,24.0,53.0,10.0,132.0,62.0,82.0,159.0,44.0,102.0,39.0,15.0,53.0,33.0,86.0,24.0,9.0,11.0,6.0,205.0,33.0,36.0,53.0,43.0,103,71.0,174,8.0,51.0,26.0,17.0,12.0,15.0,5.0,5.0,32.0,10.0,24.0,62.0,1.0,34.0,11.0,26.0,,10.0,3.0,132.0,489,3.0,0.4305555555555556,0.62,0.9137931034482759,0.35802469135802467,0.4528301886792453,0.35802469135802467,0.48322147651006714,0.5370370370370371,0.5681818181818182,0.5112540192926045,0.5,0.6288659793814433,0.5232919254658385,0.5185185185185185,0.6346153846153846,0.5209003215434084,0.10067114093959731,0.12244897959183673,17.96954314720812,0.53125,0.11684782608695653,0.08823529411764706,0.13984168865435356,0.07951807228915662,0.1285140562248996,0.08383961117861483,0.08695652173913043,0.095,0.0949367088607595,0.140625,0.14760147601476015,0.04938271604938271,0.2733118971061093,0.6,0.6710526315789473,0.15755627009646303,0.3673469387755102,0.4186046511627907,0.04823151125401929,0.2,0.2,1.0,0.3279742765273312,0.38235294117647056,0.38613861386138615,0.8717948717948718,0.4936708860759494,0.5641025641025641,0.26804123711340205,0.5769230769230769,0.36082474226804123,0.5142857142857142,0.7942122186495176,0.38235294117647056,0.5569512861736333,0.5541195652173914,0.5546190721649484,0.034482758620689655,0.0641025641025641,0.24925816023738873,0.3916913946587537,5.436241610738255,25.332098765432093,0.29721549636803873,19.0,60.0,18.0,16.0,25.0,25.0,6.0,8.0,1.0,1.0,3.0,9.0,4.0,9.0,0.4444444444444444,0.19292604501607716,0.31666666666666665,0.31666666666666665,1.0,0.20253164556962025,0.18556701030927836,6.0,4.0,5.0,1.0,0.10270270270270271,0.3333333333333333,36.0,7.0,1.0,0.1590909090909091,0.07142857142857142,0.030303030303030304,0.10909090909090909,0.12037037037037036,0.3333333333333333,4.0,7.0,15.0,,5.0,0.28,0.25,1.0,2.0,1.0,3.0,0.04878048780487805,1.0,0.10588235294117647,0.43137254901960786,5.0,9.0,1.0,0.18181818181818182,0.11392405063291139,0.006134969325153374,False,,2.0,,,,,1.0,0.006172839506172839,,0.00980392156862745,3.0,0.3333333333333333,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,55810.8,930,31.0,1943,1942,327,443,237,3885,144.0,198.0,49.0,80.0,31.0,44.0,37.0,77.0,1.0,4.0,,,,,182,279,1.0,1.0,104.0,471,2221,55.0,89.0,134.0,35.0,52.0,,,26.0,96.0,250.0,114.0,3.0,90.0,,,15.0,22.0,19.0,41.0,15.0,4.0,8.0,4.0,101.0,55.0,70.0,84.0,91.0,191,126.0,317,18.0,43.0,28.0,17.0,9.0,28.0,2.0,8.0,45.0,7.0,49.0,90.0,15.0,108.0,2.0,133.0,,69.0,6.0,96.0,326,4.0,0.6868131868131868,0.9124087591240876,1.0,1.0,,1.0,0.6523297491039427,0.6179775280898876,0.6730769230769231,0.6553571428571429,0.6179775280898876,0.6730769230769231,0.6988130563798219,0.67,0.7164179104477612,0.0035714285714285713,0.053763440860215055,0.09090909090909091,17.191719171917192,0.37777777777777777,0.2116279069767442,0.15283842794759825,0.175,0.11777301927194861,0.19230769230769232,0.13513513513513514,0.22388059701492538,0.13333333333333333,0.11019283746556474,0.15555555555555556,0.16809116809116809,0.21951219512195122,0.7071428571428572,0.7272727272727273,0.7578947368421053,0.275,0.4805194805194805,0.5285714285714286,0.014285714285714285,0.25,0.25,1.0,,,,,0.898876404494382,0.6125,0.8461538461538461,0.7045454545454546,,,0.7107142857142857,,0.6077158928571428,0.5828833333333333,0.639573076923077,0.2084592145015106,0.20909090909090908,0.28450106157112526,0.20382165605095542,3.1827956989247315,23.4,0.1682964487905301,1.0,1.0,,,,15.0,12.0,37.0,2.0,2.0,13.0,39.0,28.0,7.0,0.717948717948718,0.0035714285714285713,1.0,1.0,1.0,,,,5.0,4.0,9.0,0.23255813953488372,,10.0,16.0,3.0,0.3902439024390244,0.10101010101010101,0.14423076923076922,0.25,0.1937984496124031,0.7567567567567568,,,,,24.0,,,,1.0,1.0,18.0,0.03571428571428571,8.0,0.04040404040404041,0.6666666666666666,24.0,,,0.16326530612244897,,,False,,,,,,,,,,,,,,1.0,3.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,70153.2,1169,247.0,2422,2394,472,539,326,4816,21.0,40.0,2.0,5.0,4.0,9.0,41.0,82.0,13.0,31.0,89.0,224.0,13.0,33.0,75,153,117.0,277.0,45.0,546,2631,6.0,13.0,60.0,15.0,37.0,19.0,45.0,15.0,102.0,58.0,92.0,255.0,4.0,224.0,89.0,15.0,106.0,93.0,199.0,67.0,26.0,30.0,6.0,491.0,24.0,16.0,68.0,60.0,128,40.0,168,4.0,60.0,34.0,44.0,27.0,22.0,4.0,17.0,66.0,11.0,33.0,65.0,1.0,68.0,10.0,53.0,6.0,20.0,5.0,100.0,468,4.0,0.38666666666666666,0.3972602739726027,0.7264957264957265,0.4223826714801444,0.4222222222222222,0.4223826714801444,0.49019607843137253,0.46153846153846156,0.40540540540540543,0.5825581395348837,0.75,0.5304878048780488,0.6024498886414253,0.75,0.5611111111111111,0.6441860465116279,0.09803921568627451,0.06097560975609756,18.36007130124777,0.6666666666666666,0.1125703564727955,0.028622540250447227,0.12274368231046931,0.03927986906710311,0.11775528978840846,0.03418803418803419,0.04790419161676647,0.02491103202846975,0.0408997955010225,0.09090909090909091,0.1053921568627451,0.018433179723502304,0.09302325581395349,0.525,0.7,0.19069767441860466,0.5,0.5324675324675324,0.07209302325581396,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.5209302325581395,0.39732142857142855,0.3991031390134529,0.651685393258427,0.13157894736842105,0.4,0.10975609756097561,0.4444444444444444,0.4024390243902439,0.3939393939393939,0.7372093023255814,0.39732142857142855,0.5265379953379953,0.506357894736842,0.49407926829268284,0.04954954954954955,0.12048192771084337,0.10989010989010989,0.18681318681318682,9.378431372549022,26.25451263537906,0.1948802642444261,28.0,53.0,12.0,18.0,25.0,26.0,3.0,10.0,1.0,,6.0,11.0,6.0,7.0,0.5454545454545454,0.12325581395348838,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.47368421052631576,0.14634146341463414,6.0,10.0,4.0,3.0,0.12639405204460966,0.5,70.0,,2.0,,0.009009009009009009,0.03278688524590164,0.11363636363636363,0.17123287671232876,0.36585365853658536,10.0,15.0,96.0,5.0,4.0,0.6,0.5555555555555556,0.7,,,7.0,,,0.25,0.38095238095238093,3.0,7.0,2.0,,0.18421052631578946,0.007194244604316547,False,,4.0,,1.0,1.0,,1.0,0.0036101083032490976,,0.004464285714285714,5.0,0.7142857142857143,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,50431.5,841,186.0,1693,1708,410,422,233,3401,73.0,94.0,15.0,22.0,15.0,19.0,26.0,65.0,1.0,2.0,,1.0,,,100,161,,1.0,29.0,229,1831,17.0,24.0,39.0,20.0,28.0,,,5.0,45.0,160.0,40.0,,20.0,1.0,,14.0,36.0,34.0,70.0,26.0,8.0,8.0,6.0,174.0,37.0,23.0,57.0,62.0,125,61.0,186,2.0,41.0,22.0,22.0,10.0,28.0,1.0,12.0,50.0,10.0,52.0,107.0,12.0,48.0,,52.0,,26.0,4.0,45.0,409,3.0,0.8,0.8888888888888888,,,,,0.6211180124223602,0.7083333333333334,0.7142857142857143,0.6172839506172839,0.7083333333333334,0.7142857142857143,0.6222826086956522,0.7222222222222222,0.6818181818181818,0.006172839506172839,0.08695652173913043,0.12307692307692308,11.87214611872146,0.44,0.15158924205378974,0.059278350515463915,0.15363881401617252,0.08390022675736962,0.15256410256410258,0.07237635705669482,0.04132231404958678,0.061855670103092786,0.08235294117647059,0.09090909090909091,0.15636363636363637,0.0425531914893617,0.5802469135802469,0.776595744680851,0.8295454545454546,0.4012345679012346,0.4,0.45614035087719296,0.012345679012345678,0.5,0.5,1.0,0.006172839506172839,,,,0.9166666666666666,0.6818181818181818,0.6785714285714286,0.7894736842105263,,,0.5864197530864198,,0.573283024691358,0.5925785714285714,0.5813071428571429,0.14444444444444443,0.1452513966480447,0.1703056768558952,0.1965065502183406,4.301863354037266,31.6,0.24217365623154163,,,,,,19.0,3.0,21.0,2.0,2.0,13.0,23.0,15.0,16.0,0.6521739130434783,,,,,,,,11.0,3.0,11.0,0.20398009950248755,,22.0,6.0,1.0,0.1276595744680851,0.0821917808219178,0.0891089108910891,0.12307692307692308,0.14583333333333334,0.8846153846153846,,,,,8.0,,,,1.0,2.0,8.0,0.029411764705882353,,0.06382978723404255,0.7671232876712328,5.0,,,0.26666666666666666,,,False,,,,,,,1.0,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,45549.5,759,48.0,1531,1562,379,416,211,3093,55.0,84.0,17.0,29.0,8.0,14.0,9.0,27.0,1.0,3.0,7.0,25.0,2.0,6.0,65,114,31.0,93.0,18.0,241,1759,18.0,31.0,47.0,9.0,17.0,7.0,21.0,4.0,43.0,86.0,44.0,93.0,28.0,25.0,7.0,11.0,32.0,30.0,62.0,22.0,8.0,8.0,3.0,154.0,37.0,21.0,44.0,39.0,101,60.0,161,8.0,34.0,22.0,16.0,11.0,18.0,1.0,5.0,34.0,9.0,45.0,84.0,4.0,20.0,4.0,26.0,,14.0,,43.0,377,,0.6615384615384615,0.8431372549019608,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5701754385964912,0.5806451612903226,0.5294117647058824,0.538647342995169,0.5232558139534884,0.5131578947368421,0.5502283105022832,0.5222222222222223,0.524390243902439,0.4492753623188406,0.09649122807017543,0.07407407407407407,14.253521126760564,0.47058823529411764,0.10893854748603352,0.061764705882352944,0.11827956989247312,0.09866666666666667,0.1136986301369863,0.08111888111888112,0.0380952380952381,0.07471264367816093,0.0996309963099631,0.059322033898305086,0.10469314079422383,0.08333333333333333,0.4057971014492754,0.6547619047619048,0.7333333333333333,0.13043478260869565,0.3333333333333333,0.36,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.12077294685990338,0.28,0.28,1.0,0.6744186046511628,0.5862068965517241,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.855072463768116,0.28,0.5912128019323672,0.5695238095238094,0.5988657894736841,0.0639269406392694,0.1111111111111111,0.1950207468879668,0.17842323651452283,3.482456140350877,24.056989247311837,0.24755062050947094,24.0,68.0,15.0,5.0,12.0,12.0,1.0,17.0,,,9.0,17.0,10.0,7.0,0.5882352941176471,0.3285024154589372,0.35294117647058826,0.3582089552238806,1.0,0.11627906976744186,0.39473684210526316,5.0,3.0,7.0,2.0,0.10674157303370786,0.3333333333333333,21.0,18.0,3.0,0.42857142857142855,0.06557377049180328,0.09615384615384616,0.20967741935483872,0.15789473684210525,0.8888888888888888,2.0,3.0,,,8.0,0.25,0.4,1.0,2.0,3.0,2.0,0.058823529411764705,1.0,0.10714285714285714,0.6181818181818182,2.0,7.0,,0.11764705882352941,0.16279069767441862,,False,,,,,,,1.0,0.010752688172043012,0.014705882352941176,,1.0,0.14285714285714285,1.0,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13332.199999999999,222,34.0,450,453,88,89,54,903,18.0,20.0,2.0,3.0,6.0,6.0,8.0,14.0,4.0,8.0,6.0,17.0,,3.0,30,42,11.0,28.0,9.0,102,503,3.0,5.0,10.0,11.0,17.0,,5.0,4.0,26.0,26.0,34.0,24.0,4.0,17.0,6.0,3.0,13.0,11.0,24.0,8.0,3.0,3.0,,59.0,4.0,5.0,6.0,18.0,26,9.0,35,1.0,8.0,6.0,,,5.0,3.0,,5.0,,5.0,12.0,,16.0,2.0,14.0,,9.0,,26.0,88,,0.43333333333333335,0.4642857142857143,0.7272727272727273,0.39285714285714285,,0.39285714285714285,0.7142857142857143,0.6,0.6470588235294118,0.6642857142857143,0.4090909090909091,0.5,0.68,0.38461538461538464,0.5416666666666666,0.4,0.07142857142857142,0.14285714285714285,15.503875968992247,,0.14754098360655737,0.04672897196261682,0.07058823529411765,0.041237113402061855,0.11594202898550725,0.04411764705882353,,0.04081632653061224,0.05333333333333334,0.13636363636363635,0.04838709677419355,0.041666666666666664,0.2857142857142857,0.9,0.9473684210526315,0.2,0.5714285714285714,0.6666666666666666,0.11428571428571428,0.5,0.5,,0.24285714285714285,0.35294117647058826,0.4,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.13636363636363635,,0.6857142857142857,0.35294117647058826,0.5478957142857143,0.45704,0.5261863636363636,0.12,0.19148936170212766,0.09803921568627451,0.2549019607843137,7.683333333333332,25.45,0.19555555555555557,5.0,11.0,2.0,4.0,6.0,2.0,,6.0,,,2.0,6.0,6.0,1.0,1.0,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,2.0,,,0.14814814814814814,,10.0,2.0,,0.2222222222222222,0.13043478260869565,,0.16666666666666666,0.13043478260869565,0.375,1.0,1.0,9.0,,4.0,0.16666666666666666,0.25,1.0,,,4.0,,,0.05,0.5555555555555556,1.0,2.0,,0.5,0.18181818181818182,,False,,,,,,,2.0,0.07142857142857142,,0.11764705882352941,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12024.7,200,91.0,413,416,89,118,65,829,4.0,7.0,,,1.0,1.0,,2.0,,1.0,4.0,11.0,,2.0,4,10,8.0,23.0,4.0,36,441,,,3.0,1.0,1.0,,4.0,2.0,4.0,8.0,,24.0,,11.0,4.0,4.0,3.0,11.0,14.0,9.0,2.0,2.0,1.0,39.0,9.0,3.0,14.0,11.0,27,13.0,40,,9.0,8.0,8.0,7.0,2.0,,1.0,10.0,2.0,16.0,22.0,,2.0,,5.0,,1.0,,4.0,89,,1.0,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.4,,1.0,0.48484848484848486,0.75,0.2,0.5142857142857142,0.75,0.3333333333333333,0.696969696969697,0.4,0.5,9.183673469387754,0.8,0.11,0.03529411764705882,0.14,0.08653846153846154,0.125,0.06349206349206349,,0.024390243902439025,0.07142857142857142,0.14285714285714285,0.13157894736842105,,0.21212121212121213,0.5714285714285714,0.8,0.06060606060606061,,,0.030303030303030304,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,0.2,1.0,0.4,,0.9090909090909091,0.36363636363636365,0.5825469696969697,0.59835,0.5300600000000001,0.05714285714285714,0.09090909090909091,0.08333333333333333,0.1111111111111111,3.7400000000000007,24.830434782608698,0.21549636803874092,4.0,12.0,2.0,,2.0,1.0,,6.0,,,4.0,6.0,5.0,2.0,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,3.0,3.0,0.10344827586206896,,,2.0,,0.3333333333333333,0.1111111111111111,0.15,0.07142857142857142,0.16666666666666666,,,1.0,,,2.0,0.5,,,1.0,,,0.1111111111111111,,0.2857142857142857,1.0,,2.0,1.0,,1.0,0.041666666666666664,False,1.0,2.0,,,,,,,,,1.0,0.5,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5452.700000000001,91,-6.0,187,188,44,58,34,375,9.0,13.0,1.0,3.0,,1.0,1.0,3.0,,,,8.0,,3.0,10,16,3.0,22.0,5.0,34,215,1.0,4.0,4.0,,1.0,,5.0,2.0,2.0,18.0,2.0,9.0,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,4.0,4.0,6.0,2.0,9,8.0,17,2.0,2.0,1.0,,,1.0,1.0,,1.0,,9.0,13.0,,5.0,,7.0,,4.0,,2.0,44,,0.9,1.0,1.0,0.13636363636363635,,0.13636363636363635,0.625,0.25,,0.3815789473684211,0.2,,0.4146341463414634,0.3333333333333333,0.14285714285714285,0.5789473684210527,0.0625,,18.025751072961373,,0.041666666666666664,0.10810810810810811,0.14285714285714285,0.06451612903225806,0.08888888888888889,0.08080808080808081,0.125,0.06666666666666667,0.05,,0.12121212121212122,0.08333333333333333,0.34210526315789475,0.6923076923076923,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.21052631578947367,,,,0.6,0.3333333333333333,0.16666666666666666,,0.5,,0.9210526315789473,,0.5916447368421053,0.5468333333333334,0.5885916666666667,0.0975609756097561,0.21052631578947367,0.11764705882352941,0.058823529411764705,2.6999999999999997,24.509090909090904,0.23529411764705882,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.2,0.3333333333333333,,,,1.0,0.043478260869565216,,1.0,1.0,,0.2,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,1.0,,,,,1.0,,,,,,1.0,,,0.07692307692307693,0.8888888888888888,2.0,,,,,,False,,,,,,,,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3236.8,54,51.0,118,112,29,28,15,230,5.0,12.0,,3.0,1.0,3.0,,1.0,3.0,5.0,6.0,15.0,2.0,5.0,8,18,8.0,19.0,7.0,47,111,,4.0,6.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,14.0,18.0,,15.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,1.0,1.0,3.0,2.0,5,2.0,7,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,,7.0,1.0,9.0,,4.0,1.0,13.0,29,1.0,0.125,0.125,0.75,0.42105263157894735,0.5,0.42105263157894735,0.4444444444444444,,0.25,0.5405405405405406,0.42857142857142855,0.55,0.573170731707317,0.42857142857142855,0.5909090909090909,0.5135135135135135,0.1111111111111111,,33.57664233576642,0.6,0.07407407407407407,0.034482758620689655,0.125,0.043478260869565216,0.09803921568627451,0.038461538461538464,,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.13636363636363635,,0.32432432432432434,0.4166666666666667,0.5,0.02702702702702703,,,0.13513513513513514,0.6,0.6,,0.40540540540540543,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.3,0.3333333333333333,0.5,0.4,0.8378378378378378,0.4,0.5719905405405405,0.498275,0.562665,0.1,0.19047619047619047,0.1276595744680851,0.2765957446808511,6.316666666666666,25.78947368421053,0.2457627118644068,2.0,4.0,1.0,2.0,3.0,,,,,,,,,1.0,,0.10810810810810811,0.5,0.5,1.0,0.2857142857142857,0.1,1.0,,,,,1.0,2.0,,1.0,,,,0.25,,,1.0,2.0,6.0,,,0.6666666666666666,0.5,1.0,,,1.0,,1.0,0.16666666666666666,0.2,,1.0,,,0.14285714285714285,,False,,,,,,,,,,,1.0,1.0,1.0,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,826.0,14,4.0,31,30,12,20,4,61,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,29,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3,,3,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,12,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,8.571428571428571,1.0,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.3870967741935484,,1.0,,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
