EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,54596.70000000001,910,176,1834,1843,546,567,290,3677,56.0,92.0,25.0,42.0,16.0,28.0,18.0,55.0,3.0,16.0,42.0,111.0,18.0,38.0,77,163,63.0,176.0,19.0,362,1987,32.0,58.0,90.0,26.0,49.0,24.0,57.0,10.0,134.0,66.0,88.0,174.0,50.0,111.0,42.0,17.0,57.0,38.0,95.0,28.0,10.0,12.0,6.0,228.0,36.0,41.0,60.0,46.0,116,80.0,196,8.0,57.0,28.0,19.0,14.0,19.0,5.0,5.0,38.0,10.0,26.0,70.0,2.0,36.0,11.0,26.0,,10.0,3.0,134.0,544,3.0,0.42857142857142855,0.6346153846153846,0.9206349206349206,0.35795454545454547,0.42105263157894735,0.35795454545454547,0.4723926380368098,0.5517241379310345,0.5306122448979592,0.5058997050147492,0.4941860465116279,0.5849056603773585,0.5171428571428571,0.5113636363636364,0.5929203539823009,0.5191740412979351,0.10429447852760736,0.14545454545454545,17.78185151237397,0.5,0.11165048543689321,0.09030837004405286,0.14018691588785046,0.07809110629067245,0.1261904761904762,0.08415300546448087,0.08609271523178808,0.09777777777777778,0.09322033898305085,0.13970588235294118,0.1465798045602606,0.0449438202247191,0.2713864306784661,0.6086956521739131,0.6746987951807228,0.16224188790560473,0.32727272727272727,0.3829787234042553,0.0471976401179941,0.1875,0.1875,1.0,0.3274336283185841,0.3783783783783784,0.38181818181818183,0.8809523809523809,0.4883720930232558,0.5952380952380952,0.2641509433962264,0.5714285714285714,0.3584905660377358,0.47368421052631576,0.7905604719764012,0.3783783783783784,0.5554799410029497,0.5508235294117647,0.5535674528301887,0.03170028818443804,0.058823529411764705,0.24861878453038674,0.3701657458563536,5.486503067484663,25.294318181818184,0.29770992366412213,21.0,65.0,19.0,17.0,28.0,29.0,6.0,8.0,2.0,2.0,3.0,10.0,4.0,10.0,0.4,0.19174041297935104,0.3230769230769231,0.3230769230769231,1.0,0.19767441860465115,0.1792452830188679,6.0,6.0,6.0,2.0,0.09813084112149532,0.3157894736842105,11.0,39.0,10.0,1.0,0.09782608695652174,0.20408163265306123,0.07692307692307693,0.028037383177570093,0.0967741935483871,0.12396694214876033,0.3333333333333333,0.12790697674418605,4.0,7.0,15.0,,5.0,0.25,0.23529411764705882,1.0,3.0,2.0,3.0,0.06521739130434782,5.0,1.0,0.42857142857142855,1.0,0.16,0.005649717514124294,,False,,3.0,2.0,,,,,0.2727272727272727,1.0,1.0,0.005681818181818182,,0.009009009009009009,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,61813.0,1030,65,2146,2145,362,469,259,4291,160.0,220.0,51.0,86.0,33.0,47.0,45.0,89.0,1.0,5.0,,,,,206,314,1.0,1.0,108.0,523,2454,59.0,97.0,143.0,39.0,59.0,,,26.0,104.0,290.0,122.0,3.0,92.0,,,15.0,26.0,20.0,46.0,16.0,4.0,11.0,4.0,112.0,56.0,78.0,91.0,99.0,206,135.0,341,21.0,46.0,31.0,18.0,9.0,31.0,2.0,9.0,49.0,8.0,56.0,98.0,16.0,114.0,2.0,138.0,,73.0,6.0,104.0,361,4.0,0.7038834951456311,0.90625,1.0,1.0,,1.0,0.6560509554140127,0.6082474226804123,0.6610169491525424,0.6587301587301587,0.6082474226804123,0.6610169491525424,0.7010723860589813,0.6620370370370371,0.7027027027027027,0.0031746031746031746,0.04777070063694268,0.07865168539325842,17.19641401792991,0.3673469387755102,0.20711297071129708,0.1550695825049702,0.17234848484848486,0.1100196463654224,0.18886679920477137,0.1324110671936759,0.22602739726027396,0.1285140562248996,0.10301507537688442,0.15714285714285714,0.16624040920716113,0.22580645161290322,0.6984126984126984,0.7272727272727273,0.7547169811320755,0.28253968253968254,0.5056179775280899,0.5487804878048781,0.015873015873015872,0.2,0.2,1.0,,,,,0.8865979381443299,0.5930232558139535,0.7966101694915254,0.7021276595744681,,,0.7015873015873015,,0.603540476190476,0.5853373134328359,0.6288355932203391,0.1989100817438692,0.1994535519125683,0.2734225621414914,0.1988527724665392,3.2805732484076437,23.4,0.16868592730661697,1.0,1.0,,,,15.0,12.0,41.0,2.0,2.0,13.0,43.0,31.0,7.0,0.7209302325581395,0.0031746031746031746,1.0,1.0,1.0,,,,6.0,4.0,9.0,0.22633744855967078,,,11.0,16.0,3.0,0.03636363636363636,0.38095238095238093,0.12037037037037036,0.13513513513513514,0.23157894736842105,0.1897810218978102,0.7333333333333333,,,,,,28.0,,,,1.0,1.0,21.0,0.03333333333333333,25.0,9.0,0.69375,,0.17647058823529413,,5.0,False,,,,,,,,,,,,,,1.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,74977.79999999999,1250,242,2591,2563,511,568,337,5154,21.0,42.0,2.0,5.0,4.0,9.0,43.0,88.0,13.0,32.0,100.0,243.0,14.0,35.0,77,162,129.0,300.0,48.0,589,2815,6.0,13.0,60.0,15.0,39.0,20.0,48.0,15.0,105.0,60.0,94.0,279.0,4.0,243.0,100.0,18.0,111.0,95.0,206.0,69.0,26.0,33.0,6.0,507.0,24.0,18.0,71.0,66.0,137,42.0,179,4.0,63.0,36.0,48.0,30.0,24.0,4.0,18.0,72.0,12.0,35.0,74.0,1.0,71.0,10.0,57.0,7.0,21.0,5.0,103.0,507,4.0,0.38961038961038963,0.4,0.7209302325581395,0.43,0.4166666666666667,0.43,0.47530864197530864,0.46153846153846156,0.38461538461538464,0.5854978354978355,0.75,0.5172413793103449,0.6047717842323651,0.75,0.5473684210526316,0.6493506493506493,0.1111111111111111,0.07954545454545454,18.534626965540316,0.6666666666666666,0.11538461538461539,0.03035413153456998,0.11973018549747048,0.03680981595092025,0.11759656652360514,0.033734939759036145,0.045454545454545456,0.030201342281879196,0.03838771593090211,0.0893854748603352,0.10478359908883828,0.017241379310344827,0.09090909090909091,0.5,0.6774193548387096,0.19047619047619047,0.48863636363636365,0.5308641975308642,0.06926406926406926,0.40625,0.40625,0.46153846153846156,0.525974025974026,0.411522633744856,0.4132231404958678,0.65,0.13157894736842105,0.4,0.10344827586206896,0.4444444444444444,0.40229885057471265,0.4,0.7402597402597403,0.411522633744856,0.5266041214750542,0.506357894736842,0.4953557471264367,0.050314465408805034,0.11931818181818182,0.10186757215619695,0.17826825127334464,9.30061728395062,26.288,0.19722115013508298,29.0,57.0,13.0,18.0,25.0,27.0,4.0,10.0,1.0,,6.0,11.0,6.0,8.0,0.5454545454545454,0.12337662337662338,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.47368421052631576,0.14942528735632185,6.0,12.0,5.0,3.0,0.13356164383561644,0.46153846153846156,7.0,72.0,,2.0,0.2619047619047619,,0.008403361344537815,0.030534351145038167,0.10891089108910891,0.16233766233766234,0.37209302325581395,0.18421052631578946,10.0,15.0,108.0,5.0,4.0,0.6,0.5555555555555556,0.7,,,7.0,,3.0,,0.38095238095238093,3.0,,0.009966777408637873,,False,,5.0,4.0,,2.0,1.0,,0.7142857142857143,1.0,1.0,0.0033333333333333335,,0.00411522633744856,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,54713.0,912,170,1837,1854,455,480,250,3691,77.0,99.0,18.0,25.0,16.0,20.0,30.0,71.0,1.0,2.0,,1.0,,,108,172,,1.0,32.0,248,1986,20.0,27.0,45.0,22.0,30.0,,,6.0,50.0,168.0,48.0,,26.0,1.0,,14.0,39.0,37.0,76.0,29.0,8.0,8.0,6.0,189.0,40.0,29.0,63.0,70.0,139,70.0,209,2.0,43.0,22.0,24.0,11.0,32.0,1.0,13.0,56.0,11.0,58.0,119.0,13.0,53.0,,61.0,,30.0,5.0,50.0,454,4.0,0.7777777777777778,0.8842105263157894,,,,,0.627906976744186,0.7407407407407407,0.7333333333333333,0.6242774566473989,0.7407407407407407,0.7333333333333333,0.6231155778894473,0.75,0.6944444444444444,0.005780346820809248,0.08139534883720931,0.11267605633802817,11.938202247191011,0.42857142857142855,0.15695067264573992,0.06954436450839328,0.15403422982885084,0.08264462809917356,0.15555555555555556,0.07658157602663707,0.05426356589147287,0.0761904761904762,0.08288770053475936,0.09933774834437085,0.15666666666666668,0.04,0.5722543352601156,0.7777777777777778,0.8279569892473119,0.41040462427745666,0.4225352112676056,0.47619047619047616,0.011560693641618497,0.5,0.5,1.0,0.005780346820809248,,,,0.9259259259259259,0.72,0.6666666666666666,0.8,,,0.5780346820809249,,0.5698765895953756,0.5979294117647058,0.5784733333333334,0.15463917525773196,0.15544041450777202,0.1814516129032258,0.20161290322580644,4.259883720930232,31.6,0.2476864452912357,,,,,,21.0,3.0,25.0,2.0,2.0,14.0,27.0,18.0,20.0,0.6666666666666666,,,,,,,,13.0,3.0,12.0,0.20089285714285715,,,25.0,6.0,1.0,0.06060606060606061,0.12,0.07692307692307693,0.08181818181818182,0.14084507042253522,0.14678899082568808,0.8666666666666667,,,,,,11.0,,,,1.0,2.0,9.0,0.025,5.0,,0.7402597402597403,,0.2222222222222222,,2.0,False,,,,,,,,,,1.0,1.0,,1.0,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,49000.7,817,42,1645,1674,407,448,225,3319,57.0,89.0,17.0,30.0,8.0,15.0,10.0,28.0,1.0,4.0,7.0,26.0,2.0,6.0,68,121,33.0,100.0,18.0,253,1875,18.0,32.0,50.0,9.0,18.0,7.0,22.0,4.0,43.0,90.0,46.0,99.0,28.0,26.0,7.0,12.0,34.0,33.0,67.0,23.0,10.0,8.0,4.0,167.0,37.0,21.0,46.0,43.0,108,61.0,169,8.0,39.0,25.0,18.0,12.0,19.0,2.0,6.0,37.0,9.0,47.0,88.0,4.0,20.0,4.0,26.0,,14.0,,43.0,405,,0.6617647058823529,0.8333333333333334,1.0,0.33,0.3181818181818182,0.33,0.5619834710743802,0.5625,0.5,0.5316742081447964,0.5217391304347826,0.4875,0.5429184549356223,0.5208333333333334,0.5,0.45248868778280543,0.09917355371900827,0.07142857142857142,14.15836392239119,0.4864864864864865,0.1111111111111111,0.05785123966942149,0.115,0.09068627450980392,0.11308767471410419,0.07522697795071336,0.036036036036036036,0.07027027027027027,0.09090909090909091,0.06557377049180328,0.10067114093959731,0.07766990291262135,0.40271493212669685,0.6404494382022472,0.7215189873417721,0.12669683257918551,0.35714285714285715,0.38461538461538464,0.01809954751131222,0.25,0.25,1.0,0.11764705882352941,0.2692307692307692,0.2692307692307692,1.0,0.6521739130434783,0.5666666666666667,0.375,0.5333333333333333,0.15,0.3333333333333333,0.8552036199095022,0.2692307692307692,0.5900995475113123,0.5716326086956521,0.59898875,0.060085836909871244,0.10526315789473684,0.1976284584980237,0.16996047430830039,3.637190082644628,24.061000000000003,0.2474164133738602,26.0,74.0,16.0,5.0,14.0,14.0,1.0,18.0,,,9.0,18.0,10.0,7.0,0.5555555555555556,0.334841628959276,0.35135135135135137,0.3561643835616438,1.0,0.10869565217391304,0.4,5.0,3.0,7.0,2.0,0.10606060606060606,0.3125,9.0,22.0,19.0,3.0,0.11235955056179775,0.4222222222222222,0.05970149253731343,0.09009009009009009,0.208955223880597,0.1568627450980392,0.9,0.1956521739130435,2.0,4.0,,,9.0,0.2857142857142857,0.4,1.0,3.0,3.0,2.0,0.07894736842105263,2.0,1.0,0.6140350877192983,,0.11764705882352941,,,False,,2.0,,,,,,0.2222222222222222,1.0,1.0,0.01,0.013513513513513514,,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17299.1,288,45,584,582,110,137,68,1166,20.0,22.0,2.0,3.0,6.0,6.0,12.0,23.0,5.0,12.0,7.0,24.0,,6.0,37,57,12.0,36.0,10.0,120,633,3.0,6.0,10.0,11.0,19.0,,8.0,5.0,27.0,36.0,38.0,27.0,4.0,24.0,7.0,3.0,13.0,18.0,31.0,12.0,6.0,3.0,,80.0,4.0,5.0,10.0,20.0,32,9.0,41,1.0,12.0,6.0,5.0,3.0,6.0,4.0,2.0,11.0,,6.0,16.0,,18.0,2.0,16.0,,9.0,1.0,27.0,110,1.0,0.4864864864864865,0.5142857142857142,0.75,0.3333333333333333,,0.3333333333333333,0.6491228070175439,0.5,0.5789473684210527,0.5913978494623656,0.34615384615384615,0.4074074074074074,0.6060606060606061,0.3333333333333333,0.45,0.3870967741935484,0.05263157894736842,0.08695652173913043,16.442451420029894,0.45454545454545453,0.12903225806451613,0.03731343283582089,0.08264462809917356,0.03007518796992481,0.10869565217391304,0.033707865168539325,,0.031746031746031744,0.0380952380952381,0.12,0.07058823529411765,0.02631578947368421,0.23655913978494625,0.9090909090909091,0.9523809523809523,0.24731182795698925,0.5217391304347826,0.5714285714285714,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.2,0.25806451612903225,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,,0.6236559139784946,0.2916666666666667,0.5251543010752688,0.45445,0.5033740740740741,0.09183673469387756,0.14516129032258066,0.08333333333333333,0.225,8.329824561403507,25.494444444444447,0.18835616438356165,5.0,12.0,2.0,4.0,7.0,6.0,,8.0,,,3.0,8.0,6.0,2.0,0.75,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.3076923076923077,0.07407407407407407,,2.0,,,0.136986301369863,,3.0,10.0,2.0,,0.045454545454545456,0.18181818181818182,0.10344827586206896,,0.125,0.1111111111111111,0.5,0.23076923076923078,1.0,1.0,9.0,,5.0,0.14285714285714285,0.25,1.0,,,4.0,,1.0,,0.55,,0.5,,,False,,,,,,,,,,2.0,0.05555555555555555,,0.08333333333333333,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13760.7,229,86,478,480,114,131,72,958,7.0,10.0,2.0,2.0,3.0,3.0,,2.0,,1.0,5.0,13.0,1.0,3.0,7,13,10.0,26.0,5.0,49,510,2.0,2.0,8.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,4.0,30.0,2.0,13.0,5.0,4.0,5.0,13.0,18.0,9.0,4.0,4.0,1.0,49.0,11.0,3.0,17.0,14.0,33,16.0,49,,11.0,9.0,9.0,8.0,2.0,,1.0,11.0,2.0,16.0,22.0,,3.0,,7.0,,2.0,,11.0,114,,0.7142857142857143,0.8333333333333334,1.0,0.38461538461538464,0.2,0.38461538461538464,0.5384615384615384,1.0,1.0,0.5641025641025641,0.875,0.5625,0.5833333333333334,0.8,0.6111111111111112,0.6666666666666666,0.3076923076923077,0.5,9.41385435168739,0.8181818181818182,0.11764705882352941,0.03,0.14782608695652175,0.09243697478991597,0.13247863247863248,0.0639269406392694,,0.02,0.07291666666666667,0.11764705882352941,0.12643678160919541,,0.2564102564102564,0.7,0.875,0.05128205128205128,,,0.02564102564102564,,,,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.375,1.0,0.375,0.3333333333333333,0.9230769230769231,0.38461538461538464,0.5811551282051283,0.680275,0.5428812500000001,0.07142857142857142,0.13333333333333333,0.16326530612244897,0.22448979591836735,3.115384615384616,25.176923076923075,0.2384937238493724,5.0,13.0,2.0,,2.0,2.0,,7.0,,,5.0,7.0,6.0,2.0,0.8571428571428571,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,,0.25,,,3.0,3.0,0.1323529411764706,,2.0,,2.0,,0.2,0.2857142857142857,0.09523809523809523,0.17391304347826086,0.058823529411764705,0.21428571428571427,,0.5,,1.0,,,2.0,0.5,,,2.0,,,0.16666666666666666,1.0,,0.7142857142857143,1.0,0.5,0.037037037037037035,,False,1.0,1.0,2.0,,,,,0.5,1.0,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5852.700000000001,98,-10,202,202,49,66,37,404,9.0,14.0,1.0,3.0,,2.0,1.0,4.0,,,,8.0,,3.0,10,18,4.0,23.0,5.0,37,238,1.0,5.0,4.0,,2.0,,5.0,2.0,2.0,18.0,2.0,12.0,2.0,8.0,,2.0,1.0,1.0,2.0,1.0,,,,5.0,5.0,4.0,7.0,2.0,10,9.0,19,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,9.0,15.0,,6.0,,7.0,,4.0,,2.0,49,,0.9,1.0,1.0,0.17391304347826086,,0.17391304347826086,0.5555555555555556,0.2,,0.3902439024390244,0.16666666666666666,,0.42045454545454547,0.2857142857142857,0.125,0.5609756097560976,0.1111111111111111,,18.326693227091635,0.5,0.04,0.10256410256410256,0.15555555555555556,0.07692307692307693,0.09473684210526316,0.08653846153846154,0.11764705882352941,0.0625,0.07142857142857142,,0.11428571428571428,0.08,0.34146341463414637,0.6428571428571429,0.75,0.0975609756097561,0.25,0.25,,,,,0.1951219512195122,,,,0.5,0.3333333333333333,0.2857142857142857,,0.42857142857142855,,0.9024390243902439,,0.5859634146341465,0.5468333333333334,0.5752500000000002,0.09090909090909091,0.19047619047619047,0.10810810810810811,0.05405405405405406,3.0277777777777772,24.460869565217386,0.24257425742574257,4.0,15.0,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,3.0,0.5,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.2857142857142857,,,,2.0,0.043478260869565216,,,1.0,1.0,,0.14285714285714285,0.2,0.16666666666666666,0.08695652173913043,0.125,0.3,1.0,,,,,,1.0,,,,,,1.0,,2.0,,0.8888888888888888,,,,1.0,False,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4171.0,70,58,153,146,44,44,18,299,5.0,12.0,,3.0,1.0,3.0,,2.0,4.0,6.0,9.0,21.0,3.0,9.0,9,20,11.0,26.0,7.0,58,145,,4.0,6.0,1.0,5.0,4.0,10.0,2.0,16.0,2.0,16.0,18.0,,21.0,9.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,1.0,1.0,6.0,3.0,9,2.0,11,,3.0,2.0,5.0,3.0,2.0,1.0,2.0,7.0,3.0,2.0,4.0,,9.0,1.0,9.0,,4.0,1.0,16.0,44,1.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.4230769230769231,0.4,0.4230769230769231,0.45,,0.2,0.5543478260869565,0.375,0.4666666666666667,0.58,0.375,0.5,0.5652173913043478,0.1,,32.02247191011236,0.7142857142857143,0.0967741935483871,0.02857142857142857,0.16216216216216217,0.03125,0.1323529411764706,0.029850746268656716,,0.07142857142857142,0.04,0.08333333333333333,0.1935483870967742,,0.2608695652173913,0.4166666666666667,0.5,0.043478260869565216,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.375,,0.2,0.3333333333333333,0.6,0.3333333333333333,0.8260869565217391,0.42857142857142855,0.560475,0.5029600000000001,0.5443966666666668,0.08163265306122448,0.17391304347826086,0.10344827586206896,0.27586206896551724,6.970000000000001,25.884615384615383,0.2875816993464052,2.0,5.0,1.0,3.0,4.0,1.0,,,,,,,,1.0,,0.10869565217391304,0.4,0.4,1.0,0.375,0.06666666666666667,1.0,,,,0.07142857142857142,1.0,1.0,2.0,,1.0,0.16666666666666666,,,,0.2,,,0.125,1.0,2.0,15.0,,,0.5,0.3333333333333333,1.0,,,1.0,,,1.0,0.2,,,,,False,,1.0,,,,,,1.0,1.0,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,826.0,14,4,31,30,12,20,4,61,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,29,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3,,3,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,12,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,8.571428571428571,1.0,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.3870967741935484,,1.0,,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
