EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,57380.3,956,179,1928,1938,569,610,308,3866,59.0,96.0,27.0,45.0,16.0,28.0,19.0,58.0,3.0,16.0,48.0,121.0,19.0,39.0,81,170,69.0,187.0,21.0,390,2099,34.0,61.0,101.0,27.0,50.0,25.0,58.0,11.0,140.0,66.0,96.0,189.0,54.0,121.0,48.0,17.0,60.0,39.0,99.0,29.0,10.0,12.0,6.0,237.0,37.0,45.0,65.0,47.0,126,86.0,212,9.0,64.0,32.0,19.0,14.0,19.0,5.0,5.0,38.0,10.0,30.0,75.0,2.0,39.0,11.0,30.0,,11.0,4.0,139.0,565,3.0,0.4074074074074074,0.6111111111111112,0.9130434782608695,0.3689839572192513,0.43103448275862066,0.3689839572192513,0.4764705882352941,0.5573770491803278,0.54,0.5168067226890757,0.521978021978022,0.5972222222222222,0.527027027027027,0.5372340425531915,0.603448275862069,0.5238095238095238,0.1,0.13793103448275862,17.75456919060052,0.5,0.10854503464203233,0.09259259259259259,0.14285714285714285,0.07613168724279835,0.12612612612612611,0.08436213991769548,0.08974358974358974,0.10204081632653061,0.09042553191489362,0.1347517730496454,0.1524390243902439,0.04838709677419355,0.2689075630252101,0.6145833333333334,0.6781609195402298,0.16246498599439776,0.3275862068965517,0.38,0.04481792717086835,0.1875,0.1875,1.0,0.3389355742296919,0.39669421487603307,0.4,0.875,0.4945054945054945,0.6,0.25925925925925924,0.5714285714285714,0.3611111111111111,0.48717948717948717,0.7927170868347339,0.39669421487603307,0.555035994397759,0.5548867924528302,0.551975,0.03278688524590164,0.06179775280898876,0.258974358974359,0.358974358974359,5.446470588235294,25.33689839572192,0.29512448132780084,21.0,66.0,19.0,19.0,30.0,32.0,6.0,8.0,2.0,2.0,3.0,10.0,4.0,10.0,0.4,0.18487394957983194,0.3181818181818182,0.3181818181818182,1.0,0.2087912087912088,0.17592592592592593,6.0,6.0,6.0,2.0,0.09777777777777778,0.3157894736842105,11.0,42.0,14.0,1.0,0.09375,0.25,0.07058823529411765,0.02727272727272727,0.08955223880597014,0.11811023622047244,0.3157894736842105,0.12087912087912088,6.0,9.0,18.0,,5.0,0.3,0.3157894736842105,1.0,4.0,2.0,3.0,0.0784313725490196,6.0,1.0,0.4067796610169492,1.0,0.14814814814814814,0.005319148936170213,,False,,3.0,2.0,,,,,0.2727272727272727,1.0,1.0,0.0053475935828877,,0.008264462809917356,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,64794.59999999999,1080,57,2245,2244,372,498,275,4489,172.0,237.0,56.0,95.0,35.0,49.0,47.0,92.0,1.0,5.0,,,,,220,334,1.0,1.0,111.0,554,2585,64.0,106.0,153.0,41.0,61.0,,,27.0,109.0,306.0,134.0,3.0,102.0,,,16.0,27.0,24.0,51.0,20.0,4.0,12.0,4.0,126.0,57.0,86.0,96.0,103.0,215,144.0,359,21.0,46.0,31.0,19.0,9.0,32.0,2.0,10.0,51.0,8.0,59.0,106.0,17.0,117.0,2.0,143.0,,75.0,7.0,109.0,371,5.0,0.6954545454545454,0.9053254437869822,1.0,1.0,,1.0,0.6586826347305389,0.6037735849056604,0.6721311475409836,0.6611940298507463,0.6037735849056604,0.6721311475409836,0.7012658227848101,0.6538461538461539,0.7077922077922078,0.0029850746268656717,0.04790419161676647,0.08695652173913043,17.34733566705562,0.37254901960784315,0.20641282565130262,0.16044776119402984,0.17328519855595667,0.10694183864915573,0.1889838556505223,0.13376987839101964,0.21710526315789475,0.13909774436090225,0.10047846889952153,0.14965986394557823,0.16666666666666666,0.21428571428571427,0.7074626865671642,0.7257383966244726,0.7510917030567685,0.2746268656716418,0.5108695652173914,0.5595238095238095,0.014925373134328358,0.2,0.2,1.0,,,,,0.8962264150943396,0.5894736842105263,0.8032786885245902,0.7142857142857143,,,0.7104477611940299,,0.6048935820895521,0.5908880000000001,0.6274377049180329,0.19329896907216496,0.1937984496124031,0.27617328519855594,0.1967509025270758,3.212574850299402,23.4,0.16570155902004455,1.0,1.0,,,,15.0,12.0,43.0,2.0,2.0,14.0,45.0,32.0,8.0,0.7111111111111111,0.0029850746268656717,1.0,1.0,1.0,,,,6.0,4.0,12.0,0.22580645161290322,,,11.0,16.0,3.0,0.03375527426160337,0.3404255319148936,0.13559322033898305,0.13043478260869565,0.2403846153846154,0.1917808219178082,0.723404255319149,,,,,,29.0,,,,1.0,1.0,22.0,0.03125,25.0,9.0,0.686046511627907,,0.16071428571428573,,5.0,False,,,,,,,,,,,,,,1.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,78594.5,1310,232,2707,2682,525,589,348,5389,21.0,42.0,2.0,5.0,4.0,9.0,45.0,93.0,13.0,33.0,111.0,265.0,16.0,39.0,79,168,141.0,324.0,50.0,631,2969,6.0,14.0,60.0,16.0,41.0,22.0,52.0,15.0,113.0,60.0,98.0,306.0,4.0,265.0,111.0,18.0,115.0,103.0,218.0,75.0,28.0,35.0,6.0,539.0,25.0,18.0,75.0,69.0,144,43.0,187,4.0,67.0,40.0,49.0,30.0,24.0,4.0,19.0,73.0,12.0,35.0,76.0,1.0,75.0,11.0,59.0,7.0,22.0,5.0,111.0,519,4.0,0.379746835443038,0.38961038961038963,0.723404255319149,0.4351851851851852,0.4230769230769231,0.4351851851851852,0.47023809523809523,0.42857142857142855,0.3902439024390244,0.5904471544715447,0.7307692307692307,0.5268817204301075,0.6091617933723197,0.7317073170731707,0.5544554455445545,0.6585365853658537,0.10714285714285714,0.07526881720430108,18.788073100352676,0.6712328767123288,0.11538461538461539,0.0288,0.12,0.03676470588235294,0.11774325429272281,0.03295019157088123,0.04371584699453552,0.02830188679245283,0.03853211009174312,0.09782608695652174,0.1038961038961039,0.016194331983805668,0.08536585365853659,0.5,0.6774193548387096,0.18902439024390244,0.4838709677419355,0.5232558139534884,0.06707317073170732,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.5386178861788617,0.4188679245283019,0.4220532319391635,0.6576576576576577,0.1282051282051282,0.4,0.0967741935483871,0.4444444444444444,0.41935483870967744,0.41025641025641024,0.7439024390243902,0.4188679245283019,0.5268432653061222,0.506357894736842,0.4955125,0.04921259842519685,0.12021857923497267,0.09508716323296355,0.179080824088748,9.319047619047621,26.335802469135807,0.19394163280384188,30.0,59.0,13.0,18.0,25.0,27.0,4.0,10.0,1.0,,6.0,11.0,6.0,9.0,0.5454545454545454,0.11991869918699187,0.5084745762711864,0.5084745762711864,0.9666666666666667,0.46153846153846156,0.13978494623655913,6.0,12.0,5.0,3.0,0.1270358306188925,0.46153846153846156,7.0,74.0,,2.0,0.2619047619047619,,0.008064516129032258,0.02962962962962963,0.11214953271028037,0.1656441717791411,0.35555555555555557,0.1794871794871795,10.0,15.0,117.0,5.0,4.0,0.6,0.5555555555555556,0.7,,,7.0,,3.0,,0.38095238095238093,3.0,,0.009230769230769232,,False,,5.0,4.0,,2.0,1.0,,0.7142857142857143,1.0,2.0,0.006172839506172839,,0.007547169811320755,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,57086.0,951,167,1912,1930,468,500,259,3842,80.0,103.0,18.0,26.0,17.0,22.0,32.0,77.0,1.0,2.0,,1.0,,,113,182,,1.0,34.0,260,2076,20.0,29.0,45.0,23.0,34.0,,,6.0,52.0,174.0,52.0,,26.0,1.0,,15.0,40.0,42.0,82.0,34.0,8.0,9.0,6.0,206.0,41.0,30.0,65.0,73.0,144,72.0,216,3.0,44.0,23.0,26.0,13.0,33.0,1.0,13.0,59.0,12.0,61.0,124.0,13.0,57.0,,63.0,,31.0,5.0,52.0,467,4.0,0.7699115044247787,0.87,,,,,0.6208791208791209,0.6896551724137931,0.6764705882352942,0.6174863387978142,0.6896551724137931,0.6764705882352942,0.6190476190476191,0.703125,0.65,0.00546448087431694,0.08241758241758242,0.11688311688311688,12.100764732343679,0.4406779661016949,0.15835140997830802,0.0684931506849315,0.15081206496519722,0.08102766798418973,0.1547085201793722,0.07521186440677965,0.06015037593984962,0.07079646017699115,0.08142493638676845,0.10457516339869281,0.1518987341772152,0.05555555555555555,0.5628415300546448,0.7766990291262136,0.8247422680412371,0.4207650273224044,0.4155844155844156,0.47058823529411764,0.01092896174863388,0.5,0.5,1.0,0.00546448087431694,,,,0.896551724137931,0.6923076923076923,0.6470588235294118,0.7727272727272727,,,0.5683060109289617,,0.5672560109289617,0.5846055555555556,0.5691705882352942,0.15121951219512195,0.15196078431372548,0.17307692307692307,0.2,4.304395604395604,31.6,0.24476987447698745,,,,,,21.0,3.0,26.0,2.0,2.0,14.0,28.0,18.0,21.0,0.6428571428571429,,,,,,,,13.0,4.0,13.0,0.19915254237288135,,,25.0,6.0,1.0,0.05825242718446602,0.10909090909090909,0.0759493670886076,0.07964601769911504,0.1388888888888889,0.14782608695652175,0.84375,,,,,,12.0,,,,1.0,2.0,9.0,0.023809523809523808,5.0,,0.7375,,0.2222222222222222,,2.0,False,,,,,,,,,,1.0,1.0,,1.0,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,50243.3,837,23,1683,1717,415,466,229,3400,57.0,91.0,17.0,31.0,8.0,15.0,10.0,31.0,1.0,4.0,8.0,27.0,2.0,6.0,68,126,35.0,103.0,18.0,259,1926,18.0,33.0,50.0,9.0,20.0,7.0,22.0,4.0,43.0,90.0,46.0,105.0,28.0,27.0,8.0,14.0,34.0,34.0,68.0,24.0,10.0,8.0,4.0,170.0,37.0,22.0,47.0,43.0,110,62.0,172,8.0,40.0,26.0,18.0,12.0,19.0,2.0,6.0,37.0,9.0,50.0,92.0,4.0,21.0,4.0,28.0,,15.0,,43.0,413,,0.6617647058823529,0.8333333333333334,1.0,0.33980582524271846,0.3181818181818182,0.33980582524271846,0.5396825396825397,0.5454545454545454,0.45,0.5262008733624454,0.5106382978723404,0.4642857142857143,0.5351239669421488,0.5102040816326531,0.4777777777777778,0.4497816593886463,0.1111111111111111,0.12903225806451613,14.300358790363914,0.4864864864864865,0.10913705583756345,0.057441253263707574,0.11519607843137254,0.08872901678657075,0.11221945137157108,0.07375,0.03508771929824561,0.065,0.08881578947368421,0.064,0.09900990099009901,0.07476635514018691,0.39737991266375544,0.6263736263736264,0.7037037037037037,0.13537117903930132,0.3225806451612903,0.37037037037037035,0.017467248908296942,0.25,0.25,1.0,0.11790393013100436,0.2962962962962963,0.2962962962962963,1.0,0.6595744680851063,0.5483870967741935,0.35714285714285715,0.5333333333333333,0.14285714285714285,0.3333333333333333,0.8471615720524017,0.2962962962962963,0.5875390829694326,0.57388125,0.5900892857142856,0.06198347107438017,0.1079136690647482,0.19305019305019305,0.16602316602316602,3.7063492063492065,24.05145631067961,0.24658348187759951,27.0,76.0,16.0,5.0,14.0,14.0,1.0,18.0,,,9.0,18.0,10.0,7.0,0.5555555555555556,0.3318777292576419,0.35526315789473684,0.36,1.0,0.10638297872340426,0.38095238095238093,5.0,3.0,7.0,2.0,0.1044776119402985,0.3125,9.0,22.0,20.0,3.0,0.10989010989010989,0.4,0.07246376811594203,0.08849557522123894,0.20588235294117646,0.1619047619047619,0.9,0.19148936170212766,2.0,4.0,,,9.0,0.2857142857142857,0.4,1.0,3.0,3.0,2.0,0.07692307692307693,2.0,2.0,0.6140350877192983,,0.11764705882352941,,,False,,2.0,,,,,,0.2222222222222222,1.0,1.0,0.009708737864077669,0.013157894736842105,,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,18794.7,313,36,632,632,121,147,75,1264,20.0,22.0,2.0,3.0,6.0,6.0,12.0,26.0,6.0,14.0,7.0,25.0,,7.0,38,62,12.0,37.0,10.0,122,689,3.0,6.0,10.0,12.0,22.0,,9.0,5.0,29.0,36.0,40.0,27.0,4.0,25.0,7.0,3.0,14.0,18.0,32.0,12.0,6.0,3.0,,82.0,5.0,6.0,10.0,20.0,32,11.0,43,1.0,13.0,7.0,5.0,3.0,6.0,4.0,2.0,11.0,,8.0,18.0,,20.0,3.0,16.0,,9.0,1.0,29.0,121,1.0,0.47368421052631576,0.5,0.75,0.32432432432432434,,0.32432432432432434,0.6129032258064516,0.5,0.5454545454545454,0.5656565656565656,0.32142857142857145,0.3870967741935484,0.580952380952381,0.3125,0.4264705882352941,0.37373737373737376,0.04838709677419355,0.07692307692307693,15.95598349381018,0.45454545454545453,0.12422360248447205,0.03821656050955414,0.07575757575757576,0.034722222222222224,0.10238907849829351,0.036544850498338874,,0.0375,0.04424778761061947,0.11538461538461539,0.06451612903225806,0.023255813953488372,0.2222222222222222,0.9090909090909091,0.9523809523809523,0.26262626262626265,0.46153846153846156,0.5,0.1414141414141414,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.25252525252525254,0.28,0.30434782608695654,0.5714285714285714,0.21428571428571427,0.6666666666666666,0.1935483870967742,1.0,0.22580645161290322,,0.5959595959595959,0.28,0.5205878787878789,0.46986428571428573,0.49801774193548387,0.08653846153846154,0.13432835820895522,0.08196721311475409,0.23770491803278687,8.703225806451613,25.502702702702706,0.19145569620253164,5.0,12.0,2.0,5.0,8.0,6.0,,9.0,,,3.0,9.0,7.0,2.0,0.7777777777777778,0.12121212121212122,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.06451612903225806,,2.0,,,0.13157894736842105,,3.0,11.0,2.0,,0.045454545454545456,0.15384615384615385,0.0967741935483871,,0.12121212121212122,0.10256410256410256,0.5,0.21428571428571427,1.0,1.0,9.0,,6.0,0.125,0.2,1.0,,,4.0,,1.0,,0.55,,0.5,,,False,,,,,,,,,,2.0,0.05405405405405406,,0.08,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,15164.7,253,60,522,526,123,145,76,1048,8.0,11.0,3.0,3.0,3.0,3.0,,2.0,,2.0,5.0,13.0,1.0,3.0,8,15,10.0,27.0,5.0,51,570,3.0,3.0,10.0,3.0,3.0,1.0,6.0,2.0,11.0,10.0,6.0,30.0,4.0,13.0,5.0,4.0,5.0,14.0,19.0,10.0,4.0,4.0,1.0,52.0,12.0,3.0,17.0,14.0,34,17.0,51,,11.0,9.0,9.0,8.0,2.0,,1.0,11.0,2.0,17.0,24.0,,4.0,,7.0,,2.0,,11.0,123,,0.625,0.8333333333333334,1.0,0.37037037037037035,0.16666666666666666,0.37037037037037035,0.5333333333333333,1.0,1.0,0.5476190476190477,0.9,0.5,0.5666666666666667,0.8333333333333334,0.55,0.6428571428571429,0.26666666666666666,0.5,9.165302782324058,0.8181818181818182,0.1076923076923077,0.02608695652173913,0.136,0.09090909090909091,0.12156862745098039,0.06072874493927125,,0.016666666666666666,0.07547169811320754,0.1111111111111111,0.11578947368421053,,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.047619047619047616,,,0.047619047619047616,,,,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.38461538461538464,0.5797607142857143,0.680275,0.5396611111111113,0.06666666666666667,0.11764705882352941,0.19607843137254902,0.21568627450980393,3.806666666666667,25.111111111111107,0.23563218390804597,5.0,14.0,3.0,,2.0,2.0,1.0,8.0,,,6.0,8.0,6.0,2.0,0.75,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,,0.3333333333333333,,,3.0,3.0,0.11842105263157894,,2.0,,3.0,,0.18181818181818182,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.2,,0.4,,1.0,,,2.0,0.5,,,2.0,,,0.15384615384615385,1.0,,0.625,1.0,0.3333333333333333,0.03571428571428571,,False,0.5,1.0,2.0,,,,,0.5,1.0,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6050.700000000001,101,-17,209,210,56,74,38,419,9.0,14.0,1.0,3.0,,2.0,1.0,5.0,,,,8.0,,3.0,10,19,4.0,23.0,5.0,37,247,1.0,6.0,4.0,,3.0,,5.0,2.0,2.0,18.0,2.0,12.0,2.0,8.0,,2.0,1.0,1.0,2.0,1.0,,,,5.0,5.0,5.0,7.0,2.0,10,10.0,20,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,15.0,,6.0,,7.0,,4.0,,2.0,56,,0.9,1.0,1.0,0.17391304347826086,,0.17391304347826086,0.5263157894736842,0.16666666666666666,,0.38095238095238093,0.14285714285714285,,0.4111111111111111,0.25,0.1111111111111111,0.5476190476190477,0.10526315789473684,,18.532818532818535,0.6666666666666666,0.0392156862745098,0.11363636363636363,0.15555555555555556,0.07575757575757576,0.09375,0.09090909090909091,0.11764705882352941,0.05,0.07142857142857142,,0.11428571428571428,0.07692307692307693,0.3333333333333333,0.6428571428571429,0.75,0.11904761904761904,0.2,0.2,,,,,0.19047619047619047,,,,0.42857142857142855,0.3333333333333333,0.25,,0.375,,0.8809523809523809,,0.5833619047619049,0.5293,0.5629312500000001,0.08888888888888889,0.18181818181818182,0.10810810810810811,0.05405405405405406,3.1263157894736837,24.460869565217386,0.2679425837320574,4.0,15.0,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,3.0,0.5,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.25,,,,2.0,0.043478260869565216,,,1.0,1.0,,0.14285714285714285,0.2,0.2857142857142857,0.08333333333333333,0.125,0.3,1.0,,,,,,1.0,,,,,,1.0,,2.0,,0.8888888888888888,,,,1.0,False,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4171.0,70,58,153,146,44,44,18,299,5.0,12.0,,3.0,1.0,3.0,,2.0,4.0,6.0,9.0,21.0,3.0,9.0,9,20,11.0,26.0,7.0,58,145,,4.0,6.0,1.0,5.0,4.0,10.0,2.0,16.0,2.0,16.0,18.0,,21.0,9.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,1.0,1.0,6.0,3.0,9,2.0,11,,3.0,2.0,5.0,3.0,2.0,1.0,2.0,7.0,3.0,2.0,4.0,,9.0,1.0,9.0,,4.0,1.0,16.0,44,1.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.4230769230769231,0.4,0.4230769230769231,0.45,,0.2,0.5543478260869565,0.375,0.4666666666666667,0.58,0.375,0.5,0.5652173913043478,0.1,,32.02247191011236,0.7142857142857143,0.0967741935483871,0.02857142857142857,0.16216216216216217,0.03125,0.1323529411764706,0.029850746268656716,,0.07142857142857142,0.04,0.08333333333333333,0.1935483870967742,,0.2608695652173913,0.4166666666666667,0.5,0.043478260869565216,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.375,,0.2,0.3333333333333333,0.6,0.3333333333333333,0.8260869565217391,0.42857142857142855,0.560475,0.5029600000000001,0.5443966666666668,0.08163265306122448,0.17391304347826086,0.10344827586206896,0.27586206896551724,6.970000000000001,25.884615384615383,0.2875816993464052,2.0,5.0,1.0,3.0,4.0,1.0,,,,,,,,1.0,,0.10869565217391304,0.4,0.4,1.0,0.375,0.06666666666666667,1.0,,,,0.07142857142857142,1.0,1.0,2.0,,1.0,0.16666666666666666,,,,0.2,,,0.125,1.0,2.0,15.0,,,0.5,0.3333333333333333,1.0,,,1.0,,,1.0,0.2,,,,,False,,1.0,,,,,,1.0,1.0,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1024.0,17,-3,38,38,19,28,5,76,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,38,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,4,,4,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,19,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,6.976744186046512,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.25,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.5,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,
