EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,40519.600000000006,675,126,1363,1362,407,454,226,2725,40.0,72.0,17.0,33.0,13.0,22.0,17.0,42.0,3.0,14.0,34.0,90.0,17.0,34.0,60,128,52.0,141.0,16.0,292,1499,24.0,48.0,74.0,22.0,37.0,23.0,51.0,8.0,121.0,54.0,66.0,141.0,36.0,90.0,34.0,13.0,42.0,24.0,66.0,18.0,6.0,10.0,5.0,156.0,27.0,33.0,41.0,33.0,78,62.0,140,8.0,41.0,19.0,14.0,9.0,15.0,5.0,5.0,29.0,10.0,20.0,48.0,1.0,29.0,10.0,22.0,,9.0,2.0,121.0,405,2.0,0.45,0.6428571428571429,0.9038461538461539,0.36879432624113473,0.45098039215686275,0.36879432624113473,0.46875,0.5,0.5945945945945946,0.5130111524163569,0.4859154929577465,0.6420454545454546,0.5251798561151079,0.5068493150684932,0.6436170212765957,0.5241635687732342,0.1015625,0.09523809523809523,18.82280809319436,0.4827586206896552,0.10855263157894737,0.09375,0.12852664576802508,0.08206686930091185,0.1187800963081862,0.0881057268722467,0.08403361344537816,0.10857142857142857,0.09448818897637795,0.1308411214953271,0.1471861471861472,0.05673758865248227,0.26765799256505574,0.5555555555555556,0.6349206349206349,0.15613382899628253,0.40476190476190477,0.4473684210526316,0.05204460966542751,0.21428571428571427,0.21428571428571427,1.0,0.3345724907063197,0.37777777777777777,0.38202247191011235,0.8529411764705882,0.4647887323943662,0.5151515151515151,0.25,0.5909090909090909,0.38636363636363635,0.5,0.79182156133829,0.37777777777777777,0.5547377323420073,0.5499197674418604,0.5560125000000001,0.036231884057971016,0.06716417910447761,0.2534246575342466,0.4143835616438356,5.6734375,25.343262411347514,0.29860601614086574,18.0,51.0,17.0,15.0,23.0,22.0,5.0,5.0,1.0,1.0,2.0,6.0,2.0,5.0,0.3333333333333333,0.1895910780669145,0.35294117647058826,0.35294117647058826,1.0,0.2112676056338028,0.19318181818181818,6.0,4.0,4.0,1.0,0.09271523178807947,0.35294117647058826,27.0,4.0,1.0,0.12121212121212122,0.06896551724137931,0.04,0.10869565217391304,0.07954545454545454,0.35294117647058826,4.0,7.0,15.0,,3.0,0.30434782608695654,0.26666666666666666,1.0,2.0,1.0,3.0,0.05555555555555555,,0.125,0.45,5.0,8.0,1.0,0.17647058823529413,0.11267605633802817,0.007042253521126761,False,,2.0,,,,1.0,,0.0070921985815602835,,0.011111111111111112,3.0,0.375,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,45639.600000000006,761,53,1594,1592,250,382,193,3186,116.0,159.0,38.0,62.0,21.0,32.0,35.0,69.0,1.0,3.0,,,,,152,231,1.0,1.0,90.0,397,1809,44.0,71.0,108.0,25.0,40.0,,,20.0,70.0,216.0,88.0,3.0,68.0,,,13.0,19.0,15.0,34.0,11.0,4.0,7.0,3.0,83.0,43.0,55.0,66.0,81.0,160,99.0,259,16.0,36.0,22.0,12.0,6.0,22.0,2.0,6.0,34.0,4.0,37.0,72.0,11.0,92.0,2.0,114.0,,60.0,5.0,70.0,249,4.0,0.7105263157894737,0.9152542372881356,1.0,1.0,,1.0,0.658008658008658,0.6197183098591549,0.625,0.6616379310344828,0.6197183098591549,0.625,0.7089285714285715,0.675,0.7,0.004310344827586207,0.05627705627705628,0.08695652173913043,17.1960569550931,0.35294117647058826,0.23684210526315788,0.1506849315068493,0.17277486910994763,0.1111111111111111,0.20303867403314918,0.13031914893617022,0.22429906542056074,0.13259668508287292,0.09797297297297297,0.16981132075471697,0.1702127659574468,0.24242424242424243,0.6853448275862069,0.7295597484276729,0.7631578947368421,0.2974137931034483,0.5072463768115942,0.5555555555555556,0.01293103448275862,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8732394366197183,0.6129032258064516,0.8,0.65625,,,0.6896551724137931,,0.6016049568965517,0.5721999999999999,0.6106849999999999,0.21818181818181817,0.21897810218978103,0.27204030226700254,0.17632241813602015,3.318614718614718,23.4,0.15683814303638646,1.0,1.0,,,,14.0,9.0,26.0,2.0,2.0,11.0,28.0,20.0,7.0,0.7142857142857143,0.004310344827586207,1.0,1.0,1.0,,,,5.0,3.0,8.0,0.2631578947368421,,9.0,13.0,2.0,0.37142857142857144,0.09090909090909091,0.15384615384615385,0.27692307692307694,0.18,0.7428571428571429,,,,,15.0,,,,1.0,1.0,17.0,0.041666666666666664,7.0,0.0440251572327044,0.6982758620689655,20.0,,,0.21052631578947367,,,False,,,,,,,,,,,,,,,3.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,57731.20000000001,962,196,2008,1982,400,482,271,3990,20.0,39.0,2.0,5.0,4.0,9.0,32.0,69.0,13.0,26.0,74.0,192.0,11.0,30.0,65,134,97.0,234.0,31.0,452,2182,5.0,11.0,47.0,12.0,33.0,16.0,40.0,11.0,83.0,48.0,82.0,219.0,4.0,192.0,74.0,14.0,92.0,76.0,168.0,53.0,23.0,27.0,6.0,412.0,21.0,15.0,55.0,46.0,101,36.0,137,4.0,48.0,29.0,37.0,23.0,20.0,4.0,14.0,57.0,10.0,28.0,52.0,1.0,57.0,8.0,36.0,3.0,15.0,4.0,81.0,396,3.0,0.36923076923076925,0.38095238095238093,0.7525773195876289,0.41452991452991456,0.4,0.41452991452991456,0.48507462686567165,0.45454545454545453,0.36363636363636365,0.5720108695652174,0.71875,0.4931506849315068,0.5905511811023622,0.7121212121212122,0.5253164556962026,0.6358695652173914,0.1044776119402985,0.057971014492753624,18.822518263859045,0.6491228070175439,0.10574712643678161,0.03177966101694915,0.12035010940919037,0.04251012145748988,0.1132286995515695,0.037267080745341616,0.05673758865248227,0.024691358024691357,0.043256997455470736,0.09154929577464789,0.09941520467836257,0.021505376344086023,0.10597826086956522,0.5128205128205128,0.6896551724137931,0.1875,0.463768115942029,0.49230769230769234,0.07065217391304347,0.5,0.5,0.46153846153846156,0.5217391304347826,0.3854166666666667,0.387434554973822,0.6756756756756757,0.15625,0.4,0.1232876712328767,0.4444444444444444,0.410958904109589,0.36666666666666664,0.7418478260869565,0.3854166666666667,0.5276967302452316,0.51535,0.49370205479452045,0.042440318302387266,0.1048951048951049,0.10398230088495575,0.1836283185840708,9.044776119402991,26.298290598290592,0.199203187250996,23.0,42.0,10.0,16.0,21.0,19.0,3.0,10.0,,,6.0,10.0,5.0,7.0,0.5,0.11413043478260869,0.5476190476190477,0.5476190476190477,1.0,0.5,0.136986301369863,5.0,9.0,3.0,2.0,0.1095890410958904,0.5,59.0,,2.0,,0.011363636363636364,0.039603960396039604,0.12162162162162163,0.1826086956521739,0.34375,8.0,12.0,72.0,5.0,4.0,0.5714285714285714,0.5,0.75,,,6.0,,,0.2564102564102564,0.35,1.0,5.0,1.0,,0.15625,0.004273504273504274,False,,3.0,,1.0,,1.0,,0.004273504273504274,,0.005208333333333333,4.0,0.8,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40869.6,681,139,1369,1382,322,364,187,2751,57.0,72.0,11.0,17.0,10.0,12.0,22.0,55.0,,,,1.0,,,79,127,,1.0,21.0,179,1493,13.0,19.0,30.0,15.0,19.0,,,3.0,33.0,124.0,34.0,,16.0,1.0,,11.0,32.0,27.0,59.0,21.0,6.0,8.0,6.0,145.0,28.0,18.0,52.0,55.0,111,47.0,158,1.0,30.0,18.0,17.0,8.0,23.0,1.0,9.0,40.0,9.0,44.0,93.0,8.0,38.0,,39.0,,18.0,4.0,33.0,321,3.0,0.7848101265822784,0.8732394366197183,,,,,0.6220472440944882,0.6842105263157895,0.7894736842105263,0.6171875,0.6842105263157895,0.7894736842105263,0.6172413793103448,0.6818181818181818,0.717391304347826,0.0078125,0.08661417322834646,0.12727272727272726,11.635220125786164,0.425,0.15988372093023256,0.05555555555555555,0.16774193548387098,0.08284023668639054,0.1636085626911315,0.06948640483383686,0.041666666666666664,0.06470588235294118,0.08333333333333333,0.0743801652892562,0.17316017316017315,0.02702702702702703,0.5625,0.7916666666666666,0.8382352941176471,0.4296875,0.4,0.4583333333333333,,,,,0.0078125,,,,0.8947368421052632,0.6470588235294118,0.631578947368421,0.8333333333333334,,,0.5703125,,0.572429296875,0.5872583333333333,0.5848894736842105,0.1276595744680851,0.12857142857142856,0.16759776536312848,0.18435754189944134,4.297637795275591,31.6,0.2352081811541271,,,,,,12.0,3.0,16.0,2.0,2.0,11.0,18.0,13.0,15.0,0.7222222222222222,,,,,,,,10.0,2.0,11.0,0.2275449101796407,,18.0,4.0,1.0,0.12121212121212122,0.05172413793103448,0.08108108108108109,0.14285714285714285,0.1518987341772152,0.8636363636363636,,,,,5.0,,,,1.0,2.0,5.0,0.034482758620689655,,0.05555555555555555,0.7543859649122807,4.0,,,0.18181818181818182,,,False,,,,,,1.0,,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,38774.2,646,43,1309,1337,326,370,186,2646,50.0,76.0,14.0,25.0,8.0,14.0,7.0,25.0,,2.0,7.0,20.0,2.0,6.0,57,103,25.0,77.0,18.0,207,1500,15.0,27.0,38.0,8.0,16.0,7.0,19.0,4.0,41.0,76.0,38.0,75.0,22.0,20.0,7.0,10.0,29.0,24.0,53.0,18.0,6.0,8.0,3.0,130.0,30.0,18.0,39.0,35.0,90,50.0,140,7.0,32.0,21.0,15.0,11.0,16.0,1.0,4.0,31.0,9.0,36.0,71.0,4.0,19.0,3.0,26.0,,14.0,,41.0,324,,0.6666666666666666,0.8260869565217391,1.0,0.3246753246753247,0.3684210526315789,0.3246753246753247,0.5533980582524272,0.5555555555555556,0.5,0.525,0.4864864864864865,0.5285714285714286,0.5390625,0.48717948717948717,0.5394736842105263,0.42777777777777776,0.0970873786407767,0.08,14.63254593175853,0.4838709677419355,0.11182108626198083,0.05863192182410423,0.12,0.0967741935483871,0.11598746081504702,0.07779578606158834,0.044444444444444446,0.06748466257668712,0.10666666666666667,0.058823529411764705,0.10121457489878542,0.08235294117647059,0.4222222222222222,0.6578947368421053,0.7352941176470589,0.1388888888888889,0.28,0.30434782608695654,0.011111111111111112,,,,0.1111111111111111,0.35,0.35,1.0,0.6756756756756757,0.56,0.4,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.85,0.35,0.5944122222222223,0.5622138888888889,0.6033385714285713,0.07291666666666667,0.12173913043478261,0.18357487922705315,0.19806763285024154,3.3009708737864085,24.040259740259742,0.24904507257448433,18.0,57.0,13.0,5.0,10.0,11.0,1.0,16.0,,,9.0,16.0,9.0,6.0,0.5625,0.31666666666666665,0.3157894736842105,0.32142857142857145,1.0,0.13513513513513514,0.37142857142857144,5.0,3.0,6.0,2.0,0.11038961038961038,0.38461538461538464,18.0,16.0,2.0,0.4444444444444444,0.05555555555555555,0.07058823529411765,0.21052631578947367,0.1794871794871795,0.8571428571428571,2.0,2.0,,,7.0,0.2,0.4,1.0,2.0,3.0,2.0,0.06896551724137931,1.0,0.10526315789473684,0.64,2.0,5.0,,0.14285714285714285,0.13513513513513514,,False,,,,,,1.0,,0.012987012987012988,0.017543859649122806,,,,,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13332.199999999999,222,34,450,453,88,89,54,903,18.0,20.0,2.0,3.0,6.0,6.0,8.0,14.0,4.0,8.0,6.0,17.0,,3.0,30,42,11.0,28.0,9.0,102,503,3.0,5.0,10.0,11.0,17.0,,5.0,4.0,26.0,26.0,34.0,24.0,4.0,17.0,6.0,3.0,13.0,11.0,24.0,8.0,3.0,3.0,,59.0,4.0,5.0,6.0,18.0,26,9.0,35,1.0,8.0,6.0,,,5.0,3.0,,5.0,,5.0,12.0,,16.0,2.0,14.0,,9.0,,26.0,88,,0.43333333333333335,0.4642857142857143,0.7272727272727273,0.39285714285714285,,0.39285714285714285,0.7142857142857143,0.6,0.6470588235294118,0.6642857142857143,0.4090909090909091,0.5,0.68,0.38461538461538464,0.5416666666666666,0.4,0.07142857142857142,0.14285714285714285,15.503875968992247,,0.14754098360655737,0.04672897196261682,0.07058823529411765,0.041237113402061855,0.11594202898550725,0.04411764705882353,,0.04081632653061224,0.05333333333333334,0.13636363636363635,0.04838709677419355,0.041666666666666664,0.2857142857142857,0.9,0.9473684210526315,0.2,0.5714285714285714,0.6666666666666666,0.11428571428571428,0.5,0.5,,0.24285714285714285,0.35294117647058826,0.4,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.13636363636363635,,0.6857142857142857,0.35294117647058826,0.5478957142857143,0.45704,0.5261863636363636,0.12,0.19148936170212766,0.09803921568627451,0.2549019607843137,7.683333333333332,25.45,0.19555555555555557,5.0,11.0,2.0,4.0,6.0,2.0,,6.0,,,2.0,6.0,6.0,1.0,1.0,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,2.0,,,0.14814814814814814,,10.0,2.0,,0.2222222222222222,0.13043478260869565,,0.16666666666666666,0.13043478260869565,0.375,1.0,1.0,9.0,,4.0,0.16666666666666666,0.25,1.0,,,4.0,,,0.05,0.5555555555555556,1.0,2.0,,0.5,0.18181818181818182,,False,,,,,,2.0,,0.07142857142857142,,0.11764705882352941,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10463.2,174,78,363,367,87,111,57,730,2.0,5.0,,,1.0,1.0,,2.0,,1.0,4.0,10.0,,2.0,2,8,7.0,20.0,4.0,29,390,,,3.0,1.0,1.0,,4.0,2.0,4.0,4.0,,21.0,,10.0,4.0,4.0,3.0,9.0,12.0,8.0,1.0,2.0,1.0,33.0,7.0,3.0,12.0,10.0,24,11.0,35,,7.0,6.0,8.0,7.0,1.0,,1.0,9.0,2.0,16.0,22.0,,2.0,,5.0,,1.0,,4.0,87,,1.0,1.0,1.0,0.35,,0.35,0.25,,1.0,0.44642857142857145,0.75,0.2,0.48333333333333334,0.75,0.3333333333333333,0.7142857142857143,0.5,0.5,9.048723897911835,0.8888888888888888,0.10869565217391304,0.038461538461538464,0.14457831325301204,0.07777777777777778,0.12571428571428572,0.05952380952380952,,0.02631578947368421,0.08108108108108109,0.14814814814814814,0.13636363636363635,,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,,,0.03571428571428571,,,,0.35714285714285715,0.4,0.4,1.0,,,0.2,1.0,0.4,,0.8928571428571429,0.4,0.5639232142857143,0.59835,0.5300600000000001,0.06666666666666667,0.1111111111111111,0.10344827586206896,0.13793103448275862,4.5125,24.975,0.2396694214876033,3.0,10.0,2.0,,2.0,1.0,,6.0,,,4.0,6.0,5.0,2.0,0.8333333333333334,0.35714285714285715,0.3,0.3,1.0,,0.4,,,3.0,3.0,0.11320754716981132,,,2.0,,0.3333333333333333,0.125,0.0625,,0.17647058823529413,,,1.0,,,2.0,0.5,,,1.0,,,0.1111111111111111,,0.4,1.0,,2.0,1.0,,1.0,0.047619047619047616,False,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4718.700000000001,79,-10,160,162,40,49,31,322,8.0,12.0,1.0,3.0,,1.0,,2.0,,,,6.0,,3.0,8,14,3.0,17.0,5.0,30,191,1.0,4.0,4.0,,1.0,,5.0,2.0,2.0,14.0,2.0,9.0,2.0,6.0,,1.0,,1.0,1.0,1.0,,,,3.0,4.0,4.0,6.0,1.0,8,8.0,16,2.0,1.0,1.0,,,,,,,,9.0,13.0,,5.0,,7.0,,4.0,,2.0,40,,0.875,1.0,1.0,0.17647058823529413,,0.17647058823529413,0.5714285714285714,0.25,,0.4032258064516129,0.2,,0.4411764705882353,0.3333333333333333,0.14285714285714285,0.5483870967741935,0.07142857142857142,,16.748768472906406,,0.025,0.11428571428571428,0.17647058823529413,0.07692307692307693,0.0945945945945946,0.09195402298850575,0.125,0.07692307692307693,0.058823529411764705,,0.14814814814814814,0.10526315789473684,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.06451612903225806,,,,,,,0.1935483870967742,,,,0.6,0.3333333333333333,0.16666666666666666,,0.5,,0.9354838709677419,,0.6007080645161291,0.5468333333333334,0.5885916666666667,0.11764705882352941,0.23529411764705882,0.13333333333333333,0.06666666666666667,2.5500000000000003,24.235294117647058,0.25,3.0,11.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.2,0.3333333333333333,,,,1.0,,,,1.0,,0.2,0.16666666666666666,0.1111111111111111,0.2,0.2857142857142857,,,,,,1.0,,,,,,1.0,,,0.08333333333333333,0.875,2.0,,,,,,False,,,,,,,,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,4.0,12.0,2.0,5.0,5,9,6.0,14.0,3.0,31,58,,3.0,6.0,,1.0,3.0,6.0,,9.0,,10.0,18.0,,12.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,1.0,1.0,2,2.0,4,,2.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,,4.0,,5.0,,3.0,,9.0,11,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,36.986301369863014,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.2,0.07692307692307693,0.3333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,0.043478260869565216,,,0.13043478260869565,1.0,1.0,,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,1.0,,,0.16666666666666666,,False,,,,,,,,,,,1.0,1.0,1.0,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,711.0,12,4,28,26,12,17,4,54,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,27,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3,,3,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,12,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,6.25,,0.5,,0.4,,0.42857142857142855,,,,,,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.42857142857142855,,1.0,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
