EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,41636.60000000001,694,133,1402,1399,419,457,236,2801,40.0,72.0,17.0,33.0,13.0,22.0,17.0,44.0,3.0,14.0,35.0,95.0,18.0,35.0,60,130,53.0,147.0,16.0,295,1533,24.0,48.0,74.0,22.0,37.0,24.0,52.0,8.0,124.0,54.0,66.0,144.0,36.0,95.0,35.0,14.0,44.0,26.0,70.0,20.0,6.0,10.0,5.0,166.0,28.0,33.0,45.0,34.0,83,63.0,146,8.0,42.0,20.0,16.0,11.0,15.0,5.0,5.0,31.0,10.0,20.0,49.0,1.0,30.0,11.0,22.0,,9.0,2.0,124.0,417,2.0,0.45,0.6428571428571429,0.9056603773584906,0.36054421768707484,0.46153846153846156,0.36054421768707484,0.46153846153846156,0.5,0.5945945945945946,0.5036101083032491,0.4791666666666667,0.651685393258427,0.5157342657342657,0.5,0.6526315789473685,0.5306859205776173,0.1076923076923077,0.11363636363636363,18.869047619047617,0.5161290322580645,0.10828025477707007,0.09192200557103064,0.13719512195121952,0.08115942028985507,0.12305295950155763,0.08664772727272728,0.08196721311475409,0.10614525139664804,0.09398496240601503,0.1308411214953271,0.1518987341772152,0.05442176870748299,0.259927797833935,0.5555555555555556,0.6349206349206349,0.1588447653429603,0.38636363636363635,0.4358974358974359,0.05054151624548736,0.21428571428571427,0.21428571428571427,1.0,0.34296028880866425,0.3684210526315789,0.3723404255319149,0.8571428571428571,0.4583333333333333,0.5151515151515151,0.24719101123595505,0.5909090909090909,0.39325842696629215,0.5142857142857142,0.7906137184115524,0.3684210526315789,0.5539722021660649,0.5499197674418604,0.5557988764044945,0.035211267605633804,0.0661764705882353,0.25084745762711863,0.42033898305084744,5.697692307692307,25.36190476190476,0.29885877318116977,18.0,52.0,17.0,16.0,24.0,22.0,5.0,5.0,1.0,1.0,2.0,6.0,2.0,5.0,0.3333333333333333,0.18772563176895307,0.34615384615384615,0.34615384615384615,1.0,0.2222222222222222,0.19101123595505617,6.0,4.0,5.0,1.0,0.09375,0.35294117647058826,29.0,4.0,1.0,0.12121212121212122,0.06896551724137931,0.0379746835443038,0.10638297872340426,0.0989010989010989,0.35294117647058826,4.0,7.0,15.0,,3.0,0.2916666666666667,0.25,1.0,2.0,1.0,3.0,0.05405405405405406,,0.125,0.45,5.0,8.0,1.0,0.17647058823529413,0.1111111111111111,0.006756756756756757,False,,2.0,,,,1.0,,0.006802721088435374,,0.010526315789473684,3.0,0.375,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,46968.600000000006,783,63,1644,1643,262,385,198,3287,120.0,163.0,40.0,64.0,23.0,34.0,36.0,71.0,1.0,3.0,,,,,157,237,1.0,1.0,91.0,408,1857,46.0,73.0,113.0,27.0,42.0,,,20.0,74.0,222.0,92.0,3.0,72.0,,,14.0,20.0,16.0,36.0,12.0,4.0,7.0,3.0,88.0,44.0,57.0,67.0,84.0,164,102.0,266,16.0,36.0,22.0,12.0,6.0,22.0,2.0,6.0,34.0,4.0,41.0,76.0,11.0,94.0,2.0,115.0,,61.0,5.0,74.0,261,4.0,0.7070063694267515,0.9173553719008265,1.0,1.0,,1.0,0.6624472573839663,0.6301369863013698,0.6428571428571429,0.6659663865546218,0.6301369863013698,0.6428571428571429,0.7132867132867133,0.6890243902439024,0.7115384615384616,0.004201680672268907,0.05907172995780591,0.09859154929577464,17.01222753854333,0.35294117647058826,0.23595505617977527,0.15079365079365079,0.17048346055979643,0.11,0.20160213618157544,0.12982005141388175,0.22429906542056074,0.13227513227513227,0.0970873786407767,0.17592592592592593,0.16838487972508592,0.24242424242424243,0.6848739495798319,0.7361963190184049,0.7692307692307693,0.29831932773109243,0.5070422535211268,0.5625,0.012605042016806723,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8767123287671232,0.625,0.8095238095238095,0.6764705882352942,,,0.6890756302521008,,0.6005140756302519,0.569966,0.615147619047619,0.21708185053380782,0.21785714285714286,0.2769607843137255,0.18137254901960784,3.3059071729957807,23.4,0.15936739659367397,1.0,1.0,,,,14.0,9.0,29.0,2.0,2.0,11.0,31.0,22.0,7.0,0.7096774193548387,0.004201680672268907,1.0,1.0,1.0,,,,5.0,3.0,8.0,0.2596685082872928,,10.0,13.0,2.0,0.37142857142857144,0.0975609756097561,0.15384615384615385,0.26865671641791045,0.17647058823529413,0.75,,,,,18.0,,,,1.0,1.0,18.0,0.041666666666666664,7.0,0.04294478527607362,0.6916666666666667,21.0,,,0.2,,,False,,,,,,,,,,,,,,,3.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,59497.20000000001,992,210,2071,2044,409,482,280,4115,20.0,39.0,2.0,5.0,4.0,9.0,32.0,69.0,13.0,26.0,74.0,197.0,11.0,31.0,65,134,97.0,240.0,33.0,454,2239,5.0,11.0,47.0,12.0,33.0,16.0,42.0,11.0,83.0,48.0,82.0,219.0,4.0,197.0,74.0,14.0,94.0,79.0,173.0,54.0,25.0,28.0,6.0,425.0,22.0,15.0,57.0,49.0,106,37.0,143,4.0,52.0,31.0,37.0,23.0,20.0,4.0,14.0,57.0,10.0,29.0,54.0,1.0,58.0,8.0,39.0,3.0,15.0,4.0,81.0,405,3.0,0.36923076923076925,0.38095238095238093,0.7525773195876289,0.4041666666666667,0.38095238095238093,0.4041666666666667,0.48507462686567165,0.45454545454545453,0.36363636363636365,0.5628342245989305,0.71875,0.48,0.5824742268041238,0.7121212121212122,0.5123456790123457,0.6417112299465241,0.1044776119402985,0.057971014492753624,18.54939558149229,0.6491228070175439,0.10864745011086474,0.031185031185031187,0.12076271186440678,0.04263565891472868,0.11484290357529794,0.037111334002006016,0.05555555555555555,0.024193548387096774,0.043795620437956206,0.09154929577464789,0.09915014164305949,0.020833333333333332,0.10427807486631016,0.5128205128205128,0.6896551724137931,0.18449197860962566,0.463768115942029,0.49230769230769234,0.06951871657754011,0.5,0.5,0.46153846153846156,0.5267379679144385,0.3756345177664975,0.37755102040816324,0.6756756756756757,0.15625,0.4,0.12,0.4444444444444444,0.41333333333333333,0.3548387096774194,0.7459893048128342,0.3756345177664975,0.5281849865951742,0.51535,0.49548266666666657,0.044270833333333336,0.1048951048951049,0.10352422907488987,0.1828193832599119,9.044776119402991,26.28749999999999,0.1974891356832448,23.0,43.0,11.0,16.0,21.0,21.0,3.0,10.0,,,6.0,10.0,5.0,7.0,0.5,0.11497326203208556,0.5348837209302325,0.5348837209302325,1.0,0.5,0.14666666666666667,5.0,9.0,3.0,2.0,0.11158798283261803,0.45454545454545453,60.0,,2.0,,0.011235955056179775,0.0380952380952381,0.13157894736842105,0.18487394957983194,0.34375,8.0,12.0,72.0,5.0,4.0,0.5714285714285714,0.5,0.75,,,6.0,,,0.2564102564102564,0.35,1.0,5.0,2.0,,0.15625,0.008298755186721992,False,,3.0,,1.0,,1.0,,0.004166666666666667,,0.005076142131979695,4.0,0.8,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,42076.90000000001,701,150,1411,1423,332,364,196,2834,61.0,77.0,13.0,19.0,11.0,13.0,22.0,55.0,,,,1.0,,,83,132,,1.0,23.0,189,1527,15.0,21.0,34.0,16.0,20.0,,,4.0,36.0,132.0,34.0,,16.0,1.0,,11.0,33.0,28.0,61.0,21.0,7.0,8.0,6.0,150.0,30.0,18.0,52.0,56.0,112,49.0,161,1.0,32.0,18.0,18.0,9.0,23.0,1.0,9.0,41.0,9.0,44.0,94.0,8.0,40.0,,43.0,,20.0,4.0,36.0,331,3.0,0.7951807228915663,0.88,,,,,0.6287878787878788,0.7142857142857143,0.8,0.6240601503759399,0.7142857142857143,0.8,0.6217105263157895,0.7083333333333334,0.72,0.007518796992481203,0.08333333333333333,0.12727272727272726,11.761121267519805,0.43902439024390244,0.15774647887323945,0.0547112462006079,0.1625,0.08426966292134831,0.16,0.07007299270072993,0.04040404040404041,0.06395348837209303,0.08303249097472924,0.0743801652892562,0.16877637130801687,0.02631578947368421,0.5789473684210527,0.7922077922077922,0.8356164383561644,0.41353383458646614,0.4,0.4583333333333333,,,,,0.007518796992481203,,,,0.9047619047619048,0.6842105263157895,0.65,0.8461538461538461,,,0.5864661654135338,,0.5772898496240602,0.5872583333333333,0.590295,0.13513513513513514,0.1360544217687075,0.17989417989417988,0.19047619047619047,4.212121212121212,31.6,0.23529411764705882,,,,,,14.0,3.0,18.0,2.0,2.0,11.0,20.0,13.0,15.0,0.65,,,,,,,,10.0,3.0,11.0,0.22033898305084745,,19.0,4.0,1.0,0.12121212121212122,0.05172413793103448,0.08860759493670886,0.14035087719298245,0.14457831325301204,0.8636363636363636,,,,,7.0,,,,1.0,2.0,5.0,0.03333333333333333,,0.05194805194805195,0.7704918032786885,4.0,,,0.3076923076923077,,,False,,,,,,1.0,,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,39935.5,666,51,1349,1377,336,373,193,2726,52.0,80.0,15.0,27.0,8.0,14.0,8.0,26.0,,2.0,7.0,21.0,2.0,6.0,60,108,26.0,80.0,18.0,216,1532,16.0,29.0,40.0,9.0,17.0,7.0,19.0,4.0,43.0,80.0,40.0,78.0,24.0,21.0,7.0,11.0,30.0,26.0,56.0,19.0,7.0,8.0,3.0,138.0,32.0,19.0,40.0,37.0,93,53.0,146,7.0,32.0,21.0,15.0,11.0,16.0,1.0,4.0,31.0,9.0,38.0,73.0,4.0,19.0,3.0,26.0,,14.0,,43.0,334,,0.6666666666666666,0.8333333333333334,1.0,0.325,0.3684210526315789,0.325,0.5555555555555556,0.5517241379310345,0.5294117647058824,0.526595744680851,0.48717948717948717,0.5416666666666666,0.54,0.4878048780487805,0.5512820512820513,0.425531914893617,0.10185185185185185,0.07692307692307693,14.704010184595798,0.4838709677419355,0.11349693251533742,0.060897435897435896,0.11940298507462686,0.09815950920245399,0.11649016641452345,0.07993730407523511,0.043010752688172046,0.07272727272727272,0.10126582278481013,0.058823529411764705,0.10236220472440945,0.07954545454545454,0.425531914893617,0.65,0.7323943661971831,0.13829787234042554,0.3076923076923077,0.3333333333333333,0.010638297872340425,,,,0.11170212765957446,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.851063829787234,0.3333333333333333,0.5945643617021277,0.5670026315789474,0.5994902777777776,0.07,0.11666666666666667,0.18518518518518517,0.19907407407407407,3.3101851851851856,24.0725,0.2490733876945886,19.0,59.0,13.0,5.0,10.0,11.0,1.0,17.0,,,9.0,17.0,10.0,6.0,0.5882352941176471,0.31382978723404253,0.3220338983050847,0.3275862068965517,1.0,0.1282051282051282,0.3611111111111111,5.0,3.0,6.0,2.0,0.10975609756097561,0.38461538461538464,19.0,16.0,2.0,0.4444444444444444,0.05555555555555555,0.0898876404494382,0.21666666666666667,0.1728395061728395,0.875,2.0,2.0,,,8.0,0.2,0.4,1.0,2.0,3.0,2.0,0.06666666666666667,1.0,0.1125,0.6346153846153846,2.0,5.0,,0.13333333333333333,0.1282051282051282,,False,,,,,,1.0,,0.0125,0.01694915254237288,,,,,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13332.199999999999,222,34,450,453,88,89,54,903,18.0,20.0,2.0,3.0,6.0,6.0,8.0,14.0,4.0,8.0,6.0,17.0,,3.0,30,42,11.0,28.0,9.0,102,503,3.0,5.0,10.0,11.0,17.0,,5.0,4.0,26.0,26.0,34.0,24.0,4.0,17.0,6.0,3.0,13.0,11.0,24.0,8.0,3.0,3.0,,59.0,4.0,5.0,6.0,18.0,26,9.0,35,1.0,8.0,6.0,,,5.0,3.0,,5.0,,5.0,12.0,,16.0,2.0,14.0,,9.0,,26.0,88,,0.43333333333333335,0.4642857142857143,0.7272727272727273,0.39285714285714285,,0.39285714285714285,0.7142857142857143,0.6,0.6470588235294118,0.6642857142857143,0.4090909090909091,0.5,0.68,0.38461538461538464,0.5416666666666666,0.4,0.07142857142857142,0.14285714285714285,15.503875968992247,,0.14754098360655737,0.04672897196261682,0.07058823529411765,0.041237113402061855,0.11594202898550725,0.04411764705882353,,0.04081632653061224,0.05333333333333334,0.13636363636363635,0.04838709677419355,0.041666666666666664,0.2857142857142857,0.9,0.9473684210526315,0.2,0.5714285714285714,0.6666666666666666,0.11428571428571428,0.5,0.5,,0.24285714285714285,0.35294117647058826,0.4,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.13636363636363635,,0.6857142857142857,0.35294117647058826,0.5478957142857143,0.45704,0.5261863636363636,0.12,0.19148936170212766,0.09803921568627451,0.2549019607843137,7.683333333333332,25.45,0.19555555555555557,5.0,11.0,2.0,4.0,6.0,2.0,,6.0,,,2.0,6.0,6.0,1.0,1.0,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,2.0,,,0.14814814814814814,,10.0,2.0,,0.2222222222222222,0.13043478260869565,,0.16666666666666666,0.13043478260869565,0.375,1.0,1.0,9.0,,4.0,0.16666666666666666,0.25,1.0,,,4.0,,,0.05,0.5555555555555556,1.0,2.0,,0.5,0.18181818181818182,,False,,,,,,2.0,,0.07142857142857142,,0.11764705882352941,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10657.2,178,81,369,374,87,114,58,743,3.0,6.0,,,1.0,1.0,,2.0,,1.0,4.0,10.0,,2.0,3,9,8.0,21.0,4.0,34,394,,,3.0,1.0,1.0,,4.0,2.0,4.0,6.0,,24.0,,10.0,4.0,4.0,3.0,9.0,12.0,8.0,1.0,2.0,1.0,33.0,8.0,3.0,12.0,11.0,25,12.0,37,,7.0,6.0,8.0,7.0,1.0,,1.0,9.0,2.0,16.0,22.0,,2.0,,5.0,,1.0,,4.0,87,,1.0,1.0,1.0,0.38095238095238093,,0.38095238095238093,0.3333333333333333,,1.0,0.5,0.75,0.2,0.53125,0.75,0.3333333333333333,0.7,0.4444444444444444,0.5,9.360730593607306,0.8888888888888888,0.11458333333333333,0.038461538461538464,0.1411764705882353,0.08695652173913043,0.1270718232044199,0.06470588235294118,,0.02631578947368421,0.08108108108108109,0.14814814814814814,0.13432835820895522,,0.2,0.5,0.75,0.06666666666666667,,,0.03333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,0.2,1.0,0.4,,0.9,0.4,0.5738766666666667,0.59835,0.5300600000000001,0.0625,0.1,0.08823529411764706,0.11764705882352941,4.0888888888888895,24.876190476190477,0.23577235772357724,4.0,11.0,2.0,,2.0,1.0,,6.0,,,4.0,6.0,5.0,2.0,0.8333333333333334,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,,0.4,,,3.0,3.0,0.10909090909090909,,,2.0,,0.3333333333333333,0.125,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,1.0,,,2.0,0.5,,,1.0,,,0.1111111111111111,,0.3333333333333333,1.0,,2.0,1.0,,1.0,0.045454545454545456,False,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5293.700000000001,88,-4,180,182,40,52,34,362,9.0,13.0,1.0,3.0,,1.0,1.0,3.0,,,,8.0,,3.0,10,16,3.0,22.0,5.0,34,204,1.0,4.0,4.0,,1.0,,5.0,2.0,2.0,18.0,2.0,9.0,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,4.0,4.0,6.0,2.0,9,8.0,17,2.0,2.0,1.0,,,1.0,1.0,,1.0,,9.0,13.0,,5.0,,7.0,,4.0,,2.0,40,,0.9,1.0,1.0,0.13636363636363635,,0.13636363636363635,0.625,0.25,,0.3815789473684211,0.2,,0.4146341463414634,0.3333333333333333,0.14285714285714285,0.5789473684210527,0.0625,,18.58407079646018,,0.0425531914893617,0.1111111111111111,0.14634146341463414,0.06557377049180328,0.09090909090909091,0.08247422680412371,0.125,0.07142857142857142,0.05128205128205128,,0.125,0.08333333333333333,0.34210526315789475,0.6923076923076923,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.21052631578947367,,,,0.6,0.3333333333333333,0.16666666666666666,,0.5,,0.9210526315789473,,0.5916447368421053,0.5468333333333334,0.5885916666666667,0.0975609756097561,0.21052631578947367,0.11764705882352941,0.058823529411764705,2.6999999999999997,24.509090909090904,0.2222222222222222,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.2,0.3333333333333333,,,,1.0,0.045454545454545456,,1.0,1.0,,0.2,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,1.0,,,,,1.0,,,,,,1.0,,,0.07692307692307693,0.8888888888888888,2.0,,,,,,False,,,,,,,,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,4.0,12.0,2.0,5.0,5,9,6.0,14.0,3.0,31,58,,3.0,6.0,,1.0,3.0,6.0,,9.0,,10.0,18.0,,12.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,1.0,1.0,2,2.0,4,,2.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,,4.0,,5.0,,3.0,,9.0,11,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,36.986301369863014,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.2,0.07692307692307693,0.3333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,0.043478260869565216,,,0.13043478260869565,1.0,1.0,,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,1.0,,,0.16666666666666666,,False,,,,,,,,,,,1.0,1.0,1.0,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,826.0,14,4,31,30,12,20,4,61,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,29,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3,,3,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,12,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,8.571428571428571,1.0,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.3870967741935484,,1.0,,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
