EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,50355.20000000001,839,162,1695,1698,513,531,274,3393,52.0,87.0,22.0,39.0,16.0,27.0,18.0,51.0,3.0,16.0,39.0,103.0,18.0,36.0,73,154,58.0,164.0,19.0,339,1845,29.0,55.0,84.0,26.0,47.0,24.0,55.0,10.0,134.0,64.0,82.0,159.0,44.0,103.0,39.0,15.0,54.0,34.0,88.0,25.0,9.0,12.0,6.0,210.0,34.0,36.0,54.0,44.0,106,73.0,179,8.0,51.0,26.0,18.0,13.0,16.0,5.0,5.0,34.0,10.0,25.0,65.0,1.0,34.0,11.0,26.0,,10.0,3.0,134.0,511,3.0,0.4383561643835616,0.6274509803921569,0.9137931034482759,0.35365853658536583,0.43636363636363634,0.35365853658536583,0.474025974025974,0.5272727272727272,0.5531914893617021,0.5031446540880503,0.4876543209876543,0.6078431372549019,0.5151975683890577,0.5060240963855421,0.6146788990825688,0.5157232704402516,0.09740259740259741,0.11764705882352941,17.95252225519288,0.5294117647058824,0.11609498680738786,0.08470588235294117,0.13846153846153847,0.08018867924528301,0.12743823146944083,0.08244994110718493,0.08275862068965517,0.09178743961352658,0.09597523219814241,0.1450381679389313,0.14336917562724014,0.047619047619047616,0.27358490566037735,0.5977011494252874,0.6666666666666666,0.16037735849056603,0.35294117647058826,0.4,0.050314465408805034,0.1875,0.1875,1.0,0.3238993710691824,0.3786407766990291,0.38235294117647056,0.8717948717948718,0.48148148148148145,0.5641025641025641,0.2647058823529412,0.5925925925925926,0.35294117647058826,0.5,0.789308176100629,0.3786407766990291,0.5567528301886792,0.5516127659574469,0.5533745098039216,0.03374233128834356,0.062111801242236024,0.24778761061946902,0.3952802359882006,5.5707792207792215,25.3140243902439,0.30265486725663715,19.0,61.0,19.0,16.0,26.0,25.0,6.0,8.0,2.0,2.0,3.0,10.0,4.0,10.0,0.4,0.1918238993710692,0.3114754098360656,0.3114754098360656,1.0,0.19753086419753085,0.18627450980392157,6.0,4.0,6.0,2.0,0.09947643979057591,0.3157894736842105,10.0,36.0,8.0,1.0,0.10344827586206896,0.17391304347826086,0.0684931506849315,0.0297029702970297,0.10526315789473684,0.12612612612612611,0.3333333333333333,0.12345679012345678,4.0,7.0,15.0,,5.0,0.2692307692307692,0.25,1.0,3.0,2.0,3.0,0.06976744186046512,5.0,1.0,0.4423076923076923,1.0,0.18181818181818182,0.006060606060606061,False,,2.0,,,,,1.0,0.006097560975609756,,0.009708737864077669,3.0,0.3,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,57257.8,954,41,1996,1994,336,443,244,3990,148.0,203.0,51.0,83.0,31.0,44.0,37.0,78.0,1.0,4.0,,,,,186,285,1.0,1.0,107.0,482,2272,57.0,92.0,139.0,35.0,53.0,,,26.0,96.0,256.0,116.0,3.0,92.0,,,15.0,23.0,19.0,42.0,15.0,4.0,9.0,4.0,103.0,55.0,72.0,86.0,95.0,197,128.0,325,19.0,43.0,28.0,17.0,9.0,29.0,2.0,8.0,46.0,7.0,53.0,94.0,15.0,113.0,2.0,137.0,,72.0,6.0,96.0,335,4.0,0.6881720430107527,0.9142857142857143,1.0,1.0,,1.0,0.6526315789473685,0.6195652173913043,0.660377358490566,0.6555944055944056,0.6195652173913043,0.660377358490566,0.7005813953488372,0.6747572815533981,0.7058823529411765,0.0034965034965034965,0.05263157894736842,0.08974358974358974,17.075306479859893,0.3695652173913043,0.21300448430493274,0.1522198731501057,0.17373737373737375,0.11458333333333333,0.19234856535600425,0.13326337880377753,0.22627737226277372,0.12875536480686695,0.10695187165775401,0.16176470588235295,0.16758241758241757,0.2261904761904762,0.7097902097902098,0.729064039408867,0.7589743589743589,0.2727272727272727,0.47435897435897434,0.5211267605633803,0.013986013986013986,0.25,0.25,1.0,,,,,0.9021739130434783,0.6144578313253012,0.8301886792452831,0.7045454545454546,,,0.7132867132867133,,0.6079015734265734,0.5854809523809524,0.6363301886792454,0.21301775147928995,0.21364985163204747,0.2883817427385892,0.1991701244813278,3.1621052631578954,23.4,0.1683366733466934,1.0,1.0,,,,15.0,12.0,38.0,2.0,2.0,13.0,40.0,29.0,7.0,0.725,0.0034965034965034965,1.0,1.0,1.0,,,,6.0,4.0,9.0,0.23660714285714285,,,10.0,16.0,3.0,0.03940886699507389,0.3902439024390244,0.10679611650485436,0.14150943396226415,0.23255813953488372,0.19083969465648856,0.7567567567567568,,,,,,25.0,,,,1.0,1.0,20.0,0.03333333333333333,25.0,8.0,0.668918918918919,,0.17647058823529413,,False,,,,,,,,,,,,,,1.0,3.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,71993.2,1200,238,2488,2461,499,557,329,4949,21.0,41.0,2.0,5.0,4.0,9.0,42.0,86.0,13.0,32.0,92.0,229.0,14.0,34.0,76,159,120.0,283.0,45.0,557,2700,6.0,13.0,60.0,15.0,39.0,20.0,47.0,15.0,105.0,58.0,94.0,258.0,4.0,229.0,92.0,17.0,106.0,93.0,199.0,67.0,26.0,30.0,6.0,491.0,24.0,18.0,68.0,62.0,130,42.0,172,4.0,60.0,34.0,45.0,28.0,23.0,4.0,17.0,68.0,11.0,33.0,69.0,1.0,68.0,10.0,53.0,6.0,20.0,5.0,103.0,495,4.0,0.3815789473684211,0.3918918918918919,0.7166666666666667,0.42402826855123676,0.425531914893617,0.42402826855123676,0.4779874213836478,0.46153846153846156,0.38461538461538464,0.579185520361991,0.75,0.5232558139534884,0.5986984815618221,0.75,0.5531914893617021,0.6402714932126696,0.1069182389937107,0.08139534883720931,18.40640222686152,0.6617647058823529,0.11252268602540835,0.03119584055459272,0.1195079086115993,0.038338658146964855,0.11607142857142858,0.034912718204488775,0.04678362573099415,0.03103448275862069,0.0398406374501992,0.0903954802259887,0.10238095238095238,0.017937219730941704,0.09276018099547512,0.5121951219512195,0.6774193548387096,0.19457013574660634,0.4883720930232558,0.5316455696202531,0.07239819004524888,0.40625,0.40625,0.46153846153846156,0.5180995475113123,0.4017467248908297,0.40350877192982454,0.6413043478260869,0.13157894736842105,0.4,0.10465116279069768,0.4444444444444444,0.3953488372093023,0.4117647058823529,0.7330316742081447,0.4017467248908297,0.5261488662131518,0.506357894736842,0.4944511627906976,0.04824561403508772,0.11627906976744186,0.10771992818671454,0.18850987432675045,9.335220125786167,26.253710247349822,0.20056270096463022,28.0,54.0,13.0,18.0,25.0,26.0,3.0,10.0,1.0,,6.0,11.0,6.0,8.0,0.5454545454545454,0.12217194570135746,0.5185185185185185,0.5185185185185185,0.9642857142857143,0.47368421052631576,0.1511627906976744,6.0,11.0,5.0,3.0,0.12544802867383512,0.46153846153846156,7.0,70.0,,2.0,0.24390243902439024,,0.008620689655172414,0.03225806451612903,0.11578947368421053,0.16778523489932887,0.35714285714285715,0.18421052631578946,10.0,15.0,102.0,5.0,4.0,0.6,0.5555555555555556,0.7,,,7.0,,3.0,,0.38095238095238093,2.0,,0.007042253521126761,False,,4.0,,1.0,1.0,,1.0,0.0035335689045936395,,0.004366812227074236,5.0,0.7142857142857143,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,51435.5,857,161,1727,1744,429,441,237,3471,74.0,96.0,16.0,23.0,16.0,20.0,28.0,68.0,1.0,2.0,,1.0,,,103,166,,1.0,29.0,235,1878,18.0,25.0,41.0,22.0,30.0,,,5.0,49.0,162.0,44.0,,22.0,1.0,,14.0,37.0,34.0,71.0,26.0,8.0,8.0,6.0,176.0,38.0,25.0,58.0,65.0,129,64.0,193,2.0,41.0,22.0,22.0,10.0,28.0,1.0,12.0,50.0,10.0,53.0,109.0,12.0,49.0,,54.0,,27.0,4.0,49.0,428,3.0,0.7864077669902912,0.8804347826086957,,,,,0.6204819277108434,0.72,0.7333333333333333,0.6167664670658682,0.72,0.7333333333333333,0.618421052631579,0.7321428571428571,0.7,0.005988023952095809,0.08433734939759036,0.11764705882352941,11.946241911398706,0.44,0.15476190476190477,0.06281407035175879,0.15384615384615385,0.08388520971302428,0.15432873274780426,0.07403055229142186,0.056451612903225805,0.06030150753768844,0.0830945558739255,0.09523809523809523,0.15827338129496402,0.04081632653061224,0.5748502994011976,0.7708333333333334,0.8222222222222222,0.40718562874251496,0.4117647058823529,0.4666666666666667,0.011976047904191617,0.5,0.5,1.0,0.005988023952095809,,,,0.92,0.6956521739130435,0.6666666666666666,0.8,,,0.5808383233532934,,0.5709967065868263,0.5968266666666667,0.5784733333333334,0.14516129032258066,0.14594594594594595,0.17446808510638298,0.20851063829787234,4.306626506024096,31.6,0.2484076433121019,,,,,,19.0,3.0,23.0,2.0,2.0,14.0,25.0,16.0,17.0,0.64,,,,,,,,11.0,3.0,11.0,0.2087378640776699,,,23.0,6.0,1.0,0.0625,0.125,0.08,0.08653846153846154,0.11940298507462686,0.1414141414141414,0.8571428571428571,,,,,,9.0,,,,1.0,2.0,8.0,0.02857142857142857,5.0,,0.7567567567567568,,0.25,,False,,,,,,,1.0,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,45864.399999999994,764,45,1541,1572,384,423,212,3113,55.0,84.0,17.0,29.0,8.0,14.0,9.0,27.0,1.0,4.0,7.0,25.0,2.0,6.0,65,115,31.0,93.0,18.0,241,1768,18.0,31.0,47.0,9.0,17.0,7.0,21.0,4.0,43.0,86.0,44.0,93.0,28.0,25.0,7.0,11.0,32.0,30.0,62.0,22.0,8.0,8.0,3.0,154.0,37.0,21.0,45.0,39.0,102,60.0,162,8.0,34.0,22.0,16.0,11.0,18.0,1.0,5.0,34.0,9.0,45.0,84.0,4.0,20.0,4.0,26.0,,14.0,,43.0,382,,0.6615384615384615,0.8431372549019608,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.5806451612903226,0.5294117647058824,0.5360576923076923,0.5232558139534884,0.5131578947368421,0.5477272727272727,0.5222222222222223,0.524390243902439,0.44711538461538464,0.09565217391304348,0.07407407407407407,14.221724524076148,0.47058823529411764,0.10803324099722991,0.061224489795918366,0.12032085561497326,0.09762532981530343,0.11428571428571428,0.08033240997229917,0.0380952380952381,0.07428571428571429,0.0989010989010989,0.059322033898305086,0.10431654676258993,0.08333333333333333,0.40384615384615385,0.6547619047619048,0.7333333333333333,0.12980769230769232,0.3333333333333333,0.36,0.019230769230769232,0.25,0.25,1.0,0.1201923076923077,0.28,0.28,1.0,0.6744186046511628,0.5862068965517241,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.8509615384615384,0.28,0.589874278846154,0.5695238095238094,0.5988657894736841,0.06363636363636363,0.11023622047244094,0.1950207468879668,0.17842323651452283,3.6269565217391304,24.056989247311837,0.2491888384166126,24.0,68.0,15.0,5.0,12.0,12.0,1.0,17.0,,,9.0,17.0,10.0,7.0,0.5882352941176471,0.3269230769230769,0.35294117647058826,0.3582089552238806,1.0,0.11627906976744186,0.39473684210526316,5.0,3.0,7.0,2.0,0.10555555555555556,0.3333333333333333,7.0,21.0,18.0,3.0,0.10714285714285714,0.4186046511627907,0.06349206349206349,0.09433962264150944,0.20634920634920634,0.16666666666666666,0.8888888888888888,0.16279069767441862,2.0,3.0,,,8.0,0.25,0.4,1.0,2.0,3.0,2.0,0.058823529411764705,2.0,1.0,0.6181818181818182,,0.11764705882352941,,False,,,,,,,1.0,0.010752688172043012,0.014705882352941176,,1.0,0.14285714285714285,1.0,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13951.199999999999,233,16,470,473,92,104,55,943,18.0,20.0,2.0,3.0,6.0,6.0,9.0,16.0,4.0,8.0,6.0,17.0,,3.0,31,44,11.0,29.0,10.0,105,531,3.0,5.0,10.0,11.0,17.0,,5.0,5.0,27.0,28.0,34.0,24.0,4.0,17.0,6.0,3.0,13.0,11.0,24.0,8.0,3.0,3.0,,59.0,4.0,5.0,7.0,18.0,27,9.0,36,1.0,8.0,6.0,2.0,,5.0,3.0,2.0,7.0,,5.0,14.0,,17.0,2.0,16.0,,9.0,1.0,27.0,92,1.0,0.45161290322580644,0.4827586206896552,0.7272727272727273,0.3793103448275862,,0.3793103448275862,0.7045454545454546,0.6,0.6470588235294118,0.6506849315068494,0.375,0.5,0.6645569620253164,0.35714285714285715,0.54,0.3972602739726027,0.06818181818181818,0.125,16.01489757914339,0.2857142857142857,0.14285714285714285,0.044642857142857144,0.07777777777777778,0.038834951456310676,0.11574074074074074,0.04186046511627907,,0.038461538461538464,0.05063291139240506,0.13043478260869565,0.046875,0.038461538461538464,0.273972602739726,0.9,0.9473684210526315,0.2191780821917808,0.5625,0.6428571428571429,0.1095890410958904,0.5,0.5,,0.2328767123287671,0.35294117647058826,0.4,0.5,0.25,0.6666666666666666,0.2727272727272727,1.0,0.13636363636363635,,0.6712328767123288,0.35294117647058826,0.5457369863013698,0.45704,0.5261863636363636,0.11538461538461539,0.1836734693877551,0.09523809523809523,0.2571428571428571,7.686363636363635,25.375862068965517,0.19574468085106383,5.0,12.0,2.0,4.0,7.0,2.0,,6.0,,,2.0,6.0,6.0,2.0,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.09090909090909091,,2.0,,,0.14545454545454545,,3.0,10.0,2.0,,0.05,0.2222222222222222,0.125,,0.16,0.15384615384615385,0.4444444444444444,0.25,1.0,1.0,9.0,,4.0,0.14285714285714285,0.25,1.0,,,4.0,,1.0,,0.5555555555555556,,0.5,,False,,,,,,,2.0,0.06896551724137931,,0.11764705882352941,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12926.7,215,86,447,450,111,121,69,897,7.0,10.0,2.0,2.0,3.0,3.0,,2.0,,1.0,5.0,12.0,1.0,3.0,7,13,9.0,24.0,4.0,45,476,2.0,2.0,7.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,4.0,27.0,2.0,12.0,5.0,4.0,3.0,11.0,14.0,9.0,2.0,2.0,1.0,39.0,10.0,3.0,16.0,13.0,31,14.0,45,,11.0,9.0,8.0,7.0,2.0,,1.0,10.0,2.0,16.0,22.0,,2.0,,5.0,,1.0,,11.0,111,,0.7142857142857143,0.8333333333333334,1.0,0.375,0.2,0.375,0.5384615384615384,1.0,1.0,0.5540540540540541,0.875,0.5625,0.5769230769230769,0.875,0.6111111111111112,0.6486486486486487,0.3076923076923077,0.5,9.28030303030303,0.8,0.11818181818181818,0.030927835051546393,0.1509433962264151,0.08849557522123894,0.13425925925925927,0.06190476190476191,,0.020833333333333332,0.06521739130434782,0.125,0.1375,,0.2702702702702703,0.7,0.875,0.05405405405405406,,,0.02702702702702703,,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.375,1.0,0.375,0.3333333333333333,0.918918918918919,0.4166666666666667,0.5824837837837837,0.680275,0.5428812500000001,0.05128205128205128,0.07142857142857142,0.15555555555555556,0.24444444444444444,3.115384615384616,25.23333333333333,0.2483221476510067,4.0,12.0,2.0,,2.0,2.0,,7.0,,,5.0,7.0,6.0,2.0,0.8571428571428571,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,3.0,3.0,0.12903225806451613,,2.0,,2.0,,0.2,0.3333333333333333,0.09523809523809523,0.19047619047619047,0.0625,0.19230769230769232,,0.5,,1.0,,,2.0,0.5,,,1.0,,,0.1,,,0.7142857142857143,1.0,0.5,0.04,False,1.0,2.0,,,,,,,,,1.0,0.5,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5452.700000000001,91,-6,187,188,44,58,34,375,9.0,13.0,1.0,3.0,,1.0,1.0,3.0,,,,8.0,,3.0,10,16,3.0,22.0,5.0,34,215,1.0,4.0,4.0,,1.0,,5.0,2.0,2.0,18.0,2.0,9.0,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,4.0,4.0,6.0,2.0,9,8.0,17,2.0,2.0,1.0,,,1.0,1.0,,1.0,,9.0,13.0,,5.0,,7.0,,4.0,,2.0,44,,0.9,1.0,1.0,0.13636363636363635,,0.13636363636363635,0.625,0.25,,0.3815789473684211,0.2,,0.4146341463414634,0.3333333333333333,0.14285714285714285,0.5789473684210527,0.0625,,18.025751072961373,,0.041666666666666664,0.10810810810810811,0.14285714285714285,0.06451612903225806,0.08888888888888889,0.08080808080808081,0.125,0.06666666666666667,0.05,,0.12121212121212122,0.08333333333333333,0.34210526315789475,0.6923076923076923,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.21052631578947367,,,,0.6,0.3333333333333333,0.16666666666666666,,0.5,,0.9210526315789473,,0.5916447368421053,0.5468333333333334,0.5885916666666667,0.0975609756097561,0.21052631578947367,0.11764705882352941,0.058823529411764705,2.6999999999999997,24.509090909090904,0.23529411764705882,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.2,0.3333333333333333,,,,1.0,0.043478260869565216,,,1.0,1.0,,0.07692307692307693,0.2,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,1.0,,,,,,1.0,,,,,,1.0,,2.0,,0.8888888888888888,,,,False,,,,,,,,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3236.8,54,51,118,112,29,28,15,230,5.0,12.0,,3.0,1.0,3.0,,1.0,3.0,5.0,6.0,15.0,2.0,5.0,8,18,8.0,19.0,7.0,47,111,,4.0,6.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,14.0,18.0,,15.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,1.0,1.0,3.0,2.0,5,2.0,7,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,,7.0,1.0,9.0,,4.0,1.0,13.0,29,1.0,0.125,0.125,0.75,0.42105263157894735,0.5,0.42105263157894735,0.4444444444444444,,0.25,0.5405405405405406,0.42857142857142855,0.55,0.573170731707317,0.42857142857142855,0.5909090909090909,0.5135135135135135,0.1111111111111111,,33.57664233576642,0.6,0.07407407407407407,0.034482758620689655,0.125,0.043478260869565216,0.09803921568627451,0.038461538461538464,,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.13636363636363635,,0.32432432432432434,0.4166666666666667,0.5,0.02702702702702703,,,0.13513513513513514,0.6,0.6,,0.40540540540540543,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.3,0.3333333333333333,0.5,0.4,0.8378378378378378,0.4,0.5719905405405405,0.498275,0.562665,0.1,0.19047619047619047,0.1276595744680851,0.2765957446808511,6.316666666666666,25.78947368421053,0.2457627118644068,2.0,4.0,1.0,2.0,3.0,,,,,,,,,1.0,,0.10810810810810811,0.5,0.5,1.0,0.2857142857142857,0.1,1.0,,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,,,,0.25,,,0.14285714285714285,1.0,2.0,6.0,,,0.6666666666666666,0.5,1.0,,,1.0,,,1.0,0.2,,,,False,,,,,,,,,,,1.0,1.0,1.0,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,826.0,14,4,31,30,12,20,4,61,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,29,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3,,3,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,12,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,8.571428571428571,1.0,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.3870967741935484,,1.0,,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
