EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,53260.8,888,171,1788,1793,531,554,287,3581,55.0,90.0,25.0,42.0,16.0,27.0,18.0,54.0,3.0,16.0,39.0,105.0,18.0,36.0,76,160,58.0,168.0,19.0,345,1944,32.0,58.0,90.0,26.0,48.0,24.0,55.0,10.0,134.0,64.0,88.0,159.0,50.0,105.0,39.0,17.0,57.0,37.0,94.0,27.0,10.0,12.0,6.0,225.0,36.0,40.0,58.0,45.0,112,79.0,191,8.0,54.0,27.0,19.0,14.0,18.0,5.0,5.0,37.0,10.0,26.0,70.0,2.0,35.0,11.0,26.0,,10.0,3.0,134.0,529,3.0,0.42105263157894735,0.6274509803921569,0.9137931034482759,0.34523809523809523,0.43636363636363634,0.34523809523809523,0.475,0.5517241379310345,0.5416666666666666,0.4969512195121951,0.4941860465116279,0.6019417475728155,0.5088495575221239,0.5113636363636364,0.6090909090909091,0.5121951219512195,0.10625,0.14814814814814814,17.652582159624412,0.5135135135135135,0.11138613861386139,0.08968609865470852,0.14043583535108958,0.08053691275167785,0.12607099143206854,0.0851063829787234,0.08108108108108109,0.09954751131221719,0.09593023255813954,0.14074074074074075,0.14576271186440679,0.046242774566473986,0.27439024390243905,0.6111111111111112,0.6790123456790124,0.16463414634146342,0.3333333333333333,0.391304347826087,0.04878048780487805,0.1875,0.1875,1.0,0.3201219512195122,0.37142857142857144,0.375,0.8717948717948718,0.4883720930232558,0.5952380952380952,0.2621359223300971,0.5925925925925926,0.34951456310679613,0.5,0.7865853658536586,0.37142857142857144,0.5554385670731706,0.5508235294117647,0.5522339805825243,0.03273809523809524,0.059880239520958084,0.2608695652173913,0.3884057971014493,5.523125,25.29107142857143,0.29697986577181207,19.0,63.0,19.0,17.0,28.0,27.0,6.0,8.0,2.0,2.0,3.0,10.0,4.0,10.0,0.4,0.19207317073170732,0.30158730158730157,0.30158730158730157,1.0,0.19767441860465115,0.18446601941747573,6.0,5.0,6.0,2.0,0.09615384615384616,0.3157894736842105,11.0,39.0,9.0,1.0,0.1,0.19148936170212766,0.07792207792207792,0.02912621359223301,0.09836065573770492,0.1271186440677966,0.3333333333333333,0.12790697674418605,4.0,7.0,15.0,,5.0,0.25,0.23529411764705882,1.0,3.0,2.0,3.0,0.06666666666666667,5.0,1.0,0.41818181818181815,1.0,0.16,0.005917159763313609,,False,,3.0,2.0,,,,,0.2727272727272727,1.0,1.0,0.005952380952380952,,0.009523809523809525,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,60412.0,1007,47,2097,2097,359,462,255,4194,156.0,213.0,51.0,84.0,33.0,47.0,44.0,87.0,1.0,5.0,,,,,201,305,1.0,1.0,108.0,513,2400,59.0,95.0,143.0,39.0,59.0,,,26.0,104.0,282.0,120.0,3.0,92.0,,,15.0,24.0,20.0,44.0,16.0,4.0,10.0,4.0,108.0,55.0,76.0,90.0,96.0,202,132.0,334,20.0,44.0,29.0,18.0,9.0,29.0,2.0,9.0,47.0,7.0,56.0,97.0,15.0,114.0,2.0,138.0,,73.0,6.0,104.0,358,4.0,0.7014925373134329,0.9096774193548387,1.0,1.0,,1.0,0.659016393442623,0.6210526315789474,0.6610169491525424,0.6617647058823529,0.6210526315789474,0.6610169491525424,0.7046703296703297,0.6745283018867925,0.7027027027027027,0.0032679738562091504,0.04918032786885246,0.08045977011494253,17.139282735613012,0.3829787234042553,0.2046908315565032,0.15384615384615385,0.17578125,0.11022044088176353,0.18960244648318042,0.13192346424974824,0.23076923076923078,0.12704918032786885,0.10282776349614396,0.15827338129496402,0.17150395778364116,0.2247191011235955,0.696078431372549,0.7323943661971831,0.7609756097560976,0.28431372549019607,0.5057471264367817,0.55,0.016339869281045753,0.2,0.2,1.0,,,,,0.8842105263157894,0.6071428571428571,0.7966101694915254,0.7021276595744681,,,0.6993464052287581,,0.6046531045751632,0.5845553846153846,0.6288355932203391,0.20391061452513967,0.20448179271708683,0.2787524366471735,0.20272904483430798,3.271475409836066,23.4,0.17119694802098234,1.0,1.0,,,,15.0,12.0,40.0,2.0,2.0,13.0,42.0,30.0,7.0,0.7142857142857143,0.0032679738562091504,1.0,1.0,1.0,,,,6.0,4.0,9.0,0.22594142259414227,,,10.0,16.0,3.0,0.03755868544600939,0.38095238095238093,0.11214953271028037,0.13636363636363635,0.21978021978021978,0.18796992481203006,0.75,,,,,,27.0,,,,1.0,1.0,21.0,0.03333333333333333,25.0,8.0,0.6858974358974359,,0.17647058823529413,,5.0,False,,,,,,,,,,,,,,1.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,73532.59999999999,1226,237,2540,2513,503,561,334,5053,21.0,42.0,2.0,5.0,4.0,9.0,42.0,86.0,13.0,32.0,96.0,238.0,14.0,35.0,76,160,125.0,294.0,46.0,573,2757,6.0,13.0,60.0,15.0,39.0,20.0,48.0,15.0,105.0,58.0,94.0,270.0,4.0,238.0,96.0,18.0,107.0,94.0,201.0,68.0,26.0,30.0,6.0,496.0,24.0,18.0,70.0,65.0,135,42.0,177,4.0,61.0,35.0,47.0,29.0,24.0,4.0,18.0,71.0,11.0,35.0,71.0,1.0,69.0,10.0,54.0,6.0,20.0,5.0,103.0,499,4.0,0.3815789473684211,0.3918918918918919,0.72,0.42517006802721086,0.4166666666666667,0.42517006802721086,0.475,0.46153846153846156,0.38461538461538464,0.5803964757709251,0.75,0.5172413793103449,0.6004228329809725,0.75,0.5473684210526316,0.6475770925110133,0.1125,0.08139534883720931,18.547562222979884,0.6619718309859155,0.11565836298932385,0.030664395229982964,0.12006861063464837,0.03761755485893417,0.11790393013100436,0.03428571428571429,0.045714285714285714,0.030612244897959183,0.03913894324853229,0.0898876404494382,0.10465116279069768,0.017467248908296942,0.09251101321585903,0.5,0.6774193548387096,0.1894273127753304,0.4883720930232558,0.5316455696202531,0.07048458149779736,0.40625,0.40625,0.46153846153846156,0.5242290748898678,0.40336134453781514,0.4050632911392405,0.6458333333333334,0.13157894736842105,0.4,0.10344827586206896,0.4444444444444444,0.40229885057471265,0.4,0.7400881057268722,0.40336134453781514,0.5263852097130243,0.506357894736842,0.4953557471264367,0.049145299145299144,0.11560693641618497,0.10471204188481675,0.18324607329842932,9.298125000000002,26.277210884353742,0.1980314960629921,29.0,56.0,13.0,18.0,25.0,26.0,3.0,10.0,1.0,,6.0,11.0,6.0,8.0,0.5454545454545454,0.12334801762114538,0.5178571428571429,0.5178571428571429,0.9655172413793104,0.47368421052631576,0.14942528735632185,6.0,12.0,5.0,3.0,0.13286713286713286,0.46153846153846156,7.0,71.0,,2.0,0.2619047619047619,,0.00847457627118644,0.031496062992125984,0.11224489795918367,0.16339869281045752,0.35714285714285715,0.18421052631578946,10.0,15.0,105.0,5.0,4.0,0.6,0.5555555555555556,0.7,,,7.0,,3.0,,0.38095238095238093,3.0,,0.010169491525423728,,False,,5.0,4.0,,2.0,1.0,,0.7142857142857143,1.0,1.0,0.003401360544217687,,0.004201680672268907,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,53408.1,890,168,1790,1805,443,459,247,3595,77.0,99.0,18.0,25.0,16.0,20.0,28.0,69.0,1.0,2.0,,1.0,,,106,170,,1.0,32.0,244,1937,20.0,27.0,45.0,22.0,30.0,,,6.0,50.0,164.0,48.0,,26.0,1.0,,14.0,38.0,36.0,74.0,28.0,8.0,8.0,6.0,184.0,39.0,29.0,60.0,68.0,134,69.0,203,2.0,42.0,22.0,23.0,11.0,32.0,1.0,12.0,55.0,10.0,56.0,116.0,13.0,53.0,,61.0,,30.0,5.0,50.0,442,4.0,0.7735849056603774,0.8817204301075269,,,,,0.6235294117647059,0.7407407407407407,0.7333333333333333,0.6198830409356725,0.7407407407407407,0.7333333333333333,0.6192893401015228,0.75,0.6944444444444444,0.005847953216374269,0.08235294117647059,0.11594202898550725,12.092130518234166,0.41818181818181815,0.15560640732265446,0.0705596107055961,0.15151515151515152,0.08297872340425531,0.15366146458583432,0.0771850170261067,0.05511811023622047,0.07729468599033816,0.0821917808219178,0.10135135135135136,0.1522491349480969,0.04,0.5789473684210527,0.7777777777777778,0.8279569892473119,0.40350877192982454,0.4057971014492754,0.45901639344262296,0.011695906432748537,0.5,0.5,1.0,0.005847953216374269,,,,0.9259259259259259,0.72,0.6666666666666666,0.8,,,0.5847953216374269,,0.5713435672514618,0.5979294117647058,0.5784733333333334,0.15625,0.15706806282722513,0.18442622950819673,0.20491803278688525,4.260588235294118,31.6,0.24748603351955306,,,,,,20.0,3.0,23.0,2.0,2.0,14.0,25.0,16.0,20.0,0.64,,,,,,,,13.0,3.0,12.0,0.2009132420091324,,,24.0,6.0,1.0,0.06060606060606061,0.125,0.07792207792207792,0.08571428571428572,0.12857142857142856,0.14953271028037382,0.8571428571428571,,,,,,9.0,,,,1.0,2.0,9.0,0.02564102564102564,5.0,,0.7402597402597403,,0.2222222222222222,,2.0,False,,,,,,,,,,1.0,1.0,,1.0,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,47941.0,799,43,1608,1636,400,435,222,3244,57.0,88.0,17.0,29.0,8.0,14.0,10.0,28.0,1.0,4.0,7.0,26.0,2.0,6.0,68,120,33.0,96.0,18.0,253,1838,18.0,31.0,50.0,9.0,17.0,7.0,21.0,4.0,43.0,90.0,46.0,99.0,28.0,26.0,7.0,11.0,34.0,30.0,64.0,22.0,8.0,8.0,4.0,158.0,37.0,21.0,45.0,42.0,105,61.0,166,8.0,38.0,25.0,16.0,11.0,18.0,1.0,5.0,34.0,9.0,46.0,87.0,4.0,20.0,4.0,26.0,,14.0,,43.0,398,,0.6617647058823529,0.8333333333333334,1.0,0.34375,0.3333333333333333,0.34375,0.5666666666666667,0.5806451612903226,0.5294117647058824,0.5439814814814815,0.5454545454545454,0.5131578947368421,0.5548245614035088,0.5434782608695652,0.524390243902439,0.4444444444444444,0.09166666666666666,0.07142857142857142,14.048257372654156,0.47058823529411764,0.1111111111111111,0.058823529411764705,0.11508951406649616,0.09367088607594937,0.11313394018205461,0.07712765957446809,0.03669724770642202,0.07142857142857142,0.09375,0.058823529411764705,0.10034602076124567,0.08080808080808081,0.4074074074074074,0.6477272727272727,0.7215189873417721,0.12962962962962962,0.35714285714285715,0.38461538461538464,0.018518518518518517,0.25,0.25,1.0,0.12037037037037036,0.2692307692307692,0.2692307692307692,1.0,0.6590909090909091,0.5862068965517241,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.8518518518518519,0.2692307692307692,0.590194212962963,0.5720886363636363,0.5988657894736841,0.06140350877192982,0.10606060606060606,0.1976284584980237,0.16996047430830039,3.6475,24.080208333333342,0.24875621890547264,26.0,70.0,15.0,5.0,13.0,13.0,1.0,17.0,,,9.0,17.0,10.0,7.0,0.5882352941176471,0.32407407407407407,0.37142857142857144,0.37681159420289856,1.0,0.11363636363636363,0.39473684210526316,5.0,3.0,7.0,2.0,0.10880829015544041,0.3333333333333333,8.0,22.0,18.0,3.0,0.10227272727272728,0.4186046511627907,0.06060606060606061,0.09345794392523364,0.21212121212121213,0.1568627450980392,0.9,0.18181818181818182,2.0,4.0,,,8.0,0.3076923076923077,0.4,1.0,3.0,3.0,2.0,0.07894736842105263,2.0,1.0,0.6140350877192983,,0.11764705882352941,,,False,,2.0,,,,,,0.25,1.0,1.0,0.010416666666666666,0.014285714285714285,,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16184.099999999999,270,37,545,543,110,127,65,1088,19.0,21.0,2.0,3.0,6.0,6.0,11.0,22.0,5.0,11.0,6.0,22.0,,6.0,35,54,11.0,34.0,10.0,113,592,3.0,6.0,10.0,11.0,19.0,,8.0,5.0,27.0,32.0,38.0,24.0,4.0,22.0,6.0,3.0,13.0,13.0,26.0,8.0,5.0,3.0,,65.0,4.0,5.0,10.0,20.0,32,9.0,41,1.0,11.0,6.0,4.0,2.0,5.0,3.0,2.0,9.0,,6.0,15.0,,18.0,2.0,16.0,,9.0,1.0,27.0,110,1.0,0.45714285714285713,0.48484848484848486,0.7272727272727273,0.3235294117647059,,0.3235294117647059,0.6481481481481481,0.5,0.5789473684210527,0.5852272727272727,0.34615384615384615,0.4074074074074074,0.601063829787234,0.3333333333333333,0.45,0.38636363636363635,0.05555555555555555,0.09090909090909091,16.48,0.4444444444444444,0.136986301369863,0.03937007874015748,0.09090909090909091,0.03278688524590164,0.1171875,0.03614457831325301,,0.03333333333333333,0.041237113402061855,0.1276595744680851,0.07894736842105263,0.027777777777777776,0.23863636363636365,0.9047619047619048,0.95,0.25,0.5,0.55,0.125,0.45454545454545453,0.45454545454545453,0.2,0.25,0.2727272727272727,0.3,0.5,0.23076923076923078,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,,0.625,0.2727272727272727,0.5292869318181818,0.45445,0.5033740740740741,0.0967741935483871,0.15254237288135594,0.08849557522123894,0.23893805309734514,8.218518518518518,25.526470588235295,0.2018348623853211,5.0,12.0,2.0,4.0,7.0,5.0,,7.0,,,2.0,7.0,6.0,2.0,0.8571428571428571,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.3076923076923077,0.07407407407407407,,2.0,,,0.14492753623188406,,3.0,10.0,2.0,,0.047619047619047616,0.2222222222222222,0.1111111111111111,,0.13333333333333333,0.11764705882352941,0.45454545454545453,0.23076923076923078,1.0,1.0,9.0,,5.0,0.14285714285714285,0.25,1.0,,,4.0,,1.0,,0.5263157894736842,,0.5,,,False,,,,,,,,,,2.0,0.058823529411764705,,0.09090909090909091,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13474.7,225,92,466,469,114,121,71,935,7.0,10.0,2.0,2.0,3.0,3.0,,2.0,,1.0,5.0,12.0,1.0,3.0,7,13,9.0,24.0,5.0,46,493,2.0,2.0,8.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,4.0,27.0,2.0,12.0,5.0,4.0,4.0,12.0,16.0,9.0,3.0,3.0,1.0,44.0,11.0,3.0,17.0,14.0,33,16.0,49,,11.0,9.0,8.0,7.0,2.0,,1.0,10.0,2.0,16.0,22.0,,3.0,,7.0,,2.0,,11.0,114,,0.7142857142857143,0.8333333333333334,1.0,0.375,0.2,0.375,0.5384615384615384,1.0,1.0,0.5540540540540541,0.875,0.5625,0.575,0.8,0.6111111111111112,0.6486486486486487,0.3076923076923077,0.5,9.090909090909092,0.8,0.1206896551724138,0.030303030303030304,0.1504424778761062,0.09401709401709402,0.13537117903930132,0.06481481481481481,,0.02040816326530612,0.07368421052631578,0.125,0.12941176470588237,,0.2702702702702703,0.7,0.875,0.05405405405405406,,,0.02702702702702703,,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.375,1.0,0.375,0.3333333333333333,0.918918918918919,0.4166666666666667,0.5824837837837837,0.680275,0.5428812500000001,0.075,0.13333333333333333,0.17391304347826086,0.2391304347826087,3.115384615384616,25.23333333333333,0.2446351931330472,4.0,12.0,2.0,,2.0,2.0,,7.0,,,5.0,7.0,6.0,2.0,0.8571428571428571,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,3.0,3.0,0.13432835820895522,,2.0,,2.0,,0.2,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.058823529411764705,0.21428571428571427,,0.5,,1.0,,,2.0,0.5,,,2.0,,,0.16666666666666666,1.0,,0.7142857142857143,1.0,0.5,0.04,,False,1.0,1.0,2.0,,,,,0.5,1.0,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5660.700000000001,94,-4,193,194,49,58,36,387,9.0,14.0,1.0,3.0,,2.0,1.0,3.0,,,,8.0,,3.0,10,17,3.0,22.0,5.0,34,224,1.0,4.0,4.0,,2.0,,5.0,2.0,2.0,18.0,2.0,9.0,2.0,8.0,,2.0,1.0,1.0,2.0,1.0,,,,5.0,4.0,4.0,7.0,2.0,10,8.0,18,2.0,2.0,1.0,,,1.0,1.0,,1.0,,9.0,13.0,,6.0,,7.0,,4.0,,2.0,49,,0.9,1.0,1.0,0.13636363636363635,,0.13636363636363635,0.5882352941176471,0.25,,0.3717948717948718,0.2,,0.40476190476190477,0.3333333333333333,0.125,0.5641025641025641,0.11764705882352941,,17.842323651452283,,0.041666666666666664,0.10526315789473684,0.1590909090909091,0.06349206349206349,0.09782608695652174,0.07920792079207921,0.11764705882352941,0.06666666666666667,0.04878048780487805,,0.11764705882352941,0.08333333333333333,0.358974358974359,0.6428571428571429,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,0.20512820512820512,,,,0.6,0.3333333333333333,0.2857142857142857,,0.42857142857142855,,0.9230769230769231,,0.5891717948717949,0.5468333333333334,0.5752500000000002,0.09523809523809523,0.2,0.11764705882352941,0.058823529411764705,2.741176470588235,24.509090909090904,0.2538860103626943,3.0,14.0,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.358974358974359,0.21428571428571427,0.21428571428571427,1.0,0.2,0.2857142857142857,,,,1.0,0.043478260869565216,,,1.0,1.0,,0.14285714285714285,0.2,0.16666666666666666,0.09090909090909091,0.125,0.3,1.0,,,,,,1.0,,,,,,1.0,,2.0,,0.8888888888888888,,,,1.0,False,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3236.8,54,51,118,112,29,28,15,230,5.0,12.0,,3.0,1.0,3.0,,1.0,3.0,5.0,6.0,15.0,2.0,5.0,8,18,8.0,19.0,7.0,47,111,,4.0,6.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,14.0,18.0,,15.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,1.0,1.0,3.0,2.0,5,2.0,7,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,,7.0,1.0,9.0,,4.0,1.0,13.0,29,1.0,0.125,0.125,0.75,0.42105263157894735,0.5,0.42105263157894735,0.4444444444444444,,0.25,0.5405405405405406,0.42857142857142855,0.55,0.573170731707317,0.42857142857142855,0.5909090909090909,0.5135135135135135,0.1111111111111111,,33.57664233576642,0.6,0.07407407407407407,0.034482758620689655,0.125,0.043478260869565216,0.09803921568627451,0.038461538461538464,,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.13636363636363635,,0.32432432432432434,0.4166666666666667,0.5,0.02702702702702703,,,0.13513513513513514,0.6,0.6,,0.40540540540540543,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.3,0.3333333333333333,0.5,0.4,0.8378378378378378,0.4,0.5719905405405405,0.498275,0.562665,0.1,0.19047619047619047,0.1276595744680851,0.2765957446808511,6.316666666666666,25.78947368421053,0.2457627118644068,2.0,4.0,1.0,2.0,3.0,,,,,,,,,1.0,,0.10810810810810811,0.5,0.5,1.0,0.2857142857142857,0.1,1.0,,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,,,,0.25,,,0.14285714285714285,1.0,2.0,6.0,,,0.6666666666666666,0.5,1.0,,,1.0,,,1.0,0.2,,,,,False,,1.0,,,,,,1.0,1.0,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,826.0,14,4,31,30,12,20,4,61,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,29,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3,,3,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,12,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,8.571428571428571,1.0,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.3870967741935484,,1.0,,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
