EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,44564.30000000001,743,131,1505,1505,457,491,248,3010,43.0,77.0,18.0,35.0,13.0,24.0,18.0,47.0,3.0,15.0,35.0,97.0,18.0,35.0,64,139,53.0,151.0,17.0,304,1644,25.0,50.0,76.0,23.0,41.0,24.0,52.0,8.0,126.0,56.0,72.0,144.0,38.0,97.0,35.0,15.0,48.0,26.0,74.0,20.0,6.0,11.0,5.0,174.0,31.0,34.0,50.0,39.0,95,67.0,162,8.0,46.0,23.0,17.0,12.0,15.0,5.0,5.0,32.0,10.0,22.0,56.0,1.0,33.0,11.0,24.0,,10.0,2.0,126.0,455,2.0,0.4375,0.6222222222222222,0.9056603773584906,0.3509933774834437,0.46153846153846156,0.3509933774834437,0.460431654676259,0.5,0.5609756097560976,0.49482758620689654,0.4797297297297297,0.6344086021505376,0.5066666666666667,0.5,0.6363636363636364,0.5206896551724138,0.1079136690647482,0.1276595744680851,18.444444444444443,0.53125,0.11890243902439024,0.08900523560209424,0.14124293785310735,0.08266666666666667,0.13049853372434017,0.08586525759577279,0.078125,0.1,0.09688581314878893,0.13636363636363635,0.15354330708661418,0.05194805194805195,0.2655172413793103,0.5584415584415584,0.6323529411764706,0.16206896551724137,0.3829787234042553,0.43902439024390244,0.05172413793103448,0.2,0.2,1.0,0.33448275862068966,0.36082474226804123,0.3645833333333333,0.8571428571428571,0.47297297297297297,0.5142857142857142,0.25806451612903225,0.5416666666666666,0.3763440860215054,0.5142857142857142,0.7862068965517242,0.36082474226804123,0.5542981034482757,0.5513306818181819,0.5548838709677419,0.03691275167785235,0.0684931506849315,0.25,0.4144736842105263,5.637410071942446,25.38344370860927,0.3036544850498339,18.0,54.0,17.0,16.0,24.0,23.0,5.0,7.0,1.0,1.0,3.0,8.0,3.0,7.0,0.375,0.18620689655172415,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.1827956989247312,6.0,4.0,5.0,1.0,0.11176470588235295,0.35294117647058826,32.0,6.0,1.0,0.15,0.078125,0.03488372093023256,0.10416666666666667,0.11,0.3333333333333333,4.0,7.0,15.0,,4.0,0.2916666666666667,0.25,1.0,2.0,1.0,3.0,0.05,1.0,0.11688311688311688,0.4418604651162791,5.0,8.0,1.0,0.16666666666666666,0.10810810810810811,0.006578947368421052,False,,2.0,,,,1.0,,0.006622516556291391,,0.010309278350515464,3.0,0.375,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,50197.3,837,46,1754,1754,293,422,211,3508,129.0,177.0,43.0,71.0,26.0,39.0,37.0,74.0,1.0,3.0,,,,,167,254,1.0,1.0,94.0,431,1997,49.0,80.0,119.0,30.0,47.0,,,23.0,83.0,234.0,100.0,3.0,78.0,,,14.0,22.0,17.0,39.0,13.0,4.0,8.0,4.0,95.0,47.0,62.0,73.0,88.0,176,110.0,286,18.0,38.0,24.0,12.0,6.0,24.0,2.0,6.0,36.0,6.0,45.0,81.0,12.0,98.0,2.0,119.0,,63.0,5.0,83.0,292,4.0,0.7005988023952096,0.9140625,1.0,1.0,,1.0,0.65748031496063,0.6125,0.6382978723404256,0.6607843137254902,0.6125,0.6382978723404256,0.7065573770491803,0.6685393258426966,0.7033898305084746,0.00392156862745098,0.05511811023622047,0.0945945945945946,16.99900299102692,0.3333333333333333,0.22797927461139897,0.15384615384615385,0.1721698113207547,0.10930232558139535,0.19876543209876543,0.13085234093637454,0.22413793103448276,0.13793103448275862,0.09580838323353294,0.1623931623931624,0.17363344051446947,0.2465753424657534,0.6941176470588235,0.7288135593220338,0.7588235294117647,0.2901960784313726,0.5,0.5522388059701493,0.011764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8875,0.6056338028169014,0.8297872340425532,0.6666666666666666,,,0.6980392156862745,,0.6030213725490199,0.5775055555555556,0.6258702127659574,0.21,0.21070234113712374,0.27610208816705334,0.1925754060324826,3.225590551181102,23.4,0.16704675028506272,1.0,1.0,,,,14.0,10.0,33.0,2.0,2.0,12.0,35.0,24.0,7.0,0.6857142857142857,0.00392156862745098,1.0,1.0,1.0,,,,5.0,3.0,8.0,0.24623115577889448,,10.0,15.0,3.0,0.38461538461538464,0.09523809523809523,0.15625,0.2857142857142857,0.168141592920354,0.7567567567567568,,,,,21.0,,,,1.0,1.0,18.0,0.038461538461538464,8.0,0.03954802259887006,0.6821705426356589,21.0,,,0.18604651162790697,,,False,,,,,,,,,,,,,,,3.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,63132.200000000004,1052,218,2191,2167,435,508,295,4358,20.0,39.0,2.0,5.0,4.0,9.0,35.0,73.0,13.0,27.0,81.0,209.0,12.0,32.0,68,139,104.0,253.0,37.0,485,2366,5.0,11.0,50.0,13.0,34.0,17.0,43.0,13.0,90.0,50.0,86.0,231.0,4.0,209.0,81.0,15.0,95.0,85.0,180.0,60.0,25.0,28.0,6.0,445.0,22.0,15.0,60.0,53.0,113,37.0,150,4.0,56.0,33.0,40.0,23.0,20.0,4.0,17.0,60.0,10.0,30.0,59.0,1.0,60.0,8.0,44.0,4.0,17.0,4.0,88.0,431,3.0,0.36764705882352944,0.3787878787878788,0.7403846153846154,0.41106719367588934,0.3953488372093023,0.41106719367588934,0.4892086330935252,0.45454545454545453,0.38235294117647056,0.5714285714285714,0.7424242424242424,0.5,0.5906862745098039,0.7352941176470589,0.5297619047619048,0.6454081632653061,0.1079136690647482,0.0684931506849315,18.44698462751281,0.6666666666666666,0.11157894736842106,0.029644268774703556,0.11928429423459244,0.03949730700179533,0.11554192229038855,0.034807149576669805,0.05263157894736842,0.022988505747126436,0.04054054054054054,0.08783783783783784,0.0967741935483871,0.020100502512562814,0.09948979591836735,0.5128205128205128,0.6896551724137931,0.18622448979591838,0.4794520547945205,0.5147058823529411,0.06887755102040816,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.5331632653061225,0.3875598086124402,0.3894230769230769,0.6666666666666666,0.15151515151515152,0.4,0.11688311688311688,0.4444444444444444,0.4155844155844156,0.375,0.7448979591836735,0.3875598086124402,0.5275461636828644,0.51535,0.49460064935064924,0.04702970297029703,0.11333333333333333,0.10309278350515463,0.18556701030927836,9.130215827338136,26.320948616600788,0.19853947968963945,23.0,44.0,11.0,17.0,22.0,23.0,3.0,10.0,,,6.0,10.0,5.0,7.0,0.5,0.11224489795918367,0.5227272727272727,0.5227272727272727,1.0,0.5151515151515151,0.14285714285714285,5.0,9.0,4.0,3.0,0.12048192771084337,0.45454545454545453,61.0,,2.0,,0.010752688172043012,0.035398230088495575,0.1282051282051282,0.183206106870229,0.34285714285714286,9.0,13.0,81.0,5.0,4.0,0.5909090909090909,0.5294117647058824,0.6666666666666666,,,6.0,,,0.2564102564102564,0.35,1.0,5.0,2.0,,0.15151515151515152,0.007874015748031496,False,,3.0,,1.0,,1.0,,0.003952569169960474,,0.004784688995215311,4.0,0.8,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,44593.5,743,155,1500,1514,365,390,209,3014,64.0,81.0,14.0,20.0,12.0,15.0,24.0,61.0,,,,1.0,,,88,142,,1.0,26.0,202,1622,16.0,22.0,37.0,17.0,23.0,,,5.0,39.0,140.0,36.0,,18.0,1.0,,12.0,34.0,30.0,64.0,23.0,7.0,8.0,6.0,158.0,34.0,18.0,53.0,57.0,114,53.0,167,1.0,38.0,21.0,18.0,9.0,24.0,1.0,9.0,42.0,9.0,46.0,98.0,9.0,44.0,,49.0,,24.0,4.0,39.0,364,3.0,0.7954545454545454,0.8860759493670886,,,,,0.6197183098591549,0.7272727272727273,0.7391304347826086,0.6153846153846154,0.7272727272727273,0.7391304347826086,0.6158536585365854,0.74,0.6964285714285714,0.006993006993006993,0.08450704225352113,0.13114754098360656,11.784897025171624,0.42857142857142855,0.15702479338842976,0.05142857142857143,0.15634218289085547,0.08785529715762273,0.15669515669515668,0.07055630936227951,0.0380952380952381,0.06043956043956044,0.08305647840531562,0.07377049180327869,0.1646586345381526,0.023809523809523808,0.5664335664335665,0.7901234567901234,0.8311688311688312,0.42657342657342656,0.39344262295081966,0.4528301886792453,,,,,0.006993006993006993,,,,0.9090909090909091,0.7,0.6521739130434783,0.8,,,0.5734265734265734,,0.5695493006993007,0.5872583333333333,0.5786434782608696,0.15,0.1509433962264151,0.18316831683168316,0.19306930693069307,4.23450704225352,31.6,0.24333333333333335,,,,,,17.0,3.0,19.0,2.0,2.0,11.0,21.0,14.0,16.0,0.6666666666666666,,,,,,,,10.0,3.0,11.0,0.21739130434782608,,20.0,4.0,1.0,0.1,0.047619047619047616,0.10465116279069768,0.14035087719298245,0.13333333333333333,0.875,,,,,8.0,,,,1.0,2.0,7.0,0.030303030303030304,,0.04938271604938271,0.765625,5.0,,,0.2857142857142857,,,False,,,,,,1.0,,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,42084.5,701,41,1422,1454,360,400,201,2876,52.0,80.0,15.0,27.0,8.0,14.0,8.0,26.0,1.0,3.0,7.0,23.0,2.0,6.0,61,109,28.0,85.0,18.0,224,1622,16.0,29.0,40.0,9.0,17.0,7.0,20.0,4.0,43.0,82.0,40.0,84.0,24.0,23.0,7.0,11.0,32.0,27.0,59.0,20.0,7.0,8.0,3.0,145.0,32.0,21.0,42.0,37.0,95,55.0,150,7.0,32.0,21.0,15.0,11.0,17.0,1.0,4.0,32.0,9.0,40.0,77.0,4.0,19.0,3.0,26.0,,14.0,,43.0,358,,0.6721311475409836,0.8367346938775511,1.0,0.32941176470588235,0.35,0.32941176470588235,0.5596330275229358,0.5517241379310345,0.5294117647058824,0.5309278350515464,0.475,0.527027027027027,0.5436893203883495,0.47619047619047616,0.5375,0.4381443298969072,0.10091743119266056,0.07692307692307693,14.389359129383314,0.46875,0.11011904761904762,0.06441717791411043,0.11864406779661017,0.09248554913294797,0.1144927536231884,0.07886904761904762,0.04081632653061224,0.07647058823529412,0.09561752988047809,0.05714285714285714,0.1018867924528302,0.07692307692307693,0.41237113402061853,0.65,0.7323943661971831,0.13402061855670103,0.3076923076923077,0.3333333333333333,0.015463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.11855670103092783,0.30434782608695654,0.30434782608695654,1.0,0.675,0.5555555555555556,0.3783783783783784,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.8505154639175257,0.30434782608695654,0.5930188144329898,0.5686375,0.5994959459459458,0.06796116504854369,0.11570247933884298,0.17857142857142858,0.19196428571428573,3.457798165137615,24.092941176470593,0.25316455696202533,21.0,62.0,14.0,5.0,11.0,11.0,1.0,17.0,,,9.0,17.0,10.0,6.0,0.5882352941176471,0.31958762886597936,0.3387096774193548,0.3442622950819672,1.0,0.125,0.3783783783783784,5.0,3.0,6.0,2.0,0.10526315789473684,0.35714285714285715,21.0,16.0,3.0,0.4,0.06896551724137931,0.08421052631578947,0.21666666666666667,0.16853932584269662,0.875,2.0,2.0,,,8.0,0.18181818181818182,0.4,1.0,2.0,3.0,2.0,0.06060606060606061,1.0,0.1125,0.6346153846153846,2.0,6.0,,0.13333333333333333,0.15,,False,,,,,,1.0,,0.011764705882352941,0.016129032258064516,,,,,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13332.199999999999,222,34,450,453,88,89,54,903,18.0,20.0,2.0,3.0,6.0,6.0,8.0,14.0,4.0,8.0,6.0,17.0,,3.0,30,42,11.0,28.0,9.0,102,503,3.0,5.0,10.0,11.0,17.0,,5.0,4.0,26.0,26.0,34.0,24.0,4.0,17.0,6.0,3.0,13.0,11.0,24.0,8.0,3.0,3.0,,59.0,4.0,5.0,6.0,18.0,26,9.0,35,1.0,8.0,6.0,,,5.0,3.0,,5.0,,5.0,12.0,,16.0,2.0,14.0,,9.0,,26.0,88,,0.43333333333333335,0.4642857142857143,0.7272727272727273,0.39285714285714285,,0.39285714285714285,0.7142857142857143,0.6,0.6470588235294118,0.6642857142857143,0.4090909090909091,0.5,0.68,0.38461538461538464,0.5416666666666666,0.4,0.07142857142857142,0.14285714285714285,15.503875968992247,,0.14754098360655737,0.04672897196261682,0.07058823529411765,0.041237113402061855,0.11594202898550725,0.04411764705882353,,0.04081632653061224,0.05333333333333334,0.13636363636363635,0.04838709677419355,0.041666666666666664,0.2857142857142857,0.9,0.9473684210526315,0.2,0.5714285714285714,0.6666666666666666,0.11428571428571428,0.5,0.5,,0.24285714285714285,0.35294117647058826,0.4,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.13636363636363635,,0.6857142857142857,0.35294117647058826,0.5478957142857143,0.45704,0.5261863636363636,0.12,0.19148936170212766,0.09803921568627451,0.2549019607843137,7.683333333333332,25.45,0.19555555555555557,5.0,11.0,2.0,4.0,6.0,2.0,,6.0,,,2.0,6.0,6.0,1.0,1.0,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,2.0,,,0.14814814814814814,,10.0,2.0,,0.2222222222222222,0.13043478260869565,,0.16666666666666666,0.13043478260869565,0.375,1.0,1.0,9.0,,4.0,0.16666666666666666,0.25,1.0,,,4.0,,,0.05,0.5555555555555556,1.0,2.0,,0.5,0.18181818181818182,,False,,,,,,2.0,,0.07142857142857142,,0.11764705882352941,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11486.7,191,91,396,399,89,118,62,795,3.0,6.0,,,1.0,1.0,,2.0,,1.0,4.0,10.0,,2.0,3,9,8.0,22.0,4.0,34,417,,,3.0,1.0,1.0,,4.0,2.0,4.0,6.0,,24.0,,10.0,4.0,4.0,3.0,10.0,13.0,8.0,2.0,2.0,1.0,36.0,9.0,3.0,13.0,11.0,26,13.0,39,,9.0,8.0,8.0,7.0,2.0,,1.0,10.0,2.0,16.0,22.0,,2.0,,5.0,,1.0,,4.0,89,,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,,1.0,0.4838709677419355,0.75,0.2,0.5151515151515151,0.75,0.3333333333333333,0.7096774193548387,0.4444444444444444,0.5,9.168443496801705,0.8,0.11224489795918367,0.03614457831325301,0.13829787234042554,0.09183673469387756,0.125,0.06629834254143646,,0.024390243902439025,0.07692307692307693,0.14814814814814814,0.1232876712328767,,0.1935483870967742,0.5,0.75,0.06451612903225806,,,0.03225806451612903,,,,0.3225806451612903,0.4,0.4,1.0,,,0.2,1.0,0.4,,0.9032258064516129,0.4,0.5750193548387097,0.59835,0.5300600000000001,0.06060606060606061,0.1,0.08823529411764706,0.11764705882352941,4.0888888888888895,24.813636363636363,0.22474747474747475,4.0,12.0,2.0,,2.0,1.0,,6.0,,,4.0,6.0,5.0,2.0,0.8333333333333334,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,3.0,3.0,0.10526315789473684,,,2.0,,0.3333333333333333,0.1111111111111111,0.15,0.07142857142857142,0.19047619047619047,,,1.0,,,2.0,0.5,,,1.0,,,0.1111111111111111,,0.3333333333333333,1.0,,2.0,1.0,,1.0,0.043478260869565216,False,1.0,2.0,,,,,,,,,1.0,0.5,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5452.700000000001,91,-6,187,188,44,58,34,375,9.0,13.0,1.0,3.0,,1.0,1.0,3.0,,,,8.0,,3.0,10,16,3.0,22.0,5.0,34,215,1.0,4.0,4.0,,1.0,,5.0,2.0,2.0,18.0,2.0,9.0,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,4.0,4.0,6.0,2.0,9,8.0,17,2.0,2.0,1.0,,,1.0,1.0,,1.0,,9.0,13.0,,5.0,,7.0,,4.0,,2.0,44,,0.9,1.0,1.0,0.13636363636363635,,0.13636363636363635,0.625,0.25,,0.3815789473684211,0.2,,0.4146341463414634,0.3333333333333333,0.14285714285714285,0.5789473684210527,0.0625,,18.025751072961373,,0.041666666666666664,0.10810810810810811,0.14285714285714285,0.06451612903225806,0.08888888888888889,0.08080808080808081,0.125,0.06666666666666667,0.05,,0.12121212121212122,0.08333333333333333,0.34210526315789475,0.6923076923076923,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.21052631578947367,,,,0.6,0.3333333333333333,0.16666666666666666,,0.5,,0.9210526315789473,,0.5916447368421053,0.5468333333333334,0.5885916666666667,0.0975609756097561,0.21052631578947367,0.11764705882352941,0.058823529411764705,2.6999999999999997,24.509090909090904,0.23529411764705882,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.2,0.3333333333333333,,,,1.0,0.043478260869565216,,1.0,1.0,,0.2,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,1.0,,,,,1.0,,,,,,1.0,,,0.07692307692307693,0.8888888888888888,2.0,,,,,,False,,,,,,,,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,4.0,12.0,2.0,5.0,5,9,6.0,14.0,3.0,31,58,,3.0,6.0,,1.0,3.0,6.0,,9.0,,10.0,18.0,,12.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,1.0,1.0,2,2.0,4,,2.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,,4.0,,5.0,,3.0,,9.0,11,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,36.986301369863014,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.2,0.07692307692307693,0.3333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,0.043478260869565216,,,0.13043478260869565,1.0,1.0,,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,1.0,,,0.16666666666666666,,False,,,,,,,,,,,1.0,1.0,1.0,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,826.0,14,4,31,30,12,20,4,61,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,29,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3,,3,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,12,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,8.571428571428571,1.0,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.3870967741935484,,1.0,,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
