EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42671.000000000015,711,117,1441,1439,443,468,241,2880,41.0,75.0,17.0,34.0,13.0,24.0,17.0,44.0,3.0,14.0,35.0,96.0,18.0,35.0,61,133,53.0,149.0,16.0,297,1587,24.0,49.0,74.0,22.0,39.0,24.0,52.0,8.0,124.0,56.0,66.0,144.0,36.0,96.0,35.0,14.0,45.0,26.0,71.0,20.0,6.0,10.0,5.0,168.0,29.0,34.0,47.0,34.0,85,65.0,150,8.0,43.0,21.0,16.0,11.0,15.0,5.0,5.0,31.0,10.0,21.0,51.0,1.0,30.0,11.0,22.0,,9.0,2.0,124.0,441,2.0,0.45901639344262296,0.6511627906976745,0.9056603773584906,0.35570469798657717,0.46153846153846156,0.35570469798657717,0.45864661654135336,0.4897959183673469,0.5641025641025641,0.49822695035460995,0.4726027397260274,0.6373626373626373,0.5103092783505154,0.49333333333333335,0.6391752577319587,0.5283687943262412,0.10526315789473684,0.11363636363636363,18.645049218297626,0.5161290322580645,0.10559006211180125,0.09239130434782608,0.13988095238095238,0.08100558659217877,0.12310030395136778,0.08677685950413223,0.07874015748031496,0.10497237569060773,0.09454545454545454,0.12844036697247707,0.15289256198347106,0.052980132450331126,0.26595744680851063,0.5466666666666666,0.6212121212121212,0.15602836879432624,0.38636363636363635,0.4358974358974359,0.04964539007092199,0.21428571428571427,0.21428571428571427,1.0,0.3404255319148936,0.3645833333333333,0.3684210526315789,0.8571428571428571,0.4657534246575342,0.5,0.26373626373626374,0.5416666666666666,0.38461538461538464,0.5142857142857142,0.7943262411347518,0.3645833333333333,0.5556469858156028,0.5513306818181819,0.5585648351648352,0.03460207612456748,0.06474820143884892,0.24915824915824916,0.4175084175084175,5.587218045112782,25.34765100671141,0.30742539902845245,18.0,53.0,17.0,16.0,24.0,22.0,5.0,6.0,1.0,1.0,3.0,7.0,2.0,5.0,0.2857142857142857,0.1879432624113475,0.33962264150943394,0.33962264150943394,1.0,0.2191780821917808,0.18681318681318682,6.0,4.0,5.0,1.0,0.09090909090909091,0.35294117647058826,30.0,4.0,1.0,0.11764705882352941,0.08333333333333333,0.03614457831325301,0.10416666666666667,0.10638297872340426,0.35294117647058826,4.0,7.0,15.0,,3.0,0.2916666666666667,0.25,1.0,2.0,1.0,3.0,0.05405405405405406,1.0,0.12,0.4634146341463415,5.0,8.0,1.0,0.17647058823529413,0.1095890410958904,0.006666666666666667,False,,2.0,,,,1.0,,0.006711409395973154,,0.010416666666666666,3.0,0.375,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,48853.3,814,57,1709,1709,286,409,207,3418,127.0,174.0,43.0,70.0,26.0,38.0,37.0,73.0,1.0,3.0,,,,,165,250,1.0,1.0,93.0,426,1937,49.0,79.0,119.0,30.0,46.0,,,22.0,82.0,230.0,100.0,3.0,78.0,,,14.0,20.0,17.0,37.0,13.0,4.0,7.0,3.0,91.0,46.0,61.0,72.0,86.0,172,108.0,280,18.0,37.0,23.0,12.0,6.0,23.0,2.0,6.0,35.0,5.0,43.0,78.0,11.0,97.0,2.0,117.0,,62.0,5.0,82.0,285,4.0,0.696969696969697,0.9126984126984127,1.0,1.0,,1.0,0.66,0.620253164556962,0.6521739130434783,0.6633466135458167,0.620253164556962,0.6521739130434783,0.71,0.6761363636363636,0.7192982456140351,0.00398406374501992,0.056,0.0958904109589041,17.11803781297905,0.34285714285714286,0.23180592991913745,0.15521628498727735,0.17475728155339806,0.11004784688995216,0.20178799489144317,0.1319358816276202,0.22807017543859648,0.13705583756345177,0.09567901234567901,0.16964285714285715,0.17491749174917492,0.2535211267605634,0.6932270916334662,0.7298850574712644,0.7604790419161677,0.2908366533864542,0.5068493150684932,0.5606060606060606,0.01195219123505976,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8860759493670886,0.6142857142857143,0.8260869565217391,0.6842105263157895,,,0.6972111553784861,,0.6038304780876497,0.5775055555555556,0.6238304347826087,0.21016949152542372,0.2108843537414966,0.2793427230046948,0.19248826291079812,3.2287999999999997,23.4,0.1673493270918666,1.0,1.0,,,,14.0,10.0,29.0,2.0,2.0,11.0,31.0,22.0,7.0,0.7096774193548387,0.00398406374501992,1.0,1.0,1.0,,,,5.0,3.0,8.0,0.25263157894736843,,10.0,14.0,3.0,0.3888888888888889,0.0975609756097561,0.1595744680851064,0.2753623188405797,0.1743119266055046,0.7567567567567568,,,,,18.0,,,,1.0,1.0,18.0,0.04,8.0,0.040229885057471264,0.6771653543307087,21.0,,,0.18604651162790697,,,False,,,,,,,,,,,,,,,3.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,60953.20000000001,1016,218,2119,2093,418,487,287,4212,20.0,39.0,2.0,5.0,4.0,9.0,33.0,70.0,13.0,26.0,77.0,203.0,11.0,31.0,66,135,100.0,247.0,35.0,467,2290,5.0,11.0,47.0,13.0,34.0,16.0,42.0,11.0,85.0,48.0,84.0,228.0,4.0,203.0,77.0,14.0,95.0,79.0,174.0,54.0,25.0,28.0,6.0,427.0,22.0,15.0,59.0,52.0,111,37.0,148,4.0,54.0,32.0,37.0,23.0,20.0,4.0,14.0,57.0,10.0,29.0,56.0,1.0,59.0,8.0,41.0,3.0,16.0,4.0,83.0,414,3.0,0.36363636363636365,0.375,0.76,0.4048582995951417,0.38095238095238093,0.4048582995951417,0.4888888888888889,0.45454545454545453,0.38235294117647056,0.5654450261780105,0.71875,0.4868421052631579,0.5856423173803527,0.7121212121212122,0.5182926829268293,0.6465968586387435,0.1037037037037037,0.05714285714285714,18.492871690427698,0.6491228070175439,0.11353711790393013,0.03067484662576687,0.12139917695473251,0.04119850187265917,0.11758474576271187,0.03616813294232649,0.053691275167785234,0.02390438247011952,0.04225352112676056,0.09154929577464789,0.09668508287292818,0.02040816326530612,0.10209424083769633,0.5128205128205128,0.6896551724137931,0.18324607329842932,0.4714285714285714,0.5,0.06806282722513089,0.5,0.5,0.46153846153846156,0.5314136125654451,0.3793103448275862,0.3811881188118812,0.6883116883116883,0.15625,0.4,0.11842105263157894,0.4444444444444444,0.40789473684210525,0.3548387096774194,0.7486910994764397,0.3793103448275862,0.528562467191601,0.51535,0.4948736842105262,0.04580152671755725,0.1103448275862069,0.1006423982869379,0.18201284796573874,9.055555555555562,26.260728744939264,0.19726285983954694,23.0,44.0,11.0,16.0,21.0,22.0,3.0,10.0,,,6.0,10.0,5.0,7.0,0.5,0.11518324607329843,0.5227272727272727,0.5227272727272727,1.0,0.5,0.14473684210526316,5.0,9.0,3.0,3.0,0.12133891213389121,0.45454545454545453,61.0,,2.0,,0.011235955056179775,0.037037037037037035,0.12987012987012986,0.1935483870967742,0.3333333333333333,8.0,12.0,72.0,5.0,4.0,0.5714285714285714,0.5,0.75,,,6.0,,,0.2564102564102564,0.35,1.0,5.0,2.0,,0.15625,0.008064516129032258,False,,3.0,,1.0,,1.0,,0.004048582995951417,,0.0049261083743842365,4.0,0.8,1.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,43056.5,718,147,1447,1459,351,369,203,2906,62.0,79.0,14.0,20.0,12.0,15.0,22.0,55.0,,,,1.0,,,84,134,,1.0,24.0,192,1574,16.0,22.0,37.0,17.0,22.0,,,5.0,39.0,132.0,36.0,,18.0,1.0,,11.0,34.0,30.0,64.0,23.0,7.0,8.0,6.0,158.0,33.0,18.0,52.0,56.0,112,52.0,164,1.0,32.0,18.0,18.0,9.0,24.0,1.0,9.0,42.0,9.0,44.0,95.0,9.0,41.0,,44.0,,21.0,4.0,39.0,350,3.0,0.7857142857142857,0.88,,,,,0.6268656716417911,0.7272727272727273,0.7727272727272727,0.6222222222222222,0.7272727272727273,0.7727272727272727,0.6233766233766234,0.74,0.7222222222222222,0.007407407407407408,0.08208955223880597,0.12727272727272726,11.618257261410788,0.42857142857142855,0.15598885793871867,0.05325443786982249,0.15902140672782875,0.0891891891891892,0.15743440233236153,0.07203389830508475,0.038461538461538464,0.06321839080459771,0.08710801393728224,0.0743801652892562,0.1652892561983471,0.02564102564102564,0.5851851851851851,0.7848101265822784,0.8266666666666667,0.4074074074074074,0.4,0.4583333333333333,,,,,0.007407407407407408,,,,0.9090909090909091,0.7,0.6818181818181818,0.8,,,0.5925925925925926,,0.5767448148148149,0.5872583333333333,0.5857681818181818,0.14,0.14093959731543623,0.19270833333333334,0.203125,4.1805970149253735,31.6,0.2425708362128542,,,,,,14.0,3.0,18.0,2.0,2.0,11.0,20.0,13.0,15.0,0.65,,,,,,,,10.0,3.0,11.0,0.2154696132596685,,20.0,4.0,1.0,0.11764705882352941,0.05,0.0963855421686747,0.14035087719298245,0.1411764705882353,0.8636363636363636,,,,,7.0,,,,1.0,2.0,6.0,0.03333333333333333,,0.05063291139240506,0.7580645161290323,5.0,,,0.2857142857142857,,,False,,,,,,1.0,,1.0,,1.0,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,40923.6,682,39,1384,1414,355,386,197,2798,52.0,80.0,15.0,27.0,8.0,14.0,8.0,26.0,,2.0,7.0,21.0,2.0,6.0,60,108,27.0,82.0,18.0,219,1584,16.0,29.0,40.0,9.0,17.0,7.0,20.0,4.0,43.0,80.0,40.0,81.0,24.0,21.0,7.0,11.0,31.0,27.0,58.0,20.0,7.0,8.0,3.0,143.0,32.0,20.0,40.0,37.0,93,54.0,147,7.0,32.0,21.0,15.0,11.0,16.0,1.0,4.0,31.0,9.0,39.0,76.0,4.0,19.0,3.0,26.0,,14.0,,43.0,353,,0.6666666666666666,0.8333333333333334,1.0,0.32926829268292684,0.35,0.32926829268292684,0.5555555555555556,0.5517241379310345,0.5294117647058824,0.5289473684210526,0.475,0.527027027027027,0.5420792079207921,0.47619047619047616,0.5375,0.43157894736842106,0.10185185185185185,0.07692307692307693,14.454094292803969,0.4838709677419355,0.11144578313253012,0.06269592476489028,0.11695906432748537,0.09467455621301775,0.1142433234421365,0.0791476407914764,0.041237113402061855,0.07784431137724551,0.09795918367346938,0.057692307692307696,0.10077519379844961,0.07865168539325842,0.42105263157894735,0.65,0.7323943661971831,0.1368421052631579,0.3076923076923077,0.3333333333333333,0.010526315789473684,,,,0.11052631578947368,0.3333333333333333,0.3333333333333333,1.0,0.675,0.5555555555555556,0.3783783783783784,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.8526315789473684,0.3333333333333333,0.5945236842105264,0.5686375,0.5994959459459458,0.06930693069306931,0.11666666666666667,0.182648401826484,0.1963470319634703,3.3101851851851856,24.05487804878049,0.2565028901734104,20.0,61.0,14.0,5.0,11.0,11.0,1.0,17.0,,,9.0,17.0,10.0,6.0,0.5882352941176471,0.32105263157894737,0.32786885245901637,0.3333333333333333,1.0,0.125,0.3783783783783784,5.0,3.0,6.0,2.0,0.10714285714285714,0.35714285714285715,20.0,16.0,2.0,0.42105263157894735,0.05454545454545454,0.08602150537634409,0.21666666666666667,0.16666666666666666,0.875,2.0,2.0,,,8.0,0.18181818181818182,0.4,1.0,2.0,3.0,2.0,0.06666666666666667,1.0,0.1125,0.6346153846153846,2.0,6.0,,0.13333333333333333,0.15,,False,,,,,,1.0,,0.012195121951219513,0.01639344262295082,,,,,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13332.199999999999,222,34,450,453,88,89,54,903,18.0,20.0,2.0,3.0,6.0,6.0,8.0,14.0,4.0,8.0,6.0,17.0,,3.0,30,42,11.0,28.0,9.0,102,503,3.0,5.0,10.0,11.0,17.0,,5.0,4.0,26.0,26.0,34.0,24.0,4.0,17.0,6.0,3.0,13.0,11.0,24.0,8.0,3.0,3.0,,59.0,4.0,5.0,6.0,18.0,26,9.0,35,1.0,8.0,6.0,,,5.0,3.0,,5.0,,5.0,12.0,,16.0,2.0,14.0,,9.0,,26.0,88,,0.43333333333333335,0.4642857142857143,0.7272727272727273,0.39285714285714285,,0.39285714285714285,0.7142857142857143,0.6,0.6470588235294118,0.6642857142857143,0.4090909090909091,0.5,0.68,0.38461538461538464,0.5416666666666666,0.4,0.07142857142857142,0.14285714285714285,15.503875968992247,,0.14754098360655737,0.04672897196261682,0.07058823529411765,0.041237113402061855,0.11594202898550725,0.04411764705882353,,0.04081632653061224,0.05333333333333334,0.13636363636363635,0.04838709677419355,0.041666666666666664,0.2857142857142857,0.9,0.9473684210526315,0.2,0.5714285714285714,0.6666666666666666,0.11428571428571428,0.5,0.5,,0.24285714285714285,0.35294117647058826,0.4,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.13636363636363635,,0.6857142857142857,0.35294117647058826,0.5478957142857143,0.45704,0.5261863636363636,0.12,0.19148936170212766,0.09803921568627451,0.2549019607843137,7.683333333333332,25.45,0.19555555555555557,5.0,11.0,2.0,4.0,6.0,2.0,,6.0,,,2.0,6.0,6.0,1.0,1.0,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,2.0,,,0.14814814814814814,,10.0,2.0,,0.2222222222222222,0.13043478260869565,,0.16666666666666666,0.13043478260869565,0.375,1.0,1.0,9.0,,4.0,0.16666666666666666,0.25,1.0,,,4.0,,,0.05,0.5555555555555556,1.0,2.0,,0.5,0.18181818181818182,,False,,,,,,2.0,,0.07142857142857142,,0.11764705882352941,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10657.2,178,81,369,374,87,114,58,743,3.0,6.0,,,1.0,1.0,,2.0,,1.0,4.0,10.0,,2.0,3,9,8.0,21.0,4.0,34,394,,,3.0,1.0,1.0,,4.0,2.0,4.0,6.0,,24.0,,10.0,4.0,4.0,3.0,9.0,12.0,8.0,1.0,2.0,1.0,33.0,8.0,3.0,12.0,11.0,25,12.0,37,,7.0,6.0,8.0,7.0,1.0,,1.0,9.0,2.0,16.0,22.0,,2.0,,5.0,,1.0,,4.0,87,,1.0,1.0,1.0,0.38095238095238093,,0.38095238095238093,0.3333333333333333,,1.0,0.5,0.75,0.2,0.53125,0.75,0.3333333333333333,0.7,0.4444444444444444,0.5,9.360730593607306,0.8888888888888888,0.11458333333333333,0.038461538461538464,0.1411764705882353,0.08695652173913043,0.1270718232044199,0.06470588235294118,,0.02631578947368421,0.08108108108108109,0.14814814814814814,0.13432835820895522,,0.2,0.5,0.75,0.06666666666666667,,,0.03333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,0.2,1.0,0.4,,0.9,0.4,0.5738766666666667,0.59835,0.5300600000000001,0.0625,0.1,0.08823529411764706,0.11764705882352941,4.0888888888888895,24.876190476190477,0.23577235772357724,4.0,11.0,2.0,,2.0,1.0,,6.0,,,4.0,6.0,5.0,2.0,0.8333333333333334,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,,0.4,,,3.0,3.0,0.10909090909090909,,,2.0,,0.3333333333333333,0.125,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,1.0,,,2.0,0.5,,,1.0,,,0.1111111111111111,,0.3333333333333333,1.0,,2.0,1.0,,1.0,0.045454545454545456,False,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5293.700000000001,88,-4,180,182,40,52,34,362,9.0,13.0,1.0,3.0,,1.0,1.0,3.0,,,,8.0,,3.0,10,16,3.0,22.0,5.0,34,204,1.0,4.0,4.0,,1.0,,5.0,2.0,2.0,18.0,2.0,9.0,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,4.0,4.0,6.0,2.0,9,8.0,17,2.0,2.0,1.0,,,1.0,1.0,,1.0,,9.0,13.0,,5.0,,7.0,,4.0,,2.0,40,,0.9,1.0,1.0,0.13636363636363635,,0.13636363636363635,0.625,0.25,,0.3815789473684211,0.2,,0.4146341463414634,0.3333333333333333,0.14285714285714285,0.5789473684210527,0.0625,,18.58407079646018,,0.0425531914893617,0.1111111111111111,0.14634146341463414,0.06557377049180328,0.09090909090909091,0.08247422680412371,0.125,0.07142857142857142,0.05128205128205128,,0.125,0.08333333333333333,0.34210526315789475,0.6923076923076923,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.21052631578947367,,,,0.6,0.3333333333333333,0.16666666666666666,,0.5,,0.9210526315789473,,0.5916447368421053,0.5468333333333334,0.5885916666666667,0.0975609756097561,0.21052631578947367,0.11764705882352941,0.058823529411764705,2.6999999999999997,24.509090909090904,0.2222222222222222,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.2,0.3333333333333333,,,,1.0,0.045454545454545456,,1.0,1.0,,0.2,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,1.0,,,,,1.0,,,,,,1.0,,,0.07692307692307693,0.8888888888888888,2.0,,,,,,False,,,,,,,,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,4.0,12.0,2.0,5.0,5,9,6.0,14.0,3.0,31,58,,3.0,6.0,,1.0,3.0,6.0,,9.0,,10.0,18.0,,12.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,1.0,1.0,2,2.0,4,,2.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,,4.0,,5.0,,3.0,,9.0,11,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,36.986301369863014,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.2,0.07692307692307693,0.3333333333333333,0.07692307692307693,,0.21739130434782608,0.4,0.4,0.043478260869565216,,,0.13043478260869565,1.0,1.0,,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,1.0,,,0.16666666666666666,,False,,,,,,,,,,,1.0,1.0,1.0,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,826.0,14,4,31,30,12,20,4,61,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,1.0,,2,29,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3,,3,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,12,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,8.571428571428571,1.0,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6560999999999999,0.7524,0.7524,,,1.0,1.0,1.5,24.0,0.3870967741935484,,1.0,,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
