EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18029.5,300.0,-112.0,598,600,152.0,121.0,64.0,1198,17.0,26.0,,1.0,6.0,7.0,14.0,29.0,11.0,24.0,4.0,9.0,2.0,,,15.0,36.0,2.0,5.0,5.0,15.0,42.0,79.0,19.0,45.0,31.0,172.0,765.0,2.0,4.0,4.0,7.0,2.0,18.0,10.0,21.0,5.0,15.0,13.0,48.0,24.0,60.0,33.0,,36.0,15.0,3.0,2.0,38.0,31.0,69.0,19.0,12.0,21.0,13.0,4.0,169.0,4.0,4.0,,19.0,16.0,4.0,39.0,8.0,47.0,1.0,17.0,11.0,6.0,20.0,9.0,10.0,14.0,1.0,10.0,1.0,,34.0,,9.0,6.0,17.0,3.0,2.0,39.0,3.0,37.0,5.0,17.0,4.0,3.0,,,1.0,,,2.0,3.0,2.0,,48.0,148.0,2.0,4.0,0.2857142857142857,0.2857142857142857,0.5789473684210527,0.4222222222222222,0.5714285714285714,0.3333333333333333,0.4222222222222222,0.5316455696202531,0.5,0.47619047619047616,0.5685483870967742,0.7272727272727273,0.4861111111111111,0.6142857142857143,0.75,0.5581395348837209,0.3629032258064516,0.044444444444444446,0.0379746835443038,0.07692307692307693,0.034482758620689655,0.05555555555555555,26.047904191616766,0.5882352941176471,0.23529411764705882,,0.12903225806451613,0.02877697841726619,0.11875,0.03007518796992481,0.12323943661971831,0.029411764705882353,,0.02857142857142857,0.05405405405405406,0.03260869565217391,0.024390243902439025,0.17777777777777778,0.1,0.10526315789473684,0.12295081967213115,0.10526315789473684,0.017241379310344827,0.6666666666666666,0.20967741935483872,0.6538461538461539,0.7083333333333334,0.17647058823529413,0.23387096774193547,0.4827586206896552,0.5,0.35714285714285715,0.1935483870967742,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.2903225806451613,0.4166666666666667,0.4411764705882353,0.4666666666666667,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,0.4,0.5,0.19444444444444445,0.8571428571428571,,,0.4166666666666667,0.3333333333333333,0.5725806451612904,0.4166666666666667,0.5195084677419355,0.4651199999999999,0.5039402777777778,0.125,0.18681318681318682,0.10465116279069768,0.27906976744186046,9.143037974683546,25.328888888888883,0.25418060200668896,,3.0,2.0,24.0,,1.0,1.0,,,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21231.000000000004,354.0,-56.0,725,740,230.0,283.0,65.0,1465,15.0,24.0,1.0,2.0,8.0,11.0,27.0,56.0,8.0,18.0,4.0,10.0,,1.0,2.0,10.0,39.0,,3.0,4.0,6.0,50.0,98.0,14.0,49.0,10.0,152.0,818.0,3.0,8.0,,3.0,,6.0,19.0,34.0,5.0,8.0,5.0,58.0,16.0,84.0,33.0,,39.0,10.0,5.0,1.0,50.0,28.0,78.0,16.0,12.0,34.0,12.0,4.0,184.0,6.0,1.0,,32.0,18.0,1.0,51.0,7.0,58.0,2.0,13.0,9.0,4.0,29.0,10.0,22.0,17.0,3.0,7.0,1.0,,46.0,2.0,16.0,31.0,53.0,1.0,3.0,34.0,4.0,17.0,1.0,6.0,3.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,4.0,,58.0,230.0,5.0,3.0,0.16,0.16,0.7857142857142857,0.2857142857142857,,0.625,0.2857142857142857,0.5102040816326531,0.375,0.5588235294117647,0.48299319727891155,0.2727272727272727,0.6309523809523809,0.49032258064516127,0.2727272727272727,0.6170212765957447,0.3333333333333333,0.02040816326530612,0.05102040816326531,0.08333333333333333,0.017857142857142856,0.02564102564102564,25.251256281407034,0.6304347826086957,0.03571428571428571,,0.11464968152866242,0.00625,0.16753926701570682,0.0375,0.14367816091954022,0.021875,,,0.024390243902439025,0.04854368932038835,0.017543859649122806,0.1346153846153846,0.08641975308641975,0.16666666666666666,0.15384615384615385,0.22857142857142856,0.025974025974025976,0.5714285714285714,0.16326530612244897,0.625,0.6818181818181818,0.26666666666666666,0.38095238095238093,0.48214285714285715,0.4909090909090909,0.07407407407407407,0.12244897959183673,0.4444444444444444,0.5,0.25,0.06802721088435375,0.4,0.4,1.0,0.2653061224489796,0.2564102564102564,0.2631578947368421,0.7,0.18181818181818182,0.5,1.0,,0.2727272727272727,,,0.2619047619047619,0.7272727272727273,0.047619047619047616,0.5,0.14285714285714285,0.6666666666666666,0.4965986394557823,0.2564102564102564,0.496710544217687,0.45918000000000003,0.4965333333333334,0.039473684210526314,0.05825242718446602,0.039473684210526314,0.3815789473684211,8.935714285714283,26.075510204081635,0.31724137931034485,0.1111111111111111,4.0,,9.0,,,,1.0,,,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,12367.8,206.0,-33.0,418,435,150.0,160.0,42.0,853,8.0,8.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,13.0,,,4.0,3.0,9.0,,1.0,2.0,7.0,12.0,20.0,5.0,22.0,13.0,52.0,466.0,3.0,3.0,,1.0,,6.0,3.0,7.0,2.0,11.0,3.0,15.0,10.0,14.0,15.0,4.0,9.0,3.0,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,3.0,2.0,,7.0,8.0,,15.0,5.0,20.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,6.0,10.0,,,9.0,,14.0,3.0,7.0,,2.0,,,,,,2.0,2.0,1.0,,15.0,150.0,1.0,,0.4166666666666667,0.5,1.0,0.22727272727272727,,0.18181818181818182,0.22727272727272727,0.6,1.0,0.42857142857142855,0.4642857142857143,0.75,0.3333333333333333,0.5531914893617021,0.75,0.39473684210526316,0.5238095238095238,0.045454545454545456,,,,,10.96774193548387,0.75,,,0.07476635514018691,0.020202020202020204,0.0660377358490566,0.03225806451612903,0.07042253521126761,0.026041666666666668,0.11764705882352941,,,0.029850746268656716,0.038461538461538464,0.0975609756097561,0.0425531914893617,0.10526315789473684,0.06741573033707865,0.058823529411764705,,0.5,0.19047619047619047,1.0,1.0,0.375,0.09523809523809523,0.25,0.25,,0.19047619047619047,0.375,0.375,0.6666666666666666,0.30952380952380953,0.15384615384615385,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.25,,,0.05555555555555555,1.0,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.5403535714285715,0.6400833333333332,0.49700555555555553,0.1702127659574468,0.2916666666666667,0.11538461538461539,0.28846153846153844,8.809999999999999,24.431818181818183,0.3588516746411483,,,,,,,,,,1.0,0.07692307692307693,0.043478260869565216,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,23516.2,392.0,-62.0,778,788,220.0,233.0,82.0,1566,7.0,10.0,1.0,2.0,3.0,3.0,4.0,10.0,,2.0,11.0,23.0,1.0,1.0,3.0,3.0,9.0,,,1.0,2.0,11.0,22.0,14.0,32.0,5.0,69.0,930.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,2.0,5.0,2.0,14.0,18.0,4.0,42.0,2.0,9.0,3.0,2.0,,19.0,11.0,30.0,8.0,3.0,8.0,4.0,7.0,71.0,6.0,3.0,,14.0,11.0,3.0,28.0,9.0,37.0,,13.0,6.0,7.0,3.0,2.0,2.0,5.0,1.0,1.0,,,8.0,2.0,3.0,26.0,36.0,1.0,2.0,4.0,,6.0,2.0,4.0,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,14.0,220.0,1.0,,0.8181818181818182,0.9,1.0,0.4375,1.0,0.4,0.4375,0.5,0.3333333333333333,0.42857142857142855,0.5925925925925926,0.625,0.5,0.6160714285714286,0.625,0.5384615384615384,0.5925925925925926,,0.09090909090909091,0.1,0.1,,7.356321839080461,0.375,0.11538461538461539,,0.07534246575342465,0.017045454545454544,0.06930693069306931,0.03428571428571429,0.07183908045977011,0.02564102564102564,,0.010638297872340425,0.0392156862745098,0.03076923076923077,0.044444444444444446,0.07407407407407407,0.0945945945945946,,0.06329113924050633,0.09090909090909091,,0.8,0.18518518518518517,0.7,0.7777777777777778,0.7142857142857143,0.18518518518518517,0.4,0.4444444444444444,1.0,0.037037037037037035,,,,0.42592592592592593,0.4782608695652174,0.4782608695652174,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,,0.25,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7777777777777778,0.3333333333333333,0.5533796296296297,0.543,0.5338666666666668,0.07142857142857142,0.16666666666666666,0.07246376811594203,0.2028985507246377,6.095454545454545,24.228125000000002,0.2827763496143959,,,1.0,,,1.0,1.0,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1544.0,26.0,11.0,49,53,26.0,32.0,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55.0,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,,,,18.0,26.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.05,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5306122448979592,,,,3.0,,,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12974.8,216.0,-26.0,437,442,123.0,161.0,46.0,879,57.0,66.0,10.0,14.0,12.0,15.0,4.0,12.0,2.0,13.0,,,,,,3.0,7.0,,,,1.0,63.0,91.0,3.0,7.0,43.0,178.0,535.0,10.0,17.0,,,7.0,27.0,13.0,25.0,,1.0,21.0,47.0,64.0,62.0,9.0,16.0,7.0,3.0,1.0,,19.0,24.0,43.0,17.0,7.0,12.0,5.0,2.0,110.0,5.0,14.0,,22.0,17.0,11.0,50.0,19.0,69.0,6.0,4.0,1.0,3.0,13.0,3.0,9.0,14.0,1.0,4.0,,2.0,27.0,3.0,6.0,8.0,19.0,,5.0,58.0,2.0,61.0,7.0,23.0,11.0,1.0,,,1.0,,,,1.0,,,45.0,119.0,2.0,10.0,0.5079365079365079,0.5818181818181818,1.0,0.42857142857142855,,,0.42857142857142855,0.6923076923076923,0.5882352941176471,0.52,0.6887755102040817,0.5882352941176471,0.5,0.712,0.6428571428571429,0.5595238095238095,0.07142857142857142,,0.01098901098901099,,0.08333333333333333,,30.64516129032258,0.48148148148148145,0.7333333333333333,,0.17525773195876287,0.16666666666666666,0.19298245614035087,0.04716981132075472,0.1848341232227488,0.1,0.20833333333333334,0.18421052631578946,0.09090909090909091,0.0273972602739726,0.09090909090909091,,0.2608695652173913,0.2631578947368421,0.14772727272727273,0.34615384615384615,0.1935483870967742,,0.673469387755102,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.5,0.1326530612244898,0.15384615384615385,0.15384615384615385,,,,,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.8235294117647058,0.7142857142857143,0.2,,,,,0.5769230769230769,0.8,,,0.038461538461538464,,0.7448979591836735,0.42857142857142855,0.6161392857142857,0.5894066666666666,0.5814384615384616,0.20175438596491227,0.21495327102803738,0.15168539325842698,0.2640449438202247,4.395604395604396,26.214285714285715,0.2814645308924485,,,,,1.0,,,,,,,,1.0,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6397.700000000001,107.0,-1.0,215,226,76.0,125.0,25.0,441,4.0,5.0,,,1.0,2.0,1.0,4.0,,2.0,1.0,8.0,1.0,1.0,2.0,3.0,13.0,1.0,2.0,2.0,5.0,5.0,11.0,4.0,21.0,9.0,31.0,234.0,,1.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,8.0,2.0,9.0,,13.0,3.0,,,6.0,11.0,17.0,9.0,2.0,4.0,2.0,,45.0,2.0,2.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,8.0,17.0,1.0,,10.0,4.0,10.0,,2.0,3.0,2.0,,,1.0,,,1.0,2.0,,,19.0,76.0,3.0,3.0,0.8,0.8,0.75,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.45454545454545453,,0.3333333333333333,0.34375,0.375,0.55,0.4189189189189189,0.5833333333333334,0.6785714285714286,0.65625,,,,,,18.10699588477366,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.05555555555555555,0.08333333333333333,0.03508771929824561,0.08235294117647059,0.043010752688172046,,0.058823529411764705,0.1,0.05,,0.07142857142857142,0.05263157894736842,0.25,0.0975609756097561,,0.045454545454545456,,0.15625,0.8,0.8,0.75,0.125,0.25,0.25,1.0,0.0625,,,,0.25,0.125,0.125,1.0,0.40625,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.25,0.5,0.5,1.0,0.2,0.5,0.2,0.5,0.5,0.4,0.8125,0.23076923076923078,0.5137296875,0.52605,0.48467000000000005,0.058823529411764705,0.15384615384615385,0.22580645161290322,0.6129032258064516,7.536363636363637,25.290476190476188,0.35348837209302325,,1.0,,3.0,1.0,,,,,,,,,,1.0,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,19037.7,317.0,-120.0,630,652,182.0,224.0,67.0,1282,26.0,28.0,4.0,4.0,7.0,8.0,3.0,4.0,,,,,,,,,,,,,,29.0,32.0,,,7.0,65.0,779.0,5.0,5.0,,,6.0,16.0,7.0,8.0,,,4.0,18.0,48.0,10.0,,8.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,3.0,1.0,2.0,33.0,13.0,15.0,,35.0,15.0,3.0,53.0,28.0,81.0,,4.0,4.0,,10.0,2.0,5.0,15.0,1.0,5.0,1.0,,25.0,1.0,8.0,14.0,32.0,1.0,10.0,11.0,5.0,12.0,2.0,5.0,2.0,5.0,,,3.0,,,2.0,5.0,4.0,,18.0,182.0,1.0,2.0,0.8275862068965517,0.96,,,,,,0.90625,1.0,0.875,0.90625,1.0,0.875,0.8783783783783784,0.8,0.8181818181818182,,,0.03125,0.03571428571428571,,,8.806818181818182,0.4,0.17647058823529413,,0.1271186440677966,0.10273972602739725,0.21875,0.09219858156028368,0.17985611510791366,0.0975609756097561,0.037037037037037035,0.15789473684210525,0.046511627906976744,0.10476190476190476,0.05555555555555555,0.1346153846153846,0.08928571428571429,0.3,0.18333333333333332,0.325,,0.8,0.875,0.9285714285714286,0.9629629629629629,0.8076923076923077,0.125,0.75,0.75,1.0,,,,,,,,,,,,,0.8,1.0,,,,,,1.0,0.875,,,,,0.875,,0.63931875,0.523175,0.618,0.14285714285714285,0.14285714285714285,0.24615384615384617,0.27692307692307694,2.4718750000000003,,0.28888888888888886,,,,,,,,,,,,,1.0,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4568.6,76.0,24.0,153,159,50.0,55.0,14.0,312,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,2.0,,,,6.0,12.0,1.0,1.0,4.0,6.0,6.0,10.0,6.0,14.0,,30.0,154.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,4.0,6.0,,16.0,8.0,4.0,18.0,2.0,12.0,6.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,3.0,5.0,,8.0,4.0,12.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,2.0,1.0,3.0,,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,16.0,50.0,,,0.6666666666666666,0.8,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.6,1.0,1.0,0.625,1.25,1.0,0.625,1.25,1.0,0.5833333333333334,,,,,,17.159763313609467,0.8,,0.3333333333333333,0.15625,0.07142857142857142,0.07894736842105263,,0.11428571428571428,0.03076923076923077,,0.06666666666666667,0.14285714285714285,,,0.2,0.10526315789473684,0.3333333333333333,0.0967741935483871,,0.08333333333333333,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,,,,,0.08333333333333333,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,1.0,0.125,1.0,,,0.75,0.6666666666666666,0.75,0.5,0.50765,0.6298,0.5090874999999999,,,0.16666666666666666,0.5333333333333333,5.21,25.514285714285712,0.32679738562091504,,,,,,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2556.3,43.0,28.0,88,95,51.0,59.0,13.0,183,7.0,11.0,1.0,2.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,8.0,13.0,,1.0,6.0,22.0,81.0,1.0,2.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,5.0,,9.0,1.0,5.0,,3.0,,,2.0,,,1.0,3.0,2.0,,18.0,51.0,1.0,,0.75,0.8571428571428571,,,,,,0.6153846153846154,0.5,0.7777777777777778,0.5714285714285714,0.5,0.7777777777777778,0.6111111111111112,0.75,0.75,0.07142857142857142,,,,,,20.588235294117645,1.0,,,0.1,0.13333333333333333,0.0625,0.05555555555555555,0.08333333333333333,0.09090909090909091,,0.2857142857142857,,0.0625,,,0.2,,0.0625,,,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,,,,1.0,0.5,,,,,,0.8888888888888888,0.75,,,,,0.8571428571428571,,0.6601107142857142,0.637,0.6777111111111113,0.2777777777777778,0.29411764705882354,0.13636363636363635,0.8181818181818182,2.276923076923077,22.4,0.5795454545454546,,,,,,,,,,,,,,,,False
