EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34238.2,571.0,-99.0,1150,1172,302.0,306.0,114.0,2322,38.0,58.0,1.0,1.0,13.0,17.0,30.0,59.0,8.0,30.0,4.0,17.0,2.0,2.0,3.0,41.0,111.0,7.0,14.0,11.0,35.0,76.0,147.0,45.0,128.0,30.0,317.0,1403.0,5.0,9.0,8.0,16.0,2.0,36.0,21.0,41.0,13.0,38.0,13.0,94.0,44.0,108.0,96.0,2.0,111.0,41.0,13.0,2.0,59.0,49.0,108.0,29.0,20.0,32.0,18.0,9.0,265.0,6.0,8.0,2.0,33.0,25.0,2.0,60.0,16.0,76.0,6.0,30.0,19.0,11.0,29.0,9.0,13.0,15.0,4.0,16.0,1.0,1.0,44.0,,6.0,25.0,50.0,1.0,,43.0,1.0,42.0,6.0,14.0,,7.0,10.0,,,5.0,,,5.0,10.0,7.0,1.0,,92.0,298.0,4.0,5.0,0.2894736842105263,0.29333333333333333,0.7111111111111111,0.3515625,0.5,0.34210526315789475,0.3515625,0.5170068027210885,0.5555555555555556,0.5121951219512195,0.5218181818181818,0.68,0.5126582278481012,0.5396551724137931,0.6923076923076923,0.5344827586206896,0.46545454545454545,0.015625,0.08843537414965986,0.13793103448275862,0.06779661016949153,,0.018018018018018018,25.79150579150579,0.6590909090909091,0.05555555555555555,0.06896551724137931,0.09505703422053231,0.03305785123966942,0.11301369863013698,0.02040816326530612,0.1045045045045045,0.026119402985074626,0.06451612903225806,0.018018018018018018,0.028985507246376812,0.01818181818181818,0.02702702702702703,0.09278350515463918,0.09448818897637795,0.10256410256410256,0.12612612612612611,0.07142857142857142,0.043478260869565216,0.7,0.2109090909090909,0.6551724137931034,0.76,0.2894736842105263,0.21454545454545454,0.5084745762711864,0.5454545454545454,0.3333333333333333,0.10909090909090909,0.26666666666666666,0.27586206896551724,0.125,0.06181818181818182,0.23529411764705882,0.23529411764705882,1.0,0.4036363636363636,0.36936936936936937,0.3761467889908257,0.6829268292682927,0.04,1.0,1.0,0.08,0.56,0.5,0.7142857142857143,0.21518987341772153,0.7647058823529411,0.0379746835443038,0.6666666666666666,0.4430379746835443,0.3142857142857143,0.6763636363636364,0.36936936936936937,0.5349379999999998,0.4786750000000001,0.5235696202531647,0.04946996466431095,0.09032258064516129,,0.11356466876971609,0.29652996845425866,7.495918367346938,25.847656250000004,0.26260869565217393,1.0,0.03333333333333333,0.5,1.0,,39.0,,2.0,4.0,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37878.2,631.0,-123.0,1269,1290,389.0,375.0,121.0,2559,69.0,92.0,5.0,10.0,21.0,26.0,28.0,68.0,7.0,14.0,8.0,26.0,2.0,2.0,10.0,12.0,44.0,,2.0,3.0,16.0,104.0,174.0,20.0,70.0,64.0,332.0,1530.0,10.0,19.0,2.0,4.0,,26.0,34.0,49.0,5.0,26.0,20.0,103.0,134.0,74.0,54.0,14.0,44.0,12.0,13.0,1.0,35.0,25.0,60.0,12.0,13.0,16.0,11.0,8.0,145.0,8.0,15.0,,50.0,28.0,7.0,85.0,23.0,108.0,2.0,10.0,9.0,1.0,21.0,4.0,8.0,15.0,,13.0,,4.0,36.0,2.0,10.0,29.0,48.0,1.0,3.0,72.0,2.0,87.0,13.0,45.0,,5.0,13.0,,,8.0,,1.0,4.0,13.0,8.0,,,101.0,385.0,4.0,4.0,0.6442307692307693,0.6907216494845361,0.9,0.2857142857142857,0.5,0.19230769230769232,0.2857142857142857,0.5977011494252874,0.5263157894736842,0.6938775510204082,0.5491803278688525,0.5652173913043478,0.5533333333333333,0.5907473309608541,0.5416666666666666,0.6058823529411764,0.28688524590163933,0.014285714285714285,0.07471264367816093,0.03260869565217391,0.1323529411764706,,0.022727272727272728,22.4822695035461,0.5833333333333334,0.20588235294117646,,0.09364548494983277,0.0528169014084507,0.1440922190201729,0.027777777777777776,0.12074303405572756,0.04020979020979021,0.046875,0.0547945205479452,0.05405405405405406,0.02926829268292683,0.024096385542168676,0.07894736842105263,0.11888111888111888,0.047619047619047616,0.12867647058823528,0.2,0.019417475728155338,0.6153846153846154,0.3770491803278688,0.75,0.7752808988764045,0.7391304347826086,0.2786885245901639,0.4117647058823529,0.4745762711864407,0.42857142857142855,0.05737704918032787,0.5,0.5384615384615384,0.5714285714285714,0.10655737704918032,0.3076923076923077,0.3076923076923077,1.0,0.18032786885245902,0.2727272727272727,0.27906976744186046,0.8333333333333334,0.43478260869565216,0.5,,0.08695652173913043,0.08695652173913043,,,0.3466666666666667,0.8076923076923077,0.13333333333333333,0.2,0.21333333333333335,0.1875,0.6639344262295082,0.2727272727272727,0.5520073770491802,0.5230794117647058,0.5526213333333334,0.16304347826086957,0.21844660194174756,,0.0783132530120482,0.3102409638554217,5.316091954022989,25.26714285714286,0.3065405831363278,2.0,0.07142857142857142,1.0,1.0,5.0,6.0,3.0,1.0,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,23850.4,398.0,-140.0,785,794,206.0,173.0,84.0,1579,27.0,41.0,,1.0,9.0,11.0,18.0,36.0,13.0,32.0,4.0,10.0,3.0,,,18.0,42.0,3.0,6.0,8.0,18.0,58.0,109.0,22.0,52.0,44.0,226.0,1032.0,2.0,4.0,5.0,9.0,2.0,21.0,14.0,28.0,8.0,18.0,18.0,70.0,32.0,84.0,36.0,,42.0,18.0,6.0,2.0,47.0,41.0,88.0,23.0,18.0,27.0,15.0,5.0,217.0,6.0,5.0,,26.0,18.0,4.0,48.0,11.0,59.0,2.0,27.0,18.0,9.0,24.0,11.0,13.0,18.0,2.0,11.0,1.0,1.0,42.0,1.0,12.0,9.0,21.0,3.0,2.0,50.0,3.0,51.0,7.0,25.0,,4.0,5.0,1.0,1.0,2.0,,,3.0,6.0,3.0,,,70.0,202.0,2.0,4.0,0.27586206896551724,0.27586206896551724,0.5454545454545454,0.4230769230769231,0.5555555555555556,0.4444444444444444,0.4230769230769231,0.5321100917431193,0.5,0.5,0.5652173913043478,0.7307692307692307,0.5652173913043478,0.6174863387978142,0.75,0.6363636363636364,0.32298136645962733,0.038461538461538464,0.05504587155963303,0.07317073170731707,0.05555555555555555,,0.047619047619047616,25.568181818181817,0.5714285714285714,0.16666666666666666,,0.10909090909090909,0.026881720430107527,0.12380952380952381,0.03614457831325301,0.11733333333333333,0.03125,,0.024096385542168676,0.05357142857142857,0.02631578947368421,0.057692307692307696,0.12903225806451613,0.08860759493670886,0.125,0.12258064516129032,0.12727272727272726,0.0273972602739726,0.5,0.2546583850931677,0.6585365853658537,0.7105263157894737,0.18518518518518517,0.2236024844720497,0.5,0.5294117647058824,0.3888888888888889,0.19875776397515527,0.40625,0.41935483870967744,0.3076923076923077,0.062111801242236024,0.4,0.4,1.0,0.2608695652173913,0.42857142857142855,0.45,0.4444444444444444,0.07692307692307693,,,0.23076923076923078,0.46153846153846156,0.5,0.3333333333333333,0.2391304347826087,0.8181818181818182,,,0.391304347826087,0.4444444444444444,0.577639751552795,0.42857142857142855,0.5235854037267079,0.474625,0.5199489130434782,0.13966480446927373,0.1968503937007874,,0.09292035398230089,0.30973451327433627,8.68073394495413,25.382692307692302,0.2624203821656051,2.0,0.03125,0.6666666666666666,1.0,3.0,30.0,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23897.9,398.0,-72.0,811,828,255.0,301.0,76.0,1639,18.0,30.0,1.0,2.0,10.0,14.0,29.0,63.0,9.0,20.0,4.0,10.0,,1.0,2.0,11.0,43.0,1.0,5.0,4.0,8.0,56.0,113.0,15.0,53.0,13.0,170.0,930.0,3.0,8.0,1.0,5.0,,9.0,21.0,41.0,5.0,10.0,8.0,65.0,20.0,92.0,36.0,,43.0,11.0,8.0,1.0,55.0,32.0,87.0,17.0,15.0,37.0,13.0,5.0,206.0,6.0,4.0,,34.0,19.0,1.0,54.0,10.0,64.0,2.0,13.0,9.0,4.0,30.0,11.0,22.0,20.0,3.0,8.0,1.0,,50.0,3.0,17.0,36.0,60.0,2.0,3.0,38.0,4.0,21.0,1.0,6.0,,5.0,7.0,1.0,1.0,3.0,,1.0,3.0,8.0,4.0,,,65.0,255.0,5.0,5.0,0.17857142857142858,0.17857142857142858,0.8,0.2830188679245283,0.2,0.5,0.2830188679245283,0.49557522123893805,0.375,0.5121951219512195,0.47289156626506024,0.34615384615384615,0.5588235294117647,0.48295454545454547,0.34615384615384615,0.5603448275862069,0.3192771084337349,0.018867924528301886,0.07079646017699115,0.1,0.047619047619047616,,0.023255813953488372,25.223214285714285,0.6,0.030303030303030304,,0.1043956043956044,0.021621621621621623,0.1596244131455399,0.03389830508474576,0.1341772151898734,0.027624309392265192,0.05128205128205128,0.009900990099009901,0.022222222222222223,0.044642857142857144,0.015384615384615385,0.13333333333333333,0.07526881720430108,0.13793103448275862,0.14689265536723164,0.2222222222222222,0.023255813953488372,0.5,0.18072289156626506,0.6,0.6666666666666666,0.2222222222222222,0.3795180722891566,0.4603174603174603,0.48333333333333334,0.10344827586206896,0.12048192771084337,0.45,0.5,0.3333333333333333,0.060240963855421686,0.4,0.4,1.0,0.25903614457831325,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.2,1.0,0.27450980392156865,0.7142857142857143,0.0392156862745098,0.5,0.1568627450980392,0.5,0.5,0.2558139534883721,0.4979039156626507,0.48070714285714283,0.49783921568627454,0.03508771929824561,0.05084745762711865,,0.052941176470588235,0.38235294117647056,8.546902654867257,26.11132075471698,0.31442663378545005,,0.1,,,4.0,9.0,1.0,1.0,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13480.3,225.0,-42.0,448,472,157.0,168.0,47.0,920,10.0,10.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,9.0,2.0,13.0,,,4.0,3.0,9.0,,1.0,2.0,7.0,15.0,24.0,5.0,22.0,13.0,58.0,508.0,3.0,3.0,,1.0,,6.0,3.0,7.0,2.0,11.0,3.0,15.0,14.0,16.0,15.0,4.0,9.0,3.0,,1.0,5.0,4.0,9.0,2.0,2.0,1.0,2.0,2.0,22.0,3.0,2.0,,9.0,8.0,1.0,18.0,5.0,23.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,7.0,11.0,,,11.0,,15.0,4.0,8.0,1.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,15.0,157.0,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.22727272727272727,,0.18181818181818182,0.22727272727272727,0.625,1.0,0.42857142857142855,0.4891304347826087,0.75,0.3333333333333333,0.5686274509803921,0.75,0.39473684210526316,0.4782608695652174,0.045454545454545456,,,,0.07692307692307693,,11.022044088176353,0.75,0.16666666666666666,,0.06837606837606838,0.018518518518518517,0.07627118644067797,0.030303030303030304,0.07234042553191489,0.024154589371980676,0.1111111111111111,,,0.0273972602739726,0.038461538461538464,0.09090909090909091,0.0392156862745098,0.09090909090909091,0.08247422680412371,0.047619047619047616,,0.3333333333333333,0.21739130434782608,1.0,1.0,0.4,0.10869565217391304,0.2,0.2,,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.2826086956521739,0.15384615384615385,0.16666666666666666,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.25,,,0.05555555555555555,1.0,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.6956521739130435,0.3333333333333333,0.5422510869565219,0.6400833333333332,0.49700555555555553,0.17647058823529413,0.2857142857142857,0.043478260869565216,0.10344827586206896,0.25862068965517243,8.3875,24.431818181818183,0.35044642857142855,,,,,1.0,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,26355.199999999997,439.0,-84.0,874,887,265.0,247.0,90.0,1761,8.0,11.0,1.0,2.0,3.0,3.0,5.0,11.0,,3.0,11.0,24.0,1.0,1.0,3.0,3.0,13.0,,,1.0,5.0,13.0,25.0,14.0,37.0,5.0,73.0,1042.0,1.0,3.0,1.0,1.0,,5.0,4.0,8.0,2.0,8.0,2.0,16.0,18.0,8.0,42.0,2.0,13.0,3.0,2.0,,22.0,12.0,34.0,9.0,3.0,10.0,5.0,7.0,80.0,6.0,4.0,,14.0,13.0,3.0,30.0,10.0,40.0,,14.0,6.0,8.0,4.0,2.0,3.0,6.0,1.0,1.0,,,10.0,2.0,4.0,26.0,36.0,1.0,2.0,4.0,,6.0,2.0,4.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,16.0,265.0,1.0,,0.6923076923076923,0.75,1.0,0.3783783783783784,1.0,0.25,0.3783783783783784,0.52,0.3333333333333333,0.5,0.5483870967741935,0.625,0.4375,0.5703125,0.625,0.47058823529411764,0.5967741935483871,,0.08,0.09090909090909091,0.09090909090909091,,,7.581967213114754,0.4,0.1111111111111111,,0.08074534161490683,0.02040816326530612,0.06140350877192982,0.029850746268656716,0.06940874035989718,0.02518891687657431,,0.01,0.05084745762711865,0.027210884353741496,0.037037037037037035,0.07017543859649122,0.10714285714285714,,0.056818181818181816,0.07692307692307693,,0.8,0.1774193548387097,0.7272727272727273,0.8,0.625,0.1774193548387097,0.45454545454545453,0.5,0.8,0.04838709677419355,,,,0.3870967741935484,0.4583333333333333,0.4583333333333333,1.0,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,0.25,,,,0.1875,1.0,0.1875,0.3333333333333333,0.3125,0.2,0.7741935483870968,0.23076923076923078,0.5480435483870968,0.543,0.524609375,0.0625,0.14814814814814814,,0.0684931506849315,0.2191780821917808,6.543999999999999,24.356756756756756,0.30320366132723114,1.0,,1.0,1.0,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1544.0,26.0,11.0,49,53,26.0,32.0,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55.0,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,26.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.05,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5306122448979592,,,,,,3.0,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12974.8,216.0,-26.0,437,442,123.0,161.0,46.0,879,57.0,66.0,10.0,14.0,12.0,15.0,4.0,12.0,2.0,13.0,,,,,,3.0,7.0,,,,1.0,63.0,91.0,3.0,7.0,43.0,178.0,535.0,10.0,17.0,,,7.0,27.0,13.0,25.0,,1.0,21.0,47.0,64.0,62.0,9.0,16.0,7.0,3.0,1.0,,19.0,24.0,43.0,17.0,7.0,12.0,5.0,2.0,110.0,5.0,14.0,,22.0,17.0,11.0,50.0,19.0,69.0,6.0,4.0,1.0,3.0,13.0,3.0,9.0,14.0,1.0,4.0,,2.0,27.0,3.0,6.0,8.0,19.0,,5.0,58.0,2.0,61.0,7.0,23.0,,11.0,1.0,,,1.0,,,,1.0,,1.0,,45.0,119.0,2.0,10.0,0.5079365079365079,0.5818181818181818,1.0,0.42857142857142855,,,0.42857142857142855,0.6923076923076923,0.5882352941176471,0.52,0.6887755102040817,0.5882352941176471,0.5,0.712,0.6428571428571429,0.5595238095238095,0.07142857142857142,,0.01098901098901099,,0.08333333333333333,,,30.64516129032258,0.48148148148148145,0.7333333333333333,,0.17525773195876287,0.16666666666666666,0.19298245614035087,0.04716981132075472,0.1848341232227488,0.1,0.20833333333333334,0.18421052631578946,0.09090909090909091,0.0273972602739726,0.09090909090909091,,0.2608695652173913,0.2631578947368421,0.14772727272727273,0.34615384615384615,0.1935483870967742,,0.673469387755102,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.5,0.1326530612244898,0.15384615384615385,0.15384615384615385,,,,,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.8235294117647058,0.7142857142857143,0.2,,,,,0.5769230769230769,0.8,,,0.038461538461538464,,0.7448979591836735,0.42857142857142855,0.6161392857142857,0.5894066666666666,0.5814384615384616,0.20175438596491227,0.21495327102803738,,0.15168539325842698,0.2640449438202247,4.395604395604396,26.214285714285715,0.2814645308924485,,,,,,,1.0,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8899.7,148.0,-13.0,297,313,100.0,154.0,35.0,610,5.0,9.0,,,1.0,3.0,1.0,8.0,,2.0,1.0,11.0,2.0,1.0,3.0,3.0,16.0,1.0,2.0,2.0,6.0,6.0,19.0,4.0,27.0,9.0,33.0,316.0,,4.0,1.0,4.0,4.0,7.0,1.0,5.0,3.0,9.0,8.0,19.0,8.0,4.0,9.0,,16.0,3.0,3.0,,7.0,13.0,20.0,11.0,2.0,5.0,2.0,,53.0,4.0,4.0,1.0,7.0,4.0,1.0,12.0,9.0,21.0,2.0,6.0,4.0,2.0,3.0,3.0,3.0,7.0,,,,2.0,10.0,3.0,2.0,11.0,21.0,1.0,,12.0,5.0,10.0,,2.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,100.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.14814814814814814,0.25,0.3333333333333333,0.14814814814814814,0.3157894736842105,,0.2,0.2608695652173913,0.1875,0.39285714285714285,0.3235294117647059,0.35,0.5277777777777778,0.5869565217391305,,0.15789473684210525,0.2222222222222222,0.125,,,17.88856304985337,0.3,0.25,0.2,0.0784313725490196,0.06451612903225806,0.0958904109589041,0.047058823529411764,0.08870967741935484,0.05442176870748299,0.058823529411764705,0.06896551724137931,0.0625,0.04918032786885246,0.041666666666666664,0.05,0.08,0.16666666666666666,0.1016949152542373,0.07142857142857142,0.0625,,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.17391304347826086,0.125,0.14285714285714285,1.0,0.043478260869565216,,,,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.34782608695652173,0.1875,0.1875,0.6666666666666666,,,,0.25,0.25,0.5,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.782608695652174,0.1875,0.5236434782608697,0.43284999999999996,0.479,0.041666666666666664,0.09523809523809523,,0.21212121212121213,0.5757575757575758,6.5736842105263165,25.274074074074072,0.3367003367003367,,,,,1.0,3.0,1.0,,,,1.0,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6022.6,100.0,-31.0,201,202,62.0,58.0,18.0,403,11.0,15.0,2.0,2.0,6.0,8.0,7.0,14.0,2.0,8.0,2.0,5.0,,,1.0,5.0,14.0,,,2.0,6.0,20.0,37.0,7.0,19.0,16.0,77.0,271.0,2.0,3.0,,,1.0,5.0,7.0,12.0,2.0,7.0,6.0,26.0,16.0,24.0,6.0,,14.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,7.0,,,20.0,,,,7.0,2.0,,9.0,,9.0,,,,,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,1.0,3.0,4.0,,,18.0,,17.0,3.0,8.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,26.0,62.0,,2.0,0.4,0.4,0.2857142857142857,0.3684210526315789,,0.2857142857142857,0.3684210526315789,0.5405405405405406,0.6666666666666666,0.5833333333333334,0.5446428571428571,0.6666666666666666,0.5263157894736842,0.6111111111111112,0.8333333333333334,0.5909090909090909,0.3392857142857143,,0.05405405405405406,0.06666666666666667,0.07142857142857142,,,31.249999999999996,0.5714285714285714,,,0.046511627906976744,,0.125,,0.09090909090909091,,,,,,,0.125,,,0.11627906976744186,0.15384615384615385,,1.0,0.26785714285714285,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.25,0.5,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.25,0.25,,0.08928571428571429,0.4,0.4,1.0,0.25,0.35714285714285715,0.35714285714285715,,0.6666666666666666,1.0,0.5,,,,,0.42105263157894735,0.75,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.6071428571428571,0.35714285714285715,0.5339008928571429,0.6227,0.5575157894736842,0.13114754098360656,0.19047619047619047,,0.06493506493506493,0.33766233766233766,8.205405405405406,25.7421052631579,0.30845771144278605,,,,,,15.0,1.0,,,,,False
