EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,33688.2,561.0,-90.0,1132,1154,298.0,303.0,112.0,2286,38.0,58.0,1.0,1.0,13.0,17.0,30.0,59.0,8.0,30.0,4.0,17.0,2.0,2.0,3.0,41.0,110.0,7.0,14.0,11.0,35.0,76.0,147.0,45.0,127.0,30.0,317.0,1378.0,5.0,9.0,8.0,16.0,2.0,36.0,21.0,41.0,13.0,38.0,13.0,94.0,44.0,108.0,96.0,2.0,110.0,41.0,13.0,2.0,58.0,48.0,106.0,28.0,20.0,32.0,17.0,9.0,260.0,6.0,8.0,2.0,32.0,25.0,2.0,59.0,16.0,75.0,6.0,30.0,19.0,11.0,29.0,8.0,13.0,14.0,4.0,16.0,1.0,1.0,43.0,,6.0,25.0,49.0,1.0,,42.0,1.0,42.0,6.0,14.0,,7.0,10.0,,,5.0,,,5.0,10.0,7.0,1.0,,92.0,294.0,4.0,5.0,0.2894736842105263,0.29333333333333333,0.7111111111111111,0.3543307086614173,0.5,0.34210526315789475,0.3543307086614173,0.5170068027210885,0.5555555555555556,0.5121951219512195,0.5237226277372263,0.68,0.5126582278481012,0.5415224913494809,0.6923076923076923,0.5344827586206896,0.4635036496350365,0.015748031496062992,0.08843537414965986,0.13793103448275862,0.06779661016949153,,0.01818181818181818,26.03921568627451,0.6744186046511628,0.05555555555555555,0.06896551724137931,0.09727626459143969,0.03361344537815126,0.10996563573883161,0.020689655172413793,0.10401459854014598,0.026515151515151516,0.06451612903225806,0.018518518518518517,0.029411764705882353,0.018518518518518517,0.02702702702702703,0.0967741935483871,0.096,0.10256410256410256,0.12217194570135746,0.07142857142857142,0.043795620437956206,0.7,0.2116788321167883,0.6551724137931034,0.76,0.2894736842105263,0.21532846715328466,0.5084745762711864,0.5454545454545454,0.3333333333333333,0.10948905109489052,0.26666666666666666,0.27586206896551724,0.125,0.06204379562043796,0.23529411764705882,0.23529411764705882,1.0,0.40145985401459855,0.37272727272727274,0.37962962962962965,0.6829268292682927,0.04,1.0,1.0,0.08,0.56,0.5,0.7142857142857143,0.21518987341772153,0.7647058823529411,0.0379746835443038,0.6666666666666666,0.4430379746835443,0.3142857142857143,0.6751824817518248,0.37272727272727274,0.534946897810219,0.4786750000000001,0.5235696202531647,0.04964539007092199,0.09032258064516129,,0.11356466876971609,0.29652996845425866,7.495918367346938,25.842519685039374,0.26325088339222613,1.0,0.03333333333333333,0.5,1.0,,39.0,,2.0,4.0,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37782.2,630.0,-119.0,1267,1287,389.0,374.0,121.0,2554,69.0,92.0,5.0,10.0,21.0,26.0,28.0,68.0,7.0,14.0,8.0,26.0,2.0,2.0,10.0,12.0,44.0,,2.0,3.0,16.0,104.0,174.0,20.0,70.0,64.0,332.0,1526.0,10.0,19.0,2.0,4.0,,26.0,34.0,49.0,5.0,26.0,20.0,103.0,134.0,74.0,54.0,14.0,44.0,12.0,13.0,1.0,35.0,25.0,60.0,12.0,13.0,16.0,11.0,8.0,145.0,8.0,15.0,,50.0,28.0,7.0,85.0,23.0,108.0,2.0,10.0,9.0,1.0,21.0,4.0,8.0,15.0,,13.0,,4.0,36.0,2.0,10.0,29.0,48.0,1.0,3.0,72.0,2.0,87.0,13.0,45.0,,5.0,13.0,,,8.0,,1.0,4.0,13.0,8.0,,,101.0,385.0,4.0,4.0,0.6442307692307693,0.6907216494845361,0.9,0.2857142857142857,0.5,0.19230769230769232,0.2857142857142857,0.5977011494252874,0.5263157894736842,0.6938775510204082,0.5491803278688525,0.5652173913043478,0.5533333333333333,0.5907473309608541,0.5416666666666666,0.6058823529411764,0.28688524590163933,0.014285714285714285,0.07471264367816093,0.03260869565217391,0.1323529411764706,,0.022727272727272728,22.514204545454547,0.5833333333333334,0.20588235294117646,,0.0945945945945946,0.053003533568904596,0.1440922190201729,0.027874564459930314,0.12130637636080871,0.04035087719298246,0.046875,0.0547945205479452,0.0547945205479452,0.029411764705882353,0.024096385542168676,0.08035714285714286,0.11971830985915492,0.047619047619047616,0.12867647058823528,0.2,0.019417475728155338,0.6153846153846154,0.3770491803278688,0.75,0.7752808988764045,0.7391304347826086,0.2786885245901639,0.4117647058823529,0.4745762711864407,0.42857142857142855,0.05737704918032787,0.5,0.5384615384615384,0.5714285714285714,0.10655737704918032,0.3076923076923077,0.3076923076923077,1.0,0.18032786885245902,0.2727272727272727,0.27906976744186046,0.8333333333333334,0.43478260869565216,0.5,,0.08695652173913043,0.08695652173913043,,,0.3466666666666667,0.8076923076923077,0.13333333333333333,0.2,0.21333333333333335,0.1875,0.6639344262295082,0.2727272727272727,0.5520073770491802,0.5230794117647058,0.5526213333333334,0.16304347826086957,0.21844660194174756,,0.0783132530120482,0.3102409638554217,5.316091954022989,25.26714285714286,0.30702446724546173,2.0,0.07142857142857142,1.0,1.0,5.0,6.0,3.0,1.0,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,23632.4,394.0,-132.0,778,787,206.0,173.0,84.0,1565,27.0,41.0,,1.0,9.0,11.0,18.0,35.0,13.0,32.0,4.0,10.0,3.0,,,18.0,42.0,3.0,6.0,8.0,18.0,58.0,108.0,22.0,52.0,44.0,226.0,1022.0,2.0,4.0,5.0,9.0,2.0,21.0,14.0,28.0,8.0,18.0,18.0,70.0,32.0,84.0,36.0,,42.0,18.0,5.0,2.0,46.0,41.0,87.0,23.0,18.0,27.0,14.0,5.0,215.0,6.0,5.0,,25.0,18.0,4.0,47.0,11.0,58.0,2.0,27.0,18.0,9.0,24.0,10.0,13.0,17.0,2.0,11.0,1.0,1.0,41.0,1.0,12.0,9.0,21.0,3.0,2.0,50.0,3.0,51.0,7.0,25.0,,4.0,4.0,1.0,1.0,1.0,,,3.0,5.0,3.0,,,70.0,202.0,2.0,4.0,0.27586206896551724,0.27586206896551724,0.5454545454545454,0.4230769230769231,0.5555555555555556,0.4444444444444444,0.4230769230769231,0.5370370370370371,0.5,0.5,0.56875,0.7307692307692307,0.5652173913043478,0.6208791208791209,0.75,0.6363636363636364,0.325,0.038461538461538464,0.046296296296296294,0.07317073170731707,0.02857142857142857,,0.047619047619047616,25.54410080183276,0.5853658536585366,0.16666666666666666,,0.11320754716981132,0.027472527472527472,0.11961722488038277,0.03636363636363636,0.11684782608695653,0.03170028818443804,,0.024691358024691357,0.05555555555555555,0.02654867256637168,0.057692307692307696,0.13559322033898305,0.09210526315789473,0.125,0.11688311688311688,0.12727272727272726,0.0273972602739726,0.6,0.25625,0.6585365853658537,0.7105263157894737,0.18518518518518517,0.21875,0.5142857142857142,0.5294117647058824,0.3888888888888889,0.2,0.40625,0.41935483870967744,0.3076923076923077,0.0625,0.4,0.4,1.0,0.2625,0.42857142857142855,0.45,0.4444444444444444,0.07692307692307693,,,0.23076923076923078,0.46153846153846156,0.5,0.3333333333333333,0.2391304347826087,0.8181818181818182,,,0.391304347826087,0.4444444444444444,0.58125,0.42857142857142855,0.5240909374999999,0.474625,0.5199489130434782,0.1404494382022472,0.1984126984126984,,0.09292035398230089,0.30973451327433627,8.648148148148149,25.382692307692302,0.2647814910025707,2.0,0.03125,0.6666666666666666,1.0,3.0,30.0,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23897.9,398.0,-72.0,811,828,255.0,301.0,76.0,1639,18.0,30.0,1.0,2.0,10.0,14.0,29.0,63.0,9.0,20.0,4.0,10.0,,1.0,2.0,11.0,43.0,1.0,5.0,4.0,8.0,56.0,113.0,15.0,53.0,13.0,170.0,930.0,3.0,8.0,1.0,5.0,,9.0,21.0,41.0,5.0,10.0,8.0,65.0,20.0,92.0,36.0,,43.0,11.0,8.0,1.0,55.0,32.0,87.0,17.0,15.0,37.0,13.0,5.0,206.0,6.0,4.0,,34.0,19.0,1.0,54.0,10.0,64.0,2.0,13.0,9.0,4.0,30.0,11.0,22.0,20.0,3.0,8.0,1.0,,50.0,3.0,17.0,36.0,60.0,2.0,3.0,38.0,4.0,21.0,1.0,6.0,,5.0,7.0,1.0,1.0,3.0,,1.0,3.0,8.0,4.0,,,65.0,255.0,5.0,5.0,0.17857142857142858,0.17857142857142858,0.8,0.2830188679245283,0.2,0.5,0.2830188679245283,0.49557522123893805,0.375,0.5121951219512195,0.47289156626506024,0.34615384615384615,0.5588235294117647,0.48295454545454547,0.34615384615384615,0.5603448275862069,0.3192771084337349,0.018867924528301886,0.07079646017699115,0.1,0.047619047619047616,,0.023255813953488372,25.223214285714285,0.6,0.030303030303030304,,0.1043956043956044,0.021621621621621623,0.1596244131455399,0.03389830508474576,0.1341772151898734,0.027624309392265192,0.05128205128205128,0.009900990099009901,0.022222222222222223,0.044642857142857144,0.015384615384615385,0.13333333333333333,0.07526881720430108,0.13793103448275862,0.14689265536723164,0.2222222222222222,0.023255813953488372,0.5,0.18072289156626506,0.6,0.6666666666666666,0.2222222222222222,0.3795180722891566,0.4603174603174603,0.48333333333333334,0.10344827586206896,0.12048192771084337,0.45,0.5,0.3333333333333333,0.060240963855421686,0.4,0.4,1.0,0.25903614457831325,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.2,1.0,0.27450980392156865,0.7142857142857143,0.0392156862745098,0.5,0.1568627450980392,0.5,0.5,0.2558139534883721,0.4979039156626507,0.48070714285714283,0.49783921568627454,0.03508771929824561,0.05084745762711865,,0.052941176470588235,0.38235294117647056,8.546902654867257,26.11132075471698,0.31442663378545005,,0.1,,,4.0,9.0,1.0,1.0,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13480.3,225.0,-42.0,448,472,157.0,168.0,47.0,920,10.0,10.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,9.0,2.0,13.0,,,4.0,3.0,9.0,,1.0,2.0,7.0,15.0,24.0,5.0,22.0,13.0,58.0,508.0,3.0,3.0,,1.0,,6.0,3.0,7.0,2.0,11.0,3.0,15.0,14.0,16.0,15.0,4.0,9.0,3.0,,1.0,5.0,4.0,9.0,2.0,2.0,1.0,2.0,2.0,22.0,3.0,2.0,,9.0,8.0,1.0,18.0,5.0,23.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,7.0,11.0,,,11.0,,15.0,4.0,8.0,1.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,15.0,157.0,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.22727272727272727,,0.18181818181818182,0.22727272727272727,0.625,1.0,0.42857142857142855,0.4891304347826087,0.75,0.3333333333333333,0.5686274509803921,0.75,0.39473684210526316,0.4782608695652174,0.045454545454545456,,,,0.07692307692307693,,11.022044088176353,0.75,0.16666666666666666,,0.06837606837606838,0.018518518518518517,0.07627118644067797,0.030303030303030304,0.07234042553191489,0.024154589371980676,0.1111111111111111,,,0.0273972602739726,0.038461538461538464,0.09090909090909091,0.0392156862745098,0.09090909090909091,0.08247422680412371,0.047619047619047616,,0.3333333333333333,0.21739130434782608,1.0,1.0,0.4,0.10869565217391304,0.2,0.2,,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.2826086956521739,0.15384615384615385,0.16666666666666666,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.25,,,0.05555555555555555,1.0,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.6956521739130435,0.3333333333333333,0.5422510869565219,0.6400833333333332,0.49700555555555553,0.17647058823529413,0.2857142857142857,0.043478260869565216,0.10344827586206896,0.25862068965517243,8.3875,24.431818181818183,0.35044642857142855,,,,,1.0,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25982.199999999997,433.0,-87.0,860,873,260.0,246.0,90.0,1733,7.0,10.0,1.0,2.0,3.0,3.0,5.0,11.0,,3.0,11.0,24.0,1.0,1.0,3.0,3.0,12.0,,,1.0,4.0,12.0,24.0,14.0,36.0,5.0,71.0,1037.0,1.0,3.0,1.0,1.0,,5.0,4.0,8.0,2.0,7.0,2.0,16.0,18.0,6.0,42.0,2.0,12.0,3.0,2.0,,22.0,11.0,33.0,8.0,3.0,10.0,5.0,7.0,77.0,6.0,4.0,,14.0,13.0,3.0,30.0,10.0,40.0,,13.0,6.0,7.0,4.0,2.0,3.0,6.0,1.0,1.0,,,10.0,2.0,4.0,26.0,36.0,1.0,2.0,4.0,,6.0,2.0,4.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,16.0,260.0,1.0,,0.75,0.8181818181818182,1.0,0.3888888888888889,1.0,0.2857142857142857,0.3888888888888889,0.5,0.3333333333333333,0.5,0.55,0.625,0.4666666666666667,0.5725806451612904,0.625,0.5,0.6,,0.08333333333333333,0.1,0.09090909090909091,,,7.484407484407485,0.4,0.1111111111111111,,0.08125,0.020512820512820513,0.06306306306306306,0.030927835051546393,0.07068062827225131,0.02570694087403599,,0.01,0.05084745762711865,0.027972027972027972,0.0392156862745098,0.07017543859649122,0.10843373493975904,,0.05847953216374269,0.0784313725490196,,0.8,0.16666666666666666,0.7,0.7777777777777778,0.7142857142857143,0.18333333333333332,0.45454545454545453,0.5,0.8,0.05,,,,0.4,0.4583333333333333,0.4583333333333333,1.0,0.2,0.25,0.25,1.0,0.5,0.5,,0.25,,,,0.2,1.0,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7666666666666667,0.25,0.5482766666666666,0.543,0.5258633333333335,0.06451612903225806,0.15384615384615385,,0.07042253521126761,0.22535211267605634,6.716666666666665,24.302777777777777,0.3023255813953488,1.0,,1.0,1.0,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1544.0,26.0,11.0,49,53,26.0,32.0,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55.0,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,26.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.05,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5306122448979592,,,,,,3.0,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12974.8,216.0,-26.0,437,442,123.0,161.0,46.0,879,57.0,66.0,10.0,14.0,12.0,15.0,4.0,12.0,2.0,13.0,,,,,,3.0,7.0,,,,1.0,63.0,91.0,3.0,7.0,43.0,178.0,535.0,10.0,17.0,,,7.0,27.0,13.0,25.0,,1.0,21.0,47.0,64.0,62.0,9.0,16.0,7.0,3.0,1.0,,19.0,24.0,43.0,17.0,7.0,12.0,5.0,2.0,110.0,5.0,14.0,,22.0,17.0,11.0,50.0,19.0,69.0,6.0,4.0,1.0,3.0,13.0,3.0,9.0,14.0,1.0,4.0,,2.0,27.0,3.0,6.0,8.0,19.0,,5.0,58.0,2.0,61.0,7.0,23.0,,11.0,1.0,,,1.0,,,,1.0,,1.0,,45.0,119.0,2.0,10.0,0.5079365079365079,0.5818181818181818,1.0,0.42857142857142855,,,0.42857142857142855,0.6923076923076923,0.5882352941176471,0.52,0.6887755102040817,0.5882352941176471,0.5,0.712,0.6428571428571429,0.5595238095238095,0.07142857142857142,,0.01098901098901099,,0.08333333333333333,,,30.64516129032258,0.48148148148148145,0.7333333333333333,,0.17525773195876287,0.16666666666666666,0.19298245614035087,0.04716981132075472,0.1848341232227488,0.1,0.20833333333333334,0.18421052631578946,0.09090909090909091,0.0273972602739726,0.09090909090909091,,0.2608695652173913,0.2631578947368421,0.14772727272727273,0.34615384615384615,0.1935483870967742,,0.673469387755102,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.5,0.1326530612244898,0.15384615384615385,0.15384615384615385,,,,,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.8235294117647058,0.7142857142857143,0.2,,,,,0.5769230769230769,0.8,,,0.038461538461538464,,0.7448979591836735,0.42857142857142855,0.6161392857142857,0.5894066666666666,0.5814384615384616,0.20175438596491227,0.21495327102803738,,0.15168539325842698,0.2640449438202247,4.395604395604396,26.214285714285715,0.2814645308924485,,,,,,,1.0,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8526.699999999999,142.0,-16.0,283,299,95.0,153.0,35.0,582,5.0,8.0,,,1.0,3.0,1.0,8.0,,2.0,1.0,10.0,2.0,1.0,3.0,3.0,15.0,1.0,2.0,2.0,5.0,6.0,18.0,4.0,25.0,9.0,33.0,311.0,,4.0,1.0,4.0,4.0,7.0,1.0,5.0,3.0,8.0,8.0,19.0,8.0,4.0,9.0,,15.0,3.0,3.0,,7.0,13.0,20.0,11.0,2.0,5.0,2.0,,53.0,4.0,4.0,1.0,6.0,3.0,1.0,10.0,9.0,19.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,6.0,,,,1.0,9.0,3.0,1.0,11.0,21.0,1.0,,11.0,4.0,10.0,,2.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,95.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.16,0.25,0.375,0.16,0.3333333333333333,,0.2,0.27906976744186046,0.1875,0.4230769230769231,0.34375,0.35,0.5588235294117647,0.5813953488372093,,0.16666666666666666,0.25,0.125,,,17.431192660550458,0.3333333333333333,0.25,0.25,0.06,0.06557377049180328,0.08955223880597014,0.05128205128205128,0.07692307692307693,0.05755395683453238,0.0625,0.06896551724137931,0.0625,0.05263157894736842,0.047619047619047616,0.05,0.041666666666666664,0.16666666666666666,0.1111111111111111,,0.06896551724137931,,0.18604651162790697,0.625,0.8333333333333334,0.6,0.18604651162790697,0.125,0.14285714285714285,1.0,0.046511627906976744,,,,0.23255813953488372,0.1,0.1,1.0,0.3488372093023256,0.2,0.2,0.6666666666666666,,,,0.25,0.25,0.5,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.7674418604651163,0.2,0.5147337209302325,0.43284999999999996,0.4789923076923077,0.044444444444444446,0.1,,0.21212121212121213,0.5757575757575758,6.9222222222222225,25.22,0.33568904593639576,,,,,1.0,3.0,1.0,,,,1.0,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,5400.6,90.0,-18.0,180,181,58.0,55.0,16.0,361,10.0,14.0,2.0,2.0,6.0,8.0,6.0,10.0,2.0,7.0,2.0,5.0,,,1.0,5.0,13.0,,,2.0,5.0,18.0,31.0,7.0,18.0,13.0,70.0,240.0,2.0,3.0,,,1.0,5.0,7.0,12.0,2.0,6.0,4.0,24.0,12.0,24.0,6.0,,13.0,5.0,1.0,,7.0,2.0,9.0,1.0,1.0,7.0,,,20.0,,,,7.0,2.0,,9.0,,9.0,,,,,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,1.0,2.0,3.0,,,15.0,,14.0,2.0,7.0,,1.0,,,,,,,,,,,,24.0,58.0,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.5806451612903226,0.6666666666666666,0.5833333333333334,0.5816326530612245,0.6666666666666666,0.5555555555555556,0.6363636363636364,0.8333333333333334,0.6,0.3673469387755102,,0.03225806451612903,0.07142857142857142,,,,30.84577114427861,0.5714285714285714,,,0.05405405405405406,,0.12962962962962962,,0.0989010989010989,,,,,,,0.15384615384615385,,,0.12195121951219512,0.15384615384615385,,,0.2857142857142857,0.7142857142857143,0.7692307692307693,0.5,0.20408163265306123,0.6,0.6,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.10204081632653061,0.4,0.4,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,,0.6666666666666666,1.0,0.5,,,,,0.4444444444444444,0.75,0.05555555555555555,,0.2777777777777778,0.4,0.6530612244897959,0.38461538461538464,0.5462591836734694,0.6227,0.5731138888888889,0.12962962962962962,0.19444444444444445,,0.07142857142857142,0.34285714285714286,7.9322580645161285,25.51666666666667,0.32222222222222224,,,,,,15.0,1.0,,,,,False
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,5296.0,88.0,-33.0,181,182,57.0,57.0,17.0,363,1.0,1.0,,,,,4.0,7.0,1.0,5.0,1.0,2.0,,,1.0,7.0,18.0,,1.0,1.0,5.0,6.0,13.0,8.0,20.0,6.0,42.0,241.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,4.0,2.0,10.0,15.0,,18.0,7.0,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,2.0,,7.0,7.0,,14.0,2.0,16.0,,3.0,2.0,1.0,5.0,,4.0,1.0,1.0,1.0,,,6.0,,4.0,7.0,8.0,,,6.0,,8.0,,3.0,,1.0,3.0,,,2.0,,,1.0,3.0,2.0,,,4.0,57.0,,1.0,0.16666666666666666,0.16666666666666666,0.625,0.4,,0.16666666666666666,0.4,0.46153846153846156,,,0.5454545454545454,,0.21428571428571427,0.5675675675675675,0.16666666666666666,0.25,0.6060606060606061,,,,,,,21.287128712871286,0.8333333333333334,,,0.21875,0.05128205128205128,0.14285714285714285,,0.1728395061728395,0.025974025974025976,0.09090909090909091,,0.058823529411764705,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.07894736842105263,0.36363636363636365,,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,,0.15151515151515152,0.2,0.2,,0.06060606060606061,0.5,0.5,1.0,0.5454545454545454,0.3888888888888889,0.3888888888888889,0.5714285714285714,,,,,0.5,,,,,0.14285714285714285,,0.7142857142857143,0.2,0.6363636363636364,0.3888888888888889,0.47855606060606054,0.47262499999999996,0.44416428571428573,0.08333333333333333,0.1875,,0.023809523809523808,0.09523809523809523,12.138461538461538,26.05,0.3149171270718232,,,,,,9.0,,,,,,False
