EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18599.4,310.0,-111.0,613,620,153.0,124.0,65.0,1233,17.0,26.0,,1.0,6.0,7.0,15.0,31.0,11.0,25.0,4.0,9.0,2.0,,,15.0,37.0,2.0,5.0,5.0,15.0,43.0,82.0,19.0,46.0,31.0,174.0,788.0,2.0,4.0,4.0,7.0,2.0,18.0,10.0,21.0,5.0,15.0,13.0,48.0,24.0,62.0,33.0,,37.0,15.0,3.0,2.0,39.0,31.0,70.0,19.0,12.0,22.0,13.0,4.0,171.0,4.0,4.0,,21.0,17.0,4.0,42.0,8.0,50.0,1.0,18.0,12.0,6.0,21.0,9.0,11.0,14.0,1.0,10.0,1.0,,35.0,,9.0,6.0,17.0,3.0,2.0,39.0,3.0,37.0,5.0,17.0,,4.0,3.0,,,1.0,,,2.0,3.0,2.0,,,48.0,149.0,2.0,4.0,0.27906976744186046,0.27906976744186046,0.5789473684210527,0.41304347826086957,0.5714285714285714,0.3333333333333333,0.41304347826086957,0.524390243902439,0.5,0.47619047619047616,0.55859375,0.7272727272727273,0.4861111111111111,0.6041666666666666,0.75,0.5581395348837209,0.359375,0.043478260869565216,0.036585365853658534,0.07692307692307693,0.03225806451612903,0.05405405405405406,26.13138686131387,0.6,0.23529411764705882,,0.13385826771653545,0.028169014084507043,0.1242603550295858,0.029411764705882353,0.12837837837837837,0.02877697841726619,,0.027777777777777776,0.05263157894736842,0.031578947368421054,0.024390243902439025,0.17391304347826086,0.1,0.14285714285714285,0.12,0.13636363636363635,0.01639344262295082,0.6666666666666666,0.203125,0.6538461538461539,0.7083333333333334,0.17647058823529413,0.2421875,0.4838709677419355,0.5,0.3333333333333333,0.1953125,0.44,0.44,0.36363636363636365,0.0703125,0.4444444444444444,0.4444444444444444,1.0,0.2890625,0.40540540540540543,0.42857142857142855,0.4666666666666667,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,0.4,0.5,0.19444444444444445,0.8571428571428571,,,0.4166666666666667,0.3333333333333333,0.5625,0.40540540540540543,0.5169367187499999,0.4651199999999999,0.5039402777777778,0.12142857142857143,0.18085106382978725,,0.10344827586206896,0.27586206896551724,9.220731707317077,25.345652173913034,0.2495921696574225,2.0,,1.0,1.0,3.0,24.0,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23897.9,398.0,-72.0,811,828,255.0,301.0,76.0,1639,18.0,30.0,1.0,2.0,10.0,14.0,29.0,63.0,9.0,20.0,4.0,10.0,,1.0,2.0,11.0,43.0,1.0,5.0,4.0,8.0,56.0,113.0,15.0,53.0,13.0,170.0,930.0,3.0,8.0,1.0,5.0,,9.0,21.0,41.0,5.0,10.0,8.0,65.0,20.0,92.0,36.0,,43.0,11.0,8.0,1.0,55.0,32.0,87.0,17.0,15.0,37.0,13.0,5.0,206.0,6.0,4.0,,34.0,19.0,1.0,54.0,10.0,64.0,2.0,13.0,9.0,4.0,30.0,11.0,22.0,20.0,3.0,8.0,1.0,,50.0,3.0,17.0,36.0,60.0,2.0,3.0,38.0,4.0,21.0,1.0,6.0,,5.0,7.0,1.0,1.0,3.0,,1.0,3.0,8.0,4.0,,,65.0,255.0,5.0,5.0,0.17857142857142858,0.17857142857142858,0.8,0.2830188679245283,0.2,0.5,0.2830188679245283,0.49557522123893805,0.375,0.5121951219512195,0.47289156626506024,0.34615384615384615,0.5588235294117647,0.48295454545454547,0.34615384615384615,0.5603448275862069,0.3192771084337349,0.018867924528301886,0.07079646017699115,0.1,0.047619047619047616,0.023255813953488372,25.223214285714285,0.6,0.030303030303030304,,0.1043956043956044,0.021621621621621623,0.1596244131455399,0.03389830508474576,0.1341772151898734,0.027624309392265192,0.05128205128205128,0.009900990099009901,0.022222222222222223,0.044642857142857144,0.015384615384615385,0.13333333333333333,0.07526881720430108,0.13793103448275862,0.14689265536723164,0.2222222222222222,0.023255813953488372,0.5,0.18072289156626506,0.6,0.6666666666666666,0.2222222222222222,0.3795180722891566,0.4603174603174603,0.48333333333333334,0.10344827586206896,0.12048192771084337,0.45,0.5,0.3333333333333333,0.060240963855421686,0.4,0.4,1.0,0.25903614457831325,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.2,1.0,0.27450980392156865,0.7142857142857143,0.0392156862745098,0.5,0.1568627450980392,0.5,0.5,0.2558139534883721,0.4979039156626507,0.48070714285714283,0.49783921568627454,0.03508771929824561,0.05084745762711865,,0.052941176470588235,0.38235294117647056,8.546902654867257,26.11132075471698,0.31442663378545005,,0.1,,,4.0,9.0,1.0,1.0,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13480.3,225.0,-42.0,448,472,157.0,168.0,47.0,920,10.0,10.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,9.0,2.0,13.0,,,4.0,3.0,9.0,,1.0,2.0,7.0,15.0,24.0,5.0,22.0,13.0,58.0,508.0,3.0,3.0,,1.0,,6.0,3.0,7.0,2.0,11.0,3.0,15.0,14.0,16.0,15.0,4.0,9.0,3.0,,1.0,5.0,4.0,9.0,2.0,2.0,1.0,2.0,2.0,22.0,3.0,2.0,,9.0,8.0,1.0,18.0,5.0,23.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,7.0,11.0,,,11.0,,15.0,4.0,8.0,1.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,15.0,157.0,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.22727272727272727,,0.18181818181818182,0.22727272727272727,0.625,1.0,0.42857142857142855,0.4891304347826087,0.75,0.3333333333333333,0.5686274509803921,0.75,0.39473684210526316,0.4782608695652174,0.045454545454545456,,,,,11.022044088176353,0.75,0.16666666666666666,,0.06837606837606838,0.018518518518518517,0.07627118644067797,0.030303030303030304,0.07234042553191489,0.024154589371980676,0.1111111111111111,,,0.0273972602739726,0.038461538461538464,0.09090909090909091,0.0392156862745098,0.09090909090909091,0.08247422680412371,0.047619047619047616,,0.3333333333333333,0.21739130434782608,1.0,1.0,0.4,0.10869565217391304,0.2,0.2,,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.2826086956521739,0.15384615384615385,0.16666666666666666,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.25,,,0.05555555555555555,1.0,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.6956521739130435,0.3333333333333333,0.5422510869565219,0.6400833333333332,0.49700555555555553,0.17647058823529413,0.2857142857142857,0.043478260869565216,0.10344827586206896,0.25862068965517243,8.3875,24.431818181818183,0.35044642857142855,,,,,1.0,,,,,0.07692307692307693,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,24199.2,403.0,-71.0,802,812,241.0,235.0,85.0,1614,7.0,10.0,1.0,2.0,3.0,3.0,4.0,10.0,,2.0,11.0,23.0,1.0,1.0,3.0,3.0,9.0,,,1.0,2.0,11.0,22.0,14.0,32.0,5.0,69.0,967.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,2.0,5.0,2.0,14.0,18.0,4.0,42.0,2.0,9.0,3.0,2.0,,20.0,11.0,31.0,8.0,3.0,9.0,4.0,7.0,73.0,6.0,3.0,,14.0,12.0,3.0,29.0,9.0,38.0,,13.0,6.0,7.0,4.0,2.0,3.0,5.0,1.0,1.0,,,9.0,2.0,4.0,26.0,36.0,1.0,2.0,4.0,,6.0,2.0,4.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,14.0,241.0,1.0,,0.8181818181818182,0.9,1.0,0.4375,1.0,0.4,0.4375,0.5,0.3333333333333333,0.42857142857142855,0.5925925925925926,0.625,0.5,0.6160714285714286,0.625,0.5384615384615384,0.5925925925925926,,0.09090909090909091,0.1,0.1,,7.246376811594202,0.4444444444444444,0.11538461538461539,,0.07894736842105263,0.01675977653631285,0.06796116504854369,0.03314917127071823,0.07262569832402235,0.025,,0.010416666666666666,0.0392156862745098,0.03007518796992481,0.041666666666666664,0.07142857142857142,0.10256410256410256,,0.06172839506172839,0.09090909090909091,,0.8,0.18518518518518517,0.7,0.7777777777777778,0.7142857142857143,0.18518518518518517,0.4,0.4444444444444444,1.0,0.037037037037037035,,,,0.42592592592592593,0.4782608695652174,0.4782608695652174,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,,0.25,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7777777777777778,0.3333333333333333,0.5533796296296297,0.543,0.5338666666666668,0.07142857142857142,0.16666666666666666,,0.07246376811594203,0.2028985507246377,6.095454545454545,24.228125000000002,0.300498753117207,1.0,,1.0,1.0,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1544.0,26.0,11.0,49,53,26.0,32.0,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55.0,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,26.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.05,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5306122448979592,,,,,,3.0,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12974.8,216.0,-26.0,437,442,123.0,161.0,46.0,879,57.0,66.0,10.0,14.0,12.0,15.0,4.0,12.0,2.0,13.0,,,,,,3.0,7.0,,,,1.0,63.0,91.0,3.0,7.0,43.0,178.0,535.0,10.0,17.0,,,7.0,27.0,13.0,25.0,,1.0,21.0,47.0,64.0,62.0,9.0,16.0,7.0,3.0,1.0,,19.0,24.0,43.0,17.0,7.0,12.0,5.0,2.0,110.0,5.0,14.0,,22.0,17.0,11.0,50.0,19.0,69.0,6.0,4.0,1.0,3.0,13.0,3.0,9.0,14.0,1.0,4.0,,2.0,27.0,3.0,6.0,8.0,19.0,,5.0,58.0,2.0,61.0,7.0,23.0,,11.0,1.0,,,1.0,,,,1.0,,1.0,,45.0,119.0,2.0,10.0,0.5079365079365079,0.5818181818181818,1.0,0.42857142857142855,,,0.42857142857142855,0.6923076923076923,0.5882352941176471,0.52,0.6887755102040817,0.5882352941176471,0.5,0.712,0.6428571428571429,0.5595238095238095,0.07142857142857142,,0.01098901098901099,,0.08333333333333333,,30.64516129032258,0.48148148148148145,0.7333333333333333,,0.17525773195876287,0.16666666666666666,0.19298245614035087,0.04716981132075472,0.1848341232227488,0.1,0.20833333333333334,0.18421052631578946,0.09090909090909091,0.0273972602739726,0.09090909090909091,,0.2608695652173913,0.2631578947368421,0.14772727272727273,0.34615384615384615,0.1935483870967742,,0.673469387755102,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.5,0.1326530612244898,0.15384615384615385,0.15384615384615385,,,,,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.8235294117647058,0.7142857142857143,0.2,,,,,0.5769230769230769,0.8,,,0.038461538461538464,,0.7448979591836735,0.42857142857142855,0.6161392857142857,0.5894066666666666,0.5814384615384616,0.20175438596491227,0.21495327102803738,,0.15168539325842698,0.2640449438202247,4.395604395604396,26.214285714285715,0.2814645308924485,,,,,,,1.0,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7546.699999999999,126.0,-7.0,249,263,82.0,136.0,31.0,512,4.0,6.0,,,1.0,2.0,1.0,7.0,,2.0,1.0,9.0,1.0,1.0,2.0,3.0,15.0,1.0,2.0,2.0,5.0,5.0,15.0,4.0,24.0,9.0,31.0,276.0,,3.0,1.0,3.0,4.0,7.0,1.0,4.0,3.0,7.0,8.0,19.0,8.0,2.0,9.0,,15.0,3.0,2.0,,7.0,13.0,20.0,11.0,2.0,5.0,2.0,,53.0,2.0,3.0,1.0,4.0,3.0,1.0,8.0,6.0,14.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,10.0,20.0,1.0,,10.0,4.0,10.0,,2.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,82.0,4.0,3.0,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.3333333333333333,,0.25,0.28205128205128205,0.25,0.5,0.3522727272727273,0.4375,0.6333333333333333,0.6153846153846154,,0.13333333333333333,0.16666666666666666,0.14285714285714285,,17.770034843205575,0.2857142857142857,0.25,0.25,0.0625,0.058823529411764705,0.07142857142857142,0.029411764705882353,0.0673076923076923,0.04201680672268908,,0.08333333333333333,0.08333333333333333,0.04,,0.05,0.045454545454545456,0.16666666666666666,0.08333333333333333,,0.07407407407407407,,0.15384615384615385,0.6666666666666666,0.8,0.75,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.05128205128205128,,,,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.38461538461538464,0.2,0.2,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7692307692307693,0.2,0.5081807692307693,0.48113333333333336,0.47618181818181815,0.04878048780487805,0.11764705882352941,,0.22580645161290322,0.6129032258064516,7.733333333333333,25.279166666666665,0.3293172690763052,,,,,1.0,3.0,1.0,,,,,1.0,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21642.3,361.0,-101.0,712,741,192.0,247.0,78.0,1453,29.0,32.0,4.0,5.0,7.0,8.0,3.0,4.0,,,,,,,,,,,,,,32.0,36.0,,,8.0,72.0,878.0,5.0,6.0,,,6.0,16.0,7.0,8.0,,,4.0,18.0,52.0,12.0,,8.0,,,1.0,,8.0,9.0,17.0,6.0,3.0,3.0,2.0,3.0,43.0,13.0,17.0,,41.0,19.0,4.0,64.0,30.0,94.0,,4.0,4.0,,11.0,3.0,6.0,16.0,1.0,5.0,1.0,,27.0,1.0,8.0,19.0,37.0,1.0,10.0,13.0,5.0,14.0,2.0,6.0,,2.0,6.0,,,3.0,,,3.0,6.0,5.0,1.0,,18.0,192.0,1.0,2.0,0.8125,0.9285714285714286,,,,,,0.8888888888888888,0.8333333333333334,0.875,0.8888888888888888,0.8333333333333334,0.875,0.8571428571428571,0.7272727272727273,0.8181818181818182,,,0.027777777777777776,0.03125,,,8.635794743429287,0.4074074074074074,0.2,,0.1366906474820144,0.10559006211180125,0.21808510638297873,0.08125,0.1834862385321101,0.09345794392523364,0.058823529411764705,0.14814814814814814,0.06521739130434782,0.09166666666666666,0.05,0.11864406779661017,0.13636363636363635,0.21428571428571427,0.19014084507042253,0.30434782608695654,,0.8333333333333334,0.8888888888888888,0.90625,0.9354838709677419,0.7931034482758621,0.1111111111111111,0.75,0.75,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,,1.0,0.875,,,,,0.8888888888888888,,0.6481666666666668,0.55512,0.618,0.15,0.15,,0.2222222222222222,0.25,2.3277777777777775,,0.2696629213483146,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8003.200000000001,133.0,39.0,260,271,80.0,81.0,28.0,531,11.0,12.0,2.0,2.0,5.0,5.0,4.0,9.0,,,2.0,6.0,,1.0,1.0,9.0,20.0,1.0,1.0,4.0,6.0,15.0,21.0,11.0,26.0,,63.0,279.0,2.0,2.0,1.0,1.0,,7.0,6.0,7.0,5.0,7.0,,27.0,24.0,6.0,33.0,4.0,20.0,9.0,,,2.0,5.0,7.0,5.0,,2.0,,,19.0,2.0,3.0,2.0,6.0,11.0,1.0,18.0,7.0,25.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,,3.0,5.0,10.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,27.0,80.0,,,0.8,0.9230769230769231,1.0,0.4230769230769231,1.0,0.7142857142857143,0.4230769230769231,0.7142857142857143,1.0,0.8571428571428571,0.6702127659574468,1.1666666666666667,0.9642857142857143,0.6702127659574468,1.1666666666666667,0.9642857142857143,0.5531914893617021,,,,,,18.088737201365188,0.6666666666666666,0.125,0.18181818181818182,0.16176470588235295,0.058823529411764705,0.08695652173913043,0.031746031746031744,0.12408759124087591,0.043859649122807015,0.07692307692307693,0.037037037037037035,0.09090909090909091,0.04081632653061224,,0.23809523809523808,0.11764705882352941,0.15384615384615385,0.10714285714285714,,0.047619047619047616,0.5,0.2553191489361702,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.45,0.45,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.35714285714285715,1.0,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.8085106382978723,0.45,0.5539000000000001,0.6298,0.5680214285714286,,,,0.1111111111111111,0.42857142857142855,3.9809523809523806,25.388461538461545,0.3076923076923077,,,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2992.3,50.0,21.0,100,108,57.0,63.0,17.0,208,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,8.0,14.0,,1.0,6.0,22.0,93.0,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,,2.0,3.0,,5.0,6.0,11.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,6.0,,11.0,1.0,6.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,57.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,,0.07142857142857142,0.08333333333333333,,,19.491525423728813,1.0,,,0.125,0.17391304347826086,0.1,0.09090909090909091,0.11363636363636363,0.13333333333333333,,0.3333333333333333,,0.05263157894736842,0.3333333333333333,,0.18181818181818182,0.25,0.1,,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.57,,,,,,,,,,,,,False
