EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,74814.20000000001,1247,104.0,2576,2589,629.0,779.0,328.0,5165,162.0,38.0,42.0,1.0,2.0,158.0,14.0,34.0,153.0,240.0,206.0,81.0,627.0,2870.0,44.0,18.0,11.0,83.0,61.0,43.0,228.0,158.0,58.0,105.0,41.0,14.0,257.0,45.0,89.0,193.0,85.0,278.0,7.0,76.0,104.0,,57.0,30.0,20.0,33.0,23.0,628.0,0.7450980392156863,0.8321167883211679,0.6375,0.6121076233183856,0.6411042944785276,0.6102941176470589,0.4618834080717489,18.132611637347768,0.07020280811232449,0.14638157894736842,0.15325994919559696,0.06709781729991916,0.06086956521739131,0.10810810810810811,0.15789473684210525,0.03804347826086957,0.696969696969697,0.3632286995515695,0.004484304932735426,0.5,0.5,1.0,0.3542600896860987,0.6129032258064516,0.22580645161290322,0.40384615384615385,0.3269230769230769,0.8251121076233184,0.5855664798206278,0.5916102272727273,0.5915807692307694,0.11752577319587629,0.20430107526881722,0.13237639553429026,3.4074999999999998,25.59368932038835,0.24417701863354038,35.0,76.0,27.0,40.0,151.0,78.0,47.0,39.0,42.0,24.0,21.0,16.0,47.0,151.0,0.6136363636363636,0.6557377049180327,0.5806451612903226,0.5865384615384616,0.634453781512605,0.44680851063829785,0.06333333333333334,0.17040358744394618,0.4605263157894737,0.5147058823529411,0.6857142857142857,0.24082934609250398,117.0,24.0,34.0,48.0,9.0,59.0,4.0,80.0,6.0,29.0,240.0,59.0,26.0,3.0,38.0,92.0,12.0,26.0,5.0,6.0,10.0,61.0,107.0,5.0,18.0,4.0,3.0,1.0,0.3883495145631068,0.3333333333333333,0.3883495145631068,0.10833333333333334,0.1111111111111111,0.10526315789473684,0.19047619047619047,0.16055846422338568,0.06375838926174497,0.05194805194805195,0.14563106796116504,0.7222222222222222,0.8125,0.7606837606837606,0.10762331838565023,0.37341772151898733,0.37341772151898733,1.0,0.631578947368421,0.3333333333333333,0.2857142857142857,1.0,0.8095238095238095,0.08653846153846154,0.37341772151898733,5.0,13.0,8.0,0.06787330316742081,0.17142857142857143,0.1576923076923077,13.0,14.0,,18.0,6.0,10.0,0.32558139534883723,,,0.1118421052631579,0.38235294117647056,1.0,4.0,0.06451612903225806,32.0,2.0,3.0,0.029850746268656716,1.0,21.0,0.4375,0.4375,1.0,8.0,False,2.0,1.0,,,4.0,6.0,,3.0,1.0,,,,,0.5,1.0,0.1111111111111111,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,52116.70000000001,869,88.0,1817,1810,451.0,646.0,213.0,3627,76.0,9.0,21.0,7.0,21.0,88.0,10.0,18.0,71.0,138.0,150.0,62.0,342.0,1991.0,16.0,14.0,6.0,28.0,32.0,34.0,124.0,88.0,23.0,38.0,18.0,4.0,91.0,16.0,50.0,86.0,33.0,119.0,4.0,50.0,71.0,3.0,28.0,5.0,4.0,5.0,2.0,451.0,0.8732394366197183,0.8857142857142857,0.5144927536231884,0.4861111111111111,0.5313479623824452,0.4117647058823529,0.5208333333333334,17.020250723240117,0.035794183445190156,0.1091703056768559,0.10475030450669914,0.03659976387249114,0.050955414012738856,0.057971014492753624,0.11581920903954802,0.02564102564102564,0.4,0.2638888888888889,0.07291666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.3,0.3333333333333333,0.3181818181818182,0.2727272727272727,0.7847222222222222,0.5783147569444445,0.5504468750000001,0.5980909090909091,0.09584664536741214,0.1728395061728395,0.08187134502923976,6.02463768115942,25.031999999999996,0.24821133736929005,14.0,41.0,5.0,22.0,115.0,18.0,15.0,9.0,39.0,21.0,17.0,10.0,34.0,115.0,0.3125,0.6875,0.36666666666666664,0.6742424242424242,0.7243589743589743,0.5,0.01809954751131222,0.1423611111111111,0.34146341463414637,0.4,1.0,0.3362573099415205,50.0,2.0,17.0,62.0,16.0,20.0,2.0,46.0,4.0,26.0,138.0,20.0,14.0,1.0,15.0,36.0,,17.0,7.0,1.0,11.0,49.0,78.0,2.0,4.0,6.0,6.0,1.0,0.30666666666666664,0.2857142857142857,0.30666666666666664,0.10144927536231885,0.10526315789473684,0.14634146341463414,,0.09917355371900827,0.0375,0.03225806451612903,0.09859154929577464,0.6578947368421053,0.7352941176470589,0.82,0.2152777777777778,0.22727272727272727,0.22988505747126436,1.0,0.2222222222222222,0.5,0.2,1.0,0.8095238095238095,0.24242424242424243,0.22727272727272727,3.0,4.0,6.0,0.03908794788273615,0.11029411764705882,0.08974358974358974,7.0,15.0,1.0,18.0,8.0,1.0,0.4411764705882353,0.006666666666666667,0.011363636363636364,0.08653846153846154,0.3888888888888889,,4.0,0.13333333333333333,2.0,2.0,4.0,0.044444444444444446,1.0,26.0,0.41935483870967744,0.41935483870967744,1.0,6.0,False,2.0,8.0,,2.0,2.0,,2.0,,,,,,,0.5,1.0,0.5,0.013245033112582781,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,56071.200000000004,935,-100.0,1904,1942,496.0,629.0,253.0,3846,63.0,12.0,15.0,1.0,4.0,96.0,15.0,24.0,51.0,94.0,166.0,43.0,325.0,2223.0,14.0,20.0,3.0,26.0,25.0,46.0,74.0,96.0,28.0,52.0,17.0,8.0,128.0,20.0,39.0,80.0,36.0,116.0,3.0,50.0,52.0,,23.0,5.0,3.0,7.0,2.0,495.0,0.7254901960784313,0.8222222222222222,0.5425531914893617,0.5423076923076923,0.5742049469964664,0.3611111111111111,0.6384615384615384,14.08450704225352,0.03992015968063872,0.08863636363636364,0.08986175115207373,0.03777544596012592,0.041176470588235294,0.03125,0.07988165680473373,0.022388059701492536,0.2857142857142857,0.2423076923076923,0.015384615384615385,0.25,0.3333333333333333,,0.36923076923076925,0.35294117647058826,0.4411764705882353,0.2112676056338028,0.3380281690140845,0.8807692307692307,0.5758865384615385,0.5713913043478263,0.5554485915492958,0.08602150537634409,0.20535714285714285,0.08,3.8436170212765957,25.050000000000008,0.2605042016806723,11.0,27.0,7.0,14.0,107.0,28.0,24.0,16.0,45.0,19.0,16.0,12.0,27.0,107.0,0.5,0.56,0.3382352941176471,0.5985915492957746,0.6445783132530121,0.5925925925925926,0.0425531914893617,0.10384615384615385,0.4074074074074074,0.5238095238095238,0.8181818181818182,0.3292307692307692,39.0,5.0,8.0,70.0,22.0,27.0,2.0,60.0,3.0,22.0,180.0,27.0,12.0,3.0,16.0,39.0,2.0,11.0,4.0,3.0,6.0,55.0,101.0,8.0,5.0,4.0,4.0,1.0,0.3614457831325301,0.15,0.3614457831325301,0.1276595744680851,0.07936507936507936,0.2222222222222222,0.0425531914893617,0.0911214953271028,0.035398230088495575,0.0392156862745098,0.06666666666666667,0.6190476190476191,0.6724137931034483,0.717948717948718,0.2692307692307692,0.28125,0.28421052631578947,1.0,0.4166666666666667,,0.13333333333333333,1.0,0.5333333333333333,0.30985915492957744,0.28125,2.0,4.0,12.0,0.03428571428571429,0.10975609756097561,0.08465608465608465,6.0,19.0,2.0,26.0,1.0,2.0,0.41304347826086957,0.012048192771084338,0.010416666666666666,0.11764705882352941,0.25,,5.0,0.14705882352941177,12.0,,,,4.0,33.0,0.4714285714285714,0.4782608695652174,1.0,8.0,False,1.0,13.0,,3.0,1.0,2.0,1.0,2.0,2.0,,,0.25,0.014285714285714285,0.2,1.0,0.5909090909090909,0.005988023952095809,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,76854.1,1281,135.0,2623,2644,772.0,1028.0,337.0,5267,69.0,8.0,27.0,2.0,8.0,160.0,18.0,40.0,70.0,169.0,199.0,58.0,393.0,2912.0,20.0,26.0,3.0,57.0,59.0,53.0,44.0,160.0,211.0,306.0,142.0,48.0,707.0,11.0,39.0,95.0,20.0,115.0,5.0,113.0,75.0,,28.0,6.0,2.0,8.0,3.0,771.0,0.3142857142857143,0.3188405797101449,0.41420118343195267,0.45516304347826086,0.48880597014925375,0.5816326530612245,0.5407608695652174,15.93915343915344,0.016819571865443424,0.06320907617504051,0.0790144435004248,0.01527331189710611,0.013824884792626729,0.00847457627118644,0.05942622950819672,0.024752475247524754,0.375,0.1875,0.021739130434782608,0.25,0.2857142857142857,0.5,0.43478260869565216,0.17391304347826086,0.391304347826087,0.24107142857142858,0.35714285714285715,0.7282608695652174,0.5385438858695654,0.5537983333333333,0.5399357142857142,0.07868020304568528,0.14507772020725387,0.1450381679389313,6.122485207100591,25.911055276381916,0.2943194815097217,30.0,92.0,9.0,28.0,137.0,96.0,95.0,63.0,59.0,34.0,56.0,47.0,80.0,137.0,0.45,0.4745762711864407,0.5869565217391305,0.5178571428571429,0.5393700787401575,0.7,0.0219435736677116,0.25,0.32608695652173914,0.36585365853658536,0.2,0.3486005089058524,38.0,4.0,17.0,39.0,13.0,55.0,9.0,65.0,12.0,21.0,171.0,55.0,26.0,21.0,8.0,54.0,2.0,24.0,9.0,1.0,22.0,40.0,115.0,3.0,4.0,8.0,7.0,0.8769230769230769,0.32663316582914576,0.46153846153846156,0.32663316582914576,0.15384615384615385,0.21739130434782608,0.10869565217391304,0.028169014084507043,0.09642857142857143,0.013559322033898305,0.027586206896551724,0.12244897959183673,0.5507246376811594,0.7037037037037037,0.39473684210526316,0.10597826086956522,0.34375,0.34375,0.8727272727272727,0.5,0.75,0.5,1.0,0.6296296296296297,0.11607142857142858,0.34375,8.0,7.0,19.0,0.008988764044943821,0.09223300970873786,0.08984375,17.0,20.0,,25.0,15.0,4.0,0.37735849056603776,,,0.07751937984496124,0.425,,8.0,0.17391304347826086,2.0,1.0,1.0,0.015625,47.0,10.0,0.2564102564102564,0.2564102564102564,0.9,32.0,False,3.0,3.0,24.0,2.0,,4.0,3.0,2.0,2.0,,,0.125,,0.375,0.6666666666666666,0.23076923076923078,0.014925373134328358,5.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,20631.1,344,76.0,702,711,189.0,241.0,86.0,1413,29.0,8.0,8.0,2.0,4.0,33.0,3.0,9.0,26.0,41.0,54.0,6.0,130.0,753.0,10.0,3.0,1.0,12.0,13.0,13.0,46.0,33.0,10.0,14.0,6.0,4.0,32.0,6.0,22.0,42.0,15.0,57.0,,6.0,9.0,,2.0,2.0,2.0,2.0,1.0,189.0,0.8846153846153846,1.0,0.6341463414634146,0.6526315789473685,0.6632653061224489,0.42857142857142855,0.5684210526315789,14.195979899497488,0.03529411764705882,0.12716763005780346,0.11661807580174927,0.04501607717041801,0.028169014084507043,0.1,0.11594202898550725,,0.5,0.30526315789473685,0.042105263157894736,0.5,0.5,1.0,0.3473684210526316,0.6153846153846154,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.8736842105263158,0.5705281914893616,0.5552666666666667,0.5410846153846155,0.04081632653061224,0.047619047619047616,0.09230769230769231,4.736585365853659,25.862962962962964,0.2692307692307692,5.0,8.0,4.0,8.0,29.0,6.0,4.0,3.0,4.0,1.0,10.0,4.0,15.0,29.0,0.4,0.6153846153846154,0.4230769230769231,0.5384615384615384,0.5576923076923077,0.6666666666666666,0.014492753623188406,0.08421052631578947,0.625,0.625,1.0,0.2230769230769231,19.0,3.0,7.0,21.0,4.0,13.0,1.0,24.0,1.0,1.0,72.0,13.0,2.0,,8.0,18.0,2.0,5.0,6.0,,6.0,15.0,32.0,,1.0,,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.04878048780487805,0.06896551724137931,,0.1111111111111111,0.10588235294117647,0.05673758865248227,0.06666666666666667,0.09090909090909091,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.22105263157894736,0.3939393939393939,0.40625,1.0,0.375,,0.3333333333333333,1.0,0.875,0.15384615384615385,0.3939393939393939,2.0,2.0,2.0,0.05405405405405406,0.15384615384615385,0.06944444444444445,4.0,4.0,1.0,3.0,1.0,,0.3076923076923077,0.018518518518518517,0.030303030303030304,0.17142857142857143,0.4444444444444444,,,,6.0,1.0,1.0,0.058823529411764705,,11.0,0.5238095238095238,0.5238095238095238,1.0,1.0,False,,,,3.0,,,2.0,,,,,,,,,,0.03571428571428571,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,60680.600000000006,1011,-2.0,2028,2054,385.0,522.0,262.0,4082,169.0,39.0,34.0,2.0,13.0,35.0,3.0,8.0,129.0,213.0,48.0,47.0,356.0,2281.0,47.0,4.0,6.0,57.0,42.0,11.0,210.0,35.0,45.0,91.0,32.0,9.0,228.0,56.0,56.0,117.0,109.0,226.0,7.0,58.0,72.0,,34.0,38.0,24.0,40.0,25.0,385.0,0.813953488372093,0.9292035398230089,0.6056338028169014,0.5919540229885057,0.6075085324232082,0.5,0.1839080459770115,14.67693624304664,0.10256410256410256,0.11405295315682282,0.11678832116788321,0.1035175879396985,0.1044776119402985,0.0660377358490566,0.1111111111111111,0.07446808510638298,0.625,0.6475095785440613,0.04980842911877394,0.15384615384615385,0.15384615384615385,1.0,0.13409961685823754,0.7647058823529411,0.058823529411764705,0.6415094339622641,0.1509433962264151,0.8314176245210728,0.6311302681992335,0.599679487179487,0.6403811320754718,0.11846689895470383,0.14225941422594143,0.1601123595505618,3.2596244131455387,25.089583333333334,0.1898422090729783,9.0,31.0,24.0,26.0,74.0,48.0,46.0,21.0,41.0,21.0,22.0,18.0,50.0,74.0,0.5106382978723404,0.6190476190476191,0.5,0.6037735849056604,0.5967741935483871,0.44,0.11715481171548117,0.11877394636015326,0.2903225806451613,0.391304347826087,0.7777777777777778,0.20786516853932585,118.0,23.0,25.0,13.0,3.0,14.0,1.0,17.0,1.0,10.0,51.0,14.0,21.0,4.0,47.0,56.0,5.0,28.0,4.0,4.0,4.0,66.0,114.0,8.0,8.0,6.0,4.0,1.0,0.3541666666666667,0.25,0.3541666666666667,0.09859154929577464,0.07692307692307693,0.25806451612903225,0.15151515151515152,0.11965811965811966,0.10467706013363029,0.12844036697247707,0.11702127659574468,0.6982248520710059,0.7564102564102564,0.8135593220338984,0.04980842911877394,0.4,0.4,1.0,0.5897435897435898,0.30434782608695654,0.3333333333333333,1.0,0.7352941176470589,0.05660377358490566,0.4,6.0,7.0,12.0,0.09705882352941177,0.12138728323699421,0.11940298507462686,3.0,4.0,,20.0,9.0,13.0,0.36363636363636365,,,0.12389380530973451,0.375,8.0,1.0,0.0196078431372549,32.0,6.0,5.0,0.1016949152542373,1.0,3.0,0.23076923076923078,0.23076923076923078,1.0,25.0,False,,1.0,,1.0,,6.0,,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1375.5,23,-21.0,47,52,14.0,13.0,6.0,99,4.0,3.0,,,,,,,3.0,5.0,,5.0,11.0,60.0,3.0,,2.0,6.0,1.0,,2.0,,1.0,2.0,1.0,,5.0,6.0,,4.0,7.0,11.0,1.0,4.0,8.0,,4.0,1.0,1.0,1.0,,14.0,0.3333333333333333,1.0,0.6,0.6,0.6111111111111112,0.6,,18.51851851851852,0.6,,0.13043478260869565,0.35,0.6,,,1.0,,0.8,,,,,,1.0,,,,0.8,0.5976600000000001,0.5772,0.4554,0.4444444444444444,0.4444444444444444,0.5454545454545454,2.1999999999999997,,0.2978723404255319,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.25,1.0,0.6,0.2,,,,0.09090909090909091,3.0,2.0,,,,,,,,1.0,,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,0.2,,1.0,0.5,0.25,0.1,,0.25,0.75,0.75,0.3333333333333333,,,,,0.6666666666666666,,,,,,,1.0,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,4.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4776.900000000001,80,-34.0,159,165,34.0,37.0,26.0,324,11.0,2.0,,,,5.0,,,8.0,16.0,17.0,5.0,42.0,202.0,3.0,1.0,3.0,7.0,2.0,1.0,14.0,5.0,2.0,3.0,1.0,1.0,7.0,3.0,7.0,9.0,6.0,15.0,1.0,5.0,5.0,,2.0,,,,,34.0,0.875,1.0,0.5,0.5606060606060606,0.6,0.7,0.5151515151515151,20.43010752688172,0.06382978723404255,0.23333333333333334,0.140625,0.06666666666666667,,0.125,0.23076923076923078,0.058823529411764705,,0.3333333333333333,,,,,0.15151515151515152,0.5,,,,0.8484848484848485,0.6026742424242425,0.6927500000000001,0.46125,0.058823529411764705,0.11764705882352941,0.16666666666666666,2.79375,24.45882352941176,0.2138364779874214,1.0,5.0,2.0,1.0,4.0,2.0,1.0,,4.0,2.0,2.0,2.0,3.0,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.08695652173913043,0.15151515151515152,0.2,0.2,1.0,0.09523809523809523,7.0,2.0,,12.0,1.0,2.0,,7.0,,2.0,21.0,2.0,1.0,,3.0,2.0,,1.0,,,,4.0,10.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.0625,0.09090909090909091,,,0.058823529411764705,0.06976744186046512,,0.16666666666666666,0.6363636363636364,0.7,0.8571428571428571,0.36363636363636365,0.4,0.4,1.0,1.0,0.5,,,,0.3333333333333333,0.4,2.0,1.0,,0.09090909090909091,,,,,,2.0,,,,,,0.25,,,1.0,0.25,2.0,,1.0,,1.0,5.0,0.4166666666666667,0.4166666666666667,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,,,,,,4.0,,,,1.0,4.0,,,30.0,,,,,,,,4.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,0.8,22.22222222222222,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,,,,,0.8,,,,,0.8,0.51418,,,,,,10.5,25.55,0.13636363636363635,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,268.0,4,-9.0,10,9,1.0,,2.0,19,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7189.9000000000015,120,-35.0,251,262,78.0,118.0,35.0,513,17.0,7.0,4.0,,,,,,9.0,23.0,,1.0,19.0,292.0,8.0,,,6.0,6.0,,12.0,,6.0,9.0,4.0,1.0,21.0,7.0,8.0,20.0,11.0,31.0,1.0,4.0,2.0,,,4.0,2.0,4.0,3.0,78.0,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.3958333333333333,0.375,,10.069444444444445,0.09210526315789473,0.14814814814814814,0.16363636363636364,0.08527131782945736,0.04,0.08333333333333333,0.13333333333333333,0.1,0.75,0.7391304347826086,,,,,,0.875,,0.6666666666666666,,0.7391304347826086,0.5668826086956521,0.5406333333333334,0.5250166666666667,,,0.3157894736842105,3.0,,0.3107569721115538,2.0,6.0,3.0,2.0,5.0,6.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.35714285714285715,0.6,0.1282051282051282,0.2608695652173913,0.3333333333333333,0.4,0.5,0.2631578947368421,7.0,2.0,1.0,,,,,,,1.0,,,3.0,1.0,4.0,10.0,2.0,2.0,,,,7.0,13.0,,,1.0,,,,,,0.13043478260869565,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.17857142857142858,0.07547169811320754,,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,0.2857142857142857,,,,0.25,,,,2.0,2.0,0.0975609756097561,0.2631578947368421,0.10714285714285714,,,,2.0,1.0,2.0,,,,0.2222222222222222,,,,,6.0,,,,1.0,,,,,,False,,,,,,1.0,,,,,1.0,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1809.1999999999998,30,-30.0,61,70,39.0,58.0,3.0,131,,,,,,3.0,,3.0,,2.0,3.0,1.0,4.0,76.0,,,,,1.0,3.0,,3.0,3.0,3.0,3.0,,6.0,,3.0,4.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,,39.0,,,,0.3,0.3333333333333333,,0.6,13.846153846153845,,0.23076923076923078,0.16666666666666666,,,,0.2,,,,,,,,0.6,,,,0.75,0.6,0.47404,,0.48324999999999996,,,,5.85,25.666666666666668,0.639344262295082,,2.0,,,4.0,,,,3.0,1.0,3.0,3.0,3.0,4.0,,,,0.375,0.4,1.0,,0.4,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,1.0,,,,,3.0,1.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
