EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,40050.90000000001,668,75.0,1391,1391,383.0,540.0,166.0,2782,52.0,5.0,17.0,7.0,18.0,74.0,8.0,13.0,55.0,103.0,121.0,48.0,266.0,1547.0,11.0,11.0,4.0,18.0,26.0,27.0,98.0,74.0,17.0,31.0,12.0,4.0,76.0,11.0,39.0,65.0,22.0,87.0,3.0,40.0,57.0,3.0,22.0,4.0,3.0,4.0,2.0,383.0,0.8909090909090909,0.8909090909090909,0.5339805825242718,0.48660714285714285,0.530241935483871,0.36,0.5401785714285714,16.875784190715184,0.03273809523809524,0.11271676300578035,0.1070840197693575,0.03215926493108729,0.04838709677419355,0.08,0.11895910780669144,0.025,0.5,0.23214285714285715,0.08035714285714286,0.3888888888888889,0.3888888888888889,1.0,0.33035714285714285,0.22727272727272727,0.36363636363636365,0.32075471698113206,0.24528301886792453,0.7723214285714286,0.5754783482142857,0.5382363636363636,0.6044122641509433,0.09876543209876543,0.18181818181818182,0.06766917293233082,6.6825242718446605,25.120661157024795,0.2753414809489576,12.0,33.0,4.0,20.0,96.0,12.0,14.0,8.0,28.0,14.0,11.0,8.0,21.0,96.0,0.36363636363636365,0.7692307692307693,0.3181818181818182,0.7169811320754716,0.7580645161290323,0.5238095238095238,0.006172839506172839,0.14732142857142858,0.36363636363636365,0.42857142857142855,1.0,0.3609022556390977,36.0,1.0,15.0,47.0,14.0,13.0,1.0,36.0,2.0,20.0,108.0,13.0,12.0,1.0,10.0,26.0,,10.0,3.0,1.0,6.0,33.0,56.0,2.0,4.0,5.0,5.0,1.0,0.2975206611570248,0.18181818181818182,0.2975206611570248,0.11650485436893204,0.1346153846153846,0.15151515151515152,,0.09961685823754789,0.031545741324921134,0.046153846153846156,0.08888888888888889,0.6923076923076923,0.8,0.8333333333333334,0.20982142857142858,0.17567567567567569,0.1780821917808219,1.0,0.2,1.0,0.125,1.0,0.8823529411764706,0.2641509433962264,0.17567567567567569,2.0,4.0,6.0,0.027777777777777776,0.1111111111111111,0.09523809523809523,4.0,12.0,1.0,14.0,5.0,1.0,0.4444444444444444,0.008264462809917356,0.013513513513513514,0.09090909090909091,0.3076923076923077,,3.0,0.13636363636363635,,1.0,1.0,0.029411764705882353,1.0,23.0,0.48936170212765956,0.48936170212765956,1.0,6.0,False,1.0,8.0,,2.0,1.0,,2.0,,,,,,,0.3333333333333333,1.0,0.5714285714285714,0.01639344262295082,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38933.90000000001,649,-111.0,1321,1341,306.0,429.0,184.0,2662,40.0,7.0,8.0,,2.0,73.0,14.0,16.0,34.0,60.0,118.0,27.0,221.0,1556.0,8.0,18.0,3.0,18.0,15.0,30.0,48.0,73.0,17.0,32.0,10.0,5.0,79.0,15.0,23.0,48.0,26.0,74.0,1.0,37.0,36.0,,17.0,4.0,3.0,6.0,2.0,305.0,0.7058823529411765,0.75,0.5666666666666667,0.5449438202247191,0.5695876288659794,0.32142857142857145,0.6629213483146067,13.858165256994145,0.0436046511627907,0.07796610169491526,0.07744107744107744,0.038348082595870206,0.03389830508474576,0.03076923076923077,0.07456140350877193,0.010752688172043012,0.3333333333333333,0.2247191011235955,0.011235955056179775,,,,0.4101123595505618,0.2692307692307692,0.5384615384615384,0.17777777777777778,0.35555555555555557,0.8876404494382022,0.5742494382022473,0.5681333333333335,0.5426244444444444,0.08900523560209424,0.2328767123287671,0.08144796380090498,3.7349999999999994,25.188983050847465,0.23164269492808479,10.0,18.0,3.0,11.0,71.0,20.0,15.0,10.0,32.0,13.0,12.0,9.0,19.0,71.0,0.375,0.7333333333333333,0.28846153846153844,0.6444444444444445,0.6698113207547169,0.631578947368421,0.055900621118012424,0.10112359550561797,0.5555555555555556,0.6666666666666666,0.8,0.3212669683257919,24.0,2.0,5.0,45.0,14.0,20.0,2.0,42.0,3.0,13.0,126.0,20.0,7.0,2.0,11.0,23.0,2.0,7.0,3.0,3.0,4.0,39.0,72.0,6.0,4.0,3.0,3.0,1.0,0.3559322033898305,0.16666666666666666,0.3559322033898305,0.11666666666666667,0.075,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.03293413173652695,0.043478260869565216,0.04,0.6,0.6486486486486487,0.6666666666666666,0.25280898876404495,0.273972602739726,0.273972602739726,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.625,0.3111111111111111,0.273972602739726,2.0,4.0,11.0,0.03018867924528302,0.10084033613445378,0.06923076923076923,3.0,12.0,1.0,19.0,,1.0,0.4,0.00847457627118644,,0.08955223880597014,0.1875,,4.0,0.15384615384615385,4.0,,,,3.0,22.0,0.4888888888888889,0.5,1.0,5.0,False,1.0,9.0,,1.0,1.0,1.0,,2.0,2.0,,,0.5,0.022222222222222223,0.25,1.0,0.6428571428571429,,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,54986.50000000001,916,84.0,1864,1883,497.0,754.0,256.0,3747,55.0,7.0,19.0,2.0,3.0,124.0,16.0,24.0,47.0,120.0,152.0,45.0,283.0,2090.0,14.0,23.0,1.0,41.0,35.0,33.0,34.0,124.0,169.0,234.0,111.0,41.0,533.0,8.0,27.0,64.0,14.0,78.0,5.0,85.0,57.0,,21.0,4.0,,5.0,2.0,496.0,0.3617021276595745,0.3617021276595745,0.39166666666666666,0.4375,0.4764309764309764,0.5256410256410257,0.5588235294117647,16.314338235294116,0.017130620985010708,0.060810810810810814,0.07451923076923077,0.014428412874583796,0.012048192771084338,,0.059154929577464786,0.032679738562091505,0.4,0.20220588235294118,0.011029411764705883,0.6666666666666666,1.0,0.5,0.45588235294117646,0.1891891891891892,0.43243243243243246,0.27941176470588236,0.35294117647058826,0.7610294117647058,0.5426356617647058,0.5645152173913044,0.5418073529411765,0.08247422680412371,0.15328467153284672,0.14487632508833923,5.5358333333333345,25.92697368421053,0.2666309012875536,16.0,62.0,5.0,16.0,79.0,60.0,65.0,42.0,43.0,26.0,39.0,31.0,58.0,79.0,0.35714285714285715,0.45714285714285713,0.5405405405405406,0.47794117647058826,0.5064102564102564,0.6724137931034483,0.027149321266968326,0.22794117647058823,0.25806451612903225,0.2909090909090909,0.3125,0.2791519434628975,29.0,3.0,12.0,28.0,9.0,42.0,8.0,48.0,10.0,14.0,129.0,42.0,20.0,17.0,5.0,35.0,2.0,19.0,8.0,1.0,13.0,34.0,90.0,2.0,4.0,6.0,6.0,0.8958333333333334,0.3157894736842105,0.43478260869565216,0.3157894736842105,0.16666666666666666,0.21818181818181817,0.11290322580645161,0.03636363636363636,0.09020618556701031,0.01152073732718894,0.019801980198019802,0.12307692307692308,0.5272727272727272,0.6744186046511628,0.3793103448275862,0.10294117647058823,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.42857142857142855,0.6666666666666666,0.5,1.0,0.631578947368421,0.1323529411764706,0.3387096774193548,4.0,5.0,15.0,0.009009009009009009,0.07482993197278912,0.09090909090909091,9.0,11.0,,17.0,12.0,4.0,0.3333333333333333,,,0.06741573033707865,0.375,,7.0,0.1891891891891892,,1.0,,0.020833333333333332,36.0,6.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,23.0,False,2.0,2.0,15.0,1.0,,4.0,3.0,1.0,1.0,,,0.3333333333333333,,0.2857142857142857,0.5,0.2222222222222222,0.01948051948051948,3.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14992.9,250,83.0,508,514,130.0,180.0,63.0,1022,21.0,5.0,5.0,2.0,4.0,23.0,3.0,5.0,21.0,30.0,39.0,5.0,101.0,521.0,6.0,3.0,1.0,10.0,9.0,9.0,38.0,23.0,8.0,10.0,5.0,3.0,22.0,3.0,16.0,32.0,9.0,41.0,,5.0,8.0,,1.0,1.0,1.0,1.0,1.0,130.0,0.9047619047619048,1.0,0.7,0.6956521739130435,0.7013888888888888,0.5,0.5652173913043478,14.532871972318338,0.023622047244094488,0.12598425196850394,0.12,0.04054054054054054,,0.08,0.10891089108910891,,1.0,0.30434782608695654,0.057971014492753624,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.8695652173913043,0.5813397058823527,0.5523399999999999,0.54285,0.041666666666666664,0.03225806451612903,0.09900990099009901,5.1033333333333335,25.915384615384617,0.2559055118110236,3.0,5.0,3.0,6.0,21.0,4.0,2.0,1.0,4.0,1.0,8.0,3.0,12.0,21.0,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.022222222222222223,0.07246376811594203,0.6,0.6,1.0,0.2079207920792079,16.0,2.0,5.0,16.0,4.0,10.0,1.0,18.0,1.0,,54.0,10.0,,,6.0,14.0,2.0,4.0,5.0,,6.0,10.0,23.0,,,,,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,,,,0.13333333333333333,0.11382113821138211,0.06315789473684211,0.047619047619047616,0.043478260869565216,0.7619047619047619,0.7619047619047619,0.875,0.2318840579710145,0.43478260869565216,0.43478260869565216,1.0,0.4,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.43478260869565216,1.0,2.0,1.0,0.06756756756756757,0.20408163265306123,0.058823529411764705,3.0,3.0,,3.0,1.0,,0.3333333333333333,,,0.19230769230769232,0.6,,,,4.0,,1.0,,,8.0,0.5,0.5,1.0,1.0,False,,,,2.0,,,2.0,,,,,,,,,,0.04878048780487805,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,45724.200000000004,762,24.0,1527,1546,307.0,434.0,204.0,3073,132.0,32.0,28.0,2.0,12.0,32.0,3.0,8.0,100.0,170.0,43.0,34.0,279.0,1694.0,38.0,4.0,6.0,47.0,36.0,11.0,158.0,32.0,34.0,71.0,24.0,8.0,179.0,45.0,45.0,93.0,89.0,182.0,6.0,45.0,53.0,,25.0,24.0,20.0,25.0,14.0,307.0,0.79,0.9294117647058824,0.5882352941176471,0.5751173708920188,0.5911016949152542,0.4895833333333333,0.20187793427230047,15.593220338983052,0.11138613861386139,0.1226158038147139,0.12394366197183099,0.11009174311926606,0.10967741935483871,0.07792207792207792,0.12195121951219512,0.07317073170731707,0.56,0.6197183098591549,0.056338028169014086,0.16666666666666666,0.16666666666666666,1.0,0.15023474178403756,0.7619047619047619,0.07142857142857142,0.5957446808510638,0.1702127659574468,0.8215962441314554,0.6225340375586852,0.6021757575757576,0.6347787234042552,0.10822510822510822,0.13297872340425532,0.16845878136200718,3.4582352941176464,25.120930232558134,0.20104780615586115,7.0,26.0,19.0,23.0,66.0,42.0,37.0,18.0,29.0,13.0,17.0,15.0,40.0,66.0,0.5,0.6388888888888888,0.4880952380952381,0.6170212765957447,0.6,0.425,0.12790697674418605,0.12206572769953052,0.2692307692307692,0.35,0.7142857142857143,0.23655913978494625,91.0,18.0,22.0,11.0,3.0,13.0,1.0,15.0,1.0,8.0,45.0,13.0,16.0,2.0,39.0,43.0,5.0,23.0,2.0,3.0,4.0,53.0,93.0,8.0,7.0,5.0,4.0,1.0,0.3488372093023256,0.25,0.3488372093023256,0.09411764705882353,0.07575757575757576,0.23076923076923078,0.1724137931034483,0.12536443148688048,0.10863509749303621,0.14285714285714285,0.13846153846153847,0.6893939393939394,0.7459016393442623,0.7912087912087912,0.051643192488262914,0.40625,0.40625,1.0,0.5625,0.16666666666666666,0.3333333333333333,1.0,0.7857142857142857,0.06382978723404255,0.40625,5.0,5.0,11.0,0.09818181818181818,0.13076923076923078,0.11486486486486487,3.0,4.0,,16.0,7.0,4.0,0.36363636363636365,,,0.125,0.375,6.0,1.0,0.023809523809523808,30.0,5.0,5.0,0.10638297872340426,1.0,2.0,0.18181818181818182,0.18181818181818182,1.0,19.0,False,,1.0,,1.0,,5.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4049.9,67,-30.0,133,138,23.0,22.0,20.0,271,10.0,2.0,,,,5.0,,,6.0,14.0,16.0,3.0,36.0,165.0,3.0,1.0,1.0,5.0,1.0,1.0,10.0,5.0,2.0,3.0,1.0,1.0,7.0,3.0,6.0,8.0,5.0,13.0,1.0,4.0,3.0,,1.0,,,,,23.0,0.8333333333333334,1.0,0.42857142857142855,0.55,0.5806451612903226,0.625,0.5333333333333333,21.56862745098039,0.08108108108108109,0.25,0.1568627450980392,0.0684931506849315,,0.16666666666666666,0.22727272727272727,0.0625,,0.3333333333333333,,,,,0.16666666666666666,0.5,,,,0.8666666666666667,0.610205,0.6927500000000001,0.49092500000000006,0.03333333333333333,0.07142857142857142,0.1388888888888889,2.6714285714285713,24.462499999999995,0.17293233082706766,,4.0,2.0,,2.0,2.0,1.0,,4.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,,0.5,,0.3333333333333333,0.5,0.1111111111111111,0.13333333333333333,,,,0.05555555555555555,6.0,2.0,,11.0,1.0,2.0,,7.0,,2.0,21.0,2.0,1.0,,2.0,2.0,,1.0,,,,4.0,9.0,,1.0,1.0,1.0,1.0,0.4375,,0.4375,0.07142857142857142,0.1,,,0.07407407407407407,0.05555555555555555,,0.18181818181818182,0.6,0.6666666666666666,0.8333333333333334,0.36666666666666664,0.4,0.4,1.0,1.0,0.5,,,,0.5,0.4,1.0,1.0,,0.07142857142857142,,,,,,2.0,,,,,,0.5,,,1.0,0.25,2.0,,1.0,,1.0,5.0,0.45454545454545453,0.45454545454545453,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,,,,,,4.0,,,,1.0,4.0,,,30.0,,,,,,,,4.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,0.8,22.22222222222222,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,,,,,0.8,,,,,0.8,0.51418,,,,,,10.5,25.55,0.13636363636363635,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,268.0,4,-9.0,10,9,1.0,,2.0,19,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4900.200000000001,82,-23.0,174,178,61.0,91.0,23.0,352,11.0,3.0,3.0,,,,,,7.0,13.0,,,14.0,203.0,3.0,,,4.0,3.0,,10.0,,6.0,9.0,4.0,1.0,21.0,3.0,5.0,12.0,5.0,17.0,1.0,3.0,,,,3.0,1.0,3.0,2.0,61.0,0.7142857142857143,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6666666666666666,,7.106598984771574,0.06382978723404255,0.1724137931034483,0.15151515151515152,0.060240963855421686,0.06666666666666667,,0.16,0.2,0.6666666666666666,0.8461538461538461,,,,,,1.0,,1.0,,0.8461538461538461,0.6293153846153845,0.65345,0.6625333333333333,,,0.2857142857142857,2.3,,0.3505747126436782,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.08,0.15384615384615385,0.5,0.5,1.0,0.14285714285714285,6.0,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,1.0,6.0,,,,,,,,,0.07692307692307693,0.09090909090909091,,0.5,0.13513513513513514,0.05555555555555555,,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,,,,,0.6666666666666666,,,,0.3333333333333333,,,,2.0,2.0,0.07142857142857142,0.15384615384615385,0.1111111111111111,,,,1.0,,2.0,,,,0.25,,,,,4.0,,,,1.0,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21.0,51,57,39.0,46.0,3.0,108,,,,,,3.0,,3.0,,2.0,3.0,1.0,4.0,61.0,,,,,1.0,3.0,,3.0,3.0,3.0,3.0,,6.0,,3.0,4.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,,39.0,,,,0.3,0.3333333333333333,,0.6,16.363636363636363,,0.3,0.21052631578947367,,,,0.25,,,,,,,,0.6,,,,0.75,0.6,0.47404,,0.48324999999999996,,,,5.85,25.666666666666668,0.7647058823529411,,2.0,,,4.0,,,,3.0,1.0,3.0,3.0,3.0,4.0,,,,0.375,0.4,1.0,,0.4,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,1.0,,,,,3.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
