EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LostBallSteals,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,36894.4,615,73.0,1287,1287,365.0,512.0,151.0,2574,48.0,5.0,16.0,14.0,65.0,7.0,12.0,92.0,109.0,46.0,239.0,1429.0,10.0,10.0,3.0,15.0,25.0,26.0,65.0,14.0,27.0,11.0,67.0,8.0,32.0,56.0,17.0,73.0,2.0,37.0,54.0,3.0,21.0,365.0,0.5267857142857143,0.3409090909090909,0.5422885572139303,16.587355540448673,0.025889967637540454,0.10094637223974763,0.1,0.028333333333333332,0.04310344827586207,0.06976744186046512,0.10204081632653061,0.018518518518518517,0.23880597014925373,0.06965174129353234,0.32338308457711445,0.25,0.35,0.3137254901960784,0.23529411764705882,0.7810945273631841,0.5770888059701492,0.54416,0.6016049019607843,0.1004566210045662,0.1926605504587156,0.06276150627615062,6.359782608695652,24.92752293577982,0.2836052836052836,10.0,30.0,5.0,47.0,3.0,19.0,94.0,82.0,12.0,13.0,7.0,28.0,14.0,11.0,8.0,20.0,94.0,0.8723404255319149,0.8723404255319149,0.5108695652173914,0.3,0.76,0.48009950248756217,0.3,0.7254901960784313,0.7666666666666667,0.55,,0.14925373134328357,0.3333333333333333,0.4,1.0,0.35714285714285715,0.35714285714285715,1.0,0.39330543933054396,32.0,1.0,14.0,44.0,14.0,11.0,1.0,33.0,2.0,20.0,99.0,11.0,12.0,3.0,9.0,24.0,,9.0,3.0,1.0,6.0,33.0,54.0,2.0,5.0,4.0,3.0,4.0,5.0,1.0,0.30275229357798167,0.2,0.30275229357798167,0.13043478260869565,0.14583333333333334,0.16666666666666666,,0.09876543209876543,0.030927835051546393,0.04918032786885246,0.0975609756097561,0.6666666666666666,0.7804878048780488,0.8125,0.21890547263681592,0.16923076923076924,0.171875,1.0,0.2,1.0,0.14285714285714285,1.0,0.875,0.27450980392156865,0.16923076923076924,2.0,4.0,4.0,5.0,0.02608695652173913,0.0975609756097561,0.1,1.0,14.0,1.0,2.0,0.009174311926605505,0.015384615384615385,0.09722222222222222,0.5,,,4.0,12.0,,5.0,,0.46153846153846156,0.3333333333333333,22.0,0.5,0.5,1.0,6.0,False,1.0,3.0,8.0,,1.0,2.0,,,1.0,,,,,,,0.15,0.3333333333333333,1.0,0.5714285714285714,0.00909090909090909,,2.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38933.90000000001,649,-111.0,1321,1341,306.0,429.0,184.0,2662,40.0,7.0,8.0,2.0,73.0,14.0,16.0,60.0,118.0,27.0,221.0,1556.0,8.0,18.0,3.0,18.0,15.0,30.0,73.0,17.0,32.0,10.0,79.0,15.0,23.0,48.0,26.0,74.0,1.0,37.0,36.0,,17.0,305.0,0.5695876288659794,0.32142857142857145,0.6629213483146067,13.858165256994145,0.0436046511627907,0.07796610169491526,0.07744107744107744,0.038348082595870206,0.03389830508474576,0.03076923076923077,0.07456140350877193,0.010752688172043012,0.2247191011235955,0.011235955056179775,0.4101123595505618,0.2692307692307692,0.5384615384615384,0.17777777777777778,0.35555555555555557,0.8876404494382022,0.5742494382022473,0.5681333333333335,0.5426244444444444,0.08900523560209424,0.2328767123287671,0.08144796380090498,3.7349999999999994,25.188983050847465,0.23164269492808479,10.0,18.0,,34.0,3.0,11.0,71.0,48.0,20.0,15.0,10.0,32.0,13.0,12.0,9.0,19.0,71.0,0.7058823529411765,0.75,0.5666666666666667,0.375,0.7333333333333333,0.5449438202247191,0.28846153846153844,0.6444444444444445,0.6698113207547169,0.631578947368421,0.055900621118012424,0.10112359550561797,0.5555555555555556,0.6666666666666666,0.8,,,,0.3212669683257919,24.0,2.0,5.0,45.0,14.0,20.0,2.0,42.0,3.0,13.0,126.0,20.0,7.0,5.0,11.0,23.0,2.0,7.0,3.0,3.0,4.0,39.0,72.0,6.0,3.0,4.0,3.0,6.0,3.0,1.0,0.3559322033898305,0.16666666666666666,0.3559322033898305,0.11666666666666667,0.075,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.03293413173652695,0.043478260869565216,0.04,0.6,0.6486486486486487,0.6666666666666666,0.25280898876404495,0.273972602739726,0.273972602739726,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.625,0.3111111111111111,0.273972602739726,2.0,4.0,4.0,11.0,0.03018867924528302,0.10084033613445378,0.06923076923076923,1.0,19.0,1.0,2.0,0.00847457627118644,,0.08955223880597014,0.3333333333333333,2.0,,3.0,12.0,4.0,,3.0,0.4,0.1875,22.0,0.4888888888888889,0.5,1.0,5.0,False,1.0,4.0,9.0,,,1.0,1.0,1.0,,2.0,2.0,,,0.5,0.022222222222222223,0.15384615384615385,0.25,1.0,0.6428571428571429,,,3.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,49533.600000000006,826,88.0,1686,1703,475.0,717.0,231.0,3389,51.0,6.0,19.0,3.0,114.0,15.0,22.0,107.0,138.0,41.0,261.0,1893.0,13.0,21.0,1.0,38.0,34.0,30.0,114.0,154.0,214.0,100.0,488.0,7.0,24.0,57.0,13.0,70.0,4.0,78.0,53.0,,19.0,474.0,0.4869402985074627,0.5277777777777778,0.563265306122449,16.209349593495936,0.016666666666666666,0.060759493670886074,0.07362784471218206,0.014760147601476014,0.013245033112582781,,0.06031746031746032,0.029850746268656716,0.20816326530612245,0.012244897959183673,0.46530612244897956,0.17647058823529413,0.4411764705882353,0.296875,0.34375,0.7714285714285715,0.5455457142857142,0.5666690476190477,0.5474492187500001,0.08396946564885496,0.1557377049180328,0.14559386973180077,5.403738317757011,25.999275362318844,0.28173190984578883,14.0,53.0,2.0,44.0,5.0,16.0,79.0,30.0,58.0,60.0,39.0,40.0,25.0,34.0,26.0,51.0,79.0,0.3409090909090909,0.3409090909090909,0.411214953271028,0.38461538461538464,0.47058823529411764,0.4489795918367347,0.5441176470588235,0.5078125,0.5337837837837838,0.6666666666666666,0.025,0.2163265306122449,0.2641509433962264,0.30434782608695654,0.2857142857142857,0.6666666666666666,1.0,0.5,0.30268199233716475,28.0,3.0,12.0,24.0,8.0,39.0,7.0,44.0,9.0,14.0,120.0,39.0,19.0,37.0,5.0,31.0,2.0,17.0,8.0,1.0,12.0,32.0,83.0,2.0,6.0,4.0,,5.0,6.0,0.9090909090909091,0.3188405797101449,0.42857142857142855,0.3188405797101449,0.17757009345794392,0.21568627450980393,0.1320754716981132,0.04,0.08806818181818182,0.01272264631043257,0.022222222222222223,0.125,0.5490196078431373,0.7,0.35714285714285715,0.09795918367346938,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5,0.6666666666666666,0.4666666666666667,1.0,0.631578947368421,0.125,0.34210526315789475,4.0,5.0,4.0,14.0,0.009900990099009901,0.08148148148148149,0.08074534161490683,,15.0,4.0,2.0,,,0.0625,0.4,17.0,,9.0,11.0,,10.0,31.0,0.36666666666666664,0.4090909090909091,5.0,0.20833333333333334,0.20833333333333334,0.8,21.0,False,2.0,6.0,2.0,12.0,,1.0,,4.0,3.0,1.0,1.0,,,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.5,0.25,0.02142857142857143,1.0,3.0,0.024390243902439025,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13458.900000000001,224,72.0,454,461,124.0,170.0,56.0,915,20.0,5.0,5.0,3.0,21.0,3.0,5.0,28.0,36.0,5.0,96.0,470.0,6.0,3.0,1.0,10.0,8.0,8.0,21.0,8.0,9.0,5.0,19.0,3.0,14.0,29.0,9.0,38.0,,4.0,8.0,,1.0,124.0,0.7164179104477612,0.5,0.5625,14.980544747081712,0.02857142857142857,0.125,0.12162162162162163,0.046632124352331605,,0.10526315789473684,0.10465116279069768,,0.3125,0.046875,0.328125,0.5555555555555556,0.3333333333333333,0.3125,0.3125,0.875,0.5851277777777777,0.5523399999999999,0.550378125,0.04477611940298507,0.034482758620689655,0.10416666666666667,4.735714285714287,25.78888888888889,0.27312775330396477,3.0,5.0,2.0,20.0,3.0,6.0,21.0,36.0,4.0,1.0,,4.0,1.0,6.0,3.0,10.0,21.0,0.9,1.0,0.7142857142857143,0.5,0.75,0.7109375,0.5,0.65625,0.65625,0.6,0.02564102564102564,0.078125,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,0.21875,15.0,2.0,5.0,15.0,3.0,9.0,1.0,17.0,1.0,,51.0,9.0,,3.0,6.0,13.0,2.0,4.0,3.0,,5.0,8.0,21.0,,,1.0,1.0,1.0,,1.0,0.4722222222222222,0.3333333333333333,0.4722222222222222,,,,0.14285714285714285,0.11818181818181818,0.06818181818181818,0.05555555555555555,,0.75,0.75,0.8666666666666667,0.234375,0.42857142857142855,0.42857142857142855,1.0,0.4,,0.3333333333333333,1.0,1.0,0.1875,0.42857142857142855,1.0,2.0,,1.0,0.07142857142857142,0.22727272727272727,0.0625,,3.0,,1.0,,,0.19230769230769232,1.0,,,3.0,3.0,4.0,1.0,,0.375,0.6,8.0,0.5333333333333333,0.5333333333333333,1.0,1.0,False,,,,,1.0,2.0,,,2.0,,,,,,,,,,,0.05263157894736842,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,40464.00000000001,674,15.0,1353,1367,282.0,400.0,180.0,2720,113.0,29.0,26.0,11.0,30.0,3.0,8.0,146.0,41.0,28.0,247.0,1502.0,33.0,4.0,6.0,43.0,33.0,11.0,30.0,28.0,60.0,22.0,152.0,41.0,39.0,82.0,80.0,162.0,6.0,39.0,45.0,,20.0,282.0,0.5966183574879227,0.5,0.2192513368983957,15.561224489795919,0.11614730878186968,0.121875,0.12440191387559808,0.11144130757800892,0.11594202898550725,0.08196721311475409,0.11788617886178862,0.08,0.6042780748663101,0.058823529411764705,0.16042780748663102,0.7837837837837838,0.08108108108108109,0.5909090909090909,0.18181818181818182,0.8235294117647058,0.6190786096256681,0.5985724137931034,0.6442545454545453,0.09900990099009901,0.12422360248447205,0.17408906882591094,3.5089041095890416,25.085365853658537,0.20842572062084258,6.0,22.0,2.0,87.0,17.0,21.0,62.0,136.0,38.0,32.0,16.0,29.0,13.0,15.0,13.0,37.0,62.0,0.7816091954022989,0.918918918918919,0.5958904109589042,0.5151515151515151,0.6363636363636364,0.5855614973262032,0.5,0.6136363636363636,0.5961538461538461,0.40540540540540543,0.12987012987012986,0.11764705882352941,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.25101214574898784,79.0,16.0,20.0,11.0,3.0,13.0,1.0,15.0,1.0,8.0,45.0,13.0,10.0,5.0,34.0,39.0,4.0,22.0,2.0,2.0,4.0,47.0,85.0,8.0,5.0,19.0,16.0,19.0,4.0,1.0,0.36585365853658536,0.25,0.36585365853658536,0.0684931506849315,0.05309734513274336,0.18181818181818182,0.16666666666666666,0.1270358306188925,0.10625,0.1506849315068493,0.14285714285714285,0.6991150442477876,0.7383177570093458,0.7848101265822784,0.058823529411764705,0.43333333333333335,0.43333333333333335,1.0,0.5517241379310345,0.1875,0.3333333333333333,1.0,0.7692307692307693,0.06818181818181818,0.43333333333333335,4.0,5.0,5.0,10.0,0.0931174089068826,0.13043478260869565,0.11764705882352941,,16.0,3.0,11.0,,,0.13513513513513514,0.5789473684210527,1.0,4.0,3.0,4.0,26.0,7.0,1.0,0.36363636363636365,0.375,2.0,0.18181818181818182,0.18181818181818182,1.0,16.0,False,,1.0,1.0,,5.0,1.0,,5.0,,,,,1.0,,,0.02702702702702703,,,0.3333333333333333,,5.0,1.0,0.12195121951219512,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2827.8999999999996,47,-12.0,94,99,17.0,14.0,14.0,193,9.0,2.0,,,2.0,,,12.0,12.0,3.0,28.0,116.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,,3.0,1.0,3.0,4.0,2.0,6.0,1.0,4.0,3.0,,1.0,17.0,0.56,0.625,0.5,24.299065420560748,0.037037037037037035,0.2,0.12121212121212122,0.04,,,0.21428571428571427,0.07692307692307693,0.375,,0.08333333333333333,0.5,,,,0.875,0.6239583333333333,0.6927500000000001,0.49092500000000006,0.041666666666666664,0.08333333333333333,0.17857142857142858,2.6,23.874999999999996,0.18085106382978725,,3.0,,5.0,2.0,,2.0,8.0,2.0,1.0,,3.0,2.0,,,1.0,2.0,0.8,1.0,0.4166666666666667,0.6666666666666666,,0.5208333333333334,0.5,,0.3333333333333333,,0.07142857142857142,0.125,,,,,,,0.07142857142857142,5.0,2.0,,10.0,1.0,,,5.0,,2.0,15.0,,1.0,,1.0,1.0,,1.0,,,,2.0,6.0,,1.0,,,,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.08333333333333333,0.1111111111111111,,,0.05555555555555555,0.043478260869565216,,0.16666666666666666,0.5555555555555556,0.625,0.8,0.4166666666666667,,,,1.0,0.5,,,,0.5,,,1.0,1.0,,0.0625,,,,1.0,,,,,,,,,,,2.0,,1.0,,,5.0,0.5,0.5,1.0,1.0,False,,1.0,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,,,,,4.0,,,1.0,4.0,,,30.0,,,,,,,4.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,3.0,,,0.8,22.22222222222222,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,0.8,,,,,0.8,0.51418,,,,,,10.5,25.55,0.13636363636363635,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,268.0,4,-9.0,10,9,1.0,,2.0,19,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4158.200000000001,69,-7.0,150,153,61.0,80.0,21.0,303,10.0,3.0,3.0,,,,,12.0,,,12.0,173.0,3.0,,,4.0,3.0,,,5.0,8.0,3.0,19.0,3.0,3.0,10.0,5.0,15.0,1.0,2.0,,,,61.0,0.5,0.6666666666666666,,7.60233918128655,0.07317073170731707,0.13043478260869565,0.14814814814814814,0.07142857142857142,0.07142857142857142,,0.14285714285714285,0.2,0.8333333333333334,,,1.0,,1.0,,0.8333333333333334,0.62595,0.65345,0.6625333333333333,,,0.3333333333333333,2.35,,0.4066666666666667,1.0,2.0,,6.0,2.0,1.0,2.0,8.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.16666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,5.0,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,1.0,5.0,,,3.0,1.0,3.0,,,,,,0.08333333333333333,0.1,,0.5,0.16129032258064516,0.06896551724137931,,0.25,0.5,0.5555555555555556,0.6,,,,,0.6666666666666666,,,,0.3333333333333333,,,,1.0,,2.0,0.08695652173913043,0.15384615384615385,0.14285714285714285,,1.0,2.0,2.0,,,,0.6666666666666666,1.0,,,,4.0,,1.0,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21.0,51,57,39.0,46.0,3.0,108,,,,,3.0,,3.0,2.0,3.0,1.0,4.0,61.0,,,,,1.0,3.0,3.0,3.0,3.0,3.0,6.0,,3.0,4.0,,4.0,,2.0,2.0,,,39.0,0.3333333333333333,,0.6,16.363636363636363,,0.3,0.21052631578947367,,,,0.25,,,,0.6,,,,0.75,0.6,0.47404,,0.48324999999999996,,,,5.85,25.666666666666668,0.7647058823529411,,2.0,,,,,4.0,,,,,3.0,1.0,3.0,3.0,3.0,4.0,,,,,,0.3,,0.375,0.4,1.0,,0.4,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,1.0,,,,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,,,0.16666666666666666,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
