EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,41448.9,691,92.0,1441,1438,389.0,544.0,170.0,2879,53.0,5.0,17.0,7.0,18.0,77.0,8.0,14.0,56.0,104.0,126.0,50.0,276.0,1599.0,11.0,11.0,6.0,20.0,26.0,28.0,100.0,77.0,17.0,31.0,12.0,4.0,76.0,13.0,39.0,66.0,24.0,90.0,3.0,41.0,59.0,3.0,23.0,4.0,3.0,4.0,2.0,389.0,0.8928571428571429,0.8928571428571429,0.5384615384615384,0.49130434782608695,0.5352941176470588,0.38461538461538464,0.5478260869565217,16.808252427184467,0.03757225433526012,0.10863509749303621,0.10492845786963434,0.034482758620689655,0.05555555555555555,0.07547169811320754,0.11510791366906475,0.024390243902439025,0.5,0.23043478260869565,0.0782608695652174,0.3888888888888889,0.3888888888888889,1.0,0.3347826086956522,0.22727272727272727,0.36363636363636365,0.3148148148148148,0.25925925925925924,0.7782608695652173,0.5748817391304348,0.5382363636363636,0.6032388888888889,0.1,0.18699186991869918,0.07246376811594203,6.653846153846154,25.117460317460324,0.26995142262317834,12.0,33.0,4.0,20.0,96.0,12.0,14.0,8.0,29.0,15.0,11.0,8.0,22.0,96.0,0.36363636363636365,0.7692307692307693,0.3181818181818182,0.7037037037037037,0.746031746031746,0.5,0.011976047904191617,0.14347826086956522,0.36363636363636365,0.42857142857142855,1.0,0.34782608695652173,37.0,1.0,15.0,49.0,14.0,14.0,1.0,38.0,2.0,20.0,114.0,14.0,12.0,1.0,10.0,27.0,,11.0,3.0,1.0,6.0,36.0,60.0,2.0,4.0,5.0,5.0,1.0,0.30158730158730157,0.18181818181818182,0.30158730158730157,0.11538461538461539,0.1320754716981132,0.15151515151515152,,0.1,0.03115264797507788,0.04477611940298507,0.0851063829787234,0.6981132075471698,0.8043478260869565,0.8378378378378378,0.21304347826086956,0.18181818181818182,0.18421052631578946,1.0,0.2,1.0,0.125,1.0,0.8823529411764706,0.25925925925925924,0.18181818181818182,2.0,4.0,6.0,0.027559055118110236,0.11578947368421053,0.09375,4.0,12.0,1.0,14.0,5.0,1.0,0.42857142857142855,0.007936507936507936,0.012987012987012988,0.08641975308641975,0.2857142857142857,,3.0,0.13636363636363635,,1.0,2.0,0.029411764705882353,1.0,24.0,0.4897959183673469,0.4897959183673469,1.0,6.0,False,1.0,8.0,,2.0,1.0,,2.0,,,,,,,0.3333333333333333,1.0,0.5714285714285714,0.015748031496062992,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38933.90000000001,649,-111.0,1321,1341,306.0,429.0,184.0,2662,40.0,7.0,8.0,,2.0,73.0,14.0,16.0,34.0,60.0,118.0,27.0,221.0,1556.0,8.0,18.0,3.0,18.0,15.0,30.0,48.0,73.0,17.0,32.0,10.0,5.0,79.0,15.0,23.0,48.0,26.0,74.0,1.0,37.0,36.0,,17.0,4.0,3.0,6.0,2.0,305.0,0.7058823529411765,0.75,0.5666666666666667,0.5449438202247191,0.5695876288659794,0.32142857142857145,0.6629213483146067,13.858165256994145,0.0436046511627907,0.07796610169491526,0.07744107744107744,0.038348082595870206,0.03389830508474576,0.03076923076923077,0.07456140350877193,0.010752688172043012,0.3333333333333333,0.2247191011235955,0.011235955056179775,,,,0.4101123595505618,0.2692307692307692,0.5384615384615384,0.17777777777777778,0.35555555555555557,0.8876404494382022,0.5742494382022473,0.5681333333333335,0.5426244444444444,0.08900523560209424,0.2328767123287671,0.08144796380090498,3.7349999999999994,25.188983050847465,0.23164269492808479,10.0,18.0,3.0,11.0,71.0,20.0,15.0,10.0,32.0,13.0,12.0,9.0,19.0,71.0,0.375,0.7333333333333333,0.28846153846153844,0.6444444444444445,0.6698113207547169,0.631578947368421,0.055900621118012424,0.10112359550561797,0.5555555555555556,0.6666666666666666,0.8,0.3212669683257919,24.0,2.0,5.0,45.0,14.0,20.0,2.0,42.0,3.0,13.0,126.0,20.0,7.0,2.0,11.0,23.0,2.0,7.0,3.0,3.0,4.0,39.0,72.0,6.0,4.0,3.0,3.0,1.0,0.3559322033898305,0.16666666666666666,0.3559322033898305,0.11666666666666667,0.075,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.03293413173652695,0.043478260869565216,0.04,0.6,0.6486486486486487,0.6666666666666666,0.25280898876404495,0.273972602739726,0.273972602739726,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.625,0.3111111111111111,0.273972602739726,2.0,4.0,11.0,0.03018867924528302,0.10084033613445378,0.06923076923076923,3.0,12.0,1.0,19.0,,1.0,0.4,0.00847457627118644,,0.08955223880597014,0.1875,,4.0,0.15384615384615385,4.0,,,,3.0,22.0,0.4888888888888889,0.5,1.0,5.0,False,1.0,9.0,,1.0,1.0,1.0,,2.0,2.0,,,0.5,0.022222222222222223,0.25,1.0,0.6428571428571429,,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,56804.5,947,108.0,1928,1949,521.0,773.0,262.0,3877,57.0,7.0,20.0,2.0,4.0,126.0,16.0,25.0,49.0,124.0,154.0,45.0,293.0,2167.0,14.0,23.0,1.0,41.0,37.0,34.0,36.0,126.0,172.0,242.0,114.0,41.0,554.0,9.0,27.0,64.0,15.0,79.0,5.0,87.0,57.0,,21.0,4.0,,5.0,2.0,520.0,0.3673469387755102,0.3673469387755102,0.3951612903225806,0.4460431654676259,0.4834983498349835,0.5256410256410257,0.5539568345323741,16.16206589492431,0.01875,0.058695652173913045,0.07226107226107226,0.015184381778741865,0.011904761904761904,0.011764705882352941,0.05722070844686648,0.03225806451612903,0.4,0.20503597122302158,0.014388489208633094,0.5,0.6666666666666666,0.5,0.45323741007194246,0.1891891891891892,0.43243243243243246,0.28169014084507044,0.352112676056338,0.7589928057553957,0.5430575539568345,0.5645152173913044,0.5450514084507043,0.08080808080808081,0.14893617021276595,0.13993174061433447,5.640322580645163,25.943506493506497,0.27022821576763484,16.0,63.0,5.0,17.0,84.0,62.0,70.0,45.0,44.0,27.0,41.0,33.0,60.0,84.0,0.35714285714285715,0.4594594594594595,0.5405405405405406,0.49295774647887325,0.5185185185185185,0.6833333333333333,0.02643171806167401,0.22661870503597123,0.25396825396825395,0.2857142857142857,0.3125,0.28668941979522183,31.0,3.0,13.0,28.0,9.0,44.0,8.0,50.0,10.0,14.0,135.0,44.0,20.0,17.0,5.0,35.0,2.0,19.0,8.0,1.0,13.0,35.0,92.0,2.0,4.0,6.0,6.0,0.9,0.3246753246753247,0.43478260869565216,0.3246753246753247,0.16129032258064516,0.21052631578947367,0.1111111111111111,0.034482758620689655,0.08793969849246232,0.011312217194570135,0.019230769230769232,0.11940298507462686,0.543859649122807,0.6888888888888889,0.3870967741935484,0.10071942446043165,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.42857142857142855,0.6666666666666666,0.5,1.0,0.65,0.1267605633802817,0.3492063492063492,4.0,5.0,15.0,0.008875739644970414,0.07142857142857142,0.0903954802259887,10.0,12.0,,17.0,12.0,4.0,0.35294117647058826,,,0.06451612903225806,0.4,,7.0,0.1891891891891892,,1.0,,0.020833333333333332,38.0,6.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,25.0,False,2.0,2.0,15.0,1.0,,4.0,3.0,1.0,1.0,,,0.25,,0.2857142857142857,0.5,0.2222222222222222,0.019230769230769232,3.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15816.699999999999,264,85.0,539,544,146.0,197.0,68.0,1083,23.0,6.0,7.0,2.0,4.0,26.0,3.0,7.0,22.0,32.0,42.0,6.0,107.0,558.0,7.0,3.0,1.0,10.0,11.0,11.0,40.0,26.0,10.0,13.0,6.0,4.0,29.0,4.0,17.0,33.0,10.0,43.0,,6.0,9.0,,2.0,2.0,2.0,2.0,1.0,146.0,0.9090909090909091,1.0,0.6875,0.6824324324324325,0.6948051948051948,0.45454545454545453,0.5675675675675675,14.471544715447154,0.029197080291970802,0.12408759124087591,0.1169811320754717,0.04184100418410042,,0.1111111111111111,0.10091743119266056,,0.5,0.3108108108108108,0.05405405405405406,0.5,0.5,1.0,0.35135135135135137,0.6,0.3,0.3181818181818182,0.3181818181818182,0.8783783783783784,0.579972602739726,0.5608166666666666,0.5471636363636364,0.05194805194805195,0.06060606060606061,0.09345794392523364,4.9,25.947619047619053,0.27087198515769945,3.0,5.0,3.0,7.0,27.0,4.0,3.0,2.0,4.0,1.0,8.0,3.0,12.0,27.0,0.42857142857142855,0.6363636363636364,0.45,0.5909090909090909,0.6136363636363636,0.6666666666666666,0.02040816326530612,0.06756756756756757,0.6,0.6,1.0,0.2523364485981308,17.0,2.0,6.0,16.0,4.0,11.0,1.0,19.0,1.0,1.0,57.0,11.0,,,6.0,14.0,2.0,4.0,5.0,,6.0,12.0,25.0,,1.0,,,1.0,0.4523809523809524,0.3333333333333333,0.4523809523809524,,,,0.125,0.109375,0.058823529411764705,0.043478260869565216,0.041666666666666664,0.7391304347826086,0.7391304347826086,0.8823529411764706,0.21621621621621623,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,0.18181818181818182,0.4230769230769231,1.0,2.0,1.0,0.06329113924050633,0.18867924528301888,0.058823529411764705,4.0,4.0,,3.0,1.0,,0.36363636363636365,,,0.21428571428571427,0.5714285714285714,,,,4.0,,1.0,,,8.0,0.5,0.5,1.0,1.0,False,,,,2.0,,,2.0,,,,,,,,,,0.045454545454545456,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,45724.200000000004,762,24.0,1527,1546,307.0,434.0,204.0,3073,132.0,32.0,28.0,2.0,12.0,32.0,3.0,8.0,100.0,170.0,43.0,34.0,279.0,1694.0,38.0,4.0,6.0,47.0,36.0,11.0,158.0,32.0,34.0,71.0,24.0,8.0,179.0,45.0,45.0,93.0,89.0,182.0,6.0,45.0,53.0,,25.0,24.0,20.0,25.0,14.0,307.0,0.79,0.9294117647058824,0.5882352941176471,0.5751173708920188,0.5911016949152542,0.4895833333333333,0.20187793427230047,15.593220338983052,0.11138613861386139,0.1226158038147139,0.12394366197183099,0.11009174311926606,0.10967741935483871,0.07792207792207792,0.12195121951219512,0.07317073170731707,0.56,0.6197183098591549,0.056338028169014086,0.16666666666666666,0.16666666666666666,1.0,0.15023474178403756,0.7619047619047619,0.07142857142857142,0.5957446808510638,0.1702127659574468,0.8215962441314554,0.6225340375586852,0.6021757575757576,0.6347787234042552,0.10822510822510822,0.13297872340425532,0.16845878136200718,3.4582352941176464,25.120930232558134,0.20104780615586115,7.0,26.0,19.0,23.0,66.0,42.0,37.0,18.0,29.0,13.0,17.0,15.0,40.0,66.0,0.5,0.6388888888888888,0.4880952380952381,0.6170212765957447,0.6,0.425,0.12790697674418605,0.12206572769953052,0.2692307692307692,0.35,0.7142857142857143,0.23655913978494625,91.0,18.0,22.0,11.0,3.0,13.0,1.0,15.0,1.0,8.0,45.0,13.0,16.0,2.0,39.0,43.0,5.0,23.0,2.0,3.0,4.0,53.0,93.0,8.0,7.0,5.0,4.0,1.0,0.3488372093023256,0.25,0.3488372093023256,0.09411764705882353,0.07575757575757576,0.23076923076923078,0.1724137931034483,0.12536443148688048,0.10863509749303621,0.14285714285714285,0.13846153846153847,0.6893939393939394,0.7459016393442623,0.7912087912087912,0.051643192488262914,0.40625,0.40625,1.0,0.5625,0.16666666666666666,0.3333333333333333,1.0,0.7857142857142857,0.06382978723404255,0.40625,5.0,5.0,11.0,0.09818181818181818,0.13076923076923078,0.11486486486486487,3.0,4.0,,16.0,7.0,4.0,0.36363636363636365,,,0.125,0.375,6.0,1.0,0.023809523809523808,30.0,5.0,5.0,0.10638297872340426,1.0,2.0,0.18181818181818182,0.18181818181818182,1.0,19.0,False,,1.0,,1.0,,5.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4577.9,76,-30.0,153,158,34.0,33.0,24.0,311,11.0,2.0,,,,5.0,,,8.0,16.0,17.0,5.0,42.0,192.0,3.0,1.0,3.0,7.0,2.0,1.0,14.0,5.0,2.0,3.0,1.0,1.0,7.0,3.0,7.0,9.0,5.0,14.0,1.0,5.0,5.0,,2.0,,,,,34.0,0.875,1.0,0.5,0.5606060606060606,0.6,0.7,0.5151515151515151,20.786516853932582,0.06666666666666667,0.23333333333333334,0.15,0.058823529411764705,,0.125,0.23076923076923078,0.058823529411764705,,0.3333333333333333,,,,,0.15151515151515152,0.5,,,,0.8484848484848485,0.6026742424242425,0.6927500000000001,0.46125,0.058823529411764705,0.11764705882352941,0.16666666666666666,2.79375,24.45882352941176,0.2222222222222222,1.0,5.0,2.0,1.0,4.0,2.0,1.0,,4.0,2.0,1.0,1.0,2.0,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.09523809523809523,0.15151515151515152,0.2,0.2,1.0,0.09523809523809523,7.0,2.0,,12.0,1.0,2.0,,7.0,,2.0,21.0,2.0,1.0,,2.0,2.0,,1.0,,,,4.0,9.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.0625,0.09090909090909091,,,0.06666666666666667,0.05,,0.18181818181818182,0.6363636363636364,0.7,0.8571428571428571,0.36363636363636365,0.4,0.4,1.0,1.0,0.5,,,,0.3333333333333333,0.4,1.0,1.0,,0.06666666666666667,,,,,,2.0,,,,,,0.25,,,1.0,0.25,2.0,,1.0,,1.0,5.0,0.4166666666666667,0.4166666666666667,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,,,,,,4.0,,,,1.0,4.0,,,30.0,,,,,,,,4.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,0.8,22.22222222222222,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,,,,,0.8,,,,,0.8,0.51418,,,,,,10.5,25.55,0.13636363636363635,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,268.0,4,-9.0,10,9,1.0,,2.0,19,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5448.200000000001,91,-20.0,193,198,67.0,97.0,26.0,391,14.0,4.0,4.0,,,,,,8.0,16.0,,,16.0,222.0,4.0,,,4.0,4.0,,12.0,,6.0,9.0,4.0,1.0,21.0,4.0,5.0,15.0,6.0,21.0,1.0,3.0,,,,3.0,1.0,3.0,2.0,67.0,0.75,1.0,0.5,0.5,0.5,0.5,,7.727272727272727,0.07272727272727272,0.14285714285714285,0.17105263157894737,0.06315789473684211,0.05555555555555555,,0.13793103448275862,0.14285714285714285,0.6666666666666666,0.875,,,,,,1.0,,1.0,,0.875,0.6206625,0.6524666666666666,0.642775,,,0.25,2.2750000000000004,,0.3471502590673575,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,0.25,0.25,1.0,0.10714285714285714,0.125,0.5,0.5,1.0,0.125,7.0,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,8.0,2.0,,,,,3.0,8.0,,,,,,,,,0.0625,0.07142857142857142,,0.4,0.1951219512195122,0.05,,0.16666666666666666,0.5,0.5384615384615384,0.7142857142857143,,,,,0.5,,,,0.25,,,,2.0,2.0,0.06896551724137931,0.25,0.15789473684210525,,,,1.0,,2.0,,,,0.16666666666666666,,,,,4.0,,,,1.0,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21.0,51,57,39.0,46.0,3.0,108,,,,,,3.0,,3.0,,2.0,3.0,1.0,4.0,61.0,,,,,1.0,3.0,,3.0,3.0,3.0,3.0,,6.0,,3.0,4.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,,39.0,,,,0.3,0.3333333333333333,,0.6,16.363636363636363,,0.3,0.21052631578947367,,,,0.25,,,,,,,,0.6,,,,0.75,0.6,0.47404,,0.48324999999999996,,,,5.85,25.666666666666668,0.7647058823529411,,2.0,,,4.0,,,,3.0,1.0,3.0,3.0,3.0,4.0,,,,0.375,0.4,1.0,,0.4,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,1.0,,,,,3.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
