EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,130798.80000000002,2180,123.0,4448,4463,808.0,942.0,535,8911,106.0,11.0,21.0,23.0,52.0,394.0,51.0,75.0,216.0,412.0,467.0,169.0,1135.0,5100.0,37.0,59.0,20.0,133.0,77.0,86.0,182.0,394.0,265.0,407.0,152.0,74.0,956.0,15.0,122.0,239.0,37.0,276.0,15.0,183.0,206.0,2.0,97.0,4.0,1.0,5.0,2.0,803.0,0.4212962962962963,0.4396135265700483,0.5242718446601942,0.5494880546075085,0.5863495346432265,0.6333333333333333,0.5312855517633674,21.078625049387593,0.013537906137184115,0.11607992388201713,0.1097737120847376,0.017526777020447908,0.014285714285714285,,0.11378002528445007,0.034482758620689655,0.4,0.12059158134243458,0.05915813424345848,0.4423076923076923,0.46,0.6086956521739131,0.4482366325369738,0.11458333333333333,0.53125,0.12883435582822086,0.4601226993865031,0.6518771331058021,0.5257522184300342,0.5245280701754387,0.5004239263803681,0.10471204188481675,0.2,0.1171806167400881,8.3873786407767,25.991434689507496,0.18165467625899281,121.0,254.0,22.0,42.0,206.0,250.0,142.0,92.0,89.0,57.0,69.0,53.0,100.0,206.0,0.5945945945945946,0.5454545454545454,0.5885416666666666,0.5153374233128835,0.553763440860215,0.69,0.017793594306049824,0.28896473265073946,0.4763779527559055,0.5238095238095238,0.4214876033057851,0.1814977973568282,72.0,9.0,17.0,73.0,11.0,149.0,20.0,178.0,23.0,38.0,462.0,149.0,39.0,39.0,21.0,106.0,11.0,31.0,16.0,7.0,22.0,45.0,140.0,5.0,24.0,12.0,11.0,0.8651685393258427,0.3811563169164882,0.3898305084745763,0.3811563169164882,0.09466019417475728,0.1320754716981132,0.09055118110236221,0.1134020618556701,0.10331384015594541,0.022198731501057084,0.012295081967213115,0.10786516853932585,0.10160427807486631,0.12307692307692308,0.6792452830188679,0.782608695652174,0.3611111111111111,0.08304891922639362,0.37817258883248733,0.38010204081632654,0.8456375838926175,0.8181818181818182,0.4444444444444444,0.39215686274509803,0.9,0.8095238095238095,0.06748466257668712,0.37817258883248733,50.0,8.0,7.0,12.0,15.0,0.02564102564102564,0.09898477157360407,23.0,28.0,18.0,3.0,32.0,27.0,3.0,0.32558139534883723,0.006423982869379015,0.005076142131979695,0.30666666666666664,,8.0,0.08333333333333333,1.0,6.0,0.008264462809917356,29.0,0.3972602739726027,0.4027777777777778,0.9655172413793104,False,3.0,5.0,72.0,,2.0,4.0,3.0,1.0,1.0,,,,0.038461538461538464,0.0136986301369863,0.375,1.0,0.45454545454545453,0.006382978723404255,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38167.20000000001,636,6.0,1291,1315,214.0,340.0,164,2606,84.0,22.0,12.0,1.0,2.0,27.0,1.0,3.0,58.0,103.0,61.0,25.0,177.0,1453.0,25.0,2.0,,33.0,15.0,6.0,90.0,27.0,12.0,30.0,9.0,2.0,78.0,21.0,33.0,60.0,33.0,93.0,5.0,23.0,29.0,,14.0,8.0,5.0,9.0,7.0,214.0,0.7758620689655172,0.9782608695652174,0.5631067961165048,0.4634146341463415,0.49719101123595505,0.6111111111111112,0.3719512195121951,13.319810682893849,0.06382978723404255,0.09880239520958084,0.0896,0.05271828665568369,0.05128205128205128,0.0784313725490196,0.096,0.06329113924050633,0.7777777777777778,0.5121951219512195,0.012195121951219513,0.5,0.5,1.0,0.16463414634146342,0.8148148148148148,0.037037037037037035,0.5714285714285714,0.14285714285714285,0.8841463414634146,0.625590243902439,0.6210805555555556,0.6283642857142857,0.07909604519774012,0.1206896551724138,0.1864406779661017,2.6019417475728166,24.71475409836066,0.16576297443841984,5.0,17.0,15.0,7.0,22.0,26.0,18.0,13.0,17.0,10.0,9.0,7.0,19.0,22.0,0.6,0.4666666666666667,0.6111111111111112,0.40476190476190477,0.4583333333333333,0.47368421052631576,0.06832298136645963,0.10365853658536585,0.29411764705882354,0.45454545454545453,0.6,0.12429378531073447,52.0,14.0,6.0,34.0,3.0,4.0,,12.0,1.0,5.0,36.0,4.0,15.0,1.0,11.0,23.0,4.0,10.0,2.0,,2.0,33.0,73.0,3.0,1.0,1.0,1.0,1.0,0.19672131147540983,0.5,0.19672131147540983,0.14563106796116504,0.10714285714285714,0.35294117647058826,0.13793103448275862,0.07903780068728522,0.039568345323741004,0.057971014492753624,0.06504065040650407,0.1076923076923077,0.10714285714285714,0.6190476190476191,0.6933333333333334,0.7884615384615384,0.2073170731707317,0.14814814814814814,0.14814814814814814,1.0,0.6363636363636364,0.21428571428571427,,,0.5,0.14285714285714285,0.14814814814814814,5.0,2.0,3.0,3.0,8.0,0.03349282296650718,0.07766990291262135,,1.0,24.0,,7.0,3.0,3.0,0.16666666666666666,,,,1.0,1.0,0.037037037037037035,1.0,3.0,0.034482758620689655,8.0,0.23529411764705882,0.23529411764705882,1.0,False,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,153577.99999999994,2560,243.0,5266,5268,1279.0,1439.0,647,10534,368.0,71.0,84.0,61.0,136.0,156.0,15.0,30.0,473.0,853.0,216.0,222.0,1369.0,5938.0,103.0,21.0,23.0,160.0,199.0,40.0,534.0,156.0,311.0,442.0,230.0,65.0,1015.0,77.0,208.0,431.0,145.0,576.0,44.0,246.0,271.0,4.0,127.0,104.0,61.0,112.0,65.0,1274.0,0.5644820295983086,0.5986547085201793,0.5545134818288394,0.5364826941066417,0.5754637436762225,0.5970149253731343,0.20205799812909261,23.066710919349486,0.058069381598793365,0.17347789824854046,0.16107660455486542,0.05663497312939231,0.07657657657657657,0.02553191489361702,0.18025751072961374,0.0912863070539419,0.5803571428571429,0.34424695977549113,0.12722170252572498,0.4485294117647059,0.45185185185185184,0.5081967213114754,0.14593077642656688,0.5725806451612904,0.12096774193548387,0.3514644351464435,0.12552301255230125,0.5463049579045838,0.546955191768008,0.5543126373626375,0.5349046025104603,0.10901287553648069,0.13382507903055849,0.1168736303871439,6.899062133645955,25.36064814814816,0.24287884542347132,158.0,349.0,55.0,112.0,341.0,412.0,131.0,93.0,113.0,71.0,116.0,86.0,204.0,337.0,0.5339805825242718,0.5628140703517588,0.5524193548387096,0.5376569037656904,0.598939929328622,0.5686274509803921,0.0571870170015456,0.3264733395696913,0.45272206303724927,0.4817073170731707,0.43037974683544306,0.24908692476260044,254.0,40.0,57.0,60.0,10.0,49.0,7.0,67.0,9.0,84.0,186.0,49.0,45.0,16.0,60.0,181.0,42.0,88.0,30.0,9.0,62.0,103.0,205.0,21.0,31.0,21.0,18.0,0.9253731343283582,0.3101851851851852,0.42857142857142855,0.3101851851851852,0.05275498241500586,0.0625,0.06017191977077364,0.3230769230769231,0.14884868421052633,0.05489478499542543,0.06825938566552901,0.13359528487229863,0.21428571428571427,0.149812734082397,0.6902173913043478,0.736231884057971,0.6614173228346457,0.05612722170252572,0.3141025641025641,0.3161290322580645,0.8979591836734694,0.5633802816901409,0.275,0.4666666666666667,1.0,0.6785714285714286,0.04184100418410042,0.3141025641025641,38.0,40.0,15.0,14.0,22.0,0.05,0.13457556935817805,8.0,11.0,54.0,1.0,42.0,18.0,41.0,0.275,0.004629629629629629,0.00641025641025641,0.26666666666666666,7.0,6.0,0.04838709677419355,8.0,8.0,0.05517241379310345,18.0,0.3,0.3,1.0,False,2.0,3.0,15.0,5.0,3.0,18.0,,8.0,7.0,1.0,2.0,,0.007352941176470588,,0.3333333333333333,1.0,0.3,,1.0,2.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,58560.70000000001,976,126.0,2055,2056,542.0,762.0,237,4111,90.0,10.0,26.0,11.0,27.0,103.0,12.0,27.0,87.0,167.0,172.0,71.0,401.0,2239.0,19.0,16.0,6.0,33.0,46.0,45.0,148.0,103.0,31.0,50.0,22.0,7.0,119.0,17.0,59.0,99.0,34.0,133.0,4.0,59.0,81.0,3.0,31.0,6.0,4.0,6.0,2.0,542.0,0.8505747126436781,0.8604651162790697,0.5209580838323353,0.48672566371681414,0.5306666666666666,0.4230769230769231,0.5073746312684366,17.7701836821871,0.03434343434343434,0.11324376199616124,0.10576923076923077,0.03397027600849257,0.04519774011299435,0.05194805194805195,0.12060301507537688,0.022222222222222223,0.3333333333333333,0.26548672566371684,0.07964601769911504,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.30383480825958703,0.2857142857142857,0.34285714285714286,0.2857142857142857,0.2967032967032967,0.7728613569321534,0.5753091445427729,0.5413119047619048,0.5818697802197802,0.08991825613079019,0.15979381443298968,0.08229426433915212,6.141916167664671,24.99941860465116,0.2637469586374696,15.0,50.0,6.0,29.0,145.0,26.0,19.0,13.0,42.0,23.0,24.0,15.0,41.0,145.0,0.3157894736842105,0.6304347826086957,0.38571428571428573,0.6153846153846154,0.6682242990654206,0.5853658536585366,0.02074688796680498,0.14749262536873156,0.3,0.38461538461538464,1.0,0.36159600997506236,61.0,3.0,22.0,69.0,18.0,25.0,3.0,52.0,5.0,33.0,156.0,25.0,19.0,2.0,15.0,40.0,,17.0,9.0,1.0,14.0,57.0,89.0,2.0,4.0,8.0,8.0,1.0,0.3023255813953488,0.3125,0.3023255813953488,0.11377245508982035,0.08888888888888889,0.22,,0.0963855421686747,0.03355704697986577,0.028846153846153848,0.07954545454545454,0.1,0.08943089430894309,0.6777777777777778,0.7439024390243902,0.8032786885245902,0.20353982300884957,0.24271844660194175,0.24509803921568626,1.0,0.3,0.6666666666666666,0.25,1.0,0.8461538461538461,0.1978021978021978,0.24271844660194175,6.0,8.0,3.0,4.0,7.0,0.03498542274052478,0.11320754716981132,10.0,18.0,2.0,1.0,19.0,1.0,2.0,0.4,0.005813953488372093,0.009708737864077669,0.37037037037037035,,4.0,0.11428571428571428,2.0,4.0,0.03571428571428571,27.0,0.391304347826087,0.391304347826087,1.0,False,2.0,8.0,,2.0,2.0,,2.0,,,,,,,,0.5,1.0,0.4444444444444444,0.011560693641618497,3.0,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,105035.4,1751,233.0,3578,3587,1081.0,1337.0,451,7165,86.0,10.0,29.0,3.0,12.0,200.0,21.0,49.0,90.0,222.0,249.0,82.0,502.0,3959.0,27.0,31.0,5.0,66.0,75.0,66.0,54.0,200.0,296.0,427.0,204.0,66.0,985.0,16.0,47.0,116.0,25.0,141.0,7.0,154.0,104.0,1.0,38.0,9.0,4.0,13.0,8.0,1080.0,0.3,0.30337078651685395,0.40540540540540543,0.445859872611465,0.48452611218568664,0.532258064516129,0.5286624203821656,15.111758989310012,0.017937219730941704,0.056558363417569195,0.07018633540372671,0.014423076923076924,0.009900990099009901,0.006329113924050633,0.05434782608695652,0.026615969581749048,0.6153846153846154,0.18259023354564755,0.025477707006369428,0.25,0.2727272727272727,0.3333333333333333,0.42462845010615713,0.1724137931034483,0.3620689655172414,0.20567375886524822,0.3475177304964539,0.7112526539278131,0.5367210638297873,0.5363687500000001,0.531206028368794,0.08151093439363817,0.15079365079365079,0.13147410358565736,6.502252252252253,25.92489959839358,0.30212409167132476,39.0,124.0,11.0,35.0,174.0,126.0,131.0,87.0,75.0,44.0,70.0,60.0,105.0,174.0,0.4074074074074074,0.4666666666666667,0.5258620689655172,0.5035460992907801,0.5337423312883436,0.6666666666666666,0.027842227378190254,0.2632696390658174,0.31451612903225806,0.35454545454545455,0.20512820512820512,0.3466135458167331,48.0,5.0,19.0,49.0,17.0,67.0,10.0,80.0,13.0,32.0,210.0,67.0,31.0,26.0,8.0,66.0,3.0,35.0,10.0,1.0,30.0,55.0,152.0,4.0,8.0,14.0,13.0,0.875,0.321285140562249,0.41935483870967744,0.321285140562249,0.13963963963963963,0.18604651162790697,0.11290322580645161,0.03333333333333333,0.08472400513478819,0.010362694300518135,0.0196078431372549,0.07909604519774012,0.11510791366906475,0.06417112299465241,0.5581395348837209,0.6857142857142857,0.375,0.1040339702760085,0.335,0.335,0.8656716417910447,0.5,0.8,0.47619047619047616,1.0,0.6551724137931034,0.12056737588652482,0.335,44.0,21.0,8.0,9.0,22.0,0.007042253521126761,0.07692307692307693,19.0,24.0,2.0,,31.0,59.0,4.0,0.36363636363636365,,,0.3877551020408163,,10.0,0.1724137931034483,1.0,2.0,0.01020408163265306,13.0,0.2653061224489796,0.2653061224489796,0.9230769230769231,False,3.0,5.0,30.0,2.0,,7.0,3.0,4.0,2.0,2.0,1.0,,0.08333333333333333,,0.3,0.6666666666666666,0.29411764705882354,0.01195219123505976,6.0,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,27871.899999999994,465,81.0,962,980,326.0,397.0,107,1942,35.0,8.0,10.0,2.0,5.0,51.0,7.0,20.0,34.0,53.0,79.0,8.0,178.0,1058.0,10.0,8.0,1.0,15.0,19.0,27.0,58.0,51.0,13.0,21.0,8.0,4.0,50.0,7.0,32.0,62.0,18.0,80.0,,11.0,12.0,,4.0,3.0,3.0,3.0,2.0,326.0,0.8529411764705882,0.9354838709677419,0.6415094339622641,0.6439393939393939,0.6544117647058824,0.39473684210526316,0.5984848484848485,14.25942962281509,0.031818181818181815,0.14035087719298245,0.1277056277056277,0.040865384615384616,0.023529411764705882,0.075,0.13966480446927373,,0.6666666666666666,0.26515151515151514,0.03787878787878788,0.4,0.4,1.0,0.38636363636363635,0.4444444444444444,0.3888888888888889,0.21739130434782608,0.43478260869565216,0.8636363636363636,0.5605679389312974,0.5346249999999999,0.5322141304347828,0.04411764705882353,0.07272727272727272,0.08426966292134831,5.10188679245283,25.786075949367095,0.3388773388773389,8.0,13.0,4.0,11.0,53.0,10.0,8.0,7.0,6.0,2.0,12.0,6.0,19.0,53.0,0.4,0.5789473684210527,0.3888888888888889,0.5652173913043478,0.5760869565217391,0.631578947368421,0.021052631578947368,0.09848484848484848,0.6153846153846154,0.6153846153846154,0.75,0.29775280898876405,24.0,3.0,9.0,28.0,7.0,20.0,1.0,34.0,2.0,1.0,102.0,20.0,3.0,1.0,10.0,27.0,3.0,7.0,6.0,,9.0,20.0,42.0,,2.0,,,1.0,0.43037974683544306,0.25,0.43037974683544306,0.05660377358490566,0.08571428571428572,,0.10344827586206896,0.11538461538461539,0.05102040816326531,0.047619047619047616,0.10526315789473684,0.09302325581395349,0.14285714285714285,0.6857142857142857,0.75,0.875,0.21212121212121213,0.39215686274509803,0.4,1.0,0.375,,0.14285714285714285,1.0,0.9,0.15217391304347827,0.39215686274509803,1.0,1.0,2.0,2.0,3.0,0.05194805194805195,0.13541666666666666,9.0,10.0,6.0,1.0,4.0,2.0,,0.37037037037037035,0.012658227848101266,0.0196078431372549,0.45,1.0,1.0,0.05555555555555555,1.0,1.0,0.038461538461538464,14.0,0.5,0.5,1.0,False,1.0,1.0,,3.0,,2.0,2.0,,,,,,,,1.0,1.0,0.14285714285714285,0.024691358024691357,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,71563.7,1193,63.0,2408,2434,542.0,644.0,308,4842,220.0,49.0,55.0,4.0,16.0,35.0,3.0,8.0,173.0,279.0,49.0,67.0,464.0,2696.0,58.0,4.0,6.0,61.0,67.0,12.0,290.0,35.0,53.0,102.0,36.0,13.0,253.0,70.0,68.0,148.0,128.0,276.0,11.0,81.0,104.0,,50.0,48.0,27.0,52.0,34.0,542.0,0.838150289017341,0.9354838709677419,0.6200716845878136,0.6051829268292683,0.6186666666666667,0.4485294117647059,0.14939024390243902,15.609228550829128,0.1076923076923077,0.1152542372881356,0.12248468941382328,0.10562770562770563,0.11983471074380166,0.08620689655172414,0.11283185840707964,0.09821428571428571,0.6538461538461539,0.6707317073170732,0.04878048780487805,0.25,0.25,1.0,0.10670731707317073,0.7903225806451613,0.04838709677419355,0.6962025316455697,0.10126582278481013,0.8201219512195121,0.6306972560975608,0.587772,0.6422025316455698,0.1358695652173913,0.15673981191222572,0.1314655172413793,3.212544802867383,25.042857142857144,0.22508305647840532,16.0,43.0,26.0,42.0,114.0,56.0,49.0,24.0,49.0,26.0,23.0,18.0,58.0,114.0,0.4482758620689655,0.6268656716417911,0.4435483870967742,0.6075949367088608,0.6,0.39655172413793105,0.10616438356164383,0.13109756097560976,0.37209302325581395,0.45714285714285713,0.8125,0.24568965517241378,153.0,25.0,39.0,14.0,4.0,14.0,1.0,17.0,1.0,18.0,51.0,14.0,26.0,4.0,52.0,72.0,8.0,35.0,5.0,4.0,7.0,81.0,137.0,11.0,10.0,7.0,5.0,1.0,0.3469387755102041,0.25,0.3469387755102041,0.0931899641577061,0.08181818181818182,0.18604651162790697,0.18181818181818182,0.1301989150090416,0.10297029702970296,0.125,0.12184873949579832,0.15315315315315314,0.12318840579710146,0.6954545454545454,0.7574257425742574,0.8366013071895425,0.042682926829268296,0.4,0.4,1.0,0.5102040816326531,0.28,0.3333333333333333,1.0,0.7090909090909091,0.05063291139240506,0.4,25.0,9.0,8.0,7.0,13.0,0.09549071618037135,0.12745098039215685,3.0,4.0,36.0,,23.0,2.0,19.0,0.3333333333333333,,,0.375,8.0,1.0,0.016129032258064516,6.0,6.0,0.08695652173913043,3.0,0.21428571428571427,0.21428571428571427,1.0,False,,1.0,,1.0,1.0,10.0,,4.0,2.0,2.0,2.0,1.0,,,,,0.25,,1.0,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,3359.5,56,-42.0,118,132,57.0,55.0,14,250,11.0,5.0,6.0,,,,,,7.0,12.0,,6.0,20.0,145.0,5.0,,2.0,8.0,7.0,,8.0,,1.0,3.0,1.0,,8.0,7.0,2.0,9.0,12.0,21.0,2.0,8.0,16.0,,8.0,2.0,1.0,2.0,,57.0,0.5714285714285714,1.0,0.5833333333333334,0.5833333333333334,0.5,0.5,,17.51824817518248,0.28,0.06896551724137931,0.12280701754385964,0.2222222222222222,0.4444444444444444,,0.041666666666666664,0.6666666666666666,,0.9166666666666666,,,,,,1.0,,0.8571428571428571,,0.9166666666666666,0.6495833333333333,0.568775,0.6276142857142857,0.4,0.4,0.4,1.925,,0.4830508474576271,,1.0,3.0,3.0,8.0,6.0,2.0,1.0,2.0,2.0,1.0,,4.0,8.0,0.6,0.42857142857142855,0.6,0.42857142857142855,0.4444444444444444,0.25,0.2727272727272727,0.08333333333333333,,,,0.4,7.0,3.0,3.0,,,,,,,2.0,,,2.0,,5.0,5.0,2.0,3.0,1.0,,1.0,2.0,4.0,,,,,,,,,0.16666666666666666,0.09090909090909091,1.0,0.5,0.17857142857142858,0.1724137931034483,0.1111111111111111,0.4,0.125,0.2,0.6363636363636364,0.7,0.5714285714285714,,,,,0.6,,,,0.5,,,1.0,2.0,2.0,,,0.2,,,,6.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,11034.7,184,-61.0,390,411,134.0,207.0,50,801,24.0,9.0,5.0,,,,,,18.0,35.0,,6.0,42.0,455.0,11.0,,1.0,11.0,8.0,,26.0,,10.0,18.0,8.0,1.0,44.0,11.0,14.0,30.0,17.0,47.0,2.0,8.0,9.0,,3.0,6.0,3.0,6.0,4.0,134.0,0.7222222222222222,1.0,0.5142857142857142,0.5142857142857142,0.5384615384615384,0.4583333333333333,,10.738255033557047,0.1,0.16666666666666666,0.15476190476190477,0.08854166666666667,0.08333333333333333,0.047619047619047616,0.14925373134328357,0.15384615384615385,0.6666666666666666,0.6857142857142857,,,,,,0.8181818181818182,,0.625,,0.6857142857142857,0.5728628571428571,0.5578875,0.5383249999999999,0.08108108108108109,0.08108108108108109,0.2619047619047619,3.2828571428571425,,0.3435897435897436,6.0,11.0,5.0,4.0,13.0,10.0,8.0,6.0,8.0,6.0,5.0,5.0,9.0,13.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5416666666666666,0.5555555555555556,0.1320754716981132,0.3142857142857143,0.5454545454545454,0.6,0.6666666666666666,0.30952380952380953,12.0,3.0,2.0,,,,,,,5.0,,,3.0,1.0,6.0,12.0,4.0,4.0,,,2.0,13.0,22.0,1.0,1.0,2.0,1.0,,,,,0.08571428571428572,0.08333333333333333,0.09090909090909091,0.4,0.14285714285714285,0.07317073170731707,0.05555555555555555,0.11904761904761904,0.15384615384615385,0.23529411764705882,0.5,0.5454545454545454,0.75,,,,,0.3333333333333333,,,,0.4,,,2.0,2.0,,2.0,4.0,0.078125,0.1724137931034483,,,10.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,False,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,8849.9,147,-17.0,299,308,100.0,95.0,38,607,18.0,2.0,4.0,,,8.0,,1.0,12.0,24.0,30.0,8.0,74.0,354.0,3.0,1.0,3.0,7.0,6.0,4.0,22.0,8.0,3.0,5.0,2.0,1.0,12.0,3.0,14.0,21.0,6.0,27.0,1.0,8.0,10.0,,4.0,1.0,,1.0,,100.0,0.9166666666666666,1.0,0.5,0.6111111111111112,0.6379310344827587,0.7,0.5555555555555556,18.584070796460175,0.038461538461538464,0.23728813559322035,0.1590909090909091,0.043478260869565216,,0.09090909090909091,0.28888888888888886,0.038461538461538464,,0.3333333333333333,,,,,0.14814814814814814,0.5,,0.4,0.1,0.8888888888888888,0.6105620370370373,0.6927500000000001,0.57536,0.08771929824561403,0.14814814814814814,0.0945945945945946,2.5375,24.129999999999995,0.33444816053511706,1.0,6.0,2.0,3.0,9.0,2.0,2.0,1.0,11.0,6.0,2.0,2.0,5.0,9.0,0.6666666666666666,0.5,0.5,0.3,0.375,0.4,0.047619047619047616,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.12162162162162163,11.0,2.0,2.0,22.0,3.0,3.0,,14.0,,3.0,42.0,3.0,2.0,,3.0,7.0,,3.0,,,1.0,6.0,17.0,,1.0,1.0,1.0,1.0,0.4666666666666667,,0.4666666666666667,0.08333333333333333,0.1111111111111111,,,0.0958904109589041,0.05,,0.07692307692307693,0.21052631578947367,0.07142857142857142,0.6111111111111112,0.6875,0.9090909090909091,0.4074074074074074,0.375,0.375,1.0,1.0,0.5,,,0.5,0.3,0.375,1.0,1.0,3.0,2.0,2.0,0.06976744186046512,0.03571428571428571,,,2.0,,5.0,1.0,1.0,,,,,,1.0,0.25,,1.0,,11.0,0.5,0.5,1.0,False,,,,1.0,,,1.0,,,,,,,,,,,0.03333333333333333,,,1.0
